throughput time totalTraffic trafficSuccessNum
222.0 135 16.0 16.0
222.0 136 16.0 16.0
222.0 137 16.0 16.0
222.0 138 16.0 16.0
222.0 139 16.0 16.0
222.0 140 16.0 16.0
222.0 141 16.0 16.0
222.0 142 16.0 16.0
222.0 143 16.0 16.0
222.0 144 16.0 16.0
225.0 145 17.0 17.0
225.0 146 17.0 17.0
225.0 147 17.0 17.0
225.0 148 17.0 17.0
225.0 149 17.0 17.0
225.0 150 17.0 17.0
225.0 151 17.0 17.0
225.0 152 17.0 17.0
225.0 153 17.0 17.0
225.0 154 17.0 17.0
225.0 155 17.0 17.0
225.0 156 17.0 17.0
221.0 157 16.0 16.0
221.0 158 16.0 16.0
221.0 159 16.0 16.0
221.0 160 16.0 16.0
221.0 161 16.0 16.0
221.0 162 16.0 16.0
224.0 163 17.0 17.0
224.0 164 17.0 17.0
224.0 165 17.0 17.0
224.0 166 17.0 17.0
224.0 167 17.0 17.0
224.0 168 17.0 17.0
224.0 169 17.0 17.0
224.0 170 17.0 17.0
224.0 171 17.0 17.0
224.0 172 17.0 17.0
224.0 173 17.0 17.0
224.0 174 17.0 17.0
224.0 175 17.0 17.0
224.0 176 17.0 17.0
224.0 177 17.0 17.0
224.0 178 17.0 17.0
256.0 179 18.0 18.0
256.0 180 18.0 18.0
288.0 181 19.0 19.0
288.0 182 19.0 19.0
288.0 183 19.0 19.0
288.0 184 19.0 19.0
288.0 185 19.0 19.0
288.0 186 19.0 19.0
288.0 187 20.0 19.0
288.0 188 20.0 19.0
288.0 189 20.0 19.0
288.0 190 20.0 19.0
288.0 191 20.0 19.0
288.0 192 20.0 19.0
288.0 193 20.0 19.0
288.0 194 20.0 19.0
288.0 195 20.0 19.0
288.0 196 20.0 19.0
288.0 197 20.0 19.0
288.0 198 20.0 19.0
288.0 199 20.0 19.0
288.0 200 20.0 19.0
288.0 201 20.0 19.0
288.0 202 20.0 19.0
288.0 203 20.0 19.0
288.0 204 20.0 19.0
296.0 205 21.0 20.0
296.0 206 21.0 20.0
296.0 207 21.0 20.0
296.0 208 21.0 20.0
296.0 209 21.0 20.0
296.0 210 21.0 20.0
296.0 211 21.0 20.0
296.0 212 21.0 20.0
296.0 213 21.0 20.0
296.0 214 21.0 20.0
296.0 215 21.0 20.0
296.0 216 21.0 20.0
296.0 217 21.0 20.0
296.0 218 21.0 20.0
300.0 219 22.0 21.0
300.0 220 22.0 21.0
300.0 221 22.0 21.0
300.0 222 22.0 21.0
332.0 223 23.0 22.0
336.0 224 24.0 23.0
336.0 225 24.0 23.0
336.0 226 24.0 23.0
336.0 227 24.0 23.0
336.0 228 24.0 23.0
336.0 229 24.0 23.0
336.0 230 24.0 23.0
336.0 231 24.0 23.0
368.0 232 25.0 24.0
368.0 233 25.0 24.0
368.0 234 25.0 24.0
400.0 235 26.0 25.0
400.0 236 26.0 25.0
400.0 237 26.0 25.0
408.0 238 27.0 26.0
408.0 239 27.0 26.0
408.0 240 27.0 26.0
408.0 241 27.0 26.0
408.0 242 27.0 26.0
408.0 243 27.0 26.0
408.0 244 27.0 26.0
408.0 245 27.0 26.0
408.0 246 27.0 26.0
411.0 247 28.0 27.0
411.0 248 28.0 27.0
411.0 249 28.0 27.0
419.0 250 29.0 28.0
419.0 251 29.0 28.0
419.0 252 29.0 28.0
419.0 253 29.0 28.0
427.0 254 30.0 29.0
427.0 255 30.0 29.0
427.0 256 30.0 29.0
427.0 257 30.0 29.0
427.0 258 30.0 29.0
427.0 259 30.0 29.0
430.0 260 31.0 30.0
430.0 261 31.0 30.0
430.0 262 31.0 30.0
430.0 263 31.0 30.0
430.0 264 31.0 30.0
462.0 265 32.0 31.0
494.0 266 33.0 32.0
494.0 267 33.0 32.0
494.0 268 33.0 32.0
494.0 269 33.0 32.0
494.0 270 33.0 32.0
497.0 271 34.0 33.0
497.0 272 34.0 33.0
497.0 273 34.0 33.0
501.0 274 35.0 34.0
505.0 275 36.0 35.0
505.0 276 36.0 35.0
505.0 277 36.0 35.0
505.0 278 36.0 35.0
505.0 279 36.0 35.0
505.0 280 36.0 35.0
505.0 281 36.0 35.0
505.0 282 36.0 35.0
505.0 283 36.0 35.0
505.0 284 36.0 35.0
505.0 285 36.0 35.0
505.0 286 36.0 35.0
505.0 287 36.0 35.0
505.0 288 36.0 35.0
505.0 289 36.0 35.0
505.0 290 36.0 35.0
505.0 291 36.0 35.0
505.0 292 36.0 35.0
513.0 293 37.0 36.0
513.0 294 37.0 36.0
513.0 295 37.0 36.0
513.0 296 37.0 36.0
513.0 297 37.0 36.0
513.0 298 37.0 36.0
513.0 299 37.0 36.0
513.0 300 37.0 36.0
513.0 301 37.0 36.0
513.0 302 37.0 36.0
513.0 303 37.0 36.0
513.0 304 37.0 36.0
513.0 305 37.0 36.0
513.0 306 37.0 36.0
513.0 307 37.0 36.0
513.0 308 37.0 36.0
513.0 309 37.0 36.0
513.0 310 37.0 36.0
513.0 311 37.0 36.0
513.0 312 37.0 36.0
513.0 313 37.0 36.0
513.0 314 37.0 36.0
513.0 315 37.0 36.0
513.0 316 37.0 36.0
513.0 317 37.0 36.0
513.0 318 37.0 36.0
521.0 319 38.0 37.0
521.0 320 38.0 37.0
521.0 321 38.0 37.0
521.0 322 38.0 37.0
521.0 323 38.0 37.0
521.0 324 38.0 37.0
521.0 325 38.0 37.0
521.0 326 38.0 37.0
521.0 327 38.0 37.0
553.0 328 39.0 38.0
553.0 329 39.0 38.0
553.0 330 39.0 38.0
553.0 331 39.0 38.0
553.0 332 39.0 38.0
553.0 333 39.0 38.0
553.0 334 39.0 38.0
553.0 335 39.0 38.0
553.0 336 39.0 38.0
553.0 337 39.0 38.0
553.0 338 39.0 38.0
553.0 339 39.0 38.0
553.0 340 39.0 38.0
553.0 341 39.0 38.0
553.0 342 39.0 38.0
553.0 343 39.0 38.0
553.0 344 39.0 38.0
553.0 345 39.0 38.0
553.0 346 39.0 38.0
553.0 347 39.0 38.0
553.0 348 39.0 38.0
553.0 349 39.0 38.0
553.0 350 39.0 38.0
553.0 351 39.0 38.0
553.0 352 39.0 38.0
553.0 353 39.0 38.0
553.0 354 39.0 38.0
553.0 355 39.0 38.0
553.0 356 39.0 38.0
553.0 357 39.0 38.0
553.0 358 39.0 38.0
553.0 359 39.0 38.0
561.0 360 40.0 39.0
561.0 361 40.0 39.0
561.0 362 40.0 39.0
561.0 363 40.0 39.0
561.0 364 40.0 39.0
561.0 365 40.0 39.0
561.0 366 40.0 39.0
561.0 367 40.0 39.0
561.0 368 40.0 39.0
561.0 369 40.0 39.0
561.0 370 40.0 39.0
561.0 371 40.0 39.0
561.0 372 40.0 39.0
561.0 373 40.0 39.0
561.0 374 40.0 39.0
553.0 375 39.0 38.0
557.0 376 40.0 39.0
557.0 377 40.0 39.0
557.0 378 40.0 39.0
557.0 379 40.0 39.0
557.0 380 40.0 39.0
557.0 381 40.0 39.0
557.0 382 40.0 39.0
557.0 383 40.0 39.0
557.0 384 40.0 39.0
557.0 385 40.0 39.0
557.0 386 40.0 39.0
557.0 387 40.0 39.0
557.0 388 40.0 39.0
557.0 389 40.0 39.0
557.0 390 41.0 39.0
557.0 391 41.0 39.0
557.0 392 41.0 39.0
557.0 393 41.0 39.0
557.0 394 41.0 39.0
557.0 395 41.0 39.0
557.0 396 41.0 39.0
557.0 397 41.0 39.0
557.0 398 41.0 39.0
557.0 399 41.0 39.0
557.0 400 41.0 39.0
557.0 401 41.0 39.0
557.0 402 41.0 39.0
557.0 403 41.0 39.0
557.0 404 41.0 39.0
557.0 405 41.0 39.0
557.0 406 41.0 39.0
557.0 407 41.0 39.0
557.0 408 41.0 39.0
557.0 409 41.0 39.0
557.0 410 41.0 39.0
557.0 411 41.0 39.0
549.0 412 40.0 38.0
549.0 413 40.0 38.0
549.0 414 40.0 38.0
549.0 415 40.0 38.0
553.0 416 41.0 39.0
553.0 417 41.0 39.0
553.0 418 41.0 39.0
553.0 419 41.0 39.0
553.0 420 41.0 39.0
553.0 421 41.0 39.0
553.0 422 41.0 39.0
561.0 423 42.0 40.0
561.0 424 42.0 40.0
565.0 425 43.0 41.0
565.0 426 43.0 41.0
565.0 427 43.0 41.0
565.0 428 43.0 41.0
565.0 429 43.0 41.0
565.0 430 43.0 41.0
565.0 431 43.0 41.0
533.0 432 42.0 40.0
533.0 433 42.0 40.0
533.0 434 42.0 40.0
533.0 435 42.0 40.0
533.0 436 42.0 40.0
533.0 437 42.0 40.0
533.0 438 42.0 40.0
533.0 439 42.0 40.0
533.0 440 42.0 40.0
533.0 441 42.0 40.0
533.0 442 42.0 40.0
533.0 443 42.0 40.0
533.0 444 42.0 40.0
533.0 445 42.0 40.0
533.0 446 42.0 40.0
533.0 447 42.0 40.0
565.0 448 43.0 41.0
565.0 449 43.0 41.0
565.0 450 43.0 41.0
565.0 451 43.0 41.0
565.0 452 43.0 41.0
565.0 453 43.0 41.0
565.0 454 43.0 41.0
568.0 455 44.0 42.0
568.0 456 44.0 42.0
568.0 457 44.0 42.0
568.0 458 44.0 42.0
568.0 459 44.0 42.0
568.0 460 44.0 42.0
568.0 461 44.0 42.0
568.0 462 44.0 42.0
568.0 463 44.0 42.0
568.0 464 44.0 42.0
568.0 465 44.0 42.0
568.0 466 44.0 42.0
568.0 467 44.0 42.0
568.0 468 44.0 42.0
568.0 469 44.0 42.0
568.0 470 44.0 42.0
572.0 471 45.0 43.0
572.0 472 45.0 43.0
572.0 473 45.0 43.0
572.0 474 45.0 43.0
572.0 475 45.0 43.0
572.0 476 45.0 43.0
575.0 477 46.0 44.0
575.0 478 46.0 44.0
575.0 479 46.0 44.0
575.0 480 46.0 44.0
575.0 481 46.0 44.0
575.0 482 46.0 44.0
575.0 483 46.0 44.0
575.0 484 46.0 44.0
575.0 485 46.0 44.0
575.0 486 46.0 44.0
575.0 487 46.0 44.0
575.0 488 46.0 44.0
575.0 489 46.0 44.0
575.0 490 46.0 44.0
575.0 491 46.0 44.0
575.0 492 46.0 44.0
607.0 493 47.0 45.0
607.0 494 47.0 45.0
607.0 495 47.0 45.0
607.0 496 47.0 45.0
607.0 497 47.0 45.0
615.0 498 48.0 46.0
615.0 499 48.0 46.0
615.0 500 48.0 46.0
615.0 501 48.0 46.0
615.0 502 48.0 46.0
615.0 503 48.0 46.0
615.0 504 48.0 46.0
615.0 505 48.0 46.0
615.0 506 48.0 46.0
615.0 507 48.0 46.0
615.0 508 48.0 46.0
615.0 509 48.0 46.0
615.0 510 48.0 46.0
615.0 511 48.0 46.0
615.0 512 48.0 46.0
615.0 513 48.0 46.0
615.0 514 48.0 46.0
615.0 515 48.0 46.0
615.0 516 48.0 46.0
615.0 517 48.0 46.0
615.0 518 47.0 46.0
615.0 519 47.0 46.0
615.0 520 47.0 46.0
615.0 521 47.0 46.0
615.0 522 47.0 46.0
615.0 523 47.0 46.0
615.0 524 47.0 46.0
615.0 525 47.0 46.0
615.0 526 47.0 46.0
615.0 527 47.0 46.0
615.0 528 47.0 46.0
615.0 529 47.0 46.0
615.0 530 47.0 46.0
615.0 531 47.0 46.0
615.0 532 47.0 46.0
615.0 533 47.0 46.0
615.0 534 47.0 46.0
618.0 535 48.0 47.0
650.0 536 49.0 48.0
650.0 537 49.0 48.0
650.0 538 49.0 48.0
650.0 539 49.0 48.0
650.0 540 49.0 48.0
650.0 541 49.0 48.0
650.0 542 49.0 48.0
650.0 543 49.0 48.0
650.0 544 49.0 48.0
650.0 545 49.0 48.0
658.0 546 50.0 49.0
658.0 547 50.0 49.0
658.0 548 50.0 49.0
658.0 549 50.0 49.0
658.0 550 50.0 49.0
658.0 551 50.0 49.0
658.0 552 50.0 49.0
658.0 553 50.0 49.0
658.0 554 50.0 49.0
658.0 555 50.0 49.0
658.0 556 50.0 49.0
658.0 557 50.0 49.0
658.0 558 50.0 49.0
658.0 559 50.0 49.0
658.0 560 50.0 49.0
658.0 561 50.0 49.0
658.0 562 50.0 49.0
658.0 563 50.0 49.0
658.0 564 50.0 49.0
658.0 565 50.0 49.0
658.0 566 50.0 49.0
658.0 567 50.0 49.0
658.0 568 50.0 49.0
658.0 569 50.0 49.0
658.0 570 50.0 49.0
658.0 571 50.0 49.0
658.0 572 50.0 49.0
658.0 573 50.0 49.0
658.0 574 50.0 49.0
658.0 575 50.0 49.0
658.0 576 50.0 49.0
661.0 577 51.0 50.0
693.0 578 52.0 51.0
693.0 579 52.0 51.0
693.0 580 52.0 51.0
693.0 581 52.0 51.0
693.0 582 52.0 51.0
693.0 583 52.0 51.0
693.0 584 52.0 51.0
693.0 585 52.0 51.0
693.0 586 52.0 51.0
693.0 587 52.0 51.0
693.0 588 52.0 51.0
693.0 589 52.0 51.0
693.0 590 52.0 51.0
693.0 591 52.0 51.0
693.0 592 52.0 51.0
693.0 593 52.0 51.0
696.0 594 53.0 52.0
728.0 595 54.0 53.0
728.0 596 54.0 53.0
728.0 597 54.0 53.0
725.0 598 53.0 52.0
725.0 599 53.0 52.0
725.0 600 53.0 52.0
725.0 601 53.0 52.0
725.0 602 53.0 52.0
725.0 603 53.0 52.0
725.0 604 53.0 52.0
725.0 605 53.0 52.0
725.0 606 53.0 52.0
725.0 607 53.0 52.0
725.0 608 53.0 52.0
725.0 609 53.0 52.0
725.0 610 53.0 52.0
725.0 611 53.0 52.0
725.0 612 53.0 52.0
725.0 613 53.0 52.0
733.0 614 54.0 53.0
733.0 615 54.0 53.0
733.0 616 54.0 53.0
733.0 617 54.0 53.0
733.0 618 54.0 53.0
733.0 619 54.0 53.0
733.0 620 54.0 53.0
733.0 621 54.0 53.0
733.0 622 54.0 53.0
733.0 623 54.0 53.0
733.0 624 54.0 53.0
733.0 625 54.0 53.0
733.0 626 54.0 53.0
733.0 627 54.0 53.0
733.0 628 54.0 53.0
733.0 629 54.0 53.0
733.0 630 54.0 53.0
733.0 631 54.0 53.0
733.0 632 54.0 53.0
733.0 633 54.0 53.0
733.0 634 54.0 53.0
733.0 635 54.0 53.0
733.0 636 54.0 53.0
733.0 637 54.0 53.0
733.0 638 54.0 53.0
733.0 639 54.0 53.0
733.0 640 54.0 53.0
733.0 641 54.0 53.0
733.0 642 54.0 53.0
733.0 643 54.0 53.0
733.0 644 54.0 53.0
733.0 645 54.0 53.0
733.0 646 54.0 53.0
733.0 647 54.0 53.0
733.0 648 54.0 53.0
733.0 649 54.0 53.0
733.0 650 54.0 53.0
733.0 651 54.0 53.0
733.0 652 54.0 53.0
733.0 653 54.0 53.0
733.0 654 54.0 53.0
733.0 655 54.0 53.0
733.0 656 54.0 53.0
733.0 657 54.0 53.0
733.0 658 54.0 53.0
733.0 659 54.0 53.0
733.0 660 54.0 53.0
733.0 661 54.0 53.0
733.0 662 54.0 53.0
733.0 663 54.0 53.0
733.0 664 54.0 53.0
733.0 665 54.0 53.0
733.0 666 54.0 53.0
733.0 667 54.0 53.0
733.0 668 54.0 53.0
733.0 669 54.0 53.0
733.0 670 54.0 53.0
733.0 671 54.0 53.0
733.0 672 54.0 53.0
733.0 673 54.0 53.0
733.0 674 54.0 53.0
733.0 675 54.0 53.0
733.0 676 54.0 53.0
733.0 677 54.0 53.0
733.0 678 54.0 53.0
729.0 679 53.0 52.0
729.0 680 53.0 52.0
729.0 681 53.0 52.0
729.0 682 53.0 52.0
729.0 683 53.0 52.0
729.0 684 53.0 52.0
729.0 685 53.0 52.0
729.0 686 53.0 52.0
729.0 687 53.0 52.0
729.0 688 53.0 52.0
729.0 689 53.0 52.0
729.0 690 53.0 52.0
729.0 691 53.0 52.0
729.0 692 53.0 52.0
729.0 693 53.0 52.0
729.0 694 53.0 52.0
729.0 695 53.0 52.0
729.0 696 53.0 52.0
729.0 697 53.0 52.0
729.0 698 53.0 52.0
729.0 699 53.0 52.0
729.0 700 53.0 52.0
729.0 701 53.0 52.0
729.0 702 53.0 52.0
729.0 703 53.0 52.0
729.0 704 53.0 52.0
729.0 705 53.0 52.0
729.0 706 53.0 52.0
729.0 707 53.0 52.0
729.0 708 53.0 52.0
729.0 709 53.0 52.0
729.0 710 53.0 52.0
729.0 711 53.0 52.0
729.0 712 53.0 52.0
729.0 713 53.0 52.0
729.0 714 53.0 52.0
729.0 715 53.0 52.0
729.0 716 53.0 52.0
729.0 717 53.0 52.0
729.0 718 53.0 52.0
729.0 719 53.0 52.0
729.0 720 53.0 52.0
729.0 721 53.0 52.0
729.0 722 53.0 52.0
729.0 723 53.0 52.0
729.0 724 53.0 52.0
729.0 725 53.0 52.0
729.0 726 53.0 52.0
729.0 727 53.0 52.0
729.0 728 53.0 52.0
729.0 729 53.0 52.0
729.0 730 53.0 52.0
729.0 731 53.0 52.0
729.0 732 53.0 52.0
729.0 733 53.0 52.0
729.0 734 53.0 52.0
729.0 735 53.0 52.0
729.0 736 53.0 52.0
729.0 737 53.0 52.0
729.0 738 53.0 52.0
729.0 739 53.0 52.0
729.0 740 53.0 52.0
729.0 741 53.0 52.0
729.0 742 53.0 52.0
729.0 743 53.0 52.0
729.0 744 53.0 52.0
729.0 745 53.0 52.0
729.0 746 53.0 52.0
729.0 747 53.0 52.0
729.0 748 53.0 52.0
729.0 749 53.0 52.0
729.0 750 53.0 52.0
729.0 751 53.0 52.0
729.0 752 53.0 52.0
729.0 753 53.0 52.0
729.0 754 53.0 52.0
729.0 755 53.0 52.0
729.0 756 53.0 52.0
729.0 757 53.0 52.0
729.0 758 53.0 52.0
729.0 759 53.0 52.0
729.0 760 53.0 52.0
729.0 761 53.0 52.0
729.0 762 53.0 52.0
729.0 763 53.0 52.0
729.0 764 53.0 52.0
729.0 765 53.0 52.0
729.0 766 53.0 52.0
729.0 767 53.0 52.0
729.0 768 53.0 52.0
729.0 769 53.0 52.0
729.0 770 53.0 52.0
729.0 771 53.0 52.0
729.0 772 53.0 52.0
729.0 773 53.0 52.0
729.0 774 53.0 52.0
729.0 775 53.0 52.0
729.0 776 53.0 52.0
729.0 777 53.0 52.0
729.0 778 53.0 52.0
729.0 779 53.0 52.0
729.0 780 53.0 52.0
729.0 781 53.0 52.0
729.0 782 53.0 52.0
729.0 783 53.0 52.0
729.0 784 53.0 52.0
729.0 785 53.0 52.0
729.0 786 53.0 52.0
729.0 787 53.0 52.0
729.0 788 53.0 52.0
729.0 789 53.0 52.0
729.0 790 53.0 52.0
729.0 791 53.0 52.0
729.0 792 53.0 52.0
729.0 793 53.0 52.0
729.0 794 53.0 52.0
729.0 795 53.0 52.0
729.0 796 53.0 52.0
729.0 797 53.0 52.0
729.0 798 53.0 52.0
729.0 799 53.0 52.0
729.0 800 53.0 52.0
729.0 801 53.0 52.0
729.0 802 53.0 52.0
729.0 803 53.0 52.0
729.0 804 53.0 52.0
729.0 805 53.0 52.0
729.0 806 53.0 52.0
729.0 807 53.0 52.0
729.0 808 53.0 52.0
729.0 809 53.0 52.0
729.0 810 53.0 52.0
726.0 811 52.0 51.0
726.0 812 52.0 51.0
726.0 813 52.0 51.0
726.0 814 52.0 51.0
726.0 815 52.0 51.0
726.0 816 52.0 51.0
726.0 817 52.0 51.0
726.0 818 52.0 51.0
726.0 819 52.0 51.0
726.0 820 52.0 51.0
726.0 821 52.0 51.0
726.0 822 52.0 51.0
726.0 823 52.0 51.0
726.0 824 52.0 51.0
726.0 825 52.0 51.0
726.0 826 52.0 51.0
726.0 827 52.0 51.0
726.0 828 52.0 51.0
726.0 829 52.0 51.0
726.0 830 52.0 51.0
726.0 831 52.0 51.0
726.0 832 52.0 51.0
726.0 833 52.0 51.0
726.0 834 52.0 51.0
726.0 835 52.0 51.0
726.0 836 52.0 51.0
726.0 837 52.0 51.0
726.0 838 52.0 51.0
726.0 839 52.0 51.0
726.0 840 52.0 51.0
726.0 841 52.0 51.0
726.0 842 52.0 51.0
726.0 843 52.0 51.0
726.0 844 52.0 51.0
726.0 845 52.0 51.0
726.0 846 52.0 51.0
723.0 847 51.0 50.0
723.0 848 51.0 50.0
723.0 849 51.0 50.0
723.0 850 51.0 50.0
723.0 851 51.0 50.0
723.0 852 51.0 50.0
723.0 853 51.0 50.0
723.0 854 51.0 50.0
723.0 855 51.0 50.0
723.0 856 51.0 50.0
723.0 857 51.0 50.0
723.0 858 51.0 50.0
723.0 859 51.0 50.0
723.0 860 51.0 50.0
723.0 861 51.0 50.0
723.0 862 51.0 50.0
723.0 863 51.0 50.0
723.0 864 51.0 50.0
723.0 865 51.0 50.0
723.0 866 51.0 50.0
723.0 867 51.0 50.0
723.0 868 51.0 50.0
723.0 869 51.0 50.0
723.0 870 51.0 50.0
723.0 871 51.0 50.0
723.0 872 51.0 50.0
723.0 873 51.0 50.0
723.0 874 51.0 50.0
723.0 875 51.0 50.0
723.0 876 51.0 50.0
723.0 877 51.0 50.0
723.0 878 51.0 50.0
723.0 879 51.0 50.0
723.0 880 51.0 50.0
723.0 881 51.0 50.0
723.0 882 51.0 50.0
723.0 883 51.0 50.0
723.0 884 51.0 50.0
723.0 885 51.0 50.0
723.0 886 51.0 50.0
723.0 887 51.0 50.0
723.0 888 51.0 50.0
723.0 889 51.0 50.0
723.0 890 51.0 50.0
723.0 891 51.0 50.0
723.0 892 51.0 50.0
723.0 893 51.0 50.0
723.0 894 51.0 50.0
723.0 895 51.0 50.0
723.0 896 51.0 50.0
723.0 897 51.0 50.0
723.0 898 51.0 50.0
723.0 899 51.0 50.0
723.0 900 51.0 50.0
723.0 901 51.0 50.0
723.0 902 51.0 50.0
723.0 903 51.0 50.0
723.0 904 51.0 50.0
723.0 905 51.0 50.0
723.0 906 51.0 50.0
723.0 907 51.0 50.0
723.0 908 51.0 50.0
723.0 909 51.0 50.0
723.0 910 51.0 50.0
723.0 911 51.0 50.0
723.0 912 51.0 50.0
723.0 913 51.0 50.0
723.0 914 51.0 50.0
723.0 915 51.0 50.0
723.0 916 51.0 50.0
723.0 917 51.0 50.0
723.0 918 51.0 50.0
723.0 919 51.0 50.0
723.0 920 51.0 50.0
723.0 921 51.0 50.0
723.0 922 51.0 50.0
723.0 923 51.0 50.0
723.0 924 51.0 50.0
723.0 925 51.0 50.0
723.0 926 51.0 50.0
723.0 927 51.0 50.0
723.0 928 51.0 50.0
723.0 929 51.0 50.0
723.0 930 51.0 50.0
723.0 931 51.0 50.0
723.0 932 51.0 50.0
723.0 933 51.0 50.0
723.0 934 51.0 50.0
723.0 935 51.0 50.0
723.0 936 51.0 50.0
723.0 937 51.0 50.0
723.0 938 51.0 50.0
723.0 939 51.0 50.0
723.0 940 51.0 50.0
723.0 941 51.0 50.0
723.0 942 51.0 50.0
723.0 943 51.0 50.0
723.0 944 51.0 50.0
723.0 945 51.0 50.0
723.0 946 51.0 50.0
723.0 947 51.0 50.0
723.0 948 51.0 50.0
723.0 949 51.0 50.0
723.0 950 51.0 50.0
723.0 951 51.0 50.0
723.0 952 51.0 50.0
723.0 953 51.0 50.0
723.0 954 51.0 50.0
723.0 955 51.0 50.0
723.0 956 51.0 50.0
723.0 957 51.0 50.0
723.0 958 51.0 50.0
723.0 959 51.0 50.0
