
3	1	7	2	11	8
0	1	0	1	221	8
0	1	0	1	120	2
0	3	0	1	2	3
2	0	2	3	48	7
3	2	1	2	77	1
3	0	5	3	45	5
3	1	5	2	290	1
2	1	5	2	224	7
1	0	6	3	196	5
1	3	4	2	183	7
0	2	0	1	49	2
1	3	4	2	91	1
2	3	6	2	24	4
1	0	7	3	137	6
1	3	2	2	166	8
0	2	0	1	88	2
0	2	0	1	112	5
3	1	4	2	135	2
1	2	7	2	254	3
1	2	5	2	225	3
0	3	0	1	315	4
3	1	6	2	176	1
0	1	0	1	4	5
2	0	7	3	47	2
3	1	7	2	92	6
3	0	3	3	40	4
0	2	0	1	46	6
2	3	4	2	186	1
1	2	1	2	11	8
2	0	7	3	222	2
0	3	0	1	136	5
0	2	0	1	311	1
3	0	4	3	222	2
3	1	6	2	153	3
2	0	1	3	69	3
0	1	0	1	14	1
2	3	7	2	27	4
1	0	7	3	147	5
1	0	7	3	304	5
1	0	6	3	172	6
1	3	3	2	41	2
0	1	0	1	81	6
3	2	4	2	188	6
0	3	0	1	187	7
2	3	3	2	50	2
2	1	2	2	292	3
0	1	0	1	70	6
2	3	4	2	132	2
2	0	1	3	156	3
3	0	3	3	185	8
2	1	1	2	66	6
2	0	7	3	182	5
1	0	1	3	143	1
1	0	4	3	56	4
2	0	6	3	90	6
1	0	7	3	199	6
2	3	4	2	204	7
2	3	3	2	89	4
0	3	0	1	217	7
3	1	2	2	301	6
2	3	2	2	66	1
2	0	7	3	43	4
2	1	7	2	252	3
3	2	2	2	233	5
1	0	7	3	35	3
3	1	7	2	217	2
2	1	3	2	180	7
2	0	1	3	251	5
0	2	0	1	304	6
2	0	1	3	59	2
2	3	1	2	233	1
3	0	3	3	144	2
0	2	0	1	150	2
2	1	6	2	93	7
0	2	0	1	132	1
3	1	6	2	176	6
2	1	5	2	191	1
2	0	2	3	30	2
2	1	3	2	268	5
1	3	4	2	71	3
0	2	0	1	21	8
0	2	0	1	164	3
2	3	4	2	228	5
2	3	2	2	265	7
0	1	0	1	214	6
2	3	1	2	8	2
3	0	2	3	214	4
2	1	7	2	296	3
1	2	6	2	160	4
1	3	4	2	275	5
3	0	1	3	176	8
1	2	2	2	83	8
1	2	7	2	280	3
0	2	0	1	194	5
3	2	3	2	19	5
3	0	5	3	154	7
0	2	0	1	45	3
0	2	0	1	179	7
2	0	6	3	97	8
3	2	1	2	239	3
3	1	2	2	50	8
2	3	4	2	168	4
0	2	0	1	145	1
2	3	5	2	120	7
0	2	0	1	112	3
2	3	1	2	208	3
2	3	7	2	53	1
3	2	1	2	128	5
2	1	3	2	277	5
0	3	0	1	168	1
0	2	0	1	156	4
2	1	5	2	140	1
2	3	1	2	250	1
0	3	0	1	176	2
1	3	7	2	59	1
2	0	2	3	312	2
2	3	1	2	211	6
1	3	2	2	256	5
2	1	7	2	270	8
1	3	3	2	265	7
2	3	1	2	303	4
3	1	7	2	235	8
1	3	4	2	20	3
2	1	1	2	72	3
0	3	0	1	6	8
2	1	5	2	12	2
0	2	0	1	235	1
3	0	1	3	245	5
3	0	2	3	81	1
0	2	0	1	99	5
2	1	5	2	133	5
1	2	5	2	129	1
1	3	7	2	100	2
1	0	7	3	210	2
2	0	3	3	85	8
0	2	0	1	134	4
0	1	0	1	226	3
0	3	0	1	311	2
3	1	4	2	240	8
1	3	4	2	137	4
3	1	5	2	59	3
0	1	0	1	165	8
1	0	7	3	179	1
1	2	4	2	208	8
1	2	3	2	58	1
1	3	6	2	14	4
1	3	7	2	283	5
3	1	1	2	124	1
3	2	6	2	189	5
2	3	6	2	1	5
3	2	5	2	243	2
3	2	7	2	59	8
0	1	0	1	296	2
3	2	3	2	273	4
0	3	0	1	145	2
0	3	0	1	86	4
3	1	5	2	50	2
2	3	6	2	231	7
2	1	5	2	306	8
2	3	1	2	119	5
1	0	7	3	199	8
3	0	2	3	247	1
1	0	5	3	50	7
2	0	6	3	69	1
3	2	5	2	20	2
1	3	6	2	152	8
3	0	3	3	47	4
0	3	0	1	166	1
3	1	6	2	45	5
0	3	0	1	52	5
3	2	1	2	59	6
2	1	5	2	76	6
0	3	0	1	301	5
2	3	7	2	279	3
0	3	0	1	258	7
0	2	0	1	128	3
2	1	7	2	43	4
1	3	4	2	86	1
2	0	1	3	274	7
0	1	0	1	184	7
0	3	0	1	112	1
3	0	5	3	291	3
3	2	5	2	212	5
0	2	0	1	281	4
2	3	5	2	275	8
2	3	1	2	306	5
1	2	7	2	203	5
3	1	2	2	69	4
0	1	0	1	3	8
3	0	3	3	55	1
1	3	2	2	195	8
1	2	3	2	125	8
0	2	0	1	238	4
1	2	5	2	298	6
1	0	7	3	222	3
2	1	7	2	293	6
2	0	3	3	196	1
3	1	5	2	82	3
1	0	4	3	122	8
2	1	1	2	9	6
1	3	4	2	3	2
1	0	1	3	231	6
1	2	6	2	249	7
2	3	4	2	147	7
2	3	5	2	218	5
3	2	3	2	100	8
0	2	0	1	24	2
3	2	1	2	197	8
0	3	0	1	203	8
3	2	5	2	52	1
2	1	4	2	190	3
2	0	1	3	183	4
3	2	7	2	91	6
3	1	6	2	254	7
0	3	0	1	247	1
2	0	2	3	241	6
2	0	7	3	39	2
2	1	6	2	121	1
1	2	4	2	58	3
0	3	0	1	157	1
1	3	2	2	120	3
2	1	2	2	28	1
2	1	1	2	55	2
2	0	7	3	237	2
1	3	2	2	194	8
3	1	3	2	15	3
1	3	3	2	231	2
2	3	3	2	101	7
3	2	2	2	191	3
3	2	7	2	115	7
2	0	2	3	309	1
3	1	5	2	52	5
2	1	6	2	152	3
0	2	0	1	293	8
0	1	0	1	291	7
0	1	0	1	68	3
0	3	0	1	95	4
2	0	3	3	210	7
1	3	4	2	201	1
1	3	5	2	0	3
3	1	4	2	229	6
0	1	0	1	103	6
1	2	6	2	313	1
0	2	0	1	26	1
0	2	0	1	169	6
0	1	0	1	181	3
2	0	7	3	258	1
0	1	0	1	107	3
3	2	5	2	307	2
1	0	5	3	306	3
1	0	6	3	301	8
0	2	0	1	25	4
2	0	1	3	57	4
1	0	4	3	296	5
2	1	4	2	88	8
1	2	1	2	12	6
2	3	3	2	223	6
2	1	1	2	90	5
1	3	2	2	235	4
2	0	2	3	276	7
3	0	4	3	108	7
3	0	1	3	27	2
2	0	3	3	63	5
1	2	7	2	211	4
3	0	2	3	311	7
1	2	1	2	206	3
2	0	2	3	41	8
1	0	7	3	30	6
3	2	2	2	203	1
1	0	5	3	256	2
2	0	6	3	281	7
1	3	3	2	182	8
0	1	0	1	182	4
0	2	0	1	119	1
3	2	5	2	229	6
3	1	5	2	27	6
2	3	7	2	261	4
2	1	5	2	227	3
0	3	0	1	185	6
0	3	0	1	286	5
2	3	3	2	222	2
1	3	2	2	34	6
3	1	1	2	199	3
2	1	1	2	258	1
3	0	3	3	202	5
2	0	7	3	204	6
3	1	5	2	227	4
3	2	1	2	190	3
1	2	3	2	309	6
3	0	2	3	91	2
1	3	4	2	309	7
0	2	0	1	125	4
3	1	6	2	104	1
3	1	5	2	92	3
0	1	0	1	202	4
3	0	5	3	302	1
1	2	5	2	245	6
1	0	1	3	306	6
3	0	5	3	234	5
1	2	1	2	73	2
3	2	3	2	84	2
1	2	7	2	137	8
0	1	0	1	194	2
1	2	2	2	95	6
0	3	0	1	148	6
1	0	5	3	24	4
0	3	0	1	251	6
0	2	0	1	229	1
3	0	2	3	142	1
3	0	1	3	101	4
1	2	2	2	312	3
2	3	1	2	91	3
3	1	6	2	47	3
1	0	6	3	176	7
0	2	0	1	93	1
3	0	4	3	218	6
3	2	3	2	0	7
0	1	0	1	31	6
3	2	6	2	216	4
0	3	0	1	158	7
2	3	2	2	174	3
2	0	1	3	211	6
2	1	4	2	185	7
2	3	2	2	53	3
2	1	2	2	75	2
3	2	5	2	106	7
1	2	6	2	158	1
2	0	2	3	226	7
2	0	1	3	300	8
1	3	2	2	101	1
3	1	7	2	290	6
0	1	0	1	23	1
0	2	0	1	306	1
3	0	2	3	297	3
2	1	3	2	17	6
2	3	5	2	65	2
0	3	0	1	177	6
3	2	3	2	95	8
1	2	5	2	79	4
0	2	0	1	79	2
1	0	4	3	25	1
3	0	3	3	49	3
2	1	2	2	42	6
2	1	5	2	135	8
3	0	4	3	137	1
3	2	7	2	31	7
3	1	2	2	268	3
3	1	2	2	108	5
1	0	6	3	11	7
2	0	1	3	305	7
0	1	0	1	188	7
2	3	5	2	5	8
1	3	4	2	101	6
2	1	7	2	299	3
0	3	0	1	188	6
1	2	7	2	216	7
0	2	0	1	240	7
2	1	1	2	33	4
3	0	4	3	39	5
0	3	0	1	50	6
3	1	7	2	112	6
0	2	0	1	297	2
1	0	1	3	12	2
0	2	0	1	276	2
0	3	0	1	230	3
2	0	6	3	252	6
1	0	6	3	55	4
1	3	2	2	174	3
2	1	3	2	68	4
1	0	7	3	279	2
1	3	1	2	154	4
1	0	1	3	274	7
2	3	4	2	36	4
0	3	0	1	246	5
1	2	6	2	257	5
0	2	0	1	124	1
0	3	0	1	109	2
3	1	2	2	47	5
1	3	3	2	204	6
2	0	7	3	252	3
0	3	0	1	142	2
2	3	5	2	91	2
3	0	5	3	123	2
3	2	1	2	66	1
2	1	4	2	142	5
1	3	4	2	48	5
2	3	6	2	43	5
3	2	6	2	132	2
0	3	0	1	245	2
0	1	0	1	165	2
1	2	7	2	50	7
3	1	5	2	66	8
3	2	5	2	122	4
3	1	2	2	237	8
1	3	4	2	239	7
2	1	3	2	221	4
1	3	1	2	240	7
1	0	7	3	84	4
1	0	4	3	173	5
3	0	3	3	8	7
0	2	0	1	226	5
3	2	2	2	291	7
0	1	0	1	131	3
0	3	0	1	21	8
3	1	4	2	6	2
2	3	2	2	212	8
2	3	5	2	194	3
3	2	5	2	45	1
1	3	1	2	72	3
0	2	0	1	268	6
3	2	6	2	286	6
2	3	6	2	250	6
0	1	0	1	252	3
0	3	0	1	261	1
2	0	2	3	133	5
0	2	0	1	228	7
3	2	5	2	24	7
0	3	0	1	3	4
1	2	7	2	179	4
1	0	5	3	16	2
1	3	4	2	41	3
1	3	5	2	34	1
1	3	1	2	303	8
2	3	1	2	162	7
3	1	6	2	312	8
0	3	0	1	306	8
2	1	3	2	209	3
1	2	4	2	155	4
1	0	1	3	245	1
1	2	5	2	132	2
1	2	2	2	165	5
1	3	2	2	37	7
2	3	1	2	55	2
2	3	7	2	145	8
0	3	0	1	208	6
1	0	7	3	58	2
3	0	4	3	38	8
0	2	0	1	239	7
0	1	0	1	245	8
0	2	0	1	234	7
0	1	0	1	293	5
1	0	6	3	184	8
1	0	7	3	229	2
1	2	4	2	226	1
3	0	3	3	15	8
3	1	3	2	110	3
3	2	4	2	302	3
2	1	2	2	120	2
1	2	3	2	40	3
0	2	0	1	75	8
1	0	5	3	128	7
3	2	6	2	224	1
0	3	0	1	141	6
3	1	2	2	75	6
1	3	3	2	210	3
1	2	6	2	163	2
0	3	0	1	63	2
1	0	1	3	208	5
1	2	5	2	89	8
3	2	2	2	81	6
2	1	5	2	106	7
0	1	0	1	193	8
3	2	7	2	110	4
3	1	5	2	254	4
3	0	1	3	35	7
2	0	3	3	190	4
1	3	5	2	117	7
3	2	3	2	258	5
2	3	7	2	84	7
2	1	4	2	29	4
3	1	6	2	82	4
3	2	6	2	256	2
3	0	5	3	171	4
2	0	2	3	103	5
0	3	0	1	126	1
0	2	0	1	291	3
0	3	0	1	113	5
0	2	0	1	88	6
0	2	0	1	12	5
3	1	2	2	177	7
3	0	4	3	94	5
3	0	4	3	249	4
0	1	0	1	313	2
2	3	1	2	172	8
0	1	0	1	196	8
2	3	7	2	54	5
1	2	2	2	6	6
2	3	3	2	240	2
3	0	1	3	308	2
2	3	1	2	120	4
0	2	0	1	63	2
0	3	0	1	303	7
0	2	0	1	171	4
3	0	1	3	278	1
0	2	0	1	112	6
0	3	0	1	196	4
1	2	4	2	95	7
0	1	0	1	197	7
2	1	4	2	201	8
0	2	0	1	67	2
1	3	2	2	33	1
3	0	5	3	272	3
3	1	4	2	106	8
2	1	4	2	269	2
3	1	2	2	3	8
1	3	2	2	51	3
1	3	3	2	162	7
1	2	2	2	246	1
3	0	2	3	29	1
1	2	6	2	91	6
2	1	6	2	260	3
1	3	6	2	153	8
1	2	2	2	197	3
3	0	2	3	74	7
0	3	0	1	109	7
3	2	2	2	25	6
3	0	2	3	35	5
2	1	6	2	178	8
2	1	2	2	57	1
2	3	7	2	101	7
2	1	4	2	205	7
3	1	7	2	57	6
1	0	6	3	53	1
2	0	2	3	179	8
1	0	7	3	55	4
2	3	7	2	200	2
3	2	1	2	219	1
0	2	0	1	248	1
3	1	4	2	103	8
3	1	6	2	67	3
3	0	3	3	129	3
0	1	0	1	204	1
2	1	3	2	44	2
1	3	6	2	290	7
2	0	2	3	112	5
3	1	6	2	183	8
3	1	4	2	90	1
0	3	0	1	225	5
0	1	0	1	150	1
1	3	5	2	239	1
3	1	4	2	266	8
1	3	1	2	218	8
1	2	5	2	33	8
0	1	0	1	159	3
1	0	6	3	73	7
3	0	5	3	140	5
3	1	7	2	53	4
0	2	0	1	131	7
0	3	0	1	88	5
1	2	3	2	64	8
0	2	0	1	265	6
1	0	5	3	213	3
0	2	0	1	246	6
1	3	4	2	29	1
3	0	4	3	95	2
1	0	4	3	182	5
0	2	0	1	263	4
2	3	4	2	17	5
2	0	7	3	288	1
0	2	0	1	118	7
3	0	3	3	293	6
3	2	5	2	86	2
2	1	7	2	137	8
3	1	1	2	174	6
3	1	7	2	237	3
1	3	4	2	251	4
0	1	0	1	223	8
0	2	0	1	185	3
1	3	6	2	229	5
0	3	0	1	263	2
1	0	4	3	10	8
2	3	4	2	126	5
1	2	2	2	17	6
3	0	3	3	205	5
0	2	0	1	15	3
3	2	2	2	154	4
3	1	1	2	279	6
0	1	0	1	264	8
0	1	0	1	125	1
0	2	0	1	111	2
3	2	5	2	16	2
1	0	5	3	301	8
0	2	0	1	271	8
0	3	0	1	78	6
1	0	1	3	114	1
1	2	1	2	181	6
1	2	3	2	264	6
2	3	7	2	251	5
1	2	2	2	113	2
2	1	6	2	42	7
0	1	0	1	291	4
3	1	6	2	83	8
2	1	7	2	11	1
2	1	1	2	274	4
3	2	4	2	17	6
0	3	0	1	228	4
3	0	2	3	113	2
0	3	0	1	28	1
0	2	0	1	226	8
3	1	1	2	220	4
3	0	5	3	283	6
3	2	6	2	193	6
0	3	0	1	218	4
1	0	7	3	295	7
2	1	5	2	245	3
0	1	0	1	102	5
