3	2	2	2	242	8
3	2	6	2	87	8
2	3	6	2	204	32
2	0	6	3	180	4
1	2	5	2	154	8
0	2	0	1	18	32
2	3	3	2	217	4
0	2	0	1	89	3
0	2	0	1	5	3
2	3	5	2	39	32
3	2	2	2	282	8
0	2	0	1	153	4
2	3	3	2	198	4
1	0	7	3	284	4
2	1	4	2	184	4
0	2	0	1	109	4
0	3	0	1	174	32
0	1	0	1	76	32
3	1	6	2	9	4
1	3	3	2	171	32
2	3	6	2	16	32
3	1	1	2	117	8
2	3	4	2	186	3
3	2	1	2	50	4
1	3	5	2	225	4
0	3	0	1	169	3
3	1	7	2	266	3
1	0	7	3	272	3
1	2	2	2	62	4
3	1	3	2	68	8
0	1	0	1	40	32
2	3	5	2	221	3
3	1	5	2	92	8
3	1	1	2	216	4
3	2	7	2	247	32
3	2	1	2	288	8
2	3	6	2	23	8
0	2	0	1	107	4
2	0	3	3	201	8
3	2	5	2	307	3
2	0	7	3	1	4
0	1	0	1	45	8
0	2	0	1	118	3
1	0	5	3	131	4
2	0	3	3	115	4
1	0	1	3	221	32
3	0	2	3	70	4
3	1	7	2	176	8
3	1	7	2	210	3
3	1	2	2	178	32
0	3	0	1	247	8
0	3	0	1	196	3
2	1	5	2	167	4
0	3	0	1	81	3
0	2	0	1	12	4
3	2	4	2	311	8
1	3	2	2	166	32
3	0	2	3	63	8
2	3	7	2	195	8
3	1	1	2	302	3
0	3	0	1	22	8
0	1	0	1	165	4
1	2	4	2	146	3
3	0	5	3	142	32
2	0	2	3	165	3
1	2	3	2	212	3
1	3	2	2	167	32
3	0	4	3	100	32
1	2	6	2	126	32
0	1	0	1	51	32
3	1	6	2	30	8
1	3	7	2	29	3
0	2	0	1	235	3
2	3	7	2	91	4
2	3	6	2	94	3
1	3	7	2	156	8
1	3	6	2	315	3
0	2	0	1	123	32
2	0	1	3	13	3
0	2	0	1	217	32
0	1	0	1	37	32
2	1	3	2	282	4
2	0	2	3	221	8
0	2	0	1	127	32
0	3	0	1	282	4
1	0	7	3	251	32
3	1	3	2	36	32
3	2	1	2	38	32
3	0	2	3	30	32
3	0	3	3	235	8
0	2	0	1	264	3
2	3	5	2	182	8
0	3	0	1	198	3
1	2	2	2	194	3
2	0	7	3	53	32
1	0	7	3	72	4
3	2	3	2	248	8
2	3	7	2	82	3
2	0	6	3	131	4
1	0	1	3	147	8
2	1	1	2	273	3
1	3	2	2	270	8
0	3	0	1	172	4
1	3	6	2	205	4
1	0	5	3	311	3
3	2	4	2	300	4
1	2	2	2	195	8
1	0	7	3	150	3
2	0	6	3	26	3
3	1	5	2	195	32
0	3	0	1	269	4
1	3	5	2	237	3
0	1	0	1	67	4
0	3	0	1	116	32
0	1	0	1	232	8
3	2	3	2	311	4
1	2	3	2	197	4
2	3	7	2	218	32
0	3	0	1	288	3
0	2	0	1	16	8
3	2	4	2	246	4
0	1	0	1	232	8
2	3	2	2	28	8
0	1	0	1	90	3
3	2	2	2	257	8
2	0	1	3	48	4
1	3	3	2	56	32
0	2	0	1	183	4
0	3	0	1	92	32
3	0	4	3	291	3
0	2	0	1	154	3
3	0	1	3	17	32
1	3	1	2	285	32
3	1	6	2	146	8
3	0	3	3	284	32
1	0	5	3	265	3
0	1	0	1	227	32
1	2	4	2	112	32
0	3	0	1	73	4
1	0	1	3	264	8
0	1	0	1	109	32
0	1	0	1	191	8
0	1	0	1	44	32
2	3	1	2	264	8
1	0	7	3	142	3
1	0	6	3	264	3
2	1	6	2	298	4
1	0	4	3	167	4
2	0	7	3	220	3
3	1	1	2	213	4
1	0	6	3	224	8
2	0	2	3	183	8
0	3	0	1	310	3
1	3	1	2	76	8
1	0	4	3	46	8
0	2	0	1	228	4
2	0	6	3	45	4
3	1	4	2	244	8
0	3	0	1	157	8
0	1	0	1	215	4
3	0	4	3	39	4
1	0	5	3	177	4
1	3	2	2	208	32
3	1	3	2	185	3
1	0	6	3	26	3
2	3	7	2	197	8
3	0	1	3	310	3
2	1	3	2	273	8
3	0	1	3	212	8
3	0	1	3	205	32
2	0	7	3	232	4
0	2	0	1	162	8
0	1	0	1	152	3
1	3	6	2	185	4
1	2	7	2	189	4
3	1	1	2	253	8
1	0	4	3	32	3
0	2	0	1	107	4
0	3	0	1	87	32
3	1	7	2	1	4
0	2	0	1	38	8
1	3	5	2	189	3
0	2	0	1	140	4
0	1	0	1	84	8
2	0	2	3	84	3
0	1	0	1	268	4
0	3	0	1	83	32
0	1	0	1	291	8
1	3	6	2	72	3
0	2	0	1	178	32
1	2	1	2	277	32
1	2	5	2	223	3
0	3	0	1	301	3
0	3	0	1	87	3
3	2	6	2	9	8
1	3	5	2	36	4
2	0	3	3	10	8
2	1	6	2	98	8
3	0	1	3	209	32
2	1	3	2	244	8
3	0	3	3	39	8
0	1	0	1	12	3
1	3	3	2	255	3
1	2	6	2	270	4
2	3	3	2	288	8
1	3	1	2	168	32
1	0	7	3	229	4
3	1	1	2	159	3
3	0	1	3	50	4
3	2	3	2	209	8
1	0	7	3	170	4
2	3	3	2	28	8
2	0	1	3	261	8
3	2	5	2	307	3
3	0	2	3	176	8
0	1	0	1	84	4
1	3	1	2	245	3
1	2	3	2	191	32
1	3	4	2	62	3
1	2	1	2	204	3
1	2	7	2	258	3
3	1	5	2	6	3
2	3	7	2	83	4
1	0	7	3	0	3
2	1	6	2	10	32
2	0	6	3	59	32
0	3	0	1	150	4
0	2	0	1	259	32
0	1	0	1	202	32
2	0	3	3	123	4
2	3	5	2	307	8
2	3	2	2	172	8
0	2	0	1	43	4
3	0	3	3	172	32
3	0	3	3	44	32
2	1	7	2	134	4
3	0	2	3	205	3
1	3	5	2	303	8
3	1	5	2	110	4
1	2	1	2	306	3
2	3	6	2	52	3
2	1	7	2	46	3
1	0	5	3	176	8
2	0	1	3	233	4
1	3	2	2	230	8
2	3	2	2	219	4
0	1	0	1	121	32
2	1	6	2	152	3
2	3	4	2	267	3
3	2	5	2	102	32
1	2	5	2	281	4
0	2	0	1	79	8
1	2	4	2	152	4
3	2	1	2	0	8
3	0	5	3	240	3
2	0	1	3	28	8
2	0	6	3	98	4
2	3	1	2	153	3
1	3	1	2	105	3
1	0	1	3	275	4
3	2	3	2	168	8
0	1	0	1	260	32
0	2	0	1	123	8
3	0	3	3	21	32
3	2	4	2	296	3
2	0	6	3	121	3
0	1	0	1	69	3
3	0	3	3	221	32
2	3	1	2	184	3
2	1	7	2	114	32
2	1	3	2	63	3
0	3	0	1	281	8
0	1	0	1	140	8
3	0	2	3	62	32
0	1	0	1	98	4
0	3	0	1	265	32
3	0	2	3	244	3
1	3	5	2	271	4
0	1	0	1	126	4
1	0	6	3	71	32
0	2	0	1	293	3
2	1	5	2	9	8
2	0	6	3	26	3
0	3	0	1	44	4
1	0	1	3	219	4
2	0	7	3	203	3
1	0	5	3	210	32
3	1	2	2	243	3
1	0	6	3	101	3
1	0	7	3	288	4
3	0	1	3	164	4
1	2	7	2	148	32
1	0	6	3	61	3
1	0	5	3	77	32
1	0	4	3	78	8
3	1	1	2	232	8
1	2	4	2	109	32
2	1	2	2	52	32
2	3	7	2	235	8
3	0	5	3	206	3
3	2	2	2	38	3
1	2	4	2	260	8
1	2	6	2	127	8
0	1	0	1	301	4
2	0	2	3	284	8
1	2	5	2	266	4
3	0	2	3	186	3
1	0	5	3	74	3
0	1	0	1	88	8
1	2	5	2	60	4
1	0	1	3	89	3
1	2	1	2	7	32
3	1	4	2	212	32
0	1	0	1	154	8
1	2	7	2	28	4
2	3	6	2	91	4
1	2	1	2	257	3
3	0	1	3	123	4
0	2	0	1	198	32
0	2	0	1	102	4
0	3	0	1	103	8
3	2	5	2	313	4
0	2	0	1	206	4
1	3	1	2	230	4
2	0	7	3	278	32
0	1	0	1	120	3
3	1	3	2	198	3
2	1	3	2	101	4
3	1	2	2	229	32
3	2	1	2	307	8
1	3	1	2	133	4
0	2	0	1	46	32
1	2	7	2	107	8
1	2	6	2	275	3
0	1	0	1	282	3
0	2	0	1	246	32
0	2	0	1	58	4
2	0	6	3	69	4
3	1	4	2	308	8
2	0	6	3	216	4
3	2	3	2	166	8
2	3	1	2	308	4
0	2	0	1	186	4
0	2	0	1	182	3
1	0	6	3	314	3
0	1	0	1	69	32
3	2	6	2	65	8
0	3	0	1	16	4
3	2	4	2	23	3
3	1	6	2	116	4
0	3	0	1	108	4
0	2	0	1	217	32
1	2	6	2	194	32
3	2	1	2	300	4
2	1	4	2	126	3
0	3	0	1	13	32
2	0	7	3	15	32
3	1	2	2	144	3
0	3	0	1	291	3
1	0	7	3	245	3
0	1	0	1	308	8
1	2	4	2	181	4
3	0	4	3	16	32
2	0	2	3	235	4
3	0	1	3	50	4
0	3	0	1	238	32
3	1	6	2	50	8
0	3	0	1	24	8
3	1	7	2	257	8
0	2	0	1	226	32
2	0	1	3	19	3
3	1	7	2	116	3
0	3	0	1	162	8
0	2	0	1	267	4
3	2	2	2	250	4
1	2	4	2	31	8
1	2	7	2	16	3
0	3	0	1	281	8
2	0	3	3	11	32
2	0	3	3	271	8
3	0	5	3	164	4
2	0	7	3	88	3
1	2	6	2	225	4
3	2	5	2	256	4
2	3	1	2	19	4
2	1	4	2	61	4
0	2	0	1	300	4
2	1	4	2	108	8
3	0	1	3	92	3
1	2	1	2	21	4
0	2	0	1	127	8
1	3	5	2	202	3
0	1	0	1	232	4
1	3	3	2	49	8
1	2	7	2	216	32
3	0	5	3	143	32
2	3	2	2	175	4
1	3	5	2	119	32
0	2	0	1	92	32
2	0	7	3	62	4
1	2	2	2	112	32
0	1	0	1	199	4
3	2	1	2	121	3
3	0	1	3	133	3
0	2	0	1	261	4
2	3	7	2	142	3
3	0	1	3	279	32
2	3	5	2	86	3
1	0	1	3	278	8
2	1	3	2	263	3
3	2	7	2	194	4
1	3	7	2	40	32
2	0	1	3	251	32
2	1	5	2	172	8
0	2	0	1	156	32
2	3	7	2	1	32
2	3	3	2	238	3
3	1	5	2	50	4
2	3	4	2	77	32
0	3	0	1	3	8
0	1	0	1	174	3
3	1	6	2	60	4
2	3	4	2	209	32
3	0	3	3	98	3
2	0	6	3	41	32
1	2	4	2	118	8
1	2	1	2	45	32
0	1	0	1	130	4
0	2	0	1	182	4
1	3	5	2	275	8
3	1	3	2	209	8
2	1	7	2	112	3
1	0	5	3	86	3
0	3	0	1	98	8
2	3	5	2	214	8
1	0	6	3	151	32
2	0	6	3	282	3
0	3	0	1	171	32
2	1	6	2	158	3
1	2	6	2	248	4
3	0	4	3	204	3
2	1	6	2	103	3
3	2	7	2	305	8
1	0	4	3	128	3
3	2	6	2	213	3
0	1	0	1	122	4
3	2	7	2	10	8
0	3	0	1	143	4
1	0	7	3	46	8
2	1	6	2	294	3
3	0	5	3	107	3
0	1	0	1	74	8
1	2	7	2	114	8
2	0	2	3	156	32
2	0	6	3	14	4
2	1	7	2	179	8
1	3	4	2	188	3
0	3	0	1	177	8
1	3	5	2	157	3
1	2	2	2	253	3
0	1	0	1	92	8
0	2	0	1	224	4
2	0	3	3	195	3
1	3	5	2	288	4
3	1	5	2	50	32
1	2	3	2	201	4
0	3	0	1	271	3
2	0	7	3	90	32
0	3	0	1	107	3
2	0	1	3	95	4
0	3	0	1	263	8
2	0	3	3	27	32
1	0	6	3	265	4
1	3	7	2	70	3
0	1	0	1	274	3
1	2	7	2	198	3
3	2	5	2	266	8
1	2	5	2	254	4
1	0	7	3	103	32
1	2	4	2	206	4
2	0	1	3	144	32
0	2	0	1	230	3
2	1	4	2	253	32
2	1	7	2	205	8
3	0	5	3	68	8
1	2	2	2	309	3
2	1	4	2	101	32
0	2	0	1	5	4
1	3	5	2	18	3
0	3	0	1	164	4
1	2	3	2	137	32
2	1	2	2	74	4
3	1	1	2	21	8
3	0	4	3	263	4
0	1	0	1	109	8
0	3	0	1	121	32
1	2	7	2	52	3
0	1	0	1	19	8
2	3	6	2	231	8
2	3	6	2	72	32
1	2	3	2	218	3
0	3	0	1	112	8
2	0	2	3	20	3
3	1	3	2	271	8
2	1	7	2	130	8
3	1	4	2	59	3
2	0	2	3	125	3
0	1	0	1	128	3
1	3	1	2	2	8
1	0	7	3	41	8
3	0	1	3	36	4
2	0	3	3	82	32
2	0	3	3	181	3
0	1	0	1	300	3
0	1	0	1	106	8
3	1	5	2	312	3
2	1	6	2	120	32
1	0	4	3	142	8
2	0	1	3	121	8
2	0	7	3	210	3
0	1	0	1	4	4
0	3	0	1	106	8
1	3	3	2	79	4
0	2	0	1	47	4
3	1	1	2	86	3
1	3	4	2	32	3
2	0	2	3	20	3
2	1	5	2	10	4
0	2	0	1	0	8
2	0	2	3	229	4
3	1	2	2	256	3
0	3	0	1	117	32
0	3	0	1	95	3
3	2	2	2	283	8
2	0	7	3	142	3
0	1	0	1	22	4
1	3	2	2	81	4
1	0	7	3	276	4
0	1	0	1	180	32
1	0	5	3	235	8
0	3	0	1	73	32
2	3	5	2	280	4
3	1	2	2	163	4
1	3	2	2	181	3
1	3	4	2	210	4
3	0	2	3	47	4
0	2	0	1	172	4
1	3	6	2	127	3
2	0	3	3	224	4
0	1	0	1	287	3
3	0	4	3	28	8
1	2	6	2	82	4
0	2	0	1	233	8
3	0	5	3	88	32
2	0	2	3	159	8
2	0	2	3	129	3
2	0	2	3	11	4
1	3	5	2	213	4
2	1	3	2	164	3
2	1	4	2	163	4
3	0	3	3	210	3
2	1	3	2	94	3
0	3	0	1	15	3
1	3	7	2	192	4
1	3	2	2	252	8
0	3	0	1	226	3
3	1	2	2	51	4
2	1	5	2	40	3
2	1	3	2	0	32
3	2	5	2	276	3
2	3	7	2	8	8
3	1	1	2	205	3
0	2	0	1	9	3
1	0	7	3	13	32
1	0	4	3	46	4
0	2	0	1	288	3
1	2	4	2	233	8
1	3	4	2	175	8
0	1	0	1	166	3
0	3	0	1	26	8
0	2	0	1	178	32
1	0	5	3	154	4
1	0	7	3	179	32
0	3	0	1	45	3
0	2	0	1	145	32
2	0	2	3	273	8
3	1	5	2	107	3
2	0	1	3	201	32
1	2	4	2	296	8
0	3	0	1	225	4
2	0	3	3	78	32
3	1	3	2	99	32
0	2	0	1	2	4
1	0	1	3	270	3
2	1	4	2	14	3
1	2	2	2	127	3
3	0	2	3	268	32
1	2	6	2	297	3
1	3	1	2	254	3
0	3	0	1	73	32
3	1	5	2	132	8
0	2	0	1	282	8
1	2	1	2	67	3
0	1	0	1	178	8
0	3	0	1	131	8
0	3	0	1	246	8
0	3	0	1	234	3
2	0	1	3	242	3
2	0	2	3	150	8
3	1	7	2	81	3
2	0	3	3	113	32
2	0	2	3	217	8
1	3	7	2	244	8
2	3	3	2	109	32
1	0	7	3	315	4
3	2	2	2	33	8
0	1	0	1	25	3
2	3	2	2	78	32
3	2	5	2	77	32
0	1	0	1	228	8
3	0	4	3	40	8
0	1	0	1	28	32
2	3	3	2	304	8
3	0	5	3	63	4
3	1	2	2	141	4
1	3	6	2	50	4
1	2	1	2	188	4
3	0	3	3	113	3
3	2	6	2	192	8
3	0	4	3	201	8
1	2	6	2	51	32
2	0	3	3	195	8
1	0	4	3	311	4
3	0	2	3	16	8
2	3	2	2	29	8
2	3	7	2	230	8
3	1	1	2	68	8
1	2	7	2	32	4
3	1	2	2	315	3
0	1	0	1	99	4
3	1	3	2	138	8
3	0	2	3	233	32
1	2	1	2	185	32
0	3	0	1	247	32
1	3	5	2	88	32
0	3	0	1	22	8
0	1	0	1	162	4
0	3	0	1	198	3
1	0	1	3	263	32
1	0	7	3	145	8
1	3	7	2	218	32
0	2	0	1	173	4
3	0	4	3	220	4
2	3	2	2	179	8
2	3	6	2	301	4
3	0	3	3	104	32
3	1	1	2	61	3
3	1	7	2	200	8
3	0	5	3	145	4
1	2	5	2	197	3
2	1	5	2	297	4
1	3	5	2	282	8
1	3	2	2	161	4
2	0	1	3	226	3
3	0	4	3	122	4
2	3	2	2	246	32
1	2	4	2	204	4
3	1	6	2	143	4
3	0	4	3	51	8
0	2	0	1	54	4
3	1	2	2	10	4
2	0	6	3	242	8
2	3	2	2	73	4
3	1	1	2	32	32
1	2	6	2	314	3
0	1	0	1	287	4
2	3	2	2	249	4
3	0	1	3	254	32
0	3	0	1	87	8
2	0	2	3	74	4
1	0	6	3	299	3
1	0	5	3	161	8
3	0	3	3	52	8
3	0	3	3	50	3
0	2	0	1	238	4
0	1	0	1	276	4
3	0	5	3	178	4
1	2	7	2	193	8
2	1	3	2	19	8
2	1	1	2	110	3
3	2	4	2	128	8
2	1	4	2	171	4
1	2	4	2	19	4
3	0	4	3	83	3
0	2	0	1	213	4
3	1	4	2	114	32
1	0	6	3	35	4
0	1	0	1	96	4
1	0	1	3	309	8
1	3	4	2	9	4
3	2	7	2	188	32
1	0	4	3	13	32
1	3	6	2	176	8
3	0	5	3	270	3
3	0	3	3	54	3
2	1	3	2	190	8
1	0	6	3	94	3
0	2	0	1	206	8
1	2	4	2	249	8
3	0	5	3	64	3
3	0	3	3	78	3
3	2	3	2	107	3
