
1	0	1	3	222	1
1	2	4	2	293	4
0	1	0	1	129	4
3	1	6	2	182	3
3	0	3	3	30	3
0	3	0	1	119	2
1	0	1	3	49	5
3	0	2	3	142	5
3	1	2	2	87	3
2	1	6	2	257	4
0	1	0	1	17	4
2	0	6	3	38	5
2	3	4	2	186	3
3	1	5	2	131	4
1	0	4	3	79	2
3	2	5	2	168	3
0	3	0	1	125	2
1	3	5	2	248	1
1	2	7	2	136	2
1	3	7	2	210	3
1	3	7	2	251	5
1	0	7	3	39	4
1	3	7	2	106	4
0	1	0	1	29	3
3	2	6	2	44	2
0	2	0	1	16	1
2	1	2	2	273	4
0	2	0	1	111	3
0	2	0	1	198	4
0	2	0	1	98	4
3	0	2	3	37	1
1	2	2	2	105	5
1	3	6	2	81	1
1	2	2	2	298	2
0	1	0	1	98	3
3	2	1	2	285	1
3	2	1	2	77	4
2	0	6	3	303	3
0	3	0	1	311	4
1	3	6	2	14	2
3	0	3	3	92	3
3	2	1	2	300	3
0	2	0	1	261	1
3	2	5	2	52	5
0	2	0	1	266	1
3	1	6	2	155	2
1	2	7	2	211	2
2	3	6	2	139	1
3	2	4	2	213	4
2	3	2	2	108	1
2	3	2	2	96	4
2	3	2	2	299	5
3	0	2	3	131	4
0	3	0	1	44	2
1	0	7	3	149	5
1	0	1	3	231	4
2	1	7	2	83	2
0	3	0	1	307	4
2	1	1	2	63	1
1	3	3	2	304	1
0	1	0	1	170	2
2	1	5	2	314	4
1	3	6	2	306	2
1	3	6	2	243	1
0	3	0	1	235	3
2	0	1	3	258	1
3	0	2	3	150	3
2	0	7	3	150	3
0	2	0	1	278	5
1	0	4	3	153	4
0	2	0	1	205	1
1	3	7	2	239	2
1	0	5	3	309	4
0	1	0	1	106	4
0	2	0	1	11	2
3	2	7	2	22	1
0	1	0	1	96	5
0	1	0	1	44	5
0	2	0	1	293	5
2	1	2	2	233	2
0	1	0	1	3	4
1	0	7	3	279	3
2	1	3	2	316	3
0	3	0	1	124	1
2	1	2	2	274	4
3	1	1	2	78	4
0	3	0	1	168	2
3	2	2	2	142	5
1	2	5	2	230	1
1	2	7	2	26	3
1	2	2	2	52	2
3	1	3	2	29	2
0	1	0	1	309	4
2	1	3	2	217	1
0	2	0	1	311	3
1	2	1	2	146	5
2	0	1	3	233	2
1	2	6	2	39	4
0	2	0	1	249	3
0	3	0	1	256	5
2	0	3	3	124	2
0	1	0	1	88	1
0	1	0	1	292	1
0	2	0	1	43	4
1	0	7	3	256	3
2	3	2	2	228	1
2	3	6	2	107	4
1	2	6	2	166	2
1	2	6	2	86	2
1	2	6	2	7	3
3	0	1	3	223	1
2	0	6	3	98	3
0	1	0	1	105	3
2	3	4	2	112	4
1	2	5	2	10	3
1	0	4	3	277	5
2	0	3	3	271	3
2	1	3	2	195	3
0	2	0	1	146	3
2	0	7	3	181	1
2	0	3	3	225	5
2	3	3	2	202	5
0	2	0	1	297	1
2	0	7	3	304	1
0	3	0	1	268	5
1	3	6	2	303	2
1	3	7	2	134	3
0	2	0	1	191	4
0	3	0	1	237	1
1	3	6	2	36	3
2	0	1	3	11	5
3	1	5	2	20	5
0	3	0	1	269	3
0	2	0	1	212	1
1	3	6	2	295	3
1	2	6	2	23	3
1	2	6	2	191	5
3	2	6	2	171	3
1	3	1	2	6	3
3	0	4	3	180	2
2	1	4	2	225	5
1	2	5	2	1	4
2	3	1	2	96	2
0	1	0	1	245	5
0	3	0	1	73	1
2	1	2	2	261	1
2	1	5	2	160	2
3	0	1	3	123	3
3	2	4	2	281	5
2	1	2	2	110	1
1	2	2	2	67	4
1	2	2	2	214	3
2	0	2	3	65	5
1	0	7	3	189	5
0	2	0	1	160	2
2	1	4	2	68	4
1	2	5	2	78	2
0	1	0	1	157	2
1	2	1	2	287	2
3	1	2	2	211	5
0	1	0	1	307	2
1	0	1	3	113	4
3	1	7	2	263	5
1	0	1	3	120	5
3	2	7	2	76	2
2	3	1	2	147	5
2	3	7	2	84	5
2	1	1	2	300	4
2	1	3	2	46	5
3	2	1	2	68	1
1	0	5	3	257	5
3	2	3	2	180	3
0	1	0	1	81	2
1	3	7	2	228	5
0	1	0	1	1	4
0	1	0	1	148	5
0	1	0	1	207	4
3	2	1	2	147	4
3	1	2	2	228	5
2	3	3	2	160	3
2	1	5	2	226	4
2	0	2	3	108	4
3	0	3	3	317	1
1	2	4	2	300	4
2	3	5	2	102	3
3	0	5	3	280	3
1	0	7	3	53	4
0	3	0	1	167	5
2	0	6	3	107	4
1	3	4	2	88	1
2	1	1	2	240	1
1	2	4	2	274	1
3	2	4	2	48	1
1	3	4	2	225	1
1	3	7	2	210	2
3	2	6	2	255	2
3	0	4	3	252	3
0	1	0	1	308	2
3	0	3	3	71	2
0	2	0	1	146	1
3	0	3	3	147	3
1	0	7	3	1	1
2	0	7	3	143	1
0	2	0	1	151	3
3	2	6	2	169	3
3	0	4	3	188	2
1	0	4	3	181	2
0	2	0	1	98	1
2	0	7	3	69	2
1	0	5	3	206	2
0	2	0	1	270	4
2	0	7	3	292	5
0	3	0	1	201	1
1	2	2	2	304	5
3	0	2	3	162	2
2	3	4	2	2	2
3	0	3	3	285	5
2	3	1	2	302	3
0	1	0	1	51	3
3	0	2	3	175	1
2	1	1	2	257	1
1	2	2	2	55	3
2	3	6	2	54	4
1	3	4	2	133	2
1	3	6	2	228	5
0	2	0	1	105	3
3	1	1	2	55	4
2	1	3	2	3	5
1	0	5	3	242	5
2	0	7	3	298	3
1	3	6	2	24	5
1	3	6	2	45	4
2	1	7	2	283	4
0	3	0	1	65	2
0	1	0	1	153	2
2	1	7	2	30	4
0	1	0	1	37	4
2	1	7	2	313	4
2	1	1	2	1	2
0	3	0	1	6	2
1	0	1	3	192	2
3	2	7	2	297	3
3	1	7	2	104	2
1	0	6	3	53	4
1	3	3	2	289	4
3	1	4	2	149	4
3	0	5	3	311	2
2	1	5	2	198	4
2	1	5	2	46	4
1	0	4	3	273	4
3	1	1	2	200	5
3	1	5	2	112	3
2	0	7	3	7	2
0	1	0	1	301	3
3	0	5	3	203	2
2	1	3	2	14	1
1	3	3	2	175	1
2	3	2	2	239	2
0	1	0	1	250	2
3	2	3	2	85	3
1	3	4	2	37	3
0	1	0	1	154	1
0	3	0	1	164	3
0	1	0	1	54	5
2	0	3	3	314	3
2	1	4	2	191	3
2	1	7	2	264	3
3	1	7	2	281	3
2	3	3	2	281	5
3	2	6	2	223	4
2	3	4	2	17	5
3	2	1	2	177	1
1	2	2	2	13	3
0	2	0	1	33	4
2	0	1	3	241	1
2	0	3	3	238	4
1	3	6	2	95	2
1	2	6	2	268	5
0	2	0	1	154	5
2	0	2	3	86	3
2	1	5	2	255	5
2	3	3	2	89	3
0	2	0	1	71	5
1	3	4	2	89	4
1	0	1	3	31	4
0	3	0	1	174	1
0	1	0	1	192	1
0	2	0	1	59	1
1	0	6	3	165	2
3	2	6	2	30	2
2	1	5	2	289	5
1	0	6	3	92	1
1	3	2	2	176	4
2	0	2	3	185	3
2	0	2	3	23	3
1	2	6	2	87	5
1	2	7	2	165	3
2	1	7	2	197	2
3	1	1	2	251	3
2	0	2	3	59	2
3	1	3	2	127	1
3	1	4	2	316	1
0	1	0	1	212	4
2	1	5	2	61	5
0	3	0	1	191	4
2	0	7	3	98	3
1	3	7	2	234	3
2	1	2	2	91	4
0	1	0	1	98	2
0	2	0	1	25	2
3	0	4	3	304	3
2	3	6	2	217	3
2	1	3	2	127	4
2	3	7	2	311	5
0	3	0	1	23	1
3	2	1	2	229	2
3	1	5	2	234	4
1	3	6	2	109	1
1	0	1	3	191	3
2	0	7	3	296	4
2	1	4	2	197	4
0	3	0	1	203	5
1	2	7	2	200	1
0	2	0	1	55	5
1	2	5	2	76	2
0	2	0	1	81	2
2	1	4	2	262	4
3	0	4	3	190	3
3	2	4	2	68	1
1	0	5	3	177	5
2	3	2	2	240	1
1	0	4	3	217	2
3	2	5	2	104	4
1	3	7	2	297	3
3	0	5	3	173	1
1	3	7	2	130	2
1	0	1	3	106	1
2	3	6	2	247	5
0	3	0	1	114	5
2	0	7	3	47	5
1	3	4	2	245	5
0	3	0	1	202	1
1	2	3	2	97	3
2	1	1	2	236	5
1	0	4	3	61	2
0	2	0	1	289	3
1	3	4	2	73	2
2	3	7	2	300	5
3	1	6	2	206	2
1	2	4	2	85	1
2	3	2	2	274	3
2	0	3	3	260	2
0	1	0	1	252	5
1	0	6	3	154	5
3	1	7	2	127	3
0	3	0	1	186	5
1	3	2	2	275	4
3	1	2	2	310	3
1	2	3	2	302	4
3	2	1	2	51	1
3	2	2	2	16	2
3	0	4	3	131	3
2	0	6	3	312	1
0	2	0	1	247	5
3	1	3	2	5	5
3	0	1	3	167	1
3	2	4	2	182	4
3	0	4	3	171	1
1	0	4	3	137	1
2	0	2	3	20	5
3	2	5	2	306	3
1	3	5	2	232	2
3	0	5	3	148	2
1	2	7	2	98	1
1	3	3	2	19	5
3	1	1	2	233	2
2	0	1	3	253	4
2	0	2	3	247	2
0	3	0	1	84	2
2	3	3	2	155	3
1	0	7	3	32	1
0	1	0	1	208	3
0	3	0	1	79	1
2	3	1	2	310	4
3	1	3	2	188	3
1	2	3	2	71	4
3	0	3	3	274	5
1	2	1	2	297	3
2	0	1	3	314	4
1	2	1	2	94	1
0	3	0	1	170	2
2	0	6	3	41	4
3	2	3	2	33	4
0	2	0	1	293	2
3	0	4	3	288	5
1	3	5	2	299	3
2	0	1	3	63	1
3	0	1	3	32	5
0	2	0	1	58	2
0	3	0	1	259	3
0	1	0	1	41	1
0	3	0	1	137	2
2	3	6	2	143	2
1	3	5	2	305	2
0	2	0	1	83	5
2	3	2	2	96	4
0	3	0	1	39	1
3	0	1	3	158	4
2	1	4	2	61	3
0	1	0	1	56	3
3	0	2	3	90	1
2	0	3	3	120	4
0	3	0	1	15	2
0	1	0	1	121	4
1	3	1	2	161	4
1	0	7	3	174	2
1	3	7	2	194	5
0	2	0	1	289	3
1	0	6	3	136	1
3	2	6	2	210	3
3	2	2	2	237	2
2	3	5	2	140	5
1	3	7	2	55	4
3	1	2	2	260	3
0	1	0	1	3	1
2	1	2	2	223	5
1	3	6	2	196	4
3	2	7	2	13	5
0	1	0	1	229	3
1	0	1	3	221	2
3	0	3	3	163	1
0	2	0	1	302	2
2	0	2	3	248	4
1	2	5	2	268	2
0	3	0	1	244	4
3	0	5	3	100	5
2	3	2	2	245	4
1	2	4	2	201	5
1	2	4	2	100	5
3	1	3	2	23	4
3	1	5	2	169	3
1	2	1	2	22	1
3	1	3	2	186	4
3	2	3	2	286	4
3	0	5	3	243	1
1	3	1	2	98	3
0	1	0	1	177	5
1	0	4	3	87	5
3	1	1	2	153	4
0	1	0	1	303	2
2	0	6	3	54	1
0	1	0	1	80	1
2	3	7	2	230	4
3	0	1	3	286	5
0	1	0	1	212	2
2	3	4	2	203	4
0	2	0	1	242	4
1	2	5	2	183	2
0	2	0	1	83	2
3	1	1	2	271	5
2	0	7	3	182	2
0	2	0	1	72	1
1	3	7	2	92	1
1	2	6	2	96	5
0	3	0	1	178	4
1	3	1	2	135	3
3	2	4	2	127	2
0	3	0	1	281	3
3	0	1	3	25	1
2	1	4	2	139	1
2	3	7	2	248	5
1	0	5	3	29	2
3	2	3	2	80	5
2	0	6	3	278	2
2	0	7	3	130	5
1	0	4	3	266	2
3	2	3	2	306	2
1	2	5	2	264	2
1	3	1	2	189	4
2	3	2	2	207	5
0	2	0	1	117	3
3	0	4	3	150	4
0	1	0	1	319	1
0	1	0	1	164	2
3	0	4	3	209	5
2	0	7	3	188	2
0	1	0	1	142	4
3	0	1	3	265	2
1	2	2	2	128	2
1	0	1	3	295	4
1	3	1	2	101	4
1	3	1	2	21	1
1	2	3	2	45	5
0	1	0	1	224	4
0	3	0	1	257	5
1	2	5	2	202	5
2	0	2	3	67	4
3	1	4	2	221	4
0	3	0	1	305	4
1	0	5	3	307	3
2	3	2	2	172	2
2	0	6	3	6	3
0	1	0	1	116	5
3	2	6	2	120	5
2	1	2	2	240	5
2	1	1	2	220	2
2	3	1	2	111	5
1	2	3	2	35	1
3	2	4	2	265	5
1	3	5	2	237	3
1	2	6	2	69	4
1	2	6	2	112	4
2	3	6	2	181	4
3	0	2	3	136	1
2	3	3	2	31	4
3	0	2	3	220	4
1	2	5	2	161	5
3	2	4	2	4	5
3	0	5	3	58	4
2	3	2	2	246	1
2	0	2	3	52	2
1	3	3	2	264	2
3	0	4	3	16	1
0	3	0	1	265	3
3	1	1	2	53	2
1	2	5	2	107	3
2	0	1	3	165	5
1	2	3	2	99	3
3	1	3	2	244	5
0	2	0	1	130	3
1	0	4	3	245	4
0	1	0	1	55	2
3	1	4	2	315	2
1	3	4	2	48	4
3	1	4	2	241	3
1	2	4	2	273	5
1	3	1	2	286	3
1	0	4	3	168	5
3	2	6	2	189	4
0	1	0	1	103	2
1	0	1	3	15	2
3	1	2	2	184	5
2	1	2	2	103	2
2	1	2	2	1	3
2	0	6	3	189	2
1	3	7	2	241	2
1	0	6	3	285	1
2	3	2	2	236	2
2	3	7	2	37	5
3	0	1	3	190	2
0	2	0	1	175	5
0	2	0	1	16	1
3	2	3	2	104	4
3	2	3	2	86	5
2	3	2	2	293	3
1	3	6	2	80	3
2	0	3	3	258	4
2	1	2	2	308	5
2	0	1	3	97	1
2	3	4	2	121	5
1	3	3	2	282	5
2	0	3	3	134	3
0	3	0	1	122	5
1	3	5	2	202	4
0	2	0	1	122	5
3	2	4	2	126	1
0	2	0	1	239	3
2	3	7	2	212	4
3	0	5	3	243	3
3	1	5	2	125	1
2	0	3	3	10	4
3	0	5	3	296	1
0	3	0	1	221	4
2	1	5	2	121	1
0	2	0	1	117	4
0	3	0	1	126	5
1	2	3	2	266	1
1	2	2	2	238	4
3	1	7	2	87	4
2	0	1	3	156	4
0	1	0	1	196	5
2	3	3	2	23	5
2	3	5	2	10	2
3	1	6	2	192	4
0	1	0	1	200	5
0	1	0	1	208	1
0	2	0	1	100	1
0	1	0	1	46	4
0	1	0	1	62	5
3	2	6	2	220	4
2	1	3	2	176	2
2	0	1	3	135	2
2	1	6	2	132	2
3	0	5	3	112	3
2	0	7	3	15	4
3	2	1	2	121	5
3	0	5	3	285	1
2	3	6	2	51	1
2	0	6	3	205	4
1	3	1	2	242	4
3	2	7	2	261	5
2	0	6	3	126	2
3	1	2	2	273	3
3	1	7	2	41	1
3	1	5	2	311	5
3	0	2	3	190	5
2	0	3	3	198	4
0	3	0	1	244	4
1	3	6	2	263	3
3	0	5	3	97	4
2	3	5	2	158	3
1	0	5	3	44	2
0	2	0	1	178	2
0	2	0	1	269	4
0	2	0	1	215	3
0	1	0	1	202	5
0	3	0	1	164	4
3	2	2	2	189	5
0	3	0	1	299	4
3	1	4	2	54	1
2	3	6	2	238	4
2	1	1	2	178	2
3	2	1	2	257	3
1	2	1	2	227	4
2	1	5	2	276	2
2	1	3	2	110	4
1	0	7	3	208	3
2	3	6	2	209	5
1	0	7	3	4	4
1	3	2	2	223	4
3	0	1	3	47	5
3	1	6	2	144	1
0	2	0	1	227	4
1	3	4	2	106	1
2	3	4	2	31	2
2	0	1	3	316	3
0	1	0	1	36	3
1	2	2	2	175	5
0	1	0	1	11	4
0	2	0	1	209	5
2	0	6	3	182	4
0	1	0	1	252	5
1	0	6	3	299	4
0	3	0	1	40	2
2	0	3	3	217	3
1	2	7	2	38	4
1	2	5	2	32	1
0	1	0	1	143	4
0	1	0	1	196	2
1	2	6	2	67	3
2	1	1	2	139	5
1	0	1	3	229	1
2	1	3	2	108	1
3	1	7	2	93	1
2	1	5	2	283	5
1	0	1	3	289	3
0	1	0	1	158	2
2	1	5	2	102	3
3	0	2	3	65	3
3	2	4	2	282	4
0	3	0	1	190	2
2	0	6	3	296	4
0	1	0	1	245	3
3	1	1	2	82	2
1	3	3	2	279	2
2	3	4	2	73	3
0	1	0	1	150	2
2	3	2	2	74	3
0	2	0	1	61	5
1	2	5	2	177	5
3	2	2	2	307	5
2	0	6	3	91	4
2	1	5	2	100	4
0	3	0	1	174	4
0	3	0	1	295	2
2	1	2	2	212	3
2	3	2	2	104	5
2	3	7	2	178	1
1	3	5	2	20	1
2	1	6	2	133	4
0	3	0	1	208	3
1	2	3	2	37	4
0	3	0	1	136	1
1	0	7	3	186	3
2	3	7	2	160	5
2	3	3	2	70	1
3	1	6	2	30	3
3	0	5	3	271	3
3	0	3	3	223	5
0	1	0	1	290	3
1	2	7	2	309	1
3	1	3	2	146	1
2	1	3	2	174	5
1	3	7	2	247	2
0	2	0	1	160	5
1	2	5	2	216	5
2	3	5	2	27	4
3	0	4	3	65	5
2	1	4	2	260	5
1	2	1	2	263	2
1	2	5	2	104	1
1	3	6	2	73	1
1	2	6	2	178	3
2	1	6	2	81	4
2	1	6	2	72	4
3	1	2	2	106	5
0	3	0	1	260	2
0	1	0	1	86	4
0	3	0	1	20	3
2	0	6	3	208	4
3	1	2	2	186	1
3	0	4	3	190	5
3	2	2	2	311	1
2	1	4	2	12	2
0	1	0	1	158	1
3	1	4	2	110	5
3	0	5	3	47	4
1	0	4	3	303	5
1	0	1	3	1	2
0	2	0	1	275	4
3	2	6	2	157	2
2	3	2	2	229	1
1	3	7	2	270	4
1	3	4	2	68	4
1	0	4	3	247	3
0	3	0	1	244	4
1	0	7	3	81	4
0	1	0	1	258	3
0	3	0	1	93	2
2	1	2	2	263	2
1	3	1	2	224	3
2	0	6	3	66	2
0	1	0	1	88	2
0	3	0	1	282	3
3	2	5	2	258	2
3	1	6	2	275	2
3	0	3	3	38	2
1	2	2	2	242	4
1	2	7	2	162	5
1	0	4	3	24	5
3	0	2	3	121	5
2	3	3	2	30	1
3	2	4	2	173	3
1	2	7	2	78	1
2	3	7	2	164	2
2	1	1	2	59	2
1	2	6	2	221	1
2	3	4	2	304	2
3	0	5	3	173	5
2	0	2	3	112	1
1	0	5	3	90	5
0	3	0	1	68	2
1	2	1	2	7	5
1	0	6	3	286	1
0	2	0	1	21	4
2	0	3	3	76	4
1	0	7	3	254	5
0	3	0	1	154	3
1	3	7	2	303	3
3	2	2	2	226	2
0	1	0	1	154	2
2	3	3	2	169	1
1	2	2	2	302	4
1	0	4	3	219	4
0	1	0	1	30	4
2	3	6	2	126	5
1	3	4	2	74	3
3	1	3	2	98	5
2	1	6	2	139	5
0	3	0	1	82	4
2	0	2	3	210	3
2	1	4	2	230	1
3	2	6	2	209	5
1	2	4	2	276	3
0	1	0	1	111	5
0	3	0	1	246	3
3	1	3	2	22	1
1	2	5	2	27	4
2	0	6	3	184	2
0	3	0	1	37	5
2	0	3	3	214	3
0	3	0	1	260	4
0	3	0	1	116	2
1	0	6	3	241	1
3	1	1	2	19	3
1	3	2	2	93	3
1	0	7	3	128	4
3	2	6	2	302	3
3	1	6	2	311	4
1	0	5	3	14	2
3	2	2	2	176	3
3	2	2	2	31	1
2	3	5	2	110	3
2	0	3	3	280	2
2	1	1	2	55	4
0	3	0	1	301	3
2	0	7	3	123	4
0	1	0	1	195	3
3	0	5	3	160	1
3	1	2	2	11	3
0	1	0	1	74	3
3	0	4	3	224	2
1	3	4	2	294	4
0	2	0	1	140	1
2	0	6	3	85	5
3	2	6	2	275	2
3	2	2	2	27	5
1	0	6	3	33	2
0	3	0	1	234	2
0	3	0	1	154	1
3	2	3	2	303	5
0	2	0	1	34	4
2	1	2	2	100	4
1	0	5	3	289	4
0	1	0	1	172	1
0	1	0	1	135	1
0	2	0	1	205	5
2	3	7	2	204	1
0	2	0	1	47	1
1	2	3	2	37	2
2	3	5	2	186	1
1	3	7	2	64	2
0	3	0	1	180	4
1	2	2	2	201	3
1	0	4	3	221	2
3	0	4	3	193	5
3	1	4	2	149	4
3	0	1	3	82	1
1	3	2	2	145	5
0	2	0	1	27	5
3	1	2	2	1	1
0	3	0	1	294	3
2	3	1	2	25	2
1	2	1	2	287	4
1	0	1	3	152	2
3	2	4	2	185	2
1	0	4	3	42	4
0	1	0	1	228	2
0	1	0	1	292	1
0	1	0	1	208	4
1	2	1	2	124	1
0	3	0	1	95	2
3	2	4	2	310	3
2	1	4	2	29	2
0	2	0	1	16	5
2	3	4	2	108	3
2	0	3	3	260	5
2	1	1	2	223	4
2	1	6	2	221	3
1	2	4	2	194	3
2	1	2	2	139	3
2	3	1	2	23	2
3	2	6	2	266	4
3	0	5	3	249	5
1	2	5	2	91	3
1	2	6	2	274	2
1	0	1	3	32	2
0	1	0	1	204	2
2	1	2	2	214	1
0	2	0	1	81	3
1	2	5	2	172	4
2	3	6	2	269	2
3	2	3	2	49	4
2	3	3	2	161	3
3	1	6	2	311	2
1	0	4	3	190	1
0	1	0	1	16	1
0	3	0	1	33	1
0	3	0	1	196	4
2	3	5	2	65	3
2	3	4	2	58	4
1	0	1	3	200	1
2	1	2	2	294	1
0	1	0	1	40	1
2	1	4	2	98	1
1	2	3	2	60	4
1	2	7	2	154	5
3	0	4	3	2	2
0	2	0	1	75	3
0	2	0	1	153	4
1	2	1	2	184	3
3	0	1	3	281	2
3	1	1	2	183	4
1	3	7	2	249	3
0	1	0	1	176	2
1	3	4	2	40	3
0	3	0	1	81	3
0	1	0	1	5	1
2	3	6	2	86	1
3	2	5	2	140	5
3	0	3	3	260	1
0	3	0	1	22	5
3	2	1	2	1	5
0	2	0	1	301	3
0	1	0	1	202	2
1	0	5	3	117	1
1	0	5	3	220	5
0	1	0	1	234	5
0	2	0	1	133	5
1	3	5	2	30	3
0	1	0	1	11	1
3	1	3	2	299	4
2	0	3	3	77	3
0	3	0	1	48	3
1	3	1	2	199	3
2	3	2	2	227	3
2	0	1	3	153	2
2	0	7	3	265	2
1	2	1	2	91	2
2	3	6	2	155	5
2	3	7	2	161	5
1	3	3	2	16	5
1	3	5	2	207	1
1	2	5	2	148	3
2	1	3	2	192	1
0	3	0	1	99	3
3	2	7	2	249	4
1	3	3	2	210	3
2	0	1	3	216	2
1	2	6	2	41	4
2	0	2	3	7	1
0	3	0	1	62	5
3	2	3	2	209	5
0	3	0	1	166	2
1	3	3	2	291	4
0	3	0	1	129	5
1	0	5	3	303	5
2	0	7	3	30	4
