2	1	7	2	60	3
0	1	0	1	67	3
1	2	3	2	132	4
3	2	4	2	8	3
1	0	4	3	145	4
0	2	0	1	123	32
0	3	0	1	290	3
3	0	3	3	97	4
3	0	5	3	171	32
0	1	0	1	212	4
2	0	3	3	212	3
1	3	2	2	200	3
2	1	1	2	154	3
1	2	3	2	185	8
3	2	1	2	80	8
0	3	0	1	71	4
1	2	5	2	87	3
2	1	5	2	185	8
0	2	0	1	64	8
1	3	5	2	58	3
2	0	2	3	67	4
1	2	2	2	280	3
3	0	1	3	273	32
1	3	1	2	257	32
3	1	6	2	22	32
1	2	7	2	182	4
0	3	0	1	4	8
1	0	4	3	288	8
1	2	5	2	268	4
3	0	2	3	263	3
2	3	7	2	207	32
1	2	7	2	192	8
2	0	7	3	10	8
2	0	1	3	150	32
2	3	1	2	316	3
3	2	2	2	283	3
0	3	0	1	255	8
2	0	1	3	201	32
1	0	1	3	217	4
1	3	3	2	79	8
0	3	0	1	87	32
3	1	4	2	75	32
0	1	0	1	173	32
1	2	2	2	277	32
3	1	5	2	25	4
1	2	5	2	157	8
2	3	3	2	37	32
0	2	0	1	292	3
2	3	7	2	31	4
1	0	1	3	56	4
2	0	1	3	314	3
1	0	5	3	20	4
0	3	0	1	90	3
3	2	7	2	170	4
1	2	5	2	106	8
3	1	3	2	24	32
0	2	0	1	261	8
2	0	6	3	232	32
3	2	7	2	138	4
1	2	2	2	87	4
0	2	0	1	82	4
0	2	0	1	78	3
1	0	7	3	304	8
1	3	2	2	312	4
2	0	1	3	23	3
0	3	0	1	63	32
0	2	0	1	206	3
2	0	2	3	81	32
0	1	0	1	116	4
0	1	0	1	1	3
2	0	2	3	161	32
3	0	2	3	69	8
0	2	0	1	306	4
1	2	6	2	25	8
0	2	0	1	179	4
1	0	5	3	61	3
0	3	0	1	144	3
0	3	0	1	115	8
0	1	0	1	16	8
1	3	7	2	280	8
2	0	6	3	91	32
3	1	5	2	190	32
0	1	0	1	203	4
2	1	5	2	180	32
3	1	6	2	45	8
3	0	2	3	218	4
1	0	1	3	97	32
1	2	3	2	8	3
0	2	0	1	282	8
0	2	0	1	141	3
1	3	4	2	291	4
0	2	0	1	35	32
3	1	7	2	224	3
1	3	2	2	79	3
0	3	0	1	100	3
0	1	0	1	239	32
2	1	6	2	291	4
2	0	7	3	59	8
2	3	3	2	239	32
3	1	3	2	154	32
0	2	0	1	186	3
1	2	4	2	64	3
1	0	1	3	7	3
1	2	1	2	242	4
2	1	2	2	115	3
0	3	0	1	150	32
3	1	2	2	42	8
0	1	0	1	164	3
1	0	6	3	174	3
2	3	3	2	132	4
3	2	2	2	12	4
2	1	5	2	278	4
3	1	2	2	34	8
0	2	0	1	144	8
2	0	7	3	272	3
0	3	0	1	296	8
2	1	1	2	139	3
0	3	0	1	3	32
2	1	7	2	195	4
1	2	7	2	279	8
0	1	0	1	64	8
3	1	5	2	143	8
0	3	0	1	83	3
2	3	3	2	170	3
3	0	1	3	234	8
2	1	6	2	81	3
1	0	7	3	100	8
2	0	2	3	26	8
1	0	5	3	170	8
3	1	7	2	203	4
2	3	5	2	175	3
3	0	2	3	92	3
2	0	3	3	165	4
1	0	1	3	277	4
1	2	1	2	56	3
1	0	6	3	256	32
3	1	2	2	33	3
1	0	1	3	278	4
3	1	2	2	151	4
0	2	0	1	270	3
3	2	3	2	222	8
2	0	3	3	289	8
2	3	7	2	138	8
0	2	0	1	188	32
1	0	5	3	126	32
1	3	7	2	8	4
1	0	7	3	123	4
1	3	7	2	111	8
3	0	2	3	109	32
1	3	1	2	81	32
0	2	0	1	253	3
2	3	4	2	147	4
2	1	3	2	51	32
0	1	0	1	122	8
0	3	0	1	279	32
2	3	5	2	99	32
2	0	2	3	50	32
0	1	0	1	94	8
2	1	4	2	23	32
0	2	0	1	61	4
2	1	5	2	207	3
3	2	3	2	184	4
3	0	4	3	272	8
0	3	0	1	38	4
3	2	7	2	227	3
0	3	0	1	214	3
2	3	6	2	58	3
0	3	0	1	304	3
2	1	1	2	294	3
0	1	0	1	99	32
3	0	2	3	283	8
1	2	5	2	182	8
1	2	4	2	10	8
0	3	0	1	50	8
0	1	0	1	41	32
0	3	0	1	5	32
1	3	2	2	18	4
0	3	0	1	110	3
2	0	1	3	83	3
3	0	2	3	239	32
0	3	0	1	161	3
3	1	5	2	76	4
1	2	4	2	37	32
1	2	2	2	74	4
0	1	0	1	205	3
0	1	0	1	273	32
1	3	2	2	147	4
0	3	0	1	129	8
0	1	0	1	285	32
2	3	4	2	190	3
1	0	6	3	40	8
2	3	3	2	250	4
2	0	6	3	128	32
0	2	0	1	4	32
3	1	7	2	83	8
3	1	4	2	159	8
2	3	7	2	169	4
1	3	6	2	120	3
2	3	4	2	218	32
1	3	7	2	203	8
0	3	0	1	24	4
3	0	5	3	172	32
1	0	7	3	32	8
0	3	0	1	17	8
1	0	5	3	15	8
3	0	1	3	161	3
2	1	3	2	216	8
2	1	4	2	45	3
3	2	6	2	126	8
3	1	6	2	24	4
1	3	1	2	297	4
3	1	1	2	102	4
2	3	2	2	295	4
2	1	4	2	266	4
0	1	0	1	304	8
0	3	0	1	53	4
2	3	3	2	86	8
0	3	0	1	104	8
0	1	0	1	253	3
0	1	0	1	61	3
3	2	4	2	65	3
1	3	5	2	183	4
1	0	5	3	296	3
1	2	4	2	178	32
1	0	1	3	241	3
3	1	3	2	201	32
3	1	1	2	246	4
3	1	6	2	68	4
2	3	4	2	284	32
0	1	0	1	175	4
0	3	0	1	181	8
3	2	2	2	205	8
0	1	0	1	125	3
3	2	6	2	230	4
0	3	0	1	225	4
0	1	0	1	219	4
2	1	5	2	50	8
3	1	6	2	94	4
0	1	0	1	218	8
2	3	6	2	178	8
3	2	7	2	154	3
2	0	2	3	119	32
2	1	1	2	293	8
3	0	3	3	99	3
0	1	0	1	54	32
1	2	7	2	112	8
0	2	0	1	267	8
2	1	6	2	205	32
1	0	7	3	106	32
1	2	4	2	280	8
2	1	6	2	227	8
3	1	2	2	241	3
2	3	6	2	209	8
1	2	3	2	44	32
0	1	0	1	90	8
3	0	1	3	90	32
1	2	1	2	116	8
0	2	0	1	195	4
0	1	0	1	62	3
3	2	7	2	237	3
1	2	5	2	18	3
3	2	4	2	244	8
0	2	0	1	278	3
1	3	4	2	148	8
1	0	5	3	139	32
1	2	2	2	196	8
3	0	2	3	166	4
0	2	0	1	136	8
3	2	3	2	193	4
3	0	5	3	242	32
3	1	6	2	304	3
0	1	0	1	16	8
3	1	6	2	127	3
1	0	1	3	303	8
0	1	0	1	129	32
2	1	7	2	188	4
1	0	5	3	152	4
2	0	1	3	81	4
0	3	0	1	176	3
2	1	5	2	278	32
2	1	1	2	302	3
3	2	7	2	95	8
0	1	0	1	188	32
0	3	0	1	199	8
2	1	7	2	74	8
3	2	3	2	112	4
1	0	6	3	47	8
2	1	1	2	3	4
1	2	7	2	237	32
1	2	7	2	137	8
2	0	7	3	187	8
3	1	1	2	126	8
1	3	5	2	235	3
0	1	0	1	134	3
0	1	0	1	267	32
1	0	4	3	110	8
1	3	3	2	94	3
1	3	4	2	263	32
3	2	3	2	195	8
1	0	5	3	270	4
1	2	3	2	247	4
0	2	0	1	97	3
1	3	1	2	25	8
2	1	3	2	78	4
0	1	0	1	263	32
3	0	4	3	220	32
2	3	6	2	130	32
3	2	7	2	84	4
3	1	5	2	45	8
1	3	5	2	159	32
0	1	0	1	32	4
1	3	6	2	205	3
2	1	1	2	93	8
3	0	5	3	105	8
1	2	6	2	42	32
3	0	4	3	31	3
1	2	3	2	41	3
2	3	4	2	231	8
1	0	5	3	181	8
2	3	4	2	85	3
2	1	2	2	40	32
3	0	5	3	31	32
2	3	1	2	97	3
0	3	0	1	123	32
2	3	1	2	232	3
2	0	1	3	107	32
2	0	2	3	138	3
2	1	2	2	42	4
1	0	1	3	151	8
3	1	1	2	262	3
1	0	5	3	167	4
1	0	7	3	157	32
1	2	2	2	45	8
0	1	0	1	239	8
3	1	6	2	60	32
2	3	7	2	207	8
1	3	7	2	6	32
2	0	7	3	77	3
3	1	3	2	140	3
3	0	1	3	72	8
3	2	1	2	277	8
3	1	6	2	111	3
1	0	6	3	264	8
0	3	0	1	246	32
3	1	1	2	149	8
0	2	0	1	204	8
2	1	2	2	83	3
1	3	7	2	33	32
2	1	6	2	235	4
2	3	1	2	85	32
1	2	1	2	309	3
1	3	1	2	69	3
3	0	4	3	170	3
3	2	1	2	78	4
1	0	4	3	4	3
2	3	4	2	169	8
2	1	4	2	78	3
0	1	0	1	168	32
1	0	7	3	118	4
3	2	7	2	85	32
1	3	3	2	199	8
2	1	1	2	219	4
2	0	1	3	245	3
1	2	2	2	294	8
3	2	6	2	207	8
0	2	0	1	310	3
3	0	5	3	94	4
0	3	0	1	308	8
0	1	0	1	274	3
2	0	7	3	18	32
3	0	1	3	179	3
1	0	7	3	48	3
0	1	0	1	186	4
3	1	6	2	266	4
3	1	1	2	203	3
3	1	1	2	249	3
0	2	0	1	46	4
2	0	2	3	62	8
3	1	7	2	92	8
0	3	0	1	89	8
0	2	0	1	198	3
3	0	1	3	291	3
2	1	1	2	211	32
1	3	4	2	44	8
0	1	0	1	218	4
0	3	0	1	148	8
1	2	3	2	197	4
3	0	4	3	139	3
3	0	4	3	308	3
1	2	5	2	141	4
1	2	3	2	52	4
1	3	7	2	140	32
2	3	2	2	288	4
2	3	3	2	205	4
0	3	0	1	254	32
1	2	5	2	80	8
3	0	1	3	290	8
1	2	5	2	244	3
1	2	6	2	30	3
0	1	0	1	47	3
2	0	7	3	29	8
0	2	0	1	31	3
0	2	0	1	193	8
2	1	1	2	13	4
0	1	0	1	31	8
2	3	5	2	57	8
1	3	4	2	233	4
3	1	4	2	106	32
3	2	2	2	220	3
3	0	3	3	199	8
2	1	6	2	245	4
0	2	0	1	307	8
3	2	2	2	316	4
3	0	3	3	203	32
3	0	5	3	114	4
2	1	2	2	144	4
2	0	1	3	31	4
2	1	7	2	303	8
2	0	6	3	231	4
3	1	1	2	260	8
2	1	4	2	20	3
1	0	6	3	197	32
2	0	3	3	229	32
0	1	0	1	196	8
2	1	3	2	218	8
1	2	4	2	194	32
3	2	3	2	166	4
2	1	3	2	124	4
3	1	1	2	6	8
2	1	7	2	173	3
1	2	3	2	220	32
3	1	3	2	4	4
1	2	3	2	193	8
1	0	7	3	189	3
1	3	5	2	145	32
2	1	1	2	192	32
2	1	5	2	11	4
0	1	0	1	5	4
3	0	3	3	143	8
2	1	3	2	248	32
0	2	0	1	237	8
3	0	5	3	32	3
3	2	1	2	18	32
3	0	5	3	36	32
0	1	0	1	139	3
1	2	6	2	170	3
2	3	5	2	215	4
3	2	1	2	288	32
1	3	4	2	49	8
3	1	6	2	187	8
2	3	5	2	126	4
1	0	7	3	86	32
0	1	0	1	56	4
3	2	5	2	54	8
3	0	2	3	83	3
0	2	0	1	87	3
1	0	7	3	100	8
1	0	1	3	226	32
2	3	6	2	171	8
3	2	5	2	273	8
2	0	7	3	311	4
3	2	6	2	17	4
3	0	3	3	185	8
1	2	4	2	286	32
2	1	6	2	131	8
0	3	0	1	168	3
1	2	1	2	3	32
1	2	6	2	69	32
3	2	1	2	220	32
2	1	2	2	154	4
1	3	2	2	48	32
2	0	1	3	129	3
1	3	5	2	151	3
0	2	0	1	216	4
3	0	1	3	151	32
2	1	5	2	83	32
0	3	0	1	279	32
2	1	6	2	165	4
0	3	0	1	158	32
1	3	2	2	159	3
0	3	0	1	94	8
3	0	2	3	272	32
3	1	7	2	231	32
1	0	5	3	305	3
2	0	1	3	218	8
3	1	6	2	41	4
2	0	1	3	171	4
3	0	2	3	8	32
1	3	3	2	68	4
0	1	0	1	311	4
3	2	7	2	202	8
1	2	7	2	192	32
2	0	1	3	191	8
0	1	0	1	92	4
1	2	6	2	147	4
3	2	4	2	178	4
1	0	5	3	33	8
3	1	3	2	172	8
0	2	0	1	207	32
3	1	5	2	134	32
0	1	0	1	202	32
2	3	5	2	113	3
1	2	6	2	192	32
1	0	1	3	87	8
1	0	4	3	119	8
1	3	7	2	223	32
0	3	0	1	61	8
1	2	6	2	239	8
2	1	4	2	138	8
2	0	7	3	41	4
3	1	1	2	75	8
1	2	5	2	210	8
2	0	7	3	156	32
3	0	4	3	46	8
0	2	0	1	115	3
2	1	2	2	87	3
1	0	7	3	90	8
1	2	3	2	157	8
2	0	3	3	42	4
3	1	6	2	168	32
2	1	4	2	205	32
3	0	1	3	48	8
2	3	6	2	30	32
3	1	5	2	285	32
1	0	6	3	52	32
3	1	3	2	313	4
3	2	6	2	116	3
2	0	7	3	96	8
1	2	1	2	17	3
3	1	4	2	109	8
1	2	1	2	88	8
3	2	3	2	100	3
0	2	0	1	228	8
0	2	0	1	293	8
2	1	4	2	65	3
0	2	0	1	122	3
3	2	6	2	222	3
3	1	2	2	248	32
3	0	3	3	99	4
2	3	5	2	87	3
1	3	7	2	140	8
1	3	5	2	180	8
0	1	0	1	163	8
1	2	7	2	235	4
1	3	4	2	211	8
1	0	4	3	222	3
3	2	1	2	180	8
0	2	0	1	217	8
3	2	2	2	100	3
1	3	2	2	260	3
3	0	1	3	141	4
0	2	0	1	292	3
1	2	2	2	192	3
2	0	1	3	93	3
3	0	1	3	72	3
1	0	1	3	4	8
2	1	4	2	31	4
0	2	0	1	269	32
0	2	0	1	111	3
1	2	1	2	159	32
1	3	1	2	212	3
0	1	0	1	59	32
0	1	0	1	113	32
2	3	6	2	218	4
1	2	3	2	300	3
0	3	0	1	261	4
2	1	4	2	244	8
3	2	3	2	67	32
2	0	1	3	221	32
0	2	0	1	32	8
1	0	7	3	278	8
0	3	0	1	204	32
2	3	4	2	6	8
3	0	5	3	77	3
1	3	6	2	304	3
0	3	0	1	283	4
1	3	7	2	89	8
1	0	5	3	86	4
3	2	3	2	129	32
1	2	1	2	121	8
3	0	5	3	10	4
2	0	6	3	301	3
3	1	3	2	181	8
1	3	2	2	292	4
0	2	0	1	210	32
3	1	7	2	241	3
0	1	0	1	48	4
0	2	0	1	77	8
3	1	3	2	239	3
0	3	0	1	251	8
2	1	1	2	232	3
0	1	0	1	44	8
3	2	3	2	264	3
2	3	2	2	179	32
3	1	6	2	274	4
0	3	0	1	280	32
1	2	4	2	186	8
1	0	6	3	202	32
