0	2	0	1	180	3
2	0	7	3	76	4
1	3	1	2	35	8
1	3	4	2	219	3
2	3	3	2	113	32
0	1	0	1	112	3
1	2	4	2	2	8
0	3	0	1	271	32
3	0	1	3	17	32
0	2	0	1	306	8
3	0	4	3	264	8
2	0	7	3	107	32
2	0	7	3	216	4
2	1	5	2	7	3
0	1	0	1	31	8
3	0	2	3	28	8
1	3	1	2	49	8
3	1	1	2	152	8
3	0	1	3	299	3
3	2	6	2	7	8
1	2	1	2	204	4
0	1	0	1	179	4
0	3	0	1	266	3
0	3	0	1	147	3
0	2	0	1	206	8
0	3	0	1	157	8
3	2	5	2	68	8
3	1	4	2	237	8
2	0	3	3	260	4
2	1	7	2	167	3
2	3	2	2	168	4
2	3	6	2	8	8
0	2	0	1	24	3
2	0	2	3	250	4
3	1	4	2	99	3
0	1	0	1	244	3
3	2	3	2	82	32
1	0	1	3	82	3
1	3	3	2	210	32
1	2	2	2	29	8
3	0	5	3	57	3
2	3	6	2	24	3
1	2	2	2	24	3
3	1	7	2	188	4
2	1	4	2	66	4
1	2	5	2	210	8
0	1	0	1	94	8
1	2	1	2	16	32
2	3	3	2	78	4
2	1	3	2	274	4
2	1	3	2	92	32
3	0	3	3	247	8
3	0	2	3	75	3
3	2	1	2	221	8
2	0	6	3	189	3
1	3	5	2	130	4
3	0	4	3	165	3
2	0	2	3	138	4
0	3	0	1	5	32
3	2	5	2	197	3
0	1	0	1	119	3
2	1	2	2	188	32
0	1	0	1	263	4
3	2	1	2	153	4
0	2	0	1	61	4
3	1	7	2	60	32
0	2	0	1	268	32
1	0	4	3	14	4
3	1	3	2	82	3
0	1	0	1	259	4
0	2	0	1	82	8
3	0	3	3	222	3
3	1	2	2	291	3
1	0	5	3	32	3
2	0	3	3	188	4
2	1	3	2	134	4
1	3	7	2	259	8
3	1	1	2	116	4
0	3	0	1	239	4
2	3	1	2	273	32
1	3	1	2	212	8
0	2	0	1	298	3
0	1	0	1	212	8
0	2	0	1	299	3
1	0	6	3	280	3
1	3	2	2	14	3
1	0	7	3	301	3
1	2	1	2	299	4
0	3	0	1	96	3
2	1	5	2	161	3
0	2	0	1	185	3
2	1	5	2	171	8
2	3	1	2	6	32
1	0	7	3	245	3
3	1	7	2	237	4
0	1	0	1	305	8
2	0	6	3	138	8
2	3	4	2	51	4
2	1	4	2	263	8
1	3	3	2	107	4
0	3	0	1	98	8
3	0	1	3	311	3
3	2	1	2	24	8
2	1	5	2	150	3
1	2	6	2	98	32
1	3	2	2	94	8
3	0	2	3	87	3
3	2	6	2	271	3
3	2	4	2	275	8
0	2	0	1	136	8
3	2	3	2	159	4
0	1	0	1	132	8
3	1	5	2	173	3
2	1	2	2	22	32
0	2	0	1	288	32
1	3	7	2	310	3
2	1	6	2	165	32
3	2	1	2	299	3
2	1	2	2	116	32
0	1	0	1	137	3
0	1	0	1	298	3
3	1	5	2	311	3
2	0	6	3	283	32
3	0	2	3	232	8
3	0	2	3	38	32
1	0	5	3	283	4
1	3	3	2	177	3
0	3	0	1	35	4
3	2	6	2	286	32
1	3	3	2	232	3
0	1	0	1	51	8
1	0	7	3	245	4
2	1	6	2	50	4
3	0	3	3	258	3
0	2	0	1	0	8
2	3	4	2	263	8
2	1	2	2	182	32
0	1	0	1	33	32
2	0	2	3	156	32
2	3	3	2	65	8
3	0	3	3	16	4
0	1	0	1	103	3
1	3	5	2	237	8
2	3	3	2	211	8
0	1	0	1	198	32
1	0	7	3	177	8
0	1	0	1	267	32
2	1	2	2	57	32
3	0	1	3	236	3
1	0	1	3	128	4
0	3	0	1	312	3
0	2	0	1	11	3
3	2	2	2	185	8
3	0	5	3	76	8
2	1	5	2	283	8
3	1	2	2	225	4
3	0	5	3	49	3
3	1	1	2	201	8
0	3	0	1	81	4
1	0	7	3	222	3
3	2	5	2	21	3
2	1	4	2	68	4
2	3	6	2	95	3
0	3	0	1	136	8
1	2	2	2	134	3
3	2	2	2	282	4
2	3	4	2	18	4
1	0	4	3	121	3
0	1	0	1	186	32
2	0	2	3	312	3
0	2	0	1	210	3
1	2	6	2	95	32
0	3	0	1	272	4
2	1	7	2	267	3
2	3	4	2	93	8
3	2	2	2	261	4
3	0	5	3	4	4
0	2	0	1	78	3
2	3	1	2	156	32
2	0	2	3	209	32
1	2	1	2	3	8
2	3	6	2	74	32
2	3	7	2	217	8
3	1	1	2	37	4
3	1	4	2	66	3
3	2	7	2	99	3
3	1	6	2	217	32
2	1	6	2	159	4
0	2	0	1	222	8
3	1	7	2	244	4
2	1	6	2	316	4
2	3	1	2	165	4
3	1	3	2	252	32
2	1	5	2	257	8
1	2	1	2	255	32
0	1	0	1	72	32
0	2	0	1	176	32
2	0	3	3	21	32
1	2	1	2	99	8
1	3	3	2	239	4
2	3	6	2	222	8
2	3	5	2	268	32
3	0	3	3	166	3
0	1	0	1	228	32
0	3	0	1	236	3
1	2	2	2	176	4
0	1	0	1	97	3
0	3	0	1	138	32
2	0	2	3	104	32
1	2	4	2	104	3
0	2	0	1	101	3
0	1	0	1	162	32
3	1	1	2	160	4
1	3	3	2	124	32
0	1	0	1	88	3
0	1	0	1	26	3
1	0	6	3	83	3
0	2	0	1	277	4
0	1	0	1	154	4
3	2	7	2	247	32
0	3	0	1	137	8
2	1	4	2	226	4
0	1	0	1	233	4
1	0	4	3	304	4
1	0	5	3	43	3
1	2	6	2	118	4
3	2	4	2	39	4
3	2	2	2	313	3
1	2	2	2	94	8
1	3	2	2	159	32
2	1	3	2	2	3
2	0	1	3	294	8
2	0	1	3	43	32
3	0	2	3	146	32
2	0	6	3	107	3
0	1	0	1	316	4
0	3	0	1	298	3
0	1	0	1	20	3
3	1	7	2	161	8
3	1	6	2	225	3
0	1	0	1	53	4
0	2	0	1	303	4
3	0	1	3	256	3
2	1	1	2	136	3
1	0	7	3	212	3
3	1	7	2	186	3
1	3	1	2	165	8
1	0	5	3	235	8
3	2	4	2	189	8
2	0	7	3	132	8
2	1	7	2	81	3
3	1	4	2	124	32
1	2	7	2	151	3
0	3	0	1	178	32
0	2	0	1	92	4
2	3	5	2	239	32
0	2	0	1	192	32
0	1	0	1	195	4
3	2	7	2	154	8
1	2	3	2	67	4
3	0	1	3	3	4
1	3	7	2	85	4
3	1	7	2	91	32
3	1	2	2	76	3
0	2	0	1	213	4
0	3	0	1	235	32
2	3	4	2	134	32
1	3	6	2	73	3
1	3	3	2	91	4
1	0	7	3	14	8
3	0	1	3	217	8
0	1	0	1	127	3
1	2	2	2	233	32
2	0	7	3	66	8
2	0	7	3	312	8
3	0	3	3	123	32
2	3	2	2	301	3
1	3	7	2	254	32
2	0	3	3	70	3
3	2	3	2	124	8
0	3	0	1	303	4
2	3	3	2	49	3
1	0	5	3	171	32
1	2	5	2	222	8
3	2	3	2	143	4
3	0	2	3	308	8
2	1	7	2	127	4
2	1	7	2	139	32
0	1	0	1	256	4
3	0	3	3	185	8
0	3	0	1	66	32
3	0	1	3	195	8
3	2	6	2	265	4
3	0	4	3	197	32
0	1	0	1	234	32
1	0	4	3	262	32
2	3	1	2	220	32
1	2	3	2	80	32
1	0	5	3	292	8
2	3	5	2	98	4
2	0	6	3	300	3
0	3	0	1	254	3
0	3	0	1	63	3
3	0	5	3	213	3
2	0	3	3	144	8
1	3	6	2	9	3
2	3	3	2	33	8
1	0	7	3	75	3
1	2	3	2	90	8
1	0	5	3	68	8
2	1	3	2	64	4
3	2	2	2	86	32
0	2	0	1	188	3
1	0	1	3	138	3
1	0	6	3	157	4
3	2	5	2	134	3
2	1	2	2	287	3
2	1	5	2	89	32
3	2	2	2	259	8
3	0	1	3	204	4
0	2	0	1	49	8
0	1	0	1	89	3
3	1	4	2	314	3
0	2	0	1	172	32
3	0	5	3	58	3
2	3	5	2	197	8
0	1	0	1	34	3
1	3	7	2	256	32
1	3	1	2	42	3
0	3	0	1	268	3
3	0	1	3	239	3
1	2	7	2	263	4
0	1	0	1	67	4
1	2	4	2	113	3
0	1	0	1	19	3
0	3	0	1	100	32
0	2	0	1	105	4
0	3	0	1	16	32
3	1	7	2	57	4
1	3	1	2	290	8
2	3	5	2	215	8
3	2	1	2	266	3
2	3	3	2	211	4
2	0	6	3	90	8
0	3	0	1	28	4
1	3	7	2	102	8
1	2	3	2	60	4
0	1	0	1	138	4
3	2	5	2	124	4
0	1	0	1	276	3
1	0	1	3	196	32
2	0	2	3	46	8
2	0	1	3	67	3
2	1	7	2	98	3
1	3	4	2	127	3
2	3	2	2	23	32
3	0	1	3	191	8
1	0	6	3	23	32
2	1	5	2	28	4
0	3	0	1	233	8
0	3	0	1	207	32
3	0	3	3	265	8
3	1	6	2	272	4
2	3	6	2	34	3
0	2	0	1	34	8
2	1	2	2	205	32
3	1	5	2	256	32
1	3	4	2	214	8
0	1	0	1	256	3
2	3	1	2	248	4
3	2	3	2	56	3
3	0	1	3	155	32
3	1	1	2	153	3
1	2	4	2	204	32
1	3	6	2	180	8
3	2	6	2	38	32
3	2	5	2	189	3
3	2	7	2	222	4
2	1	4	2	58	8
1	3	3	2	258	32
0	1	0	1	161	4
3	1	5	2	126	32
1	0	5	3	82	4
2	1	7	2	180	4
1	3	1	2	30	4
0	3	0	1	263	3
3	2	2	2	200	3
1	3	5	2	84	32
2	1	7	2	76	3
1	2	1	2	82	3
1	3	1	2	33	32
0	2	0	1	252	4
3	1	7	2	89	32
0	2	0	1	148	3
0	2	0	1	151	32
0	1	0	1	18	8
1	2	4	2	151	3
2	3	4	2	286	3
2	0	3	3	221	8
3	0	2	3	43	8
3	0	5	3	108	8
2	1	4	2	0	4
3	1	2	2	274	4
1	0	6	3	143	3
0	2	0	1	278	4
1	2	1	2	53	4
2	3	5	2	193	4
2	3	1	2	28	8
1	0	4	3	182	4
0	1	0	1	115	32
0	2	0	1	90	4
2	0	1	3	73	3
1	0	7	3	118	32
3	0	2	3	289	8
2	3	5	2	167	3
1	3	1	2	236	4
0	3	0	1	62	3
1	2	6	2	177	4
0	1	0	1	172	8
0	2	0	1	186	8
2	3	1	2	275	3
0	3	0	1	50	4
0	2	0	1	129	4
0	1	0	1	96	8
3	0	4	3	312	3
1	2	2	2	8	4
2	1	1	2	120	8
0	2	0	1	213	4
1	2	6	2	259	4
3	1	2	2	53	32
3	2	7	2	238	4
2	0	2	3	37	3
3	1	4	2	237	3
2	1	2	2	26	4
2	1	4	2	173	8
3	0	1	3	251	4
1	3	2	2	253	32
3	1	2	2	122	8
3	2	6	2	259	8
2	0	6	3	187	8
0	3	0	1	66	3
0	2	0	1	19	32
3	1	6	2	207	4
0	2	0	1	114	32
1	3	5	2	115	32
1	2	4	2	233	32
2	1	5	2	17	3
2	1	2	2	222	3
3	2	3	2	76	32
0	1	0	1	297	4
2	3	7	2	224	3
0	1	0	1	96	4
3	1	1	2	283	3
3	0	5	3	71	32
3	2	3	2	56	32
3	2	1	2	284	4
0	2	0	1	44	4
3	1	3	2	273	8
0	2	0	1	208	32
1	0	7	3	251	3
3	1	3	2	184	4
1	3	4	2	30	8
0	1	0	1	127	3
3	0	3	3	242	3
2	3	1	2	86	3
0	1	0	1	286	32
0	3	0	1	229	4
1	3	7	2	64	32
2	3	3	2	14	32
1	2	2	2	157	3
1	2	2	2	83	8
0	1	0	1	162	3
0	1	0	1	53	4
3	2	3	2	225	3
1	3	5	2	153	32
0	1	0	1	115	3
0	3	0	1	219	3
2	3	6	2	116	3
0	3	0	1	219	3
0	3	0	1	70	8
1	2	3	2	190	8
0	2	0	1	53	4
1	2	7	2	57	32
2	0	2	3	96	32
2	1	1	2	140	3
0	2	0	1	92	3
1	2	4	2	85	32
1	0	5	3	211	4
0	1	0	1	234	3
2	0	3	3	284	8
3	0	4	3	175	3
1	2	6	2	245	32
0	3	0	1	274	8
2	1	5	2	272	8
3	1	1	2	22	32
1	0	7	3	130	4
2	1	4	2	247	3
3	2	5	2	87	3
0	3	0	1	111	4
3	2	6	2	27	8
1	2	4	2	219	4
0	3	0	1	116	4
2	0	2	3	35	32
0	2	0	1	268	32
0	1	0	1	201	32
2	0	6	3	60	8
3	2	3	2	39	4
2	3	5	2	139	8
1	0	6	3	138	8
1	2	6	2	121	32
0	3	0	1	3	32
0	2	0	1	76	3
1	3	2	2	270	4
1	0	7	3	291	4
2	1	3	2	87	4
1	0	4	3	267	4
3	2	5	2	89	4
0	3	0	1	276	3
0	3	0	1	100	8
2	0	6	3	75	4
1	3	3	2	97	3
3	2	7	2	34	3
2	3	5	2	135	4
3	1	2	2	152	8
