
0	3	0	1	278	3
2	3	7	2	33	2
1	0	5	3	136	1
3	2	2	2	254	2
3	2	7	2	170	2
2	1	5	2	115	1
2	0	2	3	55	3
3	2	5	2	289	2
1	3	2	2	221	1
0	2	0	1	41	3
3	1	3	2	111	3
1	2	6	2	51	2
1	2	4	2	169	3
0	3	0	1	185	2
1	0	5	3	146	2
2	3	5	2	191	3
3	1	3	2	212	3
1	3	1	2	293	2
1	0	6	3	36	3
0	1	0	1	72	1
3	2	2	2	223	2
0	3	0	1	113	1
1	0	5	3	35	2
1	2	1	2	86	3
1	2	1	2	196	1
0	2	0	1	145	3
3	0	4	3	16	1
0	1	0	1	125	2
3	2	7	2	77	3
1	0	7	3	296	2
3	0	3	3	216	1
1	0	1	3	157	2
3	1	5	2	201	2
1	0	1	3	251	2
1	3	7	2	137	1
0	3	0	1	77	3
3	2	6	2	11	2
0	2	0	1	36	1
0	2	0	1	244	1
3	0	1	3	291	1
2	0	7	3	203	1
0	2	0	1	42	1
1	2	1	2	217	1
0	1	0	1	23	2
0	1	0	1	249	1
3	1	6	2	48	1
3	1	2	2	184	2
0	2	0	1	4	1
1	3	3	2	60	2
0	2	0	1	184	1
2	1	6	2	14	2
0	3	0	1	286	2
3	2	2	2	251	3
2	1	1	2	263	1
1	3	7	2	79	2
3	2	3	2	84	2
3	1	1	2	131	2
3	0	1	3	227	3
1	0	5	3	138	1
1	0	6	3	37	1
2	1	6	2	73	1
2	0	3	3	84	1
2	1	7	2	46	1
2	3	1	2	257	3
3	2	4	2	277	2
0	3	0	1	16	2
1	3	3	2	56	1
2	0	7	3	254	3
3	2	5	2	11	2
2	0	1	3	204	3
3	1	7	2	213	1
3	2	5	2	150	1
3	1	7	2	284	2
0	2	0	1	47	3
3	2	4	2	312	3
0	3	0	1	130	3
3	0	3	3	223	1
1	2	7	2	93	3
2	1	7	2	68	1
0	1	0	1	19	3
0	3	0	1	290	1
2	1	1	2	137	2
1	2	5	2	37	3
2	0	2	3	98	3
0	1	0	1	27	1
1	0	6	3	58	1
2	3	6	2	256	1
0	3	0	1	314	2
2	3	5	2	77	3
2	3	3	2	71	2
2	0	3	3	292	2
3	1	3	2	303	1
1	2	1	2	75	2
3	1	6	2	292	3
0	3	0	1	62	3
2	1	2	2	13	3
3	1	2	2	122	3
3	0	3	3	101	1
0	3	0	1	144	1
0	3	0	1	55	2
0	1	0	1	241	3
0	3	0	1	45	2
2	1	7	2	23	1
1	0	6	3	259	2
0	2	0	1	176	3
2	1	1	2	297	3
0	3	0	1	27	1
3	1	3	2	264	3
3	2	3	2	155	2
2	0	3	3	144	3
3	2	7	2	221	1
2	1	5	2	141	2
3	0	1	3	90	1
0	3	0	1	129	1
0	2	0	1	197	1
1	0	4	3	143	2
1	3	2	2	94	2
3	2	1	2	14	1
0	2	0	1	40	2
0	1	0	1	244	3
3	2	1	2	91	3
3	2	1	2	97	3
0	2	0	1	251	1
3	1	2	2	267	1
1	0	5	3	189	1
2	0	1	3	56	2
3	2	3	2	38	1
2	1	3	2	40	2
1	2	2	2	205	3
1	2	2	2	314	2
1	2	2	2	87	3
2	1	7	2	148	2
2	3	5	2	200	2
0	2	0	1	181	2
0	3	0	1	12	3
1	0	4	3	104	1
3	1	4	2	15	2
1	2	3	2	294	1
3	1	4	2	211	2
0	1	0	1	173	2
3	0	3	3	290	2
1	0	1	3	123	1
0	3	0	1	3	2
2	0	6	3	100	3
3	1	4	2	184	3
1	2	7	2	158	2
1	2	3	2	103	1
1	3	4	2	255	3
0	2	0	1	54	3
2	3	3	2	54	2
3	2	2	2	293	1
2	0	6	3	94	3
3	0	1	3	232	3
2	1	1	2	306	1
2	3	2	2	226	3
0	3	0	1	226	1
0	2	0	1	308	1
0	3	0	1	244	3
0	1	0	1	316	2
1	3	3	2	177	2
2	0	1	3	243	2
2	0	3	3	117	1
0	1	0	1	112	2
2	1	4	2	264	1
2	0	7	3	138	3
0	3	0	1	210	1
2	3	6	2	238	2
2	3	5	2	84	2
1	3	2	2	74	3
0	3	0	1	211	2
0	3	0	1	29	1
2	3	6	2	2	2
2	1	2	2	277	3
3	1	7	2	146	1
2	1	3	2	44	1
1	2	1	2	31	1
0	2	0	1	185	2
0	3	0	1	31	2
0	1	0	1	178	3
0	3	0	1	3	3
3	2	5	2	180	2
0	1	0	1	150	1
1	0	6	3	308	3
1	3	4	2	292	3
3	0	3	3	106	2
0	2	0	1	293	3
1	0	7	3	169	2
3	2	4	2	277	3
3	2	2	2	226	3
1	2	4	2	195	1
0	2	0	1	148	3
2	0	2	3	254	2
3	1	5	2	46	3
3	0	2	3	76	3
1	3	4	2	57	1
3	2	2	2	285	1
0	3	0	1	72	3
1	0	5	3	313	1
1	3	1	2	7	1
3	2	5	2	46	3
0	3	0	1	197	3
2	3	5	2	267	3
3	2	1	2	254	2
3	2	6	2	107	3
1	3	1	2	301	2
1	2	7	2	235	2
2	1	4	2	317	1
1	3	2	2	181	2
2	0	6	3	57	2
3	1	6	2	139	3
1	0	5	3	265	1
0	2	0	1	310	2
3	0	4	3	114	2
3	2	5	2	307	1
3	2	2	2	165	1
0	2	0	1	186	1
2	3	2	2	281	3
3	0	2	3	15	1
3	1	2	2	84	1
2	3	2	2	64	2
3	1	7	2	37	1
0	1	0	1	3	1
2	3	2	2	130	1
2	0	2	3	256	3
0	1	0	1	143	2
0	3	0	1	311	2
3	2	7	2	156	2
3	1	5	2	165	1
0	2	0	1	19	3
2	3	7	2	127	3
1	2	5	2	58	3
1	2	1	2	259	3
3	2	6	2	14	1
2	0	7	3	27	1
3	0	3	3	128	3
0	3	0	1	65	2
2	1	5	2	205	1
3	1	4	2	77	1
0	1	0	1	316	2
1	0	5	3	142	3
1	3	1	2	131	3
1	3	7	2	184	1
3	2	1	2	21	3
0	2	0	1	28	1
3	1	3	2	3	3
0	2	0	1	106	1
0	3	0	1	296	1
0	1	0	1	284	1
0	1	0	1	35	2
3	2	1	2	214	3
1	0	5	3	311	1
1	3	4	2	155	1
1	0	4	3	318	1
3	0	5	3	212	2
0	3	0	1	236	2
0	2	0	1	192	3
1	0	6	3	188	1
1	3	3	2	26	2
2	3	1	2	83	3
0	2	0	1	127	2
0	1	0	1	316	1
2	3	7	2	171	1
3	0	4	3	226	2
0	2	0	1	96	1
1	3	4	2	176	2
2	0	7	3	9	1
3	0	3	3	256	2
1	2	6	2	245	3
1	2	4	2	14	3
3	2	1	2	314	2
0	3	0	1	131	2
2	1	3	2	229	3
0	1	0	1	122	2
2	0	2	3	123	3
2	0	3	3	44	2
0	1	0	1	283	3
0	1	0	1	117	2
0	3	0	1	124	3
0	1	0	1	5	1
0	3	0	1	102	2
3	0	4	3	270	2
0	1	0	1	309	1
0	3	0	1	250	1
2	0	1	3	214	1
0	2	0	1	303	1
3	1	6	2	281	3
0	2	0	1	181	2
2	1	2	2	280	3
0	2	0	1	175	3
0	3	0	1	42	3
1	3	7	2	269	3
1	2	3	2	208	3
2	0	3	3	231	3
3	0	5	3	107	2
2	1	2	2	302	2
0	3	0	1	78	3
2	0	6	3	193	2
2	1	7	2	113	1
0	1	0	1	24	3
0	1	0	1	297	3
3	2	1	2	61	2
1	3	4	2	46	2
3	2	6	2	314	1
2	3	1	2	288	1
3	0	4	3	276	3
3	1	3	2	42	3
0	3	0	1	267	3
2	0	6	3	188	2
0	1	0	1	92	2
3	0	3	3	299	2
2	1	6	2	35	1
2	0	2	3	25	1
3	2	4	2	60	2
2	0	3	3	122	2
2	0	6	3	73	2
1	0	7	3	52	1
1	2	4	2	162	3
0	2	0	1	147	2
3	0	3	3	30	3
3	2	3	2	224	1
0	2	0	1	280	2
1	0	6	3	114	2
2	3	5	2	149	2
2	3	1	2	81	2
2	1	4	2	222	3
2	1	2	2	148	2
1	2	6	2	265	1
0	3	0	1	1	2
0	1	0	1	48	3
0	1	0	1	197	2
3	0	1	3	252	1
2	3	5	2	9	3
0	2	0	1	200	2
3	1	1	2	176	2
3	0	4	3	277	2
1	2	7	2	97	2
2	0	3	3	20	1
3	2	2	2	145	3
0	2	0	1	196	3
1	0	4	3	63	2
2	3	6	2	279	1
0	1	0	1	228	2
2	0	6	3	19	2
2	3	7	2	100	3
0	3	0	1	61	2
0	3	0	1	298	3
0	1	0	1	219	1
3	2	1	2	64	1
0	3	0	1	232	3
3	0	2	3	205	3
1	2	1	2	31	2
2	0	6	3	106	1
1	3	3	2	310	3
3	0	5	3	267	2
2	3	4	2	214	2
1	0	6	3	313	2
3	2	5	2	319	1
1	2	7	2	95	3
0	1	0	1	26	2
1	3	2	2	156	2
1	3	6	2	218	3
1	2	1	2	207	1
0	1	0	1	306	2
1	3	3	2	79	2
2	1	6	2	252	3
1	3	4	2	51	2
0	1	0	1	302	1
3	1	1	2	165	2
2	0	2	3	9	3
0	1	0	1	150	3
2	3	7	2	202	3
0	3	0	1	13	3
2	1	3	2	46	3
0	2	0	1	91	1
0	1	0	1	86	3
0	3	0	1	1	2
1	3	7	2	313	3
2	0	6	3	108	3
3	2	3	2	141	3
1	2	4	2	134	2
3	1	7	2	169	3
1	3	5	2	223	2
2	0	6	3	168	1
0	2	0	1	195	2
1	2	5	2	304	1
1	2	5	2	178	1
0	2	0	1	251	3
1	2	2	2	218	1
2	3	5	2	122	1
0	2	0	1	129	1
2	0	1	3	317	2
1	3	5	2	41	2
2	0	3	3	300	1
3	1	4	2	120	3
1	0	1	3	261	1
0	1	0	1	68	1
1	3	5	2	154	1
0	2	0	1	164	2
0	3	0	1	68	3
3	0	5	3	24	2
3	2	6	2	137	1
3	1	4	2	312	2
1	0	4	3	142	1
2	3	2	2	264	1
3	1	4	2	93	1
0	3	0	1	133	3
2	0	6	3	115	1
2	1	7	2	154	3
0	2	0	1	92	3
2	1	6	2	34	3
0	3	0	1	168	3
1	2	4	2	179	1
3	1	1	2	52	2
0	1	0	1	313	1
3	2	6	2	251	2
1	2	7	2	155	1
3	0	4	3	160	1
0	1	0	1	251	2
0	3	0	1	46	3
2	1	7	2	281	3
2	0	1	3	99	2
0	3	0	1	153	1
3	2	1	2	46	2
3	0	4	3	280	3
3	2	6	2	52	2
2	0	1	3	188	3
1	0	4	3	132	3
1	2	7	2	314	2
0	2	0	1	76	3
0	1	0	1	272	2
1	2	4	2	225	1
1	0	1	3	236	2
3	2	4	2	85	3
2	0	3	3	23	3
3	0	5	3	256	2
2	1	6	2	247	2
3	1	1	2	268	1
3	1	2	2	224	1
2	3	6	2	222	1
3	0	1	3	287	3
2	0	3	3	49	1
3	0	3	3	200	1
3	2	5	2	18	3
2	0	2	3	181	1
2	1	1	2	170	1
0	1	0	1	134	1
0	3	0	1	194	3
0	3	0	1	309	3
1	3	1	2	42	2
1	0	7	3	265	1
3	2	6	2	278	1
0	1	0	1	97	2
0	1	0	1	82	3
1	2	6	2	51	3
2	0	6	3	139	3
0	2	0	1	143	1
3	1	6	2	215	1
3	0	3	3	236	2
3	0	1	3	315	1
2	0	7	3	178	2
1	2	7	2	89	2
0	1	0	1	201	2
1	0	5	3	82	3
0	1	0	1	114	1
0	3	0	1	55	2
3	2	4	2	312	2
2	3	2	2	206	2
1	0	5	3	206	1
3	2	5	2	128	3
0	1	0	1	113	3
1	2	3	2	17	1
2	0	1	3	169	3
0	1	0	1	194	1
1	3	3	2	102	1
3	1	2	2	151	2
0	2	0	1	232	3
2	3	6	2	125	3
1	0	1	3	4	1
2	3	2	2	21	1
2	0	7	3	294	2
2	0	1	3	297	2
0	2	0	1	48	1
2	0	2	3	16	1
1	3	2	2	6	2
2	3	1	2	138	1
2	1	4	2	211	2
0	2	0	1	245	1
0	3	0	1	123	2
2	1	2	2	53	1
0	2	0	1	264	3
0	1	0	1	234	3
0	2	0	1	228	3
1	3	1	2	270	3
1	0	5	3	263	3
0	2	0	1	180	2
0	2	0	1	102	2
1	2	3	2	134	1
2	0	3	3	133	2
0	2	0	1	34	3
1	0	1	3	257	1
1	0	5	3	228	1
2	1	6	2	5	2
0	2	0	1	43	3
0	1	0	1	33	2
1	0	7	3	276	3
2	1	2	2	294	1
1	2	5	2	63	2
3	2	2	2	134	2
3	0	5	3	212	3
0	1	0	1	153	2
2	0	7	3	22	1
1	3	7	2	200	3
3	1	3	2	199	3
0	1	0	1	73	3
1	3	5	2	220	2
0	1	0	1	163	1
0	1	0	1	87	1
0	3	0	1	79	1
0	1	0	1	84	1
3	0	5	3	104	2
2	0	3	3	215	2
2	3	7	2	308	1
0	2	0	1	302	2
3	1	2	2	284	1
0	2	0	1	176	2
1	2	2	2	261	2
1	0	4	3	210	3
1	0	7	3	251	3
1	3	5	2	314	1
3	2	7	2	123	3
0	2	0	1	125	2
0	1	0	1	261	1
1	0	4	3	160	3
3	2	2	2	306	2
0	3	0	1	271	2
1	3	6	2	117	1
0	3	0	1	298	2
0	1	0	1	81	2
0	2	0	1	72	2
0	3	0	1	55	1
1	0	7	3	68	3
1	2	5	2	52	2
1	3	5	2	91	2
3	0	1	3	103	1
0	3	0	1	123	1
3	1	2	2	267	2
3	1	5	2	62	1
0	2	0	1	54	1
1	0	1	3	119	1
3	2	1	2	15	3
2	1	7	2	108	3
2	3	2	2	270	2
3	2	2	2	278	3
1	0	6	3	316	3
1	0	1	3	58	1
3	0	1	3	277	2
0	2	0	1	8	3
2	0	7	3	190	1
3	1	7	2	26	2
1	3	3	2	229	3
0	2	0	1	150	2
1	3	1	2	277	3
3	1	1	2	231	2
1	2	4	2	131	1
3	0	4	3	3	3
1	2	6	2	152	3
1	3	7	2	47	1
0	2	0	1	102	3
1	2	6	2	157	1
0	3	0	1	276	3
1	2	2	2	109	2
1	2	4	2	305	1
2	1	1	2	126	3
1	3	6	2	242	2
2	1	2	2	119	1
2	0	3	3	49	1
3	0	2	3	281	3
1	0	1	3	29	3
0	3	0	1	119	1
1	0	4	3	197	1
1	0	5	3	267	2
0	3	0	1	201	1
3	1	6	2	22	2
1	0	6	3	16	1
2	3	6	2	6	2
1	3	5	2	143	2
1	0	7	3	26	1
2	1	3	2	43	1
0	2	0	1	239	2
1	0	4	3	247	1
1	0	6	3	196	1
2	0	6	3	284	1
1	3	1	2	20	3
0	1	0	1	134	2
1	3	7	2	28	2
1	2	2	2	207	2
1	3	5	2	149	2
1	0	5	3	281	3
2	1	5	2	230	3
0	1	0	1	149	1
3	2	6	2	123	2
3	0	3	3	29	3
3	0	2	3	116	3
3	1	5	2	85	3
2	3	1	2	42	2
2	1	5	2	117	3
1	2	4	2	194	2
1	2	7	2	106	2
1	0	4	3	121	3
1	0	4	3	35	2
2	1	2	2	18	2
2	3	5	2	22	1
2	0	6	3	93	3
3	0	3	3	71	1
1	3	6	2	111	1
1	2	6	2	285	2
3	2	7	2	163	2
2	0	6	3	67	1
3	1	1	2	266	1
0	1	0	1	214	3
0	3	0	1	41	3
3	0	3	3	35	2
2	3	3	2	27	2
1	3	7	2	248	2
0	1	0	1	237	3
2	1	4	2	274	3
3	2	5	2	102	1
3	2	6	2	25	3
3	2	3	2	167	2
3	0	2	3	226	2
1	3	6	2	48	3
2	1	5	2	110	1
1	2	1	2	259	2
0	3	0	1	297	3
3	0	4	3	242	1
3	1	2	2	35	1
1	0	4	3	155	2
3	1	1	2	281	1
0	1	0	1	221	1
3	0	3	3	107	3
3	0	5	3	86	2
0	3	0	1	313	2
1	3	1	2	242	1
1	2	1	2	169	2
2	1	2	2	121	2
0	2	0	1	67	3
1	2	7	2	58	2
3	0	2	3	302	1
3	0	3	3	64	1
0	3	0	1	182	2
2	0	1	3	45	1
0	2	0	1	306	3
0	3	0	1	254	2
2	3	7	2	54	2
1	2	3	2	318	2
3	1	3	2	166	1
2	1	2	2	195	1
0	3	0	1	165	2
0	3	0	1	28	3
3	1	4	2	215	3
1	0	6	3	189	1
0	3	0	1	270	2
2	1	7	2	192	3
3	2	4	2	141	3
2	3	7	2	32	3
3	2	7	2	4	3
3	1	6	2	143	2
2	0	2	3	247	3
2	1	4	2	139	3
2	1	4	2	191	1
1	2	5	2	90	1
2	0	2	3	303	1
3	1	6	2	129	1
1	3	5	2	162	1
1	3	6	2	227	1
3	2	1	2	146	1
2	1	5	2	152	2
3	0	3	3	195	1
2	0	6	3	214	1
1	3	2	2	35	3
1	0	7	3	287	3
0	2	0	1	85	2
2	0	2	3	217	2
3	2	7	2	285	1
3	1	4	2	16	1
1	2	7	2	137	3
2	0	2	3	274	2
2	0	1	3	25	2
2	3	7	2	290	2
1	3	2	2	207	1
3	0	3	3	249	1
2	3	7	2	221	1
1	0	7	3	298	3
1	3	3	2	20	2
3	2	3	2	107	3
1	2	4	2	22	3
3	1	7	2	6	2
2	0	1	3	53	2
3	0	4	3	107	1
2	0	2	3	102	3
2	0	3	3	41	1
1	0	7	3	298	1
3	0	3	3	84	1
3	1	1	2	311	3
3	1	5	2	5	2
1	3	1	2	297	1
2	3	2	2	118	2
3	0	5	3	78	1
0	1	0	1	273	2
0	3	0	1	31	3
3	1	3	2	16	3
3	2	3	2	180	2
3	0	4	3	252	1
1	0	5	3	64	3
2	0	3	3	112	2
0	3	0	1	7	1
3	2	3	2	269	2
1	3	6	2	121	2
3	1	6	2	83	1
3	0	4	3	236	1
0	3	0	1	77	3
1	3	7	2	42	2
2	3	7	2	68	1
0	1	0	1	203	1
0	1	0	1	102	1
3	1	7	2	304	1
3	0	4	3	286	3
1	3	5	2	144	3
3	1	2	2	206	2
1	2	6	2	91	2
3	0	3	3	137	3
1	3	6	2	287	3
0	3	0	1	2	3
3	1	7	2	127	2
0	2	0	1	296	1
2	0	1	3	35	3
3	2	3	2	299	1
2	3	3	2	135	3
2	1	3	2	133	3
1	0	6	3	232	3
2	0	3	3	184	3
1	2	6	2	171	2
1	0	7	3	33	1
2	0	1	3	292	2
2	1	4	2	37	2
1	2	3	2	7	2
2	3	5	2	283	1
2	0	6	3	104	2
3	2	2	2	53	1
2	3	7	2	111	2
2	1	3	2	121	3
3	0	2	3	38	1
3	2	5	2	201	2
2	1	6	2	57	3
3	1	2	2	105	1
2	1	3	2	187	2
0	1	0	1	315	2
2	3	5	2	29	2
3	1	3	2	54	3
1	2	6	2	148	3
0	1	0	1	59	1
0	2	0	1	219	1
1	2	5	2	110	2
3	2	4	2	251	1
1	0	4	3	172	1
3	1	2	2	161	3
0	3	0	1	273	2
3	0	1	3	302	1
0	3	0	1	2	3
3	1	6	2	173	1
2	0	6	3	79	3
2	3	2	2	226	3
2	0	7	3	279	1
2	1	5	2	270	1
3	0	4	3	39	1
3	2	7	2	124	1
0	3	0	1	135	3
0	3	0	1	231	3
2	1	4	2	218	2
0	2	0	1	251	2
3	2	2	2	38	3
1	0	5	3	25	3
0	3	0	1	119	1
3	2	6	2	262	2
1	0	4	3	217	1
3	0	4	3	55	2
0	1	0	1	117	3
3	0	3	3	70	3
2	1	4	2	307	2
2	0	2	3	16	3
2	0	3	3	99	2
2	0	6	3	2	2
3	1	1	2	302	3
3	0	4	3	42	2
1	0	6	3	134	1
3	0	4	3	235	2
0	1	0	1	178	2
1	3	6	2	171	2
2	1	2	2	165	1
3	0	2	3	24	3
2	0	3	3	78	1
0	3	0	1	107	2
1	2	2	2	249	2
3	2	1	2	181	3
0	1	0	1	133	1
2	3	5	2	0	2
2	1	1	2	119	1
0	2	0	1	184	1
1	0	6	3	89	2
2	0	6	3	81	2
3	1	2	2	40	3
1	2	3	2	75	1
1	3	2	2	154	3
3	2	7	2	203	3
3	0	5	3	251	3
2	1	7	2	237	3
0	1	0	1	236	2
3	0	2	3	236	2
2	1	2	2	128	3
2	0	6	3	257	2
3	2	5	2	199	2
0	1	0	1	269	1
2	3	4	2	35	2
2	3	7	2	308	2
2	0	3	3	246	1
0	1	0	1	296	1
3	0	3	3	138	3
3	1	4	2	109	3
2	1	4	2	255	3
2	0	2	3	299	3
2	1	4	2	28	3
1	0	7	3	288	1
1	2	1	2	166	1
0	3	0	1	95	3
2	3	4	2	138	1
0	3	0	1	145	1
2	3	5	2	83	1
2	1	4	2	87	2
0	2	0	1	128	2
0	1	0	1	125	3
2	1	7	2	41	3
3	2	2	2	137	1
1	3	2	2	11	1
3	0	5	3	223	2
2	3	3	2	226	1
2	1	5	2	222	3
0	3	0	1	213	2
2	1	2	2	284	3
2	0	7	3	166	3
3	2	7	2	132	3
2	1	1	2	94	2
3	0	2	3	83	3
0	1	0	1	27	2
0	2	0	1	83	2
2	3	4	2	5	2
2	1	5	2	29	1
3	0	4	3	32	3
0	1	0	1	234	3
1	3	7	2	312	3
2	1	6	2	108	1
0	2	0	1	118	2
1	2	6	2	278	1
3	1	4	2	257	1
3	0	4	3	156	3
3	0	3	3	141	3
1	2	1	2	146	3
0	2	0	1	297	2
0	1	0	1	73	1
0	1	0	1	73	3
2	3	5	2	232	1
1	2	5	2	125	2
2	0	6	3	106	1
3	2	4	2	149	1
0	2	0	1	95	3
1	0	1	3	279	1
0	2	0	1	49	1
3	2	2	2	23	3
0	3	0	1	44	1
3	0	1	3	299	3
1	0	5	3	52	2
1	3	5	2	105	2
2	0	1	3	44	1
1	2	4	2	275	1
2	0	2	3	118	2
0	3	0	1	111	2
2	3	5	2	104	1
2	1	7	2	277	2
3	1	6	2	223	2
3	0	4	3	117	3
1	3	1	2	147	1
1	0	5	3	175	2
0	3	0	1	239	2
2	1	3	2	300	2
2	3	3	2	187	3
3	1	3	2	214	3
3	2	7	2	138	2
2	1	5	2	196	2
3	1	1	2	22	2
3	2	4	2	113	1
2	3	7	2	54	3
2	3	2	2	138	3
1	3	1	2	171	3
0	1	0	1	231	3
0	2	0	1	87	2
1	2	7	2	190	2
0	2	0	1	154	2
3	0	3	3	156	1
0	1	0	1	201	2
