2	0	2	3	36	32
2	1	1	2	71	3
2	3	1	2	180	8
2	0	3	3	118	32
2	0	7	3	291	4
3	1	7	2	279	3
2	3	1	2	61	8
1	3	1	2	186	8
3	0	4	3	282	32
1	0	4	3	56	32
2	1	1	2	146	4
2	0	1	3	154	8
1	3	5	2	90	3
2	3	7	2	246	8
2	0	1	3	124	3
0	2	0	1	211	8
1	0	4	3	169	4
0	3	0	1	112	4
0	2	0	1	226	32
1	2	2	2	22	32
3	2	2	2	224	8
2	1	5	2	1	32
2	0	3	3	151	32
2	0	6	3	202	32
3	1	3	2	131	8
1	3	2	2	48	4
1	2	7	2	38	32
2	3	3	2	21	3
1	0	6	3	32	32
2	1	5	2	250	8
3	0	5	3	242	4
0	1	0	1	89	4
0	1	0	1	81	4
1	3	4	2	299	8
1	3	4	2	147	3
0	1	0	1	108	32
1	2	5	2	280	32
1	2	3	2	78	8
2	3	4	2	112	8
2	0	2	3	82	3
0	1	0	1	70	3
3	0	4	3	251	32
3	0	2	3	65	4
3	2	7	2	211	32
2	1	1	2	117	3
2	3	1	2	260	3
0	3	0	1	243	32
2	0	6	3	37	4
0	1	0	1	156	3
0	3	0	1	22	3
2	1	7	2	287	3
1	0	4	3	310	8
0	2	0	1	215	3
0	2	0	1	204	32
2	1	4	2	301	8
3	0	1	3	123	3
3	1	3	2	73	8
0	3	0	1	138	32
3	1	5	2	299	8
1	2	5	2	249	8
3	1	7	2	63	3
3	0	5	3	263	8
2	3	7	2	238	3
0	2	0	1	300	3
3	2	5	2	255	4
3	1	4	2	289	8
1	3	1	2	276	4
3	0	5	3	76	8
3	2	3	2	268	32
0	2	0	1	32	4
1	3	3	2	25	8
2	3	3	2	100	8
3	0	5	3	291	4
3	0	1	3	206	8
1	3	5	2	76	4
1	3	7	2	140	8
3	0	1	3	222	3
2	0	3	3	252	4
2	1	5	2	145	4
3	1	1	2	248	3
1	2	2	2	30	3
1	3	4	2	39	32
0	3	0	1	61	3
2	3	6	2	93	4
0	1	0	1	90	8
2	3	7	2	222	3
2	3	2	2	271	8
1	3	4	2	293	3
3	2	2	2	56	8
3	1	5	2	272	3
3	0	3	3	224	4
2	0	3	3	137	3
2	0	1	3	57	3
1	2	4	2	109	32
0	3	0	1	156	3
1	0	5	3	176	3
2	1	7	2	252	4
3	2	7	2	126	3
3	0	2	3	169	4
1	2	3	2	189	4
3	1	6	2	78	3
3	0	1	3	149	8
0	2	0	1	72	32
3	2	1	2	159	3
1	3	3	2	261	3
0	3	0	1	16	32
3	0	4	3	302	3
0	2	0	1	263	32
2	0	1	3	188	32
0	3	0	1	39	4
1	0	7	3	34	32
1	2	1	2	188	4
0	3	0	1	201	4
2	1	5	2	224	8
2	0	6	3	18	32
3	0	3	3	268	3
1	3	3	2	247	4
1	2	2	2	135	4
2	3	7	2	180	4
2	0	2	3	14	8
3	2	2	2	230	8
1	3	6	2	205	3
1	3	3	2	189	32
2	1	6	2	36	32
0	1	0	1	164	4
3	2	4	2	95	8
1	3	7	2	171	8
2	0	1	3	201	4
3	0	2	3	212	3
0	1	0	1	168	4
2	3	3	2	167	8
0	2	0	1	49	4
1	2	6	2	188	4
1	0	5	3	87	4
1	2	2	2	26	32
0	1	0	1	149	3
2	3	1	2	86	4
3	0	2	3	101	8
0	3	0	1	36	8
1	0	6	3	38	4
3	0	1	3	31	8
1	3	1	2	132	8
2	1	7	2	143	3
1	0	4	3	151	3
2	3	1	2	48	32
1	2	1	2	93	8
2	3	6	2	117	32
3	0	5	3	5	3
3	1	6	2	96	32
2	1	4	2	43	8
0	1	0	1	254	8
1	0	4	3	29	32
1	3	6	2	60	4
0	2	0	1	254	3
1	0	1	3	77	32
1	3	2	2	282	8
0	2	0	1	273	32
3	2	6	2	82	32
3	2	3	2	226	32
2	1	4	2	10	3
2	3	5	2	73	32
2	3	7	2	163	4
1	3	3	2	269	4
0	1	0	1	277	8
1	0	7	3	274	4
1	3	7	2	268	8
1	3	3	2	59	32
2	3	1	2	48	32
3	2	7	2	4	3
1	2	2	2	52	8
1	0	7	3	91	3
0	1	0	1	151	3
3	1	3	2	282	8
3	2	6	2	209	8
3	1	5	2	35	4
1	3	4	2	5	32
2	1	7	2	115	4
3	2	5	2	26	8
3	0	3	3	216	3
1	2	7	2	192	4
1	0	7	3	18	3
2	0	2	3	4	3
3	2	7	2	261	4
3	2	2	2	205	8
2	0	1	3	153	32
2	3	7	2	200	8
1	3	2	2	183	3
1	2	3	2	88	3
3	0	5	3	34	3
1	3	5	2	81	3
2	1	7	2	152	8
2	0	6	3	282	32
0	3	0	1	197	4
0	3	0	1	2	3
2	1	1	2	25	32
2	3	5	2	16	32
3	0	1	3	95	32
0	3	0	1	151	8
3	1	4	2	153	32
3	0	1	3	234	3
1	3	3	2	67	3
3	2	3	2	187	4
1	2	3	2	221	4
3	0	1	3	238	32
2	3	4	2	138	8
2	1	1	2	41	4
2	1	7	2	182	3
1	3	7	2	176	3
0	1	0	1	154	3
0	1	0	1	281	32
2	3	5	2	244	8
2	0	2	3	217	3
1	2	7	2	146	3
2	1	1	2	303	4
3	1	5	2	153	8
1	3	7	2	163	4
1	2	7	2	198	3
3	2	2	2	236	4
0	1	0	1	74	3
2	3	5	2	143	4
2	0	6	3	289	4
3	0	1	3	23	3
3	0	4	3	156	8
3	0	3	3	300	3
2	3	1	2	54	3
3	2	3	2	268	3
3	0	3	3	31	4
2	0	1	3	150	8
3	1	4	2	212	8
3	1	3	2	48	8
2	0	2	3	290	4
2	3	1	2	123	32
3	0	1	3	295	8
0	3	0	1	269	3
2	3	1	2	22	4
0	3	0	1	221	32
2	0	6	3	224	32
2	0	2	3	27	3
1	0	6	3	73	32
1	0	5	3	175	32
0	1	0	1	264	3
1	2	6	2	181	32
0	2	0	1	246	3
3	0	1	3	55	8
1	2	7	2	106	3
1	2	7	2	229	8
1	3	6	2	109	32
3	1	3	2	52	4
2	1	6	2	187	8
2	1	2	2	0	8
0	2	0	1	76	32
1	3	6	2	25	32
3	0	4	3	20	4
3	1	1	2	83	32
3	2	3	2	144	8
1	2	6	2	182	3
3	0	1	3	135	3
3	0	4	3	225	4
3	2	7	2	165	4
1	3	3	2	303	8
0	1	0	1	190	8
1	2	4	2	280	4
3	0	5	3	273	4
2	3	4	2	50	8
3	2	5	2	187	4
1	0	1	3	256	3
1	3	3	2	97	3
0	2	0	1	131	3
2	0	7	3	200	4
1	2	3	2	256	4
1	3	7	2	10	8
0	1	0	1	126	8
0	3	0	1	225	32
0	2	0	1	134	3
0	1	0	1	173	8
1	3	7	2	266	32
2	3	3	2	248	4
2	1	7	2	37	4
1	0	4	3	182	3
0	1	0	1	279	3
1	3	5	2	34	32
1	0	1	3	233	3
1	3	4	2	70	3
0	2	0	1	171	32
2	1	3	2	234	8
2	3	3	2	239	8
2	3	1	2	283	8
2	1	4	2	254	8
0	3	0	1	235	4
1	0	4	3	158	4
0	2	0	1	103	32
1	3	1	2	316	4
0	3	0	1	81	4
0	3	0	1	205	8
2	1	2	2	273	32
0	3	0	1	271	8
3	0	4	3	204	3
3	1	6	2	140	8
2	3	4	2	71	32
2	3	3	2	78	4
2	1	1	2	283	3
0	2	0	1	247	4
1	3	4	2	170	32
3	1	7	2	250	32
3	1	2	2	29	4
0	3	0	1	5	32
0	1	0	1	52	3
1	3	1	2	71	3
2	3	2	2	306	4
2	3	1	2	91	3
2	3	7	2	132	3
3	2	5	2	105	4
0	2	0	1	120	4
0	3	0	1	115	32
2	1	5	2	37	32
0	3	0	1	210	32
3	0	3	3	313	3
3	0	5	3	132	8
1	0	1	3	89	8
3	0	1	3	46	4
1	0	6	3	254	8
3	2	6	2	65	3
3	0	4	3	159	32
1	3	1	2	237	4
0	2	0	1	254	4
2	0	7	3	90	4
1	0	7	3	172	32
2	1	6	2	285	4
1	2	6	2	37	3
0	1	0	1	257	32
2	1	1	2	217	8
0	2	0	1	50	32
1	2	7	2	132	4
1	3	7	2	194	3
0	1	0	1	307	3
1	0	1	3	37	8
1	3	4	2	89	32
1	0	7	3	270	32
1	3	5	2	260	3
1	3	6	2	305	8
2	0	1	3	143	8
0	2	0	1	304	3
3	0	4	3	144	8
3	1	4	2	269	3
3	2	6	2	220	3
0	2	0	1	90	32
2	3	3	2	312	3
2	0	7	3	93	32
3	2	4	2	254	32
2	3	4	2	193	4
3	0	1	3	11	8
2	3	3	2	59	32
0	3	0	1	258	8
0	1	0	1	102	8
3	0	1	3	276	8
3	0	4	3	267	4
3	1	4	2	156	8
3	1	5	2	255	32
3	2	1	2	306	8
2	0	2	3	64	3
1	0	4	3	217	3
1	3	2	2	310	8
1	2	6	2	9	8
3	1	4	2	231	8
1	3	5	2	164	32
2	1	1	2	162	8
3	1	1	2	302	3
1	0	5	3	39	8
0	1	0	1	162	32
1	3	7	2	172	3
1	3	2	2	10	3
1	3	4	2	265	32
2	1	2	2	265	32
0	3	0	1	180	8
0	1	0	1	34	4
3	1	7	2	186	3
1	0	7	3	300	8
1	0	6	3	155	8
3	0	3	3	249	32
3	1	7	2	130	4
2	0	7	3	33	8
3	1	5	2	115	4
1	0	4	3	63	3
1	0	6	3	204	3
1	0	4	3	35	32
2	1	2	2	261	32
2	0	7	3	120	4
2	0	1	3	92	8
1	0	6	3	88	8
2	3	5	2	238	4
0	2	0	1	150	3
0	3	0	1	114	3
3	1	1	2	219	32
1	2	3	2	180	4
3	2	1	2	87	32
2	3	3	2	98	4
2	0	3	3	236	3
2	3	6	2	87	8
0	2	0	1	314	3
2	1	3	2	243	32
2	0	6	3	209	3
3	0	5	3	139	32
2	0	1	3	196	3
0	2	0	1	257	8
0	1	0	1	9	32
2	0	6	3	179	3
3	2	4	2	112	8
1	3	4	2	70	8
2	0	1	3	234	8
3	0	4	3	174	8
0	1	0	1	187	32
1	2	5	2	70	3
3	1	7	2	13	4
2	3	6	2	112	32
2	0	7	3	237	3
0	3	0	1	57	8
2	0	2	3	209	4
3	1	4	2	9	4
0	2	0	1	43	4
0	2	0	1	128	8
2	0	3	3	27	8
2	1	7	2	1	8
3	2	2	2	254	4
3	0	2	3	87	32
1	3	3	2	207	32
0	3	0	1	201	8
2	0	1	3	258	32
1	3	4	2	270	32
1	3	5	2	160	32
2	3	5	2	217	32
0	2	0	1	103	8
2	3	4	2	256	3
3	2	7	2	257	3
1	3	5	2	10	32
2	0	3	3	33	8
1	2	5	2	255	32
1	2	7	2	44	8
0	1	0	1	153	4
3	0	4	3	268	8
1	2	1	2	220	32
3	2	7	2	159	4
1	0	4	3	223	3
2	1	1	2	119	3
1	0	1	3	149	4
3	2	4	2	73	8
0	3	0	1	37	32
2	0	1	3	240	32
2	0	7	3	57	32
3	0	1	3	136	3
1	0	4	3	216	4
1	3	1	2	224	3
3	2	3	2	242	8
3	0	5	3	7	4
3	1	7	2	98	4
2	3	7	2	197	8
1	0	6	3	178	32
2	1	2	2	259	32
2	1	2	2	88	3
3	2	4	2	133	8
1	2	7	2	278	4
3	0	1	3	141	3
1	0	5	3	124	3
1	0	7	3	207	32
2	3	5	2	36	32
3	1	4	2	58	32
2	3	7	2	177	8
0	2	0	1	241	8
3	0	4	3	42	4
0	3	0	1	200	8
3	0	4	3	23	32
2	0	1	3	131	32
2	0	6	3	187	3
2	1	5	2	14	32
2	1	5	2	286	3
0	3	0	1	242	32
3	2	6	2	236	4
0	1	0	1	308	4
2	0	6	3	78	8
1	0	1	3	34	4
2	0	6	3	279	3
2	1	1	2	169	3
2	1	5	2	111	32
1	3	4	2	92	4
3	0	4	3	161	3
3	2	2	2	236	8
3	2	1	2	248	32
1	2	6	2	313	4
3	2	1	2	252	32
3	2	5	2	282	3
2	0	2	3	272	3
0	1	0	1	262	8
0	1	0	1	218	4
3	0	1	3	223	32
0	1	0	1	77	3
0	3	0	1	161	32
2	0	3	3	71	3
0	3	0	1	141	8
2	3	4	2	173	4
3	0	2	3	183	8
0	3	0	1	87	32
1	2	4	2	195	8
3	0	4	3	310	8
3	1	4	2	288	4
3	0	2	3	305	4
0	2	0	1	132	3
1	0	7	3	113	32
3	0	1	3	75	4
2	3	5	2	200	4
0	3	0	1	146	32
2	3	5	2	256	8
1	2	7	2	174	8
1	2	2	2	248	8
2	0	6	3	172	3
0	1	0	1	90	32
1	2	4	2	77	4
2	3	2	2	312	3
2	3	2	2	263	32
0	2	0	1	288	8
1	0	5	3	47	8
3	0	2	3	213	8
0	2	0	1	66	8
2	1	4	2	308	4
3	0	2	3	252	4
0	3	0	1	59	8
0	1	0	1	11	3
1	3	1	2	234	8
0	3	0	1	81	8
3	0	4	3	86	8
1	3	5	2	123	8
1	2	3	2	233	4
0	1	0	1	193	8
3	2	2	2	18	8
0	2	0	1	123	8
3	1	7	2	130	3
3	2	6	2	51	3
3	0	2	3	97	4
1	3	5	2	261	4
0	1	0	1	251	3
3	0	3	3	286	4
0	3	0	1	289	3
0	1	0	1	95	32
0	1	0	1	208	32
2	3	3	2	134	8
3	2	6	2	134	3
0	1	0	1	170	32
2	1	5	2	57	3
2	1	5	2	273	4
1	2	1	2	18	32
1	3	3	2	245	8
0	3	0	1	142	8
3	2	3	2	15	32
2	0	7	3	308	3
0	1	0	1	142	3
2	3	3	2	303	3
2	3	1	2	36	3
2	3	6	2	33	8
2	3	4	2	277	3
1	2	1	2	153	8
0	2	0	1	102	8
2	0	6	3	196	3
0	2	0	1	152	4
1	3	2	2	156	4
1	2	5	2	291	3
1	3	3	2	49	32
3	0	2	3	211	8
2	1	1	2	87	8
1	2	4	2	2	3
3	0	2	3	236	3
1	3	7	2	6	32
0	1	0	1	254	3
0	1	0	1	114	32
0	2	0	1	187	32
2	1	1	2	220	3
3	0	2	3	59	8
3	1	1	2	116	8
3	2	5	2	22	4
2	3	5	2	243	4
0	3	0	1	171	4
2	1	2	2	3	8
1	3	7	2	108	32
3	2	4	2	288	3
1	2	3	2	235	8
1	2	6	2	242	32
2	3	5	2	104	8
2	1	1	2	174	32
1	2	2	2	180	4
0	1	0	1	52	3
0	2	0	1	35	8
0	3	0	1	254	3
3	0	1	3	119	3
1	0	1	3	39	3
0	2	0	1	236	8
1	3	2	2	178	8
2	1	4	2	215	8
0	2	0	1	265	4
2	3	2	2	310	4
1	3	4	2	85	8
3	1	6	2	194	8
2	3	6	2	281	8
3	2	6	2	299	4
0	1	0	1	70	4
0	2	0	1	221	3
1	3	4	2	277	3
1	2	1	2	29	3
2	3	7	2	276	32
3	2	2	2	299	4
0	1	0	1	171	32
1	0	4	3	193	3
1	0	6	3	138	8
3	0	5	3	266	8
2	3	6	2	11	3
3	2	6	2	86	3
0	1	0	1	149	4
2	3	4	2	217	3
1	0	6	3	69	4
2	3	7	2	1	4
0	3	0	1	36	3
1	2	3	2	256	3
2	1	1	2	174	3
3	1	4	2	85	3
3	1	1	2	74	4
3	0	2	3	31	32
3	0	3	3	93	3
2	1	7	2	133	3
0	2	0	1	58	4
0	3	0	1	50	3
1	2	7	2	103	8
0	3	0	1	157	4
3	2	6	2	197	4
3	2	2	2	282	4
3	1	3	2	94	3
3	0	2	3	1	32
0	3	0	1	171	3
0	2	0	1	256	3
0	3	0	1	170	8
2	3	5	2	67	8
0	3	0	1	171	32
0	2	0	1	203	8
3	2	6	2	125	3
1	0	5	3	175	32
3	1	1	2	236	4
1	0	1	3	275	4
3	2	7	2	197	4
2	0	1	3	134	4
2	0	7	3	117	32
3	1	5	2	280	32
2	3	5	2	31	4
3	2	1	2	202	3
0	3	0	1	171	4
3	0	3	3	110	32
2	0	3	3	132	3
2	3	7	2	42	32
1	0	1	3	18	3
3	1	6	2	128	3
0	1	0	1	118	32
1	0	6	3	162	8
3	0	4	3	77	4
0	3	0	1	293	3
1	2	7	2	102	8
3	1	7	2	165	32
0	3	0	1	7	8
3	1	7	2	0	4
1	0	5	3	0	32
3	2	2	2	257	32
2	3	2	2	86	32
3	1	5	2	270	32
2	3	5	2	27	3
0	1	0	1	309	3
2	1	2	2	267	8
0	2	0	1	11	8
0	2	0	1	258	4
0	1	0	1	269	8
0	3	0	1	6	3
1	2	4	2	288	8
3	2	2	2	315	3
2	3	4	2	78	32
2	3	7	2	72	4
2	1	2	2	261	3
3	2	7	2	33	4
2	1	1	2	238	32
3	0	2	3	220	8
1	2	5	2	173	32
1	0	4	3	261	32
0	1	0	1	214	3
0	1	0	1	14	8
3	1	1	2	294	4
2	0	7	3	62	8
2	3	7	2	254	32
3	0	5	3	268	32
0	3	0	1	245	3
3	2	6	2	273	32
3	0	2	3	290	8
3	2	7	2	206	3
3	0	5	3	167	32
0	2	0	1	237	8
1	2	1	2	65	3
1	0	4	3	46	3
2	1	3	2	246	8
0	2	0	1	232	32
3	0	5	3	246	4
0	3	0	1	92	3
0	2	0	1	37	32
1	2	5	2	104	8
1	3	7	2	262	3
2	1	1	2	155	8
0	3	0	1	221	3
3	2	4	2	261	32
1	0	4	3	112	8
1	3	3	2	220	3
3	0	2	3	241	8
2	1	3	2	50	32
2	0	7	3	85	8
1	2	7	2	84	32
1	2	1	2	219	32
3	0	1	3	255	8
2	3	7	2	11	32
0	2	0	1	57	32
2	1	4	2	113	8
0	1	0	1	144	3
3	0	5	3	38	3
0	2	0	1	137	4
3	2	5	2	34	32
1	3	1	2	271	32
1	2	7	2	211	4
3	2	6	2	2	3
2	0	2	3	285	3
0	2	0	1	175	4
2	3	6	2	66	4
0	2	0	1	289	8
1	0	4	3	19	8
0	3	0	1	200	32
2	1	1	2	191	32
3	1	4	2	243	8
1	0	4	3	264	32
2	0	3	3	165	32
3	0	4	3	209	8
0	3	0	1	233	8
2	1	1	2	295	4
1	3	2	2	176	32
1	2	5	2	1	3
0	2	0	1	270	4
3	2	7	2	120	8
1	0	6	3	287	3
2	0	3	3	242	4
2	0	3	3	26	3
1	2	6	2	273	32
3	2	7	2	189	32
1	0	4	3	57	4
1	2	5	2	85	3
3	1	1	2	288	32
3	1	6	2	9	8
1	0	4	3	263	3
2	1	3	2	101	8
3	0	3	3	74	4
3	1	7	2	162	3
3	1	6	2	29	8
2	3	6	2	14	8
1	3	6	2	239	4
3	1	4	2	259	8
0	1	0	1	50	8
3	0	3	3	178	32
2	0	1	3	15	8
3	1	2	2	83	32
3	1	1	2	27	32
0	2	0	1	48	8
1	3	6	2	64	3
1	2	3	2	131	4
3	1	1	2	267	3
1	2	6	2	180	3
0	1	0	1	25	8
3	1	1	2	117	4
0	3	0	1	174	8
3	1	2	2	216	8
3	2	4	2	81	4
0	1	0	1	48	32
3	0	1	3	150	4
0	2	0	1	207	4
0	3	0	1	54	32
3	1	3	2	156	32
0	1	0	1	230	4
2	3	7	2	272	3
3	1	5	2	288	8
1	2	2	2	103	4
1	0	6	3	298	4
3	1	5	2	262	4
3	1	1	2	59	4
0	1	0	1	307	4
1	3	6	2	68	4
1	2	2	2	40	32
1	2	2	2	85	3
2	0	1	3	62	32
0	3	0	1	41	8
0	2	0	1	28	32
3	1	6	2	14	32
0	2	0	1	23	4
3	0	1	3	24	32
0	1	0	1	156	8
2	1	7	2	238	3
3	0	4	3	168	8
2	0	1	3	204	32
0	2	0	1	261	32
3	1	5	2	240	3
3	0	1	3	205	4
3	1	4	2	21	8
1	0	1	3	60	4
0	1	0	1	16	8
3	2	1	2	201	3
2	3	1	2	61	3
1	0	6	3	193	32
1	2	4	2	198	32
0	3	0	1	287	32
0	3	0	1	151	32
2	3	4	2	24	32
3	2	4	2	97	4
1	2	4	2	62	32
1	2	6	2	92	3
3	2	7	2	169	3
1	0	6	3	209	4
3	1	6	2	173	32
2	1	2	2	123	32
3	2	4	2	125	4
0	1	0	1	135	8
0	2	0	1	40	4
1	2	5	2	140	32
3	0	3	3	219	8
2	3	6	2	111	3
0	3	0	1	280	3
1	2	5	2	218	32
0	1	0	1	191	4
2	1	7	2	296	8
0	1	0	1	76	32
2	1	7	2	263	32
0	2	0	1	275	3
2	1	6	2	134	3
0	2	0	1	312	3
2	1	1	2	184	4
0	3	0	1	201	32
3	1	3	2	225	32
0	2	0	1	298	3
0	1	0	1	99	8
3	0	3	3	112	8
0	3	0	1	250	3
1	3	3	2	94	8
1	3	7	2	157	8
3	1	1	2	196	3
1	0	7	3	2	32
0	2	0	1	262	32
0	3	0	1	18	8
3	2	2	2	94	32
1	0	7	3	57	8
0	1	0	1	194	32
1	0	1	3	91	3
3	2	6	2	43	4
0	3	0	1	115	4
1	3	1	2	156	4
3	1	5	2	137	4
2	1	7	2	32	8
3	0	4	3	67	32
1	3	6	2	167	3
2	0	6	3	167	3
2	3	6	2	205	8
3	1	3	2	145	32
0	1	0	1	113	8
2	0	3	3	126	8
1	0	7	3	65	4
1	3	6	2	181	32
0	2	0	1	27	32
3	0	2	3	40	4
1	0	6	3	213	8
2	3	3	2	86	8
0	2	0	1	249	4
0	2	0	1	224	8
0	3	0	1	187	4
1	2	4	2	178	4
0	2	0	1	222	4
2	3	5	2	74	3
3	1	7	2	53	4
2	1	4	2	11	4
3	1	5	2	72	32
0	1	0	1	277	32
1	0	6	3	175	32
0	3	0	1	29	32
2	0	2	3	101	32
3	1	3	2	258	3
3	1	3	2	158	4
0	2	0	1	83	4
2	3	2	2	278	4
2	3	5	2	293	3
2	3	4	2	256	4
0	3	0	1	158	4
3	1	7	2	94	3
2	3	4	2	126	32
2	3	7	2	194	3
2	1	7	2	9	8
0	1	0	1	59	4
0	2	0	1	0	8
3	2	1	2	14	3
2	3	3	2	48	32
3	1	5	2	155	32
3	0	1	3	262	32
0	3	0	1	183	8
2	3	4	2	285	32
3	0	1	3	127	32
3	2	5	2	216	32
2	0	2	3	38	3
3	0	3	3	273	32
2	1	4	2	165	3
2	0	6	3	74	4
1	2	7	2	107	3
1	2	5	2	134	3
1	3	5	2	160	32
3	1	3	2	65	8
2	3	4	2	87	4
1	3	3	2	63	4
2	1	6	2	227	8
2	0	6	3	156	32
2	0	1	3	65	32
0	2	0	1	257	32
3	0	2	3	193	32
2	1	3	2	81	3
0	1	0	1	193	32
0	1	0	1	267	8
2	0	7	3	235	8
3	2	4	2	189	4
1	0	1	3	144	3
0	2	0	1	218	4
3	1	2	2	6	32
1	2	1	2	185	8
1	2	2	2	47	4
3	1	5	2	11	3
0	3	0	1	152	32
3	0	3	3	309	8
1	3	6	2	113	8
0	3	0	1	92	3
3	0	3	3	262	4
3	2	5	2	85	8
0	2	0	1	13	8
0	2	0	1	261	8
2	0	6	3	112	32
2	1	4	2	143	3
2	3	3	2	228	4
1	2	2	2	242	8
3	1	5	2	237	3
1	2	5	2	66	4
