1	0	4	3	208	8
0	1	0	1	153	32
1	2	6	2	124	8
0	1	0	1	198	32
3	0	5	3	118	32
2	3	2	2	60	8
0	2	0	1	81	4
3	1	4	2	27	32
0	3	0	1	243	8
1	0	7	3	125	4
0	2	0	1	124	32
1	2	1	2	108	3
1	2	3	2	301	4
2	0	2	3	177	3
1	2	4	2	251	8
0	2	0	1	202	32
1	2	4	2	25	8
2	1	2	2	93	4
2	0	3	3	26	8
2	0	2	3	81	4
3	2	6	2	202	8
1	3	2	2	24	8
0	3	0	1	249	32
0	1	0	1	127	3
0	1	0	1	101	4
1	2	6	2	151	4
1	3	3	2	215	8
1	0	1	3	36	32
0	2	0	1	148	8
2	0	6	3	115	8
2	0	3	3	192	3
1	2	5	2	147	3
0	2	0	1	57	3
3	1	7	2	266	3
1	3	4	2	43	8
0	2	0	1	240	3
3	2	7	2	191	3
3	1	1	2	171	4
0	3	0	1	132	8
2	0	7	3	231	4
0	3	0	1	17	32
0	2	0	1	306	4
2	3	4	2	165	32
0	1	0	1	177	8
0	1	0	1	170	3
2	1	6	2	35	32
0	1	0	1	250	3
2	0	2	3	316	4
0	1	0	1	290	8
0	1	0	1	236	3
3	1	6	2	58	8
2	3	4	2	110	3
2	3	3	2	9	8
2	3	7	2	115	3
1	3	4	2	185	3
1	3	3	2	276	4
1	2	5	2	139	4
2	1	6	2	231	3
3	1	1	2	134	4
0	2	0	1	304	3
1	0	4	3	116	8
3	0	4	3	218	8
2	0	3	3	144	32
3	2	3	2	61	32
0	3	0	1	163	4
0	1	0	1	44	8
1	2	7	2	312	3
1	2	4	2	122	32
1	0	1	3	93	4
0	2	0	1	100	32
2	3	5	2	297	3
0	3	0	1	263	4
3	0	5	3	276	32
1	2	1	2	47	8
0	2	0	1	189	32
3	2	2	2	220	4
2	1	1	2	227	32
2	3	6	2	45	4
0	3	0	1	216	8
2	3	3	2	294	3
2	3	2	2	261	4
1	3	6	2	284	8
1	0	7	3	207	32
2	3	1	2	1	32
1	3	1	2	142	32
0	2	0	1	256	4
1	3	7	2	103	4
0	1	0	1	28	4
1	3	1	2	78	4
3	2	3	2	264	8
3	2	6	2	126	8
1	2	6	2	280	3
2	3	6	2	292	3
3	2	3	2	190	3
1	3	4	2	33	32
3	0	3	3	146	4
3	2	1	2	174	4
1	0	5	3	249	4
0	3	0	1	147	4
0	1	0	1	106	32
0	3	0	1	252	4
1	3	4	2	139	8
0	2	0	1	43	32
3	1	7	2	199	32
2	1	1	2	210	32
1	3	5	2	247	8
3	1	2	2	261	32
0	3	0	1	102	4
2	3	3	2	212	32
1	0	4	3	174	32
1	0	5	3	86	3
0	3	0	1	7	32
0	2	0	1	118	8
1	2	4	2	213	4
0	3	0	1	101	4
2	0	6	3	245	32
0	2	0	1	100	32
2	3	5	2	303	8
2	3	5	2	29	4
1	0	7	3	28	4
3	0	1	3	189	32
2	3	5	2	181	3
2	1	2	2	245	3
0	3	0	1	275	32
2	0	7	3	78	3
3	1	3	2	256	32
0	2	0	1	88	32
1	0	5	3	189	3
2	3	6	2	63	8
1	2	4	2	4	8
0	1	0	1	35	8
0	2	0	1	278	4
2	1	3	2	244	3
0	1	0	1	260	4
0	2	0	1	28	4
0	3	0	1	269	3
2	0	7	3	2	4
3	0	5	3	314	3
2	3	2	2	38	8
3	2	5	2	283	4
1	3	5	2	210	4
2	3	2	2	89	32
3	1	5	2	36	32
0	2	0	1	129	3
2	1	3	2	4	4
0	2	0	1	90	4
2	1	4	2	31	32
1	2	5	2	48	3
3	0	3	3	298	8
2	1	6	2	115	4
2	0	7	3	298	4
2	3	4	2	300	3
0	2	0	1	45	8
0	2	0	1	14	4
1	2	1	2	74	4
2	0	7	3	138	3
0	2	0	1	83	32
0	1	0	1	55	32
1	0	1	3	278	32
3	2	6	2	233	8
1	0	4	3	141	32
2	3	1	2	218	32
3	0	5	3	216	3
3	1	4	2	303	3
3	0	4	3	118	3
2	1	3	2	282	8
0	2	0	1	243	3
2	3	7	2	139	4
2	1	5	2	5	8
3	1	1	2	160	3
1	3	4	2	266	4
1	3	2	2	72	4
2	3	4	2	147	3
3	1	4	2	114	32
3	1	7	2	196	4
1	2	6	2	143	32
3	2	3	2	305	8
1	3	6	2	187	32
1	2	4	2	224	32
0	1	0	1	181	4
3	2	6	2	166	32
2	1	3	2	269	8
1	2	6	2	228	8
3	1	6	2	206	4
1	2	5	2	199	32
2	3	5	2	273	32
0	2	0	1	114	8
2	0	2	3	88	8
2	1	5	2	191	3
1	3	1	2	24	4
0	3	0	1	311	4
1	2	7	2	166	3
2	3	7	2	270	8
2	1	6	2	6	8
1	0	1	3	227	4
3	2	6	2	58	3
3	2	4	2	226	32
3	1	5	2	119	3
0	3	0	1	178	3
3	0	3	3	182	3
3	0	3	3	276	8
2	1	2	2	116	8
3	1	3	2	301	8
3	1	3	2	301	4
0	3	0	1	102	3
1	2	3	2	189	32
2	3	4	2	90	3
0	2	0	1	194	8
0	2	0	1	108	3
1	2	4	2	282	32
3	2	5	2	51	8
2	1	6	2	24	4
3	0	3	3	15	3
2	1	5	2	214	4
3	0	4	3	219	4
2	1	1	2	143	8
0	3	0	1	178	4
0	1	0	1	315	3
2	0	6	3	310	8
2	0	1	3	92	4
2	0	2	3	19	3
0	1	0	1	253	32
0	2	0	1	118	4
2	1	5	2	212	4
1	2	2	2	261	32
1	2	3	2	276	3
1	0	7	3	269	8
0	2	0	1	51	8
1	2	3	2	71	3
2	1	6	2	251	8
3	1	4	2	71	32
3	0	5	3	72	3
3	2	5	2	18	4
1	3	4	2	55	8
0	1	0	1	106	32
0	3	0	1	244	3
0	2	0	1	265	32
1	2	2	2	4	3
3	0	2	3	150	4
0	3	0	1	231	3
0	1	0	1	39	32
1	2	1	2	60	3
0	2	0	1	65	8
1	0	1	3	138	32
3	1	7	2	53	8
1	2	2	2	61	32
1	3	4	2	209	3
0	2	0	1	303	4
0	1	0	1	229	4
3	1	4	2	18	8
0	3	0	1	211	32
2	1	4	2	47	4
0	1	0	1	167	8
1	0	6	3	82	32
1	2	5	2	309	3
3	2	6	2	8	32
3	1	5	2	177	4
0	2	0	1	91	3
1	3	7	2	30	32
0	2	0	1	287	3
1	3	6	2	295	8
3	0	4	3	77	8
2	3	1	2	305	8
0	1	0	1	79	8
3	0	1	3	97	4
1	2	6	2	167	4
3	1	1	2	162	32
0	2	0	1	59	32
0	1	0	1	280	4
0	3	0	1	145	4
3	2	6	2	126	8
2	3	3	2	160	4
1	2	3	2	253	32
3	2	7	2	126	8
2	3	1	2	11	8
2	0	3	3	251	8
3	1	2	2	134	32
2	3	4	2	316	4
1	3	5	2	182	32
1	3	1	2	238	3
1	3	7	2	250	32
1	3	2	2	300	4
2	0	1	3	172	32
3	2	1	2	79	4
0	1	0	1	44	3
0	2	0	1	2	32
1	2	2	2	8	4
3	1	5	2	242	3
2	0	6	3	159	32
3	0	3	3	87	3
0	1	0	1	200	4
1	3	7	2	20	4
3	0	3	3	224	4
1	2	6	2	243	3
2	3	6	2	21	32
0	3	0	1	22	32
2	0	6	3	104	8
3	0	3	3	37	4
3	2	1	2	119	4
1	2	3	2	281	3
3	1	3	2	200	3
1	0	4	3	157	3
0	1	0	1	7	8
0	2	0	1	151	8
3	1	3	2	160	3
3	1	5	2	289	4
2	3	4	2	3	3
0	3	0	1	249	3
1	3	4	2	71	32
3	1	3	2	225	32
0	3	0	1	254	3
3	0	1	3	125	32
3	0	3	3	67	4
0	1	0	1	121	3
3	0	5	3	193	3
2	1	2	2	284	3
2	3	3	2	79	32
1	2	4	2	147	4
2	0	3	3	180	8
1	2	5	2	122	32
0	2	0	1	211	4
2	1	7	2	39	32
2	1	5	2	247	3
2	1	5	2	123	8
0	2	0	1	31	8
0	1	0	1	297	3
1	3	1	2	33	8
2	0	2	3	213	8
0	2	0	1	311	8
3	2	6	2	4	8
1	2	2	2	94	4
3	0	3	3	94	3
2	1	3	2	185	4
0	3	0	1	18	8
2	0	7	3	211	3
1	0	7	3	259	8
2	0	2	3	99	8
3	0	3	3	76	4
3	0	1	3	245	3
3	1	5	2	137	4
3	0	4	3	158	4
2	1	6	2	204	8
3	1	7	2	100	3
1	0	6	3	252	4
1	0	7	3	220	32
1	3	4	2	213	8
3	1	3	2	38	32
1	0	6	3	145	3
0	1	0	1	22	4
3	1	3	2	65	3
0	3	0	1	190	4
3	2	4	2	14	4
3	0	1	3	175	4
1	0	7	3	57	32
3	0	4	3	177	4
2	1	1	2	19	3
2	0	2	3	137	4
1	2	4	2	260	3
3	1	7	2	121	32
1	2	4	2	110	4
3	2	2	2	61	32
3	0	1	3	150	8
0	2	0	1	122	4
2	3	7	2	36	4
3	0	2	3	113	4
0	2	0	1	162	3
3	1	1	2	122	4
2	1	3	2	138	32
1	3	4	2	250	3
0	3	0	1	63	4
3	1	5	2	65	32
1	2	4	2	275	8
2	3	2	2	43	4
1	0	7	3	183	4
1	3	3	2	25	3
0	1	0	1	81	4
2	0	7	3	291	3
3	1	5	2	83	4
2	0	6	3	302	3
0	3	0	1	271	3
3	2	3	2	190	32
0	3	0	1	12	8
0	1	0	1	214	8
0	2	0	1	129	4
3	0	2	3	239	4
0	3	0	1	85	4
1	0	1	3	161	32
0	3	0	1	10	4
1	2	3	2	10	8
3	1	1	2	281	8
1	3	5	2	264	32
0	1	0	1	61	8
0	1	0	1	174	32
1	3	3	2	303	8
1	0	4	3	273	4
2	1	5	2	92	32
3	0	2	3	258	8
2	0	3	3	169	8
1	2	6	2	136	8
0	2	0	1	221	3
1	2	3	2	257	4
3	2	6	2	145	3
1	3	1	2	204	8
1	3	2	2	250	8
3	0	2	3	236	3
3	2	6	2	236	32
2	0	7	3	67	3
0	3	0	1	17	3
3	1	3	2	151	8
0	3	0	1	4	3
1	2	1	2	194	3
0	1	0	1	155	3
2	0	3	3	105	3
2	0	1	3	195	32
0	3	0	1	257	4
2	1	7	2	92	8
3	0	2	3	93	8
2	3	6	2	80	32
1	3	5	2	313	3
2	1	5	2	282	3
1	0	7	3	183	4
1	3	3	2	202	4
1	0	7	3	67	3
3	1	2	2	135	3
1	3	1	2	77	32
2	1	7	2	203	3
1	3	7	2	64	4
0	2	0	1	60	8
3	1	5	2	123	4
3	2	2	2	166	3
2	0	6	3	8	8
1	0	5	3	228	4
0	3	0	1	2	8
0	2	0	1	92	32
2	1	1	2	176	3
2	3	7	2	58	3
2	3	3	2	174	3
0	1	0	1	21	3
2	0	7	3	173	32
2	1	3	2	88	4
3	0	4	3	296	8
3	2	4	2	15	3
3	1	4	2	173	3
2	3	5	2	126	3
3	0	5	3	0	4
3	0	1	3	178	32
3	0	3	3	282	3
2	3	1	2	114	3
3	0	5	3	127	4
1	0	7	3	69	4
1	0	5	3	298	3
1	3	7	2	287	4
2	0	3	3	17	32
0	1	0	1	74	8
3	1	5	2	99	3
3	0	2	3	268	8
1	0	1	3	29	3
0	3	0	1	162	32
1	2	2	2	91	8
0	3	0	1	276	32
1	2	6	2	237	4
0	2	0	1	265	3
0	3	0	1	282	8
0	3	0	1	1	8
2	1	4	2	52	3
2	1	3	2	85	8
3	0	5	3	74	3
3	1	6	2	210	32
1	2	3	2	134	32
2	0	6	3	141	8
0	2	0	1	10	3
1	0	4	3	152	8
0	2	0	1	299	8
1	2	1	2	78	3
0	3	0	1	88	4
1	2	5	2	180	3
0	3	0	1	291	3
3	2	3	2	122	4
1	0	4	3	19	32
2	1	6	2	0	8
1	3	4	2	126	8
0	1	0	1	85	32
1	3	4	2	205	3
0	1	0	1	69	8
2	3	2	2	246	3
3	0	3	3	63	32
0	1	0	1	288	4
0	2	0	1	94	32
0	1	0	1	64	3
2	3	2	2	33	3
3	0	5	3	125	8
1	2	5	2	31	4
2	0	3	3	130	8
2	1	6	2	176	32
3	2	6	2	153	4
2	0	7	3	31	32
0	2	0	1	152	4
2	0	3	3	207	32
1	3	2	2	105	3
0	2	0	1	43	8
1	0	5	3	144	4
3	0	5	3	218	8
2	1	5	2	171	3
1	2	7	2	299	4
1	2	5	2	259	3
3	0	1	3	148	3
1	2	4	2	225	4
2	1	4	2	312	8
3	2	2	2	79	3
2	0	3	3	257	32
3	1	3	2	244	3
3	1	3	2	37	4
1	0	7	3	1	3
2	3	6	2	274	3
2	0	2	3	156	3
0	1	0	1	52	4
3	2	5	2	221	4
0	1	0	1	189	4
0	3	0	1	76	4
1	2	4	2	223	32
1	0	4	3	1	3
1	3	1	2	91	32
0	3	0	1	243	8
2	3	2	2	154	3
2	0	3	3	75	4
3	1	1	2	109	8
0	2	0	1	310	8
1	2	5	2	268	3
3	2	7	2	159	4
0	3	0	1	230	3
0	1	0	1	164	4
0	3	0	1	18	8
2	3	3	2	31	4
0	1	0	1	188	32
1	3	2	2	285	3
1	0	4	3	81	3
2	0	1	3	59	8
2	3	3	2	295	3
0	1	0	1	152	8
1	2	4	2	69	32
0	2	0	1	296	3
1	0	5	3	285	32
3	1	5	2	137	4
0	2	0	1	118	4
2	1	3	2	198	3
2	0	3	3	287	3
3	1	2	2	307	3
0	1	0	1	77	32
2	0	1	3	307	8
0	3	0	1	27	4
3	0	3	3	225	4
2	0	7	3	186	3
2	1	6	2	30	4
0	2	0	1	251	8
3	0	5	3	280	3
1	0	7	3	32	3
1	3	5	2	283	3
2	3	6	2	101	4
1	3	4	2	41	4
1	2	7	2	219	3
1	2	2	2	159	4
0	3	0	1	15	3
0	2	0	1	275	4
0	2	0	1	23	3
1	3	2	2	241	32
2	1	2	2	145	32
1	0	5	3	284	32
2	0	3	3	255	8
0	2	0	1	316	4
3	1	3	2	75	4
0	2	0	1	219	32
1	0	7	3	193	4
3	2	5	2	261	3
2	1	2	2	152	32
3	0	1	3	0	8
3	2	4	2	254	3
2	1	1	2	208	3
2	0	7	3	141	4
1	0	6	3	187	8
0	3	0	1	303	4
1	2	4	2	47	8
1	0	6	3	86	8
3	1	5	2	133	4
2	1	1	2	96	8
1	3	7	2	70	8
0	3	0	1	22	3
1	2	7	2	235	4
2	0	2	3	81	3
3	0	3	3	103	4
0	3	0	1	0	3
3	2	5	2	271	8
1	3	3	2	301	8
1	3	3	2	125	4
0	1	0	1	193	3
0	2	0	1	58	8
1	2	1	2	58	8
3	0	4	3	82	3
3	0	1	3	253	3
3	1	4	2	267	4
3	1	2	2	113	8
0	3	0	1	25	32
1	0	4	3	105	4
3	2	2	2	94	3
1	0	1	3	228	32
0	1	0	1	276	3
2	1	4	2	184	8
2	0	7	3	57	8
2	1	6	2	168	32
2	0	7	3	152	32
3	1	7	2	63	4
0	1	0	1	68	8
0	2	0	1	81	32
1	0	6	3	10	8
2	1	1	2	154	4
0	1	0	1	183	32
0	1	0	1	95	4
0	1	0	1	276	8
1	2	2	2	84	8
0	3	0	1	105	32
0	3	0	1	294	3
3	2	2	2	148	8
1	3	1	2	65	32
3	0	1	3	227	4
3	1	1	2	170	4
2	3	3	2	111	4
3	0	4	3	145	4
3	1	4	2	146	3
1	0	6	3	163	8
0	1	0	1	149	8
1	0	4	3	136	8
1	0	4	3	220	8
2	0	1	3	41	4
1	3	7	2	139	8
0	3	0	1	193	32
2	3	5	2	101	8
1	0	6	3	310	3
0	1	0	1	56	4
3	1	4	2	58	3
2	3	1	2	130	8
3	2	4	2	248	32
3	1	4	2	130	32
2	1	5	2	46	32
1	3	6	2	265	8
3	0	5	3	232	8
0	2	0	1	148	3
0	3	0	1	0	4
2	0	7	3	19	32
3	2	1	2	47	3
1	2	3	2	12	8
1	3	3	2	61	8
1	3	6	2	210	8
1	3	1	2	120	3
3	2	5	2	242	8
2	0	7	3	75	8
2	3	4	2	11	32
0	2	0	1	133	3
0	1	0	1	243	3
2	3	4	2	101	4
3	0	1	3	235	8
3	2	7	2	202	4
2	1	6	2	46	3
3	1	1	2	253	4
3	0	2	3	113	4
1	3	5	2	261	8
2	3	2	2	207	32
3	0	3	3	253	8
1	2	1	2	0	3
0	2	0	1	35	3
2	0	1	3	293	4
3	0	4	3	186	3
0	1	0	1	163	3
3	0	5	3	256	3
0	1	0	1	311	8
2	3	1	2	99	3
3	0	4	3	196	8
1	3	3	2	133	4
3	0	1	3	299	3
3	0	4	3	149	4
3	2	5	2	18	3
0	3	0	1	159	4
3	2	4	2	130	4
0	2	0	1	12	32
1	2	3	2	289	3
0	3	0	1	62	4
2	0	2	3	65	8
3	2	3	2	191	8
2	0	2	3	56	4
2	1	1	2	170	3
1	3	1	2	163	3
2	3	3	2	287	4
1	2	6	2	304	8
0	3	0	1	42	32
0	3	0	1	203	8
0	1	0	1	4	4
3	0	1	3	101	32
1	3	6	2	298	3
1	3	7	2	17	32
3	1	4	2	57	8
1	0	1	3	307	4
0	1	0	1	85	3
2	0	2	3	210	3
2	1	3	2	278	32
2	3	7	2	255	4
2	0	2	3	68	32
0	2	0	1	138	3
0	2	0	1	16	3
0	1	0	1	209	4
2	1	6	2	227	32
3	1	6	2	223	32
2	1	2	2	302	3
0	2	0	1	13	32
0	2	0	1	39	4
2	1	3	2	84	4
0	1	0	1	98	4
0	1	0	1	33	32
0	3	0	1	81	32
2	1	3	2	262	4
3	1	6	2	130	8
3	2	7	2	205	3
0	1	0	1	203	8
2	3	6	2	33	8
2	0	6	3	152	4
2	0	6	3	176	32
3	1	3	2	114	32
1	3	2	2	115	32
1	3	3	2	279	8
2	3	7	2	53	4
0	1	0	1	172	8
2	0	1	3	300	4
1	0	6	3	102	8
1	3	6	2	114	32
3	1	4	2	91	8
3	2	2	2	280	32
1	3	1	2	126	3
0	2	0	1	60	3
0	1	0	1	179	32
3	2	5	2	2	32
1	0	7	3	19	3
0	1	0	1	268	32
0	1	0	1	246	3
1	2	2	2	53	8
1	3	7	2	16	3
0	2	0	1	125	3
3	2	1	2	102	8
2	3	4	2	77	4
3	1	7	2	258	32
1	3	7	2	167	8
0	3	0	1	99	4
1	0	5	3	46	3
2	0	2	3	311	8
2	1	4	2	211	32
0	3	0	1	54	8
0	1	0	1	123	3
1	2	1	2	10	3
1	2	1	2	253	3
2	3	7	2	51	4
2	3	1	2	208	32
1	3	3	2	197	32
2	1	2	2	54	4
1	3	6	2	16	4
0	1	0	1	62	32
3	2	7	2	171	8
0	2	0	1	270	32
1	3	3	2	125	32
2	1	2	2	205	4
1	2	7	2	152	8
3	1	4	2	36	3
2	0	6	3	237	8
2	1	6	2	266	8
2	1	5	2	303	8
0	2	0	1	162	8
3	0	5	3	193	32
0	2	0	1	135	32
0	3	0	1	201	4
0	2	0	1	250	32
