
0	2	0	1	79	4
1	3	7	2	144	2
0	2	0	1	148	3
1	3	3	2	127	4
0	3	0	1	71	2
1	0	6	3	12	3
1	3	7	2	242	2
0	2	0	1	168	1
3	0	1	3	268	4
1	2	4	2	74	2
1	0	6	3	40	4
1	0	7	3	150	1
2	1	3	2	222	4
2	1	3	2	121	2
2	1	1	2	104	4
0	3	0	1	206	2
1	2	7	2	98	1
0	2	0	1	174	2
2	0	6	3	257	4
0	1	0	1	232	4
0	3	0	1	263	2
3	1	3	2	145	4
1	3	3	2	94	2
1	0	1	3	197	1
2	3	6	2	178	1
3	0	4	3	136	1
0	3	0	1	297	4
1	2	6	2	58	1
2	1	5	2	157	2
1	2	2	2	123	2
1	0	6	3	243	2
0	1	0	1	315	3
1	2	6	2	18	3
1	3	1	2	137	4
2	1	4	2	282	1
0	2	0	1	269	1
2	0	6	3	134	2
1	2	6	2	136	1
2	0	7	3	301	1
2	0	3	3	251	4
2	1	4	2	107	4
1	2	3	2	17	2
3	1	3	2	303	3
1	3	1	2	73	2
2	1	2	2	143	4
2	0	3	3	14	2
1	0	4	3	44	4
0	2	0	1	122	2
1	2	4	2	62	3
2	0	7	3	122	4
1	0	1	3	131	4
0	3	0	1	136	4
1	3	6	2	259	2
2	0	7	3	299	3
2	1	4	2	229	2
2	3	6	2	36	1
2	0	3	3	308	3
3	0	4	3	122	1
1	0	5	3	233	2
1	0	1	3	27	2
1	2	2	2	259	1
0	2	0	1	216	2
0	1	0	1	251	4
2	3	2	2	237	4
3	2	5	2	128	3
2	1	4	2	114	1
1	0	7	3	258	4
2	3	4	2	178	4
0	1	0	1	49	3
0	3	0	1	101	2
0	2	0	1	238	1
2	3	1	2	27	4
2	1	1	2	147	2
2	1	1	2	182	1
3	1	2	2	267	3
3	2	5	2	193	2
0	2	0	1	45	2
3	0	3	3	288	2
0	3	0	1	69	4
1	3	5	2	10	1
0	1	0	1	192	4
1	3	3	2	233	1
1	3	7	2	73	2
2	1	4	2	304	2
1	2	1	2	23	1
1	2	7	2	279	4
0	2	0	1	30	3
0	1	0	1	252	3
2	0	3	3	70	1
1	2	5	2	52	1
3	2	6	2	155	3
1	3	7	2	170	1
2	0	7	3	225	1
2	3	4	2	235	2
1	2	7	2	213	4
1	2	4	2	70	1
1	0	1	3	81	1
3	1	7	2	84	2
1	2	1	2	8	4
3	1	1	2	63	2
2	1	6	2	156	2
1	2	3	2	67	2
3	0	5	3	63	4
0	1	0	1	152	2
0	2	0	1	116	1
0	1	0	1	225	4
2	1	4	2	218	1
2	1	4	2	115	2
0	1	0	1	313	1
0	3	0	1	217	1
2	3	5	2	208	2
3	0	2	3	112	1
3	1	3	2	189	1
2	0	3	3	35	4
1	2	5	2	164	4
2	3	6	2	201	3
2	0	6	3	115	2
3	1	7	2	174	4
3	0	4	3	264	1
0	3	0	1	208	4
2	3	7	2	87	3
1	3	2	2	294	3
0	1	0	1	88	3
0	3	0	1	1	2
1	3	7	2	83	4
0	2	0	1	251	4
0	3	0	1	296	1
3	1	2	2	67	4
1	2	5	2	34	4
2	0	7	3	271	4
0	2	0	1	238	3
3	2	6	2	99	2
1	0	4	3	34	4
0	3	0	1	149	1
0	2	0	1	46	1
3	1	1	2	142	3
0	2	0	1	96	4
0	1	0	1	307	1
0	3	0	1	219	3
1	0	7	3	68	3
2	3	2	2	264	4
2	3	4	2	196	2
2	1	6	2	184	2
3	1	7	2	42	4
1	2	3	2	181	1
2	1	1	2	124	3
0	3	0	1	258	4
0	3	0	1	68	1
1	3	5	2	250	3
1	0	5	3	302	2
2	0	2	3	52	3
0	2	0	1	222	4
0	2	0	1	163	1
0	2	0	1	48	1
2	1	2	2	116	3
3	2	5	2	301	4
0	3	0	1	199	4
0	1	0	1	4	1
2	3	6	2	212	1
3	2	7	2	303	4
3	2	1	2	213	1
0	1	0	1	124	2
3	2	4	2	254	3
1	3	1	2	121	4
0	1	0	1	62	1
3	1	3	2	151	4
1	0	5	3	235	3
1	0	4	3	284	4
0	1	0	1	118	3
2	3	1	2	86	4
2	0	6	3	115	1
3	1	2	2	263	1
2	3	2	2	105	2
2	1	6	2	152	2
1	2	5	2	258	4
0	1	0	1	299	2
2	3	2	2	186	1
2	3	4	2	139	2
1	2	3	2	55	1
3	2	5	2	308	3
1	2	5	2	245	3
3	2	3	2	112	3
2	1	1	2	190	2
3	1	4	2	277	4
1	3	4	2	108	3
3	1	4	2	304	4
2	0	1	3	83	3
0	3	0	1	201	3
0	2	0	1	241	3
0	1	0	1	95	2
0	2	0	1	189	1
0	2	0	1	194	4
1	0	4	3	263	3
0	1	0	1	92	4
2	0	6	3	86	2
1	0	1	3	190	1
3	1	6	2	292	1
3	1	4	2	197	2
2	1	1	2	311	2
0	2	0	1	256	2
1	0	7	3	167	2
1	2	3	2	209	3
2	3	2	2	139	3
0	1	0	1	114	3
2	0	7	3	189	2
3	1	6	2	296	4
2	3	7	2	259	4
2	3	4	2	251	4
1	0	6	3	316	3
0	1	0	1	205	3
1	3	6	2	195	3
1	2	1	2	177	4
2	3	5	2	103	4
1	2	6	2	193	3
1	0	4	3	16	1
2	1	7	2	23	2
2	3	7	2	7	4
0	1	0	1	278	2
3	0	1	3	130	1
1	3	1	2	223	1
3	1	2	2	151	3
1	0	5	3	172	3
0	1	0	1	186	2
0	2	0	1	312	1
0	2	0	1	317	1
1	0	6	3	90	4
3	2	7	2	179	3
3	0	5	3	248	2
0	2	0	1	79	3
2	0	6	3	208	2
3	0	5	3	291	4
0	2	0	1	222	3
0	1	0	1	1	4
2	3	2	2	106	1
0	1	0	1	9	1
0	2	0	1	229	3
1	2	5	2	22	4
1	2	2	2	272	3
1	2	2	2	19	1
0	2	0	1	25	3
1	0	7	3	257	4
0	2	0	1	167	1
0	2	0	1	114	3
3	0	1	3	208	2
1	3	4	2	246	4
3	1	5	2	112	3
3	2	7	2	253	4
0	3	0	1	57	3
2	3	5	2	271	3
1	3	2	2	124	3
2	3	2	2	228	1
3	1	3	2	168	1
3	2	5	2	171	3
0	2	0	1	46	4
1	3	1	2	122	2
3	0	5	3	197	3
1	0	6	3	200	2
0	2	0	1	240	2
1	0	6	3	192	4
3	2	7	2	142	4
0	3	0	1	72	4
2	3	2	2	201	4
3	1	6	2	247	3
1	3	6	2	231	2
3	1	2	2	128	1
0	2	0	1	213	4
2	3	4	2	172	3
2	1	4	2	91	2
1	3	2	2	64	1
1	2	7	2	134	3
0	2	0	1	268	3
0	2	0	1	142	4
1	0	6	3	215	1
0	3	0	1	234	1
3	0	2	3	243	2
3	2	7	2	272	4
2	1	6	2	6	4
0	2	0	1	199	1
3	0	2	3	259	4
2	0	1	3	312	2
3	1	6	2	64	4
2	1	3	2	181	3
2	0	2	3	70	4
1	3	7	2	1	1
1	2	2	2	55	2
1	3	5	2	105	1
2	0	7	3	260	2
1	3	6	2	257	4
1	3	7	2	107	3
1	2	4	2	201	3
1	0	7	3	52	2
1	3	2	2	296	2
3	2	7	2	140	1
3	0	2	3	77	4
0	1	0	1	153	4
2	3	1	2	132	4
2	0	6	3	229	3
2	0	2	3	271	1
0	1	0	1	18	3
0	3	0	1	262	2
1	2	3	2	125	4
3	0	2	3	13	4
2	1	6	2	310	4
1	3	1	2	172	3
1	2	3	2	207	4
2	1	1	2	294	1
2	1	3	2	211	3
2	0	3	3	2	2
2	0	2	3	234	4
0	2	0	1	19	1
2	0	7	3	117	3
2	0	1	3	258	3
3	2	5	2	147	3
2	3	5	2	217	3
2	1	6	2	248	4
2	0	2	3	48	3
1	2	7	2	4	1
1	2	6	2	256	2
0	2	0	1	115	1
1	0	5	3	57	2
2	3	3	2	3	1
3	2	3	2	98	1
3	0	2	3	86	2
0	1	0	1	252	2
2	1	3	2	174	2
2	3	5	2	285	2
0	3	0	1	313	4
0	2	0	1	82	1
0	1	0	1	150	4
0	1	0	1	86	2
0	1	0	1	130	1
2	3	7	2	282	2
2	3	1	2	245	1
1	2	6	2	186	1
1	2	1	2	161	2
1	0	5	3	84	1
1	0	4	3	154	2
2	3	3	2	232	3
3	1	2	2	57	1
1	2	4	2	105	1
1	3	6	2	255	2
1	0	1	3	52	2
2	3	4	2	300	1
2	0	6	3	80	3
1	3	5	2	261	1
2	0	6	3	125	2
0	2	0	1	85	4
0	2	0	1	146	4
1	0	1	3	57	4
0	2	0	1	0	2
1	2	7	2	291	4
1	2	1	2	33	4
2	1	2	2	262	4
3	0	1	3	267	4
2	1	4	2	313	3
2	3	7	2	172	4
3	1	4	2	304	4
3	2	1	2	226	1
3	0	1	3	125	4
2	0	1	3	132	4
2	1	6	2	112	1
1	2	5	2	279	2
1	0	7	3	93	3
0	2	0	1	195	1
1	3	4	2	179	2
0	1	0	1	226	2
2	3	4	2	262	2
1	3	6	2	4	2
2	1	1	2	316	3
0	1	0	1	128	4
0	3	0	1	164	3
2	0	2	3	252	1
1	3	2	2	70	3
1	0	1	3	240	3
0	1	0	1	252	1
3	0	2	3	83	2
3	0	4	3	182	3
0	2	0	1	174	2
0	2	0	1	302	3
2	3	6	2	134	1
2	0	1	3	12	2
1	0	6	3	30	3
0	2	0	1	165	1
3	0	5	3	37	4
0	1	0	1	205	2
3	2	3	2	96	4
1	2	4	2	17	3
1	2	5	2	252	3
2	0	6	3	170	2
1	3	5	2	34	1
3	2	4	2	112	2
2	1	7	2	198	3
3	0	3	3	13	4
0	2	0	1	14	3
2	3	3	2	77	4
1	0	6	3	312	2
1	2	1	2	152	4
1	3	1	2	82	1
1	2	5	2	168	4
2	0	6	3	263	1
3	1	3	2	285	2
0	3	0	1	312	3
2	1	4	2	8	1
2	0	6	3	274	4
0	2	0	1	82	4
0	1	0	1	196	4
3	2	4	2	288	1
2	3	2	2	191	1
0	3	0	1	203	4
2	3	4	2	76	1
1	0	7	3	91	1
0	2	0	1	78	4
1	3	1	2	78	1
2	3	6	2	297	2
1	0	5	3	118	1
2	1	3	2	154	2
0	2	0	1	144	4
2	3	7	2	124	1
0	2	0	1	139	1
0	1	0	1	230	3
2	0	3	3	6	3
2	0	3	3	159	1
2	1	2	2	4	2
1	0	7	3	149	1
3	0	3	3	51	3
2	1	1	2	126	1
0	2	0	1	223	4
0	3	0	1	300	1
1	3	7	2	110	2
1	2	4	2	176	3
2	0	6	3	117	2
1	2	7	2	109	4
1	2	2	2	304	2
2	3	5	2	106	1
2	1	3	2	13	4
3	2	4	2	155	1
1	0	4	3	251	3
2	1	7	2	86	1
3	2	4	2	231	4
3	2	1	2	225	2
1	0	1	3	191	3
1	3	7	2	288	2
3	2	4	2	272	4
3	1	1	2	62	1
0	2	0	1	113	2
2	1	5	2	12	1
2	1	4	2	36	3
1	3	1	2	99	3
2	3	7	2	30	4
2	1	7	2	144	2
0	3	0	1	7	4
1	3	2	2	77	4
0	2	0	1	310	1
3	1	7	2	54	2
0	2	0	1	88	1
3	0	1	3	219	2
0	2	0	1	189	4
0	1	0	1	158	3
0	2	0	1	280	2
1	0	5	3	80	1
1	2	7	2	182	3
1	2	4	2	22	4
3	2	1	2	80	4
3	1	2	2	69	4
3	1	4	2	86	1
1	0	5	3	304	4
2	3	7	2	28	3
1	3	7	2	309	1
0	3	0	1	31	1
1	3	5	2	315	3
1	0	6	3	313	2
0	3	0	1	16	2
2	1	2	2	138	4
0	3	0	1	144	2
1	0	4	3	40	2
2	1	1	2	307	1
3	0	2	3	177	3
1	3	7	2	7	2
2	1	3	2	300	4
0	3	0	1	273	2
0	2	0	1	54	4
0	3	0	1	116	3
1	2	2	2	164	4
3	2	2	2	92	3
3	2	3	2	238	3
3	2	2	2	21	3
3	1	1	2	311	2
2	3	6	2	29	3
3	1	3	2	49	3
2	3	5	2	8	4
3	0	1	3	225	3
0	1	0	1	237	3
1	2	5	2	275	2
1	0	5	3	234	2
3	1	6	2	225	1
1	3	7	2	146	2
1	0	1	3	42	3
0	1	0	1	151	2
2	0	3	3	287	2
2	0	6	3	257	3
1	2	6	2	134	2
0	1	0	1	67	2
2	3	7	2	316	4
1	0	4	3	271	4
0	2	0	1	137	3
2	3	3	2	306	3
1	3	4	2	301	1
1	3	5	2	267	4
0	3	0	1	282	1
3	1	3	2	211	1
3	2	7	2	119	3
2	1	4	2	311	4
1	0	5	3	164	3
0	1	0	1	218	2
1	3	2	2	152	1
3	0	5	3	168	1
3	1	4	2	217	1
3	2	4	2	245	3
1	0	1	3	264	1
0	3	0	1	274	3
0	1	0	1	304	2
2	3	6	2	15	4
2	0	7	3	316	4
3	2	1	2	261	3
1	3	1	2	160	3
0	1	0	1	116	4
3	1	7	2	290	3
2	1	3	2	297	2
1	0	6	3	146	3
1	0	1	3	52	3
0	1	0	1	12	1
1	3	6	2	67	4
2	0	3	3	187	4
0	1	0	1	177	3
0	3	0	1	229	3
2	3	1	2	8	3
0	3	0	1	308	3
2	3	1	2	135	1
0	3	0	1	107	4
3	0	5	3	220	3
3	0	4	3	101	4
0	2	0	1	172	4
0	3	0	1	163	4
2	3	1	2	65	1
3	1	3	2	177	1
1	3	7	2	151	1
1	3	2	2	92	1
1	2	5	2	121	4
1	0	7	3	1	1
3	1	2	2	62	1
0	3	0	1	220	4
0	2	0	1	159	3
2	1	3	2	297	3
3	2	6	2	91	4
2	3	5	2	43	4
0	1	0	1	207	1
0	2	0	1	87	1
2	1	5	2	21	2
1	2	1	2	300	1
2	1	2	2	230	2
0	2	0	1	77	3
0	2	0	1	123	4
1	3	2	2	156	2
2	0	6	3	13	4
3	0	5	3	110	3
3	0	5	3	301	4
3	0	5	3	227	1
3	1	5	2	114	1
0	3	0	1	193	1
2	1	1	2	244	2
2	3	7	2	225	1
2	0	1	3	72	1
3	0	2	3	76	4
1	0	1	3	263	2
3	2	7	2	46	4
3	1	3	2	302	1
2	1	3	2	18	2
0	3	0	1	130	1
0	2	0	1	268	1
3	2	3	2	297	4
2	1	6	2	76	4
2	1	1	2	143	4
2	3	3	2	192	4
1	0	5	3	202	3
1	3	3	2	264	4
2	1	6	2	157	3
0	2	0	1	82	4
2	0	7	3	66	3
2	3	7	2	173	3
2	1	6	2	223	1
0	3	0	1	78	2
1	2	3	2	153	1
2	1	3	2	78	2
0	1	0	1	25	2
2	3	2	2	1	4
1	3	5	2	156	1
1	3	2	2	293	1
0	1	0	1	91	3
1	2	1	2	240	3
0	3	0	1	43	4
0	1	0	1	183	1
2	1	7	2	129	3
2	0	7	3	130	4
0	2	0	1	38	4
3	1	2	2	94	4
2	1	5	2	47	3
0	1	0	1	131	2
2	3	1	2	318	2
3	0	4	3	86	2
2	1	7	2	58	4
3	1	3	2	146	3
3	1	3	2	62	2
3	2	5	2	87	3
3	1	4	2	119	3
1	0	5	3	94	3
3	0	1	3	225	1
2	0	6	3	143	1
2	1	6	2	135	2
3	2	5	2	100	4
3	0	2	3	221	4
2	0	2	3	29	3
0	3	0	1	294	1
1	3	2	2	101	1
1	3	2	2	150	4
1	2	7	2	277	2
2	1	1	2	122	2
2	3	7	2	145	2
0	1	0	1	266	4
1	0	5	3	63	4
3	2	4	2	100	4
2	3	7	2	10	3
1	2	7	2	205	3
1	0	4	3	279	3
0	2	0	1	214	2
0	1	0	1	1	1
3	2	2	2	220	4
1	3	7	2	112	2
0	1	0	1	207	3
1	0	7	3	242	1
2	0	6	3	115	1
1	2	6	2	270	4
0	2	0	1	267	3
3	1	7	2	266	1
2	3	2	2	211	1
1	3	5	2	30	4
0	3	0	1	157	4
3	2	4	2	15	4
3	2	7	2	145	3
0	1	0	1	181	2
2	0	3	3	310	2
0	1	0	1	201	3
0	2	0	1	221	1
2	1	5	2	229	1
0	3	0	1	14	4
2	0	2	3	272	1
0	3	0	1	49	3
3	1	3	2	269	1
0	3	0	1	19	1
2	3	7	2	281	2
3	1	3	2	309	3
3	0	3	3	129	4
2	1	2	2	45	4
3	0	4	3	137	4
0	3	0	1	171	3
1	2	3	2	190	2
1	2	3	2	116	4
2	3	2	2	77	4
0	1	0	1	108	4
0	2	0	1	17	2
0	3	0	1	228	2
0	3	0	1	295	1
3	1	7	2	254	3
1	3	4	2	112	2
3	2	4	2	166	3
0	2	0	1	51	4
2	1	1	2	176	3
2	3	4	2	216	3
0	1	0	1	51	4
2	0	6	3	12	1
0	3	0	1	29	3
1	3	5	2	148	3
3	0	1	3	29	1
1	0	6	3	49	2
3	2	6	2	307	1
2	0	7	3	41	2
1	0	4	3	245	4
1	3	7	2	165	2
3	2	3	2	33	2
3	0	5	3	94	3
0	2	0	1	283	3
2	1	5	2	205	2
2	0	3	3	243	2
2	0	2	3	28	2
2	3	5	2	75	4
2	3	7	2	179	1
2	3	5	2	5	3
0	1	0	1	113	2
3	0	4	3	218	4
1	0	6	3	167	2
0	1	0	1	297	1
1	3	3	2	313	2
3	0	4	3	182	2
3	1	4	2	37	2
0	2	0	1	0	4
3	2	4	2	271	1
0	1	0	1	260	1
2	0	3	3	230	3
1	2	6	2	207	3
0	1	0	1	63	1
2	3	4	2	280	1
2	3	3	2	131	2
0	1	0	1	302	2
0	1	0	1	228	4
3	0	3	3	252	4
3	0	2	3	270	3
1	3	1	2	143	2
3	1	4	2	78	2
1	2	5	2	262	2
1	0	4	3	155	3
0	1	0	1	317	1
1	2	3	2	93	1
3	0	2	3	216	1
2	3	2	2	148	4
1	2	3	2	238	3
0	1	0	1	71	4
2	1	3	2	61	4
2	0	3	3	219	4
0	3	0	1	252	1
1	0	5	3	150	3
1	2	7	2	9	2
2	0	6	3	150	3
3	0	4	3	300	3
0	1	0	1	95	1
3	2	1	2	36	3
3	2	3	2	114	2
1	2	2	2	312	3
2	0	7	3	8	4
0	3	0	1	50	3
0	2	0	1	72	3
3	0	1	3	86	4
0	3	0	1	129	1
1	2	7	2	293	4
1	0	1	3	93	2
3	2	7	2	125	4
2	1	2	2	315	4
1	0	7	3	96	4
2	3	5	2	67	3
2	0	1	3	257	1
1	3	4	2	131	2
0	3	0	1	318	2
3	1	7	2	306	3
2	0	7	3	91	1
1	0	4	3	42	2
2	0	3	3	104	4
2	3	1	2	23	4
2	3	7	2	94	2
3	2	1	2	288	3
1	2	1	2	183	3
3	2	4	2	8	4
0	1	0	1	246	4
0	1	0	1	184	4
0	1	0	1	60	1
0	3	0	1	185	4
2	0	7	3	5	1
0	3	0	1	1	3
3	0	1	3	136	4
2	3	4	2	36	4
1	0	6	3	302	2
1	2	3	2	193	1
2	1	4	2	166	2
0	1	0	1	113	2
0	1	0	1	30	4
1	2	1	2	222	1
1	2	7	2	287	1
0	2	0	1	238	1
3	0	3	3	43	2
3	2	2	2	84	2
1	3	1	2	144	1
0	2	0	1	311	2
2	3	4	2	60	2
0	3	0	1	240	1
3	1	2	2	208	2
0	2	0	1	282	3
2	3	7	2	99	1
0	1	0	1	12	2
3	0	2	3	275	4
3	0	1	3	130	2
2	3	6	2	192	2
3	1	7	2	80	3
1	3	5	2	284	1
2	1	3	2	2	4
2	3	2	2	285	1
1	2	7	2	234	2
1	2	6	2	170	4
0	2	0	1	192	2
2	0	7	3	21	4
1	0	5	3	50	3
2	0	3	3	298	1
1	3	1	2	223	3
3	1	2	2	89	4
2	1	5	2	243	2
1	3	3	2	145	1
2	3	2	2	103	4
2	1	6	2	300	3
3	2	2	2	302	1
0	2	0	1	172	3
2	3	1	2	193	2
3	1	2	2	14	1
1	2	1	2	250	3
1	2	7	2	76	4
1	3	2	2	187	2
0	2	0	1	6	3
1	0	1	3	212	4
0	1	0	1	270	1
1	0	1	3	244	4
3	0	1	3	246	2
3	0	1	3	152	4
1	0	5	3	125	4
