
2	1	5	2	226	4
2	0	7	3	133	2
3	0	4	3	149	1
0	1	0	1	272	2
3	2	3	2	51	3
3	0	4	3	284	1
2	3	6	2	109	3
1	3	3	2	266	2
1	2	3	2	194	3
3	2	2	2	313	3
3	0	4	3	278	3
0	3	0	1	160	3
1	3	5	2	97	2
1	2	6	2	56	2
0	1	0	1	308	1
2	1	1	2	312	3
1	2	4	2	54	2
2	1	4	2	295	1
1	3	2	2	59	3
2	1	2	2	100	1
3	2	4	2	2	4
0	2	0	1	59	1
0	1	0	1	102	4
1	3	7	2	51	3
0	1	0	1	106	2
0	3	0	1	181	4
0	1	0	1	24	3
1	2	5	2	70	3
0	1	0	1	25	3
2	0	3	3	158	4
2	1	6	2	270	1
1	2	6	2	259	1
0	1	0	1	64	1
2	3	7	2	139	3
1	2	2	2	34	3
2	3	2	2	180	3
3	1	7	2	128	4
1	2	3	2	285	3
1	3	3	2	112	4
2	0	2	3	279	2
2	1	7	2	61	1
3	2	2	2	47	1
3	1	5	2	86	4
0	2	0	1	287	4
0	3	0	1	315	2
2	1	4	2	230	2
1	2	3	2	122	3
2	0	7	3	108	4
2	3	3	2	264	1
0	2	0	1	169	4
2	1	1	2	217	2
3	1	7	2	27	3
2	3	6	2	172	3
2	0	3	3	170	1
0	3	0	1	59	2
2	0	2	3	311	3
3	1	3	2	258	2
2	1	6	2	128	2
2	3	6	2	202	2
2	1	1	2	274	3
3	1	5	2	52	4
3	1	4	2	122	1
3	0	1	3	180	2
2	0	3	3	278	1
3	1	1	2	205	3
1	0	7	3	255	4
2	0	3	3	51	3
1	3	7	2	191	1
3	2	3	2	195	4
1	2	5	2	56	1
2	1	4	2	56	4
0	2	0	1	205	1
0	2	0	1	62	4
2	1	2	2	43	1
0	2	0	1	21	2
1	2	2	2	118	2
0	3	0	1	277	4
2	1	3	2	214	3
3	2	4	2	16	2
3	1	7	2	310	3
3	2	1	2	214	3
1	0	5	3	105	1
3	0	5	3	105	2
1	0	5	3	194	2
2	1	7	2	305	4
3	0	3	3	61	1
1	2	1	2	184	1
3	2	4	2	10	3
2	0	7	3	176	1
0	2	0	1	181	2
0	1	0	1	53	1
2	3	6	2	2	1
2	3	7	2	44	2
2	0	1	3	161	1
1	2	6	2	306	1
1	2	3	2	50	4
0	3	0	1	183	4
0	1	0	1	313	3
2	0	7	3	3	3
2	0	6	3	209	1
1	0	4	3	42	2
3	1	6	2	16	4
0	3	0	1	80	1
0	3	0	1	192	3
0	1	0	1	251	4
0	3	0	1	182	1
2	0	1	3	8	3
1	2	1	2	162	3
3	2	7	2	77	4
0	1	0	1	32	1
1	3	3	2	15	1
2	3	5	2	92	4
3	2	2	2	216	4
2	1	3	2	240	1
3	0	4	3	4	1
1	2	2	2	187	1
1	0	7	3	269	4
1	2	1	2	248	1
1	3	1	2	214	4
3	1	4	2	201	3
3	1	7	2	83	1
1	0	1	3	272	2
1	2	1	2	269	3
1	3	3	2	110	1
2	1	3	2	302	2
3	2	6	2	31	3
0	3	0	1	171	4
3	1	1	2	279	1
1	3	7	2	164	1
2	0	2	3	241	2
1	0	6	3	148	4
1	2	1	2	195	4
2	0	7	3	44	1
1	3	1	2	249	1
3	2	1	2	230	2
3	0	3	3	237	3
0	3	0	1	88	4
1	3	1	2	295	3
0	2	0	1	236	2
2	0	6	3	239	1
1	3	1	2	41	2
1	2	7	2	307	2
2	0	1	3	91	1
0	2	0	1	244	2
2	0	1	3	138	3
2	1	1	2	263	3
1	0	4	3	277	1
2	3	4	2	84	1
1	2	3	2	171	4
0	3	0	1	14	2
1	0	4	3	311	2
1	0	4	3	253	1
2	3	3	2	149	3
0	2	0	1	33	1
0	3	0	1	112	4
3	2	6	2	183	4
3	0	4	3	229	4
3	2	4	2	316	2
2	1	4	2	18	2
3	0	4	3	226	3
1	0	1	3	116	1
2	0	2	3	153	3
0	1	0	1	229	3
2	0	3	3	171	3
1	0	1	3	197	4
3	2	5	2	234	4
3	0	1	3	128	3
3	0	1	3	203	2
2	1	7	2	199	4
1	0	6	3	81	2
3	0	2	3	256	1
3	0	3	3	270	2
1	3	5	2	55	2
0	3	0	1	116	2
1	2	4	2	255	3
2	0	2	3	285	1
3	0	4	3	196	3
0	3	0	1	108	4
0	1	0	1	119	3
3	2	2	2	245	3
1	0	6	3	134	3
1	0	6	3	102	2
1	2	1	2	166	3
3	2	5	2	8	2
1	2	7	2	39	2
2	1	7	2	110	1
1	3	4	2	169	4
3	2	1	2	230	2
0	3	0	1	169	1
2	1	5	2	280	4
3	2	1	2	148	1
3	1	6	2	82	4
3	2	2	2	64	3
3	0	5	3	115	1
1	0	6	3	55	1
3	1	1	2	132	2
0	3	0	1	104	3
1	2	2	2	68	2
2	0	3	3	39	3
0	3	0	1	74	4
2	1	1	2	280	4
3	2	2	2	158	1
2	1	3	2	32	4
3	0	5	3	199	1
3	0	4	3	187	2
1	0	6	3	73	1
0	3	0	1	93	3
2	1	2	2	130	1
2	3	7	2	201	1
0	2	0	1	240	3
1	2	5	2	210	1
2	1	4	2	218	4
2	0	6	3	45	4
0	3	0	1	245	1
2	0	3	3	123	3
1	3	1	2	109	1
1	0	4	3	0	1
3	1	2	2	299	2
2	1	4	2	310	2
1	3	5	2	221	4
3	2	2	2	26	3
3	1	5	2	218	1
1	3	2	2	276	4
1	3	5	2	315	2
0	3	0	1	138	1
3	0	3	3	246	2
0	3	0	1	194	4
0	1	0	1	170	2
0	3	0	1	26	2
2	1	6	2	256	2
0	2	0	1	79	2
3	1	4	2	267	1
1	2	7	2	7	1
2	1	2	2	292	3
1	2	3	2	138	4
3	0	2	3	42	1
3	2	5	2	56	4
3	0	2	3	35	3
2	3	4	2	60	1
3	0	1	3	212	2
3	1	4	2	199	4
0	1	0	1	167	3
0	1	0	1	145	4
2	1	5	2	69	3
1	2	7	2	137	3
2	1	3	2	185	1
3	1	1	2	249	4
0	1	0	1	215	1
0	1	0	1	231	2
0	2	0	1	80	1
3	1	3	2	162	1
2	3	2	2	308	4
2	1	4	2	46	1
1	2	6	2	228	2
0	2	0	1	112	1
3	0	1	3	188	3
1	3	7	2	101	2
3	0	5	3	266	4
2	3	4	2	236	1
3	1	5	2	237	4
2	0	6	3	222	4
0	3	0	1	134	2
1	0	7	3	150	1
2	1	3	2	219	3
1	2	4	2	96	1
0	3	0	1	249	4
3	2	2	2	31	3
0	2	0	1	56	3
3	1	1	2	80	2
2	3	4	2	156	1
0	3	0	1	187	4
2	3	1	2	183	3
1	0	7	3	51	2
1	3	6	2	72	1
0	2	0	1	286	1
0	2	0	1	74	2
2	3	3	2	32	2
2	1	7	2	165	2
3	1	2	2	123	3
3	2	3	2	308	4
0	2	0	1	264	2
0	2	0	1	234	3
1	3	6	2	267	4
0	3	0	1	225	1
2	0	3	3	64	3
2	1	4	2	231	4
2	0	6	3	196	4
1	3	6	2	162	1
0	1	0	1	211	4
2	0	7	3	184	4
2	0	7	3	79	4
2	1	5	2	160	1
0	2	0	1	310	1
3	0	3	3	200	4
0	2	0	1	304	1
3	2	6	2	170	3
2	0	1	3	41	2
0	1	0	1	163	1
0	1	0	1	286	1
3	1	3	2	221	3
0	3	0	1	6	1
2	3	2	2	157	1
1	0	1	3	39	4
3	0	3	3	76	1
2	0	3	3	264	3
0	3	0	1	12	4
0	2	0	1	280	2
0	2	0	1	93	1
3	0	1	3	168	3
0	1	0	1	106	2
1	3	5	2	312	2
1	2	5	2	181	1
1	3	2	2	297	2
2	0	3	3	127	3
1	0	5	3	21	1
1	3	2	2	102	1
0	3	0	1	76	4
1	2	4	2	307	3
3	1	1	2	113	3
1	3	6	2	54	3
0	3	0	1	139	4
0	3	0	1	239	4
2	0	2	3	175	1
3	0	1	3	203	1
0	2	0	1	100	2
2	3	4	2	27	2
1	3	6	2	123	2
2	1	5	2	205	3
3	0	4	3	274	4
2	3	2	2	160	1
3	2	6	2	15	4
2	3	5	2	33	2
3	0	2	3	211	1
3	2	1	2	257	3
0	1	0	1	305	3
1	3	5	2	117	2
2	3	1	2	68	3
3	2	3	2	223	4
1	0	4	3	226	1
2	0	2	3	175	3
2	3	2	2	129	4
3	0	5	3	284	1
3	2	2	2	129	1
2	3	2	2	95	1
1	0	6	3	84	1
2	3	4	2	164	2
2	0	7	3	146	2
0	2	0	1	76	3
1	3	3	2	289	2
0	3	0	1	132	3
1	2	4	2	55	1
1	0	6	3	60	2
2	0	3	3	286	3
2	0	7	3	198	2
3	1	5	2	182	2
3	2	4	2	263	2
0	1	0	1	184	1
1	0	6	3	44	1
1	2	4	2	108	2
1	2	1	2	141	4
1	2	1	2	70	3
2	0	1	3	148	4
0	2	0	1	180	1
0	2	0	1	93	1
1	0	6	3	310	4
1	2	6	2	22	1
3	0	2	3	92	4
2	3	5	2	48	4
2	1	3	2	277	3
2	0	1	3	210	1
2	3	1	2	229	1
2	1	4	2	252	4
0	3	0	1	263	4
0	2	0	1	270	4
3	1	1	2	96	3
0	3	0	1	101	3
2	3	6	2	48	2
1	3	1	2	248	1
1	3	2	2	289	3
2	3	2	2	81	1
1	0	7	3	121	4
1	0	7	3	12	4
0	3	0	1	220	2
3	1	6	2	162	1
3	2	5	2	268	2
0	3	0	1	193	3
2	0	1	3	302	1
1	2	3	2	99	1
2	1	6	2	137	4
1	2	4	2	22	1
2	1	7	2	313	4
1	3	3	2	128	3
1	2	5	2	219	1
3	0	5	3	278	1
0	3	0	1	171	3
3	0	2	3	141	3
0	3	0	1	293	4
2	1	3	2	88	1
1	2	4	2	158	3
1	0	1	3	169	3
1	3	4	2	186	2
2	1	7	2	305	2
1	0	1	3	124	2
0	1	0	1	88	1
1	2	1	2	184	4
0	2	0	1	211	4
2	1	5	2	151	3
0	3	0	1	159	3
3	0	5	3	38	4
2	3	5	2	56	2
3	1	2	2	309	1
3	0	2	3	134	3
1	3	4	2	28	4
3	2	5	2	40	2
3	0	4	3	68	1
3	0	3	3	297	4
0	2	0	1	85	4
0	2	0	1	61	3
3	0	1	3	317	3
0	1	0	1	171	2
3	0	4	3	173	3
0	2	0	1	229	3
0	3	0	1	242	1
1	2	4	2	162	1
3	2	2	2	100	1
1	3	6	2	279	1
0	2	0	1	289	1
3	2	2	2	259	1
1	0	4	3	304	1
0	2	0	1	264	1
1	0	4	3	0	3
2	3	1	2	61	4
3	0	5	3	224	3
1	0	4	3	211	4
3	2	7	2	237	1
2	3	7	2	18	1
0	1	0	1	192	3
1	2	5	2	260	4
0	2	0	1	250	2
2	1	3	2	82	2
0	3	0	1	294	4
0	3	0	1	184	2
3	2	6	2	45	4
1	0	7	3	47	1
2	3	3	2	223	1
1	3	6	2	107	4
1	0	4	3	4	2
1	3	4	2	185	2
3	1	2	2	14	4
3	2	6	2	239	4
1	2	5	2	101	3
1	3	2	2	9	4
3	2	2	2	200	3
2	3	5	2	124	2
2	1	5	2	65	3
0	3	0	1	116	1
1	2	6	2	151	4
1	0	7	3	45	4
0	2	0	1	68	4
0	1	0	1	230	1
1	2	6	2	261	3
2	1	6	2	146	3
3	2	6	2	25	3
0	3	0	1	133	1
1	0	1	3	273	4
2	0	6	3	15	2
1	2	2	2	114	2
2	3	4	2	113	1
1	0	7	3	90	3
0	3	0	1	35	2
2	3	6	2	68	3
2	0	6	3	169	4
2	3	6	2	116	3
1	2	4	2	284	2
0	3	0	1	265	1
3	2	6	2	309	4
2	0	2	3	96	1
1	0	4	3	64	3
1	2	4	2	30	4
0	3	0	1	53	2
1	2	3	2	85	1
0	3	0	1	265	4
3	1	4	2	229	2
3	2	5	2	161	4
0	3	0	1	53	4
2	3	3	2	184	4
0	3	0	1	229	2
0	3	0	1	51	4
1	2	4	2	115	3
1	0	5	3	47	2
1	3	3	2	179	2
2	0	6	3	179	1
1	0	6	3	30	1
0	3	0	1	48	1
3	1	6	2	113	3
2	3	4	2	140	1
3	0	2	3	83	1
1	0	6	3	31	1
3	2	5	2	75	4
2	1	4	2	59	1
0	2	0	1	310	3
2	1	7	2	303	2
1	0	6	3	191	1
3	0	1	3	278	1
3	0	5	3	82	1
3	1	3	2	165	2
2	0	1	3	270	2
2	0	7	3	314	1
1	0	1	3	114	2
1	3	2	2	31	3
0	2	0	1	35	2
2	0	7	3	224	1
0	3	0	1	220	1
2	3	6	2	295	1
1	0	6	3	179	1
2	0	3	3	114	1
1	2	2	2	315	4
1	0	7	3	107	2
3	1	2	2	248	2
3	2	2	2	141	2
2	1	7	2	271	1
0	3	0	1	238	2
0	2	0	1	115	3
0	1	0	1	87	2
0	1	0	1	32	1
0	1	0	1	0	1
3	1	1	2	262	2
0	2	0	1	238	2
0	1	0	1	4	1
3	2	2	2	162	4
1	0	1	3	2	3
0	3	0	1	90	4
2	3	7	2	48	3
1	3	3	2	34	4
2	3	7	2	246	4
3	0	1	3	2	2
0	2	0	1	11	1
2	1	1	2	171	4
0	3	0	1	5	2
3	2	2	2	280	1
1	0	1	3	61	3
2	1	7	2	15	4
1	0	4	3	57	3
2	0	7	3	35	1
2	0	3	3	121	4
0	1	0	1	197	2
1	2	2	2	290	4
0	3	0	1	207	2
0	2	0	1	151	2
1	3	4	2	12	4
3	0	5	3	233	3
0	2	0	1	240	3
3	2	7	2	190	2
3	2	5	2	56	4
3	1	6	2	50	4
3	2	5	2	182	1
1	3	1	2	92	4
2	0	2	3	21	2
1	2	2	2	127	4
3	2	6	2	31	1
3	2	7	2	159	4
1	3	1	2	210	1
0	2	0	1	54	2
2	0	6	3	175	1
0	3	0	1	38	1
3	1	5	2	93	2
0	2	0	1	166	1
1	0	5	3	26	1
0	3	0	1	247	4
3	2	3	2	166	2
3	0	1	3	169	3
0	2	0	1	146	3
2	1	7	2	133	1
2	1	4	2	127	3
1	2	2	2	10	3
3	2	6	2	38	3
1	0	5	3	147	4
3	0	1	3	245	3
0	3	0	1	308	3
2	3	4	2	107	4
1	3	7	2	49	1
3	2	2	2	256	1
3	2	5	2	262	2
1	2	7	2	187	4
3	2	2	2	50	2
1	0	7	3	5	1
2	0	2	3	252	1
2	0	7	3	43	1
0	2	0	1	48	2
1	2	4	2	203	3
3	0	3	3	147	3
1	3	3	2	169	4
3	1	3	2	291	1
0	1	0	1	83	1
2	1	4	2	20	3
0	2	0	1	299	3
0	3	0	1	175	3
1	0	7	3	3	3
1	3	3	2	167	2
1	3	4	2	179	3
2	0	6	3	51	2
3	0	2	3	185	1
0	1	0	1	296	3
1	3	4	2	137	1
2	1	3	2	146	4
2	0	1	3	99	4
1	3	2	2	309	2
1	3	3	2	173	2
0	3	0	1	74	4
1	0	4	3	16	1
0	2	0	1	172	3
1	3	6	2	275	1
0	1	0	1	22	4
0	1	0	1	308	2
1	0	7	3	313	3
0	2	0	1	249	3
0	1	0	1	255	3
0	1	0	1	9	1
0	3	0	1	25	3
0	3	0	1	269	2
2	3	3	2	186	3
3	2	7	2	237	3
1	2	4	2	62	4
0	3	0	1	177	4
3	1	7	2	65	4
1	2	3	2	68	3
1	3	6	2	290	3
2	0	1	3	16	4
3	0	3	3	57	4
0	3	0	1	259	2
3	1	2	2	26	3
3	1	6	2	306	1
1	3	4	2	95	3
0	3	0	1	68	1
3	2	2	2	34	4
0	2	0	1	186	1
0	1	0	1	269	4
3	0	5	3	18	1
0	3	0	1	54	1
0	3	0	1	38	2
2	3	3	2	248	2
0	2	0	1	179	3
1	3	2	2	217	2
2	0	2	3	304	4
3	0	2	3	305	3
3	1	7	2	54	2
0	3	0	1	293	3
1	0	6	3	270	4
0	2	0	1	26	1
3	2	4	2	112	2
1	2	4	2	311	3
3	1	1	2	268	1
1	3	5	2	176	3
3	2	3	2	224	3
1	0	6	3	113	4
1	3	3	2	245	3
0	3	0	1	261	1
3	2	7	2	77	1
0	2	0	1	140	1
3	0	5	3	42	3
1	2	6	2	249	4
2	1	3	2	148	3
1	2	2	2	51	2
3	2	6	2	152	4
0	3	0	1	236	2
1	2	4	2	233	4
3	2	7	2	27	1
2	3	1	2	176	3
1	3	2	2	242	3
3	0	1	3	218	1
1	3	4	2	263	3
3	0	4	3	82	1
3	2	3	2	164	4
0	3	0	1	52	4
3	2	2	2	210	1
2	3	4	2	3	2
2	0	7	3	136	4
3	0	3	3	64	3
2	3	2	2	107	1
0	1	0	1	96	1
0	3	0	1	192	2
2	1	3	2	225	2
0	3	0	1	193	1
3	2	3	2	98	3
1	3	2	2	290	4
3	1	6	2	84	2
1	0	5	3	235	4
1	0	4	3	248	3
0	3	0	1	1	4
0	1	0	1	112	4
2	0	1	3	300	3
2	3	5	2	211	2
0	2	0	1	291	2
2	1	1	2	101	3
2	1	5	2	263	4
2	0	3	3	6	3
2	3	7	2	191	2
0	1	0	1	58	4
3	1	5	2	156	3
1	0	4	3	295	1
2	3	6	2	2	1
1	3	5	2	172	1
3	0	4	3	18	1
1	3	7	2	9	2
2	0	7	3	104	3
3	1	2	2	7	4
2	0	1	3	42	3
1	0	7	3	186	1
1	3	7	2	70	1
1	2	6	2	49	2
2	1	5	2	67	4
2	1	4	2	241	4
3	2	6	2	88	4
0	3	0	1	175	4
2	3	2	2	311	3
3	2	3	2	317	2
1	3	1	2	228	1
3	0	5	3	123	1
1	0	1	3	164	2
0	2	0	1	306	3
2	1	1	2	54	2
3	1	5	2	148	2
1	0	7	3	292	1
0	2	0	1	304	2
0	2	0	1	50	3
2	0	3	3	177	3
0	3	0	1	143	4
0	1	0	1	294	4
3	1	3	2	204	1
3	2	7	2	76	4
0	3	0	1	205	1
3	2	7	2	186	3
3	2	2	2	112	2
1	2	4	2	134	2
1	0	6	3	53	2
1	0	6	3	32	2
1	3	5	2	14	1
0	2	0	1	69	3
0	3	0	1	220	3
0	2	0	1	260	3
3	1	4	2	273	3
3	2	2	2	295	2
0	3	0	1	125	2
3	2	5	2	316	1
3	0	5	3	61	4
1	0	7	3	40	2
0	2	0	1	304	4
0	3	0	1	192	3
3	1	5	2	107	4
1	0	6	3	99	2
2	3	6	2	288	4
2	1	3	2	114	1
2	1	4	2	205	4
1	3	3	2	208	3
2	1	4	2	64	3
1	0	1	3	70	4
2	3	7	2	232	1
2	0	1	3	205	2
0	3	0	1	88	2
0	3	0	1	74	1
2	0	2	3	102	3
0	1	0	1	232	3
0	1	0	1	117	2
3	2	3	2	149	3
3	0	4	3	130	4
1	3	1	2	208	3
1	3	5	2	110	1
0	2	0	1	197	1
3	1	1	2	106	1
1	3	3	2	169	4
2	0	2	3	65	3
0	1	0	1	129	4
2	0	2	3	134	1
2	1	3	2	287	2
3	1	6	2	276	3
0	1	0	1	161	1
1	3	5	2	116	2
0	2	0	1	309	4
3	2	1	2	293	4
3	0	2	3	97	3
0	2	0	1	121	1
1	2	7	2	55	1
1	2	2	2	133	1
1	3	3	2	19	2
3	2	6	2	133	1
1	0	7	3	56	1
0	2	0	1	129	1
0	2	0	1	311	4
3	2	3	2	26	3
1	0	7	3	99	4
3	2	6	2	223	2
1	3	3	2	221	2
2	0	6	3	117	2
0	2	0	1	224	2
3	1	5	2	297	1
1	0	1	3	178	2
3	0	2	3	316	1
2	0	2	3	287	1
2	0	7	3	133	2
3	1	1	2	119	1
0	3	0	1	93	2
3	2	7	2	173	3
0	1	0	1	35	2
3	2	1	2	199	1
2	0	6	3	12	3
0	2	0	1	189	2
0	3	0	1	237	2
3	0	5	3	300	3
0	1	0	1	131	1
2	3	6	2	245	4
3	1	5	2	131	1
1	0	1	3	156	2
1	0	6	3	20	1
3	1	1	2	141	2
0	3	0	1	243	4
1	2	2	2	70	2
3	1	1	2	118	4
2	1	4	2	6	3
3	1	3	2	100	3
1	3	7	2	243	2
0	1	0	1	170	4
2	0	1	3	277	4
0	1	0	1	293	4
3	0	2	3	140	4
0	3	0	1	195	4
3	0	5	3	18	2
3	2	3	2	153	1
0	2	0	1	313	4
0	2	0	1	194	1
3	1	7	2	122	2
2	1	3	2	61	3
2	1	1	2	104	1
0	1	0	1	148	1
0	1	0	1	25	2
3	2	3	2	126	3
0	1	0	1	1	2
0	2	0	1	69	1
2	1	1	2	259	1
0	1	0	1	220	1
1	3	5	2	26	1
2	0	2	3	20	2
3	2	7	2	313	2
2	1	7	2	151	4
3	0	2	3	218	1
3	1	7	2	57	2
1	3	4	2	84	3
3	2	2	2	1	4
1	3	5	2	78	4
3	2	5	2	277	2
0	3	0	1	83	1
0	1	0	1	123	1
0	1	0	1	213	4
2	1	7	2	32	1
0	1	0	1	126	2
3	2	1	2	270	3
2	0	7	3	160	2
1	3	2	2	69	4
3	1	2	2	289	4
2	0	3	3	47	4
3	1	6	2	143	2
0	3	0	1	263	4
0	2	0	1	209	1
0	2	0	1	146	1
0	2	0	1	203	1
1	2	4	2	53	1
1	0	6	3	273	3
1	3	3	2	167	2
0	3	0	1	190	1
2	0	7	3	283	2
3	2	3	2	33	2
0	3	0	1	214	4
0	2	0	1	35	3
1	0	7	3	250	4
2	3	4	2	163	3
1	0	4	3	118	1
2	3	5	2	162	2
0	3	0	1	251	1
1	2	2	2	212	1
1	0	1	3	265	3
1	3	6	2	204	1
0	1	0	1	245	2
1	2	7	2	195	4
3	1	3	2	175	2
0	2	0	1	85	4
0	1	0	1	58	3
1	3	3	2	272	3
3	2	3	2	205	3
2	0	6	3	310	2
2	1	1	2	212	2
1	3	5	2	150	1
1	2	1	2	271	1
2	0	6	3	206	4
1	2	4	2	222	4
0	1	0	1	0	1
3	1	5	2	83	3
2	1	4	2	316	4
3	2	6	2	77	2
1	2	3	2	313	4
0	2	0	1	202	4
0	3	0	1	183	4
2	3	4	2	201	2
0	1	0	1	36	1
0	3	0	1	234	2
2	3	4	2	242	2
1	0	7	3	144	1
2	0	1	3	270	3
0	1	0	1	203	3
0	1	0	1	25	3
0	1	0	1	225	1
2	0	1	3	41	3
0	1	0	1	214	1
1	2	2	2	46	1
3	2	3	2	106	1
0	1	0	1	287	2
2	3	7	2	161	3
1	0	5	3	263	1
3	2	5	2	60	3
1	0	1	3	224	3
2	0	1	3	127	2
2	1	1	2	217	1
2	3	4	2	127	4
2	3	6	2	24	4
1	3	3	2	95	2
0	3	0	1	142	4
0	3	0	1	79	3
3	1	3	2	142	3
0	2	0	1	209	4
0	2	0	1	99	3
1	0	7	3	119	4
0	2	0	1	195	4
3	0	4	3	19	4
3	1	5	2	262	4
1	3	5	2	133	1
3	0	3	3	274	4
1	0	6	3	76	3
2	0	6	3	15	2
1	3	2	2	130	1
2	1	6	2	59	1
3	2	6	2	258	1
3	2	2	2	279	2
1	2	6	2	301	2
0	3	0	1	292	1
2	1	5	2	276	4
3	1	1	2	251	3
1	3	1	2	12	1
0	3	0	1	266	2
0	2	0	1	232	2
1	3	1	2	54	3
1	0	5	3	225	4
2	0	7	3	18	2
3	1	2	2	120	1
1	3	5	2	72	1
1	3	3	2	60	3
3	0	5	3	19	3
0	1	0	1	65	2
0	2	0	1	151	1
3	1	2	2	275	4
0	1	0	1	28	4
2	3	7	2	259	1
3	2	2	2	49	4
2	0	1	3	272	2
3	2	7	2	125	4
3	0	2	3	285	4
1	2	6	2	183	2
0	2	0	1	56	1
0	2	0	1	309	1
3	2	6	2	319	1
0	2	0	1	198	2
1	2	1	2	23	2
3	2	2	2	122	2
3	1	4	2	61	1
0	1	0	1	298	4
1	0	4	3	129	1
2	3	1	2	268	2
3	1	1	2	87	4
0	2	0	1	237	3
3	0	3	3	94	1
3	0	4	3	223	1
3	2	4	2	263	4
1	2	1	2	30	4
3	0	4	3	242	2
3	1	6	2	246	3
0	2	0	1	47	4
0	1	0	1	0	3
0	3	0	1	74	3
0	2	0	1	71	1
0	2	0	1	200	1
2	3	7	2	137	3
2	1	3	2	151	2
3	0	3	3	286	4
3	2	3	2	261	2
1	2	1	2	205	1
0	2	0	1	215	1
0	2	0	1	138	1
1	2	5	2	158	3
3	1	6	2	136	2
2	1	4	2	100	3
1	3	7	2	289	2
2	0	7	3	286	1
1	0	6	3	56	2
3	0	3	3	152	2
3	1	1	2	109	3
2	3	7	2	246	4
3	0	5	3	50	3
1	3	6	2	47	1
3	2	1	2	167	4
3	0	1	3	45	1
