
3	2	6	2	229	19
2	1	7	2	261	18
2	3	7	2	273	14
3	0	4	3	26	18
0	3	0	1	95	8
3	2	4	2	242	14
1	3	2	2	140	17
1	0	7	3	266	2
3	0	5	3	136	12
2	1	3	2	82	6
0	2	0	1	57	17
0	1	0	1	178	14
0	1	0	1	6	6
1	0	5	3	64	12
0	3	0	1	101	2
0	2	0	1	27	10
3	0	3	3	122	5
3	0	3	3	18	4
0	3	0	1	310	2
1	2	2	2	34	15
3	1	5	2	164	15
2	0	1	3	91	19
2	3	3	2	14	9
3	2	6	2	155	15
1	0	1	3	248	7
0	3	0	1	274	1
3	2	7	2	249	16
1	3	4	2	123	13
0	3	0	1	105	6
3	0	5	3	221	9
2	1	1	2	292	14
3	0	3	3	132	19
1	3	1	2	181	13
2	0	7	3	129	1
0	1	0	1	175	12
3	2	4	2	132	18
1	0	4	3	192	12
1	2	5	2	238	9
3	2	5	2	18	13
0	1	0	1	214	5
0	3	0	1	39	17
3	0	3	3	281	14
1	3	2	2	236	5
3	1	6	2	4	17
2	3	2	2	301	16
3	1	1	2	51	2
2	3	3	2	52	3
3	1	6	2	30	18
3	0	1	3	43	5
3	0	2	3	169	11
2	3	6	2	89	4
2	1	6	2	7	12
3	0	2	3	78	7
2	3	6	2	224	16
3	0	1	3	286	1
1	3	1	2	264	11
1	2	6	2	208	9
1	3	7	2	272	5
3	1	7	2	260	12
1	2	7	2	269	11
2	3	2	2	19	5
1	3	5	2	242	15
2	3	4	2	83	3
3	2	5	2	274	9
0	1	0	1	291	19
0	2	0	1	314	6
2	0	2	3	142	9
0	1	0	1	189	7
2	1	3	2	64	1
1	0	7	3	288	17
1	0	7	3	116	4
3	0	2	3	142	4
0	3	0	1	77	13
3	2	6	2	22	18
1	0	4	3	98	19
3	0	1	3	243	12
2	3	1	2	100	7
2	0	1	3	155	4
3	2	1	2	207	18
1	0	4	3	4	17
0	1	0	1	179	15
0	3	0	1	132	5
2	3	3	2	4	18
3	2	6	2	246	4
3	0	1	3	77	14
0	2	0	1	87	17
0	1	0	1	195	13
0	1	0	1	222	18
3	2	6	2	193	19
0	2	0	1	109	5
0	3	0	1	234	5
0	2	0	1	160	9
2	1	6	2	70	8
0	1	0	1	118	8
1	2	6	2	177	11
3	0	1	3	48	18
0	3	0	1	60	9
2	0	3	3	304	5
1	3	4	2	11	5
3	0	3	3	180	7
2	3	1	2	275	17
0	1	0	1	90	3
2	1	4	2	123	16
1	3	2	2	78	19
0	3	0	1	163	3
3	1	1	2	99	19
3	1	2	2	4	14
2	3	1	2	188	18
1	0	4	3	153	2
1	0	5	3	250	14
1	3	6	2	171	19
3	2	6	2	121	14
0	3	0	1	235	5
1	2	6	2	60	15
0	2	0	1	292	10
0	3	0	1	62	9
2	3	2	2	295	11
3	1	7	2	21	19
3	1	2	2	133	12
1	2	4	2	85	9
2	1	7	2	209	16
3	2	4	2	102	11
1	3	1	2	41	1
3	0	3	3	15	16
0	1	0	1	184	8
