
0	3	0	1	96	1
1	3	4	2	211	1
2	0	6	3	225	1
1	3	7	2	213	2
0	1	0	1	18	1
2	1	1	2	265	1
2	0	6	3	120	2
0	1	0	1	27	2
2	0	3	3	297	2
2	0	7	3	141	1
0	2	0	1	143	2
3	2	4	2	252	2
3	2	2	2	273	1
2	0	3	3	203	1
0	3	0	1	291	2
3	2	5	2	19	2
2	0	2	3	254	1
1	0	1	3	132	1
2	3	7	2	121	1
0	1	0	1	292	2
3	2	7	2	64	2
3	0	3	3	154	2
3	2	1	2	24	1
3	1	2	2	154	2
2	3	6	2	276	2
2	1	7	2	157	1
2	1	7	2	295	2
3	0	5	3	146	1
3	1	2	2	108	2
1	0	5	3	105	1
3	1	7	2	206	1
2	3	6	2	54	1
0	2	0	1	227	1
0	3	0	1	306	2
2	1	4	2	227	2
1	2	6	2	185	2
3	0	5	3	219	2
1	0	5	3	121	2
1	2	4	2	256	2
2	1	4	2	267	2
3	2	1	2	164	2
0	2	0	1	40	1
0	2	0	1	152	2
3	2	1	2	78	2
3	1	3	2	138	2
3	0	4	3	199	1
0	1	0	1	220	1
3	2	1	2	259	1
0	3	0	1	163	1
1	0	1	3	28	1
0	3	0	1	128	1
0	2	0	1	134	2
0	2	0	1	64	1
3	2	3	2	316	1
3	1	4	2	194	2
1	0	4	3	164	2
2	3	7	2	260	2
3	2	3	2	152	1
0	2	0	1	214	1
3	0	5	3	131	1
0	3	0	1	290	2
2	0	2	3	47	2
1	3	6	2	127	2
2	3	2	2	163	1
0	1	0	1	88	2
2	0	6	3	207	2
2	0	2	3	273	2
2	1	1	2	163	1
2	0	3	3	105	2
1	0	1	3	184	1
2	1	4	2	111	1
2	0	7	3	255	2
3	1	3	2	229	1
2	3	5	2	220	1
0	3	0	1	75	1
3	2	6	2	204	2
0	2	0	1	103	2
1	2	6	2	278	1
3	2	5	2	239	2
1	0	7	3	20	1
3	2	6	2	280	2
1	2	3	2	150	1
3	0	3	3	162	2
0	1	0	1	193	1
0	1	0	1	126	1
3	1	3	2	103	2
0	1	0	1	171	2
0	2	0	1	300	1
1	2	6	2	258	1
3	2	7	2	71	1
1	2	5	2	206	1
2	3	4	2	183	2
1	0	7	3	114	1
3	2	6	2	86	2
3	1	4	2	30	1
1	2	1	2	23	1
0	2	0	1	0	1
2	1	1	2	305	2
3	2	4	2	248	1
2	1	4	2	191	2
2	0	3	3	21	2
0	1	0	1	236	2
3	1	4	2	171	2
0	3	0	1	54	1
1	2	5	2	253	1
1	3	4	2	154	2
3	1	5	2	205	1
0	2	0	1	51	1
0	2	0	1	252	2
0	3	0	1	88	2
0	1	0	1	57	2
1	2	6	2	20	2
0	1	0	1	71	2
3	1	3	2	85	2
2	1	1	2	264	2
0	3	0	1	173	1
1	3	7	2	114	2
3	2	3	2	194	2
3	1	2	2	97	2
0	2	0	1	171	1
2	1	7	2	288	1
0	2	0	1	247	2
1	3	7	2	178	2
1	2	2	2	69	2
1	2	5	2	116	2
0	1	0	1	120	1
1	0	7	3	40	1
2	0	6	3	76	1
3	2	2	2	22	2
0	3	0	1	293	2
3	2	6	2	61	1
3	2	3	2	169	2
0	3	0	1	67	1
1	3	5	2	92	2
3	2	2	2	304	1
0	3	0	1	265	1
2	0	3	3	55	1
2	0	1	3	16	2
1	2	3	2	123	1
1	2	1	2	152	1
0	3	0	1	288	2
3	1	4	2	195	1
1	0	6	3	65	2
3	1	6	2	5	2
3	2	7	2	145	1
3	0	5	3	284	1
3	2	5	2	178	2
0	2	0	1	97	1
2	1	6	2	23	1
2	3	1	2	167	2
2	1	7	2	228	2
0	3	0	1	154	2
3	1	4	2	2	2
3	1	7	2	182	1
0	3	0	1	103	2
2	3	2	2	187	2
0	3	0	1	304	2
0	3	0	1	124	1
0	3	0	1	135	1
0	2	0	1	79	1
2	3	4	2	191	1
2	3	3	2	142	1
1	0	7	3	157	2
3	1	3	2	179	1
1	0	6	3	125	2
0	3	0	1	226	2
0	3	0	1	247	2
0	3	0	1	214	2
3	1	2	2	227	2
2	0	2	3	256	2
0	1	0	1	30	1
1	2	4	2	81	2
2	0	1	3	241	1
2	0	1	3	42	2
3	1	6	2	52	2
2	1	2	2	63	1
3	2	3	2	126	1
3	1	7	2	86	1
2	0	6	3	318	2
0	3	0	1	95	1
0	1	0	1	228	2
3	1	3	2	115	1
2	0	3	3	24	1
3	2	6	2	185	1
0	3	0	1	177	2
2	0	6	3	93	1
2	1	3	2	217	2
3	2	3	2	184	2
2	1	2	2	208	1
0	1	0	1	95	2
3	0	2	3	76	2
0	1	0	1	72	2
0	2	0	1	47	1
0	2	0	1	137	1
3	0	4	3	21	1
0	3	0	1	45	2
2	3	5	2	238	1
1	0	4	3	167	2
2	1	5	2	107	1
2	1	5	2	69	1
3	0	3	3	126	2
3	2	7	2	305	1
3	0	1	3	57	1
1	2	5	2	12	1
3	0	2	3	96	2
3	0	4	3	39	1
1	0	1	3	26	1
1	2	4	2	229	2
1	2	6	2	247	1
2	0	3	3	205	1
2	0	2	3	243	1
1	2	3	2	219	1
3	2	4	2	67	1
2	3	6	2	176	1
1	3	4	2	240	1
0	3	0	1	211	2
3	1	4	2	278	1
1	3	1	2	289	1
2	3	5	2	304	1
2	1	7	2	270	1
2	0	1	3	50	2
2	1	4	2	153	1
1	3	6	2	213	2
0	3	0	1	19	1
0	1	0	1	109	2
3	1	2	2	153	2
2	1	6	2	270	2
2	0	2	3	313	1
3	0	1	3	21	1
1	3	3	2	261	2
2	1	5	2	160	2
1	0	1	3	100	1
2	3	3	2	208	1
1	2	6	2	318	2
2	0	3	3	268	1
0	1	0	1	94	1
2	3	7	2	96	1
3	2	2	2	307	1
3	1	2	2	148	2
1	3	4	2	247	1
0	3	0	1	213	2
1	2	7	2	111	2
0	2	0	1	179	1
1	3	6	2	109	1
2	0	3	3	114	1
3	0	2	3	84	2
0	1	0	1	177	1
0	1	0	1	30	2
2	0	7	3	62	1
1	2	7	2	106	2
1	3	3	2	92	2
0	3	0	1	196	1
2	0	1	3	262	1
0	2	0	1	132	2
2	0	7	3	300	2
2	3	6	2	190	2
2	3	2	2	253	2
1	2	2	2	312	2
0	2	0	1	274	1
1	3	2	2	247	2
2	0	2	3	99	1
1	3	2	2	259	2
3	0	2	3	297	1
3	1	7	2	18	1
2	0	3	3	222	1
0	1	0	1	268	2
2	3	5	2	281	2
1	3	2	2	90	2
2	1	3	2	197	2
2	3	5	2	89	2
1	2	3	2	133	2
2	3	4	2	24	1
1	2	3	2	287	2
2	3	5	2	43	2
1	2	2	2	64	2
0	1	0	1	188	2
2	1	1	2	242	1
1	3	3	2	118	2
3	2	1	2	159	2
3	0	3	3	316	1
0	2	0	1	62	1
2	0	7	3	36	2
1	2	3	2	206	2
1	3	1	2	117	2
0	3	0	1	305	2
1	0	6	3	180	1
2	0	2	3	316	2
0	3	0	1	84	1
2	0	1	3	316	1
2	3	3	2	286	1
2	0	2	3	161	1
3	1	1	2	131	1
2	1	1	2	140	1
1	0	6	3	57	2
0	2	0	1	205	1
2	0	6	3	197	1
1	3	5	2	86	2
3	0	1	3	307	2
1	2	3	2	207	2
0	1	0	1	272	2
0	3	0	1	144	1
1	0	7	3	299	1
2	0	2	3	295	1
1	3	2	2	107	2
3	0	2	3	133	2
3	2	7	2	300	1
1	2	3	2	261	1
3	1	4	2	167	1
2	0	2	3	93	1
3	2	3	2	244	1
2	0	6	3	202	1
0	3	0	1	234	1
2	1	5	2	258	2
2	0	2	3	81	1
3	1	6	2	219	2
0	2	0	1	82	2
1	2	2	2	178	1
3	1	2	2	275	2
3	0	2	3	78	1
0	2	0	1	40	2
1	0	7	3	18	2
1	3	1	2	296	1
0	3	0	1	90	1
2	1	5	2	131	2
1	2	3	2	116	1
2	3	7	2	156	2
1	3	3	2	126	1
1	2	6	2	167	1
3	2	2	2	82	1
2	3	1	2	188	1
2	3	6	2	245	1
2	3	6	2	129	2
0	1	0	1	18	2
1	3	6	2	253	2
0	1	0	1	231	1
1	0	6	3	68	2
3	0	2	3	179	2
0	1	0	1	159	2
3	2	7	2	311	1
2	1	3	2	6	2
3	1	7	2	238	2
0	2	0	1	238	2
2	0	1	3	280	2
3	0	5	3	95	1
1	2	2	2	179	1
3	2	6	2	266	1
0	3	0	1	119	1
2	3	4	2	21	1
2	1	2	2	39	2
2	1	2	2	298	1
2	1	4	2	98	1
2	3	2	2	177	1
0	2	0	1	306	2
0	3	0	1	190	1
0	3	0	1	69	1
0	1	0	1	180	2
2	1	6	2	26	1
2	0	3	3	299	1
1	3	2	2	110	2
0	2	0	1	150	2
0	3	0	1	36	2
0	2	0	1	297	2
0	3	0	1	250	2
1	3	1	2	133	2
0	2	0	1	206	2
2	1	3	2	63	1
1	2	2	2	85	1
0	3	0	1	267	1
3	1	4	2	132	2
1	0	4	3	190	2
3	0	3	3	127	1
2	1	6	2	240	2
3	1	2	2	58	1
2	1	2	2	243	1
3	2	6	2	159	2
2	3	2	2	288	2
1	0	1	3	105	1
1	0	7	3	36	2
3	1	4	2	293	1
2	1	5	2	40	2
0	2	0	1	5	2
2	3	5	2	235	2
0	2	0	1	212	1
0	3	0	1	185	2
1	3	5	2	201	1
1	3	1	2	217	1
2	3	5	2	173	1
2	0	2	3	77	1
3	0	1	3	205	1
1	3	1	2	124	2
1	2	2	2	202	1
2	3	2	2	96	2
3	2	4	2	182	1
0	3	0	1	177	1
0	1	0	1	273	2
0	2	0	1	108	2
1	2	7	2	173	2
0	3	0	1	4	2
1	0	1	3	135	1
3	1	4	2	199	2
3	2	4	2	296	1
0	1	0	1	28	1
1	0	6	3	105	1
1	0	7	3	104	2
3	0	2	3	294	1
2	1	7	2	149	1
1	2	7	2	60	1
2	0	6	3	219	2
0	2	0	1	69	1
2	1	6	2	170	1
0	1	0	1	203	1
1	3	3	2	111	2
0	2	0	1	82	2
2	3	1	2	293	2
1	3	3	2	236	2
0	2	0	1	314	2
3	1	1	2	170	2
3	1	5	2	98	2
3	2	2	2	20	1
3	1	5	2	159	1
2	1	4	2	234	2
0	2	0	1	164	2
3	2	7	2	193	1
2	3	4	2	218	2
0	2	0	1	127	1
2	1	4	2	177	2
3	0	1	3	164	2
3	0	3	3	23	2
2	3	7	2	282	1
2	0	2	3	41	1
3	2	4	2	72	2
1	0	1	3	101	2
0	2	0	1	252	1
3	2	7	2	151	1
3	1	4	2	287	1
0	2	0	1	80	1
3	0	2	3	151	2
0	3	0	1	165	2
2	0	1	3	70	1
3	2	4	2	161	1
3	1	6	2	207	1
3	2	7	2	236	1
3	2	4	2	203	1
3	0	5	3	256	2
2	0	2	3	84	1
2	1	4	2	33	2
0	3	0	1	105	1
3	1	2	2	151	1
1	3	5	2	100	2
0	2	0	1	203	2
3	0	3	3	26	2
1	3	5	2	35	2
1	2	3	2	82	1
3	2	1	2	0	2
0	2	0	1	153	1
3	1	1	2	37	1
3	0	3	3	101	2
3	2	1	2	80	2
1	3	6	2	241	2
2	1	3	2	49	2
3	0	1	3	251	2
0	2	0	1	173	1
0	2	0	1	173	2
1	3	3	2	219	1
2	3	1	2	178	2
1	0	7	3	9	1
2	1	7	2	296	1
3	2	1	2	313	2
3	2	2	2	260	1
3	1	4	2	22	2
3	1	5	2	44	1
2	1	1	2	265	2
2	1	5	2	226	2
0	2	0	1	218	2
0	1	0	1	297	2
1	3	5	2	18	1
1	3	1	2	314	1
2	1	4	2	211	2
3	0	2	3	220	2
0	1	0	1	160	1
0	1	0	1	208	1
1	2	5	2	233	2
2	1	4	2	152	1
2	1	1	2	160	1
0	1	0	1	50	2
1	3	1	2	310	2
1	2	4	2	243	2
0	2	0	1	15	1
3	1	4	2	19	1
2	3	4	2	192	1
1	0	1	3	10	2
2	0	3	3	18	2
0	1	0	1	286	2
2	0	7	3	227	1
2	1	3	2	290	1
1	2	1	2	15	1
2	0	1	3	231	1
1	3	1	2	159	1
3	0	3	3	77	2
1	2	2	2	286	1
2	3	1	2	98	2
1	0	7	3	280	1
1	3	7	2	119	1
3	1	1	2	105	1
1	0	7	3	117	1
0	1	0	1	154	2
1	2	5	2	164	2
1	0	1	3	244	2
3	0	2	3	217	1
2	0	7	3	185	2
1	0	1	3	200	1
1	2	2	2	146	1
3	0	3	3	86	1
1	0	5	3	253	2
1	2	3	2	31	1
1	0	1	3	187	2
0	1	0	1	71	2
3	0	4	3	120	2
2	0	1	3	156	1
3	1	4	2	61	2
2	1	1	2	27	2
1	0	7	3	127	2
2	3	4	2	84	2
2	3	6	2	101	2
2	0	6	3	200	1
3	2	4	2	244	1
1	0	6	3	245	1
0	2	0	1	249	2
2	0	7	3	186	2
3	1	2	2	43	2
1	0	1	3	299	2
1	2	5	2	178	1
0	3	0	1	183	1
3	1	6	2	308	1
3	0	2	3	291	1
3	1	4	2	16	1
1	2	3	2	70	1
3	2	3	2	172	2
1	2	5	2	159	1
3	1	6	2	88	2
2	3	3	2	299	2
0	1	0	1	28	2
2	3	3	2	271	2
0	1	0	1	1	2
2	1	7	2	243	1
2	1	4	2	103	1
2	3	1	2	44	1
3	1	7	2	215	2
0	3	0	1	200	2
1	2	4	2	218	1
0	2	0	1	285	1
2	1	4	2	102	2
2	3	6	2	192	2
2	0	7	3	39	2
1	2	2	2	194	1
3	1	2	2	185	2
0	2	0	1	5	1
3	2	2	2	119	1
1	3	6	2	294	2
2	0	6	3	255	2
0	3	0	1	110	1
2	0	1	3	224	2
3	2	6	2	176	1
0	2	0	1	196	2
3	1	5	2	211	2
0	2	0	1	314	2
3	1	3	2	157	2
1	3	6	2	198	2
3	2	2	2	167	1
3	2	1	2	8	2
0	2	0	1	42	1
0	3	0	1	96	1
2	1	6	2	178	2
0	3	0	1	176	2
0	1	0	1	293	2
0	1	0	1	229	1
2	0	2	3	84	1
2	0	1	3	60	1
1	2	1	2	210	1
1	0	4	3	294	1
2	1	2	2	11	1
2	0	3	3	71	1
1	3	1	2	197	1
3	1	1	2	230	1
2	3	1	2	245	2
3	2	5	2	107	1
2	1	1	2	240	2
2	3	7	2	147	2
1	2	4	2	290	1
0	1	0	1	185	1
0	3	0	1	44	1
1	3	2	2	96	2
2	1	4	2	154	1
2	0	3	3	161	1
0	1	0	1	212	2
1	2	7	2	122	1
2	0	1	3	105	1
0	1	0	1	48	1
1	2	1	2	101	1
1	0	1	3	43	1
2	1	3	2	281	2
3	1	5	2	73	1
3	0	3	3	282	2
1	0	1	3	254	1
2	1	6	2	255	1
2	0	6	3	292	1
2	0	6	3	263	2
1	3	7	2	117	1
0	2	0	1	64	1
2	0	7	3	107	2
0	3	0	1	202	2
0	1	0	1	263	1
1	3	6	2	6	2
2	3	1	2	165	1
0	3	0	1	153	2
2	1	1	2	229	2
2	1	4	2	309	2
1	3	4	2	4	2
0	2	0	1	120	1
0	2	0	1	173	2
1	2	4	2	310	2
2	1	1	2	273	2
2	3	2	2	112	1
0	1	0	1	23	2
0	3	0	1	119	2
2	3	7	2	239	2
3	0	3	3	128	1
2	3	7	2	195	1
1	0	1	3	11	2
2	1	3	2	64	1
0	1	0	1	242	2
1	0	6	3	17	1
2	3	7	2	61	2
0	3	0	1	2	2
2	3	4	2	150	1
3	2	7	2	277	2
1	0	5	3	154	2
1	3	7	2	119	2
3	1	5	2	255	1
3	0	2	3	106	2
1	0	5	3	205	2
0	2	0	1	78	2
0	2	0	1	187	2
0	1	0	1	153	2
0	3	0	1	278	1
2	3	5	2	80	2
1	3	6	2	143	2
1	2	6	2	240	1
0	1	0	1	25	1
1	3	6	2	46	1
3	0	5	3	101	2
1	3	3	2	68	2
1	2	2	2	81	2
2	3	6	2	58	1
3	2	2	2	94	2
2	0	2	3	134	2
3	2	7	2	187	2
3	0	3	3	136	2
2	1	3	2	22	1
2	3	2	2	224	2
3	2	5	2	137	2
2	0	3	3	4	2
0	2	0	1	182	1
1	0	4	3	106	1
3	1	5	2	48	1
3	0	1	3	141	2
2	1	1	2	92	2
3	0	1	3	11	1
2	0	6	3	283	1
3	2	3	2	176	2
3	2	5	2	139	2
3	0	1	3	243	1
1	3	6	2	153	1
0	2	0	1	193	2
2	1	5	2	115	1
2	0	6	3	8	1
0	2	0	1	44	2
0	1	0	1	144	2
0	3	0	1	317	1
3	2	4	2	178	1
1	3	3	2	216	2
1	3	1	2	83	1
1	2	3	2	244	2
0	3	0	1	245	2
1	3	2	2	122	2
2	3	3	2	299	1
1	3	4	2	64	1
3	2	4	2	190	1
2	1	1	2	180	2
3	1	4	2	191	2
2	3	2	2	66	1
0	1	0	1	291	2
1	2	1	2	229	2
1	2	3	2	271	1
1	0	7	3	66	1
2	1	2	2	76	2
1	0	5	3	34	2
1	2	5	2	18	1
3	0	1	3	106	2
1	2	2	2	60	1
3	1	5	2	181	1
1	3	1	2	46	1
0	2	0	1	37	1
3	0	2	3	102	1
0	1	0	1	190	2
3	2	6	2	118	2
3	0	2	3	136	1
2	0	2	3	4	1
0	2	0	1	117	2
1	3	2	2	280	1
3	2	2	2	263	1
0	1	0	1	11	2
0	3	0	1	239	1
1	0	7	3	319	1
0	2	0	1	318	1
1	2	2	2	250	2
3	0	5	3	165	1
2	1	5	2	318	2
1	3	2	2	246	1
0	1	0	1	19	2
3	2	7	2	251	2
2	0	3	3	20	1
2	0	2	3	118	2
3	0	4	3	306	1
1	2	5	2	154	1
2	0	6	3	279	2
3	0	4	3	49	1
0	2	0	1	287	2
1	2	3	2	62	2
0	1	0	1	304	2
0	1	0	1	177	1
2	3	5	2	9	2
3	0	3	3	276	1
2	0	3	3	201	1
1	2	4	2	301	2
3	1	6	2	205	2
3	1	7	2	107	1
2	1	7	2	210	2
3	1	2	2	101	2
3	1	5	2	206	1
2	0	6	3	268	2
2	1	1	2	152	1
0	3	0	1	82	1
0	3	0	1	4	1
3	1	4	2	120	2
2	1	7	2	160	2
0	1	0	1	319	1
0	3	0	1	199	2
0	1	0	1	239	2
3	0	4	3	14	1
3	2	1	2	211	1
2	0	1	3	128	2
0	2	0	1	41	1
1	3	5	2	224	2
3	0	4	3	97	2
2	1	1	2	197	2
0	3	0	1	186	2
3	1	2	2	27	1
1	3	6	2	271	1
2	3	3	2	257	2
3	1	2	2	109	2
3	0	1	3	190	2
2	0	1	3	249	1
2	3	1	2	204	2
3	2	1	2	99	1
0	2	0	1	182	1
3	1	2	2	230	2
2	0	1	3	282	2
3	1	1	2	126	2
0	1	0	1	125	1
0	1	0	1	215	2
2	1	5	2	185	2
0	1	0	1	92	1
0	3	0	1	183	1
0	1	0	1	153	2
1	0	1	3	215	1
3	0	5	3	143	1
0	1	0	1	232	2
3	2	3	2	106	2
3	0	3	3	253	2
2	0	2	3	126	2
3	1	3	2	84	2
0	3	0	1	59	1
0	1	0	1	165	1
1	0	1	3	146	1
3	2	4	2	189	2
3	0	3	3	12	2
3	2	2	2	78	1
1	0	5	3	134	2
1	0	1	3	275	1
1	3	3	2	248	2
3	0	5	3	125	1
0	1	0	1	93	1
0	2	0	1	199	2
3	1	7	2	278	2
0	2	0	1	132	1
1	2	2	2	213	2
2	3	6	2	300	1
1	3	7	2	265	1
3	1	6	2	299	1
0	1	0	1	224	1
1	2	1	2	189	1
2	3	7	2	183	2
0	1	0	1	99	2
2	1	7	2	101	2
0	3	0	1	140	2
1	3	2	2	156	1
3	1	3	2	190	2
0	3	0	1	47	2
3	0	5	3	154	2
1	2	3	2	182	1
2	3	7	2	194	1
3	1	3	2	285	2
1	2	6	2	262	2
2	1	3	2	312	1
2	3	4	2	100	2
0	2	0	1	246	2
0	3	0	1	148	2
2	0	3	3	22	1
3	1	6	2	86	2
1	0	5	3	248	1
2	0	2	3	184	2
3	1	1	2	49	1
2	3	7	2	56	1
1	0	1	3	83	2
0	2	0	1	120	2
1	2	5	2	7	2
1	0	1	3	85	2
2	0	1	3	245	1
2	3	2	2	310	1
0	3	0	1	278	1
3	2	5	2	214	2
3	2	1	2	223	1
2	1	6	2	80	1
2	0	6	3	250	1
1	3	6	2	166	2
0	3	0	1	7	1
3	0	4	3	105	2
3	2	5	2	308	2
1	2	1	2	58	1
2	3	7	2	302	2
0	1	0	1	138	2
1	2	5	2	212	2
0	3	0	1	309	2
3	2	1	2	14	2
2	1	2	2	297	1
1	3	6	2	50	1
0	3	0	1	80	1
3	0	2	3	174	1
1	2	7	2	190	1
0	1	0	1	214	1
2	3	2	2	316	2
1	0	4	3	174	2
0	1	0	1	93	2
2	1	2	2	157	1
2	3	3	2	106	1
3	1	1	2	84	2
0	1	0	1	276	2
0	1	0	1	115	2
1	0	7	3	46	2
3	2	5	2	149	2
3	1	6	2	154	1
2	0	2	3	267	2
3	0	1	3	210	2
0	1	0	1	84	2
0	1	0	1	103	1
2	1	6	2	79	2
3	2	2	2	28	2
2	3	6	2	9	2
1	2	2	2	5	2
0	2	0	1	236	2
2	1	4	2	188	2
2	1	6	2	221	1
2	3	2	2	234	1
3	0	5	3	113	1
1	0	4	3	162	2
1	0	7	3	95	2
0	1	0	1	284	1
3	0	4	3	159	1
0	1	0	1	23	2
3	0	5	3	238	2
1	0	4	3	283	2
3	2	6	2	245	2
1	2	6	2	102	1
2	0	1	3	281	1
0	3	0	1	161	1
3	1	7	2	67	2
3	1	3	2	302	2
1	3	4	2	112	2
0	3	0	1	85	2
1	3	6	2	193	1
1	0	1	3	238	1
3	0	3	3	224	2
1	0	4	3	23	1
3	2	6	2	162	2
2	1	5	2	221	1
0	1	0	1	205	1
2	1	6	2	255	1
3	2	4	2	119	1
3	0	1	3	95	1
1	0	5	3	290	1
1	2	3	2	85	2
0	2	0	1	19	1
0	1	0	1	85	1
0	1	0	1	298	2
3	2	2	2	57	2
1	0	7	3	30	1
2	0	2	3	177	2
1	2	7	2	26	1
0	1	0	1	247	1
3	2	1	2	314	1
2	3	2	2	113	2
0	3	0	1	196	1
3	2	7	2	70	2
1	0	6	3	258	2
0	1	0	1	90	2
0	2	0	1	72	1
2	3	2	2	98	1
0	2	0	1	249	1
1	0	5	3	108	2
1	3	3	2	233	2
0	3	0	1	197	1
3	2	1	2	271	2
3	1	7	2	56	2
2	0	7	3	151	2
1	3	1	2	222	2
2	3	4	2	223	2
2	0	3	3	203	1
0	2	0	1	60	2
0	1	0	1	147	1
0	1	0	1	32	1
0	1	0	1	138	1
0	2	0	1	290	1
1	0	7	3	304	1
3	0	1	3	317	2
3	2	5	2	154	1
1	3	3	2	103	2
2	0	1	3	69	1
3	2	1	2	189	2
0	3	0	1	250	2
