0	3	0	1	57	32
3	0	1	3	229	3
2	1	7	2	301	8
1	3	2	2	213	4
0	1	0	1	18	32
0	3	0	1	263	3
0	2	0	1	249	4
1	3	7	2	76	8
2	3	1	2	302	4
1	2	6	2	125	8
0	3	0	1	54	3
1	0	1	3	99	3
3	2	7	2	149	32
1	2	5	2	173	4
1	3	7	2	145	4
3	2	7	2	291	8
1	0	1	3	164	8
2	1	7	2	249	3
3	0	1	3	173	32
3	1	6	2	215	32
1	2	3	2	223	8
3	2	5	2	160	8
3	2	5	2	198	3
2	0	3	3	273	4
0	3	0	1	279	3
3	0	3	3	52	4
2	3	4	2	239	3
2	0	1	3	41	3
3	0	4	3	122	4
0	2	0	1	173	8
1	2	5	2	82	4
3	0	3	3	106	32
2	0	6	3	228	4
0	1	0	1	126	32
3	0	4	3	192	4
3	0	4	3	199	3
2	0	7	3	196	32
3	2	4	2	158	3
2	1	4	2	63	32
1	3	7	2	40	4
2	0	6	3	49	8
2	0	6	3	227	4
1	3	1	2	31	32
2	3	4	2	199	8
1	0	6	3	57	32
3	1	7	2	228	32
1	2	3	2	237	4
3	2	2	2	1	4
3	1	5	2	98	4
0	1	0	1	10	4
3	1	5	2	289	4
0	3	0	1	137	3
0	3	0	1	45	4
1	0	4	3	151	3
3	2	7	2	291	8
1	2	1	2	269	4
3	2	6	2	259	4
0	1	0	1	204	4
1	2	4	2	148	3
1	2	5	2	229	32
1	2	7	2	204	4
3	1	2	2	5	32
0	1	0	1	100	4
0	1	0	1	144	4
0	3	0	1	116	4
0	3	0	1	89	32
3	1	5	2	230	4
3	1	1	2	254	8
1	2	7	2	59	32
0	3	0	1	170	32
3	2	5	2	295	3
1	3	4	2	284	32
2	1	7	2	220	32
2	3	7	2	27	8
0	3	0	1	180	4
0	3	0	1	36	32
1	0	6	3	173	4
0	2	0	1	176	32
1	3	7	2	98	32
0	3	0	1	246	32
2	3	4	2	296	8
0	3	0	1	96	8
0	1	0	1	228	4
1	3	1	2	74	32
1	3	4	2	154	3
3	2	4	2	65	3
0	2	0	1	175	32
2	0	7	3	299	8
2	0	3	3	170	4
3	2	6	2	262	32
0	3	0	1	196	32
1	0	1	3	121	32
3	1	2	2	4	32
0	1	0	1	123	8
3	2	4	2	6	8
3	0	1	3	134	8
3	2	1	2	299	4
3	1	3	2	296	8
0	1	0	1	263	32
2	3	4	2	0	8
0	2	0	1	277	4
0	2	0	1	270	3
1	0	4	3	37	4
1	3	5	2	197	32
1	3	4	2	42	3
0	3	0	1	93	32
3	1	7	2	230	3
2	3	4	2	262	4
3	0	1	3	123	4
0	2	0	1	153	4
3	2	2	2	55	32
3	0	1	3	99	32
3	0	3	3	12	8
0	2	0	1	311	4
2	1	2	2	134	32
0	1	0	1	129	8
2	3	6	2	70	3
3	1	6	2	141	8
1	2	7	2	73	32
3	2	7	2	210	8
3	2	7	2	130	8
1	2	6	2	137	32
1	3	3	2	210	3
2	3	5	2	152	3
3	1	4	2	314	4
0	1	0	1	255	4
3	1	4	2	300	4
3	0	3	3	281	4
3	1	2	2	71	8
0	1	0	1	55	4
0	2	0	1	171	32
3	0	3	3	193	32
1	0	5	3	211	3
0	3	0	1	137	3
1	3	6	2	223	4
0	3	0	1	229	4
3	2	1	2	37	8
1	0	1	3	201	4
2	0	6	3	259	3
0	3	0	1	255	4
2	0	1	3	25	3
0	3	0	1	210	32
1	3	1	2	126	32
0	1	0	1	196	4
3	2	2	2	71	8
1	2	3	2	11	4
1	2	1	2	142	4
0	2	0	1	44	4
0	3	0	1	40	8
0	3	0	1	128	4
3	1	5	2	132	4
2	0	2	3	150	3
0	1	0	1	55	3
2	3	3	2	34	3
2	0	2	3	52	32
1	2	3	2	62	4
3	2	5	2	204	4
1	2	4	2	218	8
1	3	5	2	275	8
1	0	6	3	166	4
0	2	0	1	188	8
1	0	5	3	68	32
0	1	0	1	130	32
3	1	4	2	298	3
3	1	5	2	164	4
3	1	7	2	162	3
0	3	0	1	168	4
0	3	0	1	206	32
3	2	5	2	72	4
3	0	2	3	87	32
2	1	2	2	32	32
3	0	5	3	73	8
1	3	6	2	71	4
3	1	1	2	148	4
1	2	3	2	269	3
3	0	2	3	230	32
2	1	5	2	139	8
0	1	0	1	169	4
3	1	2	2	287	8
0	2	0	1	52	3
2	3	6	2	207	8
1	0	6	3	268	8
2	1	6	2	54	4
3	1	4	2	186	32
0	1	0	1	12	4
3	0	4	3	96	32
2	3	7	2	284	8
3	0	2	3	212	32
1	2	3	2	229	4
3	1	7	2	68	32
1	3	5	2	95	8
0	2	0	1	2	4
2	3	5	2	203	32
1	0	4	3	30	4
0	2	0	1	176	32
0	3	0	1	255	4
1	2	6	2	137	4
3	1	4	2	44	3
1	2	7	2	211	8
0	2	0	1	82	32
0	2	0	1	308	8
1	0	4	3	273	3
0	1	0	1	160	8
2	0	3	3	257	32
2	0	1	3	154	4
2	0	6	3	21	8
2	3	5	2	216	8
0	2	0	1	278	4
3	1	2	2	209	32
0	2	0	1	113	8
0	2	0	1	186	32
0	1	0	1	133	4
1	2	5	2	75	32
1	2	7	2	174	4
1	3	2	2	161	32
0	1	0	1	116	3
0	3	0	1	305	4
3	1	7	2	229	8
0	2	0	1	135	32
0	1	0	1	148	8
1	0	5	3	163	4
1	2	2	2	172	8
2	1	5	2	40	3
1	2	5	2	91	3
2	0	3	3	23	4
2	3	1	2	146	4
3	2	1	2	205	8
3	1	5	2	282	3
1	3	4	2	103	32
0	1	0	1	75	32
2	0	1	3	174	32
3	0	3	3	155	4
3	2	3	2	167	3
3	1	7	2	71	8
2	3	7	2	113	4
3	0	5	3	129	32
2	1	7	2	205	32
1	2	5	2	17	32
0	1	0	1	138	3
1	0	6	3	186	8
2	3	3	2	160	32
0	2	0	1	25	32
1	2	4	2	239	3
0	3	0	1	26	8
2	0	3	3	316	3
0	2	0	1	124	3
3	2	6	2	162	4
1	0	4	3	58	4
3	0	3	3	158	32
3	1	7	2	89	3
1	2	5	2	40	8
3	0	1	3	11	8
2	3	5	2	190	8
3	2	2	2	252	4
1	3	5	2	67	3
0	3	0	1	40	4
0	3	0	1	187	8
1	0	1	3	236	4
0	2	0	1	268	8
0	1	0	1	311	4
0	3	0	1	314	3
2	0	1	3	179	32
2	0	3	3	39	4
1	2	5	2	48	4
0	1	0	1	57	8
3	1	3	2	36	8
3	2	4	2	91	3
3	0	5	3	60	32
2	3	6	2	184	4
1	2	6	2	241	8
0	2	0	1	29	4
3	0	3	3	258	3
0	1	0	1	2	4
2	1	4	2	112	4
0	2	0	1	235	32
1	2	2	2	172	4
1	3	7	2	99	32
3	0	2	3	298	3
3	2	1	2	267	8
1	3	6	2	230	8
1	2	3	2	116	4
2	0	2	3	214	4
0	1	0	1	227	8
0	1	0	1	10	3
1	2	2	2	73	3
1	3	3	2	214	8
2	1	3	2	174	3
2	1	6	2	262	4
0	1	0	1	115	3
1	2	4	2	277	8
1	3	6	2	76	3
0	2	0	1	243	3
3	0	3	3	101	3
0	1	0	1	198	32
3	2	3	2	22	8
2	3	6	2	175	8
3	2	5	2	92	3
3	1	6	2	172	4
0	2	0	1	66	8
2	1	7	2	86	4
3	2	1	2	117	8
3	1	4	2	122	8
3	0	1	3	64	4
3	1	7	2	291	4
0	2	0	1	143	4
1	3	6	2	304	8
1	3	3	2	246	3
2	0	7	3	224	32
2	0	2	3	97	32
2	3	6	2	154	4
1	2	4	2	145	8
2	0	3	3	134	3
2	3	1	2	51	32
0	1	0	1	102	4
1	0	1	3	17	3
0	1	0	1	282	3
2	0	6	3	255	8
0	3	0	1	118	3
2	3	5	2	176	8
2	3	4	2	55	3
3	1	7	2	64	32
0	1	0	1	173	32
0	3	0	1	26	3
1	2	3	2	174	8
0	2	0	1	317	3
1	0	1	3	89	8
1	0	1	3	197	4
3	1	4	2	235	32
2	0	6	3	309	8
3	0	3	3	194	3
3	2	5	2	153	32
2	0	3	3	111	8
0	1	0	1	80	3
3	1	6	2	195	32
2	0	7	3	277	32
2	1	2	2	52	4
3	2	7	2	157	4
0	3	0	1	79	8
3	1	1	2	51	32
1	0	1	3	290	8
3	0	5	3	187	4
0	2	0	1	236	8
0	2	0	1	258	4
3	0	3	3	220	4
3	2	2	2	26	3
1	3	4	2	118	32
3	0	1	3	116	32
1	3	1	2	131	32
1	3	3	2	235	4
1	3	7	2	281	8
2	0	6	3	140	3
1	3	4	2	225	8
1	3	4	2	125	32
3	0	1	3	202	4
1	0	4	3	160	32
0	2	0	1	164	32
2	3	6	2	108	3
2	0	6	3	33	32
2	3	3	2	315	3
3	2	2	2	292	3
2	3	4	2	186	4
3	0	4	3	302	4
1	2	4	2	248	8
1	2	7	2	186	32
1	2	4	2	107	4
3	0	3	3	94	32
2	3	2	2	134	4
0	1	0	1	125	4
3	1	1	2	202	32
3	2	4	2	278	3
2	0	1	3	194	8
2	0	2	3	73	3
2	0	7	3	122	4
0	1	0	1	146	32
1	0	1	3	192	3
3	2	5	2	1	3
1	3	7	2	20	3
3	0	4	3	55	32
2	0	7	3	269	3
1	3	3	2	189	32
3	2	5	2	159	4
2	0	3	3	106	3
3	1	6	2	119	8
0	1	0	1	106	3
2	1	1	2	215	3
1	3	3	2	29	32
1	3	5	2	224	32
1	0	5	3	226	32
0	3	0	1	229	32
1	3	5	2	150	8
1	3	7	2	241	3
1	2	3	2	21	8
3	1	3	2	240	3
1	0	7	3	97	4
1	0	5	3	300	4
0	1	0	1	287	3
2	3	7	2	281	3
2	1	4	2	297	4
1	0	6	3	58	4
3	0	5	3	140	3
0	1	0	1	221	32
1	3	4	2	300	4
2	1	7	2	181	3
2	3	5	2	165	8
2	0	6	3	316	4
3	0	1	3	66	3
3	0	1	3	240	32
1	2	4	2	300	8
0	1	0	1	115	4
3	1	6	2	210	8
0	2	0	1	246	8
3	2	1	2	120	3
2	3	5	2	301	8
3	1	2	2	246	32
0	3	0	1	168	4
1	0	4	3	176	8
1	3	5	2	103	8
2	1	5	2	107	8
3	2	4	2	104	3
1	2	3	2	158	8
0	2	0	1	138	4
1	2	1	2	291	8
3	2	5	2	301	4
2	3	4	2	196	8
2	0	3	3	196	8
0	1	0	1	249	8
0	1	0	1	213	8
0	2	0	1	132	3
2	0	1	3	65	32
0	1	0	1	251	32
0	2	0	1	65	8
1	2	3	2	116	3
1	0	1	3	90	4
0	1	0	1	263	8
3	0	1	3	21	4
2	3	7	2	265	4
1	2	2	2	191	4
1	2	4	2	207	8
0	1	0	1	135	32
1	0	4	3	97	32
1	3	5	2	201	4
0	1	0	1	87	3
3	0	2	3	290	3
0	2	0	1	61	8
2	0	6	3	230	32
1	0	7	3	237	8
3	1	7	2	66	8
0	2	0	1	19	32
2	1	2	2	145	3
0	3	0	1	109	8
3	0	4	3	205	3
3	0	1	3	125	4
0	2	0	1	212	32
1	0	4	3	47	8
3	0	2	3	59	8
1	3	5	2	111	3
1	0	5	3	236	32
0	1	0	1	265	8
0	2	0	1	68	3
1	0	6	3	260	3
2	0	1	3	103	8
1	3	7	2	283	4
1	0	6	3	127	32
3	0	4	3	175	3
2	3	7	2	98	8
0	1	0	1	286	8
0	3	0	1	18	8
2	0	6	3	10	32
2	3	5	2	201	8
3	1	4	2	287	8
2	1	5	2	140	8
1	0	1	3	119	8
0	2	0	1	226	4
0	1	0	1	178	8
2	1	7	2	67	8
3	2	6	2	92	4
3	1	2	2	163	8
2	0	7	3	87	32
3	0	3	3	234	3
2	1	6	2	232	32
0	3	0	1	198	4
3	0	2	3	189	32
2	1	4	2	89	4
2	3	4	2	74	4
1	2	2	2	277	4
1	2	1	2	26	4
2	0	3	3	80	8
1	2	4	2	309	3
0	1	0	1	84	32
0	3	0	1	167	8
1	0	7	3	105	3
1	3	4	2	152	3
1	3	7	2	157	32
3	2	6	2	302	4
0	3	0	1	69	3
2	1	5	2	289	8
2	3	5	2	109	3
3	1	2	2	30	4
1	2	3	2	17	8
1	3	5	2	217	4
1	3	1	2	109	4
1	0	7	3	80	4
0	3	0	1	25	3
2	3	4	2	110	32
1	2	6	2	136	32
0	1	0	1	43	8
0	3	0	1	61	8
1	0	4	3	96	8
1	2	6	2	30	8
1	3	3	2	102	3
1	0	4	3	163	32
3	1	1	2	91	32
3	0	4	3	16	32
3	0	3	3	226	32
2	3	3	2	192	4
1	3	6	2	15	4
1	0	5	3	101	4
3	1	7	2	129	32
1	2	7	2	236	32
0	2	0	1	170	32
0	3	0	1	126	32
0	1	0	1	20	8
1	2	2	2	267	8
1	0	7	3	202	8
0	3	0	1	38	32
1	2	2	2	237	32
3	0	5	3	174	8
1	0	4	3	244	4
1	0	7	3	311	4
0	3	0	1	204	4
0	3	0	1	298	4
1	0	1	3	36	3
1	0	6	3	6	4
1	3	1	2	229	32
3	2	7	2	231	8
0	2	0	1	266	4
3	2	1	2	77	3
1	0	1	3	259	32
2	1	1	2	203	3
3	1	6	2	75	3
3	2	4	2	257	4
1	3	2	2	200	4
1	0	1	3	245	8
0	1	0	1	55	3
0	3	0	1	166	3
0	3	0	1	241	32
0	3	0	1	301	8
3	1	4	2	23	3
1	2	5	2	22	3
2	3	1	2	19	3
2	3	1	2	16	8
1	3	7	2	96	8
1	2	2	2	5	4
2	3	3	2	236	8
1	3	3	2	94	4
1	2	2	2	235	3
2	0	1	3	310	4
0	1	0	1	123	32
3	0	1	3	109	8
1	0	7	3	238	3
3	1	2	2	88	3
0	1	0	1	87	4
0	2	0	1	268	4
1	3	4	2	254	4
1	0	5	3	12	8
1	3	1	2	175	32
0	1	0	1	93	4
0	3	0	1	115	32
2	1	2	2	203	8
3	2	7	2	64	3
0	3	0	1	134	8
3	2	6	2	141	8
1	0	6	3	250	8
2	1	1	2	216	32
0	1	0	1	265	8
0	1	0	1	246	8
3	0	2	3	9	3
3	0	2	3	10	4
1	3	2	2	289	4
2	1	4	2	196	32
1	3	1	2	48	3
1	2	1	2	257	3
0	3	0	1	254	4
1	3	1	2	126	8
0	3	0	1	249	8
1	3	5	2	97	8
0	3	0	1	279	3
0	2	0	1	53	4
2	3	4	2	44	4
2	1	2	2	36	8
1	0	7	3	277	32
3	2	3	2	111	8
3	2	6	2	144	4
0	1	0	1	145	32
1	3	2	2	301	3
3	0	4	3	259	8
0	3	0	1	191	8
2	0	7	3	114	4
1	3	4	2	120	3
3	0	2	3	28	3
2	0	6	3	26	8
0	3	0	1	165	3
3	1	7	2	277	32
0	3	0	1	282	4
3	0	2	3	76	8
2	3	4	2	35	8
2	1	3	2	209	4
3	0	1	3	277	32
1	3	2	2	103	32
2	3	4	2	188	8
1	3	1	2	156	32
3	2	5	2	146	32
1	3	6	2	40	4
0	3	0	1	42	3
1	2	6	2	86	8
0	3	0	1	263	3
2	3	6	2	217	4
0	3	0	1	184	4
1	3	7	2	272	4
0	2	0	1	104	32
2	1	6	2	224	8
1	0	4	3	185	32
1	2	5	2	175	3
0	3	0	1	147	4
3	1	7	2	296	8
2	0	2	3	174	8
0	3	0	1	0	4
0	1	0	1	176	3
2	0	2	3	228	32
1	0	5	3	140	32
1	2	7	2	171	3
0	3	0	1	6	32
2	1	7	2	193	3
0	2	0	1	31	8
2	1	5	2	21	4
3	1	7	2	57	32
1	0	6	3	100	4
1	3	2	2	285	4
0	3	0	1	137	8
0	1	0	1	10	3
1	3	1	2	151	3
0	1	0	1	305	3
3	0	4	3	181	4
1	0	5	3	251	32
2	1	4	2	309	3
1	3	1	2	21	4
3	2	2	2	79	32
0	3	0	1	125	4
2	1	2	2	141	32
2	0	3	3	193	3
1	0	1	3	88	32
1	0	5	3	218	4
3	1	6	2	209	8
0	1	0	1	185	4
0	1	0	1	44	3
0	2	0	1	303	3
3	1	1	2	0	4
1	0	5	3	43	4
1	3	3	2	100	4
0	3	0	1	172	3
3	2	4	2	185	32
1	3	3	2	119	3
0	1	0	1	190	3
1	2	6	2	132	8
1	0	5	3	113	32
2	0	6	3	157	3
1	0	6	3	37	32
2	3	2	2	52	3
1	2	3	2	247	4
0	1	0	1	163	32
1	0	5	3	208	4
3	0	3	3	31	3
1	3	4	2	109	32
2	3	6	2	317	3
1	0	5	3	131	4
2	3	4	2	289	8
2	3	3	2	183	8
0	3	0	1	216	3
1	0	4	3	127	4
1	2	2	2	232	4
1	0	6	3	44	8
1	2	1	2	260	3
0	3	0	1	175	4
3	2	7	2	313	4
2	1	2	2	219	32
1	3	2	2	27	3
1	0	4	3	178	8
1	0	1	3	294	8
0	3	0	1	250	8
1	2	1	2	143	4
0	3	0	1	181	3
1	0	5	3	239	8
1	0	7	3	133	3
3	0	2	3	109	8
1	2	7	2	277	8
2	1	5	2	204	8
0	3	0	1	151	4
1	2	4	2	50	32
3	2	6	2	223	32
0	1	0	1	60	4
1	2	3	2	202	3
3	1	5	2	165	4
0	3	0	1	110	8
2	3	3	2	65	8
1	3	3	2	223	3
1	0	6	3	89	4
3	1	6	2	149	32
0	1	0	1	35	4
2	3	5	2	278	8
3	2	7	2	241	3
3	0	3	3	152	32
1	0	7	3	175	3
2	0	3	3	60	32
2	0	2	3	36	8
1	0	1	3	251	4
1	3	5	2	180	4
1	3	7	2	218	3
3	1	3	2	70	4
1	3	2	2	34	32
2	3	1	2	180	3
3	0	2	3	24	8
2	3	7	2	170	32
3	1	7	2	148	32
0	3	0	1	74	8
1	3	2	2	285	32
0	2	0	1	218	3
3	0	1	3	48	32
2	3	4	2	96	32
2	1	1	2	188	4
0	3	0	1	271	3
0	2	0	1	73	32
2	1	7	2	75	4
0	2	0	1	12	8
3	2	5	2	209	8
0	3	0	1	107	4
3	2	6	2	316	4
3	1	6	2	79	3
3	0	4	3	44	4
2	1	4	2	189	4
2	0	7	3	87	8
0	1	0	1	249	32
0	3	0	1	52	32
3	1	5	2	77	32
3	0	5	3	43	4
3	1	6	2	270	4
0	1	0	1	310	8
0	2	0	1	303	8
2	3	2	2	260	8
1	3	4	2	269	4
3	1	1	2	174	32
2	0	6	3	19	3
1	0	7	3	88	4
3	1	1	2	9	4
0	2	0	1	168	4
3	2	4	2	62	8
1	0	6	3	82	3
1	2	5	2	222	4
0	2	0	1	43	3
3	0	2	3	64	8
3	2	6	2	132	8
1	0	7	3	93	4
2	1	1	2	303	8
1	2	5	2	165	8
3	0	4	3	131	32
2	3	5	2	276	3
1	2	2	2	161	4
3	2	2	2	262	32
0	3	0	1	257	8
0	1	0	1	85	4
3	0	2	3	85	3
1	0	1	3	198	3
3	0	1	3	61	3
1	0	6	3	300	8
1	0	6	3	65	4
2	0	6	3	76	3
2	1	5	2	40	4
0	1	0	1	15	32
2	3	2	2	219	8
1	0	5	3	165	4
1	0	5	3	61	8
3	1	2	2	244	3
3	0	5	3	39	3
2	1	4	2	172	4
2	0	3	3	176	3
2	0	1	3	178	8
1	2	3	2	184	32
0	3	0	1	201	32
2	1	4	2	186	3
1	0	6	3	43	8
3	2	3	2	312	8
1	3	6	2	301	4
2	0	3	3	188	32
2	1	1	2	114	8
1	2	6	2	160	8
2	0	2	3	224	32
1	2	2	2	301	4
0	2	0	1	72	4
2	0	6	3	258	3
3	2	1	2	137	8
2	3	4	2	221	32
2	3	3	2	196	4
1	0	1	3	293	3
0	1	0	1	287	4
2	3	2	2	192	32
0	3	0	1	92	8
1	0	5	3	6	3
3	0	4	3	125	4
3	0	1	3	147	3
3	0	1	3	240	8
0	3	0	1	164	3
0	1	0	1	44	3
3	1	2	2	23	4
1	2	1	2	156	3
1	2	3	2	289	4
2	1	6	2	41	3
2	3	1	2	173	8
0	2	0	1	66	3
3	1	7	2	50	8
0	3	0	1	68	32
3	1	4	2	87	4
2	3	6	2	278	4
1	2	1	2	126	4
1	2	3	2	52	8
3	1	7	2	160	3
0	2	0	1	186	3
2	0	1	3	291	4
3	2	2	2	229	3
0	1	0	1	168	4
2	0	7	3	15	8
2	0	3	3	42	8
1	2	3	2	135	8
1	3	1	2	196	8
3	2	1	2	100	4
0	1	0	1	230	3
0	2	0	1	104	4
0	1	0	1	75	3
1	2	5	2	125	3
2	3	5	2	153	32
0	2	0	1	159	32
2	3	6	2	230	4
1	3	4	2	240	32
3	1	2	2	59	8
1	3	3	2	173	8
3	2	2	2	194	3
0	3	0	1	249	8
1	0	7	3	277	4
0	3	0	1	166	32
1	0	5	3	270	32
3	0	4	3	119	8
0	3	0	1	146	4
2	0	2	3	307	8
0	1	0	1	123	8
0	2	0	1	269	4
2	0	3	3	225	3
1	0	4	3	171	3
3	2	6	2	66	32
3	0	5	3	247	32
3	2	5	2	50	32
0	1	0	1	115	32
1	2	7	2	245	4
0	3	0	1	273	32
2	1	4	2	107	3
0	2	0	1	231	4
2	3	4	2	33	4
2	1	7	2	165	32
0	1	0	1	136	8
0	3	0	1	275	8
0	1	0	1	56	4
2	1	1	2	219	3
1	3	1	2	78	3
3	0	2	3	216	8
2	3	4	2	287	32
2	0	3	3	235	32
3	0	1	3	205	3
2	3	1	2	124	32
0	2	0	1	249	8
1	3	3	2	311	3
3	1	2	2	58	8
2	0	7	3	13	4
2	3	1	2	129	3
3	0	3	3	43	8
0	2	0	1	117	4
2	1	1	2	187	32
0	3	0	1	83	4
1	0	4	3	253	3
0	3	0	1	19	3
1	3	1	2	85	3
2	3	1	2	171	3
1	0	4	3	172	8
3	2	7	2	63	3
0	2	0	1	59	32
2	3	2	2	278	8
2	0	2	3	302	8
0	3	0	1	116	32
3	0	3	3	88	3
1	0	4	3	263	32
0	3	0	1	8	3
2	1	3	2	122	32
0	1	0	1	149	3
2	1	6	2	33	32
3	2	2	2	188	3
1	3	1	2	198	32
2	3	4	2	294	4
2	0	1	3	42	32
1	2	7	2	253	3
3	1	4	2	238	8
2	3	2	2	248	3
0	3	0	1	125	8
3	0	4	3	171	4
1	3	2	2	122	3
0	3	0	1	16	8
0	2	0	1	212	4
1	2	2	2	222	8
3	0	4	3	229	4
0	3	0	1	32	3
3	0	5	3	134	8
1	3	3	2	299	3
2	1	7	2	44	3
1	3	1	2	117	32
2	0	7	3	34	4
2	3	6	2	298	4
0	3	0	1	271	4
0	1	0	1	82	8
1	3	2	2	176	32
3	2	4	2	84	8
3	0	5	3	297	4
1	0	5	3	284	32
3	2	4	2	145	32
0	2	0	1	291	8
0	2	0	1	112	3
0	3	0	1	98	4
3	1	1	2	115	3
1	0	7	3	92	32
0	2	0	1	138	8
2	1	1	2	170	32
2	1	5	2	21	3
2	0	1	3	130	3
3	1	7	2	96	3
0	2	0	1	59	4
3	2	3	2	275	32
2	3	7	2	180	3
1	2	2	2	127	8
2	0	3	3	107	32
2	1	3	2	156	32
3	1	6	2	78	32
3	2	1	2	105	32
2	0	3	3	266	4
2	0	7	3	224	3
2	1	2	2	226	3
0	2	0	1	24	4
2	1	1	2	24	8
2	0	6	3	110	8
3	1	2	2	265	8
0	1	0	1	0	4
2	1	3	2	249	4
1	2	4	2	160	3
0	2	0	1	253	8
1	2	6	2	242	32
2	0	7	3	114	4
1	2	4	2	222	8
0	3	0	1	4	8
0	3	0	1	153	32
2	0	3	3	259	4
3	1	7	2	230	4
3	0	1	3	74	32
0	2	0	1	237	3
2	0	6	3	59	3
1	0	4	3	275	8
0	3	0	1	150	8
0	3	0	1	220	8
2	1	2	2	28	8
2	1	5	2	65	32
1	3	7	2	133	8
2	3	1	2	258	3
0	1	0	1	228	8
1	3	5	2	301	4
3	1	6	2	294	3
0	2	0	1	201	8
2	3	7	2	292	3
2	3	5	2	77	8
1	0	7	3	41	8
0	1	0	1	113	8
0	2	0	1	110	32
3	2	7	2	84	3
0	2	0	1	302	3
1	0	7	3	11	3
3	0	2	3	314	3
1	0	5	3	6	4
3	1	7	2	212	4
3	1	5	2	136	8
1	0	1	3	119	32
2	1	4	2	18	4
2	3	5	2	26	3
0	1	0	1	14	3
3	0	3	3	170	8
0	2	0	1	75	3
2	1	1	2	209	3
0	3	0	1	275	32
3	2	5	2	140	32
1	0	7	3	102	32
2	0	2	3	22	32
2	1	5	2	253	3
3	2	6	2	243	4
3	1	2	2	100	4
1	2	1	2	31	4
3	0	1	3	235	8
2	0	7	3	55	8
3	0	1	3	238	3
1	2	7	2	54	3
2	0	2	3	20	8
0	1	0	1	126	3
2	3	6	2	142	8
1	0	7	3	223	4
0	2	0	1	6	8
2	0	2	3	122	8
0	1	0	1	218	8
3	1	1	2	13	8
0	3	0	1	181	8
0	1	0	1	129	8
0	3	0	1	68	8
3	0	4	3	111	8
2	1	7	2	14	3
0	1	0	1	17	3
3	2	4	2	239	3
1	0	5	3	298	8
2	0	1	3	97	3
1	0	4	3	276	4
0	3	0	1	161	3
1	0	5	3	41	4
0	1	0	1	213	3
0	3	0	1	153	3
0	2	0	1	172	32
3	0	5	3	316	4
2	0	3	3	23	32
3	1	6	2	297	8
0	3	0	1	212	8
3	2	1	2	183	32
2	1	7	2	19	4
3	2	2	2	1	4
1	2	5	2	240	8
2	3	6	2	113	4
1	0	4	3	13	4
