
1	0	7	3	270	5
1	2	6	2	12	1
1	0	4	3	191	2
1	2	3	2	297	1
1	3	6	2	262	5
3	2	2	2	63	1
1	3	5	2	166	1
3	2	4	2	33	1
3	0	2	3	277	4
2	1	2	2	191	5
2	0	1	3	90	5
3	0	4	3	128	2
2	0	7	3	149	3
1	0	1	3	163	1
2	3	3	2	294	2
0	1	0	1	95	6
1	0	5	3	108	2
1	0	4	3	162	1
1	3	4	2	260	6
0	1	0	1	129	6
0	2	0	1	191	4
2	3	1	2	55	3
3	1	5	2	173	4
0	2	0	1	92	3
0	1	0	1	247	4
2	3	1	2	170	3
1	3	6	2	162	1
3	1	4	2	267	1
0	3	0	1	69	3
2	3	1	2	133	6
2	3	7	2	259	1
1	2	1	2	76	6
1	0	7	3	15	1
2	0	2	3	73	2
0	2	0	1	89	4
3	2	5	2	258	1
1	2	3	2	72	1
1	3	1	2	275	4
1	2	6	2	214	5
0	1	0	1	188	3
2	1	4	2	84	6
1	3	1	2	15	6
1	2	7	2	299	6
3	0	5	3	93	4
1	2	4	2	66	2
1	3	2	2	254	2
2	0	3	3	297	4
2	1	6	2	272	6
0	2	0	1	206	2
2	0	7	3	303	1
0	3	0	1	7	6
3	0	2	3	233	4
0	3	0	1	186	1
1	0	5	3	213	2
3	0	3	3	217	1
2	1	3	2	225	6
1	0	5	3	11	6
1	0	7	3	283	6
2	1	2	2	311	5
0	2	0	1	81	1
3	2	2	2	233	3
1	3	6	2	61	4
3	2	5	2	37	3
1	3	3	2	93	2
2	3	3	2	163	5
2	0	3	3	187	3
3	2	2	2	0	3
1	2	7	2	72	6
0	1	0	1	13	1
2	3	7	2	219	2
1	0	1	3	159	6
1	3	3	2	48	4
1	3	3	2	236	6
3	0	1	3	254	4
1	0	7	3	41	2
2	1	3	2	18	5
3	0	1	3	173	3
3	2	6	2	138	5
3	2	3	2	293	2
2	1	7	2	258	1
1	0	6	3	318	2
0	3	0	1	109	3
0	2	0	1	16	3
0	1	0	1	76	5
0	3	0	1	224	5
1	0	1	3	265	6
1	2	3	2	191	3
2	1	7	2	129	5
2	0	1	3	14	2
1	3	3	2	27	3
3	0	5	3	38	2
1	2	4	2	181	1
1	0	6	3	34	1
3	0	2	3	248	1
2	0	3	3	203	1
3	0	5	3	310	2
0	1	0	1	149	2
2	1	3	2	102	3
0	1	0	1	58	3
2	0	6	3	246	3
1	0	1	3	77	5
3	2	7	2	312	1
0	1	0	1	243	5
3	2	7	2	249	4
3	2	3	2	249	5
3	0	4	3	127	1
1	0	7	3	249	2
3	1	2	2	229	1
2	0	6	3	234	1
3	2	5	2	17	1
2	0	7	3	144	1
0	3	0	1	258	1
0	2	0	1	52	5
2	0	6	3	162	2
3	1	1	2	166	2
3	0	3	3	252	4
2	0	7	3	214	4
2	0	7	3	200	6
2	3	1	2	122	5
0	2	0	1	153	4
0	3	0	1	217	4
1	0	1	3	298	3
1	2	2	2	226	2
3	0	5	3	183	4
1	0	4	3	267	1
0	2	0	1	97	6
0	2	0	1	17	5
3	2	1	2	191	1
1	3	3	2	84	3
2	0	1	3	144	3
3	0	5	3	87	2
0	1	0	1	116	1
2	0	3	3	303	5
2	1	1	2	13	5
0	1	0	1	31	5
1	3	7	2	193	2
0	2	0	1	147	1
1	0	1	3	189	5
3	1	4	2	58	2
3	2	5	2	148	5
1	3	3	2	309	6
3	2	7	2	72	5
0	2	0	1	253	4
0	2	0	1	217	6
2	1	3	2	126	2
1	2	1	2	103	3
0	2	0	1	230	6
2	3	6	2	187	3
3	2	6	2	161	4
0	2	0	1	30	5
0	1	0	1	125	1
3	2	6	2	312	3
0	3	0	1	76	3
0	3	0	1	33	5
2	1	7	2	218	4
3	1	4	2	37	5
0	2	0	1	263	3
3	0	2	3	93	5
3	2	6	2	102	6
3	1	3	2	234	5
1	2	2	2	154	2
3	1	7	2	232	1
3	2	5	2	304	6
2	3	1	2	277	2
2	0	7	3	212	1
1	0	4	3	192	4
2	3	2	2	275	3
2	3	1	2	120	2
1	2	5	2	228	6
3	1	1	2	51	5
0	2	0	1	286	4
2	0	1	3	54	5
0	1	0	1	110	3
1	0	4	3	4	2
1	0	7	3	69	1
0	1	0	1	272	2
2	1	2	2	115	2
1	2	4	2	264	3
3	0	2	3	232	6
1	0	6	3	160	2
1	2	1	2	87	6
2	0	2	3	171	3
2	0	1	3	160	4
2	3	7	2	91	3
2	0	7	3	74	3
3	2	5	2	218	3
0	1	0	1	152	1
2	0	3	3	166	5
0	3	0	1	241	4
3	1	7	2	30	3
3	1	5	2	305	4
3	1	1	2	162	3
3	0	1	3	195	6
0	3	0	1	80	4
1	0	1	3	160	3
2	0	3	3	125	6
1	2	1	2	46	4
0	1	0	1	171	5
3	1	4	2	188	1
2	1	4	2	216	3
2	0	6	3	286	6
3	2	1	2	22	4
0	3	0	1	106	6
0	1	0	1	143	4
0	2	0	1	10	4
3	1	3	2	172	5
0	2	0	1	220	4
0	2	0	1	104	5
3	1	2	2	0	3
3	1	5	2	254	5
2	0	2	3	251	3
3	1	4	2	142	5
3	0	4	3	62	4
0	1	0	1	237	6
2	1	7	2	85	2
0	3	0	1	28	2
0	2	0	1	86	6
3	1	2	2	44	4
0	2	0	1	245	3
1	3	1	2	141	2
0	2	0	1	244	5
1	3	1	2	100	3
2	3	5	2	161	1
0	3	0	1	164	3
0	1	0	1	81	4
0	3	0	1	150	2
1	2	4	2	35	5
1	3	6	2	300	4
1	3	1	2	299	6
3	2	6	2	286	4
1	3	1	2	122	1
2	0	3	3	15	6
3	2	6	2	249	6
1	0	5	3	41	1
1	3	2	2	83	3
3	1	2	2	29	1
3	2	6	2	172	3
1	2	3	2	254	1
2	1	7	2	312	6
0	1	0	1	135	4
2	0	6	3	120	5
1	0	7	3	11	1
3	1	4	2	214	5
1	2	7	2	24	3
1	3	1	2	288	6
1	3	4	2	193	2
2	3	4	2	269	6
3	0	2	3	207	5
1	2	5	2	299	3
3	2	4	2	131	6
3	2	3	2	256	1
3	0	3	3	194	1
2	1	2	2	82	5
1	2	4	2	128	5
0	1	0	1	35	4
2	1	4	2	89	6
0	2	0	1	216	1
1	3	7	2	14	4
3	2	4	2	273	5
0	3	0	1	25	6
0	2	0	1	51	6
1	2	6	2	210	2
2	1	5	2	103	2
0	1	0	1	102	2
3	2	4	2	192	6
3	2	2	2	213	3
3	0	2	3	286	1
3	0	3	3	169	2
1	2	3	2	265	4
0	2	0	1	171	5
0	1	0	1	156	2
2	1	3	2	59	2
1	2	1	2	62	6
2	1	3	2	221	6
0	1	0	1	17	4
2	3	5	2	250	1
3	2	7	2	152	1
1	3	3	2	11	6
0	1	0	1	314	5
3	0	4	3	187	6
0	1	0	1	136	3
0	3	0	1	232	4
3	2	5	2	12	4
0	1	0	1	75	5
0	1	0	1	286	2
3	1	2	2	208	5
1	3	2	2	25	6
3	0	4	3	183	4
1	0	5	3	248	6
1	0	1	3	145	2
2	0	3	3	294	2
3	1	2	2	5	1
3	1	4	2	262	4
3	2	5	2	282	1
3	0	1	3	87	4
1	3	1	2	72	2
3	2	3	2	169	6
0	3	0	1	246	1
0	2	0	1	204	3
3	1	6	2	183	3
0	2	0	1	261	4
3	1	1	2	176	2
0	3	0	1	277	4
0	2	0	1	101	6
2	0	2	3	134	1
2	0	2	3	2	5
2	0	1	3	171	2
0	1	0	1	174	3
3	1	7	2	4	5
1	2	6	2	188	6
2	0	7	3	79	1
0	3	0	1	108	2
2	0	2	3	33	6
0	2	0	1	95	4
0	2	0	1	188	4
0	1	0	1	165	1
2	3	1	2	9	3
2	0	1	3	74	1
1	2	7	2	179	5
3	2	5	2	243	6
1	0	6	3	297	3
0	2	0	1	62	6
1	2	1	2	154	3
2	3	1	2	1	3
3	1	3	2	195	4
2	3	5	2	157	3
0	2	0	1	64	6
3	2	7	2	89	6
3	2	3	2	315	3
1	3	3	2	258	3
3	1	5	2	136	3
3	1	7	2	132	5
2	0	1	3	56	5
3	1	7	2	309	4
2	3	6	2	257	6
0	3	0	1	294	6
0	2	0	1	314	6
3	0	2	3	195	3
1	3	5	2	112	1
1	3	2	2	2	3
0	1	0	1	109	5
0	2	0	1	185	4
1	3	2	2	127	6
1	2	6	2	55	1
1	3	1	2	185	6
0	1	0	1	278	6
3	0	1	3	121	6
3	0	5	3	297	2
1	0	5	3	288	5
3	0	4	3	169	3
2	1	5	2	143	6
1	2	3	2	80	2
1	2	7	2	23	1
2	0	2	3	189	3
0	1	0	1	147	2
3	2	2	2	222	1
1	2	7	2	133	2
1	0	7	3	60	1
1	0	5	3	0	6
2	1	4	2	101	2
0	1	0	1	157	5
2	3	4	2	152	4
0	2	0	1	206	2
2	1	2	2	144	6
2	3	2	2	281	4
0	2	0	1	252	5
1	3	1	2	182	6
1	2	1	2	133	5
0	3	0	1	77	3
1	3	1	2	254	1
1	0	1	3	57	4
1	3	2	2	308	5
3	1	6	2	199	3
3	0	2	3	21	6
2	1	5	2	61	4
3	0	1	3	215	5
3	0	1	3	204	3
0	3	0	1	45	1
1	0	5	3	51	6
0	1	0	1	152	6
1	2	5	2	220	5
0	3	0	1	60	6
3	1	5	2	161	6
3	1	6	2	190	6
1	3	4	2	244	4
0	1	0	1	307	4
0	3	0	1	198	6
0	1	0	1	13	2
3	0	5	3	260	6
2	3	4	2	195	3
1	3	1	2	208	6
3	0	2	3	120	4
1	0	4	3	42	3
3	0	4	3	98	4
0	1	0	1	266	5
1	0	7	3	125	3
0	3	0	1	199	5
3	1	7	2	244	5
2	1	7	2	84	2
0	1	0	1	120	1
1	3	5	2	116	2
1	3	3	2	92	4
1	2	1	2	48	5
1	3	5	2	157	5
0	1	0	1	276	1
1	0	5	3	138	4
2	3	4	2	170	6
3	2	1	2	124	6
3	1	4	2	139	1
1	0	1	3	255	1
2	0	7	3	59	2
3	2	6	2	168	3
0	3	0	1	157	5
2	0	7	3	55	2
2	3	4	2	100	3
3	2	2	2	40	6
3	1	4	2	244	3
3	2	7	2	137	2
3	0	5	3	153	1
2	0	7	3	171	4
0	2	0	1	17	2
0	3	0	1	214	5
2	0	3	3	114	2
2	1	7	2	156	2
1	3	1	2	67	1
0	1	0	1	125	6
2	1	4	2	222	5
1	0	7	3	295	1
2	1	3	2	53	2
3	2	7	2	233	4
1	0	5	3	303	1
3	1	7	2	88	2
3	0	4	3	27	4
2	1	5	2	62	1
3	2	7	2	41	4
1	0	4	3	303	5
0	3	0	1	243	3
3	0	3	3	133	1
2	0	1	3	297	3
3	1	5	2	249	6
1	0	1	3	289	5
0	1	0	1	60	4
3	2	1	2	2	1
0	1	0	1	184	6
1	0	4	3	216	2
0	1	0	1	262	5
3	1	2	2	28	3
3	1	6	2	125	4
2	1	6	2	26	4
1	2	7	2	263	3
0	2	0	1	92	5
1	0	6	3	267	5
3	1	4	2	50	5
2	1	4	2	287	6
3	2	7	2	2	3
1	0	7	3	7	2
0	2	0	1	93	6
3	1	2	2	230	1
0	3	0	1	78	1
0	2	0	1	171	6
0	1	0	1	75	3
3	2	3	2	316	4
1	2	1	2	102	4
1	0	7	3	148	3
3	2	4	2	290	3
0	3	0	1	197	5
2	3	2	2	310	5
0	1	0	1	178	1
1	2	6	2	148	6
3	1	7	2	123	2
0	1	0	1	37	4
1	2	5	2	7	3
0	1	0	1	267	2
2	3	6	2	256	5
0	1	0	1	216	1
1	0	1	3	236	3
1	2	6	2	123	6
2	3	4	2	275	2
2	0	6	3	169	6
0	1	0	1	281	2
2	3	4	2	226	4
3	1	1	2	64	6
3	1	2	2	299	1
0	2	0	1	13	5
3	0	4	3	144	5
3	1	1	2	82	1
3	0	3	3	84	2
0	2	0	1	286	5
3	2	3	2	107	2
2	0	6	3	240	5
3	2	3	2	119	4
3	1	2	2	107	3
0	2	0	1	147	5
1	2	4	2	134	2
1	2	2	2	225	1
2	1	2	2	87	4
2	3	3	2	100	4
2	3	3	2	182	1
3	2	1	2	249	3
3	1	3	2	209	1
0	3	0	1	135	2
1	3	7	2	246	1
0	1	0	1	263	3
0	2	0	1	199	6
3	2	5	2	244	5
3	2	3	2	154	5
2	3	1	2	39	4
0	2	0	1	22	1
2	3	1	2	17	6
2	0	7	3	51	3
1	3	1	2	47	4
2	3	4	2	289	1
1	3	5	2	59	3
0	3	0	1	308	5
0	1	0	1	22	2
3	0	4	3	283	1
1	0	7	3	240	5
0	2	0	1	309	3
2	0	2	3	97	5
3	0	4	3	90	1
1	2	1	2	295	3
0	3	0	1	243	3
3	2	1	2	244	2
0	1	0	1	291	5
1	0	1	3	187	2
1	0	6	3	249	4
0	2	0	1	310	4
1	3	2	2	227	2
0	3	0	1	272	1
3	1	2	2	312	6
0	2	0	1	121	6
1	2	7	2	13	3
1	3	2	2	237	5
1	0	5	3	313	1
1	3	4	2	280	6
3	0	4	3	179	6
3	0	1	3	109	1
2	0	3	3	198	4
0	2	0	1	3	1
1	0	5	3	88	3
3	2	5	2	172	5
0	1	0	1	156	6
0	3	0	1	54	4
3	2	5	2	33	4
0	1	0	1	36	3
2	0	3	3	68	5
0	2	0	1	75	6
3	2	3	2	55	6
2	0	3	3	183	4
1	2	4	2	56	4
2	3	4	2	148	3
2	0	2	3	177	2
2	0	6	3	257	4
3	0	1	3	95	1
2	3	2	2	132	2
1	0	6	3	81	3
3	0	4	3	261	4
3	1	5	2	37	3
2	3	7	2	145	4
2	1	2	2	252	1
3	0	2	3	51	3
2	3	1	2	295	1
3	0	3	3	20	6
1	2	6	2	44	2
0	3	0	1	273	6
2	3	6	2	83	5
3	0	1	3	95	2
0	3	0	1	278	3
2	1	2	2	188	3
3	1	3	2	251	3
3	2	1	2	128	6
0	2	0	1	12	4
1	2	4	2	87	1
3	0	2	3	108	3
2	3	4	2	96	1
0	1	0	1	91	6
1	3	6	2	282	3
0	1	0	1	221	2
2	0	1	3	127	5
0	3	0	1	115	3
1	2	2	2	31	5
2	3	5	2	202	2
1	2	7	2	175	2
1	2	1	2	171	6
3	1	2	2	93	6
3	2	5	2	307	1
2	0	3	3	172	3
1	0	7	3	313	3
3	0	5	3	29	3
3	0	4	3	213	1
3	1	1	2	149	5
0	3	0	1	27	5
2	3	1	2	59	2
2	0	1	3	241	2
0	3	0	1	237	3
1	2	5	2	205	1
0	2	0	1	186	6
1	2	1	2	37	6
1	3	6	2	139	4
2	1	5	2	214	5
0	1	0	1	55	4
3	2	2	2	96	2
2	1	4	2	16	2
1	3	1	2	122	2
3	1	6	2	87	6
1	0	6	3	211	3
3	2	1	2	125	6
2	0	1	3	139	6
3	2	5	2	201	2
1	0	7	3	166	3
0	1	0	1	180	4
2	3	2	2	85	5
2	1	5	2	75	4
1	2	3	2	291	5
3	2	6	2	113	6
3	0	4	3	2	3
2	0	1	3	313	4
2	3	4	2	92	3
0	2	0	1	168	5
2	3	4	2	174	1
2	0	7	3	25	1
1	0	1	3	308	5
1	0	4	3	55	2
3	0	1	3	255	3
0	3	0	1	85	5
3	1	7	2	9	6
2	3	2	2	151	3
1	0	5	3	187	3
1	0	1	3	129	4
0	3	0	1	231	3
2	3	2	2	0	1
1	3	2	2	172	1
0	2	0	1	156	1
0	1	0	1	170	5
0	1	0	1	33	3
2	0	1	3	224	1
0	3	0	1	19	1
3	0	5	3	303	5
1	0	5	3	303	5
0	1	0	1	236	3
3	0	5	3	313	4
1	2	2	2	215	6
1	2	4	2	97	2
1	3	3	2	64	4
3	0	3	3	80	6
3	1	5	2	177	2
2	0	3	3	284	3
3	1	6	2	226	1
2	3	3	2	126	3
2	1	1	2	198	2
2	0	1	3	67	6
0	2	0	1	35	1
0	1	0	1	53	6
3	0	4	3	55	4
0	2	0	1	47	1
1	2	7	2	192	4
1	0	5	3	161	5
3	0	1	3	83	4
2	1	4	2	25	6
1	2	6	2	296	3
2	3	2	2	125	6
2	0	2	3	308	6
3	0	1	3	181	2
3	1	6	2	192	4
3	1	7	2	26	5
2	3	7	2	47	5
0	3	0	1	159	6
0	1	0	1	115	3
0	3	0	1	33	3
0	1	0	1	92	3
0	2	0	1	299	6
1	3	1	2	97	2
2	0	6	3	284	3
0	3	0	1	213	3
1	0	6	3	262	3
0	1	0	1	21	2
2	0	7	3	27	5
0	3	0	1	265	5
3	0	2	3	75	2
2	0	6	3	174	1
1	0	4	3	24	3
2	0	3	3	81	2
0	3	0	1	280	6
3	0	5	3	250	1
2	3	5	2	38	1
1	3	2	2	49	1
1	2	2	2	203	6
3	2	4	2	220	3
0	3	0	1	45	2
0	2	0	1	106	5
2	3	4	2	82	6
2	3	7	2	127	2
2	3	2	2	302	4
3	2	4	2	142	4
0	3	0	1	314	4
0	2	0	1	20	1
1	2	2	2	77	1
0	1	0	1	145	4
3	2	5	2	130	3
3	1	6	2	180	5
3	2	4	2	127	4
3	1	4	2	253	3
0	2	0	1	49	1
1	3	5	2	174	3
3	2	4	2	195	3
2	3	7	2	109	5
0	3	0	1	317	1
3	0	2	3	247	1
0	3	0	1	184	3
0	2	0	1	91	3
0	3	0	1	235	1
2	3	5	2	18	4
1	0	5	3	156	1
0	1	0	1	129	4
1	2	1	2	249	1
3	2	4	2	37	6
3	0	4	3	279	2
1	3	1	2	241	6
1	3	6	2	208	2
2	3	3	2	236	1
3	2	6	2	289	2
0	1	0	1	100	6
0	3	0	1	85	4
1	3	4	2	206	4
0	3	0	1	159	1
2	3	2	2	92	5
1	3	6	2	176	4
0	2	0	1	176	3
3	1	7	2	143	1
2	3	2	2	156	3
0	1	0	1	295	5
0	2	0	1	282	2
0	3	0	1	198	3
0	3	0	1	233	4
3	1	6	2	133	6
0	1	0	1	131	5
0	3	0	1	82	2
0	3	0	1	41	1
0	1	0	1	275	5
1	0	7	3	184	5
3	1	1	2	52	2
2	0	2	3	295	3
2	0	7	3	277	1
3	0	1	3	3	1
3	1	2	2	108	3
2	0	7	3	85	4
1	0	6	3	52	3
3	2	1	2	196	2
0	3	0	1	198	2
1	2	4	2	18	1
0	3	0	1	256	6
1	2	6	2	270	5
1	0	7	3	95	6
2	3	2	2	219	3
1	3	6	2	214	3
2	3	2	2	120	3
3	1	5	2	149	2
1	2	3	2	46	6
3	1	6	2	17	5
0	3	0	1	213	5
1	3	5	2	240	4
3	0	1	3	254	4
3	2	6	2	86	6
1	3	2	2	119	5
0	3	0	1	139	3
1	0	4	3	82	5
3	1	5	2	247	3
1	0	6	3	47	6
1	2	2	2	190	2
1	0	7	3	280	1
0	1	0	1	225	6
3	1	6	2	310	4
0	3	0	1	255	2
1	0	5	3	95	6
1	3	6	2	213	1
0	2	0	1	284	3
1	0	1	3	306	3
0	2	0	1	261	4
0	3	0	1	81	4
3	1	1	2	262	6
3	0	5	3	2	6
3	1	6	2	110	3
3	2	6	2	213	3
1	0	1	3	9	4
0	1	0	1	6	5
0	1	0	1	159	2
0	2	0	1	222	3
3	1	4	2	14	3
1	3	5	2	237	2
2	3	3	2	197	4
0	3	0	1	32	6
2	3	5	2	220	3
2	3	6	2	245	5
0	1	0	1	215	4
0	3	0	1	270	6
2	3	4	2	147	4
0	2	0	1	308	4
1	2	5	2	160	4
0	2	0	1	4	3
0	2	0	1	13	5
2	1	7	2	209	1
2	1	2	2	17	3
3	0	3	3	160	4
2	3	2	2	86	1
3	2	1	2	194	6
2	3	7	2	182	5
1	2	7	2	64	4
0	3	0	1	96	3
1	0	7	3	61	3
1	2	3	2	56	5
1	3	5	2	80	6
1	3	4	2	21	1
3	1	3	2	215	3
3	1	7	2	93	6
1	0	1	3	239	5
3	0	4	3	34	3
3	0	4	3	200	1
1	0	1	3	69	1
3	1	1	2	133	4
3	2	5	2	316	4
1	0	5	3	6	6
2	0	7	3	257	5
3	1	1	2	69	3
0	3	0	1	67	3
2	3	2	2	9	5
2	1	3	2	17	6
3	0	4	3	150	6
1	0	1	3	48	1
0	1	0	1	203	3
2	3	4	2	72	2
3	1	6	2	279	2
2	1	5	2	59	1
2	3	5	2	234	5
3	2	1	2	289	3
2	0	6	3	295	4
1	2	4	2	208	6
0	1	0	1	64	4
2	0	3	3	0	1
1	2	3	2	161	4
2	3	7	2	45	6
0	3	0	1	231	5
1	0	7	3	197	1
1	3	3	2	86	4
3	0	5	3	268	6
0	2	0	1	185	1
1	3	3	2	266	1
0	2	0	1	155	1
3	1	6	2	122	2
2	3	4	2	51	1
0	3	0	1	261	1
0	2	0	1	157	1
3	1	7	2	126	3
3	2	2	2	61	1
0	1	0	1	20	4
0	2	0	1	156	2
0	1	0	1	187	2
0	3	0	1	17	4
0	2	0	1	287	4
1	2	7	2	196	5
3	1	7	2	247	6
3	1	5	2	37	5
1	2	4	2	198	4
0	3	0	1	229	6
1	2	2	2	241	5
1	2	2	2	39	1
0	1	0	1	209	2
0	1	0	1	169	2
1	0	1	3	203	6
2	3	3	2	239	1
2	1	7	2	310	6
0	3	0	1	16	1
3	2	2	2	246	3
0	3	0	1	270	2
1	0	4	3	114	4
2	1	2	2	80	4
3	1	5	2	230	2
0	1	0	1	280	5
3	2	6	2	269	1
0	1	0	1	174	6
3	1	2	2	123	1
3	0	5	3	139	3
1	0	7	3	316	1
1	2	2	2	185	6
1	2	2	2	197	4
1	3	7	2	122	6
1	2	4	2	164	6
1	0	6	3	147	1
3	0	5	3	30	4
0	3	0	1	204	3
2	3	7	2	26	5
1	0	5	3	208	4
1	0	7	3	153	1
1	0	4	3	276	6
0	3	0	1	75	1
1	3	6	2	35	6
3	1	1	2	2	6
0	3	0	1	221	2
0	3	0	1	291	3
2	3	7	2	174	2
3	1	5	2	21	1
1	3	7	2	257	3
3	1	6	2	318	2
0	3	0	1	166	5
0	2	0	1	17	5
2	3	7	2	101	6
1	2	3	2	14	1
0	1	0	1	298	3
3	0	1	3	174	4
1	0	5	3	205	6
3	0	3	3	65	4
3	2	7	2	203	5
1	3	1	2	124	5
3	1	2	2	151	2
0	1	0	1	18	6
1	3	2	2	207	1
2	0	1	3	166	2
2	3	1	2	261	5
0	3	0	1	69	2
3	1	2	2	286	3
1	2	6	2	74	6
1	2	3	2	99	6
3	2	1	2	3	1
1	0	7	3	198	5
3	1	5	2	297	4
1	3	3	2	115	5
2	0	7	3	286	6
3	1	4	2	224	2
