0	2	0	1	94	4
3	2	1	2	197	4
1	3	6	2	205	8
0	3	0	1	153	8
2	0	2	3	187	32
1	0	1	3	45	3
1	3	6	2	45	8
2	0	1	3	250	4
3	2	7	2	78	8
2	3	5	2	284	4
2	1	5	2	83	3
2	1	1	2	196	4
3	1	3	2	250	4
0	3	0	1	160	4
1	3	5	2	245	32
0	2	0	1	255	8
0	1	0	1	299	4
0	1	0	1	57	32
0	2	0	1	13	8
2	0	6	3	32	32
1	3	5	2	77	3
0	2	0	1	262	4
0	2	0	1	292	3
2	0	2	3	310	8
3	2	2	2	308	4
2	1	2	2	90	3
2	1	4	2	67	4
0	2	0	1	5	32
3	0	2	3	235	4
2	1	3	2	244	4
0	1	0	1	79	8
3	2	4	2	253	32
0	2	0	1	195	3
3	1	5	2	199	32
0	2	0	1	215	4
3	2	6	2	309	4
0	1	0	1	179	3
3	2	4	2	78	8
2	1	2	2	198	8
2	3	4	2	35	32
1	2	6	2	240	4
2	0	7	3	182	3
0	1	0	1	32	3
2	3	5	2	294	8
2	1	1	2	47	3
3	2	7	2	79	3
3	0	4	3	210	32
2	1	5	2	170	8
1	2	5	2	61	32
2	3	7	2	229	32
1	0	7	3	147	4
3	2	3	2	76	32
1	2	5	2	205	32
3	0	4	3	49	8
2	1	4	2	294	8
1	2	5	2	76	4
3	1	3	2	102	8
1	3	6	2	38	3
1	3	4	2	213	4
2	3	4	2	190	32
2	3	2	2	216	3
1	3	3	2	228	4
2	3	3	2	34	3
2	1	6	2	157	3
1	3	3	2	219	32
3	1	2	2	237	3
3	0	1	3	78	32
2	3	5	2	197	3
0	1	0	1	74	32
1	2	6	2	243	8
3	0	4	3	118	4
2	0	3	3	238	3
0	1	0	1	46	32
3	0	1	3	78	8
2	0	2	3	179	4
1	3	3	2	246	4
1	3	4	2	240	4
2	3	6	2	116	4
3	2	1	2	184	3
0	1	0	1	251	3
1	0	6	3	226	3
2	1	4	2	251	8
0	1	0	1	279	32
2	0	2	3	75	3
0	1	0	1	5	32
2	0	6	3	71	4
0	1	0	1	128	8
0	3	0	1	160	4
3	2	5	2	266	32
1	2	6	2	290	4
3	0	2	3	49	3
3	0	4	3	42	3
2	1	3	2	166	3
3	1	2	2	281	8
0	2	0	1	4	8
3	2	2	2	151	8
0	1	0	1	57	32
3	1	4	2	206	3
3	1	6	2	163	32
0	3	0	1	92	8
2	1	5	2	237	8
3	2	4	2	288	3
3	1	5	2	66	4
2	1	5	2	201	4
2	1	3	2	273	8
2	0	6	3	66	3
0	3	0	1	60	8
2	3	1	2	288	32
0	1	0	1	42	3
2	3	3	2	68	32
0	3	0	1	79	3
3	0	5	3	169	4
2	1	4	2	284	4
1	3	5	2	175	32
1	2	6	2	206	3
3	1	7	2	87	4
0	2	0	1	282	32
0	1	0	1	41	3
2	1	1	2	99	3
1	3	6	2	27	3
1	3	4	2	103	32
1	3	5	2	14	8
2	3	4	2	253	4
1	0	1	3	221	3
0	1	0	1	37	32
2	3	6	2	247	4
1	0	4	3	272	4
0	3	0	1	143	4
0	1	0	1	13	8
1	3	4	2	263	8
0	3	0	1	281	8
3	0	2	3	60	3
1	2	6	2	221	32
2	3	1	2	107	3
1	0	7	3	3	4
1	0	1	3	292	8
1	3	6	2	62	8
1	2	4	2	62	8
2	0	3	3	274	8
3	2	5	2	42	8
2	3	5	2	265	3
1	3	2	2	142	8
1	0	4	3	79	8
3	2	4	2	124	4
0	1	0	1	2	32
3	2	5	2	107	32
0	2	0	1	91	4
0	3	0	1	143	4
1	2	4	2	164	32
3	2	5	2	157	4
2	0	2	3	43	4
1	2	1	2	301	4
2	0	2	3	130	8
3	1	7	2	70	32
3	1	5	2	219	3
3	1	5	2	36	4
3	2	1	2	33	8
2	1	5	2	113	8
0	2	0	1	188	3
2	3	7	2	109	32
0	2	0	1	208	3
3	1	2	2	183	3
3	1	1	2	1	32
3	1	6	2	234	4
2	1	6	2	270	8
3	2	3	2	122	3
3	2	2	2	179	4
3	0	1	3	163	8
2	3	1	2	213	32
0	2	0	1	26	32
3	1	1	2	302	8
2	0	2	3	6	3
1	2	4	2	39	4
2	1	5	2	284	8
1	3	5	2	125	8
3	0	4	3	70	32
2	1	3	2	38	8
0	3	0	1	85	32
3	1	1	2	79	3
3	1	7	2	167	32
1	2	1	2	176	32
0	2	0	1	15	4
3	2	5	2	307	4
0	3	0	1	144	4
1	0	5	3	187	8
2	1	4	2	76	3
1	0	7	3	110	32
2	0	2	3	127	4
0	1	0	1	77	32
0	2	0	1	141	8
2	1	7	2	114	3
0	1	0	1	267	8
0	2	0	1	240	3
0	1	0	1	39	3
2	1	5	2	59	8
0	3	0	1	130	8
1	3	7	2	170	32
3	2	4	2	122	4
0	2	0	1	305	3
3	1	5	2	196	4
2	3	4	2	103	3
1	2	6	2	133	3
1	3	7	2	114	32
0	2	0	1	108	4
1	0	6	3	153	32
0	1	0	1	232	8
3	0	2	3	264	3
1	3	1	2	101	8
3	0	1	3	84	32
0	2	0	1	15	3
2	0	3	3	103	3
0	1	0	1	255	32
2	1	3	2	116	8
2	1	6	2	249	32
0	3	0	1	118	32
3	1	4	2	11	3
2	0	6	3	277	32
2	0	1	3	107	3
1	3	4	2	258	32
1	3	7	2	122	3
3	0	5	3	19	8
2	1	7	2	91	8
1	0	1	3	272	8
1	0	1	3	187	4
2	3	2	2	287	3
1	3	2	2	127	3
1	2	4	2	22	4
3	2	6	2	117	3
2	0	2	3	22	32
1	0	1	3	124	3
1	2	3	2	44	4
0	3	0	1	222	4
0	1	0	1	160	3
2	0	3	3	170	32
0	2	0	1	302	4
0	2	0	1	36	8
3	1	2	2	303	4
3	2	3	2	218	32
3	2	2	2	151	4
3	2	1	2	157	3
0	1	0	1	150	4
0	3	0	1	4	32
1	3	6	2	82	4
1	3	4	2	66	8
2	3	3	2	21	3
0	2	0	1	8	4
1	3	6	2	244	8
2	0	3	3	155	32
2	3	1	2	100	32
3	0	5	3	125	4
0	2	0	1	54	32
3	1	1	2	239	8
2	0	3	3	58	4
1	0	6	3	53	3
0	1	0	1	260	3
3	1	5	2	27	4
0	1	0	1	171	3
1	2	1	2	77	4
1	2	2	2	171	32
3	2	4	2	49	3
2	0	3	3	88	4
1	0	1	3	86	3
2	1	4	2	300	8
2	1	4	2	79	8
0	1	0	1	170	32
2	0	3	3	257	32
3	0	3	3	41	3
0	3	0	1	142	8
0	2	0	1	67	32
3	0	4	3	105	8
1	0	7	3	9	8
2	1	2	2	140	4
0	1	0	1	229	32
0	3	0	1	239	4
3	0	3	3	92	8
3	0	4	3	76	32
0	1	0	1	61	32
2	0	6	3	284	3
3	2	1	2	58	32
0	3	0	1	0	8
2	1	5	2	272	4
3	2	2	2	117	8
0	2	0	1	174	3
0	1	0	1	169	8
3	0	2	3	196	4
3	1	3	2	267	32
0	3	0	1	276	8
0	2	0	1	296	8
0	3	0	1	154	32
0	2	0	1	95	4
2	1	7	2	300	4
3	2	7	2	250	3
3	0	5	3	159	3
2	1	7	2	114	8
3	1	1	2	227	3
3	0	1	3	199	4
2	1	5	2	57	32
2	0	3	3	90	4
2	3	2	2	65	8
3	1	7	2	264	4
1	2	6	2	16	4
0	3	0	1	17	8
0	2	0	1	254	4
1	2	4	2	46	8
1	2	1	2	291	8
3	0	2	3	308	3
0	1	0	1	140	8
3	1	2	2	222	32
0	2	0	1	288	3
3	0	4	3	214	4
0	3	0	1	69	32
2	1	3	2	217	32
1	2	3	2	37	3
0	1	0	1	123	3
3	0	5	3	61	32
3	0	5	3	305	8
2	3	1	2	39	3
3	0	5	3	183	3
0	2	0	1	217	4
2	0	1	3	107	4
2	3	3	2	50	3
1	0	5	3	8	4
2	1	6	2	257	8
0	1	0	1	73	8
1	3	5	2	302	8
2	1	2	2	217	4
1	3	1	2	72	3
2	0	6	3	218	32
1	0	1	3	266	4
0	3	0	1	315	3
1	3	7	2	126	32
2	0	6	3	14	8
3	1	4	2	225	4
1	0	7	3	77	8
2	3	6	2	46	4
3	2	3	2	311	8
3	2	4	2	256	32
1	2	3	2	60	32
1	2	5	2	61	3
0	3	0	1	293	4
0	3	0	1	158	4
3	2	4	2	134	32
2	1	3	2	47	3
3	2	2	2	236	3
1	3	3	2	152	8
0	3	0	1	115	32
2	0	6	3	281	32
1	3	1	2	139	8
1	0	6	3	272	32
1	3	5	2	255	32
2	3	7	2	309	8
2	1	6	2	80	4
0	2	0	1	26	4
1	0	6	3	141	32
2	3	6	2	11	4
1	0	4	3	103	32
2	3	4	2	238	3
2	0	6	3	214	4
1	2	4	2	11	32
1	0	4	3	75	32
0	2	0	1	61	8
3	1	4	2	168	32
3	2	6	2	2	3
0	3	0	1	109	4
3	2	5	2	151	4
1	3	1	2	41	4
1	2	1	2	129	32
3	2	3	2	250	4
0	2	0	1	40	32
2	1	2	2	146	3
1	3	2	2	222	8
0	3	0	1	83	3
2	3	6	2	46	4
0	1	0	1	249	32
1	2	3	2	275	8
2	3	5	2	233	8
0	1	0	1	289	8
0	3	0	1	226	8
3	2	7	2	207	3
0	2	0	1	121	4
3	1	6	2	246	3
3	1	1	2	134	8
3	0	3	3	15	3
0	1	0	1	51	32
0	2	0	1	44	4
3	1	7	2	86	8
2	0	2	3	240	3
1	2	7	2	41	4
0	3	0	1	246	32
2	3	2	2	23	4
1	3	7	2	221	8
1	3	3	2	263	4
0	2	0	1	10	8
2	0	7	3	196	4
2	1	6	2	164	4
0	3	0	1	40	4
2	3	7	2	184	3
2	1	5	2	229	32
0	2	0	1	222	32
0	2	0	1	130	4
1	3	2	2	49	32
1	2	5	2	200	32
1	3	2	2	157	3
0	1	0	1	305	8
3	2	5	2	174	32
3	1	6	2	262	3
2	1	5	2	108	4
1	3	7	2	272	4
2	1	4	2	224	8
2	0	6	3	38	3
2	1	6	2	282	32
2	3	1	2	218	4
0	1	0	1	173	3
1	0	5	3	296	8
1	2	3	2	160	4
0	1	0	1	46	3
1	0	7	3	64	32
2	0	3	3	81	32
3	1	1	2	228	4
3	1	2	2	267	4
3	1	2	2	117	8
3	1	1	2	196	8
0	1	0	1	150	4
0	1	0	1	267	4
2	3	2	2	184	32
2	0	3	3	194	32
1	0	5	3	14	4
2	1	3	2	261	4
2	3	6	2	132	8
2	3	4	2	116	8
2	1	4	2	267	32
0	1	0	1	143	4
1	2	7	2	14	8
3	2	3	2	115	8
2	1	3	2	193	32
1	2	5	2	309	8
2	3	6	2	79	4
0	3	0	1	102	4
3	0	4	3	108	4
1	3	1	2	156	32
1	2	1	2	210	32
0	3	0	1	276	8
1	2	1	2	196	32
0	2	0	1	259	3
3	2	6	2	261	8
3	2	1	2	65	8
3	0	3	3	292	4
3	2	3	2	120	3
1	0	7	3	70	3
1	3	4	2	116	32
1	2	3	2	199	3
0	1	0	1	184	8
3	1	1	2	60	32
3	0	3	3	73	8
1	2	2	2	7	4
2	3	4	2	250	8
3	2	3	2	72	32
3	2	3	2	158	8
2	1	2	2	112	3
2	3	6	2	203	4
0	3	0	1	231	8
0	1	0	1	24	4
0	2	0	1	224	32
0	3	0	1	95	4
3	2	7	2	98	32
1	2	2	2	98	3
2	3	2	2	250	32
0	2	0	1	100	32
1	2	6	2	262	8
2	1	1	2	3	32
2	3	4	2	269	32
3	2	4	2	304	4
3	2	6	2	139	3
3	2	2	2	295	4
3	0	4	3	63	8
2	1	3	2	87	32
1	0	4	3	105	3
3	0	1	3	154	3
0	3	0	1	232	4
0	3	0	1	172	8
1	0	4	3	245	4
0	2	0	1	200	3
0	1	0	1	212	8
0	3	0	1	257	4
1	3	4	2	212	4
0	3	0	1	18	32
0	1	0	1	237	3
0	3	0	1	270	32
0	2	0	1	214	8
1	0	5	3	50	32
0	2	0	1	270	3
2	0	3	3	15	3
1	0	1	3	22	4
3	1	1	2	248	32
0	2	0	1	316	3
2	3	2	2	40	4
1	2	5	2	138	8
2	1	1	2	81	8
2	3	4	2	237	32
3	2	7	2	149	8
3	1	1	2	24	32
0	2	0	1	280	32
2	1	6	2	200	3
0	2	0	1	209	4
0	2	0	1	255	3
2	1	6	2	197	3
3	1	1	2	215	3
1	2	5	2	31	8
1	0	4	3	126	8
3	0	2	3	289	8
1	2	6	2	105	4
1	2	7	2	26	8
2	3	3	2	161	3
1	0	1	3	257	32
1	3	5	2	276	8
1	0	7	3	65	3
1	0	7	3	35	8
3	2	6	2	40	32
2	3	4	2	112	32
2	0	7	3	71	4
1	0	4	3	215	4
1	2	2	2	68	4
1	3	1	2	132	4
0	3	0	1	209	8
0	3	0	1	305	8
1	2	1	2	178	32
0	3	0	1	204	8
3	1	6	2	79	4
