3	2	3	2	216	8
1	3	2	2	13	3
0	3	0	1	281	4
2	1	3	2	279	32
2	3	2	2	140	8
0	1	0	1	16	4
1	3	5	2	16	3
0	1	0	1	280	8
1	3	3	2	286	8
0	3	0	1	9	32
1	2	2	2	0	3
3	1	4	2	56	32
1	0	4	3	16	8
1	2	6	2	11	8
2	3	2	2	287	8
0	1	0	1	207	3
2	3	1	2	277	32
3	2	3	2	9	8
1	0	7	3	176	4
1	0	5	3	41	4
1	0	6	3	31	8
2	3	2	2	40	32
0	3	0	1	20	3
1	2	1	2	19	4
3	1	1	2	316	3
0	1	0	1	67	3
2	3	6	2	72	8
2	0	2	3	290	8
0	1	0	1	158	8
2	3	2	2	15	8
2	3	2	2	276	4
2	0	7	3	256	8
1	2	4	2	101	4
0	1	0	1	79	8
2	0	2	3	276	4
3	1	3	2	210	32
1	3	1	2	95	4
0	3	0	1	217	3
0	2	0	1	314	4
2	3	6	2	268	3
1	0	7	3	56	8
0	3	0	1	9	32
3	2	7	2	241	32
3	0	3	3	217	4
2	0	1	3	0	4
2	1	7	2	67	8
0	3	0	1	64	32
1	3	3	2	121	3
2	0	3	3	148	4
2	3	4	2	43	4
2	1	7	2	306	4
0	2	0	1	303	4
1	2	2	2	309	4
3	2	6	2	189	3
1	3	2	2	154	8
3	1	5	2	187	32
0	3	0	1	230	4
3	2	2	2	300	4
3	1	6	2	111	32
3	1	4	2	196	8
0	1	0	1	46	3
0	1	0	1	253	4
3	2	7	2	12	32
0	2	0	1	18	3
2	0	7	3	6	32
3	0	5	3	186	3
2	3	5	2	316	3
2	3	7	2	35	4
2	0	1	3	268	8
3	1	7	2	202	32
1	3	6	2	195	8
2	0	1	3	217	8
2	3	5	2	214	32
3	0	3	3	193	32
2	0	1	3	49	32
1	0	5	3	214	3
2	0	2	3	191	32
2	0	3	3	116	4
3	1	2	2	8	32
0	1	0	1	223	32
0	2	0	1	70	4
0	1	0	1	36	32
3	2	6	2	23	32
0	1	0	1	177	32
1	2	7	2	183	32
1	0	5	3	179	32
3	0	2	3	232	8
1	0	6	3	118	8
0	1	0	1	169	3
1	0	6	3	53	4
3	2	4	2	273	8
3	0	1	3	272	8
3	2	2	2	257	4
1	3	6	2	242	32
2	3	6	2	28	4
1	0	5	3	132	4
1	0	6	3	225	3
2	0	6	3	23	32
1	0	7	3	283	32
1	3	4	2	235	3
3	2	3	2	140	3
2	0	2	3	59	32
3	0	3	3	232	8
1	2	1	2	283	3
1	3	5	2	98	32
3	0	5	3	137	32
2	0	3	3	242	32
2	1	1	2	151	32
2	0	6	3	258	3
3	1	7	2	194	4
3	0	5	3	90	3
1	3	3	2	171	3
0	1	0	1	47	8
1	3	3	2	107	32
2	1	4	2	286	32
3	2	1	2	295	4
0	3	0	1	195	3
3	0	1	3	277	4
3	0	4	3	263	32
1	3	1	2	314	3
2	0	7	3	307	4
1	2	4	2	152	4
2	3	5	2	80	32
1	2	1	2	112	8
3	1	7	2	270	4
3	1	2	2	40	3
2	3	6	2	101	3
0	2	0	1	285	4
3	0	2	3	26	3
0	1	0	1	300	8
0	2	0	1	51	4
3	0	5	3	242	32
2	0	1	3	97	32
1	0	4	3	256	8
3	1	5	2	183	4
1	2	4	2	157	4
2	3	2	2	27	32
3	1	3	2	279	4
2	1	7	2	230	3
0	2	0	1	33	8
0	3	0	1	5	32
2	3	2	2	10	8
1	3	1	2	130	32
1	2	2	2	184	3
2	3	5	2	230	4
2	1	5	2	140	4
0	1	0	1	224	32
2	0	1	3	235	8
3	0	4	3	162	3
3	2	2	2	151	4
0	3	0	1	125	32
3	2	7	2	44	3
0	2	0	1	283	3
3	1	6	2	56	8
0	1	0	1	17	32
2	1	7	2	46	8
2	0	1	3	261	4
1	2	6	2	49	3
0	2	0	1	116	32
2	3	6	2	134	3
0	3	0	1	108	3
0	1	0	1	245	8
1	0	4	3	157	32
0	3	0	1	294	4
0	2	0	1	250	3
3	1	6	2	244	32
0	2	0	1	127	3
1	3	6	2	299	4
0	3	0	1	171	3
3	2	2	2	81	32
2	3	2	2	239	8
2	1	2	2	71	8
3	1	6	2	55	32
0	3	0	1	131	8
2	0	6	3	155	4
3	2	4	2	193	32
0	3	0	1	289	3
3	2	5	2	299	3
2	0	6	3	275	8
1	2	4	2	101	8
0	1	0	1	200	32
3	2	4	2	71	32
2	1	2	2	265	8
1	2	5	2	174	4
1	3	6	2	112	8
0	3	0	1	291	8
0	1	0	1	62	8
0	2	0	1	152	4
0	3	0	1	235	8
2	1	6	2	66	3
3	0	4	3	3	32
3	0	1	3	288	8
2	0	6	3	210	4
1	3	7	2	28	8
1	3	4	2	36	8
1	2	2	2	11	32
1	0	4	3	134	32
0	2	0	1	301	3
2	0	2	3	58	3
2	0	6	3	281	8
3	2	4	2	12	3
3	1	5	2	194	32
0	2	0	1	155	4
0	2	0	1	42	4
0	1	0	1	182	32
0	2	0	1	154	3
1	2	2	2	294	3
0	2	0	1	260	3
2	3	5	2	86	32
1	2	4	2	114	4
1	0	4	3	205	4
3	0	1	3	91	8
2	0	3	3	92	3
1	3	5	2	91	8
3	2	3	2	160	8
2	1	2	2	287	32
0	1	0	1	189	4
2	1	5	2	38	4
0	3	0	1	224	8
0	1	0	1	229	8
2	3	6	2	143	3
1	2	2	2	152	3
1	0	6	3	117	3
3	0	1	3	255	32
0	2	0	1	243	4
1	0	7	3	97	4
2	1	4	2	180	8
2	0	2	3	279	32
2	0	6	3	252	8
0	3	0	1	196	4
3	0	2	3	233	32
0	3	0	1	303	4
3	2	7	2	11	3
0	1	0	1	217	3
2	0	3	3	109	8
2	3	1	2	251	32
0	3	0	1	206	3
0	1	0	1	288	4
0	3	0	1	246	3
3	1	4	2	125	32
3	0	4	3	193	32
0	2	0	1	34	32
1	2	3	2	256	32
0	3	0	1	138	8
1	0	4	3	196	3
1	2	5	2	242	3
2	0	2	3	84	3
3	1	1	2	54	8
3	0	1	3	163	8
2	1	3	2	258	32
3	2	5	2	110	3
3	0	2	3	86	8
0	3	0	1	263	8
1	0	7	3	165	8
2	3	6	2	151	8
0	1	0	1	140	32
1	2	1	2	80	3
1	0	5	3	54	3
0	1	0	1	8	3
2	1	2	2	169	32
0	3	0	1	54	8
3	1	5	2	113	4
1	0	5	3	224	4
3	2	6	2	146	32
1	3	2	2	288	32
3	2	1	2	92	8
1	3	6	2	90	4
3	1	3	2	270	3
3	2	1	2	157	8
3	1	5	2	83	32
3	1	3	2	179	8
2	3	7	2	245	32
2	0	3	3	93	32
1	3	7	2	230	3
2	1	2	2	260	4
2	0	7	3	288	8
0	2	0	1	280	8
1	2	1	2	143	8
2	3	6	2	99	8
1	0	4	3	124	3
0	1	0	1	168	4
3	0	1	3	198	3
1	0	7	3	95	32
2	1	4	2	133	32
0	2	0	1	181	8
3	2	7	2	73	4
2	1	4	2	157	8
1	3	2	2	286	3
2	3	1	2	127	32
3	1	1	2	305	8
3	2	4	2	231	3
1	3	3	2	39	4
3	0	4	3	150	4
1	2	6	2	29	32
2	0	1	3	192	8
1	2	4	2	116	32
1	3	6	2	53	4
1	3	7	2	97	4
2	0	1	3	199	3
0	1	0	1	290	8
1	2	5	2	108	3
0	3	0	1	311	8
1	2	5	2	184	32
0	3	0	1	18	4
1	3	5	2	50	32
0	2	0	1	193	8
2	0	6	3	67	3
1	2	5	2	272	8
2	1	7	2	146	8
0	2	0	1	278	32
0	2	0	1	232	32
3	1	2	2	4	8
1	3	3	2	305	3
1	2	2	2	275	32
3	0	1	3	111	3
0	1	0	1	120	8
2	1	6	2	172	32
1	2	4	2	218	8
3	2	7	2	177	4
3	2	5	2	233	4
0	3	0	1	286	4
3	2	5	2	168	8
3	2	2	2	142	32
3	2	5	2	242	4
1	2	3	2	162	8
1	2	4	2	291	4
3	1	2	2	106	3
0	1	0	1	166	32
3	1	7	2	162	32
2	0	3	3	151	4
0	3	0	1	37	32
3	2	3	2	263	3
2	0	3	3	212	32
3	0	5	3	90	3
1	2	2	2	234	32
0	1	0	1	2	8
0	3	0	1	80	32
0	2	0	1	216	4
3	0	1	3	54	32
2	1	4	2	34	8
1	3	4	2	139	3
2	1	6	2	141	4
1	2	1	2	190	8
1	3	7	2	162	3
2	3	7	2	295	3
0	2	0	1	67	32
2	3	7	2	226	4
1	2	4	2	5	3
3	0	3	3	311	4
3	0	4	3	76	8
2	0	3	3	264	4
3	0	5	3	161	32
1	3	7	2	221	4
3	1	2	2	254	3
1	0	4	3	49	32
2	1	5	2	292	4
0	2	0	1	198	32
1	3	5	2	272	8
2	3	2	2	194	8
0	2	0	1	80	32
1	2	2	2	128	32
0	1	0	1	306	8
0	1	0	1	250	4
1	2	7	2	7	4
0	2	0	1	80	3
2	0	3	3	244	3
2	3	7	2	238	32
3	1	2	2	18	3
0	2	0	1	16	3
1	2	1	2	162	3
2	3	6	2	253	8
3	2	3	2	200	8
1	3	1	2	64	3
0	2	0	1	58	3
3	0	5	3	174	8
2	1	4	2	282	32
3	0	4	3	39	32
1	0	4	3	203	32
3	1	5	2	118	4
1	2	6	2	61	3
1	0	7	3	200	32
0	2	0	1	197	3
1	3	1	2	129	4
3	0	2	3	42	8
0	1	0	1	226	4
2	3	7	2	289	4
1	2	2	2	47	4
0	1	0	1	37	32
1	3	3	2	15	3
2	0	1	3	50	8
0	3	0	1	69	32
3	1	5	2	235	8
2	1	2	2	56	8
2	0	1	3	180	4
1	0	7	3	160	32
1	0	6	3	161	8
2	1	4	2	249	3
2	3	4	2	251	4
0	2	0	1	4	32
1	3	1	2	135	32
3	2	6	2	194	8
1	0	1	3	163	8
3	0	4	3	235	4
0	3	0	1	206	4
1	2	4	2	112	4
2	0	6	3	153	32
3	2	6	2	188	32
0	2	0	1	286	32
2	0	1	3	258	32
2	3	6	2	31	3
3	2	5	2	260	4
3	0	4	3	173	3
0	3	0	1	7	3
1	0	7	3	137	4
2	0	7	3	262	3
3	2	7	2	115	32
1	3	5	2	140	8
1	0	6	3	148	8
1	2	6	2	292	8
3	2	4	2	241	32
3	2	4	2	286	8
3	2	3	2	44	32
2	0	7	3	164	32
2	1	7	2	106	32
2	1	1	2	113	4
3	2	4	2	167	32
0	3	0	1	192	4
1	2	3	2	263	3
0	2	0	1	210	4
2	0	2	3	302	3
0	3	0	1	265	8
3	1	2	2	309	4
3	2	4	2	140	8
3	0	3	3	236	32
0	1	0	1	163	3
0	3	0	1	235	4
3	0	2	3	3	8
3	1	4	2	91	32
3	0	3	3	307	4
1	0	1	3	52	3
2	0	7	3	149	32
2	1	4	2	115	4
2	1	7	2	128	8
3	1	1	2	275	8
2	0	6	3	52	32
0	3	0	1	186	3
1	3	5	2	132	4
0	3	0	1	79	4
1	3	3	2	50	4
0	1	0	1	86	3
2	0	2	3	44	8
0	1	0	1	282	32
3	0	2	3	210	3
3	2	4	2	84	8
0	1	0	1	61	3
0	3	0	1	30	4
1	2	3	2	266	32
3	1	2	2	128	32
1	0	6	3	225	8
0	2	0	1	244	32
2	1	4	2	1	8
0	3	0	1	208	8
0	3	0	1	292	4
0	2	0	1	157	8
1	3	7	2	143	4
3	0	5	3	171	3
2	3	1	2	228	8
2	1	4	2	203	3
3	0	3	3	255	4
1	3	6	2	269	3
3	1	1	2	71	3
1	2	4	2	255	8
2	3	6	2	221	3
3	1	5	2	219	32
0	3	0	1	175	4
1	0	6	3	216	32
2	1	1	2	40	4
3	0	2	3	216	4
0	1	0	1	86	3
3	1	5	2	280	3
3	2	1	2	289	4
2	0	6	3	191	4
3	0	5	3	9	3
0	3	0	1	269	3
2	0	7	3	191	3
2	3	6	2	266	8
2	3	7	2	220	4
3	1	1	2	108	4
2	0	7	3	49	32
0	1	0	1	215	4
2	1	3	2	221	32
3	1	6	2	6	8
3	2	4	2	87	8
2	1	5	2	237	32
0	3	0	1	278	32
2	1	4	2	49	3
0	3	0	1	101	8
3	0	1	3	191	3
2	0	2	3	149	3
3	1	7	2	83	32
3	2	1	2	99	4
1	3	1	2	223	32
2	3	6	2	33	4
2	3	5	2	198	4
0	2	0	1	19	3
3	1	6	2	98	3
2	3	6	2	250	4
3	2	5	2	193	4
3	1	2	2	113	8
0	1	0	1	38	4
2	1	2	2	45	8
1	3	6	2	285	3
3	1	7	2	82	3
1	3	4	2	3	3
3	1	7	2	65	4
2	0	6	3	33	32
2	3	2	2	251	4
2	0	6	3	258	32
3	0	4	3	67	8
3	0	3	3	288	3
2	0	1	3	214	8
3	2	4	2	54	3
2	1	7	2	105	4
2	3	6	2	254	4
1	2	3	2	98	3
3	2	4	2	251	8
3	0	4	3	33	32
0	3	0	1	136	32
2	3	7	2	224	4
3	1	3	2	198	8
2	3	7	2	221	3
2	0	6	3	195	8
1	3	3	2	152	3
0	1	0	1	98	32
1	0	4	3	252	8
0	3	0	1	137	8
2	3	6	2	88	32
3	1	3	2	76	32
0	3	0	1	170	4
0	3	0	1	193	3
0	3	0	1	193	32
2	3	6	2	188	32
0	2	0	1	44	3
3	1	2	2	264	4
2	0	7	3	137	3
3	2	6	2	51	4
1	3	4	2	217	32
2	3	4	2	251	8
0	1	0	1	197	8
2	1	6	2	230	3
0	3	0	1	88	3
2	1	1	2	268	32
2	3	3	2	308	4
0	2	0	1	148	4
2	0	3	3	196	4
1	0	5	3	160	8
2	1	6	2	79	4
2	1	4	2	77	32
1	2	1	2	273	4
2	3	3	2	103	4
2	3	4	2	25	8
2	0	6	3	141	3
0	2	0	1	275	3
2	1	7	2	22	3
1	3	3	2	266	3
3	1	2	2	54	8
2	0	3	3	278	4
2	1	3	2	284	8
1	3	7	2	88	8
0	3	0	1	219	4
2	1	2	2	83	8
3	1	1	2	199	32
2	0	1	3	294	3
1	2	3	2	133	3
2	1	5	2	15	32
0	3	0	1	236	8
2	0	6	3	281	4
3	2	4	2	46	4
2	0	2	3	245	32
0	2	0	1	168	3
0	1	0	1	6	8
0	2	0	1	113	4
3	1	2	2	306	3
1	2	4	2	112	32
1	2	5	2	77	8
1	2	6	2	244	3
0	1	0	1	264	4
0	1	0	1	85	8
2	1	2	2	247	32
0	2	0	1	235	8
0	2	0	1	146	32
3	2	4	2	160	4
1	0	7	3	99	8
3	1	3	2	3	3
1	2	2	2	51	4
3	0	4	3	174	8
2	3	4	2	235	4
0	1	0	1	306	4
3	1	6	2	97	8
1	0	4	3	154	4
2	3	6	2	70	4
1	0	7	3	170	3
1	2	2	2	237	4
3	0	5	3	190	4
1	3	7	2	27	32
3	2	2	2	81	32
2	3	4	2	249	4
1	2	6	2	68	3
2	0	3	3	100	32
0	3	0	1	194	8
0	3	0	1	14	3
3	2	3	2	25	3
0	3	0	1	160	32
3	2	6	2	11	32
1	2	5	2	246	32
1	2	7	2	52	32
3	0	1	3	21	3
3	0	5	3	151	32
3	2	4	2	301	4
0	1	0	1	291	4
2	3	2	2	65	3
2	1	2	2	30	8
0	1	0	1	161	3
0	2	0	1	96	4
3	0	5	3	289	4
2	3	4	2	7	8
0	2	0	1	6	8
3	1	3	2	280	32
3	0	5	3	251	8
0	1	0	1	265	8
0	3	0	1	37	32
3	0	2	3	297	3
0	1	0	1	72	4
1	2	6	2	6	8
3	0	1	3	274	3
0	1	0	1	204	4
2	1	4	2	183	32
3	2	4	2	69	3
0	1	0	1	244	32
1	2	6	2	169	32
0	2	0	1	27	8
3	2	5	2	51	8
2	3	5	2	306	3
3	0	1	3	36	3
2	1	5	2	258	8
3	1	2	2	179	32
1	2	4	2	188	32
0	2	0	1	44	32
2	3	7	2	182	3
0	3	0	1	18	8
0	1	0	1	37	8
2	0	7	3	179	3
2	0	3	3	111	3
0	3	0	1	195	32
2	0	1	3	160	3
0	1	0	1	163	3
0	1	0	1	65	32
1	2	3	2	297	3
2	1	5	2	313	4
2	1	4	2	77	4
0	2	0	1	204	4
2	0	6	3	36	3
0	3	0	1	67	32
0	1	0	1	122	3
0	1	0	1	178	32
2	3	4	2	279	4
0	3	0	1	166	8
1	2	2	2	206	3
0	1	0	1	192	3
3	0	5	3	145	8
3	0	3	3	294	4
1	2	6	2	108	32
0	2	0	1	277	3
1	3	4	2	64	4
0	3	0	1	21	8
3	0	5	3	4	3
0	1	0	1	312	3
1	3	5	2	4	3
0	2	0	1	8	3
3	2	4	2	288	8
3	2	5	2	39	8
1	3	2	2	278	32
1	3	7	2	99	32
2	3	5	2	74	8
0	3	0	1	105	4
2	3	4	2	250	4
2	1	1	2	74	4
3	1	6	2	2	8
1	2	4	2	27	4
2	1	5	2	8	32
1	0	5	3	54	32
0	1	0	1	17	8
3	0	1	3	315	4
1	0	1	3	158	4
2	1	3	2	193	4
2	3	3	2	210	3
3	1	6	2	114	32
1	2	3	2	187	8
0	2	0	1	180	4
1	2	5	2	258	32
1	3	1	2	230	4
0	2	0	1	228	8
0	1	0	1	298	3
3	2	4	2	194	4
1	2	2	2	7	8
1	0	4	3	204	8
3	2	7	2	240	8
0	1	0	1	210	3
0	1	0	1	67	32
3	2	6	2	43	8
0	3	0	1	218	4
2	1	1	2	244	3
1	0	4	3	53	3
0	2	0	1	216	32
2	3	2	2	56	32
3	2	5	2	199	4
1	3	1	2	161	8
0	3	0	1	282	32
2	1	1	2	81	32
2	0	1	3	102	8
3	0	3	3	10	4
2	1	2	2	14	4
3	1	5	2	244	32
2	0	6	3	6	32
3	1	4	2	163	8
0	2	0	1	21	3
1	2	1	2	146	32
3	1	7	2	155	4
3	1	6	2	187	8
3	1	2	2	191	8
2	0	2	3	263	8
0	2	0	1	26	32
0	1	0	1	252	8
3	1	6	2	134	32
2	1	1	2	174	32
1	2	5	2	280	8
2	1	3	2	286	8
3	0	1	3	256	3
0	3	0	1	191	3
3	2	6	2	156	32
1	2	4	2	95	32
3	2	2	2	67	3
2	0	6	3	202	32
3	0	3	3	240	3
0	1	0	1	158	4
2	1	2	2	90	4
0	1	0	1	162	32
0	1	0	1	241	3
3	2	1	2	238	4
3	2	1	2	46	3
3	2	3	2	304	8
0	2	0	1	215	4
1	0	7	3	85	8
2	0	6	3	302	8
0	1	0	1	96	8
3	2	3	2	241	8
0	2	0	1	12	3
3	0	1	3	244	3
1	0	6	3	267	8
1	3	3	2	77	4
2	1	2	2	59	32
0	1	0	1	289	8
0	3	0	1	48	32
3	1	6	2	93	3
1	3	4	2	135	4
0	2	0	1	169	32
0	1	0	1	23	32
1	0	1	3	206	32
0	2	0	1	250	32
3	2	5	2	65	8
0	1	0	1	180	3
3	0	4	3	69	3
1	3	7	2	238	4
3	2	5	2	70	3
2	0	2	3	228	4
1	3	6	2	25	4
0	1	0	1	23	8
2	1	1	2	264	4
3	1	3	2	242	8
0	1	0	1	129	4
0	1	0	1	268	3
2	0	6	3	44	3
2	1	3	2	252	32
1	2	6	2	52	32
3	2	3	2	241	4
0	1	0	1	157	4
2	1	6	2	207	3
3	2	2	2	170	4
3	0	4	3	176	8
0	3	0	1	214	32
1	0	7	3	152	8
0	1	0	1	68	32
2	1	5	2	281	3
0	3	0	1	87	8
3	0	3	3	274	4
3	2	6	2	205	8
3	1	5	2	267	3
2	1	7	2	170	3
0	2	0	1	102	32
1	0	6	3	231	4
3	2	6	2	86	8
3	2	7	2	299	8
2	3	7	2	286	4
1	3	1	2	253	32
1	2	2	2	312	8
2	0	3	3	185	4
2	1	6	2	34	8
1	2	7	2	109	4
3	1	5	2	0	8
0	3	0	1	41	4
0	3	0	1	194	4
2	3	6	2	269	32
1	3	4	2	134	8
2	3	1	2	123	8
1	0	4	3	120	8
0	3	0	1	131	3
2	0	1	3	237	8
1	0	6	3	54	32
