0	1	0	1	182	8
0	1	0	1	228	3
3	0	1	3	199	32
3	2	6	2	188	8
2	3	4	2	295	3
1	3	1	2	13	3
1	3	5	2	196	8
2	3	1	2	79	32
3	2	6	2	118	8
0	3	0	1	214	8
2	1	6	2	15	32
0	1	0	1	19	32
2	0	2	3	15	4
1	3	6	2	269	3
3	2	1	2	47	4
1	0	1	3	118	32
1	3	6	2	64	4
3	2	1	2	34	4
1	3	2	2	234	3
3	2	1	2	143	8
2	1	1	2	180	3
3	0	5	3	171	3
1	2	1	2	50	8
3	0	1	3	191	4
2	1	5	2	121	4
3	2	7	2	20	32
3	1	1	2	239	4
0	1	0	1	93	32
1	0	6	3	171	3
2	3	2	2	76	32
0	3	0	1	224	32
0	1	0	1	172	8
1	0	1	3	207	4
2	3	7	2	39	3
2	0	1	3	163	4
0	1	0	1	60	32
1	0	1	3	133	3
0	2	0	1	312	8
0	2	0	1	112	32
2	3	2	2	225	3
2	1	1	2	302	3
3	0	5	3	220	8
1	0	7	3	209	32
1	0	5	3	225	8
3	0	2	3	307	4
3	0	4	3	63	3
0	2	0	1	26	32
0	2	0	1	173	3
3	0	2	3	226	32
1	2	4	2	221	4
3	2	3	2	78	3
0	1	0	1	18	8
0	3	0	1	25	4
1	0	4	3	274	32
2	3	3	2	22	8
1	2	3	2	205	3
1	2	3	2	304	4
0	1	0	1	96	3
0	3	0	1	111	8
2	0	2	3	13	32
3	1	6	2	219	32
2	0	1	3	79	4
3	0	4	3	276	3
1	2	4	2	105	8
2	1	5	2	88	32
0	1	0	1	60	4
2	1	5	2	77	3
0	1	0	1	15	8
3	2	5	2	112	4
0	1	0	1	159	32
2	1	1	2	195	8
0	1	0	1	93	8
2	0	1	3	27	8
0	3	0	1	169	32
0	1	0	1	233	4
2	3	7	2	192	4
0	2	0	1	252	32
0	1	0	1	220	8
0	2	0	1	199	3
1	2	2	2	51	32
0	2	0	1	54	32
3	0	1	3	154	8
3	2	5	2	56	32
2	3	6	2	19	3
0	2	0	1	68	4
1	2	6	2	309	3
0	3	0	1	199	4
3	1	7	2	205	3
3	1	2	2	294	4
3	1	1	2	270	8
3	0	3	3	78	3
1	2	7	2	1	32
2	3	1	2	27	8
3	0	2	3	84	32
0	2	0	1	55	8
0	2	0	1	230	4
1	0	5	3	165	3
1	2	1	2	260	32
2	0	1	3	274	32
1	2	2	2	274	4
2	0	3	3	57	32
0	3	0	1	252	32
3	0	1	3	175	8
1	2	1	2	77	3
2	3	5	2	16	8
1	0	7	3	108	32
0	1	0	1	85	8
0	2	0	1	122	32
2	0	2	3	226	4
0	1	0	1	162	8
1	3	5	2	151	3
3	1	2	2	112	32
1	0	1	3	287	4
3	2	1	2	86	4
3	0	4	3	270	4
1	2	3	2	21	4
0	1	0	1	250	32
2	1	2	2	17	32
1	2	3	2	39	3
3	1	6	2	122	32
1	2	7	2	122	8
3	2	7	2	204	32
3	0	4	3	310	8
0	2	0	1	235	32
0	2	0	1	103	8
3	2	6	2	213	32
1	0	5	3	146	3
3	0	1	3	79	4
0	1	0	1	28	3
1	0	6	3	28	8
2	0	7	3	213	3
3	2	2	2	310	4
1	3	3	2	296	4
2	0	2	3	18	32
1	2	6	2	213	8
1	3	7	2	149	8
1	0	4	3	188	4
1	3	1	2	202	32
2	0	6	3	45	3
3	0	2	3	2	8
0	2	0	1	255	8
3	1	1	2	179	32
0	1	0	1	119	4
3	0	2	3	277	4
3	1	3	2	209	8
1	3	2	2	202	4
2	1	4	2	220	8
1	0	4	3	108	32
1	3	7	2	203	32
2	0	6	3	44	4
0	1	0	1	199	3
2	0	2	3	166	3
2	3	5	2	82	8
1	0	5	3	175	4
0	2	0	1	35	4
3	2	4	2	212	32
1	2	4	2	290	4
3	2	3	2	107	4
0	1	0	1	257	32
3	2	3	2	157	8
3	2	1	2	172	3
3	2	2	2	27	32
0	1	0	1	82	8
1	3	4	2	49	3
3	0	1	3	29	32
1	3	1	2	185	3
3	1	4	2	92	8
2	1	5	2	84	3
1	2	1	2	173	3
3	1	5	2	73	4
0	3	0	1	239	32
2	0	3	3	99	4
3	1	6	2	300	8
3	1	6	2	260	4
3	1	5	2	252	4
1	0	4	3	168	3
3	1	2	2	189	8
2	3	4	2	282	32
0	3	0	1	4	4
3	1	2	2	290	8
3	2	4	2	122	3
3	0	1	3	18	8
2	1	5	2	284	8
3	1	7	2	253	4
2	0	3	3	29	8
2	3	3	2	105	3
1	3	1	2	39	4
2	0	6	3	65	32
2	0	7	3	173	4
1	3	2	2	224	8
1	0	6	3	209	8
3	2	1	2	236	3
0	1	0	1	118	3
2	0	2	3	234	8
0	2	0	1	286	8
3	2	1	2	210	4
1	2	2	2	265	4
1	3	5	2	271	4
2	0	7	3	72	3
0	1	0	1	54	8
2	3	3	2	144	32
3	0	2	3	89	32
3	1	6	2	305	8
0	2	0	1	156	32
2	3	3	2	30	3
0	2	0	1	268	4
0	3	0	1	126	4
1	0	4	3	159	32
3	0	1	3	74	8
0	2	0	1	298	8
1	3	5	2	195	3
0	2	0	1	98	4
2	1	3	2	272	4
3	0	3	3	162	4
0	2	0	1	194	8
2	1	6	2	111	3
1	2	5	2	185	32
2	3	5	2	241	3
1	3	3	2	203	3
3	0	4	3	260	4
1	2	2	2	121	3
0	2	0	1	27	32
2	0	1	3	227	8
2	3	7	2	306	8
2	0	2	3	273	32
3	0	5	3	39	32
3	2	6	2	252	32
1	3	2	2	199	8
1	2	2	2	240	4
1	0	5	3	170	3
0	2	0	1	111	4
2	3	4	2	83	4
1	2	2	2	48	4
3	1	7	2	158	4
3	2	7	2	123	3
0	2	0	1	55	3
0	3	0	1	8	3
0	2	0	1	291	8
2	1	7	2	109	3
0	3	0	1	167	4
2	3	4	2	267	3
0	1	0	1	120	3
2	1	6	2	56	3
2	1	6	2	142	32
2	1	1	2	145	8
3	1	5	2	178	8
0	3	0	1	277	32
2	3	1	2	4	4
2	1	3	2	24	4
3	2	4	2	210	4
3	1	2	2	159	32
2	0	7	3	195	8
3	0	5	3	83	32
1	2	1	2	22	3
1	0	7	3	268	4
0	1	0	1	157	8
0	2	0	1	187	8
1	0	4	3	191	3
2	0	6	3	178	3
3	0	2	3	105	4
1	3	3	2	128	8
3	1	5	2	55	8
0	1	0	1	177	32
2	0	3	3	224	32
0	3	0	1	111	3
0	2	0	1	98	32
0	3	0	1	272	32
3	1	6	2	303	3
0	3	0	1	158	3
3	2	7	2	66	32
0	2	0	1	77	4
2	1	6	2	218	8
1	2	3	2	222	4
1	2	4	2	287	32
0	2	0	1	80	4
3	0	1	3	103	4
2	0	7	3	218	8
1	2	2	2	164	32
0	3	0	1	215	4
0	3	0	1	74	4
3	2	3	2	107	32
3	0	4	3	264	3
3	2	2	2	100	3
0	2	0	1	180	3
2	3	3	2	292	8
1	2	2	2	244	4
3	1	1	2	204	8
1	0	6	3	67	8
1	0	6	3	41	4
1	3	5	2	166	32
1	0	4	3	148	3
1	3	4	2	168	3
1	0	5	3	46	8
0	3	0	1	110	32
0	2	0	1	199	8
3	2	7	2	117	8
2	0	2	3	96	8
1	2	4	2	115	32
3	1	3	2	4	32
1	0	5	3	0	4
3	2	6	2	125	4
2	3	4	2	64	8
3	0	5	3	311	8
3	0	5	3	312	4
2	3	7	2	274	4
3	0	2	3	27	8
0	1	0	1	277	32
2	0	6	3	316	3
3	2	5	2	27	32
1	3	1	2	149	4
0	3	0	1	292	3
2	3	5	2	25	8
1	2	3	2	96	8
0	1	0	1	304	3
3	0	1	3	157	32
3	1	6	2	3	32
3	2	3	2	174	8
2	1	6	2	116	3
1	3	1	2	266	3
0	1	0	1	3	8
2	1	5	2	11	32
2	0	7	3	114	3
0	2	0	1	27	4
1	0	1	3	255	4
2	1	1	2	273	32
0	1	0	1	310	8
3	0	3	3	62	4
0	3	0	1	185	4
3	1	2	2	118	4
3	1	5	2	255	3
0	2	0	1	22	8
1	2	1	2	50	8
1	0	7	3	181	3
2	0	2	3	298	8
0	2	0	1	239	32
0	3	0	1	171	8
2	1	4	2	75	4
3	2	4	2	18	8
0	1	0	1	252	8
0	1	0	1	283	3
1	0	6	3	188	8
3	1	7	2	191	32
2	0	1	3	267	32
2	1	4	2	33	8
3	0	2	3	21	4
1	2	2	2	250	32
1	3	5	2	108	32
0	3	0	1	186	3
0	1	0	1	56	32
1	3	4	2	97	4
2	0	7	3	128	32
1	0	4	3	258	32
1	2	3	2	151	8
3	1	1	2	177	32
2	3	1	2	248	4
2	3	7	2	223	4
2	3	5	2	162	32
3	2	2	2	238	4
1	2	6	2	307	4
1	2	4	2	70	3
0	1	0	1	53	8
0	2	0	1	124	3
0	3	0	1	239	4
0	2	0	1	142	32
1	2	7	2	4	32
1	2	2	2	140	4
0	1	0	1	214	8
0	2	0	1	148	3
1	2	2	2	28	4
0	1	0	1	202	8
3	1	1	2	7	32
2	1	2	2	207	8
1	3	6	2	189	8
2	1	4	2	286	32
3	2	2	2	139	8
2	1	4	2	259	4
0	1	0	1	295	4
0	3	0	1	119	3
1	3	4	2	28	8
1	3	5	2	195	32
2	1	1	2	229	8
3	2	7	2	72	8
2	1	1	2	261	32
3	0	1	3	81	8
0	2	0	1	58	32
1	2	3	2	286	32
2	0	7	3	314	3
1	3	2	2	227	4
0	1	0	1	280	32
1	3	4	2	66	4
0	2	0	1	118	32
0	1	0	1	291	3
3	1	7	2	151	4
3	1	3	2	25	4
0	1	0	1	257	3
0	1	0	1	86	4
0	2	0	1	86	8
2	3	2	2	26	32
1	2	1	2	32	32
1	0	5	3	238	3
2	0	6	3	91	8
2	1	6	2	45	32
2	3	1	2	122	3
3	2	3	2	69	3
1	0	4	3	215	8
0	1	0	1	132	32
3	0	4	3	244	32
1	3	6	2	271	4
1	3	3	2	161	32
3	1	5	2	133	8
2	3	1	2	101	8
0	1	0	1	214	8
0	2	0	1	66	3
2	0	6	3	294	4
0	1	0	1	28	8
0	3	0	1	79	3
3	0	4	3	188	4
2	1	1	2	219	32
3	1	6	2	189	3
1	3	7	2	53	3
0	1	0	1	153	4
3	0	3	3	72	32
1	0	5	3	32	32
1	2	2	2	259	32
0	3	0	1	99	32
1	0	7	3	37	32
0	1	0	1	43	4
1	0	5	3	162	8
1	2	2	2	292	3
0	2	0	1	89	8
1	2	1	2	254	8
2	1	1	2	156	8
0	1	0	1	63	8
0	3	0	1	286	4
0	3	0	1	278	8
3	0	2	3	49	3
1	2	6	2	300	4
0	3	0	1	130	32
2	1	3	2	186	32
1	2	4	2	256	8
3	2	7	2	202	32
1	2	4	2	265	3
2	0	2	3	105	32
0	2	0	1	109	32
0	1	0	1	25	3
1	3	3	2	206	8
0	1	0	1	183	32
3	1	2	2	204	3
1	0	6	3	169	3
3	1	7	2	57	32
1	0	6	3	215	4
0	3	0	1	240	3
3	1	5	2	83	32
2	3	6	2	229	4
2	0	6	3	263	32
3	2	1	2	6	3
2	1	6	2	122	3
3	0	4	3	146	3
3	1	4	2	66	3
1	0	5	3	259	32
3	0	1	3	163	3
3	2	3	2	182	4
1	0	1	3	253	8
3	0	2	3	65	3
1	0	1	3	28	8
0	1	0	1	111	4
1	0	7	3	202	32
2	1	1	2	158	32
3	0	3	3	74	3
3	1	1	2	188	32
0	1	0	1	61	4
2	1	5	2	178	3
2	1	4	2	164	3
3	1	5	2	18	32
3	1	6	2	251	3
3	0	5	3	259	8
2	3	6	2	119	32
1	2	6	2	263	32
3	0	1	3	125	32
1	0	6	3	112	4
3	0	4	3	210	3
2	1	2	2	287	4
2	0	1	3	262	3
3	1	5	2	27	4
1	2	2	2	146	8
1	0	6	3	222	32
2	0	3	3	54	32
3	0	5	3	204	32
2	0	6	3	277	3
1	2	4	2	313	3
3	1	1	2	242	32
1	2	5	2	89	8
0	1	0	1	15	4
0	2	0	1	310	4
0	2	0	1	174	3
1	3	4	2	293	3
3	1	7	2	110	32
0	1	0	1	261	32
2	0	7	3	214	3
2	3	4	2	237	8
2	3	7	2	0	4
2	0	1	3	176	4
0	3	0	1	20	8
0	2	0	1	67	4
2	3	7	2	185	4
0	3	0	1	312	4
2	1	4	2	190	32
1	2	3	2	178	3
0	1	0	1	104	4
0	1	0	1	283	32
3	1	4	2	285	32
2	0	3	3	225	32
2	3	4	2	238	32
0	3	0	1	46	4
1	0	5	3	130	4
2	0	6	3	251	32
2	1	2	2	202	4
3	1	7	2	253	32
0	2	0	1	4	32
0	2	0	1	28	32
3	2	4	2	168	8
2	1	3	2	140	4
0	2	0	1	30	8
2	3	6	2	267	4
3	2	3	2	79	4
0	3	0	1	271	4
3	1	3	2	113	8
2	3	7	2	242	3
2	0	7	3	91	8
1	2	6	2	245	32
2	0	3	3	242	32
2	3	1	2	76	3
3	2	5	2	182	32
2	3	4	2	276	32
2	0	7	3	104	8
2	3	6	2	284	3
2	3	3	2	260	8
3	0	2	3	175	8
2	0	7	3	155	3
1	3	6	2	98	32
2	1	6	2	70	4
1	2	7	2	164	4
1	2	1	2	172	32
0	3	0	1	99	8
2	0	3	3	108	3
2	0	7	3	277	32
1	0	7	3	248	32
1	0	5	3	244	4
2	3	1	2	202	8
2	0	6	3	165	3
0	1	0	1	222	3
2	1	1	2	217	3
3	0	2	3	293	3
1	3	4	2	220	3
3	0	4	3	118	4
2	1	6	2	126	4
2	0	7	3	80	32
2	0	2	3	301	3
3	2	1	2	27	3
3	0	4	3	22	8
1	3	3	2	64	8
1	0	1	3	121	32
2	3	4	2	276	3
1	3	7	2	264	8
2	1	3	2	210	32
3	0	3	3	264	8
2	1	2	2	199	8
3	0	2	3	307	3
0	3	0	1	205	32
1	3	5	2	180	8
0	1	0	1	173	32
0	1	0	1	222	4
0	3	0	1	195	32
1	0	5	3	104	32
3	1	3	2	54	4
2	0	1	3	132	8
2	1	6	2	10	8
2	3	6	2	140	4
1	3	2	2	58	8
3	2	2	2	60	4
2	3	2	2	99	8
2	3	1	2	186	8
0	2	0	1	233	4
3	1	6	2	21	3
0	2	0	1	72	4
0	2	0	1	70	8
2	3	3	2	31	4
3	0	3	3	172	32
1	0	4	3	201	32
0	3	0	1	312	4
0	3	0	1	184	3
2	1	4	2	228	32
2	1	2	2	64	3
0	2	0	1	299	8
0	3	0	1	214	8
1	0	7	3	24	8
0	1	0	1	102	4
2	3	7	2	224	32
3	2	4	2	279	4
0	2	0	1	123	4
3	1	1	2	249	3
1	3	5	2	92	32
0	1	0	1	101	8
3	2	2	2	194	32
3	0	3	3	147	3
3	1	6	2	217	32
0	1	0	1	23	4
3	1	3	2	155	32
3	2	7	2	7	4
3	1	6	2	58	4
1	3	6	2	311	3
2	1	5	2	280	8
0	3	0	1	48	8
3	1	1	2	281	4
3	1	5	2	15	32
1	3	1	2	32	3
2	0	3	3	158	4
2	1	2	2	161	32
1	3	5	2	109	8
0	3	0	1	86	32
2	3	2	2	93	3
3	1	5	2	313	3
2	0	1	3	106	32
3	2	4	2	35	4
2	3	4	2	114	4
0	3	0	1	232	32
1	3	1	2	225	32
1	3	7	2	71	4
3	1	5	2	295	8
2	1	3	2	265	32
3	2	4	2	18	3
3	1	2	2	105	3
3	0	4	3	301	8
2	3	7	2	247	8
3	2	6	2	36	32
3	0	5	3	52	4
2	0	7	3	186	4
1	2	5	2	302	3
0	3	0	1	153	3
0	2	0	1	10	8
0	1	0	1	98	32
3	1	2	2	249	4
1	3	7	2	39	32
2	3	6	2	67	4
0	3	0	1	190	8
0	3	0	1	248	3
2	1	7	2	228	4
0	3	0	1	143	4
1	0	1	3	311	8
1	3	5	2	151	8
1	3	7	2	116	4
2	1	6	2	204	3
2	3	3	2	256	8
1	2	4	2	304	3
1	2	3	2	27	4
2	3	2	2	153	4
2	1	1	2	121	8
3	0	1	3	174	3
1	3	7	2	3	32
1	0	4	3	1	3
3	2	6	2	79	3
1	3	1	2	275	32
1	2	5	2	44	32
3	0	1	3	287	8
0	3	0	1	206	4
1	2	4	2	60	8
2	3	2	2	25	8
2	3	6	2	10	3
0	3	0	1	222	4
3	2	1	2	88	32
2	0	6	3	290	4
0	3	0	1	271	8
3	2	6	2	298	8
0	1	0	1	105	4
2	1	5	2	16	3
0	1	0	1	238	32
0	2	0	1	33	32
1	0	4	3	71	3
3	0	2	3	96	8
1	2	7	2	253	32
2	1	6	2	245	8
1	2	5	2	105	4
0	1	0	1	281	4
1	2	5	2	20	32
0	3	0	1	184	32
1	2	1	2	230	4
3	1	4	2	187	32
1	2	6	2	1	4
0	1	0	1	139	3
0	3	0	1	140	3
0	2	0	1	137	8
0	1	0	1	198	32
2	0	2	3	123	3
2	3	5	2	113	4
1	3	1	2	65	8
3	2	5	2	152	32
1	2	2	2	187	3
0	1	0	1	218	8
2	0	2	3	53	32
0	2	0	1	164	32
2	3	1	2	62	3
2	0	7	3	107	8
1	3	6	2	248	8
2	0	2	3	66	32
0	3	0	1	194	32
3	2	6	2	234	8
2	0	2	3	285	8
0	2	0	1	109	3
2	1	7	2	179	4
3	0	3	3	120	3
1	3	1	2	259	3
3	1	6	2	101	3
1	0	6	3	297	8
2	3	4	2	229	8
3	2	1	2	117	3
0	3	0	1	309	8
1	2	6	2	77	3
1	0	4	3	74	3
1	3	2	2	202	32
0	2	0	1	96	3
3	2	4	2	115	3
1	2	5	2	9	8
1	2	3	2	197	8
0	1	0	1	188	4
0	2	0	1	54	32
1	0	7	3	229	4
2	0	3	3	297	8
0	1	0	1	21	32
2	1	6	2	183	4
3	0	1	3	95	32
3	0	3	3	61	4
1	0	7	3	129	32
0	1	0	1	153	32
3	1	1	2	235	3
3	2	7	2	190	3
2	3	7	2	256	4
0	2	0	1	171	4
1	3	6	2	159	3
3	0	1	3	253	3
3	1	7	2	186	4
3	1	6	2	3	32
1	2	3	2	236	3
3	1	3	2	136	4
0	2	0	1	70	8
3	1	6	2	177	4
3	1	4	2	277	8
2	0	3	3	198	8
2	3	3	2	136	8
3	2	4	2	302	8
2	0	3	3	101	32
2	3	3	2	95	3
3	0	4	3	74	3
3	2	4	2	144	32
1	2	2	2	92	32
1	0	4	3	2	4
0	2	0	1	279	3
2	1	4	2	22	8
3	2	3	2	152	8
2	3	4	2	52	32
3	0	1	3	234	4
0	3	0	1	297	4
2	3	5	2	249	32
2	1	2	2	251	4
3	1	5	2	299	3
3	0	4	3	110	3
0	3	0	1	18	32
2	0	1	3	281	8
3	2	7	2	196	32
0	1	0	1	146	3
3	0	4	3	295	3
3	1	3	2	71	3
3	2	2	2	171	4
2	3	1	2	252	4
0	1	0	1	65	4
0	2	0	1	257	32
2	1	3	2	190	8
1	0	6	3	79	32
2	1	5	2	286	32
2	0	6	3	79	32
1	2	2	2	168	3
0	3	0	1	179	4
3	1	2	2	273	8
1	3	6	2	215	3
1	0	7	3	266	3
3	0	1	3	29	8
0	1	0	1	204	8
1	3	5	2	94	8
0	2	0	1	233	4
1	3	2	2	44	32
3	1	6	2	313	4
0	2	0	1	75	3
1	0	7	3	259	8
3	0	4	3	231	8
1	3	3	2	209	4
2	3	1	2	85	3
3	0	5	3	83	4
0	3	0	1	200	3
1	0	7	3	149	3
1	2	6	2	198	3
2	1	6	2	145	8
0	2	0	1	28	4
1	3	1	2	196	4
1	2	3	2	26	8
2	3	5	2	64	32
1	3	4	2	25	3
1	0	1	3	88	8
3	0	4	3	311	4
1	0	7	3	162	8
1	2	7	2	125	4
3	1	7	2	214	4
3	2	6	2	276	32
0	3	0	1	124	32
0	1	0	1	207	4
3	2	7	2	229	3
0	1	0	1	137	3
1	2	3	2	207	32
1	3	5	2	82	4
3	0	4	3	165	32
3	0	4	3	119	3
2	1	1	2	31	8
0	1	0	1	213	32
1	2	1	2	184	32
0	1	0	1	121	3
0	3	0	1	111	32
2	1	3	2	300	4
2	1	3	2	65	4
2	0	3	3	226	32
3	1	5	2	281	8
3	1	2	2	112	3
2	0	3	3	109	3
1	3	1	2	183	4
1	0	5	3	248	32
0	1	0	1	202	3
1	0	4	3	280	32
0	1	0	1	90	8
3	2	5	2	228	3
1	3	1	2	290	8
1	2	6	2	88	8
0	2	0	1	177	4
2	0	6	3	297	3
2	0	3	3	202	32
1	2	3	2	133	32
2	3	3	2	181	4
3	1	4	2	274	32
1	3	7	2	119	3
1	2	4	2	126	3
1	3	7	2	82	32
2	1	7	2	244	4
0	2	0	1	308	8
2	0	6	3	244	8
3	2	3	2	194	3
2	0	3	3	101	4
3	2	2	2	233	8
3	1	6	2	92	32
0	3	0	1	156	32
1	2	7	2	54	8
0	1	0	1	288	4
1	0	5	3	21	32
1	2	4	2	35	3
1	2	6	2	61	8
1	3	2	2	25	3
2	1	6	2	113	4
3	1	4	2	271	32
3	2	2	2	308	3
1	0	4	3	254	3
2	1	1	2	53	32
1	0	4	3	316	3
0	1	0	1	108	8
2	0	1	3	271	32
1	3	3	2	7	8
1	0	6	3	218	4
1	3	2	2	124	8
2	3	2	2	105	3
3	2	7	2	78	32
2	3	3	2	15	3
0	1	0	1	104	8
3	2	7	2	287	32
1	2	2	2	63	4
2	1	5	2	187	32
0	1	0	1	4	3
2	3	7	2	33	3
2	3	2	2	287	4
1	2	2	2	188	3
1	3	3	2	43	3
2	0	3	3	117	3
0	1	0	1	228	4
1	3	4	2	85	4
0	3	0	1	262	8
1	0	4	3	30	8
0	1	0	1	116	4
3	2	1	2	260	4
0	3	0	1	30	3
3	0	2	3	234	8
3	2	2	2	34	8
2	3	5	2	174	32
3	1	7	2	227	3
1	0	7	3	114	32
3	2	7	2	287	8
1	3	5	2	40	3
3	0	3	3	179	32
2	1	1	2	141	4
2	0	1	3	314	4
2	3	1	2	101	32
3	2	3	2	208	3
2	0	1	3	227	8
1	3	3	2	228	4
1	3	2	2	5	3
0	3	0	1	123	4
0	2	0	1	167	8
3	2	7	2	65	32
0	1	0	1	99	3
1	2	6	2	72	4
1	0	1	3	220	3
0	3	0	1	57	4
2	3	1	2	29	32
2	3	4	2	34	4
2	1	4	2	279	32
1	0	6	3	72	32
0	3	0	1	78	3
3	1	4	2	132	8
3	1	1	2	63	32
1	0	5	3	247	32
2	3	7	2	207	4
0	1	0	1	312	4
2	0	6	3	257	32
2	1	4	2	109	32
1	3	6	2	185	32
1	2	4	2	199	3
0	2	0	1	269	4
3	0	1	3	269	4
3	1	7	2	293	8
2	3	6	2	253	8
2	3	5	2	162	8
3	1	5	2	232	32
1	0	1	3	264	3
1	2	5	2	173	3
0	1	0	1	67	8
3	1	4	2	132	4
0	2	0	1	98	4
0	2	0	1	109	3
2	0	6	3	216	4
2	3	3	2	301	4
