3	1	2	2	156	4
1	2	5	2	190	8
3	2	6	2	225	4
2	0	2	3	201	4
1	2	3	2	210	3
1	2	3	2	86	4
1	2	7	2	191	32
2	0	7	3	233	3
0	3	0	1	139	8
1	3	5	2	144	4
0	2	0	1	222	8
3	0	2	3	198	4
2	0	7	3	192	3
0	3	0	1	190	3
2	1	7	2	307	4
1	2	7	2	68	32
3	2	1	2	93	3
0	1	0	1	77	3
1	2	5	2	117	8
3	2	6	2	241	3
1	2	7	2	128	8
1	3	7	2	246	4
0	2	0	1	286	32
3	2	1	2	49	4
3	0	3	3	33	8
1	2	2	2	220	3
3	0	2	3	111	3
2	0	3	3	188	8
0	3	0	1	248	8
3	0	2	3	135	8
2	3	4	2	125	8
1	3	1	2	268	8
3	2	1	2	283	32
0	2	0	1	218	4
3	0	5	3	65	3
0	3	0	1	140	32
1	2	7	2	186	4
3	0	4	3	155	8
3	0	3	3	60	32
3	2	7	2	90	8
0	1	0	1	143	4
3	0	3	3	307	8
0	3	0	1	307	4
0	2	0	1	225	8
3	1	6	2	43	3
3	1	7	2	226	4
3	2	5	2	140	3
1	2	6	2	137	8
3	2	7	2	20	32
3	1	6	2	229	3
3	0	5	3	307	3
0	1	0	1	59	3
0	3	0	1	39	8
1	0	7	3	225	32
3	0	4	3	76	3
1	0	5	3	189	4
0	2	0	1	10	4
2	0	7	3	18	4
2	3	7	2	288	3
3	1	1	2	130	4
3	1	4	2	202	3
3	1	4	2	190	3
0	1	0	1	88	8
1	0	5	3	284	3
2	1	3	2	56	8
1	3	2	2	280	8
1	2	2	2	56	3
3	2	7	2	190	4
2	1	3	2	199	3
2	0	2	3	172	8
3	1	7	2	86	3
0	2	0	1	170	32
1	2	4	2	219	4
0	3	0	1	170	3
3	1	7	2	109	32
3	2	1	2	288	4
1	2	3	2	34	4
2	3	5	2	285	3
3	2	5	2	113	8
0	3	0	1	316	4
2	1	1	2	156	3
2	0	3	3	123	4
1	2	4	2	131	32
2	1	6	2	241	32
1	0	7	3	183	32
1	2	3	2	253	4
3	0	5	3	78	4
2	0	2	3	92	8
1	0	5	3	20	3
0	3	0	1	233	8
1	3	7	2	66	3
3	1	1	2	21	32
1	0	1	3	240	32
0	1	0	1	35	32
2	1	3	2	78	8
3	1	4	2	240	4
2	1	2	2	241	3
0	2	0	1	248	32
3	2	2	2	64	32
1	0	5	3	24	8
3	2	7	2	210	3
3	0	5	3	131	4
1	0	7	3	22	32
3	2	5	2	167	8
2	0	7	3	15	4
1	2	7	2	132	3
2	0	7	3	137	3
2	0	3	3	267	32
3	2	7	2	43	4
1	3	1	2	21	3
0	3	0	1	87	3
1	0	1	3	274	3
3	1	7	2	24	3
3	2	3	2	171	3
0	2	0	1	296	8
3	2	2	2	60	4
3	0	1	3	144	3
2	3	3	2	122	8
0	1	0	1	119	4
2	0	7	3	109	4
2	3	6	2	286	32
2	1	4	2	165	3
1	2	1	2	284	32
0	3	0	1	117	32
3	1	6	2	168	3
0	3	0	1	207	8
0	3	0	1	168	32
0	2	0	1	101	32
0	1	0	1	279	8
2	1	6	2	239	4
1	3	7	2	313	4
3	2	2	2	95	8
0	1	0	1	223	4
2	0	6	3	303	3
3	2	4	2	68	8
1	3	1	2	179	4
1	2	4	2	188	4
2	1	3	2	204	4
3	0	3	3	197	4
1	2	5	2	111	8
0	3	0	1	15	4
3	1	3	2	147	4
3	0	4	3	190	3
2	0	6	3	129	4
2	1	3	2	219	32
1	3	4	2	161	8
1	0	1	3	201	3
0	2	0	1	242	8
1	3	6	2	135	4
3	0	4	3	39	3
0	3	0	1	153	3
0	2	0	1	224	8
3	0	4	3	58	4
0	1	0	1	309	4
2	0	6	3	293	3
3	1	2	2	34	3
3	2	6	2	120	3
1	0	1	3	15	3
3	1	4	2	35	3
1	2	1	2	145	4
1	0	1	3	241	8
1	3	6	2	65	32
1	2	2	2	285	32
1	0	5	3	153	32
0	3	0	1	201	32
2	1	1	2	316	3
0	1	0	1	232	8
3	0	2	3	62	32
2	1	1	2	172	8
3	0	3	3	68	8
1	3	4	2	124	3
0	2	0	1	211	8
3	1	3	2	55	3
2	0	3	3	262	3
3	2	3	2	226	4
3	1	3	2	111	8
3	2	5	2	281	32
1	2	7	2	70	8
2	0	6	3	105	4
1	3	5	2	154	4
1	2	5	2	210	3
1	2	3	2	257	32
3	1	5	2	97	4
1	2	2	2	6	32
1	2	5	2	105	32
3	2	3	2	214	32
0	1	0	1	315	3
1	3	2	2	209	8
0	1	0	1	3	4
2	1	5	2	55	8
3	1	7	2	13	8
1	2	7	2	243	3
0	3	0	1	267	32
0	1	0	1	42	8
1	0	5	3	189	8
0	1	0	1	7	3
3	2	5	2	160	32
2	0	3	3	256	8
2	3	1	2	284	4
1	2	1	2	269	3
0	1	0	1	256	4
1	0	6	3	282	32
0	2	0	1	50	4
2	3	3	2	109	32
1	0	6	3	306	3
1	0	7	3	151	4
1	2	7	2	171	8
2	0	1	3	200	8
3	1	1	2	35	3
3	2	2	2	11	32
1	2	3	2	197	3
0	3	0	1	0	4
1	3	5	2	129	4
0	1	0	1	281	4
1	0	5	3	51	32
1	2	7	2	99	8
3	1	7	2	63	32
2	1	7	2	158	32
0	1	0	1	184	4
0	2	0	1	54	8
0	2	0	1	114	8
2	0	7	3	6	3
2	3	5	2	291	4
1	3	1	2	68	8
1	2	1	2	227	4
1	2	2	2	85	32
0	2	0	1	225	3
3	0	4	3	72	3
1	2	5	2	160	3
1	0	6	3	117	4
2	0	7	3	176	4
1	2	5	2	32	32
3	1	7	2	24	32
0	3	0	1	105	3
0	2	0	1	102	3
0	1	0	1	71	4
1	0	1	3	2	8
0	1	0	1	42	32
1	3	5	2	286	4
0	3	0	1	69	3
0	3	0	1	86	4
3	1	4	2	110	3
1	3	3	2	112	32
2	1	5	2	160	32
1	0	4	3	89	3
1	0	1	3	281	32
2	1	2	2	200	8
1	0	6	3	277	3
0	3	0	1	220	4
1	0	5	3	233	32
3	1	7	2	84	8
1	3	6	2	269	32
3	1	7	2	190	4
1	0	1	3	190	3
1	3	5	2	38	32
3	1	4	2	112	32
2	3	4	2	219	32
1	2	5	2	33	32
1	2	2	2	199	8
0	2	0	1	86	4
1	2	4	2	86	3
2	1	7	2	4	3
0	2	0	1	151	32
0	1	0	1	218	8
3	2	4	2	85	3
0	1	0	1	166	4
0	3	0	1	55	32
2	3	7	2	244	32
0	3	0	1	269	32
1	0	7	3	29	3
1	2	4	2	258	4
2	1	7	2	317	3
3	0	4	3	114	3
2	3	3	2	251	3
1	3	7	2	187	4
2	0	2	3	236	32
2	3	7	2	76	8
2	1	7	2	26	3
3	0	4	3	226	4
0	1	0	1	292	4
3	2	2	2	21	32
0	1	0	1	49	4
2	1	1	2	266	8
2	3	5	2	204	8
3	1	3	2	236	4
3	1	1	2	62	8
1	0	6	3	2	4
0	3	0	1	130	3
3	0	1	3	47	3
1	2	4	2	58	3
2	0	3	3	114	4
0	2	0	1	120	32
3	1	3	2	73	8
0	1	0	1	3	3
1	2	2	2	195	8
3	1	7	2	192	4
1	0	1	3	316	4
1	0	6	3	264	8
0	2	0	1	221	32
0	3	0	1	183	8
3	0	2	3	263	8
0	2	0	1	237	8
3	1	2	2	25	4
3	2	1	2	146	4
3	1	4	2	195	8
0	2	0	1	4	3
2	1	5	2	42	4
3	1	3	2	312	4
0	1	0	1	81	3
2	1	7	2	190	8
1	0	1	3	65	3
3	1	7	2	307	4
1	2	1	2	7	8
3	0	2	3	258	3
3	0	2	3	59	32
1	2	6	2	85	4
0	2	0	1	237	8
0	2	0	1	293	3
1	3	7	2	125	8
2	1	5	2	25	8
0	2	0	1	278	4
1	2	5	2	212	4
1	2	7	2	18	4
1	2	6	2	109	3
3	2	2	2	110	8
3	1	1	2	219	8
2	0	3	3	138	4
0	2	0	1	251	8
1	0	6	3	184	3
1	0	7	3	292	8
0	2	0	1	4	4
3	2	6	2	272	32
3	1	6	2	204	32
3	0	3	3	245	8
0	3	0	1	219	32
1	3	7	2	168	4
2	3	2	2	293	4
2	0	1	3	173	8
3	1	3	2	219	3
0	1	0	1	310	8
3	1	1	2	73	32
2	1	7	2	195	8
2	0	3	3	1	8
2	3	5	2	268	4
3	0	5	3	40	4
1	3	2	2	243	4
0	1	0	1	60	4
2	3	3	2	179	4
0	2	0	1	279	32
2	0	3	3	274	4
0	3	0	1	50	8
2	1	6	2	261	4
1	2	3	2	247	4
2	3	3	2	116	32
1	2	6	2	125	8
2	3	5	2	299	3
3	0	2	3	71	8
2	0	2	3	165	32
3	2	4	2	44	4
2	1	4	2	40	32
3	2	3	2	182	32
0	3	0	1	223	4
1	0	7	3	83	3
0	1	0	1	8	8
2	1	6	2	227	4
2	3	7	2	189	3
3	2	4	2	26	8
2	3	5	2	247	4
2	1	5	2	185	32
2	3	5	2	140	3
1	2	5	2	224	32
1	3	2	2	299	4
1	0	6	3	185	3
2	3	6	2	99	4
3	1	1	2	235	32
2	1	4	2	155	8
0	2	0	1	113	32
1	3	5	2	208	32
0	2	0	1	265	3
2	3	2	2	196	3
1	3	2	2	271	32
0	1	0	1	313	3
2	1	2	2	166	32
0	2	0	1	288	8
0	2	0	1	1	4
2	0	3	3	89	8
2	0	7	3	65	3
2	3	6	2	288	32
0	2	0	1	4	32
3	0	1	3	304	8
2	0	3	3	139	3
0	3	0	1	78	32
0	2	0	1	167	3
0	1	0	1	67	4
1	0	4	3	193	32
2	0	3	3	124	3
2	3	2	2	71	32
1	2	4	2	111	8
1	0	6	3	188	3
1	3	1	2	155	4
1	0	1	3	131	8
2	0	1	3	227	4
3	0	4	3	269	8
0	1	0	1	123	3
1	0	4	3	21	32
1	0	6	3	263	8
1	2	7	2	217	4
0	2	0	1	265	32
0	3	0	1	130	3
0	1	0	1	90	4
0	2	0	1	22	4
2	0	2	3	185	4
1	0	4	3	300	8
1	2	5	2	98	3
3	1	7	2	131	8
2	0	1	3	197	8
2	3	6	2	22	32
1	2	3	2	59	4
0	2	0	1	270	4
2	3	1	2	102	8
0	3	0	1	60	8
1	3	6	2	9	32
0	1	0	1	295	3
0	1	0	1	204	4
3	1	6	2	158	4
2	3	6	2	273	3
2	0	7	3	185	4
3	2	7	2	98	3
0	2	0	1	230	32
1	3	2	2	72	32
1	2	4	2	148	3
1	2	6	2	59	4
3	1	2	2	286	4
3	0	5	3	177	32
3	0	2	3	65	4
3	1	3	2	202	8
2	1	3	2	232	3
3	1	3	2	193	4
3	2	2	2	228	32
3	0	1	3	39	32
0	3	0	1	178	8
3	0	5	3	220	3
0	2	0	1	56	32
0	1	0	1	155	8
2	3	1	2	166	8
2	3	5	2	174	3
2	0	2	3	115	4
0	2	0	1	97	32
1	3	5	2	229	4
3	2	1	2	278	3
1	0	5	3	24	8
0	2	0	1	78	8
3	1	4	2	118	4
3	1	6	2	193	3
1	3	5	2	97	3
0	3	0	1	151	32
3	0	3	3	24	32
3	0	5	3	23	8
