
2	0	1	3	79	1
1	0	1	3	174	2
3	1	3	2	178	1
0	3	0	1	158	2
2	3	1	2	138	1
1	2	2	2	165	1
1	3	4	2	311	2
2	3	2	2	67	1
1	2	7	2	214	2
1	0	1	3	197	1
3	2	3	2	227	2
2	0	2	3	70	1
1	2	2	2	38	1
0	3	0	1	44	2
0	3	0	1	259	2
0	3	0	1	261	1
1	3	6	2	260	2
2	1	6	2	47	2
2	0	1	3	199	1
0	3	0	1	231	2
3	0	4	3	103	1
0	2	0	1	125	2
3	2	7	2	101	1
0	1	0	1	77	2
0	2	0	1	196	2
3	1	6	2	167	2
1	2	4	2	176	1
3	0	5	3	233	1
3	0	1	3	99	1
2	1	4	2	101	1
1	0	6	3	73	1
0	1	0	1	317	2
3	1	5	2	246	1
1	3	6	2	163	1
2	0	1	3	29	2
2	0	3	3	3	2
3	1	1	2	254	2
1	2	6	2	27	2
3	2	4	2	177	1
3	0	2	3	147	1
3	1	2	2	311	1
0	2	0	1	210	1
3	2	4	2	162	2
1	0	4	3	117	2
3	2	2	2	166	1
0	3	0	1	170	1
1	3	7	2	177	2
1	0	5	3	64	1
3	0	2	3	83	1
3	2	2	2	239	1
2	0	2	3	207	1
0	3	0	1	300	1
1	3	2	2	279	1
2	3	1	2	47	2
0	2	0	1	71	1
3	0	2	3	102	2
1	2	4	2	265	2
3	1	5	2	199	2
1	2	7	2	242	2
0	3	0	1	37	1
3	1	5	2	141	2
3	2	3	2	124	1
1	0	6	3	9	2
3	1	4	2	84	1
1	3	6	2	131	2
0	1	0	1	81	2
2	0	7	3	196	2
0	2	0	1	27	2
2	0	6	3	208	2
3	1	7	2	107	1
0	2	0	1	127	2
2	1	2	2	316	2
1	2	4	2	163	2
1	2	6	2	79	1
0	3	0	1	60	1
3	1	2	2	141	1
2	1	7	2	132	1
3	1	3	2	264	1
1	3	6	2	197	1
2	1	2	2	158	1
0	2	0	1	91	1
3	2	6	2	233	2
3	0	2	3	317	1
2	1	5	2	266	1
3	2	7	2	262	2
1	3	6	2	22	2
0	1	0	1	72	2
1	0	5	3	74	2
1	2	2	2	307	2
3	2	3	2	185	1
0	3	0	1	65	1
3	0	1	3	253	1
2	3	6	2	242	2
0	2	0	1	27	1
3	0	2	3	172	1
0	1	0	1	144	1
1	3	3	2	255	2
3	2	6	2	112	1
2	0	1	3	175	1
0	2	0	1	221	1
2	3	2	2	122	2
1	2	3	2	73	2
2	1	4	2	250	1
1	3	1	2	186	2
3	1	6	2	87	2
0	3	0	1	267	2
2	3	1	2	50	2
1	2	7	2	135	2
0	2	0	1	177	1
0	1	0	1	308	1
0	1	0	1	164	2
1	3	2	2	302	2
2	1	1	2	177	2
1	3	6	2	86	1
1	3	3	2	60	1
3	0	2	3	213	2
2	0	7	3	220	2
0	3	0	1	126	2
0	2	0	1	190	2
2	0	1	3	251	1
1	0	6	3	199	2
0	1	0	1	128	2
1	2	7	2	163	1
2	3	5	2	270	2
1	2	5	2	222	2
2	1	3	2	98	1
3	0	4	3	295	2
0	2	0	1	78	2
0	3	0	1	110	2
3	1	2	2	180	1
1	3	3	2	237	1
2	3	5	2	1	2
1	3	5	2	295	1
3	0	4	3	297	1
3	0	5	3	308	1
3	1	1	2	188	2
2	3	4	2	231	2
2	1	7	2	84	1
0	3	0	1	220	1
2	0	3	3	264	2
2	3	2	2	301	2
2	0	6	3	198	2
2	0	2	3	65	2
0	3	0	1	218	1
2	1	5	2	141	2
0	1	0	1	135	1
0	3	0	1	202	2
2	3	2	2	297	1
1	0	1	3	10	2
1	2	5	2	121	1
3	2	7	2	25	2
2	0	3	3	123	2
2	1	2	2	117	2
1	2	1	2	289	1
0	1	0	1	116	2
0	3	0	1	32	1
2	3	2	2	39	1
1	0	5	3	238	1
3	0	4	3	121	1
2	0	2	3	302	1
1	0	7	3	156	2
0	2	0	1	297	1
2	0	3	3	45	2
1	0	1	3	183	2
3	0	2	3	19	2
1	3	1	2	264	2
3	2	6	2	255	2
3	0	2	3	300	1
0	3	0	1	61	2
2	0	7	3	275	1
1	3	4	2	231	1
2	1	6	2	285	1
1	2	3	2	285	1
3	0	3	3	29	1
3	0	2	3	144	1
3	1	5	2	102	2
3	0	1	3	228	2
1	0	4	3	154	1
1	3	3	2	19	2
2	0	7	3	38	2
2	3	2	2	173	2
3	0	3	3	249	1
0	2	0	1	108	2
2	3	5	2	40	1
2	0	6	3	174	1
2	1	3	2	148	2
1	0	7	3	233	2
2	0	7	3	119	2
2	1	3	2	44	2
1	0	5	3	128	2
3	2	5	2	152	1
0	3	0	1	31	1
0	3	0	1	135	1
1	3	2	2	131	2
3	0	3	3	285	2
1	2	3	2	196	1
1	0	7	3	73	2
0	1	0	1	178	2
1	0	7	3	91	2
1	0	4	3	263	1
3	0	5	3	63	2
3	2	7	2	306	2
1	2	6	2	301	1
3	0	5	3	79	1
2	1	4	2	56	1
1	2	2	2	123	2
2	3	4	2	289	1
1	2	7	2	123	1
1	0	7	3	239	2
2	1	1	2	68	2
3	1	3	2	117	2
1	2	5	2	228	1
2	1	4	2	244	2
1	3	6	2	55	2
3	1	7	2	20	2
3	1	6	2	280	2
1	3	1	2	276	2
3	2	5	2	157	2
3	2	3	2	243	1
2	3	7	2	222	1
0	3	0	1	167	2
2	0	7	3	310	1
3	2	3	2	156	2
2	1	5	2	66	1
1	2	1	2	95	2
2	3	6	2	319	1
2	3	4	2	28	2
3	1	3	2	271	2
3	0	2	3	29	1
1	0	7	3	166	2
2	0	1	3	277	2
2	3	6	2	188	2
1	0	6	3	120	2
1	2	4	2	129	1
2	3	5	2	110	1
2	0	3	3	46	1
3	1	1	2	124	2
2	0	6	3	130	2
2	3	3	2	3	1
3	1	3	2	307	2
2	1	1	2	15	2
3	1	4	2	168	2
2	1	1	2	232	2
2	3	5	2	17	2
1	0	7	3	14	2
1	2	7	2	267	1
2	0	2	3	81	1
0	3	0	1	264	1
0	2	0	1	64	1
3	1	5	2	238	2
0	1	0	1	62	2
3	0	5	3	252	2
2	3	4	2	309	1
0	2	0	1	39	2
2	1	5	2	310	1
2	3	4	2	148	1
2	3	2	2	285	1
2	0	3	3	4	2
2	3	7	2	270	1
3	2	1	2	151	2
2	3	1	2	10	1
2	1	7	2	209	2
2	1	4	2	93	2
3	2	2	2	140	1
3	2	1	2	167	2
1	0	5	3	119	2
3	1	1	2	234	1
2	1	2	2	59	2
1	2	6	2	206	1
1	3	6	2	218	1
2	3	6	2	258	1
0	1	0	1	107	2
0	3	0	1	69	2
1	2	4	2	79	2
0	2	0	1	17	1
1	0	6	3	27	1
2	1	2	2	71	1
0	2	0	1	176	2
2	0	1	3	178	2
0	1	0	1	37	2
0	2	0	1	209	1
3	0	5	3	284	2
0	1	0	1	298	2
0	2	0	1	21	1
2	3	3	2	87	1
2	3	6	2	62	2
0	2	0	1	288	2
1	0	7	3	47	1
0	1	0	1	111	1
2	0	3	3	213	1
3	2	6	2	304	2
2	1	2	2	17	1
1	3	2	2	117	2
1	2	3	2	315	2
1	0	7	3	20	2
2	3	1	2	10	2
1	2	1	2	148	2
3	1	6	2	189	2
2	0	1	3	16	2
2	0	7	3	98	2
3	0	2	3	19	2
3	2	7	2	103	1
3	1	2	2	17	2
2	1	4	2	239	2
0	1	0	1	17	2
3	1	1	2	173	1
3	2	5	2	187	1
2	3	7	2	130	2
2	0	3	3	230	1
3	1	5	2	42	2
1	3	1	2	301	1
2	1	5	2	155	2
0	1	0	1	86	2
1	2	1	2	74	1
1	0	5	3	28	1
2	0	3	3	129	1
0	1	0	1	200	2
0	1	0	1	184	1
3	2	6	2	138	2
2	0	7	3	201	2
3	2	5	2	253	1
2	3	1	2	142	2
1	2	7	2	180	2
2	3	5	2	140	2
0	3	0	1	64	2
0	3	0	1	134	1
0	3	0	1	33	1
2	1	7	2	82	2
2	1	7	2	221	1
3	1	6	2	63	1
0	2	0	1	115	2
0	1	0	1	188	1
2	0	7	3	112	2
2	3	7	2	266	2
2	1	1	2	157	1
2	3	6	2	287	2
0	3	0	1	285	1
3	0	5	3	56	1
2	3	7	2	152	2
1	0	6	3	7	2
3	1	6	2	192	2
2	1	1	2	314	1
1	2	6	2	256	2
2	0	2	3	282	2
1	3	6	2	96	1
1	2	7	2	164	2
0	1	0	1	316	2
2	0	2	3	74	2
3	2	6	2	11	1
1	0	7	3	65	2
1	2	4	2	293	2
1	0	4	3	266	1
3	2	2	2	56	2
1	0	7	3	38	2
1	3	4	2	43	1
1	2	7	2	141	1
3	2	3	2	13	1
2	3	6	2	168	1
3	2	5	2	61	1
0	1	0	1	283	2
1	0	1	3	208	2
2	1	6	2	190	2
2	0	6	3	116	1
3	0	5	3	310	2
1	3	7	2	219	2
0	1	0	1	161	1
2	3	6	2	129	1
0	2	0	1	261	2
1	0	7	3	111	2
2	3	2	2	119	2
2	0	3	3	77	1
3	1	4	2	29	2
2	0	2	3	26	1
1	3	6	2	249	1
1	2	1	2	238	2
1	3	1	2	181	1
0	1	0	1	38	2
2	3	4	2	126	1
1	0	4	3	196	2
0	1	0	1	7	2
2	1	2	2	231	1
3	2	2	2	76	1
2	3	2	2	155	1
3	2	6	2	123	1
2	1	5	2	135	1
3	2	5	2	260	2
0	2	0	1	132	2
2	1	3	2	124	2
3	1	2	2	65	2
3	0	4	3	198	1
0	1	0	1	304	2
3	0	3	3	288	1
1	3	7	2	77	1
3	1	1	2	107	1
2	1	7	2	318	1
1	2	6	2	122	1
2	3	3	2	153	1
1	2	4	2	13	1
0	1	0	1	306	2
0	1	0	1	63	2
3	0	1	3	134	1
0	2	0	1	67	2
2	0	2	3	146	2
0	1	0	1	282	1
1	0	5	3	156	1
0	2	0	1	62	1
3	2	4	2	143	1
3	2	2	2	100	1
3	1	7	2	60	2
2	1	3	2	166	1
0	1	0	1	56	2
2	0	7	3	103	2
2	3	6	2	164	1
3	0	1	3	240	1
0	2	0	1	104	1
2	0	3	3	59	1
2	3	6	2	75	2
1	0	4	3	18	2
2	3	7	2	42	2
0	2	0	1	142	2
2	0	6	3	211	2
1	0	6	3	137	2
1	3	4	2	317	1
0	2	0	1	305	1
1	2	5	2	266	1
2	1	4	2	285	1
1	3	7	2	151	1
3	1	3	2	146	1
2	1	7	2	237	2
2	0	2	3	173	2
2	1	2	2	31	2
3	1	1	2	248	1
3	1	4	2	187	2
0	2	0	1	34	2
3	1	7	2	238	1
1	2	3	2	282	2
3	2	6	2	155	2
2	1	6	2	255	2
2	1	7	2	28	1
2	0	1	3	176	1
0	1	0	1	279	2
3	0	4	3	292	2
0	2	0	1	276	2
0	1	0	1	304	1
2	0	2	3	70	1
0	2	0	1	211	1
2	3	5	2	128	1
0	1	0	1	245	2
1	0	4	3	54	1
1	2	5	2	240	1
0	2	0	1	223	1
0	1	0	1	248	1
3	2	4	2	4	2
1	2	1	2	275	1
0	3	0	1	209	1
3	2	7	2	81	2
1	3	3	2	91	1
3	1	1	2	116	2
2	1	7	2	232	2
3	2	7	2	101	2
1	2	4	2	189	1
1	2	1	2	56	1
1	2	1	2	85	2
3	2	7	2	266	1
2	1	7	2	131	2
3	1	1	2	146	1
0	1	0	1	316	2
2	3	4	2	167	1
0	3	0	1	154	2
1	0	1	3	103	1
0	2	0	1	110	2
0	1	0	1	191	1
2	0	6	3	248	2
3	2	4	2	147	1
2	0	2	3	83	1
3	1	3	2	273	1
2	0	7	3	205	1
0	3	0	1	198	1
3	1	7	2	162	1
3	0	3	3	303	2
2	0	3	3	292	2
3	1	7	2	30	1
2	3	3	2	128	2
3	1	3	2	75	2
3	2	1	2	0	2
2	3	5	2	65	1
2	3	6	2	216	2
1	2	3	2	175	1
0	3	0	1	217	1
2	1	1	2	192	1
2	3	2	2	145	2
2	1	4	2	46	1
0	2	0	1	53	2
0	1	0	1	7	2
1	3	4	2	98	2
3	0	2	3	64	1
1	3	1	2	38	2
1	3	5	2	16	1
0	3	0	1	196	1
2	3	4	2	41	2
2	1	5	2	246	1
2	1	3	2	302	2
3	1	1	2	49	2
1	2	6	2	101	2
2	1	1	2	16	2
2	1	3	2	252	1
3	1	3	2	255	2
0	2	0	1	143	2
3	1	2	2	270	1
1	2	1	2	314	2
2	1	5	2	231	2
2	1	4	2	222	2
3	2	7	2	161	1
2	3	3	2	63	2
1	0	7	3	174	2
3	0	4	3	242	2
3	0	2	3	219	2
3	2	3	2	67	2
1	2	3	2	110	2
1	3	3	2	84	1
0	2	0	1	0	2
1	3	4	2	116	1
0	3	0	1	79	2
3	0	2	3	207	2
1	3	2	2	115	2
3	0	5	3	239	1
0	2	0	1	289	1
0	2	0	1	55	2
2	3	6	2	285	1
3	1	7	2	157	2
1	3	4	2	33	2
2	1	1	2	116	1
0	2	0	1	276	2
3	0	1	3	67	1
2	3	4	2	80	1
1	3	7	2	311	1
3	1	7	2	286	1
2	0	3	3	23	2
0	1	0	1	10	1
1	0	4	3	291	2
2	3	5	2	298	1
3	2	4	2	264	2
0	2	0	1	102	2
2	0	3	3	231	2
2	1	2	2	100	2
0	1	0	1	174	2
3	2	3	2	185	1
3	0	5	3	158	1
3	1	3	2	288	1
2	3	6	2	113	1
1	2	3	2	29	2
0	3	0	1	157	2
1	2	5	2	133	2
1	2	2	2	218	1
0	3	0	1	145	2
2	1	5	2	93	2
0	3	0	1	279	2
3	1	2	2	23	2
2	3	1	2	199	2
1	0	5	3	254	1
0	3	0	1	229	2
3	0	2	3	127	2
3	1	4	2	127	2
3	0	3	3	145	1
0	2	0	1	152	1
0	1	0	1	225	2
2	3	1	2	251	2
3	2	1	2	248	1
0	1	0	1	293	1
3	0	2	3	148	1
0	1	0	1	252	2
0	3	0	1	26	1
2	3	5	2	176	1
3	0	3	3	249	1
2	1	1	2	23	1
2	1	4	2	231	2
1	3	4	2	135	1
0	1	0	1	271	1
1	3	4	2	140	1
0	2	0	1	98	1
1	0	5	3	81	2
3	1	6	2	277	1
2	0	6	3	0	1
3	0	3	3	120	2
1	2	2	2	170	1
1	2	4	2	109	1
3	1	5	2	123	1
1	3	4	2	98	1
2	0	7	3	180	2
0	2	0	1	176	1
2	0	7	3	211	2
3	1	7	2	241	2
3	0	5	3	114	1
0	1	0	1	149	1
0	1	0	1	276	2
2	1	6	2	5	2
0	1	0	1	244	1
0	2	0	1	255	1
2	0	6	3	187	2
1	2	2	2	37	1
0	2	0	1	288	1
3	2	6	2	154	1
2	1	5	2	70	2
1	3	3	2	51	2
2	0	3	3	296	2
1	2	4	2	8	2
0	2	0	1	147	2
3	2	3	2	248	1
2	1	3	2	273	2
2	0	3	3	124	1
0	3	0	1	181	2
0	3	0	1	94	1
0	2	0	1	37	1
1	3	1	2	277	1
3	1	3	2	4	1
0	3	0	1	266	1
0	2	0	1	312	2
3	0	2	3	47	1
0	1	0	1	44	1
0	3	0	1	223	2
1	3	1	2	94	1
1	2	5	2	179	2
1	0	4	3	274	1
3	1	6	2	22	1
3	1	4	2	240	2
1	3	7	2	22	2
2	1	1	2	150	1
3	2	4	2	79	2
3	1	4	2	235	1
3	0	5	3	128	1
0	3	0	1	195	1
1	0	7	3	104	1
3	0	1	3	228	1
3	2	1	2	292	1
3	0	3	3	18	2
2	0	3	3	201	2
2	3	5	2	296	1
3	1	5	2	14	2
2	3	7	2	106	1
2	0	1	3	238	2
0	3	0	1	216	1
3	0	5	3	12	1
1	2	6	2	168	1
3	1	6	2	312	1
1	3	4	2	97	1
1	2	4	2	282	2
1	0	1	3	312	1
2	3	7	2	182	2
3	0	1	3	36	1
0	3	0	1	236	2
0	1	0	1	220	1
3	2	4	2	176	2
3	0	4	3	257	1
3	2	4	2	222	1
0	3	0	1	168	2
2	3	5	2	32	1
3	1	3	2	149	1
2	3	3	2	208	1
0	3	0	1	130	1
0	2	0	1	172	2
3	2	3	2	29	1
2	3	7	2	11	1
1	0	1	3	275	1
2	1	5	2	116	2
1	0	7	3	166	1
0	3	0	1	299	1
1	3	6	2	276	2
0	1	0	1	5	2
3	1	1	2	58	1
0	2	0	1	216	1
3	2	2	2	232	2
3	0	3	3	253	1
3	0	4	3	171	2
2	3	5	2	89	1
0	2	0	1	122	1
0	1	0	1	302	2
3	1	5	2	265	1
3	0	4	3	161	2
1	2	6	2	240	2
3	1	6	2	114	1
3	2	5	2	261	1
0	3	0	1	183	2
0	1	0	1	130	1
0	3	0	1	155	2
1	0	4	3	189	2
0	2	0	1	233	1
3	1	4	2	144	2
2	3	7	2	301	1
2	1	2	2	276	2
3	1	5	2	89	1
0	1	0	1	64	2
1	0	7	3	298	2
0	1	0	1	157	1
1	0	4	3	81	1
1	0	7	3	292	2
1	3	7	2	105	1
0	2	0	1	234	1
0	2	0	1	24	1
2	3	7	2	57	1
1	3	2	2	183	1
0	3	0	1	26	1
3	0	5	3	187	1
2	0	1	3	304	1
1	2	3	2	104	2
1	2	6	2	137	2
1	3	1	2	87	2
2	1	3	2	131	1
1	0	7	3	100	1
3	0	2	3	90	2
3	2	4	2	70	2
2	3	7	2	69	2
3	1	1	2	186	2
3	1	1	2	225	1
3	0	5	3	239	1
2	3	1	2	155	1
1	0	4	3	296	2
2	0	6	3	166	2
2	0	1	3	111	1
1	2	5	2	305	2
1	2	1	2	90	1
0	1	0	1	136	2
2	0	7	3	3	2
0	2	0	1	146	1
2	3	1	2	169	1
2	3	7	2	195	2
1	3	3	2	268	2
3	2	2	2	208	1
1	2	2	2	259	1
2	3	2	2	79	2
0	1	0	1	284	2
2	0	1	3	249	1
1	2	1	2	213	1
2	1	7	2	3	1
2	0	1	3	190	1
3	0	4	3	22	2
1	2	7	2	134	2
2	3	3	2	296	1
3	0	4	3	220	2
0	2	0	1	32	2
0	2	0	1	136	1
0	2	0	1	197	1
1	3	2	2	189	1
3	0	5	3	2	2
2	3	3	2	42	1
3	0	3	3	123	2
1	3	6	2	77	2
2	0	7	3	250	1
1	0	6	3	244	1
3	1	4	2	168	2
2	3	4	2	12	2
3	1	1	2	301	2
0	1	0	1	83	2
3	2	2	2	227	1
2	3	3	2	7	2
2	0	2	3	110	1
0	2	0	1	183	1
2	3	5	2	126	2
0	2	0	1	35	1
1	0	5	3	138	1
1	2	2	2	213	2
3	2	4	2	157	1
3	0	1	3	192	1
0	3	0	1	204	2
0	1	0	1	141	2
3	1	1	2	232	2
1	0	5	3	157	1
2	3	1	2	268	1
0	2	0	1	131	1
0	3	0	1	95	1
1	0	6	3	120	2
2	0	6	3	225	1
3	0	2	3	125	1
2	3	7	2	4	1
3	1	2	2	93	1
3	0	4	3	180	2
2	1	4	2	33	1
3	2	3	2	277	1
3	1	5	2	260	2
1	0	5	3	310	1
2	1	1	2	55	1
1	3	7	2	187	1
0	1	0	1	197	1
0	1	0	1	308	1
2	0	1	3	109	2
2	0	2	3	105	1
0	2	0	1	216	2
1	0	5	3	197	2
1	2	2	2	174	1
0	3	0	1	64	1
2	0	7	3	158	2
2	3	1	2	258	1
0	1	0	1	245	2
2	1	5	2	138	1
2	1	5	2	287	1
1	2	7	2	255	2
0	2	0	1	261	2
3	1	2	2	46	2
1	0	5	3	116	1
2	3	7	2	17	2
1	0	4	3	6	2
2	0	2	3	170	1
2	3	5	2	251	1
1	2	3	2	133	2
0	2	0	1	310	1
1	3	5	2	51	1
1	2	5	2	17	1
3	0	2	3	22	2
2	0	2	3	83	2
3	1	7	2	152	2
2	0	6	3	155	1
3	1	5	2	11	2
0	1	0	1	132	2
3	1	4	2	96	2
2	0	7	3	309	2
0	3	0	1	241	2
2	1	4	2	214	1
1	3	7	2	253	1
0	2	0	1	27	2
0	2	0	1	208	1
0	1	0	1	48	2
0	2	0	1	289	1
0	2	0	1	155	2
1	3	5	2	24	1
0	2	0	1	296	1
2	0	1	3	66	2
0	1	0	1	148	1
1	0	1	3	273	2
0	3	0	1	304	2
3	0	4	3	143	1
0	3	0	1	262	1
2	0	3	3	244	2
3	0	3	3	210	1
0	2	0	1	275	1
3	1	4	2	243	1
2	0	7	3	156	2
1	2	6	2	284	2
3	2	3	2	224	2
0	1	0	1	19	1
3	1	3	2	86	1
3	2	4	2	114	2
0	3	0	1	205	2
3	2	2	2	83	2
1	0	6	3	272	1
2	0	2	3	197	2
3	0	5	3	220	1
1	2	3	2	159	2
0	2	0	1	253	1
1	0	7	3	168	1
3	2	5	2	139	1
1	0	6	3	170	1
1	0	1	3	263	1
3	0	4	3	131	2
1	0	5	3	278	2
3	1	4	2	168	1
3	1	3	2	136	1
3	2	3	2	138	2
1	2	3	2	51	1
3	1	3	2	225	2
2	0	2	3	148	1
3	0	5	3	118	1
0	2	0	1	21	2
3	0	2	3	189	2
2	0	3	3	242	1
0	3	0	1	281	2
3	2	5	2	282	2
1	0	1	3	208	1
0	1	0	1	277	1
1	0	1	3	78	1
2	1	6	2	17	2
1	2	7	2	153	1
2	0	7	3	262	1
2	3	5	2	128	2
0	2	0	1	182	1
2	1	3	2	213	1
1	0	7	3	25	1
1	0	7	3	291	1
0	2	0	1	67	2
0	3	0	1	274	2
2	0	6	3	11	2
2	1	5	2	98	2
2	1	4	2	21	1
2	3	3	2	130	2
0	3	0	1	304	2
2	3	1	2	196	2
3	1	4	2	134	2
3	0	1	3	37	2
3	0	1	3	46	2
0	3	0	1	83	1
0	1	0	1	35	2
2	1	3	2	102	1
1	3	7	2	282	1
2	0	6	3	126	2
2	1	4	2	137	2
1	3	4	2	64	1
2	1	7	2	18	2
2	0	7	3	300	2
3	2	2	2	250	2
3	1	2	2	300	1
1	2	5	2	19	2
1	2	7	2	214	2
0	2	0	1	163	1
3	2	3	2	289	2
1	2	5	2	192	2
1	0	6	3	5	1
1	0	4	3	78	1
2	1	4	2	4	1
1	0	5	3	277	2
3	0	1	3	254	1
2	0	7	3	205	2
3	0	4	3	71	1
2	0	7	3	243	2
2	3	4	2	151	1
2	0	6	3	110	1
0	1	0	1	298	2
0	2	0	1	295	1
3	1	4	2	167	2
1	0	7	3	282	2
3	2	7	2	182	1
3	1	3	2	237	1
1	3	3	2	18	2
3	0	4	3	234	2
0	3	0	1	40	2
2	3	2	2	294	2
0	1	0	1	208	1
0	2	0	1	217	2
3	2	2	2	178	1
3	0	5	3	44	1
2	3	5	2	236	2
2	3	7	2	122	2
0	1	0	1	145	2
2	1	3	2	217	2
2	1	4	2	198	2
1	0	6	3	205	2
3	0	3	3	42	2
0	1	0	1	197	1
0	3	0	1	268	1
0	1	0	1	204	1
0	2	0	1	295	2
1	3	6	2	154	2
1	0	4	3	108	2
2	0	2	3	231	2
3	0	3	3	202	2
3	0	4	3	261	1
1	2	6	2	216	1
3	1	4	2	190	1
3	1	6	2	112	1
3	0	5	3	5	2
3	0	2	3	70	1
1	0	7	3	75	2
3	2	6	2	2	1
3	2	3	2	275	1
1	2	4	2	154	1
3	0	4	3	213	2
3	1	7	2	27	2
0	2	0	1	255	1
3	1	3	2	123	1
0	3	0	1	13	2
3	0	1	3	120	2
3	1	7	2	185	2
3	2	5	2	215	1
1	2	4	2	269	1
0	2	0	1	113	1
3	2	5	2	231	2
3	0	4	3	140	1
2	3	6	2	10	2
3	0	3	3	78	2
2	0	3	3	222	1
1	0	1	3	128	2
2	1	1	2	23	2
0	1	0	1	68	1
1	0	5	3	5	2
2	1	5	2	262	2
0	2	0	1	89	1
1	3	1	2	294	2
2	3	5	2	269	1
1	3	3	2	61	1
3	2	3	2	250	1
2	3	5	2	157	1
2	1	4	2	277	1
1	2	7	2	305	2
2	0	6	3	209	2
2	3	2	2	157	1
0	1	0	1	191	2
0	3	0	1	233	1
3	1	3	2	43	2
2	3	6	2	26	2
3	1	6	2	299	2
1	2	7	2	118	2
1	3	3	2	285	2
0	1	0	1	108	1
1	2	2	2	309	2
3	1	5	2	66	1
0	1	0	1	167	2
2	3	4	2	214	1
3	1	6	2	196	1
0	3	0	1	24	1
2	3	6	2	6	1
3	2	3	2	287	2
1	3	7	2	116	2
0	3	0	1	314	2
1	0	5	3	92	1
3	2	2	2	82	1
2	0	3	3	127	1
1	3	5	2	47	2
1	2	5	2	242	2
0	2	0	1	32	1
3	1	6	2	110	2
2	0	2	3	103	1
1	0	6	3	239	2
3	0	2	3	229	1
1	2	3	2	229	2
1	0	5	3	118	1
1	2	6	2	194	2
1	2	1	2	173	2
2	1	7	2	65	2
0	2	0	1	187	1
2	3	5	2	276	2
1	0	7	3	150	1
3	2	4	2	149	1
1	3	3	2	126	2
2	0	2	3	210	2
0	3	0	1	62	1
0	2	0	1	190	1
3	0	1	3	285	1
2	1	1	2	283	2
1	0	7	3	39	2
3	0	5	3	253	1
2	0	7	3	55	2
1	2	3	2	27	1
1	2	2	2	308	2
2	1	5	2	149	2
2	3	7	2	91	1
3	2	5	2	226	1
3	0	1	3	178	1
0	1	0	1	126	2
2	0	2	3	71	2
3	1	6	2	94	1
3	2	7	2	184	1
3	0	1	3	43	1
2	0	7	3	222	2
1	3	1	2	219	1
0	1	0	1	187	2
3	2	3	2	145	2
0	2	0	1	8	2
1	2	2	2	172	2
2	0	7	3	6	1
1	3	7	2	285	2
3	1	3	2	146	1
0	1	0	1	124	2
2	1	6	2	247	2
3	0	1	3	33	2
2	1	2	2	197	1
0	2	0	1	99	1
1	3	7	2	43	2
3	0	2	3	226	1
2	3	6	2	90	2
2	3	7	2	189	2
3	1	6	2	87	1
2	1	3	2	99	1
3	1	3	2	112	1
0	2	0	1	286	2
1	3	2	2	240	1
0	1	0	1	80	1
3	0	3	3	94	1
2	3	5	2	283	2
1	2	7	2	262	2
1	0	1	3	148	1
3	1	6	2	44	2
1	0	4	3	88	2
3	1	5	2	212	2
3	2	1	2	261	2
2	1	5	2	212	1
2	3	3	2	116	1
