
3	0	2	3	301	3
3	1	5	2	263	7
0	3	0	1	74	6
2	3	1	2	272	6
0	1	0	1	27	2
3	1	3	2	111	4
3	2	1	2	41	3
1	2	3	2	79	2
0	3	0	1	186	6
0	2	0	1	146	5
0	2	0	1	20	7
2	0	1	3	232	5
1	2	2	2	294	6
3	2	1	2	281	4
3	2	2	2	193	1
0	2	0	1	70	5
1	3	5	2	2	7
1	2	6	2	131	6
2	0	6	3	17	3
2	0	6	3	34	3
1	0	4	3	214	7
3	1	2	2	229	5
2	1	3	2	82	2
3	2	4	2	229	4
0	3	0	1	268	4
0	2	0	1	230	3
1	3	1	2	145	7
3	2	2	2	314	6
2	3	6	2	202	7
1	3	5	2	271	6
2	1	3	2	177	4
3	2	7	2	77	6
2	1	4	2	155	3
2	0	1	3	244	3
1	3	3	2	292	6
0	1	0	1	177	1
3	2	1	2	287	6
2	3	6	2	68	2
2	1	7	2	133	7
3	0	1	3	218	7
2	0	1	3	306	1
1	3	4	2	290	3
1	0	4	3	162	4
1	2	6	2	198	4
2	1	5	2	241	2
0	1	0	1	125	4
1	2	7	2	276	2
3	0	5	3	6	5
2	3	3	2	98	2
2	1	3	2	269	6
3	1	5	2	64	5
1	2	2	2	126	5
3	0	3	3	312	4
3	2	4	2	21	1
3	2	7	2	270	4
3	1	3	2	164	3
2	0	7	3	72	4
1	2	1	2	118	6
2	1	5	2	114	6
0	1	0	1	210	1
1	0	1	3	230	1
2	3	4	2	158	7
1	3	4	2	34	3
3	1	4	2	38	6
0	1	0	1	299	4
2	3	4	2	236	6
3	0	4	3	51	2
3	2	3	2	91	4
0	1	0	1	117	7
2	1	2	2	145	4
0	2	0	1	267	6
3	2	5	2	90	4
1	3	5	2	50	2
3	2	7	2	241	2
0	2	0	1	79	7
1	2	7	2	190	3
2	0	3	3	139	2
0	1	0	1	128	7
1	2	3	2	182	3
2	0	3	3	260	6
3	0	1	3	99	7
3	0	3	3	200	2
1	3	2	2	193	6
2	0	7	3	176	5
0	2	0	1	71	2
3	0	5	3	127	5
0	2	0	1	298	2
1	3	1	2	230	7
1	3	5	2	174	2
2	3	3	2	62	5
3	1	7	2	182	1
0	1	0	1	182	7
3	1	7	2	191	3
2	3	7	2	275	7
2	0	3	3	241	3
3	1	4	2	298	7
3	1	7	2	52	4
1	2	4	2	78	1
2	1	6	2	242	6
1	2	1	2	181	2
3	1	3	2	99	2
2	0	6	3	271	6
3	0	3	3	137	1
0	3	0	1	316	3
0	1	0	1	128	1
1	2	2	2	100	6
3	1	2	2	262	6
3	2	7	2	260	2
2	0	3	3	229	4
0	3	0	1	102	7
2	3	1	2	61	7
1	2	1	2	16	6
1	0	7	3	179	4
2	1	2	2	214	2
3	0	4	3	135	5
1	2	4	2	43	7
3	0	3	3	247	6
3	0	4	3	193	5
1	0	7	3	37	5
1	0	5	3	141	3
0	3	0	1	166	3
1	0	6	3	282	1
2	1	5	2	260	3
1	2	2	2	4	4
2	3	2	2	168	2
3	2	1	2	197	6
1	0	7	3	152	7
0	2	0	1	182	4
2	3	4	2	260	2
0	1	0	1	213	4
0	1	0	1	256	4
2	3	7	2	162	3
2	3	5	2	293	6
0	3	0	1	56	3
2	3	7	2	213	5
2	3	6	2	7	4
1	2	1	2	159	2
0	1	0	1	237	3
2	0	2	3	154	5
2	0	2	3	270	2
3	0	2	3	231	6
2	3	2	2	23	5
1	3	3	2	204	2
0	1	0	1	106	5
0	2	0	1	19	5
0	1	0	1	7	6
1	0	5	3	176	7
1	0	1	3	226	7
2	1	7	2	73	4
2	1	1	2	91	2
2	3	4	2	207	6
1	3	7	2	216	2
3	2	3	2	6	3
3	1	2	2	111	4
2	0	3	3	229	6
1	3	5	2	289	2
2	0	2	3	249	2
3	1	2	2	4	6
3	0	5	3	170	3
1	2	1	2	77	5
2	1	3	2	254	1
2	3	6	2	121	3
1	3	7	2	248	7
2	3	4	2	138	5
0	1	0	1	56	4
2	0	3	3	303	2
0	3	0	1	249	7
1	2	3	2	154	6
3	1	3	2	201	4
1	0	5	3	301	5
1	2	4	2	169	6
3	0	5	3	55	1
3	2	1	2	72	1
2	0	2	3	240	3
3	2	7	2	113	5
1	3	6	2	99	7
0	3	0	1	211	6
2	3	6	2	142	1
0	3	0	1	169	7
0	1	0	1	73	7
1	2	4	2	313	1
3	2	1	2	208	5
0	1	0	1	127	5
3	0	3	3	95	5
0	3	0	1	283	3
3	2	3	2	266	3
3	2	3	2	156	6
3	0	5	3	151	4
0	1	0	1	199	3
0	2	0	1	312	4
1	2	5	2	14	2
3	2	1	2	157	6
3	1	6	2	174	3
1	2	6	2	312	4
2	0	1	3	192	6
3	0	1	3	147	2
2	0	1	3	92	7
1	3	7	2	100	3
0	3	0	1	146	5
3	1	2	2	187	2
1	3	6	2	223	5
1	3	2	2	247	5
0	1	0	1	147	7
3	0	1	3	273	5
0	2	0	1	79	5
2	1	7	2	67	5
3	2	3	2	251	7
2	3	3	2	235	3
3	1	2	2	150	3
2	0	7	3	223	2
3	2	6	2	216	7
1	2	3	2	33	3
1	0	5	3	302	5
0	3	0	1	257	1
0	2	0	1	224	7
1	3	5	2	292	4
3	2	2	2	179	4
1	2	3	2	104	5
0	1	0	1	178	5
1	0	7	3	167	1
1	3	6	2	186	6
3	0	5	3	36	1
3	0	3	3	15	2
2	3	6	2	189	4
3	0	3	3	297	6
2	3	7	2	268	2
1	2	3	2	301	4
0	3	0	1	114	4
0	3	0	1	6	4
1	2	1	2	186	2
2	1	2	2	298	2
3	2	6	2	169	7
0	2	0	1	271	3
2	0	1	3	169	2
2	0	3	3	283	3
2	3	5	2	287	6
2	3	5	2	36	4
1	2	3	2	92	5
2	3	3	2	40	7
2	0	6	3	115	5
2	3	7	2	30	1
2	0	6	3	265	7
1	3	6	2	193	6
3	1	1	2	180	6
2	1	7	2	213	6
2	3	7	2	256	1
2	1	3	2	48	7
2	0	6	3	247	7
0	1	0	1	109	4
3	1	5	2	37	7
2	0	2	3	239	4
2	1	4	2	174	7
2	3	2	2	271	6
0	1	0	1	0	7
1	2	3	2	279	7
1	0	4	3	129	5
0	1	0	1	133	6
0	2	0	1	210	7
2	1	1	2	291	7
2	3	2	2	56	3
1	3	7	2	107	4
0	2	0	1	158	3
1	0	7	3	116	1
3	0	1	3	38	7
1	0	7	3	221	2
2	3	6	2	149	2
2	0	7	3	304	7
1	0	1	3	36	4
2	3	6	2	302	2
0	1	0	1	248	2
3	0	1	3	163	3
0	2	0	1	232	3
3	1	6	2	31	3
3	2	1	2	165	6
0	2	0	1	1	7
0	2	0	1	207	1
3	2	7	2	6	6
0	1	0	1	180	4
3	0	2	3	165	2
0	3	0	1	285	3
0	1	0	1	92	2
1	2	2	2	187	4
1	3	1	2	155	1
2	0	3	3	52	1
2	1	2	2	239	6
3	1	6	2	65	6
2	3	2	2	248	1
3	1	5	2	201	7
0	2	0	1	304	5
2	1	5	2	95	7
0	2	0	1	307	3
0	1	0	1	150	7
2	0	7	3	252	6
0	2	0	1	203	1
1	2	4	2	76	3
0	3	0	1	28	2
3	2	1	2	244	3
2	1	3	2	214	4
2	3	3	2	141	4
0	3	0	1	163	2
2	0	7	3	123	7
1	0	7	3	290	4
2	1	1	2	200	3
2	0	6	3	63	4
2	1	4	2	87	2
0	2	0	1	193	2
0	3	0	1	242	3
0	1	0	1	288	3
2	0	3	3	79	1
3	0	5	3	113	3
1	2	7	2	167	4
3	1	6	2	136	2
1	2	5	2	144	5
1	3	1	2	181	6
0	3	0	1	13	1
3	0	1	3	176	2
0	1	0	1	284	2
0	1	0	1	141	4
0	2	0	1	171	6
0	2	0	1	287	5
0	3	0	1	171	6
3	1	5	2	25	3
2	1	4	2	114	2
1	3	4	2	74	4
2	0	2	3	302	5
0	1	0	1	51	2
0	1	0	1	83	7
2	1	3	2	216	4
1	3	6	2	100	5
3	0	4	3	310	7
3	2	3	2	217	6
3	0	3	3	184	2
0	2	0	1	310	1
2	0	7	3	130	6
3	0	4	3	263	1
0	1	0	1	96	7
3	2	4	2	35	3
0	2	0	1	212	3
2	1	5	2	13	6
2	1	4	2	311	4
3	0	1	3	85	7
1	2	7	2	166	6
3	0	2	3	52	4
0	3	0	1	209	5
2	1	7	2	239	4
0	3	0	1	49	7
0	2	0	1	256	6
3	0	4	3	170	3
3	2	3	2	22	7
1	0	7	3	129	6
1	3	5	2	161	7
1	3	3	2	53	6
1	2	4	2	201	3
0	2	0	1	206	7
0	2	0	1	98	1
1	3	4	2	216	7
3	0	1	3	143	3
1	0	6	3	36	3
2	3	4	2	308	3
2	3	1	2	237	5
2	1	1	2	75	5
1	3	7	2	315	4
1	2	5	2	113	1
1	2	4	2	75	3
1	0	7	3	42	7
1	2	3	2	189	1
1	0	1	3	64	7
0	3	0	1	139	2
0	1	0	1	146	4
2	3	6	2	203	7
1	3	4	2	37	3
0	1	0	1	0	3
3	2	4	2	116	7
1	0	1	3	220	2
0	2	0	1	97	3
0	3	0	1	239	1
0	3	0	1	122	6
1	2	7	2	300	2
2	1	6	2	155	6
2	3	7	2	128	3
2	1	3	2	97	6
2	0	7	3	212	3
2	3	4	2	144	7
3	2	5	2	306	7
0	1	0	1	299	4
2	3	4	2	58	4
1	2	3	2	13	5
1	2	4	2	18	3
3	2	3	2	207	6
3	0	3	3	161	5
2	1	7	2	112	2
1	3	6	2	139	3
3	0	3	3	41	1
0	3	0	1	176	7
3	1	3	2	178	6
2	3	2	2	159	3
0	2	0	1	253	2
1	3	4	2	106	4
1	3	4	2	186	4
1	3	1	2	219	4
1	3	7	2	33	7
2	1	7	2	228	2
1	2	7	2	74	7
1	3	1	2	243	1
2	1	4	2	187	2
3	0	2	3	4	1
0	2	0	1	303	7
3	2	6	2	75	7
1	0	5	3	179	5
2	1	4	2	139	6
3	0	5	3	117	4
2	3	1	2	24	3
2	3	7	2	211	1
3	1	7	2	25	1
3	0	5	3	190	4
3	2	4	2	265	7
3	2	7	2	303	1
3	0	3	3	251	4
1	2	3	2	195	2
2	1	5	2	268	2
1	0	4	3	6	4
3	1	1	2	190	6
1	2	1	2	116	3
2	1	2	2	89	2
0	2	0	1	145	2
0	1	0	1	304	4
1	3	3	2	121	1
0	1	0	1	253	5
0	2	0	1	49	2
1	2	2	2	107	4
0	3	0	1	222	6
1	0	7	3	88	7
2	3	5	2	94	2
0	1	0	1	275	5
3	0	5	3	240	6
0	2	0	1	8	2
0	1	0	1	59	7
0	1	0	1	55	5
0	3	0	1	39	7
3	2	2	2	139	4
3	2	4	2	160	3
1	0	7	3	144	5
3	1	4	2	217	7
1	3	1	2	88	5
0	3	0	1	104	1
0	1	0	1	201	2
3	0	3	3	144	3
3	0	2	3	199	7
3	0	4	3	274	2
2	0	2	3	116	6
0	3	0	1	222	6
1	3	6	2	250	4
0	3	0	1	155	3
0	3	0	1	42	6
2	0	2	3	313	2
1	0	5	3	133	5
3	1	7	2	212	1
3	1	3	2	270	3
1	2	5	2	77	7
2	3	4	2	263	1
2	3	6	2	170	2
3	1	6	2	131	4
1	2	5	2	272	6
1	3	2	2	252	4
2	3	1	2	279	2
3	2	7	2	108	6
0	1	0	1	120	2
0	1	0	1	295	3
3	2	1	2	244	5
0	3	0	1	241	7
3	1	7	2	101	1
2	3	2	2	169	3
0	1	0	1	261	7
0	2	0	1	237	4
3	2	7	2	305	6
2	3	1	2	87	4
1	2	2	2	250	3
2	3	5	2	282	1
3	1	5	2	160	7
3	2	4	2	23	3
1	3	5	2	145	3
2	0	7	3	274	3
0	1	0	1	0	1
0	2	0	1	118	2
3	1	5	2	102	4
0	1	0	1	150	2
1	0	4	3	119	7
0	3	0	1	108	3
1	2	7	2	47	6
0	3	0	1	10	4
0	1	0	1	223	6
2	0	6	3	141	2
2	0	1	3	188	3
3	0	1	3	238	6
1	2	4	2	246	1
1	3	2	2	174	3
2	1	1	2	143	2
1	2	7	2	196	4
3	2	2	2	5	4
2	0	7	3	69	1
0	3	0	1	20	4
3	2	1	2	127	4
3	2	2	2	82	3
0	1	0	1	4	3
3	2	7	2	110	6
3	1	3	2	262	3
2	0	2	3	315	2
3	2	5	2	19	2
1	2	3	2	98	5
2	1	4	2	278	2
0	2	0	1	192	5
0	2	0	1	85	7
0	1	0	1	298	4
1	0	4	3	86	5
3	1	6	2	103	5
3	1	1	2	51	1
3	0	3	3	230	6
0	2	0	1	124	2
1	0	5	3	298	3
2	0	7	3	310	2
3	1	3	2	67	4
1	0	6	3	24	6
0	1	0	1	301	6
0	3	0	1	254	3
0	2	0	1	248	4
3	1	1	2	293	3
1	0	5	3	198	5
2	1	2	2	207	7
3	2	3	2	235	3
1	3	7	2	295	5
1	3	4	2	288	1
1	3	6	2	111	1
2	0	6	3	114	4
3	1	5	2	115	2
2	0	1	3	271	4
3	1	1	2	145	3
0	1	0	1	293	6
2	0	6	3	186	1
1	2	1	2	171	3
0	2	0	1	66	6
1	0	1	3	243	2
3	2	2	2	303	6
1	0	5	3	258	4
1	2	5	2	125	4
0	1	0	1	211	6
2	3	1	2	218	7
0	1	0	1	93	5
2	1	3	2	160	2
3	2	7	2	303	2
2	3	3	2	207	5
1	0	7	3	131	2
1	3	7	2	161	6
3	2	5	2	260	3
2	1	5	2	186	2
2	1	4	2	81	5
0	1	0	1	299	3
0	3	0	1	215	3
3	2	5	2	276	6
0	2	0	1	217	4
3	0	3	3	21	6
2	3	4	2	206	5
3	0	1	3	192	5
1	3	3	2	194	1
3	0	4	3	81	6
0	3	0	1	14	1
1	0	7	3	143	7
0	2	0	1	191	7
0	1	0	1	84	7
0	1	0	1	51	3
0	1	0	1	152	4
2	3	4	2	89	5
1	2	3	2	9	1
