
3	0	1	3	32	5
0	2	0	1	40	17
2	3	5	2	100	11
1	3	2	2	267	7
3	1	3	2	250	3
0	2	0	1	161	18
2	0	3	3	110	22
0	3	0	1	16	1
0	2	0	1	4	11
1	2	4	2	234	13
1	3	6	2	79	11
2	1	3	2	75	10
3	1	4	2	238	1
1	3	4	2	222	5
3	0	3	3	131	5
3	2	2	2	90	9
3	0	3	3	156	6
3	2	5	2	170	5
1	3	7	2	261	23
0	1	0	1	185	18
2	0	2	3	55	26
0	3	0	1	231	14
0	3	0	1	256	11
2	3	5	2	183	8
3	2	4	2	151	24
3	2	6	2	133	12
2	3	1	2	193	15
0	2	0	1	186	22
1	2	6	2	172	7
2	1	1	2	109	11
0	1	0	1	142	23
0	2	0	1	244	17
1	3	4	2	287	19
0	2	0	1	42	23
2	3	4	2	82	3
2	1	3	2	122	19
3	1	2	2	114	5
3	1	2	2	28	1
3	2	1	2	55	8
0	2	0	1	48	4
0	2	0	1	62	14
2	0	6	3	297	8
0	2	0	1	87	2
2	3	5	2	81	12
3	2	4	2	317	2
2	1	7	2	165	1
0	3	0	1	257	15
2	0	6	3	197	10
