
1	3	4	2	121	2
0	2	0	1	66	2
0	2	0	1	142	1
3	1	4	2	288	1
2	0	7	3	251	1
2	0	3	3	52	1
3	1	2	2	58	2
3	0	2	3	269	2
2	0	7	3	284	1
2	1	4	2	19	2
3	2	5	2	97	1
0	2	0	1	109	2
3	0	5	3	261	2
2	0	6	3	138	1
2	3	5	2	104	2
0	3	0	1	19	1
3	1	5	2	26	1
1	0	6	3	226	1
2	3	7	2	29	2
1	2	4	2	258	1
3	1	3	2	138	2
2	1	7	2	86	2
0	1	0	1	35	1
3	2	4	2	244	1
0	3	0	1	67	2
0	2	0	1	136	1
0	2	0	1	80	2
0	2	0	1	61	2
1	2	3	2	15	1
2	1	1	2	47	2
1	2	1	2	184	1
1	0	6	3	194	2
3	1	3	2	83	1
0	3	0	1	61	2
2	3	5	2	177	2
0	2	0	1	22	2
3	1	4	2	97	2
1	0	7	3	264	1
0	2	0	1	85	1
1	2	7	2	268	2
2	0	6	3	165	1
1	3	4	2	187	1
1	3	4	2	203	2
2	1	2	2	316	2
2	3	2	2	222	1
3	1	3	2	219	2
0	3	0	1	164	1
0	1	0	1	110	2
1	3	2	2	37	1
3	1	6	2	164	2
0	1	0	1	230	2
0	1	0	1	259	1
1	2	5	2	139	1
3	1	3	2	87	1
2	0	3	3	132	2
0	2	0	1	128	2
0	1	0	1	235	1
3	2	5	2	124	1
1	0	5	3	35	1
2	3	1	2	219	2
0	3	0	1	46	2
0	2	0	1	100	1
3	1	4	2	114	2
3	1	1	2	251	2
3	1	3	2	217	1
1	3	4	2	128	2
1	3	3	2	224	2
3	2	7	2	50	1
0	2	0	1	45	1
1	2	1	2	227	2
3	1	4	2	135	1
1	0	4	3	25	2
3	2	4	2	193	1
0	3	0	1	58	1
3	0	1	3	283	2
1	3	2	2	242	1
0	3	0	1	9	2
1	3	5	2	55	2
1	0	4	3	104	1
1	2	1	2	124	2
1	0	1	3	245	2
1	3	3	2	115	2
2	1	7	2	156	2
2	0	2	3	51	1
2	1	4	2	205	2
1	2	5	2	315	2
0	2	0	1	125	1
3	0	1	3	58	2
1	2	2	2	265	1
2	3	6	2	153	2
3	0	4	3	309	2
3	2	5	2	88	1
2	3	2	2	19	2
1	0	4	3	109	2
0	2	0	1	28	1
1	0	6	3	234	1
3	0	4	3	52	1
1	2	1	2	220	1
1	3	7	2	274	2
3	1	6	2	169	1
3	0	1	3	95	2
2	0	1	3	293	2
3	0	5	3	138	1
1	2	6	2	221	1
2	0	3	3	303	1
2	1	3	2	42	1
1	2	6	2	59	2
3	1	3	2	229	1
0	1	0	1	73	2
2	0	7	3	274	1
1	0	1	3	65	1
1	0	5	3	182	1
3	1	6	2	27	2
2	3	3	2	24	2
2	1	5	2	80	1
1	3	2	2	299	1
0	2	0	1	211	1
2	3	2	2	135	2
3	0	2	3	246	1
0	3	0	1	24	1
3	1	6	2	160	1
0	2	0	1	176	2
2	3	3	2	60	1
3	2	4	2	231	1
0	3	0	1	158	2
2	0	7	3	268	1
1	0	5	3	179	2
3	0	1	3	222	2
2	0	3	3	80	2
3	0	3	3	225	2
2	0	3	3	187	1
3	0	1	3	115	1
2	1	5	2	20	1
3	2	7	2	221	2
3	0	1	3	26	1
2	0	3	3	101	2
2	3	6	2	144	2
1	0	1	3	25	2
1	3	4	2	222	2
2	1	1	2	136	1
3	2	2	2	26	2
3	1	5	2	284	1
1	0	7	3	228	2
3	1	2	2	222	1
2	3	7	2	85	1
3	1	6	2	40	2
2	0	1	3	15	1
0	2	0	1	203	1
3	1	6	2	158	1
2	1	1	2	294	1
2	3	6	2	317	1
1	2	4	2	219	1
0	2	0	1	191	1
0	1	0	1	85	1
3	2	1	2	56	2
3	1	4	2	27	2
3	1	5	2	219	1
2	0	7	3	246	2
2	1	1	2	122	2
2	1	2	2	107	2
1	2	4	2	202	1
2	1	5	2	161	1
0	2	0	1	218	1
1	0	7	3	87	1
1	3	2	2	114	2
1	3	3	2	49	1
2	0	2	3	58	1
1	2	6	2	111	2
3	0	1	3	212	1
1	0	7	3	88	1
1	3	4	2	238	1
3	0	3	3	315	2
3	1	7	2	306	2
1	0	4	3	317	2
1	0	7	3	258	1
1	0	5	3	148	2
1	0	7	3	82	1
1	2	1	2	79	2
0	1	0	1	48	2
2	1	2	2	245	2
1	2	2	2	52	2
1	0	6	3	284	1
2	1	5	2	288	2
2	0	1	3	161	1
2	0	2	3	109	2
2	3	1	2	12	2
3	2	1	2	34	2
1	3	6	2	38	2
3	2	5	2	122	1
2	3	2	2	13	1
0	3	0	1	6	2
2	3	6	2	127	1
3	1	7	2	23	1
0	3	0	1	282	1
1	2	3	2	271	1
1	2	2	2	122	1
0	1	0	1	110	1
1	3	1	2	318	2
0	2	0	1	193	1
3	0	3	3	241	2
0	1	0	1	156	2
1	0	6	3	26	2
1	0	1	3	85	1
1	0	4	3	219	1
2	0	1	3	299	1
1	0	5	3	191	1
3	0	5	3	177	2
1	0	6	3	309	1
2	1	2	2	279	1
0	2	0	1	319	1
3	2	5	2	232	2
3	2	1	2	154	1
1	3	5	2	158	2
1	2	6	2	3	2
3	2	7	2	124	1
1	0	1	3	214	1
0	3	0	1	167	2
0	1	0	1	208	1
1	3	2	2	239	2
1	0	5	3	311	2
1	2	5	2	188	2
3	0	3	3	52	2
0	2	0	1	106	2
1	3	4	2	28	1
2	1	4	2	213	1
3	2	4	2	219	2
0	3	0	1	112	2
3	2	4	2	207	1
1	3	1	2	125	2
2	0	1	3	101	2
1	2	2	2	176	1
3	1	3	2	96	1
2	3	6	2	23	1
2	1	4	2	161	1
0	2	0	1	318	1
1	0	6	3	51	2
0	3	0	1	286	1
2	0	1	3	257	1
0	1	0	1	32	1
1	0	5	3	216	1
0	3	0	1	96	1
3	1	6	2	197	2
2	3	2	2	151	2
2	0	7	3	244	1
0	1	0	1	268	1
2	3	5	2	265	2
2	3	6	2	113	1
1	3	7	2	171	1
2	0	3	3	70	2
0	1	0	1	180	2
2	0	7	3	287	2
2	1	7	2	236	2
2	0	1	3	46	2
0	3	0	1	192	1
1	2	2	2	168	2
1	0	5	3	152	2
0	2	0	1	251	1
1	2	3	2	141	2
0	3	0	1	315	1
3	1	7	2	219	2
2	3	7	2	267	1
2	0	1	3	255	1
3	2	6	2	267	2
1	2	7	2	10	2
1	0	4	3	67	1
0	3	0	1	142	2
1	2	3	2	291	1
0	2	0	1	64	2
2	0	6	3	156	1
3	0	2	3	242	2
2	1	4	2	69	2
3	2	4	2	272	2
0	3	0	1	120	2
3	2	1	2	305	1
0	1	0	1	303	2
2	3	6	2	70	2
3	2	3	2	145	1
1	0	1	3	311	1
0	2	0	1	156	1
3	1	6	2	299	1
2	3	4	2	65	1
3	2	5	2	121	2
3	0	4	3	166	1
0	2	0	1	145	1
1	2	4	2	104	2
2	1	2	2	206	1
0	3	0	1	70	2
3	2	3	2	250	1
2	0	7	3	103	1
2	0	7	3	12	1
1	3	5	2	161	2
1	2	5	2	315	2
1	2	1	2	8	1
1	3	3	2	20	2
1	2	6	2	183	1
0	3	0	1	33	2
3	0	3	3	140	2
2	0	2	3	210	2
1	2	1	2	271	2
1	3	5	2	19	2
2	1	1	2	41	1
1	2	3	2	207	2
3	0	5	3	8	2
1	3	7	2	165	2
1	3	7	2	90	2
2	3	2	2	95	1
1	2	7	2	230	2
1	2	5	2	133	1
1	3	5	2	3	1
1	0	6	3	208	2
3	2	4	2	40	1
0	2	0	1	243	1
0	2	0	1	202	1
3	1	6	2	15	2
0	2	0	1	261	2
1	2	5	2	85	2
3	2	6	2	270	1
0	1	0	1	209	1
1	0	6	3	216	1
2	1	7	2	27	1
3	0	1	3	175	1
2	3	6	2	86	2
2	0	2	3	99	2
1	2	2	2	26	2
3	1	7	2	308	2
1	3	5	2	55	2
1	3	5	2	60	2
0	3	0	1	40	2
0	2	0	1	119	2
2	3	4	2	265	2
2	3	5	2	103	1
2	0	1	3	115	2
3	1	7	2	48	1
0	3	0	1	62	1
3	0	3	3	44	1
3	2	3	2	40	2
0	1	0	1	313	2
1	3	2	2	82	1
3	0	5	3	82	2
0	1	0	1	160	1
0	3	0	1	180	2
3	1	4	2	273	1
0	1	0	1	143	2
1	0	6	3	125	2
0	1	0	1	75	1
1	3	7	2	184	2
1	2	7	2	0	2
2	1	1	2	84	2
1	2	7	2	19	2
0	2	0	1	319	1
0	3	0	1	312	2
1	2	7	2	251	1
1	2	5	2	205	2
1	3	3	2	211	2
2	0	2	3	116	1
0	1	0	1	124	1
2	3	3	2	4	2
3	2	7	2	180	1
2	1	3	2	61	1
0	1	0	1	237	1
2	3	2	2	307	2
1	3	1	2	41	2
2	3	4	2	92	1
3	1	7	2	124	2
1	0	1	3	249	1
0	2	0	1	244	2
1	3	4	2	73	1
3	1	6	2	189	1
3	0	2	3	5	2
0	2	0	1	79	1
1	0	4	3	158	1
2	3	6	2	81	2
1	2	1	2	186	2
0	1	0	1	134	2
1	3	5	2	96	1
2	1	6	2	84	1
3	0	5	3	227	2
2	3	1	2	308	1
0	3	0	1	96	1
1	2	3	2	169	2
1	3	3	2	150	2
1	2	3	2	287	1
2	1	6	2	38	1
0	1	0	1	317	2
0	2	0	1	110	1
1	0	7	3	294	2
0	1	0	1	53	2
2	1	2	2	198	1
1	2	2	2	122	1
1	0	6	3	195	2
1	3	5	2	286	2
2	3	3	2	14	1
1	0	1	3	264	2
1	3	2	2	64	1
0	3	0	1	91	1
1	0	7	3	186	2
3	2	5	2	23	1
0	2	0	1	122	2
1	2	2	2	91	1
3	2	1	2	93	1
1	3	6	2	176	1
3	2	5	2	198	1
0	1	0	1	106	2
0	1	0	1	302	2
3	0	5	3	294	1
2	0	1	3	113	1
0	2	0	1	150	1
0	1	0	1	123	2
2	0	1	3	13	2
3	0	4	3	190	2
3	2	2	2	242	1
1	2	2	2	228	2
2	3	5	2	47	1
2	3	2	2	101	1
0	1	0	1	192	2
2	1	4	2	295	2
3	0	1	3	192	1
3	1	6	2	110	2
1	3	2	2	8	1
3	1	7	2	44	1
2	1	5	2	3	1
3	2	5	2	295	2
1	0	6	3	113	2
1	3	7	2	64	1
3	2	4	2	113	1
0	3	0	1	118	2
1	0	6	3	175	1
1	0	6	3	87	1
3	0	4	3	157	1
1	3	1	2	202	1
3	1	1	2	166	2
1	2	7	2	54	2
1	3	6	2	25	1
0	2	0	1	107	2
3	2	3	2	54	1
2	0	3	3	211	2
1	3	7	2	153	2
1	0	1	3	244	1
1	3	1	2	205	1
3	2	2	2	141	2
2	3	6	2	22	1
3	1	1	2	206	1
1	0	7	3	232	2
2	3	6	2	79	2
3	0	5	3	106	2
2	3	1	2	93	1
1	0	6	3	188	2
0	1	0	1	268	2
0	3	0	1	68	1
3	0	4	3	232	2
1	3	1	2	223	2
2	3	4	2	175	2
0	1	0	1	133	2
0	1	0	1	215	1
3	1	5	2	68	2
2	3	2	2	43	1
1	2	1	2	308	1
2	3	3	2	115	1
3	0	1	3	202	2
3	0	5	3	0	1
0	1	0	1	207	2
0	3	0	1	9	2
1	2	2	2	185	1
0	2	0	1	161	2
1	3	6	2	176	2
2	3	7	2	211	2
1	3	1	2	185	2
0	1	0	1	117	1
1	0	4	3	181	1
3	2	2	2	176	1
0	2	0	1	54	1
1	2	4	2	240	1
3	2	3	2	179	1
0	2	0	1	191	1
0	2	0	1	99	1
3	2	5	2	149	2
2	1	7	2	66	1
0	2	0	1	154	2
2	1	3	2	158	2
1	3	6	2	223	2
1	2	1	2	170	1
2	1	5	2	75	2
2	3	6	2	28	2
1	3	3	2	252	2
2	0	3	3	251	2
1	3	3	2	58	1
2	1	5	2	54	1
2	0	2	3	300	1
2	0	6	3	302	1
3	2	6	2	196	2
3	2	3	2	281	1
1	3	6	2	21	1
3	2	1	2	318	1
0	1	0	1	70	1
2	3	7	2	217	2
0	2	0	1	292	1
2	3	3	2	72	2
2	1	5	2	274	1
2	3	6	2	172	2
3	0	3	3	97	1
0	2	0	1	25	1
2	1	4	2	79	2
2	1	2	2	192	2
0	3	0	1	9	2
0	2	0	1	9	1
0	2	0	1	243	1
1	3	1	2	200	2
3	0	5	3	237	2
3	0	4	3	312	1
2	0	2	3	118	2
0	1	0	1	167	1
3	2	2	2	36	1
0	2	0	1	46	2
0	3	0	1	84	2
1	0	4	3	37	1
1	2	4	2	26	2
3	0	4	3	102	2
0	2	0	1	141	2
3	1	1	2	72	1
2	3	3	2	205	1
0	2	0	1	306	2
2	1	6	2	137	2
0	2	0	1	179	2
0	2	0	1	180	2
1	0	7	3	67	2
3	1	5	2	192	1
2	1	1	2	259	2
1	0	7	3	238	2
0	3	0	1	16	2
3	1	4	2	14	2
1	3	2	2	74	2
2	1	6	2	291	1
2	1	7	2	239	2
3	0	5	3	123	2
1	2	7	2	198	2
2	3	2	2	120	2
2	1	1	2	280	1
3	2	4	2	192	1
3	2	3	2	83	1
1	0	1	3	270	1
0	3	0	1	20	2
3	0	4	3	163	2
1	0	7	3	267	1
1	3	6	2	16	2
2	1	7	2	149	1
0	1	0	1	296	2
2	1	6	2	296	2
0	2	0	1	305	2
0	1	0	1	22	1
2	3	5	2	40	2
1	2	5	2	89	1
0	2	0	1	182	2
0	3	0	1	261	1
2	0	6	3	185	1
0	3	0	1	103	1
3	0	2	3	39	2
2	1	1	2	80	2
2	1	3	2	302	2
0	2	0	1	26	2
1	3	5	2	52	2
1	3	4	2	240	2
1	3	3	2	214	2
3	2	1	2	108	1
0	3	0	1	64	2
1	2	4	2	283	2
2	0	1	3	258	1
3	1	5	2	316	1
0	1	0	1	94	2
2	1	3	2	116	2
1	0	1	3	57	2
3	0	2	3	254	2
3	1	6	2	71	1
0	1	0	1	43	2
1	3	5	2	145	1
0	3	0	1	190	1
0	1	0	1	203	2
3	1	1	2	180	2
0	2	0	1	250	2
3	1	2	2	153	2
3	2	2	2	199	2
3	0	4	3	275	1
1	0	6	3	36	1
1	0	5	3	41	1
2	1	4	2	115	2
0	2	0	1	71	1
0	1	0	1	83	1
1	0	6	3	55	1
3	0	1	3	204	1
1	0	4	3	116	1
1	3	5	2	114	1
2	1	7	2	28	1
1	3	5	2	41	1
0	3	0	1	10	2
1	0	1	3	104	1
0	2	0	1	113	1
2	1	6	2	244	2
0	1	0	1	58	2
2	3	6	2	233	1
2	0	7	3	18	1
2	1	2	2	120	1
2	0	7	3	78	1
0	1	0	1	281	2
2	0	6	3	222	2
1	2	6	2	156	2
0	3	0	1	17	1
3	1	6	2	226	2
3	0	3	3	66	2
1	2	1	2	279	1
3	2	5	2	175	1
0	2	0	1	156	1
3	1	1	2	257	1
2	1	6	2	64	1
0	1	0	1	284	1
1	2	6	2	214	1
2	1	7	2	67	2
1	3	3	2	60	1
1	0	7	3	256	1
3	0	1	3	18	1
2	1	7	2	166	2
1	0	4	3	19	2
0	1	0	1	316	2
1	0	1	3	97	1
0	2	0	1	186	1
0	1	0	1	216	2
0	3	0	1	282	2
1	3	6	2	16	2
1	2	6	2	295	1
0	1	0	1	203	1
0	3	0	1	162	1
2	1	2	2	127	1
1	2	6	2	303	2
0	3	0	1	147	2
0	2	0	1	70	1
3	0	2	3	265	1
1	3	1	2	287	2
0	2	0	1	265	1
2	3	5	2	1	2
0	3	0	1	129	2
2	0	6	3	67	2
1	2	6	2	106	1
2	3	5	2	125	2
1	3	1	2	156	2
2	0	3	3	289	1
0	1	0	1	5	2
0	1	0	1	18	2
0	1	0	1	272	1
2	1	6	2	34	2
0	3	0	1	279	1
1	2	6	2	44	1
0	2	0	1	10	1
1	3	3	2	70	2
1	3	3	2	95	1
3	0	1	3	24	2
1	2	1	2	311	1
3	0	3	3	146	2
2	1	6	2	288	1
1	2	5	2	243	1
1	0	5	3	243	1
2	1	1	2	303	2
2	1	3	2	298	2
1	0	7	3	117	2
1	3	1	2	280	2
3	0	1	3	129	1
3	0	3	3	122	1
0	3	0	1	270	1
2	0	6	3	259	2
0	1	0	1	180	2
2	1	6	2	3	1
2	1	2	2	141	1
1	0	1	3	51	1
3	1	3	2	108	2
2	3	1	2	142	2
1	2	2	2	102	2
3	2	5	2	88	2
2	3	7	2	105	2
1	2	3	2	195	1
3	2	2	2	22	1
1	0	6	3	175	1
2	1	3	2	73	1
0	3	0	1	223	2
0	2	0	1	58	1
2	1	6	2	92	1
0	1	0	1	251	2
3	1	6	2	92	2
1	2	7	2	255	1
3	2	6	2	259	2
0	3	0	1	59	1
0	3	0	1	281	2
3	2	2	2	166	1
0	3	0	1	34	1
3	0	2	3	4	1
1	3	1	2	144	2
1	3	6	2	142	1
3	0	2	3	43	1
0	1	0	1	207	2
0	3	0	1	122	1
0	2	0	1	100	1
0	3	0	1	5	1
2	1	4	2	109	2
0	3	0	1	124	2
0	1	0	1	27	2
3	2	7	2	229	2
2	0	1	3	57	2
1	2	5	2	196	2
3	0	2	3	178	1
1	2	4	2	16	2
0	1	0	1	316	1
0	2	0	1	55	1
3	2	5	2	112	2
1	0	6	3	125	2
3	1	5	2	275	1
0	3	0	1	171	1
2	3	6	2	167	2
0	1	0	1	302	1
1	0	7	3	189	2
0	1	0	1	196	1
3	1	2	2	96	1
2	1	6	2	98	2
1	2	2	2	296	1
2	3	3	2	17	2
3	1	1	2	310	2
1	2	1	2	286	2
0	3	0	1	308	1
3	1	7	2	64	2
3	2	4	2	295	2
0	2	0	1	57	2
3	2	6	2	45	1
2	1	2	2	132	2
2	0	2	3	221	2
2	3	3	2	315	2
3	0	3	3	91	2
2	3	6	2	211	2
0	3	0	1	54	1
3	1	2	2	260	2
1	2	2	2	134	1
1	3	1	2	129	2
3	2	6	2	261	2
2	1	7	2	273	1
0	2	0	1	130	1
2	1	1	2	65	2
3	0	2	3	227	1
0	2	0	1	268	2
2	3	3	2	312	1
2	3	2	2	232	2
0	3	0	1	177	1
3	2	3	2	77	1
1	3	5	2	81	2
2	3	7	2	197	1
0	1	0	1	14	2
0	3	0	1	124	2
3	1	6	2	289	1
1	3	2	2	111	2
0	1	0	1	223	2
1	2	4	2	15	1
2	3	1	2	140	2
1	0	1	3	246	1
2	0	1	3	186	1
3	2	7	2	298	2
3	2	4	2	16	1
3	0	1	3	162	2
1	2	7	2	244	1
1	2	6	2	155	2
3	1	6	2	72	2
3	0	1	3	83	1
2	0	1	3	66	1
1	0	5	3	247	1
1	0	6	3	163	2
1	0	6	3	3	2
0	1	0	1	170	1
0	2	0	1	294	2
1	3	1	2	1	1
0	1	0	1	288	1
1	3	1	2	114	1
0	1	0	1	298	2
2	3	4	2	263	1
2	0	6	3	281	2
1	0	5	3	120	2
2	1	7	2	219	2
3	0	4	3	202	2
3	1	1	2	264	1
0	3	0	1	70	1
1	2	7	2	142	1
2	3	4	2	109	1
1	0	4	3	291	2
0	1	0	1	57	1
2	0	7	3	47	1
1	2	5	2	34	1
0	2	0	1	110	2
3	1	1	2	226	2
3	0	4	3	148	1
3	2	7	2	311	2
2	3	7	2	166	1
0	1	0	1	125	1
3	2	4	2	39	1
3	0	3	3	213	2
3	1	5	2	26	1
3	0	2	3	301	2
0	1	0	1	87	1
1	3	4	2	282	1
0	1	0	1	294	1
0	3	0	1	164	1
3	2	6	2	11	1
1	0	7	3	75	1
3	1	1	2	274	2
1	2	3	2	221	1
1	2	7	2	0	1
2	3	7	2	78	1
0	1	0	1	4	1
3	0	4	3	20	1
1	0	6	3	280	2
2	0	1	3	203	2
3	2	6	2	64	2
1	2	2	2	169	1
1	0	6	3	99	1
2	1	6	2	290	2
2	1	2	2	32	1
0	2	0	1	58	1
2	0	3	3	234	2
0	1	0	1	105	2
0	1	0	1	229	2
3	0	1	3	316	1
0	3	0	1	283	2
1	2	5	2	304	2
2	1	4	2	172	2
1	3	3	2	143	2
3	0	1	3	163	1
1	2	6	2	131	2
1	2	4	2	290	1
3	0	3	3	242	2
3	1	3	2	163	1
2	0	7	3	67	1
3	2	4	2	215	2
1	0	6	3	4	2
0	2	0	1	206	1
3	2	7	2	191	1
3	2	5	2	147	1
2	3	7	2	204	2
2	3	3	2	206	2
2	0	3	3	172	1
2	0	7	3	285	1
3	2	5	2	50	2
1	3	5	2	125	2
3	1	7	2	141	2
3	2	3	2	50	2
0	1	0	1	101	2
3	2	5	2	117	2
3	0	4	3	16	1
3	0	5	3	80	2
2	3	6	2	183	2
2	3	6	2	13	1
3	0	2	3	132	2
1	2	1	2	136	1
0	3	0	1	89	1
1	0	5	3	145	2
3	1	5	2	153	1
1	3	4	2	95	1
3	2	7	2	28	2
3	2	6	2	46	1
1	3	5	2	87	1
0	1	0	1	93	1
2	3	3	2	92	1
0	2	0	1	4	1
2	3	1	2	282	2
0	3	0	1	120	1
3	2	3	2	269	2
2	3	3	2	114	2
3	1	1	2	111	2
2	1	5	2	73	2
0	2	0	1	57	1
0	2	0	1	243	1
1	2	1	2	292	1
1	0	1	3	291	1
1	3	7	2	248	1
0	1	0	1	168	2
1	2	1	2	281	1
1	3	5	2	269	2
2	0	2	3	136	1
0	1	0	1	201	2
0	3	0	1	143	1
3	1	2	2	295	1
3	2	4	2	102	1
1	2	5	2	30	1
3	2	6	2	236	1
3	1	6	2	61	2
0	2	0	1	304	1
3	1	3	2	110	2
1	2	2	2	50	1
0	3	0	1	92	2
1	3	2	2	71	2
3	0	2	3	143	2
3	0	1	3	49	1
1	2	3	2	28	1
0	1	0	1	312	1
0	1	0	1	251	1
1	2	6	2	183	2
1	0	7	3	89	1
2	3	4	2	178	2
0	3	0	1	147	1
3	2	2	2	288	1
3	2	2	2	178	2
3	0	2	3	197	1
3	0	1	3	123	2
3	1	6	2	154	1
3	0	5	3	235	1
1	2	6	2	312	2
2	3	1	2	143	2
3	2	4	2	268	1
2	0	7	3	137	2
3	2	5	2	63	2
0	3	0	1	239	2
3	1	5	2	16	1
0	3	0	1	164	2
2	3	6	2	45	2
2	3	7	2	12	1
3	2	2	2	10	2
3	1	2	2	87	1
2	0	7	3	70	1
1	0	7	3	9	2
3	2	2	2	70	2
1	0	7	3	137	2
2	3	6	2	117	2
3	2	4	2	311	2
0	3	0	1	125	1
1	3	6	2	15	2
0	2	0	1	100	2
1	0	4	3	68	1
2	1	1	2	85	2
1	2	1	2	234	1
3	1	4	2	119	2
1	2	6	2	82	2
2	1	6	2	154	1
0	2	0	1	53	1
1	2	7	2	93	1
0	3	0	1	155	1
2	1	5	2	317	1
1	0	1	3	27	2
0	1	0	1	226	2
1	2	4	2	223	1
2	3	1	2	122	1
1	0	5	3	190	2
1	0	6	3	119	2
3	2	5	2	156	1
2	3	1	2	14	2
2	1	3	2	46	2
2	1	3	2	46	2
