
0	2	0	1	161	3
2	3	7	2	75	2
1	2	4	2	175	3
1	2	1	2	252	3
2	3	7	2	188	2
2	0	1	3	9	3
3	1	1	2	272	2
1	2	5	2	127	2
2	0	2	3	48	3
2	3	5	2	25	3
1	2	3	2	195	2
0	1	0	1	226	2
2	0	6	3	243	2
1	0	6	3	104	3
2	1	6	2	161	2
2	3	2	2	199	2
3	2	4	2	52	2
3	2	2	2	277	2
3	1	4	2	227	3
1	2	1	2	77	2
0	3	0	1	251	1
0	1	0	1	122	1
1	2	4	2	9	3
3	2	6	2	231	2
1	3	5	2	291	3
0	2	0	1	68	3
2	1	2	2	194	2
3	1	1	2	120	2
1	2	5	2	12	2
3	0	1	3	145	2
1	0	1	3	109	1
2	3	2	2	18	1
0	1	0	1	250	3
2	0	7	3	48	3
3	1	2	2	124	1
2	0	7	3	171	3
2	0	3	3	121	3
3	0	1	3	117	3
0	2	0	1	296	2
0	1	0	1	101	2
2	3	6	2	221	3
0	3	0	1	290	2
1	3	5	2	219	1
3	0	5	3	7	3
3	2	4	2	28	2
1	2	1	2	309	1
1	3	2	2	147	1
2	3	1	2	315	2
2	3	7	2	105	3
1	0	1	3	155	3
3	0	2	3	27	1
2	3	6	2	120	3
2	3	4	2	197	3
3	0	3	3	158	2
2	1	1	2	161	2
1	3	5	2	173	3
0	2	0	1	160	3
2	0	1	3	210	1
1	0	4	3	301	1
0	1	0	1	58	2
2	1	4	2	130	3
0	2	0	1	217	2
3	0	2	3	302	1
3	1	6	2	13	1
1	0	4	3	66	3
3	0	2	3	255	2
0	3	0	1	297	3
0	3	0	1	103	2
3	2	4	2	205	2
0	1	0	1	293	3
3	1	7	2	105	2
3	1	5	2	102	3
0	1	0	1	285	1
3	2	7	2	54	1
0	3	0	1	185	3
3	1	3	2	116	3
1	0	7	3	169	2
0	2	0	1	203	2
1	2	1	2	131	3
2	1	1	2	127	3
0	2	0	1	194	2
1	0	7	3	31	3
1	0	7	3	237	3
2	1	1	2	109	3
1	0	7	3	287	2
0	2	0	1	301	1
3	0	2	3	260	3
0	3	0	1	168	3
0	3	0	1	28	1
2	0	1	3	230	2
3	2	2	2	34	1
3	0	5	3	154	2
2	3	4	2	111	1
3	2	6	2	309	3
1	3	6	2	302	3
1	0	6	3	118	1
1	3	4	2	30	2
3	1	1	2	266	3
3	0	5	3	0	3
2	3	7	2	162	1
0	3	0	1	224	2
2	3	6	2	240	2
2	1	1	2	35	2
1	2	7	2	104	1
3	1	2	2	242	3
0	3	0	1	296	1
3	2	5	2	51	1
0	1	0	1	171	3
3	2	3	2	114	1
0	1	0	1	249	3
2	1	2	2	205	3
1	2	6	2	221	2
3	2	5	2	227	3
1	0	4	3	151	1
1	0	6	3	266	2
0	1	0	1	165	1
3	0	2	3	128	3
1	3	3	2	309	1
0	2	0	1	152	1
3	2	6	2	253	2
2	1	5	2	108	3
3	0	4	3	203	1
1	0	6	3	145	3
3	0	5	3	13	1
0	3	0	1	220	1
1	3	5	2	294	3
3	2	3	2	148	3
0	2	0	1	148	3
0	3	0	1	163	1
0	1	0	1	163	1
0	1	0	1	220	3
0	3	0	1	258	3
0	1	0	1	238	1
2	1	2	2	30	2
1	3	6	2	229	2
3	2	6	2	135	3
3	0	3	3	306	2
3	0	2	3	226	2
2	1	2	2	161	1
0	2	0	1	28	2
0	2	0	1	186	1
2	0	2	3	232	2
3	0	1	3	162	3
0	1	0	1	216	2
1	2	4	2	49	1
1	3	5	2	252	2
2	3	4	2	49	3
1	0	6	3	212	3
0	1	0	1	98	3
2	1	4	2	180	1
0	1	0	1	292	2
1	3	7	2	50	1
1	3	2	2	112	3
0	3	0	1	241	1
2	0	2	3	200	1
0	2	0	1	88	1
1	2	5	2	79	1
3	0	4	3	279	3
0	1	0	1	226	1
1	2	7	2	190	2
1	0	1	3	47	3
3	0	5	3	159	1
0	3	0	1	127	3
3	1	7	2	47	3
0	2	0	1	319	1
2	1	2	2	312	1
2	0	3	3	91	2
3	0	2	3	260	1
1	2	6	2	139	2
1	2	6	2	101	2
2	1	6	2	181	2
0	2	0	1	263	2
1	3	5	2	157	1
1	0	4	3	124	3
1	3	1	2	144	2
2	0	1	3	296	1
2	3	4	2	174	2
2	3	7	2	66	1
2	1	1	2	26	2
3	0	3	3	290	3
2	1	4	2	60	3
2	0	1	3	30	3
3	2	5	2	101	3
1	0	7	3	174	2
3	0	5	3	319	1
1	0	1	3	197	3
0	1	0	1	226	3
3	2	1	2	301	2
3	2	4	2	267	3
3	2	6	2	132	1
3	1	3	2	284	1
3	1	5	2	234	1
1	2	3	2	105	1
0	3	0	1	206	3
3	0	2	3	298	1
2	0	6	3	170	3
0	1	0	1	172	1
3	2	4	2	93	1
3	0	2	3	135	3
3	0	5	3	67	3
0	3	0	1	27	3
0	3	0	1	280	3
1	3	2	2	126	1
0	2	0	1	145	3
2	0	1	3	223	3
2	3	4	2	8	3
0	1	0	1	231	3
0	3	0	1	23	3
0	3	0	1	310	2
0	2	0	1	132	3
1	0	5	3	251	3
1	3	6	2	306	3
1	2	3	2	146	1
2	0	3	3	106	3
1	3	2	2	230	3
3	1	7	2	175	3
2	3	6	2	4	3
2	0	1	3	116	3
2	3	5	2	156	3
1	0	7	3	94	3
1	2	6	2	189	3
2	0	3	3	225	2
2	1	5	2	164	3
0	1	0	1	33	3
1	2	4	2	206	2
1	0	5	3	140	3
0	1	0	1	197	1
3	2	6	2	139	1
2	0	2	3	220	2
3	1	2	2	300	2
1	3	4	2	214	2
2	0	2	3	163	3
0	2	0	1	47	1
3	0	2	3	140	3
2	0	6	3	176	2
1	2	6	2	62	2
2	0	2	3	141	1
2	1	7	2	149	2
3	1	6	2	105	3
0	2	0	1	162	2
0	3	0	1	41	1
0	2	0	1	264	3
2	1	4	2	80	1
0	1	0	1	265	1
0	2	0	1	180	2
1	0	4	3	250	2
0	2	0	1	316	1
2	1	2	2	65	2
0	2	0	1	206	2
3	1	1	2	184	3
0	1	0	1	308	2
0	3	0	1	84	2
1	2	3	2	216	2
0	3	0	1	151	3
2	1	6	2	90	1
1	2	5	2	154	1
0	2	0	1	147	2
3	0	3	3	37	3
0	3	0	1	249	1
3	0	2	3	8	2
1	2	6	2	109	2
0	2	0	1	252	2
3	2	4	2	14	2
1	3	4	2	238	3
2	3	4	2	8	3
0	1	0	1	255	3
1	2	1	2	36	3
2	1	6	2	125	3
1	2	3	2	230	2
3	0	1	3	133	2
1	0	5	3	80	3
2	0	1	3	264	3
2	1	3	2	303	1
3	1	5	2	256	1
3	0	5	3	49	1
3	1	1	2	128	1
2	0	3	3	151	1
3	1	7	2	29	1
2	3	7	2	305	3
1	2	6	2	13	1
0	2	0	1	43	3
1	2	4	2	57	3
3	0	4	3	139	2
2	3	4	2	93	3
2	1	5	2	101	2
1	3	5	2	176	1
3	0	5	3	200	2
1	0	5	3	134	2
0	2	0	1	88	3
2	0	1	3	103	2
3	1	7	2	246	3
2	3	6	2	18	1
3	0	4	3	255	2
1	3	5	2	18	2
1	2	5	2	231	1
0	2	0	1	226	3
3	0	4	3	123	2
2	0	1	3	310	1
3	1	4	2	298	2
0	2	0	1	265	1
1	0	7	3	210	2
0	2	0	1	102	3
2	0	3	3	6	3
0	2	0	1	31	2
1	2	3	2	259	1
2	3	1	2	94	1
0	1	0	1	222	2
1	3	2	2	196	2
0	3	0	1	206	1
1	2	1	2	201	3
2	1	1	2	66	1
2	1	5	2	280	3
1	2	5	2	161	2
2	3	4	2	215	3
1	0	1	3	296	1
1	2	7	2	125	2
2	0	2	3	83	1
3	1	4	2	119	3
1	2	1	2	127	2
3	0	1	3	202	2
1	2	6	2	93	3
0	2	0	1	250	3
2	1	4	2	217	3
2	3	7	2	118	1
1	2	6	2	165	3
1	0	6	3	54	1
0	2	0	1	110	1
3	1	2	2	163	1
1	2	6	2	27	1
1	3	2	2	181	1
3	2	4	2	279	1
1	3	5	2	300	2
2	1	4	2	101	2
0	2	0	1	101	2
3	0	1	3	261	1
2	0	3	3	293	2
2	0	6	3	292	3
1	3	2	2	77	3
3	2	2	2	156	1
3	2	2	2	60	2
1	0	5	3	168	3
0	1	0	1	47	1
1	3	1	2	293	1
0	2	0	1	82	3
3	0	1	3	5	2
3	1	1	2	229	1
3	2	5	2	19	1
1	2	6	2	111	2
2	3	4	2	84	1
2	0	1	3	88	3
0	3	0	1	245	2
2	3	7	2	72	2
3	1	5	2	249	3
3	2	1	2	198	1
0	1	0	1	149	1
0	2	0	1	44	3
3	2	3	2	193	3
1	2	1	2	180	1
3	2	7	2	189	2
0	3	0	1	311	2
1	0	1	3	168	3
1	0	1	3	263	2
2	3	2	2	130	1
2	0	2	3	68	1
0	2	0	1	69	2
1	0	5	3	123	1
3	2	4	2	96	1
2	1	5	2	205	1
2	1	2	2	245	3
1	2	1	2	103	1
1	2	1	2	240	2
1	2	2	2	158	3
2	3	3	2	221	3
2	0	6	3	124	1
3	1	1	2	197	2
1	0	1	3	51	1
2	0	1	3	275	3
2	3	1	2	61	3
0	1	0	1	239	2
1	0	1	3	205	1
2	1	2	2	163	3
2	3	7	2	55	3
0	1	0	1	87	3
2	0	7	3	298	3
1	3	7	2	44	3
0	3	0	1	205	2
2	1	7	2	68	2
2	3	2	2	107	2
0	2	0	1	313	3
1	2	5	2	90	1
1	2	7	2	165	3
0	2	0	1	33	3
1	2	1	2	138	3
2	0	3	3	46	2
2	3	1	2	196	2
1	0	4	3	266	3
2	0	7	3	250	3
0	3	0	1	221	1
2	0	7	3	129	1
1	2	2	2	169	2
2	0	3	3	242	3
2	0	2	3	73	1
0	3	0	1	278	2
0	1	0	1	36	1
1	0	1	3	189	3
0	1	0	1	313	1
1	0	5	3	27	3
1	3	6	2	236	2
2	3	3	2	240	1
0	2	0	1	149	2
3	1	5	2	32	1
0	2	0	1	159	3
2	0	7	3	105	1
2	3	1	2	41	3
3	0	3	3	23	2
0	3	0	1	36	3
2	1	5	2	265	1
3	0	4	3	164	3
3	2	6	2	82	3
2	0	7	3	15	3
1	2	4	2	42	1
1	3	4	2	211	2
2	3	4	2	119	3
0	3	0	1	303	3
2	0	3	3	166	2
2	1	3	2	9	1
2	1	5	2	303	2
3	1	7	2	116	2
0	3	0	1	191	2
2	0	2	3	182	2
2	3	7	2	146	3
2	1	2	2	86	3
3	2	3	2	300	1
3	1	6	2	65	2
0	2	0	1	144	1
1	0	4	3	232	2
2	0	3	3	164	3
3	1	5	2	76	2
3	2	5	2	166	2
3	2	6	2	108	3
3	0	5	3	292	3
1	2	2	2	135	3
3	2	5	2	114	2
3	0	2	3	217	1
2	1	2	2	315	3
3	1	2	2	277	2
1	3	2	2	190	1
2	0	3	3	63	1
2	3	6	2	81	3
3	2	3	2	189	2
0	2	0	1	169	3
2	1	3	2	188	3
0	2	0	1	235	3
2	0	1	3	282	2
3	0	1	3	294	1
3	0	2	3	252	3
2	3	1	2	196	3
0	1	0	1	116	1
2	0	7	3	222	1
0	3	0	1	164	2
0	1	0	1	150	3
2	0	7	3	220	2
1	3	1	2	62	2
0	3	0	1	155	2
0	1	0	1	114	1
2	0	1	3	157	3
0	2	0	1	284	3
3	2	7	2	281	3
2	3	6	2	32	3
3	1	7	2	173	3
0	1	0	1	189	1
2	1	6	2	166	2
2	1	5	2	189	3
1	0	7	3	119	3
0	1	0	1	162	2
0	3	0	1	36	1
2	1	4	2	160	3
0	2	0	1	14	3
2	3	4	2	280	3
1	2	3	2	313	2
1	0	1	3	284	1
2	3	1	2	8	3
1	0	5	3	53	2
2	1	1	2	288	3
3	0	4	3	94	2
1	3	1	2	105	1
3	2	2	2	195	2
1	0	5	3	150	1
0	3	0	1	316	1
0	1	0	1	316	3
1	0	1	3	115	2
2	0	2	3	308	3
2	3	2	2	197	3
3	1	3	2	131	2
1	2	1	2	186	2
3	0	4	3	135	1
2	1	2	2	57	2
1	0	4	3	159	1
3	0	5	3	223	3
0	1	0	1	305	3
0	2	0	1	141	1
0	2	0	1	97	3
2	0	6	3	217	1
0	3	0	1	94	2
2	1	1	2	212	1
0	2	0	1	299	2
0	3	0	1	51	3
3	2	5	2	67	3
1	2	7	2	98	3
2	0	6	3	44	3
2	3	4	2	98	3
0	2	0	1	192	2
2	0	2	3	80	1
2	0	6	3	100	1
0	1	0	1	113	2
0	3	0	1	298	2
2	1	4	2	23	3
1	0	7	3	279	1
0	2	0	1	154	3
1	2	1	2	112	2
1	0	1	3	259	3
3	1	6	2	147	2
2	1	2	2	44	1
2	3	5	2	76	1
2	3	7	2	109	1
1	0	5	3	208	3
1	3	5	2	226	1
3	1	2	2	142	1
0	2	0	1	64	3
1	2	4	2	296	1
0	3	0	1	189	2
2	0	6	3	155	2
3	1	5	2	129	2
1	3	1	2	145	2
0	3	0	1	132	3
0	3	0	1	100	3
0	2	0	1	19	2
1	0	5	3	259	1
1	3	3	2	27	1
2	1	5	2	231	3
2	1	1	2	86	3
2	0	6	3	199	1
1	3	3	2	41	2
0	3	0	1	296	2
3	1	3	2	203	2
0	2	0	1	108	3
3	2	5	2	207	1
1	2	6	2	150	2
3	1	2	2	247	3
0	2	0	1	192	3
3	0	5	3	27	2
2	0	2	3	295	2
1	0	6	3	275	3
3	1	2	2	291	3
3	1	5	2	80	1
2	1	5	2	141	2
2	3	4	2	87	2
2	3	4	2	149	1
1	2	7	2	38	2
1	2	3	2	288	3
3	1	1	2	5	1
2	1	3	2	289	1
1	0	5	3	211	1
3	1	5	2	25	3
0	1	0	1	238	2
0	2	0	1	199	3
3	2	7	2	31	1
1	3	5	2	267	3
2	3	1	2	313	2
2	0	1	3	262	3
3	2	7	2	236	3
3	1	3	2	283	2
3	2	6	2	33	3
2	3	1	2	181	3
3	1	1	2	160	2
1	2	7	2	85	2
2	3	7	2	216	1
3	2	7	2	8	3
3	0	3	3	148	2
0	2	0	1	298	2
3	2	4	2	302	3
2	1	4	2	86	3
0	3	0	1	72	3
2	3	7	2	306	2
0	2	0	1	195	1
0	3	0	1	214	2
3	1	5	2	81	3
1	3	7	2	134	2
3	0	3	3	260	2
2	1	6	2	48	3
0	1	0	1	180	3
2	0	2	3	27	1
0	1	0	1	168	1
0	3	0	1	185	3
1	2	2	2	264	3
3	1	6	2	256	1
2	3	3	2	143	3
2	3	4	2	299	1
2	3	5	2	186	3
3	2	4	2	269	3
0	2	0	1	200	2
3	2	4	2	310	1
2	0	6	3	42	2
2	1	7	2	37	2
1	0	1	3	196	2
1	2	4	2	43	3
3	1	4	2	130	3
2	3	5	2	120	2
1	3	4	2	34	2
3	0	1	3	289	1
3	2	5	2	4	2
1	0	4	3	262	3
0	2	0	1	79	2
1	2	3	2	298	3
3	0	1	3	50	3
1	2	1	2	76	3
3	2	1	2	184	1
0	3	0	1	158	3
3	2	4	2	42	1
3	0	2	3	177	1
3	0	2	3	193	1
2	1	7	2	193	2
2	0	6	3	230	2
1	0	4	3	272	1
0	3	0	1	84	3
3	1	5	2	225	3
0	1	0	1	206	2
0	2	0	1	93	1
3	1	3	2	276	2
2	3	1	2	188	2
2	3	6	2	173	2
1	3	2	2	286	3
0	2	0	1	204	3
2	1	6	2	175	3
0	1	0	1	105	3
2	1	4	2	83	2
2	3	5	2	157	2
3	1	5	2	297	3
3	1	5	2	300	3
1	0	4	3	259	1
3	1	6	2	113	2
3	0	4	3	210	1
3	2	5	2	119	2
1	0	7	3	247	1
3	2	3	2	90	1
1	2	6	2	183	2
0	2	0	1	123	1
1	2	4	2	84	3
3	0	1	3	227	3
3	2	4	2	31	3
1	3	6	2	120	3
1	2	6	2	170	3
2	0	3	3	121	1
3	1	4	2	129	3
2	1	1	2	223	3
1	2	4	2	27	2
3	1	6	2	59	1
3	2	5	2	22	3
3	0	1	3	130	1
1	3	4	2	55	3
1	2	1	2	194	1
1	2	1	2	196	1
1	0	5	3	81	2
1	2	1	2	71	3
0	1	0	1	25	1
1	3	2	2	120	1
3	0	1	3	167	2
2	3	1	2	317	3
2	1	7	2	298	1
2	3	7	2	42	2
0	2	0	1	203	1
1	2	1	2	51	2
3	1	7	2	308	1
0	2	0	1	247	3
1	0	4	3	161	2
0	2	0	1	230	1
0	2	0	1	249	1
2	0	2	3	25	2
3	1	5	2	189	1
0	2	0	1	91	2
3	1	2	2	158	3
0	3	0	1	192	3
1	3	6	2	221	2
1	3	2	2	137	3
2	0	6	3	268	1
0	3	0	1	15	3
2	3	7	2	303	2
2	1	7	2	274	1
2	0	6	3	278	2
0	2	0	1	106	3
3	0	2	3	259	3
