
0	1	0	1	272	2
0	3	0	1	74	1
1	0	4	3	29	2
2	0	1	3	170	1
0	1	0	1	70	1
3	0	4	3	280	2
2	3	6	2	161	2
3	2	6	2	175	1
0	1	0	1	168	1
2	1	2	2	37	1
1	2	7	2	222	2
3	2	5	2	315	1
2	0	2	3	26	2
1	3	3	2	293	1
2	0	6	3	118	1
2	0	6	3	290	1
0	2	0	1	217	2
3	2	6	2	283	1
2	0	6	3	122	2
3	0	4	3	294	2
2	0	2	3	47	1
2	0	2	3	6	1
0	3	0	1	215	1
3	0	1	3	2	1
3	0	5	3	144	2
2	1	5	2	6	1
2	1	7	2	319	1
2	3	2	2	167	1
0	1	0	1	93	1
2	3	1	2	210	2
2	3	6	2	63	1
1	2	2	2	270	1
0	3	0	1	191	1
2	3	6	2	248	1
2	3	6	2	274	1
2	0	1	3	212	2
0	1	0	1	28	2
1	2	6	2	287	2
1	3	4	2	213	1
1	0	5	3	205	2
3	1	4	2	217	2
0	3	0	1	39	1
1	3	7	2	21	2
2	1	3	2	238	1
3	2	6	2	272	2
2	3	3	2	244	2
1	0	1	3	288	1
0	2	0	1	38	2
0	3	0	1	49	1
2	0	2	3	116	2
3	1	3	2	196	1
0	3	0	1	20	2
1	0	4	3	161	1
3	2	2	2	51	1
3	1	5	2	202	1
2	1	4	2	305	1
3	0	5	3	159	1
1	2	6	2	240	1
1	2	3	2	40	2
3	0	3	3	13	1
1	0	7	3	89	1
2	0	2	3	300	1
0	3	0	1	72	1
0	1	0	1	316	2
0	2	0	1	217	2
1	0	1	3	186	2
0	1	0	1	107	1
3	0	3	3	269	2
2	1	5	2	214	1
3	2	2	2	50	1
0	1	0	1	266	1
2	3	5	2	179	1
2	3	4	2	86	2
2	0	6	3	5	2
1	3	6	2	269	2
1	3	6	2	147	1
0	1	0	1	193	1
1	3	2	2	20	2
0	3	0	1	0	1
2	0	1	3	161	2
1	3	1	2	46	2
1	0	5	3	279	1
3	2	3	2	230	2
2	0	1	3	237	2
2	0	2	3	35	1
2	0	2	3	123	1
1	3	6	2	5	2
1	0	4	3	235	1
0	2	0	1	122	1
0	1	0	1	45	2
3	1	6	2	63	1
0	1	0	1	128	2
1	2	5	2	199	2
3	1	5	2	1	1
1	0	7	3	254	2
2	1	2	2	54	1
1	2	1	2	237	1
0	1	0	1	112	2
2	1	3	2	41	1
0	1	0	1	57	1
0	2	0	1	69	1
1	3	3	2	290	2
2	0	3	3	226	2
3	0	5	3	291	1
2	0	7	3	252	1
1	3	1	2	224	2
0	2	0	1	46	2
2	3	4	2	280	2
0	1	0	1	103	1
1	3	5	2	296	2
0	2	0	1	173	1
2	0	2	3	232	2
0	3	0	1	47	1
2	0	6	3	231	2
0	2	0	1	159	2
3	0	5	3	199	2
2	0	2	3	48	1
0	2	0	1	37	1
3	1	1	2	16	1
0	2	0	1	241	2
2	0	3	3	47	1
0	1	0	1	302	1
1	3	7	2	35	1
3	1	4	2	260	1
0	1	0	1	312	2
0	2	0	1	255	2
0	1	0	1	209	2
0	2	0	1	106	1
2	0	6	3	127	1
2	3	5	2	105	1
1	0	6	3	123	2
2	3	6	2	136	2
0	1	0	1	303	1
3	2	6	2	248	2
2	1	3	2	291	1
3	0	5	3	97	2
2	1	3	2	145	2
3	0	4	3	121	2
2	1	6	2	154	2
1	3	7	2	305	1
1	2	4	2	308	1
2	3	1	2	151	2
1	2	7	2	138	2
2	1	2	2	127	1
3	1	3	2	168	1
2	3	5	2	276	1
1	3	5	2	179	1
3	0	2	3	303	2
0	1	0	1	199	1
3	1	4	2	308	1
2	1	2	2	296	2
1	0	1	3	87	1
3	1	1	2	73	2
3	0	4	3	242	1
3	0	5	3	19	2
2	0	3	3	41	2
0	1	0	1	230	1
1	3	4	2	128	1
3	0	3	3	281	1
3	0	5	3	131	2
1	0	1	3	151	2
0	2	0	1	40	2
2	1	4	2	225	2
0	2	0	1	153	1
1	0	7	3	74	1
1	0	6	3	91	1
1	3	7	2	88	2
3	0	3	3	11	2
2	1	3	2	57	1
3	1	4	2	202	1
3	0	1	3	220	2
0	3	0	1	30	2
3	0	3	3	279	2
3	0	3	3	91	2
0	3	0	1	315	2
3	1	5	2	249	2
2	1	1	2	71	1
1	0	4	3	197	2
0	1	0	1	70	2
1	3	2	2	54	2
1	2	4	2	227	1
3	1	3	2	132	2
0	3	0	1	72	1
2	1	1	2	60	2
0	2	0	1	239	1
3	2	4	2	95	2
3	2	2	2	235	2
3	2	1	2	289	2
0	2	0	1	263	2
1	2	7	2	23	1
2	3	6	2	215	2
2	1	5	2	67	2
2	0	7	3	237	2
3	0	3	3	64	1
1	0	7	3	308	2
3	0	2	3	62	1
1	3	6	2	117	1
1	2	6	2	22	1
3	1	6	2	99	2
2	3	7	2	34	1
1	0	1	3	301	2
1	0	7	3	30	2
2	0	3	3	235	1
3	2	6	2	192	2
3	0	5	3	297	2
1	2	6	2	145	2
0	2	0	1	100	2
2	0	6	3	90	2
3	1	6	2	13	1
3	2	6	2	285	1
3	0	2	3	97	2
2	1	5	2	48	2
2	3	7	2	108	1
0	3	0	1	214	1
3	1	2	2	215	2
0	2	0	1	9	1
2	1	4	2	239	2
1	3	2	2	200	1
0	2	0	1	15	2
3	2	7	2	21	1
3	1	5	2	255	2
2	1	7	2	227	2
3	1	3	2	54	1
1	0	7	3	263	1
2	0	7	3	274	1
2	3	5	2	141	1
1	0	5	3	67	2
3	0	2	3	251	1
2	3	6	2	300	2
0	3	0	1	194	2
3	1	1	2	71	2
2	0	1	3	128	1
2	1	7	2	287	1
1	2	2	2	285	2
2	1	4	2	121	1
1	2	2	2	298	1
2	3	3	2	221	1
0	1	0	1	49	1
0	1	0	1	113	2
1	2	6	2	301	2
3	2	4	2	8	1
1	2	7	2	236	1
0	1	0	1	24	2
2	0	2	3	19	2
3	1	7	2	164	2
2	0	2	3	56	2
1	0	4	3	202	2
0	2	0	1	92	1
3	1	4	2	261	1
0	1	0	1	84	1
2	1	7	2	95	2
2	1	2	2	28	1
0	3	0	1	272	2
0	1	0	1	311	1
2	1	3	2	87	1
1	2	1	2	49	2
1	2	2	2	112	2
3	0	3	3	249	2
2	0	6	3	189	1
2	1	2	2	77	1
0	2	0	1	305	2
2	1	7	2	105	2
1	2	6	2	63	1
3	0	3	3	42	2
0	2	0	1	20	1
0	3	0	1	7	2
1	2	4	2	53	1
2	1	2	2	160	2
3	2	2	2	90	2
1	0	1	3	50	2
2	3	1	2	126	2
3	2	4	2	70	1
1	3	1	2	157	1
0	3	0	1	36	1
0	1	0	1	86	2
2	0	2	3	107	2
0	1	0	1	35	1
0	3	0	1	21	2
2	3	3	2	42	2
0	3	0	1	223	2
2	0	3	3	177	2
3	1	7	2	0	2
1	0	5	3	243	1
0	2	0	1	74	2
1	2	5	2	213	1
1	0	7	3	167	1
0	1	0	1	70	1
3	0	5	3	117	1
2	1	3	2	318	1
3	2	3	2	185	1
3	0	5	3	174	1
3	0	4	3	120	1
0	3	0	1	186	2
3	2	6	2	105	1
2	1	5	2	235	1
1	3	2	2	166	1
2	3	3	2	28	2
2	3	7	2	100	1
0	1	0	1	123	1
3	1	1	2	119	2
1	2	7	2	119	1
2	1	6	2	234	1
0	1	0	1	148	2
3	0	4	3	287	2
1	3	4	2	217	1
3	0	5	3	67	1
2	3	1	2	281	2
1	3	3	2	117	1
0	3	0	1	190	1
2	1	4	2	113	1
0	2	0	1	300	2
3	0	5	3	280	2
1	3	2	2	192	1
2	3	2	2	300	1
1	2	2	2	194	1
1	0	4	3	1	2
3	0	4	3	196	1
0	3	0	1	18	1
2	3	2	2	51	2
0	3	0	1	212	2
0	2	0	1	214	2
2	1	2	2	58	1
1	0	7	3	16	2
2	1	2	2	147	1
1	3	1	2	100	1
2	3	7	2	246	2
1	0	5	3	86	2
0	3	0	1	225	1
2	3	7	2	289	1
0	1	0	1	22	2
2	1	4	2	50	2
2	0	7	3	156	1
2	1	1	2	273	1
0	1	0	1	246	1
0	3	0	1	262	2
1	3	6	2	168	2
0	3	0	1	306	1
1	0	7	3	51	2
1	0	5	3	24	2
1	0	7	3	142	1
1	0	7	3	309	1
2	1	2	2	119	1
2	1	2	2	317	2
1	3	5	2	76	1
2	1	4	2	119	1
3	1	6	2	222	1
1	3	7	2	205	1
2	3	3	2	23	1
3	2	4	2	180	2
1	0	4	3	68	2
3	1	2	2	183	1
1	2	3	2	12	1
1	3	7	2	234	1
2	0	2	3	69	2
2	1	1	2	50	2
2	3	4	2	306	2
1	3	6	2	218	1
1	0	5	3	209	1
1	2	3	2	254	1
3	1	3	2	114	2
2	0	7	3	307	1
3	1	4	2	288	2
3	2	6	2	245	2
1	2	2	2	228	1
0	3	0	1	45	1
0	2	0	1	184	2
3	2	5	2	155	1
1	2	2	2	162	1
0	1	0	1	126	2
2	3	1	2	289	2
2	3	2	2	162	1
2	0	1	3	102	2
3	1	4	2	226	2
0	2	0	1	52	1
1	0	4	3	187	2
3	1	3	2	47	1
3	2	4	2	267	2
0	3	0	1	208	1
2	0	3	3	287	1
1	3	7	2	168	2
0	1	0	1	112	1
0	2	0	1	186	1
2	0	7	3	269	2
3	0	5	3	63	2
3	1	3	2	127	2
0	2	0	1	88	1
2	0	7	3	121	1
2	0	1	3	282	2
1	2	3	2	17	1
0	1	0	1	113	2
2	3	7	2	193	1
0	1	0	1	192	2
2	0	2	3	94	1
3	0	2	3	99	2
3	2	5	2	309	2
3	1	1	2	129	1
2	3	6	2	42	1
0	3	0	1	11	1
1	3	1	2	90	2
1	3	4	2	226	1
1	3	4	2	8	2
2	3	3	2	130	1
0	1	0	1	183	2
2	3	2	2	51	1
3	1	6	2	286	2
0	3	0	1	126	2
1	0	5	3	22	2
3	1	4	2	302	1
1	2	7	2	83	2
2	3	5	2	259	2
2	1	3	2	134	1
2	1	4	2	143	1
2	1	4	2	227	2
3	0	2	3	273	2
1	3	1	2	278	1
3	2	7	2	26	2
2	3	6	2	108	2
2	3	3	2	204	2
1	3	2	2	294	1
1	0	6	3	240	1
1	2	4	2	116	1
2	3	7	2	55	1
2	3	1	2	281	2
3	1	7	2	251	2
1	0	6	3	90	1
3	1	7	2	227	2
1	3	4	2	13	2
3	2	4	2	144	2
3	1	2	2	25	2
0	1	0	1	56	1
3	1	5	2	10	2
3	2	6	2	149	2
2	1	7	2	117	2
2	1	2	2	263	2
0	1	0	1	257	2
2	0	1	3	152	1
2	3	4	2	45	2
0	1	0	1	200	1
3	0	4	3	295	2
0	2	0	1	65	1
2	3	5	2	247	2
3	1	7	2	181	1
0	3	0	1	239	1
3	1	1	2	65	2
1	0	7	3	168	2
3	2	3	2	86	2
3	2	5	2	13	2
3	1	5	2	178	1
0	1	0	1	306	2
0	3	0	1	114	1
3	0	5	3	143	1
2	3	1	2	50	2
3	1	7	2	235	1
0	1	0	1	268	1
1	3	3	2	80	1
2	1	6	2	164	1
0	1	0	1	83	2
3	0	3	3	83	1
3	0	5	3	9	2
3	2	5	2	61	1
0	3	0	1	235	2
2	3	7	2	24	1
3	0	1	3	90	1
1	0	6	3	195	2
3	0	3	3	212	2
0	3	0	1	142	2
1	0	4	3	272	1
3	1	4	2	256	2
1	2	2	2	66	1
2	1	1	2	174	1
3	1	3	2	38	2
2	1	7	2	69	1
3	0	3	3	129	1
0	2	0	1	153	2
1	3	7	2	195	2
1	0	6	3	173	1
2	3	2	2	26	2
2	3	4	2	67	1
1	3	2	2	268	1
2	0	2	3	278	1
1	2	4	2	269	2
0	1	0	1	58	2
2	0	7	3	282	2
3	2	4	2	11	2
3	2	5	2	114	1
1	0	4	3	163	1
1	0	6	3	305	2
2	3	1	2	25	2
3	1	2	2	213	1
2	3	1	2	307	1
3	0	3	3	151	1
2	1	7	2	238	1
2	0	3	3	296	2
3	2	2	2	232	2
0	1	0	1	65	1
0	2	0	1	274	2
3	2	1	2	307	1
2	3	1	2	15	1
0	2	0	1	126	1
3	0	4	3	97	1
3	0	2	3	9	1
0	1	0	1	22	1
3	0	3	3	110	1
3	0	4	3	270	2
3	0	1	3	103	1
0	2	0	1	214	1
2	3	4	2	163	2
3	2	4	2	294	2
0	2	0	1	215	1
1	2	5	2	110	2
2	3	4	2	78	1
0	3	0	1	233	1
1	0	7	3	218	1
2	1	7	2	137	1
1	3	3	2	241	2
3	0	4	3	71	2
0	3	0	1	120	1
0	3	0	1	272	1
3	1	5	2	24	2
2	3	4	2	151	1
0	3	0	1	255	2
3	2	1	2	312	2
1	3	3	2	29	2
3	1	5	2	296	1
2	3	6	2	61	1
1	2	7	2	20	2
0	1	0	1	132	2
0	3	0	1	186	2
3	1	4	2	1	2
1	0	5	3	244	2
1	2	7	2	205	2
1	2	6	2	33	1
3	0	4	3	93	1
2	1	3	2	67	1
3	2	7	2	165	1
3	2	2	2	38	2
1	0	7	3	290	1
1	3	5	2	202	1
0	2	0	1	248	2
3	2	5	2	48	1
2	0	1	3	250	2
0	3	0	1	242	1
2	1	4	2	298	2
0	1	0	1	271	1
2	1	4	2	294	2
1	2	7	2	71	1
0	2	0	1	156	2
3	0	2	3	113	1
2	0	1	3	51	2
3	0	3	3	19	2
0	1	0	1	297	2
3	2	4	2	265	1
1	2	3	2	58	1
3	0	3	3	273	1
2	3	5	2	304	1
1	0	6	3	61	2
3	2	1	2	262	2
0	2	0	1	110	2
3	1	3	2	184	2
1	3	2	2	252	2
3	1	3	2	201	1
2	1	1	2	279	2
0	2	0	1	282	1
3	1	1	2	237	1
3	2	4	2	9	1
0	2	0	1	65	1
3	1	5	2	153	2
1	0	7	3	26	1
1	3	5	2	224	2
3	0	1	3	36	1
3	1	2	2	60	2
3	0	3	3	280	2
0	2	0	1	122	1
1	3	7	2	140	1
1	2	2	2	180	2
2	3	5	2	65	1
0	1	0	1	296	1
3	1	7	2	261	2
2	0	3	3	310	1
2	3	7	2	224	1
0	2	0	1	215	2
0	1	0	1	246	1
3	2	4	2	207	2
0	2	0	1	115	1
2	1	4	2	120	2
1	3	5	2	9	2
0	3	0	1	154	2
0	1	0	1	217	1
0	3	0	1	216	2
0	3	0	1	130	1
2	3	6	2	166	1
0	3	0	1	236	2
2	1	4	2	217	1
2	1	6	2	162	1
2	3	7	2	167	1
0	1	0	1	294	1
1	3	3	2	160	1
3	1	2	2	279	2
0	1	0	1	135	2
3	0	4	3	74	2
3	0	3	3	125	2
3	2	7	2	61	1
2	3	7	2	276	2
2	0	7	3	295	2
0	2	0	1	193	1
1	2	7	2	222	1
1	0	7	3	16	2
3	0	4	3	167	1
2	3	5	2	147	2
1	2	4	2	168	2
3	0	4	3	271	2
2	3	7	2	78	2
0	3	0	1	165	2
3	0	3	3	141	1
2	3	7	2	187	2
1	2	6	2	190	2
3	1	6	2	143	1
2	1	4	2	141	2
1	3	3	2	313	2
0	3	0	1	30	2
0	1	0	1	193	1
2	0	6	3	249	2
1	2	2	2	180	2
2	1	4	2	51	1
2	3	1	2	243	2
0	3	0	1	65	1
0	3	0	1	252	1
3	0	4	3	73	2
3	2	6	2	3	2
1	2	2	2	49	1
3	2	6	2	96	2
1	0	6	3	89	2
3	0	2	3	212	2
1	2	1	2	120	2
3	2	2	2	106	1
1	0	1	3	185	1
1	3	5	2	160	2
1	2	7	2	20	1
2	1	1	2	236	1
1	0	1	3	15	1
3	2	2	2	203	1
0	3	0	1	174	1
3	1	1	2	38	1
1	2	2	2	152	1
0	3	0	1	248	1
2	1	5	2	285	2
3	1	3	2	238	1
3	0	1	3	28	1
1	0	6	3	33	1
2	1	4	2	100	1
0	3	0	1	230	2
0	2	0	1	302	2
1	0	1	3	118	1
1	2	5	2	86	2
0	2	0	1	247	1
2	3	4	2	299	1
2	0	6	3	193	1
0	3	0	1	260	2
0	1	0	1	239	2
1	2	3	2	44	1
1	3	4	2	316	1
1	0	6	3	284	1
1	3	6	2	260	2
2	1	7	2	148	2
3	2	6	2	258	1
1	0	4	3	150	2
3	1	6	2	268	2
1	0	5	3	189	2
0	2	0	1	304	1
3	2	6	2	105	1
2	3	4	2	45	1
0	3	0	1	19	1
3	2	5	2	154	2
3	2	3	2	10	2
2	1	7	2	287	2
0	2	0	1	230	2
3	2	2	2	162	2
0	2	0	1	130	1
1	2	5	2	163	2
0	2	0	1	189	1
0	2	0	1	183	1
3	2	1	2	236	1
2	0	3	3	277	1
1	0	4	3	214	1
2	3	3	2	32	1
2	1	7	2	118	1
1	2	6	2	114	2
3	2	7	2	3	2
3	2	1	2	70	1
0	3	0	1	242	2
3	0	5	3	18	1
2	3	7	2	133	1
0	3	0	1	30	2
0	2	0	1	290	2
3	1	3	2	46	1
2	0	2	3	195	1
3	0	1	3	209	1
0	3	0	1	138	1
3	1	2	2	205	1
0	2	0	1	150	1
2	0	3	3	120	2
2	3	2	2	130	1
1	2	3	2	221	1
1	3	4	2	241	2
1	2	1	2	7	2
1	3	4	2	175	2
3	2	3	2	9	1
3	1	5	2	276	1
3	1	4	2	103	1
1	3	1	2	185	1
1	2	6	2	15	2
0	2	0	1	221	1
1	3	2	2	84	2
0	2	0	1	156	1
3	0	2	3	125	2
3	1	3	2	159	2
3	0	3	3	137	1
0	2	0	1	314	2
2	0	7	3	237	2
3	2	1	2	219	2
2	0	2	3	39	1
3	0	3	3	296	2
1	2	2	2	181	1
0	1	0	1	229	1
2	0	1	3	293	1
3	2	3	2	257	1
0	2	0	1	68	2
1	3	2	2	319	1
2	0	7	3	22	2
0	1	0	1	281	2
2	3	5	2	197	2
2	3	7	2	292	2
1	0	7	3	145	1
1	0	5	3	72	1
2	0	7	3	235	1
2	1	2	2	58	1
1	0	6	3	242	1
2	3	7	2	150	1
0	2	0	1	94	2
1	3	3	2	286	1
0	2	0	1	276	1
3	1	3	2	85	2
2	1	1	2	184	2
0	1	0	1	159	1
1	0	1	3	300	2
1	2	7	2	46	2
3	2	7	2	296	2
0	1	0	1	317	1
3	2	2	2	215	2
0	1	0	1	5	1
2	1	7	2	234	2
2	3	4	2	66	1
3	0	2	3	239	2
0	2	0	1	134	2
0	1	0	1	161	1
3	2	5	2	271	2
2	0	2	3	273	1
3	2	4	2	57	1
1	0	6	3	42	2
2	3	7	2	186	1
2	0	7	3	168	1
0	2	0	1	171	1
2	1	6	2	111	1
0	1	0	1	150	2
1	0	1	3	82	1
3	2	1	2	255	1
2	3	2	2	192	2
2	3	6	2	206	1
1	2	7	2	156	2
0	1	0	1	259	1
0	3	0	1	215	1
2	0	1	3	35	1
1	2	4	2	99	2
1	0	5	3	12	1
0	3	0	1	317	2
2	3	2	2	178	2
0	2	0	1	91	1
3	0	5	3	39	2
1	0	5	3	289	2
2	0	1	3	165	2
1	2	1	2	253	2
2	1	1	2	105	1
2	1	4	2	88	2
0	3	0	1	10	1
3	2	4	2	222	1
3	1	5	2	283	1
0	2	0	1	82	2
0	3	0	1	281	2
0	3	0	1	40	1
3	0	1	3	217	2
3	0	1	3	314	2
0	2	0	1	140	2
2	1	1	2	61	2
2	1	5	2	39	1
3	1	2	2	126	1
3	1	7	2	201	2
3	2	3	2	116	2
2	1	5	2	149	2
2	1	6	2	25	2
2	1	1	2	143	1
3	0	5	3	220	1
0	1	0	1	190	2
2	0	6	3	148	2
1	3	5	2	60	2
3	1	6	2	229	1
1	3	7	2	95	2
3	0	5	3	240	1
1	3	3	2	125	1
0	1	0	1	11	2
2	1	5	2	269	2
2	0	6	3	111	1
3	0	4	3	24	2
3	1	1	2	67	1
1	0	4	3	73	1
3	1	5	2	245	1
1	3	4	2	213	1
3	2	6	2	308	1
2	0	2	3	180	1
3	2	2	2	285	1
3	1	7	2	52	1
3	0	2	3	47	2
3	2	2	2	8	1
3	0	1	3	105	1
0	3	0	1	65	2
0	1	0	1	2	1
2	1	4	2	51	2
0	2	0	1	226	1
0	3	0	1	146	2
2	1	6	2	213	1
1	2	3	2	109	2
0	1	0	1	277	1
3	0	5	3	134	1
3	0	1	3	253	2
3	0	5	3	71	2
3	2	5	2	186	1
3	0	1	3	172	2
0	3	0	1	214	1
3	0	5	3	312	1
1	3	6	2	200	1
3	1	2	2	33	1
0	2	0	1	251	1
0	1	0	1	45	1
3	1	2	2	239	2
1	0	6	3	276	1
0	2	0	1	190	2
1	2	5	2	298	1
2	3	4	2	292	2
3	2	6	2	23	1
0	1	0	1	243	1
2	3	3	2	164	2
2	1	1	2	113	2
2	1	5	2	133	2
3	1	1	2	276	1
3	1	2	2	106	2
1	2	2	2	58	1
1	0	4	3	279	1
2	3	3	2	169	1
0	1	0	1	62	1
3	1	4	2	241	1
3	1	2	2	66	1
1	0	7	3	140	2
3	2	2	2	23	1
3	2	6	2	125	1
2	0	3	3	188	1
2	1	6	2	191	2
0	3	0	1	213	2
2	0	7	3	279	2
1	3	1	2	116	1
2	3	4	2	30	2
3	1	7	2	287	1
0	1	0	1	245	2
1	0	6	3	292	2
1	2	7	2	211	2
0	3	0	1	143	1
0	3	0	1	305	2
1	2	1	2	62	2
1	3	1	2	75	2
3	2	7	2	297	1
2	1	7	2	236	2
3	2	3	2	213	1
3	1	4	2	252	2
2	3	2	2	139	2
2	0	7	3	293	1
0	1	0	1	97	2
1	3	1	2	132	1
3	0	4	3	273	1
0	3	0	1	135	1
3	1	4	2	149	1
3	1	4	2	98	2
2	3	3	2	127	1
3	1	6	2	83	2
2	0	7	3	206	1
3	1	5	2	214	2
2	1	4	2	232	2
1	2	3	2	303	1
0	2	0	1	275	2
2	0	1	3	243	1
3	1	1	2	312	1
0	3	0	1	65	1
2	1	3	2	296	2
0	1	0	1	178	2
1	2	3	2	36	1
1	3	1	2	273	2
3	0	2	3	10	1
2	0	1	3	176	2
3	1	5	2	290	2
1	0	4	3	57	1
0	2	0	1	44	2
0	1	0	1	152	2
1	2	5	2	150	2
3	0	2	3	14	2
1	0	5	3	185	1
3	2	2	2	252	2
0	2	0	1	120	1
3	0	3	3	70	1
0	1	0	1	147	2
2	3	1	2	108	1
3	0	5	3	176	1
1	2	6	2	291	1
3	0	1	3	3	2
0	2	0	1	162	2
3	0	3	3	266	1
0	1	0	1	236	2
0	3	0	1	197	2
0	2	0	1	211	1
2	0	6	3	70	2
1	2	1	2	134	2
3	2	3	2	310	1
3	2	4	2	256	1
0	2	0	1	241	1
3	0	4	3	22	2
2	3	3	2	179	1
1	3	7	2	64	2
2	3	6	2	219	2
3	2	7	2	179	2
0	1	0	1	106	1
1	2	4	2	200	1
3	1	4	2	142	2
0	1	0	1	60	2
0	2	0	1	166	2
3	1	6	2	90	2
2	1	1	2	252	1
0	1	0	1	47	1
2	0	7	3	285	2
1	0	5	3	180	1
3	1	3	2	180	1
0	2	0	1	97	2
2	1	1	2	237	2
2	0	7	3	95	2
0	1	0	1	275	1
1	3	5	2	253	2
3	0	2	3	264	2
2	0	7	3	137	1
0	3	0	1	124	2
2	1	4	2	311	1
0	1	0	1	28	1
0	3	0	1	122	1
1	3	1	2	254	2
2	1	5	2	72	1
1	0	6	3	183	1
0	2	0	1	115	1
3	1	3	2	241	1
0	2	0	1	169	1
0	3	0	1	315	2
1	3	6	2	276	2
1	0	5	3	4	2
0	2	0	1	100	2
1	3	1	2	113	2
3	1	1	2	241	1
3	0	3	3	55	2
2	0	2	3	120	2
0	2	0	1	245	1
3	0	3	3	175	1
0	2	0	1	77	1
3	2	2	2	286	1
1	2	7	2	147	1
1	0	6	3	118	2
3	1	5	2	316	2
1	3	3	2	219	2
0	3	0	1	114	1
0	3	0	1	60	2
1	2	5	2	169	1
1	3	2	2	300	2
0	2	0	1	75	1
3	0	1	3	146	2
0	1	0	1	106	2
3	0	3	3	45	2
1	2	7	2	76	1
1	0	5	3	31	1
3	0	2	3	208	1
3	2	1	2	55	1
2	0	2	3	192	2
3	0	3	3	7	2
2	1	2	2	102	2
1	2	4	2	195	1
1	2	1	2	37	2
3	0	1	3	65	2
3	1	1	2	106	2
3	0	3	3	274	1
3	2	6	2	238	1
1	3	5	2	213	2
0	2	0	1	25	1
1	0	5	3	139	1
1	2	2	2	311	1
2	1	7	2	317	2
2	1	5	2	235	2
3	0	5	3	285	1
1	3	7	2	274	2
3	1	5	2	227	1
1	0	6	3	54	2
1	3	1	2	272	2
0	2	0	1	124	1
0	1	0	1	214	2
3	2	1	2	207	1
3	1	3	2	318	2
3	1	7	2	112	2
1	3	5	2	165	1
1	2	5	2	204	2
0	2	0	1	173	2
0	2	0	1	272	2
2	0	6	3	10	1
3	1	7	2	178	2
2	1	7	2	124	2
0	2	0	1	4	1
0	1	0	1	307	2
0	1	0	1	184	1
2	1	7	2	184	2
0	2	0	1	214	1
2	3	6	2	29	1
0	1	0	1	53	2
2	3	3	2	13	2
2	0	2	3	262	2
1	3	2	2	235	1
3	2	6	2	26	1
2	3	6	2	246	2
0	1	0	1	311	2
0	3	0	1	195	2
2	3	7	2	88	1
2	1	7	2	209	2
1	3	4	2	242	2
3	1	5	2	312	2
2	0	2	3	69	1
0	2	0	1	306	1
0	2	0	1	282	2
2	3	1	2	44	2
0	2	0	1	160	1
3	0	5	3	218	1
2	0	6	3	108	2
0	1	0	1	152	2
2	0	1	3	281	2
0	1	0	1	290	1
2	1	5	2	26	1
3	2	2	2	156	1
2	1	3	2	193	1
2	3	5	2	106	1
2	1	6	2	122	1
2	0	3	3	86	2
