0	1	0	1	237	3
2	0	6	3	164	32
2	1	3	2	151	8
3	1	2	2	87	8
2	3	4	2	148	32
1	3	7	2	213	3
0	1	0	1	178	4
0	2	0	1	310	4
3	1	5	2	287	4
1	2	4	2	121	4
2	1	7	2	144	32
2	0	7	3	177	32
0	1	0	1	277	3
2	3	7	2	37	3
0	1	0	1	148	32
0	2	0	1	116	4
3	1	5	2	197	8
3	0	4	3	11	32
1	0	4	3	13	32
2	0	6	3	136	32
0	3	0	1	157	32
2	3	5	2	43	32
1	3	1	2	252	4
0	3	0	1	43	3
3	0	1	3	19	8
1	0	5	3	26	4
3	1	1	2	178	3
2	3	3	2	180	32
2	0	7	3	224	32
1	0	7	3	13	4
0	1	0	1	189	32
1	3	1	2	303	3
3	2	7	2	206	32
1	2	3	2	52	4
1	0	4	3	130	8
1	2	5	2	117	4
2	0	1	3	302	8
2	0	6	3	103	32
1	2	7	2	171	8
2	1	7	2	209	8
3	0	3	3	207	32
3	0	1	3	158	3
2	1	4	2	224	8
1	0	6	3	125	8
1	3	4	2	305	3
0	2	0	1	218	4
2	0	6	3	252	3
2	1	6	2	28	4
0	1	0	1	219	3
1	3	7	2	202	4
1	0	4	3	35	32
1	0	5	3	110	8
1	3	4	2	203	32
0	1	0	1	76	32
0	3	0	1	180	8
0	2	0	1	197	3
0	3	0	1	195	8
3	0	3	3	191	32
2	0	3	3	75	32
3	1	2	2	186	4
1	2	6	2	255	4
3	2	6	2	84	3
0	3	0	1	56	3
0	3	0	1	39	32
3	1	2	2	222	3
1	0	7	3	208	3
3	0	1	3	293	3
2	1	1	2	21	32
2	3	3	2	39	8
3	0	4	3	126	4
0	1	0	1	134	32
2	3	1	2	249	8
2	3	5	2	178	3
2	1	3	2	8	8
0	3	0	1	13	8
3	2	1	2	309	4
0	3	0	1	235	32
0	2	0	1	300	3
0	2	0	1	31	3
3	1	2	2	210	8
0	1	0	1	75	3
2	0	7	3	13	32
1	3	4	2	197	3
3	1	7	2	31	3
2	1	1	2	258	4
1	3	6	2	207	32
1	0	7	3	296	3
0	1	0	1	24	3
2	3	7	2	106	8
0	1	0	1	105	32
3	0	1	3	32	4
2	3	3	2	265	3
1	2	1	2	108	3
2	0	7	3	85	8
0	1	0	1	162	3
3	0	5	3	246	3
0	3	0	1	8	4
0	1	0	1	212	8
1	3	3	2	41	3
2	3	4	2	55	3
2	1	7	2	146	3
3	1	6	2	280	4
3	1	2	2	35	32
3	1	5	2	241	3
0	2	0	1	262	3
2	1	6	2	242	4
3	2	4	2	244	4
3	0	5	3	92	4
2	0	3	3	303	3
2	1	2	2	118	8
2	0	7	3	214	32
3	1	7	2	279	8
1	3	1	2	156	8
1	0	4	3	84	3
1	2	7	2	196	8
1	3	7	2	214	3
2	0	6	3	94	3
0	1	0	1	150	4
3	2	4	2	246	32
3	2	2	2	307	4
0	2	0	1	229	4
2	1	7	2	75	4
1	0	6	3	129	4
2	3	7	2	75	32
2	3	7	2	28	8
3	1	4	2	299	3
3	2	7	2	230	4
3	2	1	2	171	32
1	2	7	2	49	8
0	2	0	1	21	3
3	0	3	3	63	8
0	3	0	1	263	3
3	2	2	2	275	3
3	1	6	2	287	4
0	3	0	1	185	3
2	0	6	3	18	3
0	2	0	1	81	3
3	0	1	3	86	4
3	2	2	2	275	4
2	3	3	2	164	4
3	1	7	2	29	3
3	2	5	2	193	32
2	3	7	2	158	3
0	2	0	1	282	4
3	2	6	2	22	3
3	1	4	2	230	32
2	1	7	2	282	4
3	2	6	2	305	4
1	2	3	2	89	3
2	1	7	2	93	32
0	3	0	1	166	32
0	1	0	1	180	32
2	0	6	3	158	3
1	3	2	2	95	3
1	2	6	2	146	32
3	1	7	2	131	32
3	2	6	2	1	4
1	0	5	3	149	4
2	0	2	3	140	32
2	3	7	2	40	3
3	1	3	2	300	3
2	1	7	2	159	32
0	2	0	1	290	4
2	0	6	3	145	4
0	1	0	1	39	3
1	0	1	3	75	4
0	1	0	1	203	3
0	2	0	1	165	8
2	1	4	2	18	4
3	1	2	2	16	8
3	0	4	3	229	8
2	1	1	2	262	3
2	0	6	3	9	8
0	1	0	1	56	32
0	2	0	1	260	4
2	1	6	2	209	8
0	3	0	1	232	3
3	2	2	2	45	8
3	2	1	2	16	32
0	3	0	1	282	4
1	3	6	2	283	3
2	3	2	2	316	4
1	3	1	2	10	4
2	3	1	2	248	8
2	0	3	3	166	3
3	1	5	2	96	8
2	0	6	3	301	8
1	0	6	3	283	3
0	2	0	1	221	8
0	3	0	1	205	8
2	1	6	2	77	4
0	2	0	1	73	4
1	2	5	2	273	3
0	2	0	1	192	32
0	1	0	1	311	3
1	3	7	2	236	8
3	2	5	2	291	3
0	2	0	1	49	8
2	0	1	3	85	32
2	3	3	2	308	4
1	2	4	2	268	32
3	1	4	2	126	3
0	3	0	1	159	3
2	1	5	2	268	32
0	2	0	1	280	3
3	0	1	3	147	3
3	1	5	2	2	32
3	0	3	3	255	8
0	2	0	1	72	3
1	0	6	3	141	3
0	1	0	1	43	32
0	2	0	1	278	32
1	3	2	2	184	3
3	0	5	3	89	8
2	0	3	3	122	4
0	1	0	1	155	3
3	2	6	2	20	4
3	0	3	3	288	8
2	3	5	2	177	32
1	0	5	3	112	4
0	3	0	1	12	4
1	0	6	3	85	4
3	1	4	2	175	4
0	1	0	1	107	32
2	0	7	3	244	3
2	3	3	2	312	4
2	1	7	2	264	32
2	1	1	2	4	3
1	0	4	3	298	4
2	1	3	2	46	32
0	2	0	1	9	8
3	2	7	2	94	4
3	0	3	3	267	3
1	0	5	3	228	3
1	0	7	3	222	32
1	0	4	3	136	4
1	2	5	2	201	4
1	0	6	3	293	3
3	2	3	2	62	32
1	3	6	2	3	8
1	0	7	3	84	32
0	1	0	1	32	32
3	0	5	3	255	4
2	0	7	3	98	4
3	1	6	2	224	4
0	3	0	1	104	3
0	2	0	1	150	8
1	0	6	3	144	8
0	3	0	1	44	3
1	2	6	2	125	8
3	1	7	2	178	32
2	1	3	2	193	32
0	1	0	1	175	4
1	3	4	2	1	32
2	0	3	3	222	3
1	3	7	2	238	32
3	2	1	2	85	32
0	3	0	1	200	32
3	1	2	2	299	3
3	2	6	2	199	32
3	0	3	3	81	32
