
1	0	7	3	133	2
0	3	0	1	188	4
3	2	2	2	113	4
2	0	1	3	108	4
2	0	3	3	99	1
3	2	1	2	124	4
0	1	0	1	240	3
1	3	3	2	83	3
2	3	4	2	101	3
0	1	0	1	3	1
2	3	4	2	309	3
3	2	4	2	2	4
2	3	7	2	191	4
2	0	1	3	99	2
3	1	6	2	78	3
2	0	3	3	22	1
1	0	1	3	52	2
0	1	0	1	293	2
2	0	2	3	157	4
2	1	1	2	89	4
2	0	2	3	138	1
0	1	0	1	142	3
2	0	1	3	26	1
0	3	0	1	7	1
2	0	1	3	272	2
2	1	7	2	149	4
2	1	5	2	110	4
0	3	0	1	229	2
3	1	2	2	160	4
0	2	0	1	44	3
2	0	7	3	222	2
3	1	7	2	243	1
3	1	7	2	180	2
2	0	7	3	152	2
0	1	0	1	282	1
0	1	0	1	105	1
1	3	5	2	166	4
0	2	0	1	126	1
0	3	0	1	175	4
1	3	1	2	131	3
2	0	2	3	32	1
2	0	3	3	163	4
0	1	0	1	18	3
2	1	2	2	97	4
1	0	5	3	44	4
3	0	3	3	239	1
1	2	2	2	51	3
2	0	7	3	14	4
2	1	7	2	81	1
0	3	0	1	42	1
3	0	1	3	278	1
0	1	0	1	27	3
0	3	0	1	186	3
2	1	6	2	277	2
0	2	0	1	156	4
2	1	4	2	136	4
3	1	4	2	87	4
2	0	1	3	163	3
1	3	2	2	45	2
3	0	3	3	131	2
2	0	2	3	201	2
3	2	3	2	177	1
3	0	2	3	31	3
0	3	0	1	171	4
3	1	4	2	157	2
0	3	0	1	183	1
3	1	1	2	156	3
2	0	3	3	231	3
1	3	4	2	139	4
0	2	0	1	256	2
3	1	7	2	216	1
1	0	4	3	61	4
1	3	7	2	81	3
1	0	1	3	287	4
0	3	0	1	55	3
0	1	0	1	125	1
0	1	0	1	116	3
3	2	6	2	42	2
2	0	1	3	155	3
3	0	3	3	83	3
0	3	0	1	275	3
0	2	0	1	234	2
2	3	7	2	7	1
3	2	7	2	107	3
0	2	0	1	284	2
2	1	3	2	35	2
1	2	7	2	88	4
1	2	6	2	293	2
1	0	1	3	217	2
3	1	4	2	224	1
2	1	5	2	197	1
2	0	3	3	47	2
0	1	0	1	167	4
3	0	1	3	27	4
2	1	4	2	309	2
0	3	0	1	150	4
1	2	5	2	42	4
2	1	6	2	289	4
2	1	3	2	93	1
2	3	7	2	47	2
2	3	5	2	93	4
2	1	1	2	263	2
1	2	7	2	60	2
3	1	5	2	37	4
0	2	0	1	256	3
2	3	1	2	134	4
3	2	4	2	138	3
2	3	5	2	0	3
2	3	3	2	229	2
1	0	5	3	242	4
1	0	6	3	8	2
0	3	0	1	105	2
1	3	7	2	26	1
3	2	4	2	13	4
3	1	3	2	215	4
0	1	0	1	62	4
1	3	5	2	178	4
1	0	4	3	152	4
0	2	0	1	10	3
1	0	6	3	311	1
2	3	4	2	137	1
1	0	1	3	199	4
2	0	3	3	95	1
2	3	6	2	269	4
1	3	5	2	211	2
2	3	6	2	179	1
2	3	4	2	224	2
3	2	6	2	124	4
2	1	5	2	13	3
1	3	2	2	135	3
1	0	5	3	165	3
3	0	5	3	115	2
1	0	6	3	163	1
1	2	5	2	169	2
3	1	6	2	107	4
0	3	0	1	135	4
3	1	1	2	160	4
3	0	2	3	21	2
3	1	5	2	112	1
2	3	3	2	208	2
1	3	6	2	127	1
2	1	4	2	144	2
3	2	5	2	19	4
0	1	0	1	307	3
1	0	4	3	75	4
3	1	2	2	194	4
1	0	1	3	284	3
3	0	4	3	152	2
2	3	3	2	43	1
0	2	0	1	115	1
1	3	4	2	95	2
1	2	4	2	58	3
3	2	7	2	258	4
0	3	0	1	119	4
1	2	1	2	178	2
2	0	6	3	90	3
1	0	6	3	304	1
3	1	7	2	289	3
1	2	1	2	137	1
1	2	6	2	194	1
2	0	2	3	52	3
1	0	7	3	33	4
0	3	0	1	257	2
2	0	2	3	290	4
0	2	0	1	171	1
3	1	2	2	214	1
1	3	7	2	157	2
2	0	1	3	216	1
3	2	5	2	86	1
0	3	0	1	178	3
2	1	4	2	38	2
0	3	0	1	295	3
3	1	5	2	254	2
3	0	3	3	5	1
3	1	7	2	303	3
3	0	2	3	191	2
1	2	3	2	218	1
2	0	3	3	49	1
1	0	6	3	245	2
0	1	0	1	37	4
2	1	4	2	313	3
1	0	6	3	193	3
3	0	3	3	214	1
1	3	6	2	292	1
0	1	0	1	36	3
2	1	7	2	224	4
3	1	4	2	134	3
3	2	5	2	85	2
0	2	0	1	91	1
0	1	0	1	315	4
0	2	0	1	282	1
0	1	0	1	264	3
1	0	1	3	46	1
3	0	4	3	101	2
0	3	0	1	6	3
3	0	3	3	138	4
2	1	1	2	16	3
0	3	0	1	166	4
1	3	6	2	136	1
1	3	1	2	106	3
0	2	0	1	185	3
2	3	3	2	111	3
2	0	7	3	139	1
2	1	7	2	206	2
0	3	0	1	38	4
1	0	1	3	216	1
3	0	5	3	227	1
3	0	1	3	201	3
3	1	1	2	171	1
2	0	1	3	84	2
0	2	0	1	91	2
1	3	2	2	37	2
3	2	7	2	194	3
0	1	0	1	283	1
2	1	7	2	291	1
3	0	5	3	148	1
0	1	0	1	43	1
0	1	0	1	157	3
3	0	3	3	115	1
1	3	4	2	126	3
3	0	3	3	28	1
1	3	2	2	158	4
3	2	3	2	234	3
0	2	0	1	305	1
0	1	0	1	79	3
1	3	3	2	61	2
2	1	5	2	10	2
1	0	5	3	154	2
2	0	3	3	196	2
1	0	7	3	31	2
3	2	7	2	37	4
0	2	0	1	9	3
2	1	3	2	137	4
3	0	2	3	59	1
0	1	0	1	10	1
2	3	4	2	126	2
1	2	5	2	166	3
0	1	0	1	201	1
3	2	3	2	146	1
3	1	7	2	165	1
0	2	0	1	11	2
3	0	3	3	15	3
2	1	5	2	84	3
0	2	0	1	76	3
1	2	7	2	269	2
1	3	5	2	29	2
3	0	4	3	211	2
1	3	7	2	183	1
2	1	3	2	84	2
2	1	7	2	164	4
0	2	0	1	135	1
0	1	0	1	98	3
1	3	1	2	124	3
2	0	2	3	152	3
1	2	5	2	31	4
1	2	7	2	20	2
3	1	6	2	262	2
1	0	7	3	177	2
3	1	6	2	35	4
0	3	0	1	189	1
0	3	0	1	87	4
2	1	4	2	81	4
0	3	0	1	175	2
0	2	0	1	298	3
0	1	0	1	152	3
1	0	5	3	250	1
3	0	5	3	87	2
2	1	4	2	178	1
2	0	3	3	210	1
3	0	5	3	70	4
3	1	4	2	294	2
3	0	2	3	190	1
0	1	0	1	274	2
2	3	4	2	313	4
3	2	2	2	34	1
0	2	0	1	299	1
0	3	0	1	33	1
2	0	7	3	66	1
3	1	1	2	291	3
0	3	0	1	186	4
1	3	3	2	11	3
1	0	7	3	153	1
3	2	6	2	202	2
1	3	1	2	89	4
2	3	3	2	198	1
3	2	1	2	158	2
1	0	1	3	118	3
3	2	1	2	140	1
3	0	5	3	30	2
3	1	3	2	258	1
3	1	4	2	45	4
1	2	1	2	213	1
2	1	1	2	225	1
3	0	2	3	22	1
0	2	0	1	139	2
2	0	2	3	65	1
2	1	1	2	183	3
2	3	1	2	232	1
3	0	2	3	54	4
2	1	4	2	290	3
0	2	0	1	171	2
3	2	6	2	50	2
3	2	5	2	148	2
2	0	3	3	55	4
3	0	2	3	17	2
2	0	7	3	224	1
2	3	6	2	185	3
0	2	0	1	131	2
1	2	5	2	83	1
0	2	0	1	109	4
1	3	2	2	138	2
2	1	1	2	215	4
3	2	5	2	58	4
2	0	2	3	132	1
0	1	0	1	10	3
2	0	3	3	118	2
1	0	7	3	169	4
3	2	7	2	60	3
0	1	0	1	267	1
2	0	2	3	80	4
1	3	2	2	311	1
2	3	2	2	205	3
1	2	7	2	8	2
2	1	5	2	311	4
3	0	2	3	215	2
0	2	0	1	62	1
3	0	5	3	94	2
2	3	2	2	298	3
1	2	5	2	50	3
0	3	0	1	30	4
0	3	0	1	179	2
0	3	0	1	187	4
3	0	3	3	78	2
0	2	0	1	43	1
2	3	3	2	282	2
3	0	5	3	52	3
0	2	0	1	146	3
2	1	1	2	150	2
3	0	5	3	240	2
2	0	7	3	184	2
2	0	6	3	193	4
0	3	0	1	191	2
3	2	5	2	303	4
0	3	0	1	162	3
3	2	6	2	46	4
3	2	3	2	260	2
1	2	5	2	4	2
3	2	3	2	290	1
2	0	6	3	107	1
1	3	7	2	244	1
3	0	5	3	27	2
2	0	6	3	114	2
0	2	0	1	198	4
3	0	3	3	60	1
2	1	4	2	55	3
3	1	5	2	117	4
3	0	4	3	262	1
1	3	3	2	235	4
0	3	0	1	26	3
2	3	7	2	252	2
1	0	6	3	196	1
0	1	0	1	67	1
2	0	2	3	221	4
3	2	6	2	168	2
1	2	6	2	256	2
2	0	2	3	230	2
1	0	7	3	91	4
0	1	0	1	17	1
0	2	0	1	128	4
0	1	0	1	257	4
3	1	5	2	304	4
2	0	1	3	128	3
1	2	4	2	213	2
1	3	5	2	58	4
3	0	1	3	264	4
2	0	6	3	263	1
2	0	6	3	160	3
2	3	5	2	31	3
3	2	4	2	96	2
3	1	4	2	74	3
1	2	6	2	105	4
3	1	4	2	267	1
1	3	1	2	22	1
1	3	3	2	237	2
1	0	5	3	134	4
2	3	1	2	38	3
2	0	3	3	38	1
3	0	5	3	184	3
3	0	2	3	113	1
3	2	7	2	219	3
0	1	0	1	286	3
3	2	1	2	24	3
0	3	0	1	263	1
1	3	5	2	10	1
0	1	0	1	52	3
2	3	4	2	101	2
3	2	5	2	90	2
3	0	4	3	32	1
2	3	7	2	210	2
0	1	0	1	215	1
2	1	1	2	234	4
1	0	7	3	62	4
3	1	6	2	157	4
1	2	5	2	85	1
3	0	4	3	106	1
0	1	0	1	192	1
1	0	5	3	68	4
0	2	0	1	290	1
1	0	5	3	69	3
0	1	0	1	17	1
0	3	0	1	257	2
0	2	0	1	0	4
1	2	2	2	184	4
3	0	4	3	306	4
0	1	0	1	281	4
2	0	6	3	135	4
3	0	1	3	67	4
3	2	4	2	97	2
2	3	5	2	120	1
3	0	2	3	54	2
3	2	2	2	191	2
2	1	1	2	230	3
2	0	6	3	120	2
1	2	5	2	263	2
1	0	4	3	247	1
0	3	0	1	240	2
2	1	7	2	133	4
0	1	0	1	22	4
2	1	2	2	64	1
0	3	0	1	82	3
1	3	3	2	31	3
0	2	0	1	177	3
2	1	4	2	269	2
2	1	7	2	314	1
3	1	6	2	70	1
1	0	5	3	67	2
1	0	5	3	27	2
3	1	7	2	105	2
2	3	7	2	223	4
3	2	6	2	28	1
3	1	2	2	267	3
0	3	0	1	49	4
0	2	0	1	217	3
3	1	6	2	64	3
0	3	0	1	16	3
1	2	1	2	9	4
2	1	5	2	139	2
0	2	0	1	97	4
1	2	1	2	310	2
2	1	3	2	140	2
1	3	3	2	120	2
1	2	5	2	213	2
2	0	1	3	191	2
0	3	0	1	262	1
1	0	1	3	296	3
1	2	2	2	57	1
0	1	0	1	246	1
2	3	7	2	38	2
3	2	7	2	239	3
2	1	7	2	143	2
0	3	0	1	54	1
0	3	0	1	194	1
1	3	4	2	79	2
0	3	0	1	222	1
3	2	7	2	41	1
3	2	6	2	252	2
2	0	6	3	65	1
0	1	0	1	278	4
2	3	3	2	157	1
1	2	1	2	152	3
1	3	4	2	235	1
2	1	6	2	78	3
0	1	0	1	144	2
0	2	0	1	197	1
1	3	5	2	101	2
3	0	2	3	215	2
0	3	0	1	302	1
1	0	7	3	191	1
1	2	6	2	104	2
1	0	4	3	93	2
2	3	4	2	233	1
0	3	0	1	55	3
3	0	1	3	39	1
2	1	1	2	25	2
1	0	5	3	161	3
2	3	5	2	148	2
1	3	7	2	93	3
2	3	5	2	269	3
2	1	3	2	136	4
2	1	2	2	1	2
2	0	7	3	82	3
3	0	4	3	41	4
0	3	0	1	255	4
3	0	5	3	226	4
2	1	2	2	168	4
1	0	7	3	96	4
2	3	3	2	164	3
0	2	0	1	309	2
0	1	0	1	65	2
0	2	0	1	263	1
3	2	7	2	214	2
2	0	3	3	37	4
1	0	7	3	158	4
1	3	2	2	265	3
1	2	7	2	23	1
0	2	0	1	250	4
1	0	6	3	92	1
1	2	1	2	72	2
2	1	7	2	295	3
2	3	4	2	75	4
0	1	0	1	34	1
0	2	0	1	90	3
3	1	5	2	229	1
0	3	0	1	139	3
1	2	1	2	148	1
2	0	3	3	138	4
1	2	1	2	125	2
1	0	7	3	113	1
1	0	6	3	98	2
1	0	7	3	31	1
1	0	1	3	194	3
0	1	0	1	7	3
0	2	0	1	305	3
3	1	3	2	142	1
3	2	1	2	295	2
0	1	0	1	237	1
1	2	4	2	256	2
2	1	3	2	192	3
3	0	1	3	73	2
1	2	1	2	152	3
2	1	6	2	204	1
3	0	4	3	242	2
0	1	0	1	10	4
3	2	1	2	51	3
1	0	7	3	115	4
3	0	5	3	150	4
3	0	5	3	168	3
0	3	0	1	233	2
1	2	4	2	109	1
0	1	0	1	187	3
3	0	2	3	108	3
0	3	0	1	26	1
3	0	2	3	144	4
3	1	6	2	26	4
1	2	6	2	266	4
3	1	3	2	59	1
3	0	2	3	21	4
3	0	1	3	16	3
1	2	5	2	275	4
2	3	3	2	61	3
3	1	5	2	245	2
3	1	7	2	76	4
3	2	4	2	147	3
3	1	3	2	309	1
3	1	7	2	114	1
2	0	7	3	306	3
1	0	6	3	37	1
0	2	0	1	154	2
3	1	5	2	122	4
0	2	0	1	230	2
0	3	0	1	18	3
0	2	0	1	72	1
1	3	2	2	42	2
3	0	4	3	19	2
2	1	7	2	250	3
0	2	0	1	50	4
0	1	0	1	227	1
1	3	7	2	55	4
2	0	7	3	13	3
3	1	5	2	271	4
3	1	6	2	37	3
1	2	6	2	309	4
0	2	0	1	118	2
0	3	0	1	240	1
1	3	1	2	260	3
0	3	0	1	263	4
1	2	3	2	293	3
3	2	7	2	269	3
2	1	1	2	26	4
1	3	4	2	222	1
2	3	5	2	259	3
1	2	1	2	110	3
3	1	5	2	221	2
1	2	7	2	198	2
3	1	5	2	158	4
2	1	7	2	295	1
2	1	5	2	86	2
0	2	0	1	98	3
0	1	0	1	274	1
1	3	3	2	195	3
3	0	4	3	191	3
1	2	3	2	179	3
1	2	4	2	228	4
1	2	4	2	278	1
1	3	5	2	2	3
1	3	7	2	49	1
0	1	0	1	157	4
1	3	7	2	227	2
3	1	3	2	192	2
1	0	7	3	205	4
3	0	2	3	147	1
0	1	0	1	219	4
0	2	0	1	139	1
2	0	6	3	35	4
3	1	6	2	136	3
0	3	0	1	189	2
3	0	1	3	292	1
3	0	1	3	268	3
1	3	5	2	15	4
1	3	6	2	303	4
3	0	4	3	97	3
1	3	2	2	203	4
1	0	4	3	128	3
0	1	0	1	168	4
0	1	0	1	155	2
0	2	0	1	249	1
1	3	7	2	309	3
3	1	2	2	37	2
0	1	0	1	281	3
0	3	0	1	250	3
2	1	1	2	254	1
1	0	1	3	276	2
3	0	5	3	282	2
2	0	2	3	47	4
0	1	0	1	66	2
2	1	5	2	110	1
1	3	1	2	35	1
3	1	2	2	205	4
1	2	1	2	197	4
0	1	0	1	165	3
1	0	7	3	181	3
3	1	5	2	274	4
1	3	4	2	251	2
3	2	4	2	272	3
0	3	0	1	185	3
3	0	2	3	113	2
1	3	2	2	191	1
3	0	3	3	277	4
2	1	1	2	106	1
3	0	5	3	93	3
1	0	5	3	174	2
1	2	2	2	55	3
2	1	5	2	267	1
0	3	0	1	190	3
0	1	0	1	178	3
0	2	0	1	136	1
0	3	0	1	7	2
0	3	0	1	36	4
2	1	7	2	263	4
3	0	1	3	308	1
2	3	1	2	110	4
3	2	3	2	49	1
1	2	1	2	205	3
3	1	7	2	104	2
1	2	4	2	37	3
2	3	6	2	252	4
2	3	2	2	300	4
0	3	0	1	95	3
0	3	0	1	261	3
0	3	0	1	27	3
3	2	1	2	269	3
2	0	2	3	179	1
3	1	3	2	109	4
1	3	1	2	213	1
2	3	1	2	198	3
2	0	3	3	307	4
0	1	0	1	109	3
1	3	5	2	287	2
3	0	2	3	195	3
3	0	5	3	274	4
3	1	7	2	103	2
3	1	2	2	43	4
2	1	3	2	151	1
3	1	7	2	311	3
3	0	5	3	93	2
1	2	2	2	43	4
2	0	6	3	32	1
2	3	5	2	146	4
2	1	3	2	71	1
3	2	7	2	0	1
0	2	0	1	146	2
2	3	1	2	166	2
3	0	3	3	283	3
1	2	6	2	241	2
3	1	1	2	174	4
3	0	3	3	199	3
3	1	4	2	131	3
2	3	4	2	177	2
1	2	3	2	44	1
3	1	1	2	245	1
0	2	0	1	107	2
0	2	0	1	276	3
0	1	0	1	283	4
0	3	0	1	21	4
0	1	0	1	58	4
1	3	4	2	255	2
1	0	5	3	123	1
3	0	4	3	67	1
2	3	3	2	56	4
1	3	6	2	76	2
3	1	5	2	261	2
1	3	2	2	54	3
3	0	4	3	15	3
1	0	6	3	159	4
0	2	0	1	177	4
3	2	5	2	88	3
3	1	4	2	293	3
1	3	5	2	141	4
1	2	5	2	180	3
2	0	2	3	255	1
0	3	0	1	279	3
0	1	0	1	117	3
2	3	5	2	188	2
0	2	0	1	279	3
3	2	6	2	291	4
0	1	0	1	50	2
3	2	7	2	19	4
2	3	1	2	3	1
2	3	5	2	223	2
1	2	2	2	117	1
1	2	1	2	284	4
1	2	4	2	294	1
0	3	0	1	111	3
2	3	6	2	164	2
0	3	0	1	50	1
2	0	6	3	128	1
0	1	0	1	110	4
2	0	6	3	274	2
2	3	7	2	31	4
2	1	2	2	124	1
3	0	4	3	149	3
1	3	6	2	150	1
1	3	3	2	264	4
1	2	5	2	162	4
1	3	6	2	136	3
0	2	0	1	252	1
1	0	7	3	91	3
0	3	0	1	238	2
0	3	0	1	83	2
1	2	2	2	82	3
2	0	3	3	65	3
3	2	4	2	227	2
0	3	0	1	269	1
3	2	3	2	55	1
1	2	6	2	166	2
1	0	4	3	212	1
2	3	2	2	244	2
3	2	7	2	35	2
0	3	0	1	135	3
3	0	3	3	78	4
2	1	5	2	248	3
1	3	2	2	278	1
3	2	6	2	27	4
2	3	7	2	35	4
3	2	5	2	134	1
3	1	1	2	206	3
1	0	4	3	181	2
1	0	5	3	278	4
1	3	2	2	33	4
0	3	0	1	274	4
0	3	0	1	156	1
1	0	5	3	143	4
3	1	2	2	24	2
1	0	5	3	26	3
3	0	2	3	275	3
1	0	6	3	300	3
3	0	2	3	173	1
1	3	7	2	287	3
0	1	0	1	131	4
3	1	5	2	26	1
0	1	0	1	235	3
1	3	7	2	44	3
2	3	6	2	178	3
0	2	0	1	232	3
2	0	6	3	152	4
0	1	0	1	123	3
0	1	0	1	120	3
0	3	0	1	96	4
0	1	0	1	77	3
2	0	6	3	184	4
0	2	0	1	199	1
3	1	7	2	279	3
2	1	1	2	214	2
1	0	6	3	202	2
0	1	0	1	91	3
2	0	1	3	135	1
0	3	0	1	176	2
1	2	6	2	4	1
3	1	7	2	59	3
3	2	7	2	319	1
3	0	1	3	264	4
0	1	0	1	190	4
2	1	1	2	86	1
0	1	0	1	318	1
2	3	6	2	119	3
2	1	5	2	97	2
3	0	5	3	207	2
1	0	1	3	116	2
1	2	2	2	124	2
2	3	3	2	312	4
2	0	1	3	306	2
2	0	7	3	234	4
2	3	5	2	235	3
3	1	1	2	291	4
0	3	0	1	289	3
1	3	7	2	240	1
1	0	6	3	165	4
0	1	0	1	176	4
3	1	1	2	292	1
3	0	5	3	24	1
0	3	0	1	289	4
3	1	7	2	106	2
3	2	4	2	20	1
3	0	2	3	240	3
2	3	6	2	10	2
0	3	0	1	309	3
0	3	0	1	63	4
2	3	3	2	181	3
2	3	1	2	273	1
3	2	6	2	28	4
3	0	3	3	72	3
2	1	3	2	223	2
3	1	5	2	286	4
3	0	2	3	120	2
1	2	7	2	55	3
1	2	6	2	55	4
3	0	1	3	94	3
0	3	0	1	111	4
2	1	6	2	90	2
0	3	0	1	61	2
3	1	4	2	34	3
2	0	1	3	78	2
1	2	2	2	85	2
2	1	7	2	302	3
3	0	3	3	178	3
1	2	6	2	127	1
0	1	0	1	24	4
0	2	0	1	197	3
0	1	0	1	42	3
2	3	3	2	312	1
1	0	5	3	94	3
1	0	4	3	285	2
1	3	6	2	210	2
2	0	2	3	157	2
1	3	3	2	187	3
0	3	0	1	234	3
1	3	1	2	229	4
0	3	0	1	19	3
1	3	6	2	317	2
0	2	0	1	159	3
0	1	0	1	149	4
1	3	4	2	81	2
3	1	5	2	168	2
1	3	1	2	174	4
3	2	2	2	84	4
2	3	7	2	33	2
3	0	5	3	143	4
3	1	4	2	41	2
2	1	1	2	30	2
3	0	3	3	115	1
0	1	0	1	210	2
3	0	5	3	47	1
1	3	4	2	169	4
1	3	4	2	67	2
0	2	0	1	94	1
1	0	1	3	52	1
3	2	6	2	216	4
0	1	0	1	151	1
0	2	0	1	65	3
3	0	4	3	157	3
3	0	4	3	202	2
0	2	0	1	312	2
2	3	7	2	235	2
0	2	0	1	271	3
0	3	0	1	104	1
0	1	0	1	313	1
1	0	4	3	156	3
3	2	3	2	0	1
1	3	6	2	69	4
2	0	3	3	221	4
2	3	5	2	160	3
3	0	5	3	100	3
0	3	0	1	85	3
1	3	7	2	178	2
2	1	4	2	39	4
2	3	7	2	189	1
2	3	4	2	198	3
2	1	2	2	77	1
2	1	7	2	72	1
0	1	0	1	311	3
2	3	1	2	113	2
2	0	2	3	47	2
2	0	7	3	256	2
2	1	5	2	270	1
3	0	3	3	239	3
1	2	3	2	184	4
0	2	0	1	62	1
0	3	0	1	108	4
3	2	3	2	224	3
1	0	5	3	12	1
0	1	0	1	150	3
3	2	3	2	117	3
3	0	2	3	164	3
3	2	4	2	139	4
0	3	0	1	178	2
3	2	4	2	154	3
2	3	3	2	140	4
1	0	7	3	280	2
0	1	0	1	154	3
0	1	0	1	74	4
3	0	5	3	56	3
1	3	6	2	164	1
0	2	0	1	310	2
0	3	0	1	300	4
0	1	0	1	292	3
3	2	5	2	161	1
1	2	6	2	179	2
1	3	2	2	213	4
3	2	6	2	275	3
1	0	6	3	313	4
1	3	2	2	282	4
3	0	4	3	186	2
2	3	2	2	138	4
1	2	3	2	233	2
0	3	0	1	260	3
3	2	4	2	183	3
1	3	3	2	131	1
3	2	3	2	181	3
2	1	7	2	54	1
2	3	3	2	267	4
3	1	2	2	124	4
3	2	4	2	186	1
1	0	7	3	39	4
1	0	6	3	19	3
1	0	4	3	186	3
3	2	5	2	157	1
2	0	6	3	174	2
0	1	0	1	207	4
1	2	4	2	119	1
2	1	7	2	214	3
3	0	1	3	282	4
2	3	5	2	63	4
2	0	6	3	162	1
3	0	1	3	280	2
3	2	6	2	158	2
1	0	7	3	164	1
2	1	7	2	81	2
2	0	6	3	17	3
1	3	3	2	20	2
0	2	0	1	208	1
1	3	7	2	202	1
0	3	0	1	152	3
2	3	2	2	246	3
2	1	6	2	269	1
1	0	7	3	314	2
1	2	5	2	117	3
2	0	7	3	281	4
1	2	5	2	289	2
3	1	1	2	110	4
1	0	5	3	229	4
1	2	6	2	317	1
3	0	1	3	72	3
0	1	0	1	200	4
3	1	4	2	221	1
1	0	7	3	184	2
2	1	5	2	44	4
2	0	6	3	154	1
2	3	1	2	149	4
0	1	0	1	254	1
0	1	0	1	149	1
0	1	0	1	109	2
2	1	1	2	119	2
2	0	6	3	268	3
0	1	0	1	110	2
0	2	0	1	276	1
1	2	2	2	12	4
2	3	1	2	306	3
3	0	3	3	169	2
0	3	0	1	288	3
2	0	6	3	299	4
2	0	1	3	149	3
2	0	6	3	131	3
2	3	1	2	294	4
1	2	4	2	164	1
0	2	0	1	297	4
2	1	4	2	148	1
1	3	7	2	97	3
0	1	0	1	51	1
2	1	2	2	116	2
1	3	6	2	264	3
3	0	4	3	41	4
3	2	7	2	282	3
2	3	5	2	226	2
1	3	7	2	272	3
0	2	0	1	197	4
2	3	6	2	46	1
2	0	6	3	6	1
3	0	2	3	103	1
0	1	0	1	125	4
0	1	0	1	122	4
2	1	4	2	150	2
1	2	7	2	221	1
3	2	1	2	278	2
0	1	0	1	198	1
3	2	4	2	265	4
1	0	4	3	3	3
1	0	7	3	206	4
3	1	4	2	62	1
3	0	5	3	280	3
2	0	2	3	66	3
3	2	6	2	217	4
3	1	4	2	206	4
0	3	0	1	299	2
2	1	1	2	78	2
1	0	5	3	141	4
0	3	0	1	52	1
3	2	5	2	201	4
3	2	4	2	88	2
0	1	0	1	311	1
1	3	2	2	38	3
1	0	6	3	204	2
3	0	5	3	5	2
3	1	3	2	92	4
3	0	4	3	42	1
2	1	4	2	202	3
1	2	7	2	277	2
1	0	1	3	239	1
2	0	3	3	204	4
1	3	3	2	315	1
3	0	2	3	271	3
0	1	0	1	87	4
0	1	0	1	240	2
1	0	1	3	165	4
2	3	7	2	305	1
0	2	0	1	274	1
2	0	3	3	106	2
1	0	7	3	158	3
1	0	1	3	319	1
3	2	3	2	177	2
2	1	2	2	255	1
1	3	2	2	115	2
0	2	0	1	110	3
3	2	5	2	169	4
1	2	5	2	301	3
3	2	2	2	238	2
0	1	0	1	102	3
0	2	0	1	297	1
0	3	0	1	253	4
0	1	0	1	0	2
2	1	2	2	298	2
0	3	0	1	12	1
0	3	0	1	72	2
1	2	5	2	38	2
1	2	1	2	89	3
3	1	4	2	21	2
0	3	0	1	45	4
1	2	6	2	43	3
0	2	0	1	256	4
3	2	5	2	252	3
