3	0	2	3	251	3
2	0	3	3	40	3
3	0	2	3	157	3
0	2	0	1	305	3
3	1	3	2	206	3
3	2	2	2	197	3
3	0	2	3	193	32
3	1	7	2	62	8
3	1	7	2	267	4
2	1	3	2	208	3
3	1	6	2	37	32
1	2	2	2	227	32
2	0	3	3	63	8
1	2	3	2	184	8
2	3	6	2	131	32
2	1	7	2	108	4
3	2	4	2	230	8
0	1	0	1	29	32
2	3	6	2	194	3
1	2	3	2	202	8
1	0	4	3	24	32
2	3	5	2	221	4
2	0	7	3	137	8
0	2	0	1	3	3
3	1	3	2	227	32
1	0	4	3	213	4
2	1	5	2	184	32
3	1	5	2	205	8
3	1	3	2	65	4
1	3	2	2	204	32
1	2	4	2	112	3
1	2	3	2	136	3
2	3	6	2	58	32
0	2	0	1	215	32
0	3	0	1	299	4
1	3	5	2	202	4
3	2	5	2	71	4
2	0	7	3	150	32
3	1	7	2	27	8
2	1	7	2	107	8
2	1	5	2	249	3
3	0	4	3	97	4
1	2	7	2	102	4
0	2	0	1	66	4
0	3	0	1	266	32
2	1	4	2	188	8
0	3	0	1	157	32
3	0	2	3	211	3
0	2	0	1	293	4
3	0	5	3	217	32
0	1	0	1	189	4
0	3	0	1	250	8
2	1	4	2	180	3
1	2	3	2	228	32
2	0	3	3	232	4
3	0	1	3	137	32
2	0	3	3	241	8
2	1	6	2	274	8
3	2	2	2	186	3
2	0	7	3	34	3
3	2	7	2	46	8
3	2	5	2	36	8
0	2	0	1	279	8
2	0	1	3	45	32
2	3	6	2	33	8
1	0	4	3	177	8
2	0	6	3	152	3
1	3	3	2	156	4
2	3	4	2	234	32
2	3	6	2	228	3
2	1	6	2	218	32
0	3	0	1	62	32
0	3	0	1	107	32
2	0	6	3	200	32
1	2	7	2	121	32
0	3	0	1	203	32
0	1	0	1	246	4
2	0	7	3	304	4
2	1	2	2	131	4
2	1	3	2	234	32
0	1	0	1	42	8
1	3	5	2	209	4
0	2	0	1	37	3
3	1	3	2	271	4
2	1	5	2	197	4
3	2	4	2	100	32
2	1	1	2	107	32
0	2	0	1	148	8
2	1	3	2	100	3
1	2	7	2	228	4
2	3	2	2	20	3
0	1	0	1	38	32
1	2	3	2	122	4
1	0	5	3	178	3
1	3	4	2	12	3
0	1	0	1	239	32
3	1	4	2	239	32
2	3	5	2	3	4
3	1	5	2	223	8
1	0	1	3	42	8
1	2	1	2	38	8
1	3	1	2	243	32
1	3	7	2	62	32
0	2	0	1	136	3
3	0	4	3	180	8
3	1	7	2	86	4
2	0	3	3	299	4
0	1	0	1	31	3
3	2	2	2	108	8
1	3	5	2	296	8
2	1	7	2	262	4
2	1	7	2	129	3
2	1	5	2	204	4
2	3	5	2	101	4
2	1	3	2	224	8
2	0	7	3	243	4
1	0	4	3	160	8
3	2	2	2	69	8
1	3	5	2	92	32
1	2	2	2	187	8
0	3	0	1	222	4
2	3	7	2	311	3
2	0	7	3	101	3
1	3	1	2	187	3
2	3	3	2	264	32
0	3	0	1	191	3
3	2	1	2	9	3
1	3	3	2	49	32
2	0	3	3	128	3
2	1	1	2	1	32
2	3	2	2	97	4
3	1	4	2	4	8
0	1	0	1	147	4
3	1	4	2	176	8
1	3	5	2	53	4
3	1	4	2	80	32
0	1	0	1	31	3
2	3	7	2	174	32
0	2	0	1	168	4
3	0	5	3	180	32
1	0	6	3	78	8
2	3	7	2	254	4
1	3	3	2	266	32
3	2	5	2	188	32
1	0	1	3	200	8
1	3	2	2	160	4
1	2	3	2	288	8
1	0	4	3	281	3
1	2	6	2	223	8
0	3	0	1	5	32
1	3	5	2	5	8
2	0	1	3	162	8
3	0	4	3	275	3
1	3	3	2	170	4
0	1	0	1	229	4
1	3	6	2	298	3
1	0	1	3	9	3
3	1	7	2	310	4
3	1	2	2	17	3
0	3	0	1	173	3
0	1	0	1	178	3
3	0	3	3	117	8
3	2	4	2	96	32
3	2	4	2	270	3
3	0	3	3	139	32
3	0	2	3	235	4
0	1	0	1	131	3
1	3	6	2	27	3
0	2	0	1	83	8
0	1	0	1	132	4
0	1	0	1	287	4
0	2	0	1	262	32
3	1	6	2	272	3
1	2	7	2	199	4
3	2	1	2	12	4
3	2	3	2	92	32
2	1	5	2	250	32
3	2	5	2	24	8
3	0	2	3	203	32
0	1	0	1	216	3
2	0	2	3	234	4
0	3	0	1	138	4
2	0	2	3	100	8
2	0	7	3	250	3
0	1	0	1	224	32
0	1	0	1	238	3
0	1	0	1	89	4
0	3	0	1	126	3
0	3	0	1	73	32
0	3	0	1	32	4
0	1	0	1	264	4
3	2	6	2	197	8
1	3	4	2	50	4
0	2	0	1	313	3
3	2	1	2	139	8
2	1	7	2	95	3
3	0	5	3	5	3
2	3	2	2	215	4
3	1	3	2	248	4
0	1	0	1	197	3
3	0	2	3	266	4
3	0	5	3	208	8
2	1	4	2	268	32
1	2	6	2	143	4
3	1	6	2	96	4
2	1	1	2	63	32
2	1	4	2	17	32
1	2	3	2	182	32
2	1	6	2	271	32
1	2	4	2	113	4
2	1	1	2	126	32
1	3	5	2	81	3
1	0	6	3	57	32
0	1	0	1	31	3
1	3	1	2	3	4
2	3	4	2	176	32
0	2	0	1	100	8
0	3	0	1	146	3
0	2	0	1	125	8
2	3	1	2	232	8
1	2	3	2	131	8
1	3	6	2	160	4
2	1	5	2	280	32
3	0	1	3	314	4
0	1	0	1	165	3
0	2	0	1	200	4
1	3	2	2	240	32
1	3	5	2	119	3
0	1	0	1	103	4
0	3	0	1	289	8
0	2	0	1	119	32
3	1	4	2	293	8
1	0	4	3	294	4
3	0	3	3	46	3
1	0	7	3	260	32
3	2	1	2	54	3
2	3	3	2	203	32
3	1	4	2	90	4
2	0	1	3	306	3
3	1	6	2	114	3
3	2	5	2	219	4
3	2	6	2	127	4
2	3	5	2	58	3
1	0	7	3	16	32
0	3	0	1	143	8
3	0	5	3	277	3
2	0	1	3	260	3
2	3	7	2	242	3
3	2	3	2	76	3
2	3	6	2	14	32
1	0	7	3	156	8
2	0	7	3	258	3
0	3	0	1	55	4
2	0	1	3	175	8
1	0	5	3	188	3
1	2	5	2	260	32
2	1	5	2	45	32
3	0	1	3	211	8
2	0	7	3	299	8
2	1	6	2	75	4
3	1	1	2	234	8
2	3	5	2	310	3
3	0	5	3	119	4
3	1	4	2	112	4
2	3	1	2	134	3
0	3	0	1	262	8
1	0	7	3	259	32
1	0	1	3	143	3
3	1	7	2	167	4
1	2	5	2	164	3
0	2	0	1	71	8
3	0	5	3	109	3
3	0	2	3	69	4
2	0	1	3	136	8
3	0	3	3	81	3
1	0	1	3	312	4
0	1	0	1	281	8
0	3	0	1	9	4
3	1	4	2	93	4
3	1	4	2	122	32
1	0	6	3	294	3
1	0	1	3	73	32
3	1	3	2	1	8
3	0	3	3	74	8
2	3	1	2	97	3
3	0	3	3	281	32
0	1	0	1	118	32
0	2	0	1	179	4
2	1	1	2	74	32
1	0	1	3	29	8
1	3	4	2	273	3
2	3	5	2	206	4
3	2	5	2	38	3
2	0	1	3	46	3
0	1	0	1	114	4
2	1	3	2	142	4
2	0	7	3	79	8
2	0	1	3	95	8
3	2	7	2	52	3
3	1	5	2	177	32
1	2	7	2	182	3
0	2	0	1	186	4
2	0	1	3	151	8
2	1	2	2	218	8
1	2	5	2	205	32
0	2	0	1	68	32
2	3	2	2	295	4
2	1	4	2	288	32
1	3	5	2	51	8
3	2	6	2	49	8
0	1	0	1	297	3
2	0	1	3	43	8
3	2	2	2	9	3
3	2	3	2	177	8
2	1	2	2	176	8
3	2	3	2	91	3
2	1	2	2	280	32
0	3	0	1	120	4
1	0	7	3	172	4
3	2	2	2	181	32
2	0	3	3	5	3
0	3	0	1	191	32
0	2	0	1	25	32
2	3	7	2	220	8
3	1	5	2	200	8
1	2	5	2	182	3
2	3	6	2	206	8
2	0	6	3	96	3
3	1	4	2	64	32
3	0	4	3	103	8
3	0	3	3	116	3
1	2	3	2	239	32
0	1	0	1	85	8
3	0	2	3	47	3
0	3	0	1	292	4
2	3	5	2	208	8
3	2	2	2	165	32
2	0	2	3	43	4
0	3	0	1	28	32
2	3	6	2	179	8
3	2	2	2	68	32
1	3	3	2	267	8
3	0	2	3	60	3
3	0	2	3	314	4
1	0	6	3	128	3
1	2	5	2	183	8
2	0	3	3	164	3
3	0	2	3	218	32
1	0	4	3	39	32
0	1	0	1	158	3
1	0	5	3	155	32
0	1	0	1	37	4
2	1	6	2	233	8
1	2	1	2	312	3
3	1	4	2	141	8
2	0	2	3	181	8
1	0	4	3	152	8
0	1	0	1	166	8
1	0	5	3	21	4
3	0	5	3	54	4
3	0	2	3	257	8
3	1	1	2	271	8
1	3	7	2	86	3
3	0	5	3	2	8
0	1	0	1	31	32
3	2	2	2	285	4
3	0	5	3	23	4
1	0	7	3	51	8
2	3	2	2	79	32
2	3	1	2	55	32
1	2	2	2	35	8
2	3	3	2	159	8
3	0	3	3	312	8
3	2	2	2	157	4
2	1	6	2	19	32
0	3	0	1	125	32
0	2	0	1	253	32
0	2	0	1	85	4
1	0	7	3	265	32
2	1	4	2	46	32
2	3	2	2	165	8
2	3	4	2	286	32
1	3	5	2	218	3
1	0	1	3	144	4
1	3	6	2	282	32
3	0	1	3	49	32
1	3	5	2	152	4
3	2	4	2	194	3
3	0	1	3	80	8
3	1	1	2	165	8
2	1	3	2	171	8
3	2	1	2	49	8
1	0	6	3	297	4
3	2	3	2	223	4
2	1	4	2	201	8
0	2	0	1	142	4
1	2	1	2	173	8
2	0	7	3	303	3
3	1	2	2	170	3
3	0	4	3	247	3
3	1	7	2	141	3
3	2	5	2	175	32
0	3	0	1	118	8
3	2	5	2	4	4
1	2	1	2	296	8
3	1	2	2	217	8
1	0	7	3	126	8
1	2	4	2	143	32
3	0	1	3	30	32
0	2	0	1	305	3
3	2	2	2	99	32
3	1	2	2	304	4
0	1	0	1	142	8
0	2	0	1	30	32
0	1	0	1	125	8
3	0	1	3	188	32
0	3	0	1	305	3
1	2	6	2	260	8
3	2	6	2	63	3
3	1	1	2	5	3
1	0	5	3	285	3
1	0	6	3	232	3
2	1	4	2	297	3
3	0	1	3	43	3
0	3	0	1	142	3
0	3	0	1	41	32
1	3	2	2	290	3
1	0	6	3	62	4
0	3	0	1	76	8
0	3	0	1	3	8
1	3	5	2	64	8
2	0	1	3	178	4
2	0	6	3	91	32
3	2	5	2	82	3
1	2	1	2	44	8
3	2	7	2	211	4
2	3	2	2	301	8
3	1	1	2	225	8
2	1	7	2	78	3
3	2	1	2	137	3
2	3	3	2	137	8
0	3	0	1	275	3
0	3	0	1	171	4
3	2	3	2	211	32
2	0	2	3	286	3
3	1	7	2	100	8
1	2	7	2	125	3
0	3	0	1	213	3
0	1	0	1	72	3
2	3	3	2	135	4
2	0	7	3	182	3
1	0	5	3	226	8
3	1	5	2	243	3
3	2	5	2	127	8
0	1	0	1	61	4
2	0	3	3	83	32
1	0	7	3	233	3
2	1	6	2	111	3
1	3	6	2	215	4
1	0	6	3	172	3
0	1	0	1	16	3
2	1	6	2	315	4
0	1	0	1	203	4
3	1	5	2	120	8
2	1	2	2	111	4
1	3	6	2	232	8
3	0	4	3	20	3
3	0	2	3	272	8
3	1	4	2	90	4
2	3	5	2	100	8
1	2	1	2	298	8
3	1	1	2	288	4
1	3	2	2	85	8
2	0	6	3	226	8
0	3	0	1	230	4
3	2	5	2	273	8
3	2	3	2	51	8
1	0	1	3	39	32
2	3	2	2	257	32
0	2	0	1	54	32
1	3	4	2	296	4
2	3	3	2	304	4
0	1	0	1	156	32
1	2	5	2	130	8
2	1	7	2	43	8
2	0	7	3	301	3
1	0	1	3	155	32
1	2	1	2	142	4
0	3	0	1	1	8
0	2	0	1	68	8
3	2	7	2	214	3
2	3	6	2	182	4
2	3	7	2	310	3
3	0	1	3	216	4
0	1	0	1	23	4
0	1	0	1	242	32
0	1	0	1	170	3
0	2	0	1	107	32
3	1	7	2	206	4
3	0	1	3	144	4
2	3	6	2	172	3
1	2	5	2	140	8
3	1	6	2	42	32
1	2	3	2	133	32
3	0	3	3	191	3
1	2	6	2	71	4
0	3	0	1	273	32
2	0	7	3	213	8
1	2	6	2	214	3
2	3	3	2	100	3
2	0	7	3	105	4
1	2	7	2	315	4
1	2	3	2	40	32
3	0	1	3	182	8
1	2	3	2	136	32
2	0	6	3	274	8
1	2	3	2	86	8
1	0	1	3	176	8
2	1	3	2	228	3
1	2	7	2	84	32
1	2	2	2	163	32
3	1	5	2	102	3
3	1	1	2	253	4
3	1	3	2	196	32
0	3	0	1	284	32
2	3	7	2	189	3
3	2	5	2	232	4
0	1	0	1	95	32
3	1	5	2	27	3
1	2	2	2	7	8
2	0	2	3	53	3
3	2	7	2	172	32
2	1	3	2	255	32
0	3	0	1	286	4
2	3	5	2	185	3
1	3	7	2	61	32
3	0	5	3	270	8
1	0	5	3	227	3
1	0	6	3	150	8
3	1	2	2	173	32
0	3	0	1	218	8
0	2	0	1	240	8
3	1	3	2	156	3
0	2	0	1	56	4
1	2	2	2	5	3
1	2	5	2	271	4
2	3	3	2	14	4
1	2	6	2	131	3
3	0	4	3	287	4
0	3	0	1	255	4
1	2	5	2	41	32
2	0	2	3	316	4
3	1	1	2	21	4
1	0	5	3	94	4
2	0	1	3	242	8
1	2	7	2	2	4
0	3	0	1	95	32
0	3	0	1	221	3
1	3	6	2	7	32
2	0	6	3	76	3
0	3	0	1	24	32
3	2	1	2	184	8
1	0	1	3	285	8
0	3	0	1	234	32
2	3	5	2	12	32
1	2	4	2	299	3
1	2	2	2	274	3
1	0	1	3	187	32
3	1	6	2	148	4
1	0	6	3	217	8
2	0	1	3	240	8
2	1	6	2	296	8
1	2	6	2	310	4
3	2	2	2	147	3
2	3	6	2	64	4
3	2	2	2	56	3
1	2	7	2	70	3
1	3	3	2	79	3
3	1	7	2	272	3
3	2	2	2	43	8
3	2	7	2	254	8
3	1	6	2	66	8
3	0	3	3	238	8
0	1	0	1	162	32
3	2	4	2	125	3
1	2	1	2	156	3
2	0	6	3	64	8
3	0	3	3	152	8
1	2	7	2	131	32
1	0	7	3	251	32
3	0	1	3	128	32
0	1	0	1	57	4
3	0	3	3	110	4
1	0	6	3	163	32
0	1	0	1	100	4
0	2	0	1	170	4
0	2	0	1	210	32
2	3	4	2	268	4
2	0	3	3	56	3
0	3	0	1	69	32
2	3	2	2	95	32
0	2	0	1	98	3
2	0	2	3	203	3
0	3	0	1	90	3
2	0	6	3	121	3
1	0	1	3	150	3
3	0	2	3	280	8
1	3	5	2	67	32
3	1	1	2	185	32
2	1	5	2	60	32
1	0	5	3	75	32
2	1	3	2	256	3
2	1	5	2	293	3
0	3	0	1	89	3
2	3	3	2	71	32
1	3	3	2	194	8
0	3	0	1	292	4
0	3	0	1	302	8
1	2	3	2	253	32
3	2	5	2	215	3
0	1	0	1	63	3
2	1	3	2	28	32
0	1	0	1	119	32
3	1	7	2	278	4
3	2	3	2	153	32
2	1	5	2	169	8
2	0	7	3	206	32
0	2	0	1	55	32
0	1	0	1	121	8
2	0	6	3	311	8
0	2	0	1	22	3
3	0	2	3	212	4
1	0	1	3	65	4
2	3	3	2	154	8
2	3	3	2	244	4
1	2	6	2	81	3
3	2	4	2	194	8
1	3	1	2	65	32
3	1	5	2	278	8
2	3	7	2	57	32
2	3	7	2	283	8
2	1	5	2	10	32
1	3	7	2	43	32
0	2	0	1	164	32
1	3	5	2	269	8
2	3	5	2	187	4
3	0	5	3	47	8
0	2	0	1	157	8
1	3	7	2	149	32
3	1	7	2	27	8
2	1	1	2	141	3
1	2	7	2	216	3
0	1	0	1	237	4
0	3	0	1	27	4
2	1	6	2	79	32
2	3	6	2	258	4
2	3	4	2	4	32
2	0	2	3	77	8
3	0	5	3	142	32
3	2	6	2	182	32
0	1	0	1	171	8
2	0	3	3	154	8
2	1	7	2	87	32
0	2	0	1	140	8
3	1	7	2	168	8
0	3	0	1	197	4
0	1	0	1	48	8
2	0	7	3	301	3
0	2	0	1	99	3
3	2	4	2	281	32
2	0	2	3	239	32
2	3	3	2	29	32
1	2	2	2	270	4
1	0	1	3	17	4
2	3	5	2	276	32
1	0	1	3	239	8
1	3	5	2	120	8
1	3	5	2	163	3
1	3	7	2	39	8
0	3	0	1	115	32
3	0	2	3	152	32
3	0	4	3	155	8
3	0	1	3	105	4
0	3	0	1	305	8
2	1	4	2	294	8
3	0	5	3	45	3
0	3	0	1	300	3
1	0	1	3	196	4
1	2	6	2	50	4
0	3	0	1	200	4
0	1	0	1	299	3
3	0	3	3	100	4
0	1	0	1	70	8
0	3	0	1	239	8
1	0	7	3	161	32
3	1	6	2	247	8
0	2	0	1	237	8
0	1	0	1	51	4
0	3	0	1	87	3
3	0	3	3	161	3
2	3	6	2	264	8
2	3	7	2	8	32
1	2	4	2	201	8
0	1	0	1	54	4
1	0	5	3	3	4
2	3	4	2	216	4
0	3	0	1	181	8
3	1	5	2	143	3
2	3	4	2	254	3
2	1	4	2	129	3
2	0	6	3	263	3
0	1	0	1	114	3
3	1	4	2	167	4
3	1	3	2	247	3
3	1	5	2	211	8
0	3	0	1	14	32
1	3	1	2	107	32
3	1	6	2	74	4
0	2	0	1	124	32
2	3	1	2	215	3
2	3	3	2	288	4
1	3	4	2	175	8
0	1	0	1	208	8
3	1	6	2	25	32
1	2	7	2	56	8
2	3	4	2	312	4
3	2	4	2	185	32
1	3	2	2	187	4
2	1	1	2	32	4
1	3	1	2	34	3
1	2	5	2	300	3
2	3	7	2	40	4
3	0	2	3	153	3
1	2	5	2	121	8
3	1	3	2	89	4
2	1	4	2	38	3
1	0	1	3	298	3
0	2	0	1	262	3
2	1	7	2	119	3
2	1	5	2	130	32
2	1	7	2	7	32
0	3	0	1	55	3
1	3	1	2	155	4
2	0	1	3	116	4
0	3	0	1	122	8
2	3	2	2	125	4
0	3	0	1	314	3
0	2	0	1	62	8
0	2	0	1	199	8
2	0	2	3	50	32
1	0	4	3	281	3
2	3	1	2	148	3
0	1	0	1	198	32
2	0	3	3	84	3
0	3	0	1	128	32
1	3	2	2	15	4
2	0	1	3	292	8
2	1	7	2	133	4
1	0	7	3	53	3
0	3	0	1	211	4
0	2	0	1	152	8
0	2	0	1	243	32
0	1	0	1	109	32
2	3	5	2	147	32
1	0	4	3	287	3
2	3	6	2	253	32
3	2	2	2	88	3
0	3	0	1	40	8
3	2	6	2	16	8
0	3	0	1	121	8
0	2	0	1	250	3
3	0	2	3	200	8
0	1	0	1	157	4
1	2	6	2	154	4
2	0	1	3	39	3
0	1	0	1	75	4
3	2	3	2	279	8
0	2	0	1	105	4
0	3	0	1	75	4
1	3	5	2	293	8
1	0	4	3	20	32
2	0	3	3	39	32
3	1	1	2	46	8
1	3	4	2	307	4
2	0	6	3	143	3
1	2	6	2	136	3
0	2	0	1	175	8
3	1	4	2	203	8
1	0	5	3	16	3
0	3	0	1	79	3
0	3	0	1	198	8
1	3	7	2	240	8
0	1	0	1	110	4
1	2	5	2	271	3
2	1	5	2	47	32
3	2	3	2	30	4
2	3	2	2	178	8
3	0	4	3	239	3
1	3	6	2	281	3
3	1	6	2	177	4
1	3	4	2	121	4
0	2	0	1	277	8
1	0	1	3	114	32
1	2	2	2	247	32
3	1	3	2	118	8
3	2	1	2	56	32
2	3	5	2	153	3
3	0	4	3	48	32
2	3	5	2	309	8
2	1	2	2	237	32
3	0	3	3	124	8
2	0	2	3	250	3
3	1	5	2	305	8
2	1	1	2	176	4
0	2	0	1	277	4
0	3	0	1	93	4
2	1	5	2	219	8
1	3	3	2	181	32
1	0	7	3	281	8
2	3	3	2	311	4
3	1	5	2	127	32
1	0	4	3	290	4
2	1	5	2	83	8
2	3	5	2	276	8
3	1	2	2	19	3
2	1	7	2	147	3
0	2	0	1	162	8
1	3	2	2	314	4
0	3	0	1	69	8
2	0	7	3	249	8
3	2	7	2	181	32
2	3	5	2	126	32
0	3	0	1	311	8
3	1	7	2	163	4
3	0	2	3	122	4
0	3	0	1	82	8
1	0	6	3	49	32
2	3	2	2	240	4
0	2	0	1	136	4
0	1	0	1	25	4
3	0	1	3	102	3
2	0	7	3	266	3
1	3	2	2	205	8
2	0	7	3	316	3
2	0	3	3	229	8
0	1	0	1	34	4
3	0	4	3	298	8
3	1	4	2	135	8
0	2	0	1	263	4
2	1	5	2	250	32
1	3	7	2	254	32
1	3	2	2	59	3
2	1	2	2	190	8
0	1	0	1	114	32
3	2	6	2	55	4
2	3	1	2	179	3
3	1	5	2	172	4
0	3	0	1	275	8
3	1	2	2	8	32
3	1	4	2	21	3
2	0	7	3	307	4
3	2	7	2	39	32
0	2	0	1	295	3
3	1	5	2	127	8
2	1	5	2	143	32
2	3	5	2	245	3
1	0	7	3	105	4
1	3	3	2	131	8
2	1	3	2	125	3
2	1	6	2	41	4
1	3	5	2	79	32
0	3	0	1	236	8
0	1	0	1	95	4
3	2	2	2	41	4
3	1	4	2	246	8
1	3	2	2	226	3
3	0	3	3	190	3
0	2	0	1	12	32
3	1	4	2	243	3
3	1	1	2	106	4
3	1	6	2	177	4
1	0	4	3	275	32
1	3	7	2	242	8
2	3	7	2	168	32
1	3	4	2	31	4
3	2	2	2	262	8
0	3	0	1	35	3
2	1	1	2	275	4
0	3	0	1	173	3
1	0	1	3	262	32
2	1	4	2	0	32
0	2	0	1	239	8
1	0	4	3	122	32
1	3	3	2	280	32
3	1	5	2	82	32
1	3	7	2	227	3
3	0	3	3	267	32
3	2	2	2	97	32
1	3	7	2	23	8
2	0	6	3	125	8
3	2	5	2	300	4
3	1	4	2	107	3
2	1	4	2	10	8
1	0	7	3	227	32
1	0	1	3	94	8
2	1	6	2	167	8
3	2	3	2	21	4
0	2	0	1	223	8
2	1	6	2	274	8
3	0	4	3	197	32
2	0	3	3	220	8
2	3	7	2	200	3
1	3	5	2	183	8
0	3	0	1	33	8
2	0	2	3	56	4
3	2	7	2	48	4
1	2	6	2	235	32
0	3	0	1	252	32
2	3	4	2	198	4
1	3	6	2	71	32
1	0	7	3	104	3
0	1	0	1	74	3
1	0	5	3	29	4
0	1	0	1	191	3
2	1	5	2	217	4
2	0	1	3	127	32
3	0	2	3	155	32
3	2	5	2	97	32
0	2	0	1	229	8
2	1	4	2	0	8
0	3	0	1	13	3
2	0	6	3	232	8
1	3	3	2	303	4
1	0	1	3	174	32
0	1	0	1	63	8
