3	0	5	3	47	4
3	0	5	3	197	32
3	2	1	2	9	4
3	2	2	2	275	32
1	0	5	3	236	4
0	2	0	1	278	3
3	1	6	2	310	4
2	1	3	2	204	3
2	0	3	3	6	8
3	2	1	2	119	8
0	3	0	1	206	8
0	2	0	1	148	4
2	1	1	2	148	8
2	3	4	2	217	3
2	1	6	2	88	4
2	1	4	2	88	4
0	1	0	1	94	3
0	3	0	1	214	3
1	2	6	2	53	3
3	1	7	2	80	4
1	3	4	2	102	4
3	0	5	3	32	4
3	1	7	2	75	32
0	3	0	1	13	8
2	3	6	2	67	3
1	2	4	2	128	3
3	0	3	3	137	3
3	2	4	2	267	8
1	0	5	3	100	3
2	3	2	2	269	3
2	3	3	2	60	4
0	1	0	1	201	4
1	3	7	2	142	32
2	3	3	2	223	3
0	2	0	1	238	32
2	1	5	2	211	3
2	1	5	2	173	32
3	0	5	3	59	4
3	2	7	2	37	32
2	1	6	2	241	8
3	0	5	3	16	32
1	2	5	2	92	8
0	2	0	1	32	8
1	2	6	2	183	8
1	3	5	2	168	3
3	2	2	2	253	8
1	2	5	2	204	32
3	0	3	3	284	3
0	1	0	1	270	3
2	3	5	2	121	3
0	3	0	1	193	3
3	1	7	2	179	32
0	1	0	1	91	8
2	3	4	2	183	3
0	2	0	1	276	4
1	3	3	2	4	4
1	3	7	2	111	4
2	3	3	2	99	3
0	1	0	1	227	32
1	3	2	2	197	3
2	1	5	2	151	8
1	0	1	3	265	4
2	0	1	3	133	8
0	3	0	1	138	8
0	2	0	1	126	8
2	0	7	3	234	3
2	3	6	2	152	4
0	3	0	1	37	4
0	2	0	1	203	8
3	1	1	2	174	8
3	2	5	2	141	4
1	3	5	2	261	8
0	2	0	1	212	8
3	0	2	3	207	8
2	3	4	2	88	32
0	3	0	1	178	3
3	1	2	2	225	8
0	2	0	1	173	3
2	0	6	3	74	32
2	0	3	3	169	32
1	3	4	2	126	4
3	2	1	2	210	8
2	0	6	3	22	32
0	2	0	1	39	4
2	3	4	2	14	8
3	1	5	2	61	32
3	0	2	3	184	4
3	2	6	2	2	3
2	3	2	2	203	32
3	0	3	3	252	4
2	1	3	2	207	4
3	2	3	2	124	8
3	1	5	2	7	32
0	3	0	1	20	8
3	0	1	3	262	8
0	2	0	1	192	8
0	3	0	1	165	8
3	0	2	3	271	3
3	1	7	2	128	4
1	2	2	2	192	32
1	3	4	2	10	3
0	3	0	1	294	8
2	3	4	2	21	4
2	3	5	2	198	32
0	3	0	1	289	4
2	0	2	3	255	8
1	3	7	2	38	8
3	1	1	2	113	3
2	0	1	3	260	8
1	0	1	3	130	32
2	1	3	2	140	8
3	0	1	3	234	32
0	1	0	1	292	4
2	3	7	2	11	3
3	2	1	2	126	4
2	1	5	2	240	32
3	2	2	2	166	4
3	0	1	3	113	32
2	0	2	3	154	32
3	1	7	2	46	32
0	1	0	1	184	8
3	0	3	3	157	3
1	3	3	2	16	8
3	2	7	2	278	32
0	1	0	1	50	4
2	3	4	2	209	3
1	3	7	2	152	32
3	0	3	3	229	32
3	1	3	2	240	4
3	1	4	2	124	32
0	3	0	1	304	3
1	2	6	2	7	3
3	2	3	2	203	4
1	0	1	3	186	32
2	3	5	2	86	8
3	0	2	3	8	32
3	1	6	2	92	4
2	3	6	2	129	4
3	0	3	3	217	4
1	0	6	3	54	32
3	0	5	3	130	32
0	1	0	1	289	3
3	2	3	2	30	4
2	3	4	2	10	32
1	2	4	2	202	32
0	3	0	1	105	3
2	1	2	2	242	3
0	1	0	1	160	8
1	0	7	3	31	8
2	1	6	2	161	4
1	3	4	2	228	32
0	1	0	1	28	4
0	3	0	1	32	3
0	3	0	1	235	4
2	0	1	3	146	32
0	1	0	1	66	8
1	0	1	3	124	8
1	3	4	2	273	8
1	2	1	2	280	8
1	0	5	3	41	8
2	3	2	2	89	3
0	3	0	1	188	3
0	2	0	1	85	32
1	3	3	2	236	32
3	2	2	2	252	3
1	0	1	3	115	3
0	1	0	1	14	8
3	1	6	2	39	4
1	2	6	2	21	3
1	0	6	3	4	3
3	2	1	2	254	3
0	3	0	1	190	32
3	0	5	3	146	32
2	3	6	2	243	4
3	2	3	2	181	32
2	0	6	3	253	8
2	0	7	3	85	4
3	0	1	3	93	8
3	0	2	3	312	8
2	1	2	2	59	4
0	2	0	1	288	4
0	2	0	1	17	8
3	1	4	2	217	32
0	1	0	1	63	8
3	2	5	2	96	32
1	2	6	2	27	3
2	1	4	2	137	3
1	2	4	2	281	3
0	1	0	1	126	3
1	2	7	2	231	8
1	3	3	2	60	3
3	0	1	3	69	8
0	1	0	1	238	3
0	2	0	1	228	8
2	3	4	2	272	4
1	3	1	2	71	3
0	2	0	1	162	4
1	0	6	3	174	3
1	2	6	2	200	8
1	2	6	2	234	32
0	1	0	1	90	8
1	2	4	2	262	8
3	1	6	2	131	8
2	1	6	2	169	3
2	3	7	2	148	3
0	2	0	1	222	32
3	1	7	2	139	4
1	2	7	2	190	3
0	3	0	1	70	4
1	3	6	2	125	8
2	0	2	3	104	4
2	3	3	2	55	4
1	0	5	3	246	32
1	0	6	3	171	4
3	1	4	2	18	32
0	3	0	1	270	3
0	2	0	1	213	32
2	1	1	2	97	4
1	0	6	3	166	8
3	2	1	2	154	8
0	1	0	1	277	4
1	0	5	3	279	8
3	0	2	3	288	8
0	2	0	1	312	3
2	1	1	2	221	32
3	2	2	2	300	8
1	2	4	2	1	8
0	1	0	1	311	4
1	0	1	3	153	4
1	3	2	2	95	32
1	0	7	3	158	32
1	2	4	2	0	32
1	3	5	2	315	3
0	1	0	1	158	32
3	2	3	2	161	4
1	2	1	2	306	3
2	0	2	3	192	32
1	0	1	3	205	8
0	1	0	1	304	4
0	2	0	1	246	32
3	2	1	2	187	32
2	1	2	2	108	4
3	0	4	3	170	4
3	2	2	2	138	32
1	2	3	2	17	8
2	3	6	2	37	4
0	2	0	1	174	8
2	1	6	2	85	32
2	0	3	3	37	3
3	2	3	2	29	4
0	1	0	1	228	32
1	2	4	2	20	32
1	0	1	3	104	3
3	2	4	2	108	32
0	1	0	1	243	3
1	0	7	3	245	4
3	2	2	2	113	3
1	0	6	3	32	8
1	2	4	2	291	8
2	0	7	3	278	8
0	1	0	1	190	32
1	3	5	2	290	3
3	1	6	2	228	3
2	3	3	2	127	8
2	3	6	2	56	4
2	0	6	3	98	3
2	0	3	3	301	4
2	0	1	3	214	3
2	0	6	3	15	4
1	3	3	2	287	4
3	1	6	2	90	4
3	2	1	2	195	32
2	0	6	3	185	4
3	1	5	2	269	3
1	2	7	2	66	32
0	1	0	1	224	4
2	3	2	2	47	4
3	0	5	3	151	32
0	1	0	1	107	8
2	0	2	3	143	32
3	0	3	3	123	4
0	2	0	1	26	32
0	3	0	1	178	8
1	0	6	3	13	3
0	1	0	1	132	8
0	3	0	1	31	3
3	2	3	2	244	3
2	3	3	2	74	4
3	0	1	3	265	32
2	3	4	2	204	3
3	0	5	3	52	4
2	0	2	3	214	4
2	0	2	3	254	4
2	1	6	2	290	4
3	0	3	3	226	3
2	1	6	2	147	8
0	2	0	1	147	32
1	2	4	2	22	8
2	1	6	2	27	3
1	3	1	2	63	3
0	3	0	1	307	4
2	1	1	2	158	4
3	2	2	2	37	32
3	0	1	3	80	3
1	2	6	2	142	4
2	3	1	2	223	8
3	2	4	2	133	32
3	0	5	3	152	32
1	3	7	2	301	4
0	3	0	1	40	4
0	3	0	1	87	3
1	0	4	3	176	32
2	0	3	3	301	3
2	3	4	2	221	4
3	2	4	2	63	8
3	0	1	3	222	32
1	2	3	2	0	3
1	3	5	2	102	4
2	0	1	3	149	8
3	0	5	3	3	3
3	1	6	2	17	3
0	1	0	1	162	32
0	2	0	1	286	3
2	1	5	2	124	3
2	1	2	2	250	8
2	1	5	2	147	4
2	1	3	2	212	32
3	0	1	3	91	3
0	1	0	1	215	32
2	3	3	2	124	8
1	3	4	2	143	8
2	3	4	2	175	32
0	1	0	1	5	4
2	0	6	3	145	3
3	1	4	2	243	4
3	2	3	2	96	8
0	1	0	1	142	8
2	1	1	2	71	8
2	3	1	2	17	8
3	2	6	2	74	3
1	2	3	2	145	8
3	0	2	3	256	4
3	1	5	2	296	3
3	2	2	2	29	8
0	3	0	1	236	4
0	3	0	1	116	8
2	3	2	2	207	32
0	2	0	1	136	3
3	1	2	2	105	3
0	2	0	1	234	8
0	1	0	1	264	8
3	1	5	2	270	4
3	2	5	2	0	32
1	2	4	2	135	32
3	1	6	2	291	8
3	0	1	3	198	4
1	0	7	3	187	32
2	1	6	2	311	8
3	2	1	2	42	8
1	3	2	2	250	3
1	2	6	2	164	3
0	2	0	1	82	32
2	1	4	2	107	32
3	1	2	2	92	3
2	0	7	3	96	32
2	0	2	3	27	32
2	3	2	2	269	4
0	2	0	1	150	8
1	2	7	2	246	8
1	0	6	3	130	32
3	2	5	2	101	32
0	2	0	1	276	32
1	2	1	2	308	4
0	1	0	1	95	8
1	2	3	2	106	4
0	3	0	1	292	4
3	2	7	2	291	3
0	3	0	1	252	4
3	0	2	3	106	8
2	0	6	3	228	8
1	0	5	3	84	8
1	0	1	3	201	4
3	2	5	2	35	4
0	1	0	1	192	32
3	1	7	2	267	3
0	1	0	1	302	8
3	0	1	3	224	8
3	0	4	3	239	8
3	1	1	2	276	3
3	2	6	2	71	3
0	1	0	1	60	4
2	3	5	2	206	4
0	1	0	1	11	4
0	1	0	1	161	32
0	1	0	1	118	32
2	0	1	3	30	4
2	0	2	3	18	32
1	0	5	3	280	8
1	3	7	2	165	3
3	2	2	2	35	3
3	2	6	2	20	4
1	0	7	3	233	4
1	2	6	2	210	32
0	2	0	1	46	8
1	3	1	2	281	32
1	2	2	2	190	32
0	1	0	1	165	3
2	3	1	2	240	8
1	3	7	2	279	8
3	0	2	3	232	4
0	3	0	1	122	8
0	2	0	1	10	4
0	1	0	1	191	3
1	2	3	2	224	3
1	3	5	2	99	3
0	3	0	1	22	32
0	2	0	1	49	4
0	2	0	1	23	32
1	0	7	3	74	8
1	2	2	2	195	8
1	0	4	3	89	3
2	3	7	2	77	4
0	3	0	1	49	32
3	0	1	3	91	3
3	2	7	2	215	32
0	3	0	1	307	8
3	2	4	2	148	4
2	1	1	2	78	32
0	1	0	1	11	32
1	3	4	2	176	32
3	0	5	3	259	8
3	0	1	3	295	8
2	0	1	3	5	3
1	2	4	2	212	4
3	1	4	2	180	8
3	2	6	2	73	32
1	2	7	2	292	8
3	1	2	2	121	4
1	3	3	2	292	4
0	3	0	1	268	8
0	1	0	1	60	8
2	3	1	2	194	4
2	1	2	2	153	3
1	2	7	2	258	8
2	0	7	3	97	3
1	0	4	3	111	4
3	2	2	2	166	8
3	0	2	3	156	4
1	2	2	2	91	4
1	0	7	3	303	4
2	3	3	2	225	8
3	2	6	2	207	32
3	0	5	3	267	32
2	3	1	2	54	32
2	3	1	2	89	8
0	2	0	1	138	32
3	0	4	3	136	3
0	2	0	1	267	3
1	0	6	3	270	4
3	0	5	3	113	4
2	0	1	3	275	3
0	3	0	1	307	8
0	1	0	1	137	8
3	2	3	2	264	3
2	0	3	3	42	32
0	2	0	1	43	32
2	3	2	2	148	8
3	1	3	2	231	8
1	3	3	2	237	3
1	2	3	2	275	32
2	3	5	2	27	3
0	1	0	1	236	4
0	2	0	1	267	4
0	1	0	1	58	8
0	2	0	1	28	4
0	3	0	1	260	32
2	1	7	2	282	8
3	1	7	2	1	3
1	3	3	2	240	4
0	1	0	1	112	8
1	3	2	2	310	3
0	1	0	1	142	8
1	0	1	3	144	8
0	1	0	1	295	3
0	1	0	1	15	3
3	2	4	2	83	4
0	3	0	1	283	8
3	1	4	2	197	3
1	2	3	2	29	4
3	0	2	3	126	4
1	3	4	2	67	32
2	3	5	2	252	32
3	1	7	2	210	3
0	3	0	1	10	4
0	1	0	1	227	3
0	1	0	1	254	8
1	3	4	2	1	4
0	3	0	1	229	8
1	3	4	2	148	8
1	3	7	2	20	4
0	2	0	1	49	3
1	2	3	2	230	3
3	0	4	3	57	3
0	2	0	1	54	32
0	3	0	1	292	4
3	1	2	2	159	4
2	3	2	2	235	8
3	1	3	2	140	8
0	2	0	1	185	32
3	0	2	3	11	3
2	3	7	2	1	4
3	0	5	3	91	3
1	3	7	2	185	3
2	3	2	2	235	3
2	0	2	3	7	8
2	0	1	3	196	8
3	1	2	2	91	8
0	2	0	1	102	4
1	0	5	3	201	8
2	1	2	2	240	32
1	3	2	2	79	8
2	1	2	2	144	3
3	2	2	2	149	4
0	3	0	1	200	8
0	2	0	1	53	3
2	3	7	2	14	3
2	0	1	3	177	8
1	2	6	2	104	4
2	3	7	2	36	32
1	0	4	3	269	32
1	3	4	2	287	32
2	3	4	2	101	8
0	2	0	1	152	4
3	0	5	3	134	4
3	2	6	2	211	32
0	2	0	1	191	4
1	2	3	2	215	3
2	3	7	2	209	8
3	2	2	2	126	3
0	3	0	1	30	8
1	0	5	3	149	3
3	1	7	2	138	8
3	1	3	2	38	8
3	0	2	3	304	8
2	1	2	2	84	32
3	2	6	2	303	4
0	3	0	1	250	8
2	0	6	3	48	8
2	3	6	2	180	32
1	0	1	3	106	4
2	0	1	3	146	4
1	2	1	2	139	8
3	0	1	3	143	3
1	0	6	3	123	8
1	2	6	2	14	4
1	3	7	2	88	8
1	3	7	2	176	8
1	0	4	3	105	4
2	1	1	2	315	4
1	0	5	3	19	3
0	3	0	1	269	8
1	0	1	3	4	3
2	1	6	2	132	3
1	3	4	2	166	8
0	3	0	1	312	4
3	0	5	3	201	32
2	3	7	2	4	4
2	3	2	2	310	3
1	0	5	3	35	32
3	0	2	3	80	4
0	3	0	1	260	3
0	1	0	1	17	4
3	0	1	3	197	8
3	1	5	2	181	32
1	2	7	2	144	4
1	0	4	3	7	8
3	2	6	2	117	8
2	3	4	2	276	8
0	1	0	1	72	8
1	0	1	3	203	32
2	0	6	3	152	3
0	1	0	1	158	3
3	0	4	3	311	4
2	1	1	2	277	32
1	3	3	2	70	4
3	1	1	2	273	32
2	3	6	2	183	3
3	2	2	2	176	3
2	0	3	3	73	3
2	1	1	2	93	8
3	0	5	3	259	4
1	2	4	2	128	8
2	3	3	2	200	3
2	1	6	2	1	8
0	2	0	1	316	4
2	0	2	3	263	3
1	0	1	3	3	8
1	2	4	2	208	3
1	3	3	2	77	4
3	2	2	2	244	8
2	1	5	2	306	4
1	0	5	3	75	3
0	3	0	1	177	4
1	3	1	2	227	4
0	3	0	1	210	3
1	0	6	3	141	4
3	1	2	2	41	3
3	2	3	2	42	4
2	1	2	2	196	8
1	2	2	2	139	4
3	0	5	3	145	4
0	1	0	1	39	32
2	3	4	2	118	3
3	0	4	3	77	32
2	0	6	3	173	32
2	3	2	2	155	32
3	1	1	2	170	3
2	1	2	2	314	3
3	1	3	2	149	8
2	3	1	2	29	3
2	1	6	2	287	8
2	3	2	2	199	8
0	2	0	1	27	32
2	3	5	2	23	4
0	3	0	1	159	4
0	1	0	1	144	8
3	2	5	2	175	3
3	1	5	2	184	4
1	3	6	2	121	3
2	1	1	2	156	4
3	2	7	2	294	4
3	0	2	3	78	4
3	2	1	2	26	8
1	0	5	3	224	8
1	0	7	3	237	3
3	2	4	2	192	32
0	1	0	1	46	3
1	3	1	2	199	8
1	3	3	2	76	3
0	2	0	1	131	4
3	2	2	2	262	4
1	2	2	2	154	32
0	3	0	1	121	32
0	1	0	1	262	3
1	3	1	2	186	3
2	3	4	2	263	32
0	3	0	1	162	3
0	1	0	1	156	32
0	3	0	1	21	3
3	1	3	2	276	3
1	3	6	2	294	8
1	3	3	2	302	8
1	3	2	2	297	3
2	0	7	3	108	4
2	1	3	2	102	4
2	1	5	2	19	3
0	2	0	1	118	3
3	0	4	3	296	8
3	2	7	2	214	8
3	0	3	3	278	8
0	1	0	1	131	8
0	2	0	1	166	32
0	2	0	1	34	32
3	2	5	2	65	8
0	1	0	1	222	8
2	3	4	2	177	4
1	0	5	3	62	3
1	2	5	2	177	4
2	0	1	3	102	3
1	3	5	2	22	8
3	1	4	2	223	32
2	3	7	2	175	4
1	0	6	3	18	4
3	2	5	2	269	4
1	2	2	2	7	3
3	2	2	2	56	8
3	0	2	3	151	4
0	1	0	1	5	3
0	2	0	1	121	8
3	2	5	2	304	8
1	3	3	2	93	8
1	3	2	2	18	8
2	1	5	2	81	32
0	3	0	1	234	3
1	2	2	2	103	4
1	2	7	2	115	3
2	1	6	2	98	3
1	0	7	3	113	8
1	3	7	2	162	3
3	0	4	3	79	8
2	3	6	2	179	32
1	3	5	2	311	8
0	2	0	1	66	8
1	2	1	2	11	4
1	3	4	2	152	3
3	2	3	2	139	8
2	3	7	2	216	3
1	2	5	2	219	32
0	1	0	1	192	8
3	2	3	2	193	32
1	3	2	2	166	32
1	2	3	2	78	3
1	0	5	3	285	8
1	3	6	2	172	4
1	2	5	2	121	32
1	3	1	2	218	32
3	1	1	2	310	8
3	0	3	3	279	4
0	3	0	1	230	4
1	0	5	3	300	4
0	2	0	1	275	32
1	2	3	2	200	4
2	0	1	3	280	8
2	0	1	3	44	8
0	3	0	1	5	3
2	1	5	2	116	3
3	1	2	2	128	8
3	2	4	2	24	4
3	2	3	2	260	8
2	3	6	2	46	3
0	1	0	1	119	4
3	0	4	3	218	3
1	0	6	3	145	3
2	0	1	3	124	8
2	0	7	3	129	8
2	1	6	2	70	4
1	0	1	3	217	4
1	2	2	2	69	8
0	2	0	1	45	8
0	3	0	1	182	4
0	2	0	1	52	32
2	1	5	2	315	3
3	0	5	3	217	3
3	1	3	2	28	3
1	3	6	2	279	32
1	0	5	3	187	4
3	0	1	3	303	4
0	2	0	1	42	32
1	0	1	3	153	4
2	3	5	2	268	4
1	2	6	2	13	8
0	1	0	1	183	3
0	1	0	1	266	3
2	1	7	2	52	8
2	0	6	3	167	32
0	3	0	1	207	3
1	3	3	2	159	8
2	0	1	3	41	4
2	0	1	3	272	8
0	1	0	1	119	32
1	2	4	2	199	3
3	2	3	2	271	32
1	2	3	2	246	4
1	3	7	2	46	3
3	2	4	2	77	8
3	1	2	2	1	4
3	1	5	2	138	3
3	0	4	3	288	4
3	2	7	2	306	4
1	3	1	2	16	32
3	1	6	2	309	3
0	2	0	1	296	8
3	2	3	2	218	3
0	2	0	1	161	8
1	2	5	2	193	8
1	2	4	2	52	8
0	1	0	1	36	8
0	1	0	1	76	3
0	3	0	1	314	4
3	0	3	3	72	8
2	0	7	3	178	32
1	2	3	2	246	3
2	1	4	2	267	4
0	3	0	1	19	8
2	3	4	2	255	4
2	1	7	2	193	32
1	3	6	2	222	8
3	1	3	2	262	8
1	2	3	2	190	3
0	2	0	1	5	4
3	0	5	3	286	32
1	2	1	2	205	4
2	1	2	2	153	3
0	2	0	1	125	8
3	1	6	2	239	8
2	0	2	3	1	4
0	1	0	1	121	4
0	1	0	1	41	3
2	3	2	2	148	8
3	0	3	3	201	32
1	2	3	2	70	3
2	3	2	2	276	8
2	1	3	2	133	3
2	3	5	2	270	3
1	3	6	2	99	3
0	2	0	1	165	3
2	0	6	3	74	8
1	0	1	3	187	3
3	2	5	2	78	4
2	3	1	2	61	8
2	0	3	3	127	8
0	1	0	1	212	8
0	2	0	1	66	4
1	0	5	3	287	4
0	2	0	1	50	3
3	2	7	2	238	3
0	2	0	1	181	4
0	3	0	1	312	4
3	0	2	3	294	3
3	0	3	3	217	4
1	0	5	3	205	8
0	1	0	1	120	8
0	2	0	1	179	8
2	1	3	2	219	4
3	0	5	3	162	3
2	1	7	2	190	4
2	1	7	2	316	4
0	1	0	1	98	4
0	3	0	1	310	8
2	0	7	3	6	3
0	3	0	1	259	3
1	0	6	3	290	8
1	0	6	3	137	8
1	3	1	2	90	3
1	0	1	3	285	4
2	1	6	2	77	3
2	3	4	2	56	32
2	3	6	2	234	4
2	1	3	2	93	3
2	3	1	2	97	3
2	3	6	2	224	3
3	0	4	3	113	3
2	3	6	2	130	8
2	1	4	2	252	32
1	3	4	2	287	8
1	0	6	3	170	8
2	0	6	3	206	4
1	3	6	2	32	4
1	0	5	3	259	8
1	3	1	2	219	4
1	2	1	2	151	3
3	0	5	3	282	3
1	2	1	2	35	3
3	0	2	3	142	8
0	1	0	1	272	3
0	2	0	1	99	32
2	3	2	2	245	32
3	2	5	2	248	3
0	1	0	1	196	32
3	2	2	2	124	32
2	0	2	3	138	3
1	0	4	3	73	4
1	2	2	2	65	8
1	3	4	2	29	3
3	0	1	3	256	8
2	0	2	3	251	3
1	0	7	3	281	3
0	1	0	1	13	32
3	2	1	2	181	8
3	2	1	2	217	3
1	2	1	2	204	32
0	2	0	1	212	3
2	0	2	3	158	4
1	3	5	2	125	32
1	2	4	2	132	32
2	3	4	2	267	3
3	1	3	2	155	4
2	3	4	2	44	3
3	2	6	2	67	4
0	2	0	1	247	8
2	0	3	3	81	3
1	0	4	3	292	4
0	3	0	1	88	8
3	0	2	3	12	8
1	2	4	2	272	32
0	3	0	1	97	3
1	2	5	2	287	3
3	1	6	2	114	4
1	0	7	3	10	3
1	3	3	2	85	3
1	3	5	2	196	32
3	2	5	2	244	32
3	1	3	2	28	32
1	2	7	2	198	4
2	1	5	2	82	4
1	0	6	3	179	8
2	3	6	2	196	3
3	0	5	3	108	32
1	0	7	3	68	8
0	3	0	1	8	32
1	3	4	2	272	4
1	2	7	2	213	8
3	0	5	3	229	3
0	3	0	1	173	3
2	1	1	2	53	3
2	1	1	2	190	32
1	2	6	2	151	3
1	3	3	2	297	3
3	0	2	3	243	8
0	1	0	1	155	3
1	0	5	3	7	8
3	1	3	2	102	8
3	0	5	3	144	4
0	2	0	1	196	3
0	1	0	1	5	32
3	2	5	2	298	3
3	0	2	3	164	8
0	2	0	1	240	32
0	3	0	1	256	8
1	3	5	2	34	3
0	2	0	1	21	4
1	3	1	2	195	4
3	0	4	3	196	8
2	1	2	2	24	4
2	1	6	2	285	8
1	2	5	2	194	32
0	3	0	1	135	3
