
0	2	0	1	9	1
1	2	4	2	57	1
3	0	3	3	92	2
1	3	5	2	256	1
0	1	0	1	58	3
1	2	2	2	208	3
0	2	0	1	190	3
0	2	0	1	72	1
1	0	6	3	161	3
3	1	4	2	145	3
3	0	2	3	284	1
3	2	3	2	319	1
1	2	5	2	316	1
2	3	7	2	14	2
3	0	5	3	162	1
1	3	2	2	37	1
3	1	7	2	96	1
3	2	6	2	193	1
1	2	2	2	106	2
2	1	1	2	62	3
1	0	4	3	240	3
2	1	7	2	104	3
3	0	5	3	100	1
1	3	2	2	270	2
0	2	0	1	169	3
3	1	6	2	45	2
1	0	5	3	7	1
3	1	3	2	242	2
2	1	5	2	309	2
2	1	6	2	241	2
0	1	0	1	286	2
2	3	4	2	57	3
1	0	4	3	38	1
3	1	7	2	252	2
3	0	1	3	151	2
1	0	7	3	274	2
1	3	3	2	151	3
1	2	3	2	110	1
2	0	6	3	225	3
2	3	3	2	3	2
0	1	0	1	101	2
1	0	7	3	104	3
2	3	6	2	43	1
2	3	4	2	299	1
0	2	0	1	247	2
2	1	6	2	2	2
3	1	4	2	33	1
1	2	6	2	156	1
3	0	2	3	247	3
1	2	4	2	178	2
0	2	0	1	37	1
3	1	3	2	137	1
3	1	5	2	276	1
3	0	2	3	180	3
2	0	3	3	121	2
1	3	3	2	252	1
2	0	3	3	121	3
0	1	0	1	128	2
2	1	7	2	287	2
3	0	3	3	120	1
2	0	2	3	159	1
1	0	7	3	270	3
2	0	7	3	0	2
0	2	0	1	227	3
2	1	3	2	3	1
1	2	7	2	2	1
2	1	3	2	304	2
3	1	2	2	253	3
1	2	6	2	90	2
1	2	2	2	216	1
0	2	0	1	222	1
1	2	6	2	244	2
2	1	1	2	208	2
2	1	1	2	24	2
0	2	0	1	96	2
3	1	7	2	62	3
1	2	4	2	116	3
0	3	0	1	165	2
3	2	3	2	158	3
0	3	0	1	308	2
1	0	1	3	57	3
1	0	4	3	235	1
3	0	3	3	260	1
3	2	2	2	152	2
2	3	3	2	97	3
2	1	6	2	183	1
3	2	6	2	149	2
3	2	4	2	30	2
2	1	5	2	254	3
0	3	0	1	246	3
3	0	1	3	274	2
0	3	0	1	293	3
1	0	1	3	319	1
0	3	0	1	8	2
0	1	0	1	267	3
0	3	0	1	49	1
1	0	5	3	40	3
3	2	3	2	105	3
1	0	4	3	150	2
1	0	5	3	154	3
0	3	0	1	135	3
0	2	0	1	249	3
1	3	3	2	86	3
1	2	2	2	164	2
0	1	0	1	256	3
2	3	1	2	281	3
1	0	1	3	277	1
0	2	0	1	288	3
2	3	7	2	72	3
3	2	5	2	199	1
2	3	4	2	254	3
0	2	0	1	162	3
2	1	3	2	102	3
3	2	4	2	32	3
0	1	0	1	11	1
3	1	3	2	278	1
3	1	6	2	259	3
2	3	3	2	237	2
0	2	0	1	146	1
3	0	4	3	283	2
1	2	5	2	268	2
2	3	6	2	285	1
1	0	4	3	289	3
1	2	6	2	203	1
2	0	3	3	103	3
1	0	1	3	308	3
0	2	0	1	224	2
0	2	0	1	145	2
3	0	3	3	284	1
1	3	1	2	23	1
2	0	7	3	248	3
2	1	5	2	306	1
0	2	0	1	134	2
3	0	5	3	74	1
1	2	2	2	142	1
0	3	0	1	72	2
0	1	0	1	1	2
0	3	0	1	45	1
0	1	0	1	243	2
2	1	3	2	248	2
3	2	4	2	288	1
1	0	7	3	100	3
2	3	6	2	25	2
2	3	4	2	94	1
1	3	3	2	269	1
0	1	0	1	23	1
2	0	2	3	178	1
1	0	4	3	109	1
0	3	0	1	299	3
0	1	0	1	151	3
0	3	0	1	71	1
3	2	4	2	32	3
0	2	0	1	251	1
3	0	2	3	295	3
1	2	6	2	192	2
0	1	0	1	73	1
3	1	6	2	56	1
1	3	2	2	152	2
2	0	2	3	77	1
0	1	0	1	18	2
2	0	1	3	11	1
3	1	3	2	229	3
0	2	0	1	59	1
0	3	0	1	150	3
1	2	3	2	83	3
1	3	3	2	61	2
0	2	0	1	159	2
2	0	6	3	146	2
1	0	1	3	186	3
1	3	2	2	23	2
0	3	0	1	45	2
3	1	5	2	149	3
0	2	0	1	158	3
3	0	5	3	305	2
3	0	2	3	222	2
3	1	7	2	161	1
3	0	4	3	191	1
0	2	0	1	2	2
2	3	6	2	204	2
1	0	4	3	243	2
2	3	5	2	196	2
2	3	1	2	36	1
3	1	5	2	57	3
3	1	7	2	38	2
2	1	5	2	299	2
3	1	6	2	182	2
0	2	0	1	198	2
1	0	6	3	36	2
0	3	0	1	59	2
0	2	0	1	256	3
2	1	6	2	252	2
1	0	4	3	244	1
1	3	7	2	90	1
1	3	7	2	84	2
0	2	0	1	116	3
1	3	3	2	255	2
0	3	0	1	179	1
2	1	5	2	119	2
3	1	4	2	217	1
1	0	6	3	21	1
1	0	5	3	257	2
0	3	0	1	161	1
1	2	5	2	195	3
2	0	3	3	36	3
2	3	1	2	187	2
1	2	6	2	50	1
3	0	4	3	264	1
3	2	3	2	288	1
2	3	4	2	137	2
2	1	7	2	194	3
2	0	1	3	261	1
3	1	3	2	196	1
2	0	6	3	167	1
2	3	4	2	246	1
3	0	5	3	133	3
0	2	0	1	167	3
1	2	3	2	253	1
3	1	7	2	286	2
2	0	3	3	99	3
2	3	7	2	28	3
2	0	6	3	274	3
2	0	7	3	302	3
2	0	1	3	57	2
3	2	5	2	106	1
2	0	3	3	98	2
1	2	6	2	172	1
3	2	6	2	159	2
0	3	0	1	66	3
1	0	5	3	191	3
2	3	3	2	315	1
1	2	3	2	174	3
1	0	4	3	238	3
2	3	5	2	61	1
3	2	3	2	59	3
2	3	5	2	183	3
1	2	3	2	140	3
0	2	0	1	133	1
2	1	5	2	207	3
3	1	6	2	316	2
2	1	3	2	86	3
3	2	4	2	290	3
2	1	4	2	136	1
2	0	7	3	172	2
2	0	1	3	218	1
0	3	0	1	28	3
2	1	2	2	6	3
2	1	6	2	215	3
3	1	7	2	24	1
3	0	1	3	219	3
0	3	0	1	149	2
2	3	2	2	157	1
2	0	7	3	84	1
2	0	2	3	40	1
2	1	4	2	214	3
0	1	0	1	211	2
2	0	2	3	52	1
3	2	7	2	156	1
1	0	1	3	242	2
2	0	3	3	282	3
1	0	7	3	70	2
2	1	4	2	195	2
0	2	0	1	264	3
2	0	2	3	19	2
1	2	6	2	195	3
1	2	4	2	262	3
1	2	1	2	113	3
0	1	0	1	223	1
2	1	5	2	229	2
2	0	3	3	291	1
1	3	2	2	247	3
2	1	3	2	174	2
1	3	3	2	200	1
0	2	0	1	42	1
2	1	3	2	228	3
3	2	5	2	13	2
1	3	7	2	223	1
0	2	0	1	146	1
3	0	4	3	296	3
3	0	2	3	259	3
2	3	7	2	230	2
1	3	3	2	46	1
2	3	2	2	316	3
1	0	5	3	198	2
0	2	0	1	289	3
3	2	4	2	196	1
3	1	3	2	207	1
1	3	4	2	2	1
2	1	2	2	131	1
3	1	4	2	254	2
2	0	6	3	45	3
3	2	5	2	118	1
0	2	0	1	275	2
2	3	3	2	33	1
0	3	0	1	93	2
1	3	7	2	90	3
2	1	7	2	47	3
0	2	0	1	277	3
3	2	4	2	154	2
1	3	3	2	189	3
3	0	5	3	51	2
0	1	0	1	105	1
2	1	6	2	187	3
3	0	3	3	226	1
1	0	5	3	89	2
1	0	1	3	218	2
0	2	0	1	149	1
0	2	0	1	55	2
1	2	5	2	149	2
3	1	5	2	58	1
2	3	3	2	159	3
3	0	5	3	283	2
3	0	3	3	201	1
0	2	0	1	123	1
3	0	5	3	297	1
2	0	1	3	28	3
0	3	0	1	228	2
1	2	5	2	132	1
1	3	1	2	275	2
0	1	0	1	92	1
1	3	3	2	174	2
0	2	0	1	116	1
0	2	0	1	10	1
3	0	4	3	296	3
2	0	7	3	304	2
2	3	7	2	229	1
2	1	4	2	279	2
0	1	0	1	118	3
1	0	5	3	279	1
3	1	7	2	46	3
1	0	4	3	119	2
3	0	4	3	3	2
2	1	6	2	137	1
3	1	2	2	30	3
2	1	1	2	46	2
0	3	0	1	132	2
0	2	0	1	181	3
0	2	0	1	201	2
1	0	4	3	35	2
2	3	6	2	308	1
0	3	0	1	29	2
1	0	7	3	210	3
1	2	6	2	80	3
0	3	0	1	300	3
3	1	2	2	257	1
2	1	6	2	10	3
1	3	3	2	14	3
2	1	4	2	67	2
0	3	0	1	18	3
0	1	0	1	153	3
0	3	0	1	117	1
1	3	3	2	312	1
3	0	5	3	141	3
2	0	7	3	36	3
2	1	5	2	310	2
2	0	3	3	231	3
2	3	7	2	174	2
0	3	0	1	170	1
3	2	5	2	179	2
2	0	7	3	195	2
0	3	0	1	68	2
2	3	3	2	154	1
2	1	4	2	287	1
0	2	0	1	32	2
3	1	7	2	256	1
0	1	0	1	192	2
3	1	1	2	10	1
3	2	4	2	55	1
3	0	2	3	82	1
0	2	0	1	211	1
2	1	1	2	212	2
2	0	6	3	177	3
1	0	1	3	38	2
3	0	5	3	166	1
0	2	0	1	146	2
0	3	0	1	153	2
3	1	5	2	114	1
1	2	7	2	222	2
1	3	1	2	280	1
3	2	2	2	314	1
1	0	5	3	166	1
3	0	1	3	79	1
1	3	6	2	25	1
3	0	4	3	154	3
1	3	1	2	210	1
2	3	1	2	261	3
3	0	4	3	216	2
0	3	0	1	283	2
3	1	6	2	307	3
0	2	0	1	60	3
3	1	4	2	273	1
3	2	2	2	222	3
1	3	1	2	259	3
0	3	0	1	173	2
1	3	6	2	101	1
0	3	0	1	210	3
0	3	0	1	159	2
1	3	3	2	13	3
3	0	1	3	155	1
2	3	7	2	306	1
2	3	3	2	271	2
3	0	3	3	274	1
3	1	7	2	298	3
2	0	7	3	46	3
1	2	5	2	28	1
1	0	7	3	9	3
2	1	5	2	28	1
0	3	0	1	261	3
2	1	5	2	206	1
0	2	0	1	88	3
3	2	2	2	309	2
0	3	0	1	181	1
1	3	2	2	78	2
0	1	0	1	136	1
0	3	0	1	195	1
1	0	7	3	186	1
1	3	6	2	128	2
2	3	5	2	47	3
0	2	0	1	241	2
1	0	7	3	292	3
1	2	6	2	133	2
1	2	2	2	203	2
0	3	0	1	257	2
0	1	0	1	281	2
1	3	1	2	144	1
2	3	4	2	238	3
2	0	6	3	232	1
3	1	5	2	147	3
2	3	3	2	43	3
1	2	3	2	220	2
3	0	4	3	206	3
3	2	4	2	261	2
0	3	0	1	112	1
0	1	0	1	44	1
0	1	0	1	203	3
0	2	0	1	63	2
2	3	4	2	189	3
2	3	4	2	257	2
2	3	1	2	56	3
3	2	7	2	76	2
3	1	1	2	45	1
3	0	1	3	312	1
1	3	4	2	202	1
1	3	3	2	211	2
1	0	6	3	165	3
3	1	5	2	50	3
0	2	0	1	1	2
0	1	0	1	94	3
3	2	4	2	149	2
1	3	4	2	218	2
2	1	4	2	272	1
1	2	6	2	270	1
3	1	4	2	275	3
3	1	3	2	189	1
2	0	2	3	242	1
2	1	1	2	6	3
2	0	3	3	148	1
0	3	0	1	121	3
1	2	1	2	134	3
0	2	0	1	120	1
2	1	5	2	156	1
0	1	0	1	305	1
3	2	7	2	40	1
2	0	6	3	241	1
2	0	6	3	130	1
3	1	2	2	255	3
1	3	2	2	175	1
3	0	3	3	174	3
3	0	5	3	49	2
0	3	0	1	8	2
1	0	5	3	165	3
1	3	1	2	179	2
2	3	3	2	30	1
0	2	0	1	107	3
0	1	0	1	273	3
1	0	7	3	45	3
1	2	1	2	200	2
0	2	0	1	265	3
0	2	0	1	70	1
2	0	6	3	204	1
1	3	6	2	152	2
3	2	4	2	297	2
0	1	0	1	14	3
0	1	0	1	116	2
2	3	2	2	62	3
3	1	1	2	32	2
1	3	2	2	99	1
1	3	6	2	297	2
0	3	0	1	211	2
3	2	6	2	302	1
2	3	3	2	106	2
0	1	0	1	216	3
2	3	7	2	311	3
0	3	0	1	114	3
3	1	7	2	23	2
2	3	1	2	183	3
1	2	2	2	203	3
3	2	3	2	248	3
0	1	0	1	89	3
2	1	7	2	228	1
3	1	4	2	253	2
1	0	7	3	269	2
1	2	2	2	315	3
2	3	6	2	196	2
1	3	5	2	304	3
1	0	7	3	73	3
1	2	3	2	16	2
3	0	3	3	201	3
2	0	2	3	147	2
1	0	7	3	221	2
0	3	0	1	164	3
2	0	2	3	313	1
1	0	1	3	117	1
1	2	5	2	18	1
3	2	6	2	152	2
0	2	0	1	288	3
3	1	3	2	20	3
0	3	0	1	115	3
2	3	1	2	173	2
0	3	0	1	275	2
0	2	0	1	291	2
0	1	0	1	0	1
0	2	0	1	130	3
2	3	1	2	282	2
3	0	3	3	141	3
1	0	1	3	186	2
1	3	4	2	109	1
0	3	0	1	26	2
0	3	0	1	73	3
0	3	0	1	222	1
3	0	1	3	310	3
0	1	0	1	234	3
2	0	6	3	267	3
3	2	4	2	203	2
0	2	0	1	133	1
0	2	0	1	127	1
0	1	0	1	30	3
1	0	7	3	10	2
2	0	2	3	35	3
1	2	5	2	286	1
3	2	5	2	3	2
2	1	7	2	273	3
0	2	0	1	286	2
1	3	2	2	12	2
1	3	5	2	75	3
1	3	4	2	305	3
2	0	3	3	269	3
3	2	6	2	40	2
0	2	0	1	242	2
0	2	0	1	255	1
2	1	6	2	290	3
1	0	4	3	168	3
2	0	1	3	46	3
0	2	0	1	279	1
1	0	6	3	141	2
3	2	1	2	30	1
0	3	0	1	231	1
1	2	2	2	276	3
3	1	6	2	78	1
3	0	1	3	312	1
0	1	0	1	57	1
3	2	4	2	37	2
2	1	2	2	18	3
2	1	4	2	196	2
1	3	4	2	263	2
2	3	6	2	157	2
3	0	1	3	132	1
0	1	0	1	96	3
1	3	7	2	68	3
1	3	5	2	117	2
3	1	2	2	204	2
0	1	0	1	49	3
3	1	7	2	269	2
0	3	0	1	273	3
2	3	2	2	285	3
0	3	0	1	27	2
3	2	4	2	261	1
2	3	1	2	234	2
3	2	6	2	307	1
2	0	1	3	265	3
0	3	0	1	123	1
2	1	6	2	247	1
2	3	4	2	180	2
3	1	4	2	216	1
0	3	0	1	235	2
0	3	0	1	55	2
2	1	2	2	141	1
1	0	6	3	152	1
2	1	2	2	85	3
1	0	7	3	115	2
3	2	1	2	76	2
2	1	4	2	104	3
1	2	4	2	2	2
2	3	2	2	283	2
0	3	0	1	96	3
3	0	4	3	198	1
1	0	5	3	185	2
3	0	3	3	303	1
2	0	1	3	262	1
3	1	5	2	117	2
0	2	0	1	271	1
0	3	0	1	169	2
0	2	0	1	20	3
1	0	7	3	169	3
3	2	1	2	282	3
0	1	0	1	303	3
2	0	3	3	296	1
2	1	7	2	123	1
1	3	6	2	187	3
0	3	0	1	30	1
0	2	0	1	280	1
0	2	0	1	293	2
2	3	6	2	160	2
2	0	1	3	230	3
1	0	6	3	135	3
2	0	7	3	197	3
0	2	0	1	168	2
3	2	3	2	131	2
2	3	4	2	93	3
2	0	7	3	213	2
0	2	0	1	207	2
2	1	3	2	70	1
3	1	7	2	160	2
3	0	1	3	208	2
3	0	4	3	56	2
0	2	0	1	117	2
0	2	0	1	64	3
2	0	1	3	185	2
3	2	7	2	147	1
1	0	7	3	21	3
3	0	5	3	61	2
3	1	2	2	169	2
1	2	6	2	99	2
0	2	0	1	304	3
3	1	1	2	105	1
0	3	0	1	43	3
2	1	6	2	17	3
0	2	0	1	106	3
3	0	1	3	64	1
1	3	2	2	22	3
2	0	6	3	13	1
3	0	4	3	177	3
0	1	0	1	103	2
2	1	3	2	135	3
3	2	4	2	6	1
0	3	0	1	152	1
3	0	1	3	201	1
0	1	0	1	311	2
1	3	1	2	105	2
3	2	4	2	77	3
3	0	3	3	106	1
3	2	7	2	137	1
1	3	3	2	99	3
1	2	7	2	84	2
1	2	5	2	119	2
0	1	0	1	30	3
3	2	4	2	302	2
0	1	0	1	25	1
0	3	0	1	22	2
0	2	0	1	302	1
2	0	6	3	175	2
3	0	5	3	216	2
2	0	3	3	26	1
2	1	4	2	73	3
2	1	5	2	70	1
0	1	0	1	310	2
1	0	6	3	228	1
0	3	0	1	317	2
0	3	0	1	2	1
2	0	2	3	260	3
3	2	3	2	312	1
1	2	4	2	213	3
0	3	0	1	259	2
3	1	1	2	224	1
0	3	0	1	269	2
0	1	0	1	241	3
3	1	4	2	257	3
1	3	5	2	228	3
3	1	2	2	135	3
1	0	5	3	215	3
0	2	0	1	123	2
2	3	7	2	80	1
0	1	0	1	226	3
2	3	5	2	268	2
0	1	0	1	192	3
1	3	6	2	86	3
1	2	2	2	3	1
1	2	7	2	246	2
0	1	0	1	312	1
1	3	4	2	105	2
3	2	1	2	177	1
0	2	0	1	103	2
3	2	3	2	254	1
2	1	5	2	254	1
3	2	6	2	95	3
3	1	2	2	132	2
0	2	0	1	291	2
1	2	1	2	268	1
3	2	1	2	102	2
0	2	0	1	206	1
1	2	5	2	145	1
0	1	0	1	209	3
2	3	2	2	58	2
0	1	0	1	170	3
0	2	0	1	3	3
1	3	5	2	253	2
1	3	6	2	151	1
3	1	3	2	13	3
1	0	5	3	117	3
2	3	1	2	14	3
0	2	0	1	225	2
0	2	0	1	247	1
3	2	5	2	60	3
1	0	4	3	44	3
2	0	3	3	255	2
2	1	2	2	215	3
0	1	0	1	40	3
3	2	5	2	147	1
1	2	5	2	284	1
0	1	0	1	69	2
3	0	1	3	40	1
3	1	3	2	282	1
3	1	7	2	25	2
3	1	2	2	217	2
0	3	0	1	213	2
2	0	7	3	269	1
2	1	1	2	220	3
3	1	3	2	130	2
2	1	7	2	85	2
1	0	5	3	233	3
1	0	4	3	314	2
0	1	0	1	180	3
1	3	6	2	18	2
2	3	5	2	306	2
2	0	3	3	293	2
3	0	1	3	231	3
2	1	3	2	228	2
0	3	0	1	119	2
2	3	3	2	205	1
2	3	7	2	82	1
0	2	0	1	143	1
2	0	3	3	178	1
1	0	6	3	59	2
1	0	6	3	113	2
3	1	3	2	149	1
2	3	5	2	238	3
3	2	6	2	198	3
2	1	2	2	108	2
2	1	6	2	262	1
0	3	0	1	294	1
1	0	4	3	232	2
0	3	0	1	140	2
3	2	3	2	156	2
2	0	6	3	218	2
3	2	7	2	162	2
2	1	3	2	67	1
1	3	2	2	20	3
2	3	5	2	101	3
3	2	3	2	125	2
3	0	4	3	4	1
1	0	5	3	146	3
0	1	0	1	279	3
1	2	6	2	172	2
1	2	1	2	288	2
2	1	3	2	25	2
0	3	0	1	170	3
0	1	0	1	19	3
2	1	6	2	309	3
3	2	7	2	150	1
2	3	5	2	129	3
2	0	3	3	129	1
3	2	7	2	243	1
2	3	5	2	103	1
2	3	1	2	14	2
0	3	0	1	149	3
3	0	2	3	59	1
0	1	0	1	95	3
0	1	0	1	189	2
1	2	4	2	229	1
0	1	0	1	111	1
2	1	3	2	249	1
1	0	7	3	235	3
1	3	2	2	285	2
1	3	3	2	170	2
2	3	2	2	97	1
1	3	5	2	27	3
3	0	3	3	194	3
1	3	3	2	246	2
2	3	7	2	113	1
0	2	0	1	85	1
0	1	0	1	127	3
2	0	6	3	263	1
0	1	0	1	100	2
1	3	7	2	298	3
0	1	0	1	250	1
1	0	5	3	190	3
0	2	0	1	286	3
1	3	3	2	151	2
2	1	1	2	156	3
0	1	0	1	290	3
1	2	6	2	246	2
0	3	0	1	34	1
2	3	4	2	62	3
1	0	6	3	133	2
2	3	4	2	24	3
2	3	2	2	262	1
3	2	7	2	256	3
0	1	0	1	11	1
1	2	5	2	193	1
0	2	0	1	212	3
1	0	7	3	85	2
2	3	7	2	158	1
1	0	5	3	306	1
2	0	7	3	263	2
2	3	7	2	222	3
2	1	2	2	42	1
0	1	0	1	69	2
1	0	6	3	87	2
1	0	7	3	157	2
1	3	1	2	31	2
1	3	1	2	188	1
0	1	0	1	149	3
2	1	7	2	68	3
2	1	7	2	200	1
2	1	6	2	267	3
0	3	0	1	50	2
1	2	6	2	166	1
3	1	3	2	224	1
0	2	0	1	178	2
2	3	6	2	304	1
1	0	1	3	50	1
1	2	7	2	177	2
2	3	2	2	244	2
0	2	0	1	261	2
2	3	1	2	197	3
0	2	0	1	168	3
2	0	1	3	293	1
2	0	2	3	222	2
2	3	1	2	257	3
1	3	1	2	288	2
2	3	4	2	104	3
1	0	7	3	213	3
0	1	0	1	182	2
0	2	0	1	312	2
2	3	5	2	188	3
1	3	6	2	10	3
2	3	6	2	159	1
1	3	5	2	0	1
0	1	0	1	276	1
1	3	6	2	262	2
3	0	4	3	108	3
1	3	2	2	161	2
2	1	1	2	173	1
2	3	2	2	41	3
0	2	0	1	133	2
2	3	5	2	91	2
0	3	0	1	176	3
1	0	4	3	188	2
2	3	2	2	298	1
3	1	3	2	123	2
1	0	4	3	197	1
3	0	2	3	201	3
3	2	2	2	37	2
2	1	4	2	87	1
2	1	4	2	192	1
1	0	1	3	128	1
2	0	1	3	281	3
1	0	1	3	207	2
1	3	7	2	75	2
3	2	6	2	10	2
2	1	7	2	117	1
1	3	4	2	117	2
0	1	0	1	155	2
0	2	0	1	266	3
1	3	5	2	230	2
3	0	1	3	46	2
3	2	4	2	109	2
2	3	2	2	59	1
0	2	0	1	169	2
3	1	2	2	13	2
0	1	0	1	22	2
3	1	4	2	169	1
2	3	2	2	212	1
2	3	5	2	311	2
1	2	2	2	203	3
3	2	6	2	269	2
1	3	6	2	115	1
0	1	0	1	2	1
1	0	1	3	282	2
0	1	0	1	90	3
3	2	3	2	201	2
1	2	4	2	156	3
0	2	0	1	32	2
0	3	0	1	278	3
1	3	6	2	20	1
0	2	0	1	100	2
1	3	7	2	314	1
3	1	3	2	239	2
0	1	0	1	14	1
0	1	0	1	265	2
3	1	7	2	188	1
2	1	4	2	175	2
0	3	0	1	303	1
0	3	0	1	287	3
3	1	3	2	71	1
2	0	6	3	234	1
1	3	1	2	261	2
3	2	3	2	299	1
1	2	3	2	23	3
2	1	5	2	79	1
0	3	0	1	36	2
3	0	5	3	173	2
0	3	0	1	69	1
0	2	0	1	268	3
1	3	2	2	182	1
0	2	0	1	64	3
1	0	4	3	251	2
2	1	1	2	18	2
1	0	5	3	21	3
2	3	2	2	48	1
2	1	2	2	93	1
3	1	3	2	205	3
0	1	0	1	204	2
2	0	7	3	175	2
2	1	3	2	142	1
3	2	4	2	35	3
1	3	6	2	278	1
1	3	5	2	315	1
3	1	6	2	275	3
3	2	3	2	193	2
1	2	7	2	212	3
3	1	1	2	294	2
0	1	0	1	290	2
3	2	3	2	182	3
2	3	3	2	3	2
1	3	7	2	153	2
0	3	0	1	252	2
2	0	1	3	193	3
2	1	7	2	76	1
2	0	6	3	299	1
3	0	4	3	128	3
0	2	0	1	271	3
2	1	3	2	262	1
0	1	0	1	294	3
1	3	7	2	291	2
2	3	2	2	61	3
2	1	5	2	11	1
3	0	4	3	116	3
1	3	2	2	197	1
3	2	1	2	123	3
3	1	1	2	26	1
1	2	4	2	191	1
3	2	2	2	185	3
3	1	2	2	246	1
3	2	3	2	260	1
0	1	0	1	103	2
3	2	1	2	148	2
2	1	6	2	80	3
1	0	1	3	97	2
2	0	2	3	183	2
3	0	2	3	137	1
2	1	2	2	193	2
3	2	6	2	261	2
2	3	2	2	199	1
0	1	0	1	150	1
1	0	5	3	229	3
2	3	1	2	26	3
0	1	0	1	210	3
2	3	7	2	78	2
3	1	1	2	114	3
2	1	5	2	93	1
3	0	5	3	228	1
3	2	4	2	195	1
0	3	0	1	62	3
3	0	3	3	153	1
0	2	0	1	41	1
0	1	0	1	178	3
1	2	1	2	216	3
2	3	5	2	199	1
0	1	0	1	237	2
0	3	0	1	40	2
2	0	7	3	150	2
1	2	7	2	71	1
1	3	3	2	93	2
0	3	0	1	312	1
1	2	4	2	114	2
2	0	3	3	148	1
1	3	2	2	194	1
1	2	6	2	138	1
