0	3	0	1	183	8
2	3	4	2	186	3
0	3	0	1	171	4
2	0	1	3	124	3
3	0	3	3	4	32
3	0	4	3	241	3
2	0	6	3	128	4
0	1	0	1	308	4
0	1	0	1	270	4
3	2	2	2	233	32
2	0	3	3	283	8
3	2	7	2	193	3
2	0	3	3	222	3
3	1	3	2	53	8
1	3	7	2	310	8
0	2	0	1	125	8
3	1	5	2	131	3
2	1	7	2	201	8
0	2	0	1	41	32
0	2	0	1	286	32
0	3	0	1	197	3
3	2	4	2	12	4
3	0	4	3	70	3
3	2	5	2	220	32
0	3	0	1	152	8
0	1	0	1	151	32
1	2	5	2	251	4
3	1	4	2	13	32
0	2	0	1	30	3
1	3	7	2	223	32
1	3	6	2	55	32
2	3	5	2	178	8
0	1	0	1	37	32
2	3	7	2	32	3
0	1	0	1	122	3
1	2	1	2	150	8
1	2	6	2	33	4
0	2	0	1	219	4
2	3	3	2	31	32
2	1	7	2	21	4
0	2	0	1	240	8
0	2	0	1	91	8
1	0	6	3	286	3
3	0	2	3	154	8
1	2	7	2	276	4
1	0	4	3	291	3
1	0	6	3	81	8
3	1	3	2	252	3
0	3	0	1	68	8
1	0	1	3	197	32
3	2	6	2	20	3
2	0	2	3	70	3
3	1	1	2	177	4
2	0	3	3	215	8
0	2	0	1	172	32
1	3	4	2	235	3
2	3	2	2	92	3
0	1	0	1	53	8
3	0	2	3	272	4
3	1	2	2	270	32
2	1	1	2	136	8
1	0	1	3	37	4
1	3	2	2	73	4
3	1	6	2	116	32
2	0	7	3	100	4
2	1	5	2	136	4
1	0	7	3	241	32
1	3	5	2	208	4
3	0	2	3	174	32
2	0	1	3	116	3
2	3	5	2	204	8
3	2	6	2	160	4
2	3	6	2	245	32
1	0	5	3	253	4
2	3	1	2	82	3
3	2	4	2	18	8
2	1	7	2	51	4
0	3	0	1	60	4
0	1	0	1	98	32
2	3	3	2	36	3
1	3	6	2	225	8
1	3	2	2	255	32
1	2	7	2	24	32
0	1	0	1	9	4
1	3	2	2	102	8
3	0	5	3	249	8
2	3	4	2	286	4
3	1	7	2	243	3
0	3	0	1	61	4
3	1	2	2	296	8
2	3	7	2	234	8
1	0	1	3	217	8
1	2	4	2	15	4
3	1	1	2	251	32
2	1	7	2	69	4
3	0	5	3	280	4
3	1	7	2	136	8
0	1	0	1	106	4
0	2	0	1	129	3
1	3	1	2	315	4
0	1	0	1	261	32
2	0	3	3	112	8
2	0	6	3	221	32
2	3	6	2	252	8
0	1	0	1	177	8
3	1	4	2	149	32
1	3	7	2	79	8
1	0	7	3	230	4
1	2	1	2	73	32
2	0	7	3	229	4
0	1	0	1	228	8
2	3	4	2	14	4
1	3	6	2	11	4
2	3	7	2	262	3
1	3	6	2	223	8
2	1	2	2	100	32
2	1	6	2	211	8
2	0	3	3	219	32
1	0	1	3	219	8
2	3	3	2	107	32
1	0	4	3	16	8
2	3	5	2	272	4
1	0	7	3	248	8
2	3	6	2	216	8
0	1	0	1	131	3
0	2	0	1	203	32
3	1	5	2	215	3
1	2	4	2	181	32
2	1	7	2	107	4
0	3	0	1	273	3
2	3	7	2	236	8
1	2	6	2	16	4
3	1	5	2	91	4
0	3	0	1	44	8
1	3	4	2	267	8
2	0	6	3	84	8
1	3	1	2	57	3
3	0	3	3	106	32
2	0	7	3	179	4
3	1	5	2	94	3
0	1	0	1	284	8
2	1	5	2	233	3
1	0	4	3	229	3
3	0	2	3	59	32
2	3	5	2	158	4
2	1	5	2	299	8
3	1	3	2	86	4
0	1	0	1	115	3
0	1	0	1	209	8
2	1	7	2	71	32
2	3	3	2	273	4
1	2	1	2	69	3
2	0	1	3	109	32
0	2	0	1	198	3
3	1	3	2	118	8
1	0	6	3	170	4
1	0	4	3	244	32
1	0	6	3	187	4
1	3	4	2	178	32
0	2	0	1	27	8
3	0	5	3	60	4
0	1	0	1	263	8
2	0	6	3	43	3
1	3	5	2	255	8
0	2	0	1	211	32
0	2	0	1	308	3
1	0	4	3	81	8
1	2	2	2	10	32
1	3	2	2	92	8
0	2	0	1	118	4
0	2	0	1	254	32
1	3	2	2	15	32
3	1	3	2	191	4
1	3	3	2	23	3
0	3	0	1	132	3
3	0	2	3	166	3
0	2	0	1	273	32
0	2	0	1	146	3
3	1	5	2	174	4
0	3	0	1	172	4
0	1	0	1	26	8
1	0	4	3	212	32
3	2	7	2	172	32
3	2	1	2	312	4
3	2	2	2	5	32
1	0	7	3	289	4
3	0	1	3	189	32
1	2	7	2	6	4
0	1	0	1	142	3
1	0	1	3	43	4
2	0	6	3	48	32
3	1	2	2	72	3
1	2	1	2	6	4
1	0	4	3	50	3
2	0	3	3	285	32
1	0	7	3	166	4
1	2	1	2	135	8
1	3	7	2	44	8
0	2	0	1	125	3
3	2	2	2	298	8
2	1	7	2	133	4
3	2	4	2	1	32
1	0	4	3	277	32
3	1	6	2	224	4
2	3	2	2	120	32
1	2	1	2	98	32
0	3	0	1	54	4
0	3	0	1	201	8
3	0	1	3	107	8
1	3	7	2	94	8
2	1	4	2	133	3
0	3	0	1	34	32
2	0	7	3	178	32
3	2	6	2	226	8
2	3	3	2	8	4
3	0	5	3	77	4
3	1	6	2	48	8
2	0	6	3	262	32
2	1	2	2	251	8
2	0	1	3	154	3
1	2	2	2	24	8
0	3	0	1	80	8
2	1	1	2	193	32
1	2	6	2	114	4
3	1	3	2	276	4
1	2	2	2	190	32
0	2	0	1	57	8
1	2	1	2	217	32
0	2	0	1	298	4
1	3	1	2	159	32
1	0	1	3	191	4
3	1	3	2	115	32
1	0	6	3	257	3
0	2	0	1	196	8
2	3	7	2	119	3
0	3	0	1	90	32
2	0	3	3	218	3
1	2	6	2	5	8
3	0	4	3	200	8
3	2	5	2	227	32
1	3	1	2	195	3
2	3	3	2	84	3
2	0	3	3	312	4
2	1	2	2	68	32
1	2	3	2	79	8
1	2	2	2	151	32
2	3	2	2	48	3
2	3	5	2	201	3
1	3	6	2	152	8
1	0	5	3	249	4
3	0	3	3	206	8
3	1	6	2	140	3
3	0	2	3	272	4
1	0	7	3	261	4
3	2	5	2	303	8
0	1	0	1	165	4
3	1	3	2	26	32
2	3	6	2	237	32
0	3	0	1	151	4
2	1	4	2	229	4
0	1	0	1	220	3
0	2	0	1	156	4
2	3	3	2	62	32
1	2	3	2	279	8
1	0	1	3	50	8
3	2	1	2	99	3
2	1	2	2	152	3
2	1	1	2	268	32
1	2	3	2	15	4
2	1	5	2	127	8
3	0	2	3	246	4
1	0	1	3	195	32
3	0	2	3	302	4
3	0	2	3	294	8
3	2	5	2	97	3
1	3	5	2	162	4
3	0	2	3	235	3
0	3	0	1	179	3
1	3	4	2	3	8
2	3	1	2	199	32
1	3	4	2	193	4
0	3	0	1	109	4
3	0	3	3	112	3
2	0	6	3	204	4
1	2	1	2	124	8
1	3	1	2	264	32
0	1	0	1	218	8
1	0	7	3	2	3
1	0	1	3	287	4
0	2	0	1	66	32
1	2	4	2	186	3
3	1	6	2	25	32
2	0	6	3	130	4
0	1	0	1	256	4
2	3	7	2	287	8
3	1	6	2	252	32
1	3	2	2	280	4
1	2	6	2	52	4
1	2	4	2	212	8
0	2	0	1	220	32
2	3	3	2	102	8
3	2	7	2	285	8
0	1	0	1	30	3
2	0	7	3	205	3
0	1	0	1	179	3
1	2	1	2	4	4
0	3	0	1	232	8
0	1	0	1	257	8
0	2	0	1	114	3
2	0	1	3	11	4
2	1	2	2	32	8
0	1	0	1	279	4
0	1	0	1	223	3
0	2	0	1	124	32
0	2	0	1	35	8
2	3	2	2	58	8
2	3	6	2	121	8
3	2	5	2	209	8
3	0	5	3	244	3
0	3	0	1	19	4
2	0	7	3	154	4
1	0	6	3	100	8
0	3	0	1	200	4
3	2	7	2	237	8
0	1	0	1	9	32
2	0	2	3	217	4
1	0	7	3	296	3
1	3	3	2	160	4
1	2	3	2	149	8
2	0	2	3	42	32
1	2	5	2	56	8
0	3	0	1	140	3
3	2	4	2	168	3
3	2	6	2	189	8
1	0	5	3	198	8
2	1	6	2	12	4
0	2	0	1	274	3
3	1	7	2	161	4
2	0	7	3	33	32
2	1	2	2	12	4
2	1	7	2	89	3
2	0	6	3	178	4
0	1	0	1	216	32
3	1	3	2	166	3
2	3	4	2	97	8
1	0	4	3	310	4
1	2	6	2	15	32
0	1	0	1	226	8
3	0	3	3	265	8
0	2	0	1	154	4
0	2	0	1	110	4
3	0	1	3	241	3
1	3	3	2	180	3
0	2	0	1	265	32
2	3	1	2	60	3
2	1	5	2	125	8
2	3	1	2	88	32
1	3	5	2	43	4
1	0	4	3	273	3
1	0	6	3	163	32
3	0	4	3	279	32
2	0	2	3	152	3
2	1	1	2	255	3
3	2	5	2	282	8
3	1	2	2	208	4
2	1	1	2	54	32
1	2	4	2	60	3
1	2	4	2	317	3
1	2	4	2	181	3
0	3	0	1	217	8
3	2	7	2	170	8
1	0	4	3	81	32
1	0	7	3	230	32
1	0	5	3	24	4
3	0	4	3	214	32
2	3	1	2	56	32
1	0	1	3	144	3
0	2	0	1	197	4
3	1	3	2	166	8
0	2	0	1	141	3
2	1	6	2	232	32
0	2	0	1	48	4
2	3	7	2	44	3
3	1	7	2	132	32
0	2	0	1	85	3
0	2	0	1	170	4
1	2	4	2	123	3
3	0	1	3	179	3
1	3	5	2	132	8
0	1	0	1	204	4
1	2	2	2	73	3
0	3	0	1	213	32
3	2	3	2	63	32
2	1	4	2	199	32
1	3	5	2	99	8
2	3	6	2	266	32
1	0	5	3	122	8
1	0	4	3	285	32
3	1	4	2	277	8
3	0	2	3	44	3
1	0	4	3	241	3
0	2	0	1	129	4
1	3	4	2	220	4
0	2	0	1	266	4
3	0	4	3	291	4
2	3	1	2	69	8
0	3	0	1	169	32
2	0	3	3	297	4
3	0	4	3	282	3
1	3	4	2	235	3
1	3	5	2	127	8
3	0	3	3	152	3
1	0	1	3	114	8
3	2	6	2	202	4
2	1	3	2	258	8
2	1	2	2	132	4
0	2	0	1	74	8
1	0	6	3	209	8
2	1	3	2	211	8
0	1	0	1	305	4
0	3	0	1	119	3
3	1	5	2	279	3
2	3	4	2	2	32
2	1	2	2	46	8
1	3	2	2	183	8
2	1	1	2	105	4
2	3	4	2	9	4
2	0	3	3	309	3
0	1	0	1	210	3
3	0	5	3	160	32
0	3	0	1	20	3
0	1	0	1	158	4
1	3	4	2	76	3
2	3	6	2	220	3
3	0	1	3	3	4
2	1	5	2	165	8
0	2	0	1	307	3
2	1	3	2	163	4
0	3	0	1	152	8
3	1	5	2	214	3
0	1	0	1	45	32
1	2	7	2	164	32
1	3	2	2	32	4
2	1	7	2	212	8
0	1	0	1	113	3
3	1	3	2	224	4
2	3	3	2	176	8
0	1	0	1	123	4
1	2	5	2	228	4
1	0	7	3	48	8
2	3	5	2	265	8
2	0	7	3	263	8
3	0	5	3	145	3
2	3	7	2	34	4
1	3	4	2	217	8
0	3	0	1	204	8
3	0	1	3	92	8
0	3	0	1	68	3
3	1	1	2	271	8
2	0	7	3	56	4
0	3	0	1	267	3
3	0	2	3	156	8
1	3	1	2	172	8
3	2	2	2	307	3
2	1	4	2	288	8
2	3	3	2	248	32
1	2	7	2	231	3
1	3	1	2	134	8
3	0	4	3	288	3
3	0	1	3	253	4
3	1	4	2	67	8
3	0	5	3	159	32
2	3	1	2	87	4
3	2	6	2	15	4
3	2	7	2	221	4
2	3	2	2	311	4
0	3	0	1	138	8
0	2	0	1	255	32
2	1	4	2	212	32
3	0	5	3	304	4
0	3	0	1	262	32
0	2	0	1	52	4
2	0	3	3	84	3
0	2	0	1	193	32
1	3	5	2	250	4
3	0	1	3	262	8
1	0	7	3	123	32
2	1	4	2	47	32
3	2	6	2	98	32
2	0	7	3	127	8
3	2	2	2	309	3
1	0	1	3	194	3
3	2	4	2	253	8
2	0	2	3	38	32
3	2	7	2	301	8
2	3	6	2	151	4
3	0	2	3	179	8
3	2	7	2	219	3
3	1	2	2	164	8
2	0	2	3	121	8
3	0	4	3	138	32
2	1	5	2	27	4
3	0	5	3	71	4
0	2	0	1	0	32
1	3	5	2	144	32
1	2	7	2	283	4
3	2	4	2	38	3
3	1	1	2	160	32
3	0	4	3	153	3
0	3	0	1	243	4
0	1	0	1	186	3
2	3	7	2	138	32
2	0	7	3	198	4
0	1	0	1	33	32
2	1	2	2	67	8
2	0	1	3	142	8
0	3	0	1	21	32
1	3	7	2	117	32
1	3	3	2	193	8
0	1	0	1	36	3
1	0	7	3	261	4
2	1	3	2	120	3
0	2	0	1	176	8
1	0	7	3	46	4
0	1	0	1	19	8
2	0	7	3	140	32
2	3	6	2	50	3
1	2	7	2	283	3
1	2	3	2	233	8
3	1	6	2	90	32
0	2	0	1	274	3
0	1	0	1	124	4
3	0	1	3	152	3
2	3	1	2	55	4
3	0	4	3	37	3
2	3	3	2	122	3
1	3	2	2	248	4
2	1	3	2	224	3
3	0	4	3	31	3
1	2	7	2	283	4
2	1	7	2	8	32
2	3	6	2	129	4
0	2	0	1	292	8
1	3	2	2	45	8
3	2	6	2	55	4
3	2	7	2	8	32
2	0	3	3	279	4
3	0	4	3	223	3
0	2	0	1	236	32
2	3	3	2	263	4
0	2	0	1	287	32
3	2	4	2	216	4
2	0	6	3	226	8
3	2	4	2	170	3
3	0	4	3	214	3
0	3	0	1	185	32
3	2	6	2	172	32
2	1	3	2	152	8
0	1	0	1	312	8
0	3	0	1	281	32
0	3	0	1	84	4
3	2	2	2	303	8
1	3	4	2	113	3
3	0	5	3	45	4
1	3	7	2	230	32
2	1	7	2	108	8
0	3	0	1	243	3
2	3	1	2	153	3
2	1	4	2	52	4
1	2	6	2	300	8
2	1	5	2	234	8
3	2	6	2	67	3
2	0	6	3	241	8
2	3	3	2	88	8
2	1	7	2	225	8
1	3	6	2	99	4
0	3	0	1	12	3
1	3	6	2	8	3
3	2	7	2	242	4
0	3	0	1	127	8
3	0	4	3	243	32
1	2	5	2	43	32
2	0	2	3	156	8
0	3	0	1	60	3
3	2	5	2	1	8
3	0	2	3	234	3
0	2	0	1	153	32
1	2	1	2	110	8
3	1	7	2	142	32
1	3	7	2	167	32
1	0	1	3	122	4
2	0	7	3	282	4
2	1	3	2	22	8
0	3	0	1	134	8
0	2	0	1	241	32
1	2	3	2	129	4
1	2	5	2	286	32
0	3	0	1	93	4
0	1	0	1	107	4
0	3	0	1	157	8
1	0	4	3	204	32
3	2	1	2	167	32
2	3	6	2	168	4
1	0	5	3	133	32
0	3	0	1	42	3
2	0	7	3	253	8
3	1	6	2	34	32
1	2	4	2	311	4
0	1	0	1	21	8
1	0	5	3	306	3
2	1	2	2	238	8
1	3	4	2	134	32
3	0	2	3	174	4
2	1	4	2	47	32
1	0	7	3	40	32
3	1	7	2	49	3
3	2	5	2	45	8
3	2	4	2	107	4
3	0	4	3	125	3
0	1	0	1	116	3
0	2	0	1	224	8
3	0	2	3	140	32
1	3	4	2	175	4
1	2	6	2	119	8
2	3	6	2	121	4
1	3	7	2	271	8
1	2	6	2	116	3
2	0	6	3	164	4
1	3	2	2	174	32
1	0	5	3	265	4
1	0	7	3	284	3
0	3	0	1	48	32
0	1	0	1	20	3
2	0	3	3	80	8
0	3	0	1	221	3
2	1	4	2	114	8
1	0	1	3	273	8
2	1	1	2	159	4
1	3	4	2	185	4
2	1	5	2	160	3
2	3	4	2	85	32
3	0	2	3	85	8
0	2	0	1	220	3
3	0	1	3	271	4
2	0	3	3	287	4
1	3	4	2	97	4
2	1	1	2	0	8
2	3	2	2	182	32
3	0	4	3	156	32
0	1	0	1	55	32
3	1	7	2	137	4
2	3	5	2	193	8
2	3	5	2	233	3
3	0	2	3	117	8
1	2	1	2	212	4
3	0	1	3	192	3
0	1	0	1	243	3
0	1	0	1	178	8
3	0	3	3	169	4
1	2	1	2	111	8
3	0	3	3	266	4
0	1	0	1	236	8
0	3	0	1	152	3
1	0	1	3	115	8
3	1	2	2	317	3
0	3	0	1	82	32
1	0	5	3	100	4
0	1	0	1	76	8
1	2	6	2	22	8
1	2	6	2	139	4
1	0	7	3	263	8
3	0	2	3	46	8
3	1	1	2	291	4
0	3	0	1	272	3
1	0	5	3	58	4
2	0	6	3	280	32
0	3	0	1	76	4
0	1	0	1	220	3
0	2	0	1	112	4
2	3	3	2	71	3
2	3	3	2	177	3
1	0	6	3	52	8
3	1	5	2	40	4
3	1	5	2	227	8
2	3	4	2	269	3
1	0	5	3	217	4
3	2	1	2	77	8
2	0	1	3	233	32
1	0	7	3	124	4
0	2	0	1	201	4
2	0	7	3	156	3
3	0	5	3	35	32
2	3	6	2	171	4
2	0	2	3	25	4
0	2	0	1	47	8
2	0	3	3	146	4
1	0	7	3	236	32
2	3	7	2	257	32
0	1	0	1	25	32
1	2	5	2	316	3
3	1	3	2	219	8
3	2	7	2	79	32
2	0	7	3	210	8
1	3	1	2	21	3
2	3	3	2	85	8
0	1	0	1	206	4
0	3	0	1	265	32
0	1	0	1	134	8
3	0	4	3	190	32
0	2	0	1	257	32
0	3	0	1	126	4
3	1	7	2	290	8
2	1	6	2	181	32
3	2	6	2	50	8
3	0	5	3	25	32
1	0	7	3	57	32
2	0	3	3	191	32
3	2	4	2	167	4
0	1	0	1	204	32
0	2	0	1	272	8
3	1	6	2	109	8
1	2	6	2	104	4
2	3	6	2	163	4
2	0	2	3	83	3
1	0	5	3	64	4
3	2	2	2	248	3
1	0	4	3	6	32
2	3	5	2	2	32
3	2	7	2	32	3
0	3	0	1	49	3
1	2	3	2	228	3
0	1	0	1	140	8
3	2	7	2	185	32
1	0	7	3	256	4
2	1	2	2	223	32
1	0	6	3	279	32
2	0	7	3	12	4
3	2	7	2	93	32
3	1	5	2	166	3
0	2	0	1	187	3
3	2	1	2	36	4
3	1	5	2	252	4
0	1	0	1	223	3
0	3	0	1	201	4
2	0	6	3	279	32
1	3	5	2	92	4
3	0	1	3	50	32
2	1	3	2	290	4
2	3	2	2	253	4
3	2	6	2	151	8
0	2	0	1	135	3
3	0	1	3	176	3
1	0	6	3	275	4
0	2	0	1	188	32
2	0	2	3	145	8
1	0	5	3	98	8
1	0	4	3	50	8
0	1	0	1	255	3
0	2	0	1	202	4
0	1	0	1	102	32
0	2	0	1	169	32
3	2	4	2	286	8
2	1	7	2	166	4
1	2	2	2	285	32
0	1	0	1	112	32
1	0	1	3	267	3
3	2	1	2	95	8
2	3	1	2	45	3
2	1	3	2	52	32
0	2	0	1	15	8
3	0	3	3	119	3
1	3	3	2	72	3
2	1	3	2	92	32
2	1	4	2	314	3
3	0	2	3	29	32
2	3	6	2	257	8
1	0	6	3	28	8
0	1	0	1	274	32
1	2	3	2	140	3
1	0	5	3	62	8
2	0	2	3	257	3
1	2	2	2	241	32
2	1	7	2	35	32
1	3	7	2	199	8
2	1	7	2	210	8
3	0	2	3	251	32
1	2	3	2	14	3
2	3	4	2	2	8
2	1	2	2	92	8
3	0	2	3	243	3
2	0	1	3	81	32
1	0	7	3	51	8
0	2	0	1	207	32
2	1	1	2	128	4
0	3	0	1	69	8
0	2	0	1	208	8
2	3	3	2	213	3
3	1	2	2	34	8
3	0	5	3	185	3
0	1	0	1	126	4
2	3	5	2	26	3
3	2	4	2	166	4
1	3	6	2	36	8
3	2	6	2	125	8
2	0	6	3	52	8
1	2	3	2	180	8
0	2	0	1	43	32
0	2	0	1	44	3
2	1	5	2	198	32
2	1	5	2	164	4
3	0	1	3	272	8
0	2	0	1	247	8
0	1	0	1	91	32
2	0	6	3	27	3
0	3	0	1	88	4
2	3	4	2	22	32
2	1	1	2	279	32
0	2	0	1	187	32
2	0	3	3	203	32
0	3	0	1	93	8
1	3	6	2	12	8
2	3	4	2	215	8
