
0	3	0	1	5	7
3	1	5	2	188	7
1	2	3	2	278	1
0	1	0	1	249	7
0	1	0	1	170	6
3	0	3	3	133	2
2	3	1	2	136	5
0	1	0	1	245	6
0	3	0	1	81	8
3	0	1	3	65	1
3	0	4	3	41	7
2	1	3	2	236	8
3	2	7	2	5	7
2	1	7	2	173	4
2	0	1	3	77	6
0	2	0	1	75	3
1	3	2	2	114	2
0	2	0	1	21	7
3	0	1	3	269	6
1	3	3	2	287	7
2	1	6	2	171	2
0	3	0	1	239	2
3	2	3	2	222	1
2	3	5	2	112	4
0	1	0	1	73	1
3	0	5	3	17	3
2	3	2	2	221	8
0	2	0	1	190	3
0	3	0	1	52	5
2	1	6	2	160	4
0	1	0	1	312	2
3	2	4	2	267	1
0	2	0	1	72	6
2	1	4	2	5	5
3	0	3	3	292	1
1	0	1	3	163	4
1	0	4	3	23	4
1	3	6	2	258	2
2	1	1	2	10	8
3	2	1	2	235	5
0	2	0	1	259	7
2	3	6	2	299	6
2	3	7	2	41	7
1	0	1	3	94	6
0	3	0	1	25	6
2	0	7	3	102	6
1	2	2	2	160	3
2	1	6	2	20	2
1	0	1	3	130	8
2	0	3	3	191	3
2	3	2	2	187	7
1	0	4	3	164	8
0	3	0	1	90	6
2	0	1	3	309	5
1	3	6	2	89	7
2	3	1	2	255	3
3	1	1	2	171	7
1	2	4	2	116	2
1	3	4	2	165	1
3	1	7	2	45	1
2	1	1	2	192	5
3	1	4	2	82	5
2	3	2	2	31	1
3	2	4	2	124	7
2	0	1	3	269	2
2	3	3	2	22	3
1	2	7	2	53	3
3	0	1	3	36	7
2	1	4	2	291	8
0	3	0	1	77	5
0	3	0	1	263	8
2	0	3	3	303	3
1	2	3	2	81	6
1	0	5	3	316	2
0	3	0	1	11	5
0	2	0	1	88	6
3	0	3	3	71	4
2	0	3	3	36	3
0	3	0	1	235	6
1	2	3	2	173	2
0	3	0	1	264	7
2	0	6	3	145	7
3	2	6	2	72	6
1	3	6	2	123	2
0	2	0	1	283	4
0	2	0	1	300	1
0	1	0	1	159	4
2	3	5	2	243	3
0	2	0	1	103	6
2	1	1	2	286	3
0	1	0	1	219	5
0	1	0	1	220	6
3	0	1	3	81	5
3	0	4	3	147	3
1	2	5	2	196	6
1	3	6	2	39	5
1	2	4	2	293	5
0	1	0	1	207	4
2	3	4	2	125	6
0	3	0	1	8	2
2	0	1	3	135	1
3	2	1	2	261	3
2	0	6	3	198	4
2	1	2	2	107	4
1	2	5	2	109	3
2	3	4	2	311	8
3	2	7	2	278	1
3	1	4	2	24	7
0	2	0	1	131	8
0	1	0	1	225	5
1	2	1	2	150	3
1	0	5	3	191	1
2	3	3	2	72	8
1	2	2	2	268	1
1	0	4	3	20	5
0	1	0	1	171	1
3	2	1	2	190	4
2	0	2	3	64	6
3	0	5	3	57	6
3	2	7	2	212	7
3	1	4	2	257	1
1	0	6	3	252	3
2	0	6	3	177	6
0	3	0	1	123	6
3	2	4	2	227	1
0	3	0	1	192	7
3	0	2	3	182	5
0	2	0	1	143	1
2	3	6	2	40	5
1	0	1	3	130	3
0	2	0	1	93	7
1	3	3	2	178	2
0	1	0	1	287	8
2	1	1	2	100	2
3	1	6	2	164	4
3	0	4	3	154	6
2	0	3	3	152	4
2	1	5	2	24	1
3	0	3	3	9	8
2	1	2	2	33	3
1	3	3	2	284	5
1	0	5	3	213	7
2	1	1	2	250	4
1	2	2	2	284	7
0	3	0	1	147	7
1	3	5	2	266	3
3	2	5	2	240	6
1	0	6	3	31	3
1	2	3	2	198	2
0	3	0	1	284	3
3	0	2	3	300	5
2	0	2	3	17	7
0	3	0	1	158	1
1	2	2	2	213	7
1	2	2	2	217	4
2	1	4	2	72	7
3	1	6	2	72	4
0	3	0	1	16	7
2	3	1	2	17	4
2	1	3	2	72	4
0	1	0	1	32	4
2	3	3	2	307	7
1	0	4	3	54	2
1	2	5	2	149	7
1	0	6	3	218	6
0	1	0	1	148	1
1	2	7	2	139	5
0	1	0	1	46	3
2	1	4	2	143	1
0	2	0	1	250	8
2	3	2	2	231	2
1	0	5	3	38	2
3	2	3	2	270	2
0	1	0	1	54	8
2	0	7	3	167	6
0	1	0	1	187	8
3	2	6	2	214	8
2	0	2	3	52	8
1	0	5	3	291	7
1	0	1	3	23	7
3	2	5	2	43	6
0	2	0	1	143	3
0	2	0	1	309	4
0	1	0	1	155	6
2	0	7	3	53	4
0	3	0	1	216	2
0	2	0	1	285	3
3	1	2	2	305	3
0	2	0	1	36	2
1	0	1	3	287	4
1	3	3	2	254	1
3	2	1	2	121	3
1	0	6	3	283	6
3	0	3	3	111	4
2	3	4	2	184	8
0	2	0	1	272	7
1	3	7	2	108	8
3	0	4	3	207	6
2	0	6	3	67	4
3	2	3	2	301	3
1	3	5	2	204	6
1	2	4	2	280	1
1	3	6	2	40	7
0	2	0	1	268	6
0	1	0	1	117	3
2	0	6	3	125	1
2	0	3	3	288	2
2	1	3	2	14	2
2	3	2	2	42	6
2	1	2	2	67	5
2	0	3	3	97	8
2	0	6	3	259	2
0	3	0	1	21	2
2	1	4	2	274	4
3	1	7	2	273	5
1	3	7	2	91	5
2	3	5	2	276	7
1	3	4	2	182	4
1	3	4	2	307	8
1	0	1	3	297	1
2	1	5	2	293	5
1	3	6	2	298	7
2	0	3	3	54	7
3	2	6	2	104	6
0	1	0	1	113	8
1	2	2	2	270	8
2	0	3	3	302	4
1	0	6	3	219	7
3	2	4	2	126	7
3	0	2	3	167	3
0	3	0	1	273	5
2	1	1	2	72	4
1	3	1	2	311	6
3	0	4	3	19	2
3	2	4	2	74	5
0	2	0	1	238	2
2	1	2	2	159	2
1	0	4	3	111	5
3	2	6	2	72	3
0	3	0	1	291	1
0	3	0	1	83	8
2	0	6	3	294	1
1	0	4	3	28	2
2	3	4	2	2	4
3	0	2	3	188	4
2	3	6	2	144	3
3	0	5	3	40	6
1	0	4	3	101	2
0	1	0	1	51	4
0	2	0	1	98	6
3	2	4	2	281	2
3	2	7	2	258	3
2	3	6	2	28	5
2	1	1	2	227	3
1	2	2	2	100	5
2	1	3	2	19	8
0	3	0	1	155	6
2	1	7	2	46	1
3	2	3	2	158	5
2	1	3	2	125	7
2	1	1	2	84	4
2	0	2	3	83	1
1	0	6	3	56	6
3	0	5	3	4	3
3	0	5	3	72	1
0	3	0	1	215	1
1	2	4	2	226	5
1	2	6	2	185	6
0	1	0	1	234	1
2	0	2	3	92	5
1	2	6	2	85	4
3	2	1	2	169	5
1	0	7	3	159	8
2	1	5	2	109	7
2	1	7	2	261	8
0	2	0	1	216	7
1	2	6	2	184	4
3	2	1	2	74	5
1	3	6	2	118	2
3	1	1	2	159	5
2	0	7	3	131	4
0	3	0	1	75	6
3	2	1	2	250	4
0	1	0	1	15	1
3	1	1	2	101	6
1	0	6	3	116	5
1	0	6	3	233	1
3	0	5	3	73	5
3	1	2	2	54	8
1	0	5	3	53	7
3	0	3	3	34	7
0	2	0	1	106	6
2	3	3	2	202	3
1	0	6	3	65	8
2	3	7	2	146	3
0	1	0	1	31	7
3	1	3	2	250	1
0	2	0	1	206	1
3	1	6	2	49	7
3	2	1	2	258	2
3	1	2	2	225	6
1	2	5	2	258	7
2	3	6	2	289	8
2	0	2	3	146	8
2	3	1	2	308	8
0	1	0	1	101	3
3	0	1	3	23	5
1	2	2	2	83	2
0	2	0	1	76	4
3	2	7	2	162	7
0	3	0	1	198	1
0	1	0	1	196	4
0	3	0	1	1	1
1	3	4	2	110	5
0	3	0	1	224	1
3	1	3	2	228	3
1	2	4	2	150	6
0	2	0	1	184	2
2	1	1	2	224	1
2	0	3	3	165	1
2	1	1	2	271	8
0	1	0	1	87	3
3	1	5	2	9	5
1	3	7	2	277	3
0	1	0	1	52	4
3	1	7	2	54	4
0	3	0	1	169	3
3	1	2	2	108	5
1	3	3	2	142	7
0	2	0	1	302	4
1	3	1	2	106	1
3	1	4	2	195	4
1	3	6	2	178	1
3	0	4	3	166	3
1	3	5	2	95	5
0	2	0	1	291	2
1	2	1	2	242	8
0	1	0	1	27	8
3	1	6	2	1	5
1	2	5	2	46	7
2	1	3	2	166	2
3	1	5	2	118	7
1	2	3	2	190	1
0	2	0	1	208	8
2	0	2	3	247	1
1	2	1	2	151	7
1	2	6	2	145	8
1	0	7	3	112	6
3	1	4	2	261	2
0	2	0	1	309	2
2	1	2	2	109	6
0	3	0	1	33	4
3	1	1	2	139	6
2	1	3	2	69	3
2	3	1	2	246	2
1	3	2	2	70	5
2	0	2	3	211	5
1	0	1	3	31	2
0	3	0	1	188	3
1	0	7	3	251	7
0	3	0	1	200	5
2	1	3	2	188	5
3	0	4	3	299	5
2	0	7	3	302	2
2	0	1	3	191	7
3	2	2	2	193	7
2	0	3	3	4	5
2	3	6	2	98	5
3	1	7	2	251	3
2	3	2	2	167	6
3	0	1	3	168	8
2	0	3	3	19	3
0	3	0	1	7	4
3	1	4	2	124	1
0	3	0	1	200	6
1	2	5	2	287	7
1	2	6	2	286	6
3	1	5	2	77	2
3	1	2	2	308	3
0	1	0	1	114	8
2	0	2	3	148	3
2	0	6	3	59	4
3	0	2	3	59	1
2	0	6	3	23	3
2	1	3	2	299	1
2	3	7	2	151	7
0	1	0	1	65	3
2	1	1	2	29	2
1	0	4	3	226	6
2	0	3	3	84	7
3	1	4	2	215	3
3	1	2	2	93	4
3	1	4	2	86	8
2	0	2	3	302	1
3	0	5	3	219	1
1	3	6	2	11	1
3	1	2	2	45	2
1	3	7	2	8	6
1	2	4	2	212	3
1	3	1	2	29	3
1	3	5	2	170	6
3	2	3	2	126	6
0	3	0	1	301	2
1	3	2	2	153	8
1	2	5	2	307	1
1	3	6	2	301	2
1	0	4	3	58	7
1	0	1	3	203	8
2	3	5	2	43	6
1	3	1	2	270	3
2	1	1	2	159	1
1	0	6	3	220	2
3	2	3	2	131	4
2	3	3	2	43	6
1	2	6	2	118	7
0	3	0	1	275	8
1	2	4	2	251	8
1	2	5	2	179	5
2	1	6	2	205	2
1	0	7	3	269	5
2	1	4	2	30	5
2	0	7	3	24	4
0	1	0	1	282	3
0	1	0	1	99	6
0	3	0	1	157	3
3	0	2	3	171	4
3	2	6	2	134	7
2	0	2	3	224	8
3	0	1	3	184	8
1	2	3	2	277	6
1	2	2	2	34	1
0	1	0	1	166	3
1	0	4	3	70	6
3	2	3	2	314	3
1	2	5	2	85	8
2	0	3	3	104	4
2	0	2	3	51	4
0	3	0	1	131	2
2	1	2	2	9	5
2	3	7	2	276	1
0	3	0	1	168	8
1	2	5	2	300	8
0	3	0	1	93	3
2	1	2	2	218	5
3	0	1	3	70	7
0	1	0	1	52	3
0	2	0	1	155	2
0	3	0	1	314	4
0	1	0	1	159	7
0	3	0	1	250	3
3	1	2	2	3	1
0	1	0	1	278	6
2	1	2	2	165	3
2	1	4	2	38	2
2	0	1	3	51	8
2	0	2	3	264	7
0	1	0	1	96	7
1	0	4	3	287	3
0	3	0	1	265	6
2	0	1	3	42	3
1	0	1	3	267	8
1	2	3	2	222	8
0	2	0	1	50	5
3	2	7	2	53	8
0	1	0	1	300	1
3	0	4	3	229	7
3	0	1	3	309	7
2	1	1	2	28	7
2	0	6	3	49	3
1	2	3	2	41	7
3	1	6	2	316	2
2	0	1	3	189	1
3	0	2	3	147	2
2	0	2	3	172	1
1	3	1	2	156	6
1	2	5	2	27	5
3	0	4	3	170	7
0	1	0	1	213	1
2	0	2	3	58	8
1	2	2	2	246	8
1	2	3	2	259	3
0	3	0	1	59	2
3	0	5	3	171	2
0	1	0	1	192	8
0	3	0	1	8	2
2	3	5	2	126	5
1	2	6	2	144	4
1	2	1	2	228	8
2	0	2	3	173	8
1	0	7	3	138	6
1	3	6	2	271	6
3	1	4	2	70	5
0	1	0	1	180	5
2	0	3	3	84	3
0	2	0	1	4	8
1	3	5	2	275	8
0	2	0	1	101	6
1	2	5	2	254	6
0	1	0	1	18	2
1	3	3	2	116	8
3	1	2	2	77	3
0	1	0	1	285	6
1	3	5	2	22	5
1	2	7	2	286	3
2	1	4	2	178	6
0	2	0	1	59	1
3	2	6	2	279	4
1	3	6	2	206	7
0	2	0	1	289	5
2	3	1	2	38	5
1	2	3	2	85	7
0	1	0	1	68	5
1	2	3	2	13	2
1	0	6	3	136	4
2	3	2	2	87	5
3	1	4	2	133	6
3	2	2	2	14	6
2	1	5	2	262	6
2	1	6	2	74	6
2	0	7	3	244	5
0	1	0	1	168	4
0	1	0	1	0	1
0	3	0	1	23	2
3	2	3	2	100	1
2	1	7	2	148	1
3	0	5	3	34	5
3	2	6	2	196	5
3	0	4	3	225	1
1	3	5	2	72	2
0	2	0	1	10	5
2	0	7	3	237	3
2	1	7	2	25	6
2	0	7	3	170	1
1	2	1	2	236	8
1	0	7	3	106	4
2	0	2	3	218	5
1	0	1	3	232	3
2	3	1	2	19	6
1	2	7	2	91	6
1	3	5	2	257	6
0	3	0	1	229	3
2	0	1	3	61	3
0	1	0	1	67	4
0	2	0	1	161	8
1	0	7	3	56	5
2	1	7	2	142	7
2	1	5	2	220	1
2	3	7	2	134	4
3	1	5	2	260	2
3	2	3	2	127	4
2	3	7	2	148	5
3	2	1	2	171	2
0	1	0	1	181	2
3	1	1	2	256	5
0	1	0	1	304	6
3	1	2	2	312	7
1	3	1	2	34	4
3	1	2	2	254	1
1	3	6	2	69	1
2	0	1	3	142	6
0	1	0	1	103	4
0	2	0	1	46	6
2	3	3	2	177	2
0	2	0	1	244	4
0	3	0	1	261	5
3	0	2	3	149	5
2	1	4	2	219	5
0	1	0	1	146	1
3	2	3	2	168	3
1	2	5	2	239	2
3	1	6	2	301	3
2	0	1	3	168	5
3	0	4	3	271	3
2	3	7	2	144	8
2	1	4	2	286	6
2	0	1	3	246	7
3	1	1	2	85	8
2	3	7	2	49	7
2	1	6	2	23	4
0	2	0	1	20	5
0	3	0	1	264	8
2	3	7	2	87	8
0	2	0	1	64	2
0	1	0	1	258	7
1	0	5	3	142	2
0	2	0	1	183	8
2	0	2	3	13	8
0	1	0	1	264	4
3	0	1	3	28	1
1	0	4	3	21	1
3	0	3	3	159	3
2	3	3	2	1	2
0	3	0	1	282	1
0	3	0	1	281	8
0	3	0	1	176	3
1	3	2	2	8	3
3	0	2	3	163	2
3	0	5	3	2	5
2	0	2	3	253	2
3	2	2	2	162	5
2	1	6	2	295	5
1	3	5	2	5	4
0	3	0	1	148	5
1	3	1	2	59	5
2	3	5	2	213	3
0	3	0	1	51	6
1	3	6	2	188	6
3	2	2	2	1	8
3	0	1	3	225	1
1	3	2	2	175	3
1	0	7	3	118	2
1	2	3	2	39	2
1	2	3	2	103	2
0	2	0	1	178	1
3	1	5	2	226	2
2	0	7	3	234	8
0	1	0	1	185	2
2	3	3	2	132	8
0	2	0	1	288	2
1	0	6	3	276	5
1	2	2	2	135	4
1	0	4	3	21	7
2	3	4	2	115	6
2	0	7	3	157	6
3	1	1	2	313	5
1	0	7	3	261	3
1	0	7	3	289	5
0	2	0	1	27	8
1	0	1	3	305	8
0	2	0	1	51	1
1	2	5	2	248	4
1	2	2	2	57	8
1	2	2	2	134	2
3	2	4	2	216	5
2	0	6	3	3	7
0	3	0	1	181	4
2	1	1	2	140	1
3	2	7	2	231	7
2	0	1	3	269	2
1	2	6	2	103	7
3	2	4	2	281	8
1	2	6	2	117	8
2	0	3	3	119	2
3	2	5	2	277	5
3	0	4	3	181	8
0	1	0	1	275	1
1	2	7	2	93	6
2	0	7	3	90	5
1	0	1	3	218	2
2	3	6	2	48	6
3	2	5	2	207	5
3	1	5	2	126	3
3	1	5	2	282	2
2	0	1	3	136	5
1	3	1	2	132	1
3	0	3	3	165	5
0	3	0	1	94	5
2	3	6	2	159	5
0	1	0	1	212	6
2	1	6	2	144	5
3	1	4	2	47	3
2	0	1	3	227	4
3	1	1	2	83	7
0	3	0	1	160	4
3	2	1	2	212	5
1	3	1	2	151	4
1	3	4	2	257	5
0	2	0	1	18	8
3	2	7	2	218	4
1	3	3	2	260	2
1	2	5	2	223	2
1	3	7	2	7	7
1	2	5	2	145	8
0	2	0	1	112	1
1	0	7	3	52	7
1	2	6	2	302	7
2	3	3	2	130	4
1	2	6	2	109	4
1	3	2	2	140	6
0	1	0	1	308	5
2	0	6	3	295	3
2	0	7	3	146	3
1	3	5	2	296	7
0	3	0	1	30	4
3	1	5	2	147	6
3	0	4	3	172	2
0	3	0	1	199	7
2	1	6	2	160	5
3	2	5	2	73	1
0	1	0	1	289	2
2	3	3	2	175	6
3	1	7	2	144	7
1	2	2	2	109	3
1	2	2	2	49	5
0	1	0	1	34	5
0	3	0	1	164	5
0	1	0	1	129	4
2	3	7	2	120	2
0	3	0	1	115	4
3	1	2	2	142	2
1	3	6	2	94	8
