1	3	1	2	188	3
0	3	0	1	229	3
2	1	5	2	288	4
0	3	0	1	20	3
0	1	0	1	234	4
0	2	0	1	56	32
0	3	0	1	163	8
3	2	4	2	100	8
2	1	1	2	176	3
0	1	0	1	142	32
0	1	0	1	232	3
3	1	6	2	184	4
2	3	5	2	24	3
3	0	4	3	214	8
3	0	4	3	299	4
0	2	0	1	87	4
1	0	1	3	90	3
2	0	3	3	237	32
3	0	4	3	151	8
2	0	1	3	248	3
2	0	6	3	236	8
2	1	7	2	174	4
0	2	0	1	171	4
0	1	0	1	120	3
2	3	2	2	64	4
3	0	4	3	19	8
2	0	2	3	211	32
1	3	1	2	240	3
0	2	0	1	50	32
1	3	6	2	27	3
1	2	3	2	224	32
0	2	0	1	302	8
3	2	1	2	175	3
2	3	7	2	53	32
3	1	4	2	263	4
0	1	0	1	110	32
2	0	2	3	104	3
1	3	7	2	165	8
0	3	0	1	40	32
3	2	3	2	70	4
1	0	7	3	152	3
3	2	4	2	168	32
2	1	7	2	207	32
1	2	3	2	215	4
0	1	0	1	141	4
3	1	4	2	119	32
1	0	7	3	180	3
1	2	7	2	315	3
0	2	0	1	67	8
3	1	4	2	100	3
3	1	6	2	133	8
3	0	1	3	99	32
3	2	3	2	226	3
2	0	3	3	72	4
0	1	0	1	27	3
2	0	7	3	266	8
3	2	1	2	102	32
0	1	0	1	295	3
0	2	0	1	10	3
1	2	7	2	307	8
2	0	1	3	195	3
0	1	0	1	291	8
3	0	5	3	60	4
2	0	3	3	64	32
2	3	3	2	8	4
1	3	5	2	211	3
0	2	0	1	265	3
0	2	0	1	285	3
3	2	7	2	208	4
3	1	4	2	21	32
1	3	6	2	252	3
3	0	5	3	108	4
1	2	2	2	111	8
2	3	5	2	58	32
3	2	2	2	316	3
0	1	0	1	253	3
3	0	2	3	139	32
2	0	3	3	30	8
1	2	4	2	294	8
0	1	0	1	273	4
1	0	5	3	270	8
3	2	2	2	187	32
0	3	0	1	25	3
3	1	1	2	311	4
2	0	3	3	66	4
3	1	3	2	297	4
2	0	7	3	196	32
3	0	3	3	181	8
1	2	5	2	240	8
0	1	0	1	288	4
1	2	2	2	177	3
1	3	1	2	108	4
2	1	7	2	116	4
1	0	7	3	56	3
1	0	5	3	50	3
3	1	3	2	173	4
1	2	5	2	283	4
2	1	3	2	192	3
0	1	0	1	15	8
0	3	0	1	230	8
1	0	4	3	96	4
0	1	0	1	263	8
1	3	5	2	193	8
1	3	1	2	127	4
1	0	5	3	56	8
0	1	0	1	295	8
0	3	0	1	183	4
2	0	3	3	209	3
2	0	3	3	55	32
2	1	6	2	246	4
2	1	5	2	53	8
3	1	4	2	22	3
0	1	0	1	133	3
3	1	7	2	234	4
3	2	3	2	120	8
3	0	4	3	266	32
1	3	2	2	261	4
2	1	5	2	68	32
3	1	5	2	127	32
2	1	2	2	70	3
2	3	7	2	37	8
0	1	0	1	233	32
3	2	4	2	160	3
2	3	7	2	288	32
3	1	7	2	76	4
2	1	1	2	18	3
2	3	2	2	133	32
3	2	6	2	199	4
1	3	5	2	284	32
0	2	0	1	116	8
1	3	2	2	71	3
2	1	2	2	42	4
2	1	5	2	262	32
2	1	7	2	171	8
3	0	4	3	77	4
1	3	2	2	84	32
0	1	0	1	71	8
3	1	7	2	244	3
3	1	7	2	146	8
3	2	2	2	258	3
2	0	3	3	246	8
3	2	3	2	21	32
1	2	2	2	255	32
1	0	6	3	135	3
3	1	7	2	30	3
0	2	0	1	122	32
1	0	1	3	226	8
3	2	5	2	178	8
3	1	3	2	254	32
0	3	0	1	10	4
2	0	1	3	75	4
3	2	1	2	169	32
1	2	7	2	29	3
1	3	4	2	3	4
2	1	4	2	257	3
1	3	1	2	232	4
2	3	6	2	180	3
3	2	4	2	63	32
2	1	3	2	78	32
1	2	1	2	168	8
2	3	7	2	90	8
2	0	1	3	178	4
2	0	1	3	3	3
0	3	0	1	304	8
1	0	4	3	114	32
1	3	3	2	261	4
2	0	3	3	128	3
0	3	0	1	316	3
1	2	6	2	211	32
2	1	4	2	21	4
2	3	4	2	63	32
2	3	3	2	90	32
1	2	6	2	19	4
2	3	7	2	157	4
0	2	0	1	88	3
0	1	0	1	250	32
3	2	2	2	202	32
3	2	6	2	175	3
3	0	1	3	220	32
0	2	0	1	98	8
3	2	4	2	84	4
0	1	0	1	206	3
3	0	4	3	240	3
0	3	0	1	271	3
1	2	6	2	317	3
0	1	0	1	208	4
2	1	2	2	205	4
1	0	1	3	122	8
0	3	0	1	276	4
2	1	4	2	168	4
1	0	1	3	97	3
1	3	6	2	75	8
3	2	1	2	309	4
0	2	0	1	259	3
1	3	2	2	215	4
3	2	6	2	16	8
1	3	5	2	34	4
1	2	5	2	59	4
0	1	0	1	60	8
2	1	4	2	266	4
0	1	0	1	194	32
2	1	3	2	76	3
2	1	4	2	255	32
0	1	0	1	289	4
1	0	6	3	158	8
3	1	2	2	6	4
0	3	0	1	291	3
3	2	2	2	301	8
0	1	0	1	36	4
2	0	2	3	128	8
2	0	6	3	258	4
0	1	0	1	266	3
1	2	6	2	186	32
2	0	6	3	206	3
2	3	6	2	69	32
3	1	3	2	299	4
2	3	4	2	52	32
0	2	0	1	221	3
3	0	1	3	149	32
3	0	1	3	255	3
3	1	5	2	143	3
0	3	0	1	198	8
2	0	7	3	302	8
3	0	2	3	148	32
3	1	3	2	55	8
0	2	0	1	186	4
2	3	7	2	247	32
0	3	0	1	36	4
3	1	6	2	220	4
3	0	2	3	44	3
2	3	6	2	210	3
0	3	0	1	241	8
1	2	1	2	40	3
2	0	6	3	122	8
2	1	5	2	225	8
3	0	2	3	167	3
2	3	3	2	287	4
3	2	3	2	89	8
0	2	0	1	108	4
3	2	6	2	173	8
1	3	4	2	92	3
0	1	0	1	238	32
2	1	7	2	299	3
1	2	4	2	295	4
2	1	1	2	192	3
2	0	6	3	294	8
0	2	0	1	58	4
2	3	2	2	158	3
3	0	3	3	79	3
0	1	0	1	117	4
3	2	5	2	156	3
1	2	1	2	124	3
1	3	6	2	277	4
1	3	2	2	66	8
2	0	7	3	164	3
0	1	0	1	126	32
2	1	4	2	254	3
2	0	7	3	136	8
0	1	0	1	21	8
2	0	2	3	103	8
1	2	5	2	305	8
0	1	0	1	236	8
0	2	0	1	115	8
1	3	1	2	218	32
0	3	0	1	214	8
3	2	7	2	215	3
0	2	0	1	171	3
2	1	7	2	66	4
2	3	5	2	13	32
3	1	1	2	121	4
3	2	1	2	272	3
0	3	0	1	162	3
0	1	0	1	122	4
0	2	0	1	186	3
1	2	6	2	264	3
3	1	7	2	225	8
3	2	2	2	289	4
2	1	6	2	5	3
2	1	7	2	17	8
0	3	0	1	2	32
1	2	4	2	129	32
2	1	1	2	46	3
3	1	5	2	245	8
3	0	1	3	14	8
3	1	5	2	267	8
0	2	0	1	31	32
3	0	5	3	267	8
0	3	0	1	216	4
0	3	0	1	90	3
0	3	0	1	284	32
3	2	1	2	228	8
0	1	0	1	57	8
2	0	3	3	179	8
2	1	7	2	112	4
3	2	2	2	25	3
0	1	0	1	75	3
0	2	0	1	57	3
0	3	0	1	16	8
0	3	0	1	273	4
0	1	0	1	295	8
2	3	3	2	43	32
0	3	0	1	127	32
2	1	2	2	239	4
0	2	0	1	25	3
2	1	6	2	187	8
1	2	4	2	26	32
1	2	7	2	144	32
3	2	3	2	8	3
3	0	2	3	267	4
2	1	3	2	94	32
0	1	0	1	151	8
2	3	7	2	261	3
1	0	1	3	56	8
0	2	0	1	115	4
1	3	2	2	290	3
3	2	3	2	121	32
1	3	5	2	15	4
2	3	5	2	81	3
0	1	0	1	151	4
0	3	0	1	104	4
0	1	0	1	221	3
3	0	5	3	221	8
3	2	5	2	240	32
0	2	0	1	308	4
3	2	1	2	212	8
3	0	4	3	170	32
2	3	3	2	171	4
3	0	4	3	149	3
2	3	2	2	128	32
3	1	3	2	125	3
2	0	6	3	202	4
2	3	6	2	154	3
3	1	4	2	172	32
0	1	0	1	137	32
3	1	5	2	65	3
1	3	2	2	180	4
3	0	2	3	189	32
3	2	1	2	299	8
2	3	6	2	305	3
1	0	6	3	171	3
2	3	3	2	179	4
3	2	4	2	97	4
2	3	6	2	85	8
1	3	5	2	221	4
0	3	0	1	9	4
2	1	6	2	44	4
0	1	0	1	21	3
2	1	1	2	252	4
3	2	2	2	172	8
3	2	5	2	122	8
1	3	1	2	126	4
2	3	3	2	246	4
1	0	4	3	74	32
3	1	6	2	161	3
3	0	1	3	245	32
2	1	5	2	151	4
2	0	7	3	316	3
0	1	0	1	134	8
1	3	2	2	214	3
3	0	2	3	104	32
2	3	1	2	205	32
0	3	0	1	163	4
2	3	1	2	207	32
2	0	7	3	65	4
3	1	5	2	289	8
0	3	0	1	206	32
2	3	3	2	61	4
0	2	0	1	42	3
0	2	0	1	114	32
2	3	1	2	161	32
2	0	7	3	28	8
1	3	1	2	151	8
1	0	5	3	262	4
3	0	3	3	18	4
1	2	7	2	25	32
2	3	5	2	302	4
0	2	0	1	258	8
0	3	0	1	58	3
2	1	2	2	123	3
0	1	0	1	60	3
0	1	0	1	308	3
0	1	0	1	106	3
1	0	1	3	18	32
3	0	3	3	93	3
1	3	4	2	281	3
0	1	0	1	283	32
2	0	2	3	134	4
1	3	1	2	197	32
1	2	5	2	305	4
1	2	5	2	185	3
2	3	2	2	202	8
0	1	0	1	83	32
3	0	2	3	12	8
3	2	7	2	68	3
0	2	0	1	155	3
1	3	6	2	205	32
3	1	4	2	29	32
1	2	1	2	222	4
3	2	7	2	180	3
3	2	4	2	68	4
0	1	0	1	73	32
0	1	0	1	50	3
2	3	5	2	113	3
3	1	7	2	219	4
1	3	5	2	205	3
3	1	6	2	183	4
1	3	7	2	265	4
0	1	0	1	232	8
2	1	3	2	202	4
0	3	0	1	237	8
1	0	7	3	224	32
1	2	1	2	193	3
2	1	4	2	105	32
2	3	3	2	276	32
2	0	2	3	129	3
3	1	2	2	158	4
3	0	2	3	45	8
1	2	7	2	165	32
3	2	7	2	218	3
2	3	7	2	116	32
2	0	3	3	226	8
2	3	5	2	247	3
2	3	6	2	227	32
3	2	2	2	307	4
1	0	5	3	5	4
0	2	0	1	315	3
2	0	2	3	256	8
3	0	4	3	159	3
1	0	7	3	267	8
2	1	2	2	299	3
3	0	4	3	113	3
0	3	0	1	282	4
2	0	1	3	181	32
1	0	4	3	260	32
1	3	4	2	53	8
1	0	7	3	220	32
0	1	0	1	290	3
2	0	7	3	165	4
0	1	0	1	153	32
2	0	1	3	310	4
3	0	3	3	43	3
3	1	3	2	212	8
1	2	6	2	28	8
1	2	5	2	225	8
2	1	5	2	127	3
0	3	0	1	165	3
1	2	4	2	42	32
2	1	6	2	45	3
3	2	4	2	40	4
3	1	6	2	32	8
0	2	0	1	12	8
1	2	2	2	136	8
2	1	3	2	214	32
2	1	6	2	66	8
3	1	3	2	280	4
1	3	4	2	112	32
1	2	6	2	28	8
1	0	4	3	198	32
0	1	0	1	246	32
3	2	2	2	272	4
0	1	0	1	110	3
2	1	7	2	225	4
2	3	2	2	110	32
3	0	5	3	128	3
2	0	3	3	221	32
3	1	7	2	30	32
0	1	0	1	160	4
0	3	0	1	160	3
1	2	7	2	302	3
1	3	2	2	157	32
2	3	1	2	276	32
0	2	0	1	123	8
0	2	0	1	250	8
0	2	0	1	68	32
1	2	5	2	29	8
3	0	5	3	53	4
1	2	7	2	217	32
3	0	5	3	309	3
0	3	0	1	227	4
3	1	5	2	237	32
1	2	2	2	19	3
1	0	6	3	65	4
2	1	3	2	220	3
1	2	2	2	288	32
0	3	0	1	27	32
0	3	0	1	190	3
0	2	0	1	266	8
3	2	1	2	90	4
2	1	4	2	173	8
1	0	6	3	121	4
3	2	7	2	54	4
2	0	1	3	236	4
3	1	5	2	21	8
1	3	4	2	127	4
1	0	7	3	132	32
0	2	0	1	61	8
3	1	4	2	163	4
0	3	0	1	223	3
3	0	2	3	32	8
2	0	3	3	92	8
2	0	6	3	228	32
3	1	7	2	142	8
2	1	5	2	68	32
0	3	0	1	181	8
0	1	0	1	226	32
2	1	6	2	27	3
1	0	1	3	294	8
1	0	1	3	114	32
1	0	1	3	253	8
0	1	0	1	125	4
0	1	0	1	170	8
3	1	1	2	221	32
2	0	1	3	118	4
0	2	0	1	78	3
2	1	5	2	303	4
1	0	1	3	242	3
2	3	2	2	161	8
2	1	2	2	78	3
1	3	6	2	46	8
3	0	3	3	230	4
2	3	2	2	37	32
3	1	1	2	95	8
3	0	4	3	93	8
1	3	1	2	48	8
3	2	7	2	11	3
2	0	6	3	109	32
0	2	0	1	216	8
0	3	0	1	226	32
0	3	0	1	256	3
2	0	7	3	164	8
1	2	2	2	174	4
3	0	3	3	41	4
2	0	1	3	243	3
2	3	1	2	75	32
1	3	2	2	27	32
2	1	3	2	236	3
1	3	5	2	213	32
0	3	0	1	163	3
1	0	1	3	180	32
0	3	0	1	87	32
0	3	0	1	290	8
0	2	0	1	155	8
3	0	5	3	250	8
2	1	5	2	47	32
3	2	4	2	78	3
2	0	6	3	147	8
0	1	0	1	202	8
0	2	0	1	100	4
0	2	0	1	157	4
3	0	1	3	93	8
3	2	1	2	276	32
3	1	1	2	298	3
0	2	0	1	125	8
2	3	2	2	59	3
2	3	7	2	31	4
2	3	3	2	53	8
2	3	3	2	15	8
2	0	1	3	102	8
2	3	4	2	187	4
3	0	2	3	253	4
1	0	7	3	221	8
0	3	0	1	308	4
1	0	1	3	50	3
0	1	0	1	0	8
3	0	5	3	98	4
0	3	0	1	82	8
2	1	2	2	138	3
2	3	1	2	173	8
1	0	5	3	228	32
2	1	2	2	258	4
1	3	3	2	69	3
3	2	2	2	239	32
2	0	1	3	9	3
3	1	7	2	268	32
2	1	5	2	104	4
1	2	7	2	69	8
0	3	0	1	26	3
0	1	0	1	85	32
0	1	0	1	35	3
3	2	2	2	251	8
0	3	0	1	101	8
2	0	1	3	163	4
0	1	0	1	163	8
0	3	0	1	33	4
0	3	0	1	280	8
0	1	0	1	227	8
2	0	6	3	37	3
0	2	0	1	169	8
2	0	7	3	41	32
1	0	6	3	56	4
1	3	4	2	10	4
1	0	5	3	89	32
3	1	3	2	35	3
3	0	5	3	53	4
0	3	0	1	124	3
0	2	0	1	49	3
1	2	2	2	197	32
1	2	3	2	157	3
3	1	3	2	251	8
3	0	3	3	266	8
3	0	3	3	250	4
3	1	4	2	50	4
2	0	3	3	195	3
1	0	4	3	207	4
2	3	3	2	214	4
2	0	7	3	120	32
3	0	3	3	95	3
1	2	3	2	69	4
2	0	2	3	86	3
1	3	7	2	104	3
0	3	0	1	16	32
1	2	4	2	54	8
2	3	3	2	86	3
1	3	3	2	34	3
3	0	1	3	309	3
2	0	3	3	16	32
3	0	2	3	143	8
1	2	4	2	192	4
0	3	0	1	183	3
1	3	2	2	310	8
0	3	0	1	168	32
2	1	5	2	290	3
3	2	7	2	98	4
3	1	5	2	119	8
3	1	7	2	32	4
3	2	7	2	194	8
1	3	5	2	163	8
1	0	7	3	241	32
0	3	0	1	200	4
1	3	6	2	46	8
1	2	2	2	145	32
2	3	6	2	48	4
1	2	1	2	270	32
2	1	5	2	75	4
3	0	4	3	3	8
1	0	7	3	36	8
1	0	4	3	214	3
2	0	6	3	43	3
0	1	0	1	266	32
3	0	2	3	273	3
2	1	3	2	92	4
1	3	4	2	87	3
3	0	1	3	243	4
0	1	0	1	49	8
2	3	4	2	63	3
3	2	5	2	79	8
2	1	3	2	171	32
0	3	0	1	112	3
3	2	3	2	196	32
3	1	4	2	223	8
0	2	0	1	126	8
3	2	2	2	32	8
2	0	7	3	145	32
3	2	3	2	56	32
1	0	7	3	212	3
1	3	7	2	185	8
2	0	1	3	168	3
1	0	7	3	107	32
1	2	2	2	125	32
0	2	0	1	306	4
2	3	2	2	163	4
3	2	1	2	234	32
3	0	5	3	223	32
0	2	0	1	84	4
0	2	0	1	23	32
2	1	3	2	61	32
2	1	7	2	148	4
1	2	3	2	94	32
1	0	1	3	266	3
3	1	7	2	148	32
0	2	0	1	302	4
2	1	6	2	88	8
1	2	1	2	104	8
0	1	0	1	246	8
3	1	5	2	252	32
2	0	6	3	258	3
0	2	0	1	239	3
1	2	2	2	214	3
0	1	0	1	67	8
2	1	4	2	52	8
3	0	2	3	252	3
0	2	0	1	217	4
3	0	2	3	200	32
0	3	0	1	49	3
3	0	3	3	158	8
0	3	0	1	155	32
1	0	4	3	48	4
2	0	2	3	281	4
2	1	6	2	11	4
3	1	3	2	73	32
1	3	7	2	236	8
3	1	7	2	36	32
1	3	7	2	109	4
1	0	7	3	191	4
3	2	6	2	129	3
0	1	0	1	100	3
3	1	5	2	203	8
1	0	7	3	11	3
2	3	2	2	118	4
1	0	5	3	288	8
3	0	1	3	157	8
2	1	3	2	94	8
1	3	6	2	22	3
0	1	0	1	273	3
1	0	6	3	306	8
1	2	4	2	196	8
1	0	1	3	193	32
0	1	0	1	2	32
0	2	0	1	265	32
0	1	0	1	35	8
0	2	0	1	312	3
3	2	6	2	78	8
0	1	0	1	74	32
0	3	0	1	312	4
1	2	4	2	231	32
3	2	1	2	17	4
0	1	0	1	186	3
1	0	5	3	176	4
1	2	2	2	310	3
2	3	3	2	129	4
3	2	2	2	8	8
2	0	3	3	288	3
2	0	6	3	222	8
2	0	7	3	12	4
3	2	1	2	18	8
3	0	1	3	154	4
2	3	1	2	84	8
3	0	1	3	309	3
1	2	4	2	146	4
1	3	6	2	32	32
3	1	4	2	57	4
0	2	0	1	167	3
2	0	6	3	204	8
0	2	0	1	26	32
0	2	0	1	124	32
3	1	6	2	211	32
0	2	0	1	134	3
2	0	6	3	90	4
3	2	5	2	292	4
2	1	3	2	264	4
2	0	6	3	71	3
0	2	0	1	181	32
3	0	1	3	196	32
2	0	1	3	90	8
2	3	1	2	134	8
3	1	6	2	92	3
1	3	1	2	251	32
2	3	6	2	26	4
3	1	5	2	263	32
2	0	7	3	258	3
2	0	7	3	48	32
0	3	0	1	125	8
3	1	6	2	77	8
0	1	0	1	50	8
2	3	1	2	265	3
3	1	6	2	123	32
2	0	6	3	312	4
1	0	6	3	101	8
1	2	6	2	308	3
2	0	6	3	244	8
0	3	0	1	95	4
0	1	0	1	222	8
2	0	7	3	18	8
0	3	0	1	65	3
1	0	6	3	190	3
3	1	4	2	56	3
0	2	0	1	59	8
2	1	3	2	55	3
1	0	5	3	284	4
0	3	0	1	189	3
2	0	1	3	197	3
0	1	0	1	142	4
0	1	0	1	208	4
1	0	1	3	23	32
2	3	5	2	157	3
2	1	1	2	170	3
2	1	4	2	205	4
1	2	5	2	243	32
3	2	5	2	2	8
2	3	6	2	238	4
0	1	0	1	142	8
2	3	1	2	85	32
0	3	0	1	266	32
2	0	7	3	117	3
0	2	0	1	162	3
1	2	4	2	133	3
2	0	2	3	82	4
3	2	2	2	205	32
0	2	0	1	186	3
0	3	0	1	192	32
2	3	6	2	71	8
0	1	0	1	138	3
3	2	1	2	158	8
3	2	3	2	171	32
0	1	0	1	117	4
0	3	0	1	220	8
1	2	6	2	224	8
2	0	7	3	196	32
0	3	0	1	102	32
3	1	6	2	56	32
0	2	0	1	190	32
3	0	2	3	51	8
2	3	6	2	190	8
2	1	4	2	88	8
3	2	3	2	140	3
0	1	0	1	65	4
2	3	5	2	47	32
0	1	0	1	236	32
2	3	5	2	103	8
2	1	4	2	63	4
1	2	5	2	10	8
3	2	3	2	23	32
0	2	0	1	223	32
3	2	1	2	94	8
2	3	2	2	135	8
3	2	2	2	247	32
0	1	0	1	107	4
3	0	2	3	301	8
1	0	4	3	292	3
2	0	2	3	256	4
0	2	0	1	22	3
0	1	0	1	253	8
1	2	2	2	263	8
0	3	0	1	249	32
3	0	2	3	147	32
2	3	1	2	287	4
1	2	3	2	146	3
0	2	0	1	127	32
1	3	7	2	169	32
1	2	4	2	282	8
2	3	1	2	160	3
0	3	0	1	181	8
0	2	0	1	142	8
2	3	3	2	314	4
1	3	2	2	188	32
0	2	0	1	79	4
2	3	5	2	257	8
0	3	0	1	192	4
2	1	6	2	254	32
0	2	0	1	96	3
0	1	0	1	43	4
3	1	4	2	90	3
2	1	7	2	4	8
1	0	4	3	286	32
0	1	0	1	43	32
1	3	6	2	217	8
0	1	0	1	241	4
2	1	4	2	8	4
0	1	0	1	91	4
1	0	6	3	177	3
0	1	0	1	253	4
0	2	0	1	210	8
2	1	7	2	248	8
0	2	0	1	66	32
2	3	4	2	311	8
3	1	1	2	210	3
2	3	4	2	227	8
1	0	1	3	156	32
0	2	0	1	310	8
3	0	4	3	53	32
1	0	5	3	305	4
3	2	6	2	58	32
0	2	0	1	216	3
2	0	1	3	24	3
3	0	5	3	40	3
0	1	0	1	159	4
3	2	6	2	137	8
2	0	7	3	25	8
3	2	5	2	88	4
1	2	5	2	296	3
1	0	7	3	95	3
2	0	7	3	103	3
2	0	2	3	101	4
0	2	0	1	209	8
3	1	4	2	242	8
3	2	5	2	221	4
3	1	4	2	245	32
3	1	2	2	247	32
0	1	0	1	313	4
2	3	6	2	67	3
3	1	1	2	197	3
3	0	5	3	260	3
0	1	0	1	6	3
2	1	5	2	139	32
0	1	0	1	59	32
0	2	0	1	154	32
0	2	0	1	287	3
1	3	2	2	238	3
3	0	1	3	115	4
3	0	1	3	273	3
3	2	3	2	5	8
0	3	0	1	256	32
3	1	2	2	202	3
0	3	0	1	95	8
3	2	6	2	103	3
0	1	0	1	285	8
2	1	1	2	284	8
3	1	4	2	272	3
2	1	2	2	123	4
2	3	5	2	108	3
3	1	6	2	217	32
2	0	6	3	26	4
0	2	0	1	151	8
2	0	6	3	223	3
3	2	6	2	256	32
2	1	6	2	6	4
2	3	3	2	13	32
2	0	3	3	55	32
3	1	4	2	100	4
1	0	1	3	98	8
3	1	2	2	295	4
1	0	5	3	63	8
2	1	5	2	296	4
2	3	4	2	12	4
0	1	0	1	90	4
1	2	4	2	61	8
0	3	0	1	300	3
1	2	5	2	194	8
2	0	6	3	145	32
3	1	7	2	153	8
0	2	0	1	186	4
3	0	2	3	21	3
1	0	4	3	132	8
0	3	0	1	28	3
1	2	2	2	30	4
2	3	4	2	58	3
0	1	0	1	175	3
3	1	5	2	306	3
0	3	0	1	51	3
3	1	3	2	97	4
2	1	4	2	56	32
3	2	7	2	145	3
2	1	5	2	13	4
2	0	1	3	218	32
0	2	0	1	0	8
1	0	4	3	36	3
0	2	0	1	32	3
0	2	0	1	82	32
3	0	3	3	123	32
3	2	3	2	59	3
1	0	5	3	54	4
2	1	4	2	13	3
3	2	4	2	213	8
2	0	1	3	15	4
1	2	1	2	143	3
2	1	5	2	266	3
0	1	0	1	244	8
0	2	0	1	173	8
3	0	3	3	259	4
3	2	4	2	28	3
1	3	7	2	169	3
2	3	3	2	142	4
0	1	0	1	166	32
2	0	1	3	119	4
3	0	2	3	166	4
1	2	7	2	282	3
3	0	4	3	250	4
2	1	7	2	261	3
3	1	5	2	266	3
0	2	0	1	37	32
0	1	0	1	116	32
3	0	3	3	108	4
2	1	7	2	29	4
3	0	5	3	45	32
3	0	5	3	181	32
3	2	6	2	256	8
3	2	5	2	250	8
1	0	6	3	64	4
1	3	3	2	102	4
1	2	7	2	173	8
1	2	3	2	78	4
1	3	1	2	1	8
3	0	2	3	6	32
1	0	5	3	169	3
2	1	4	2	26	3
1	0	6	3	17	3
1	0	1	3	41	8
0	3	0	1	21	3
1	3	7	2	274	32
1	0	1	3	138	4
0	1	0	1	100	32
3	0	5	3	142	4
0	3	0	1	251	3
2	1	3	2	187	3
2	0	7	3	160	4
0	3	0	1	85	3
1	2	3	2	62	4
1	2	2	2	6	3
1	2	2	2	238	8
3	2	1	2	200	32
1	2	1	2	237	8
2	0	3	3	178	32
1	2	4	2	111	32
2	0	2	3	145	8
1	0	1	3	119	8
1	3	5	2	295	3
2	3	3	2	144	3
2	1	3	2	302	8
3	2	2	2	294	3
1	2	1	2	308	8
2	1	3	2	115	8
0	2	0	1	35	8
0	3	0	1	24	4
3	0	1	3	23	4
3	0	5	3	272	32
2	3	1	2	272	3
2	1	1	2	3	3
0	2	0	1	7	8
3	1	1	2	39	32
0	3	0	1	237	32
2	3	5	2	42	32
3	2	4	2	82	8
2	3	7	2	299	4
1	2	5	2	133	4
3	2	7	2	122	4
0	2	0	1	10	4
1	0	1	3	173	8
3	0	4	3	180	32
1	3	7	2	216	3
1	0	5	3	239	4
1	0	4	3	273	32
0	3	0	1	29	8
3	1	7	2	162	32
0	1	0	1	225	3
2	0	1	3	316	3
1	3	4	2	275	3
1	0	4	3	62	8
3	1	3	2	39	8
2	1	2	2	164	4
3	1	5	2	103	4
3	1	5	2	266	8
0	1	0	1	57	8
1	0	1	3	210	8
2	3	7	2	185	32
0	2	0	1	254	32
2	1	4	2	83	3
2	1	6	2	143	4
1	3	2	2	127	3
3	1	2	2	207	32
0	2	0	1	106	3
1	0	5	3	300	4
3	0	2	3	194	4
2	3	6	2	153	3
3	1	4	2	166	4
2	1	6	2	166	32
1	3	1	2	12	4
1	0	4	3	59	8
1	2	6	2	200	3
2	1	3	2	127	8
2	1	3	2	307	8
0	2	0	1	80	8
2	1	5	2	86	32
0	2	0	1	183	32
0	3	0	1	66	3
0	3	0	1	312	4
2	0	1	3	204	8
1	2	5	2	9	32
0	2	0	1	170	3
0	1	0	1	233	32
3	0	4	3	280	8
0	1	0	1	119	3
2	0	1	3	241	4
1	2	4	2	218	8
2	3	1	2	216	4
1	2	5	2	156	4
3	0	2	3	104	3
2	1	3	2	296	3
1	0	1	3	317	3
3	1	2	2	116	32
1	2	1	2	26	32
