1	3	5	2	138	8
1	0	4	3	6	32
3	2	7	2	281	4
3	1	4	2	179	8
0	2	0	1	310	4
2	0	3	3	67	3
0	3	0	1	38	8
1	0	1	3	277	4
2	3	5	2	14	32
0	2	0	1	78	4
1	2	3	2	196	3
3	0	3	3	57	3
3	1	4	2	202	3
1	3	7	2	89	32
0	3	0	1	254	3
3	1	1	2	223	3
3	0	2	3	43	8
3	1	2	2	303	4
2	1	6	2	149	8
1	0	4	3	102	8
3	0	2	3	125	32
0	3	0	1	27	8
2	1	3	2	272	8
2	0	7	3	190	8
1	2	5	2	65	32
2	3	3	2	26	8
2	0	3	3	132	3
2	0	6	3	17	3
2	3	4	2	212	8
0	3	0	1	65	3
1	2	4	2	104	3
0	2	0	1	287	4
2	0	1	3	83	4
1	0	1	3	70	4
1	3	1	2	79	4
0	3	0	1	55	4
3	0	5	3	166	8
1	2	7	2	143	4
1	0	4	3	47	32
1	3	1	2	3	3
2	1	7	2	279	8
2	1	1	2	165	8
2	1	5	2	294	3
2	1	2	2	35	8
2	1	4	2	185	8
3	1	5	2	238	32
2	0	7	3	187	8
3	2	4	2	217	32
0	2	0	1	240	4
1	3	7	2	198	3
1	3	2	2	275	3
0	3	0	1	239	8
1	2	6	2	44	8
0	1	0	1	149	3
2	3	7	2	143	4
2	3	1	2	153	8
2	0	7	3	1	8
0	2	0	1	16	8
2	3	7	2	93	3
3	1	7	2	111	4
1	3	6	2	37	4
3	0	2	3	107	8
0	2	0	1	196	8
2	0	2	3	219	32
1	2	5	2	35	4
2	1	5	2	193	8
3	2	4	2	234	8
3	0	3	3	213	3
0	2	0	1	181	3
0	2	0	1	129	32
1	0	4	3	142	8
0	3	0	1	7	4
1	2	2	2	82	3
3	2	5	2	218	8
0	3	0	1	62	8
3	1	3	2	120	8
0	1	0	1	304	3
1	2	4	2	46	32
1	2	6	2	84	8
1	0	1	3	201	4
3	2	4	2	2	8
2	3	5	2	278	3
3	0	5	3	253	8
1	2	5	2	274	8
3	2	6	2	219	32
2	1	4	2	13	3
1	0	4	3	44	3
0	2	0	1	166	8
0	3	0	1	158	32
1	0	5	3	190	32
2	0	6	3	185	3
1	0	7	3	73	4
1	2	3	2	102	3
0	2	0	1	18	32
3	2	3	2	192	8
0	2	0	1	299	4
1	2	7	2	174	4
1	2	1	2	176	8
0	1	0	1	203	8
1	2	2	2	129	32
2	3	1	2	225	4
2	0	7	3	118	8
3	0	4	3	58	3
1	3	7	2	158	4
1	2	7	2	180	32
2	3	3	2	96	8
1	2	4	2	158	8
0	3	0	1	131	8
3	2	2	2	262	32
0	3	0	1	206	8
2	1	2	2	151	32
0	3	0	1	222	4
1	3	7	2	302	4
1	2	4	2	235	32
2	3	6	2	77	4
1	3	2	2	51	32
1	2	3	2	198	32
3	2	3	2	178	3
2	0	6	3	1	3
3	0	1	3	112	4
0	2	0	1	64	4
3	0	1	3	86	4
1	2	5	2	139	4
2	3	2	2	287	4
2	3	6	2	33	32
2	1	2	2	71	4
0	1	0	1	79	32
0	1	0	1	223	3
0	1	0	1	207	32
2	0	3	3	54	4
3	1	3	2	281	4
1	3	6	2	216	8
0	2	0	1	231	8
1	3	7	2	210	4
2	3	7	2	112	4
3	2	5	2	69	3
3	0	5	3	78	4
3	0	4	3	181	3
2	1	2	2	218	3
2	0	3	3	91	3
3	2	1	2	93	8
1	3	1	2	286	8
0	2	0	1	112	3
3	1	2	2	135	3
0	2	0	1	55	3
1	3	2	2	141	8
0	1	0	1	46	8
3	1	4	2	26	3
1	2	2	2	122	32
0	1	0	1	241	8
2	0	3	3	79	3
1	3	2	2	53	3
1	3	2	2	105	3
1	2	7	2	140	3
1	0	1	3	310	4
0	3	0	1	209	3
3	1	1	2	106	8
0	2	0	1	231	8
0	3	0	1	177	4
1	3	3	2	109	4
2	0	6	3	225	3
3	1	1	2	247	3
1	2	3	2	29	3
2	1	5	2	82	3
1	3	4	2	99	3
3	0	4	3	187	32
2	3	6	2	151	3
1	0	1	3	284	32
2	0	6	3	239	32
0	2	0	1	192	32
3	2	5	2	207	4
2	3	2	2	152	4
2	0	6	3	102	3
2	0	1	3	60	3
0	3	0	1	92	3
1	2	3	2	18	8
2	0	3	3	100	3
2	0	1	3	130	4
0	2	0	1	137	3
2	1	7	2	198	8
3	1	3	2	264	32
1	0	4	3	299	3
0	3	0	1	110	32
1	0	7	3	311	4
0	2	0	1	120	3
1	3	4	2	86	32
1	0	7	3	221	8
1	2	1	2	105	32
3	2	6	2	45	4
2	1	4	2	41	8
3	0	4	3	295	3
2	0	2	3	73	8
3	1	7	2	172	8
3	1	3	2	281	3
2	0	3	3	184	32
2	1	3	2	213	3
3	2	4	2	282	8
0	2	0	1	39	8
0	1	0	1	166	4
2	1	4	2	39	8
0	1	0	1	177	4
2	0	7	3	285	32
3	0	5	3	65	4
1	2	5	2	293	8
0	1	0	1	232	32
3	1	6	2	76	32
0	1	0	1	165	3
3	2	1	2	147	8
3	0	5	3	125	8
3	0	4	3	112	3
2	0	1	3	144	8
3	2	2	2	135	8
0	3	0	1	252	4
0	3	0	1	160	32
2	0	7	3	147	3
0	1	0	1	175	4
3	2	2	2	122	32
3	0	2	3	246	4
0	3	0	1	246	8
3	0	3	3	65	8
2	1	3	2	102	32
2	0	7	3	207	32
3	0	4	3	78	8
0	2	0	1	101	4
1	0	4	3	249	3
0	1	0	1	102	8
3	1	6	2	33	4
2	0	1	3	204	32
2	0	6	3	220	8
2	3	7	2	198	32
0	2	0	1	27	8
1	0	6	3	308	4
2	3	7	2	156	4
0	1	0	1	124	3
3	2	1	2	112	3
0	2	0	1	217	3
3	0	1	3	177	32
2	1	4	2	247	4
0	1	0	1	55	4
2	1	5	2	52	4
0	2	0	1	78	8
1	3	2	2	280	8
3	2	7	2	20	32
2	3	4	2	175	32
3	1	4	2	249	32
3	1	5	2	15	8
2	0	1	3	177	8
2	1	1	2	4	32
0	2	0	1	64	4
0	2	0	1	51	4
2	3	5	2	130	4
1	2	1	2	170	8
2	3	3	2	23	4
3	2	5	2	43	3
2	1	6	2	39	4
1	2	3	2	117	32
2	3	2	2	77	8
0	3	0	1	285	4
0	2	0	1	236	32
1	3	7	2	268	4
1	3	6	2	81	8
0	1	0	1	314	4
3	0	1	3	200	4
2	0	6	3	245	3
0	2	0	1	14	3
1	0	1	3	47	3
3	2	6	2	164	4
2	0	7	3	140	8
3	1	6	2	226	8
2	3	3	2	184	32
2	1	5	2	249	8
0	2	0	1	151	8
3	1	1	2	268	4
3	2	3	2	201	4
3	1	5	2	197	4
0	3	0	1	267	8
1	0	5	3	93	4
1	2	5	2	46	8
0	3	0	1	259	8
1	2	1	2	196	8
3	2	2	2	63	32
2	3	1	2	83	3
2	0	6	3	49	32
0	3	0	1	155	4
1	2	6	2	267	32
0	2	0	1	16	8
1	0	6	3	19	4
3	1	1	2	53	8
0	1	0	1	219	3
1	2	2	2	50	32
3	2	6	2	81	4
2	3	2	2	11	4
1	3	6	2	275	4
2	0	2	3	175	8
1	0	5	3	70	3
1	2	5	2	295	4
2	1	2	2	0	8
3	0	4	3	224	32
3	0	2	3	64	32
3	0	1	3	62	32
2	1	7	2	25	32
2	3	6	2	266	3
2	0	3	3	186	3
2	3	1	2	74	32
0	2	0	1	218	8
0	1	0	1	21	3
2	0	6	3	46	32
1	3	1	2	138	8
1	0	7	3	116	4
0	2	0	1	102	8
0	3	0	1	138	8
1	0	7	3	283	4
1	2	5	2	257	4
3	0	1	3	284	4
2	3	4	2	33	4
3	0	4	3	196	4
0	2	0	1	100	32
2	0	1	3	119	8
1	3	4	2	94	3
2	0	6	3	245	3
3	1	6	2	124	8
1	0	1	3	80	3
1	0	7	3	259	4
1	3	1	2	120	8
3	1	2	2	221	8
1	3	5	2	66	3
3	1	4	2	42	32
3	2	5	2	198	3
3	1	7	2	39	32
1	0	6	3	167	3
0	2	0	1	165	32
1	0	1	3	258	4
2	0	7	3	122	4
2	0	6	3	64	32
2	3	5	2	179	8
0	2	0	1	278	8
2	3	5	2	234	8
3	2	4	2	94	4
0	3	0	1	180	4
1	2	1	2	245	8
0	3	0	1	33	32
0	2	0	1	46	32
2	0	7	3	25	3
0	1	0	1	66	3
1	3	1	2	281	32
0	1	0	1	41	32
1	2	3	2	3	8
2	3	1	2	152	8
0	1	0	1	155	4
2	3	6	2	237	4
0	1	0	1	57	8
0	2	0	1	6	3
3	2	1	2	174	32
1	3	2	2	50	4
3	0	3	3	72	3
0	3	0	1	76	8
1	0	6	3	118	3
1	0	5	3	239	3
3	2	7	2	47	8
1	2	7	2	93	8
3	0	5	3	250	3
2	3	5	2	259	32
2	3	6	2	118	32
3	0	4	3	100	3
2	1	1	2	145	32
1	0	6	3	145	32
0	2	0	1	272	4
3	2	2	2	198	32
3	0	5	3	308	8
0	2	0	1	282	8
1	0	1	3	127	3
3	1	6	2	92	32
2	0	2	3	172	32
2	1	4	2	107	4
0	1	0	1	101	8
3	0	5	3	8	32
3	1	6	2	111	8
0	2	0	1	165	4
2	1	6	2	74	4
0	3	0	1	152	32
0	1	0	1	295	3
1	0	7	3	277	3
0	1	0	1	28	3
3	2	5	2	207	8
0	3	0	1	251	8
1	3	7	2	290	4
1	0	1	3	140	3
2	1	6	2	177	32
0	2	0	1	248	8
3	2	3	2	311	3
1	0	4	3	242	8
0	2	0	1	190	3
1	2	6	2	137	3
2	3	1	2	213	8
0	1	0	1	30	8
1	0	7	3	17	3
2	3	2	2	113	32
2	1	4	2	20	3
2	3	5	2	6	3
2	1	1	2	25	4
2	0	7	3	252	4
0	2	0	1	122	4
2	3	4	2	131	4
1	3	3	2	20	4
3	2	4	2	158	32
1	0	1	3	6	4
1	3	2	2	263	32
1	2	6	2	220	32
1	2	7	2	68	32
1	3	4	2	100	3
2	1	1	2	192	32
3	0	4	3	26	8
3	1	4	2	221	4
3	0	4	3	221	4
3	2	5	2	148	3
3	1	1	2	175	3
2	0	1	3	213	3
1	2	2	2	52	3
3	2	2	2	46	3
0	1	0	1	251	3
3	0	2	3	8	3
2	0	2	3	210	3
1	3	1	2	24	8
0	3	0	1	180	8
1	2	5	2	211	4
2	1	1	2	177	3
3	1	7	2	5	32
2	1	5	2	1	32
2	0	1	3	190	3
1	2	2	2	268	32
1	2	4	2	135	8
0	1	0	1	41	3
0	1	0	1	182	8
2	1	1	2	285	3
1	2	6	2	278	32
1	0	1	3	68	8
2	0	7	3	50	32
1	0	1	3	172	3
1	3	4	2	206	32
0	3	0	1	80	4
1	2	4	2	26	3
3	2	4	2	219	8
3	0	3	3	79	8
1	2	5	2	247	4
1	3	6	2	93	3
2	1	1	2	128	3
1	0	4	3	287	3
2	1	5	2	212	4
0	3	0	1	211	32
0	1	0	1	270	32
1	2	5	2	45	32
3	1	1	2	216	8
0	1	0	1	228	32
0	3	0	1	185	32
2	1	2	2	276	8
3	2	4	2	221	32
3	0	5	3	178	32
0	3	0	1	52	3
3	0	4	3	134	4
0	2	0	1	277	32
2	1	5	2	207	3
2	3	5	2	108	4
0	3	0	1	81	8
2	1	4	2	192	4
1	2	1	2	152	8
1	3	1	2	94	8
1	3	7	2	235	8
3	2	1	2	187	8
1	0	1	3	236	3
0	3	0	1	187	3
0	2	0	1	311	4
1	2	4	2	27	3
2	1	1	2	70	32
0	3	0	1	14	3
1	3	1	2	30	32
0	2	0	1	56	8
0	1	0	1	119	8
0	3	0	1	312	8
0	2	0	1	43	8
1	2	7	2	66	32
1	2	2	2	147	8
3	0	4	3	159	8
2	0	6	3	239	4
3	0	1	3	169	4
1	3	3	2	167	8
2	0	7	3	186	4
3	0	2	3	215	3
0	3	0	1	121	32
3	2	2	2	268	3
1	2	3	2	52	8
1	0	4	3	240	32
1	2	7	2	184	8
2	0	1	3	286	32
0	3	0	1	20	8
3	2	4	2	246	4
2	1	5	2	263	4
2	0	7	3	16	32
2	0	6	3	282	4
1	3	7	2	144	8
0	3	0	1	229	3
2	0	7	3	194	32
3	2	4	2	115	3
2	3	4	2	279	32
2	1	4	2	71	8
0	2	0	1	272	32
3	1	5	2	124	8
1	3	7	2	113	8
2	1	2	2	15	8
0	3	0	1	296	3
0	2	0	1	192	3
2	1	3	2	91	8
1	2	7	2	162	8
3	1	3	2	82	32
3	2	3	2	46	3
1	2	1	2	180	8
1	0	5	3	24	32
2	1	4	2	239	32
0	1	0	1	96	8
3	2	4	2	247	4
2	3	4	2	260	3
3	0	5	3	216	3
2	3	2	2	192	3
0	3	0	1	4	3
0	3	0	1	54	4
1	0	6	3	38	8
1	3	4	2	83	32
1	2	4	2	276	8
1	2	4	2	20	8
1	2	2	2	245	32
1	0	5	3	131	32
2	3	1	2	65	32
3	1	7	2	188	32
2	3	2	2	232	32
2	1	3	2	56	8
0	1	0	1	103	3
0	1	0	1	92	32
0	2	0	1	254	4
1	2	5	2	97	8
3	1	5	2	15	4
2	3	4	2	189	8
0	3	0	1	260	32
1	2	3	2	196	3
2	0	2	3	89	4
2	3	3	2	127	4
1	2	5	2	122	4
0	3	0	1	56	3
2	1	3	2	245	32
3	1	5	2	202	8
1	3	7	2	20	32
2	0	3	3	209	3
1	0	7	3	26	8
0	2	0	1	163	8
2	3	6	2	197	4
0	1	0	1	198	3
2	0	2	3	225	8
2	3	1	2	240	4
2	1	4	2	243	3
0	1	0	1	240	8
0	2	0	1	226	32
2	0	6	3	8	8
2	3	1	2	94	3
0	2	0	1	255	32
1	3	2	2	45	32
1	0	7	3	91	32
1	0	7	3	163	8
1	3	2	2	80	8
0	2	0	1	62	8
2	3	7	2	194	8
1	2	6	2	131	8
0	3	0	1	30	32
1	2	7	2	49	8
0	2	0	1	246	8
2	0	2	3	109	32
3	2	4	2	59	3
3	2	7	2	275	8
2	1	4	2	13	8
3	1	4	2	120	32
2	3	7	2	170	3
3	0	2	3	271	3
2	1	6	2	174	32
2	3	7	2	290	4
1	3	2	2	90	32
1	0	5	3	0	3
2	0	1	3	21	8
1	0	6	3	109	4
1	3	4	2	273	3
0	2	0	1	177	8
1	0	4	3	46	4
1	2	7	2	199	4
0	1	0	1	213	4
2	0	1	3	49	32
0	1	0	1	300	8
3	1	3	2	75	32
1	2	4	2	228	3
2	3	5	2	78	4
1	3	2	2	143	4
3	1	2	2	141	8
3	1	2	2	76	8
1	0	5	3	256	4
2	1	1	2	199	4
1	2	3	2	241	8
1	3	7	2	195	32
3	2	6	2	123	8
3	0	5	3	234	32
2	3	4	2	247	4
0	1	0	1	201	4
2	0	2	3	122	8
0	1	0	1	124	3
1	2	1	2	88	3
2	1	5	2	35	32
3	1	3	2	73	32
2	3	2	2	271	4
0	1	0	1	164	32
1	2	4	2	193	8
1	0	7	3	103	32
3	1	2	2	147	4
2	1	4	2	310	8
0	1	0	1	211	3
2	3	5	2	125	8
3	1	7	2	298	8
2	3	6	2	105	4
3	1	7	2	166	8
3	2	3	2	69	32
2	1	5	2	97	4
3	1	6	2	119	8
1	2	3	2	60	3
0	2	0	1	214	32
0	1	0	1	31	32
0	2	0	1	91	4
1	3	5	2	227	4
2	1	5	2	154	4
0	1	0	1	42	32
2	3	1	2	250	8
2	1	5	2	291	3
2	0	6	3	254	3
1	2	4	2	1	8
2	0	2	3	20	32
3	2	4	2	210	3
3	2	6	2	185	32
1	2	4	2	156	4
0	3	0	1	119	32
3	1	6	2	147	32
2	1	6	2	130	32
0	3	0	1	200	3
3	2	3	2	92	4
3	2	4	2	15	4
0	2	0	1	259	3
1	2	7	2	277	32
1	3	3	2	192	4
2	0	3	3	180	4
0	2	0	1	87	3
1	0	7	3	140	8
1	2	2	2	71	4
0	2	0	1	163	32
0	3	0	1	123	3
0	2	0	1	114	32
2	0	3	3	123	3
2	0	7	3	92	3
0	2	0	1	133	3
3	1	5	2	71	8
1	0	5	3	113	4
3	1	3	2	207	32
3	0	1	3	199	4
1	0	5	3	266	3
0	1	0	1	285	3
2	1	4	2	131	4
1	2	6	2	299	8
2	3	7	2	220	4
3	2	6	2	37	8
3	1	5	2	250	8
3	1	4	2	259	32
2	3	4	2	200	32
0	1	0	1	302	4
3	2	2	2	29	32
3	1	5	2	292	4
2	3	3	2	195	3
3	2	7	2	205	4
0	1	0	1	9	3
3	0	2	3	163	3
0	1	0	1	256	8
1	3	3	2	224	3
0	1	0	1	262	32
1	3	3	2	38	8
0	2	0	1	140	32
0	1	0	1	83	4
0	3	0	1	264	3
2	1	2	2	223	8
3	0	2	3	109	8
3	1	4	2	47	3
0	1	0	1	210	4
1	2	3	2	101	32
3	1	6	2	3	3
2	0	7	3	26	8
3	1	1	2	0	4
3	2	2	2	213	4
2	0	3	3	181	4
1	3	4	2	83	8
1	3	5	2	278	8
1	3	6	2	130	3
2	0	3	3	184	4
1	0	4	3	271	3
2	1	1	2	250	8
3	0	2	3	14	32
0	1	0	1	135	8
1	2	7	2	160	32
1	0	4	3	205	32
3	1	3	2	224	8
2	0	2	3	134	8
3	1	5	2	133	3
0	1	0	1	36	3
0	3	0	1	286	4
2	1	1	2	139	4
1	0	5	3	58	4
3	0	3	3	189	4
3	0	2	3	287	8
2	3	4	2	145	4
3	2	1	2	21	8
2	3	3	2	279	8
3	0	3	3	151	3
2	0	3	3	175	8
2	1	3	2	309	4
0	3	0	1	280	8
1	0	5	3	259	32
0	1	0	1	306	3
3	0	2	3	290	4
1	2	1	2	204	32
2	1	7	2	134	3
2	0	6	3	172	32
0	2	0	1	307	3
3	2	6	2	272	8
2	1	4	2	138	8
2	0	2	3	120	3
2	3	7	2	310	4
0	1	0	1	285	32
0	2	0	1	88	8
3	0	1	3	230	32
1	3	5	2	218	3
2	3	4	2	215	32
1	0	6	3	33	32
1	0	7	3	248	8
1	0	6	3	121	3
3	2	6	2	171	4
0	1	0	1	174	4
2	1	5	2	80	8
0	1	0	1	230	8
0	1	0	1	9	4
2	1	1	2	208	8
1	3	3	2	275	3
0	2	0	1	138	32
2	1	6	2	243	4
1	3	5	2	35	4
3	2	4	2	143	3
3	2	3	2	19	4
3	2	3	2	56	4
2	0	1	3	137	8
1	2	5	2	52	4
2	3	2	2	250	8
0	1	0	1	22	8
3	1	1	2	45	4
2	0	7	3	122	3
1	3	6	2	22	8
0	3	0	1	167	3
0	2	0	1	231	4
3	2	2	2	37	3
3	0	4	3	121	3
0	2	0	1	178	32
1	0	4	3	182	8
1	2	4	2	257	32
3	1	3	2	63	4
2	0	2	3	9	32
0	1	0	1	47	3
3	1	4	2	6	3
2	0	7	3	146	32
3	1	7	2	129	4
0	3	0	1	103	3
1	2	3	2	316	4
3	0	2	3	71	4
3	2	4	2	313	3
2	3	1	2	83	32
1	0	6	3	116	32
2	1	4	2	228	3
3	2	4	2	209	4
2	3	5	2	166	32
1	3	4	2	230	3
2	1	7	2	80	4
1	2	1	2	266	8
0	3	0	1	234	3
2	1	6	2	132	8
0	3	0	1	264	3
2	3	3	2	170	32
1	0	5	3	47	3
3	2	3	2	257	8
1	0	7	3	126	4
1	2	5	2	268	32
1	2	6	2	44	32
2	1	1	2	28	4
2	3	3	2	234	4
1	2	2	2	62	4
0	2	0	1	297	4
0	1	0	1	87	32
3	1	6	2	282	3
1	0	6	3	111	32
0	2	0	1	287	32
3	1	7	2	68	3
3	1	7	2	3	32
2	0	6	3	82	3
2	3	3	2	4	8
3	2	6	2	254	32
2	0	7	3	11	8
0	1	0	1	197	4
1	2	5	2	140	32
3	0	5	3	300	8
1	3	7	2	248	8
2	1	6	2	178	8
1	3	6	2	133	32
1	0	5	3	0	8
2	0	6	3	72	32
3	2	5	2	303	4
3	1	5	2	49	32
2	3	3	2	118	32
0	3	0	1	161	8
1	3	4	2	107	4
0	2	0	1	169	8
3	2	1	2	183	32
3	2	7	2	142	4
0	3	0	1	220	32
1	3	1	2	185	3
3	1	2	2	39	32
1	0	4	3	154	32
2	3	6	2	9	8
3	1	4	2	59	3
0	3	0	1	162	4
2	3	6	2	5	8
3	2	2	2	303	3
1	3	4	2	82	32
1	0	5	3	223	32
3	1	5	2	110	8
2	3	3	2	66	3
3	2	4	2	23	8
1	2	1	2	221	4
0	1	0	1	285	3
0	1	0	1	31	32
0	1	0	1	266	4
2	0	1	3	287	32
2	0	3	3	176	32
3	2	5	2	93	4
1	0	4	3	189	3
2	3	5	2	179	32
3	1	3	2	90	4
3	2	2	2	266	4
0	1	0	1	265	8
2	1	1	2	148	4
2	0	7	3	203	8
0	1	0	1	210	32
2	0	2	3	249	4
3	0	4	3	264	32
2	1	6	2	157	4
1	3	3	2	132	8
1	0	7	3	118	4
0	1	0	1	9	8
0	3	0	1	241	4
2	3	2	2	99	32
1	3	7	2	309	4
1	3	3	2	34	8
0	1	0	1	251	8
3	2	3	2	239	32
2	3	6	2	7	4
2	1	3	2	258	4
3	2	7	2	30	3
3	0	2	3	176	4
0	3	0	1	260	8
3	2	4	2	92	4
2	1	6	2	15	32
2	1	3	2	103	8
2	3	4	2	27	4
3	2	4	2	279	32
0	3	0	1	54	32
1	0	5	3	261	3
0	3	0	1	286	8
1	2	4	2	138	4
3	2	2	2	208	8
3	0	5	3	314	4
1	0	1	3	240	8
3	2	5	2	69	3
1	2	4	2	163	32
0	3	0	1	69	8
1	2	7	2	275	3
2	1	2	2	177	32
1	3	1	2	223	32
1	2	2	2	28	3
1	2	5	2	281	4
1	2	3	2	199	32
2	1	7	2	202	3
3	0	4	3	205	32
1	2	1	2	275	4
2	3	5	2	43	4
1	3	5	2	160	4
0	2	0	1	205	4
1	2	7	2	56	8
2	0	7	3	120	3
3	2	6	2	26	8
0	2	0	1	256	3
3	1	2	2	159	3
0	1	0	1	191	4
2	3	6	2	26	32
0	3	0	1	224	8
1	0	6	3	40	8
1	0	1	3	282	3
2	0	7	3	161	4
3	1	2	2	194	4
0	3	0	1	137	8
2	1	3	2	243	4
1	3	5	2	209	4
3	0	4	3	148	4
1	3	2	2	95	3
0	1	0	1	189	4
2	1	6	2	266	4
2	3	7	2	80	4
2	3	7	2	16	8
0	1	0	1	49	32
3	1	5	2	133	8
3	2	7	2	31	4
0	1	0	1	64	8
1	3	6	2	149	32
0	1	0	1	172	4
2	3	2	2	300	4
0	3	0	1	158	32
1	3	4	2	178	3
