
2	1	7	2	90	2
1	0	4	3	217	1
3	2	2	2	245	1
3	0	4	3	48	1
2	3	3	2	53	2
3	2	2	2	112	1
0	1	0	1	154	1
0	1	0	1	175	1
3	2	5	2	11	2
3	0	3	3	19	1
1	0	7	3	245	1
2	1	4	2	315	1
2	1	7	2	174	1
3	2	5	2	287	1
0	1	0	1	21	1
2	0	7	3	316	1
0	3	0	1	187	1
2	3	2	2	153	2
1	2	6	2	80	1
2	0	6	3	121	1
0	2	0	1	7	2
0	2	0	1	314	1
0	3	0	1	52	1
1	0	4	3	232	2
2	0	3	3	198	1
2	0	6	3	227	1
2	1	1	2	261	1
2	3	6	2	199	1
2	0	2	3	28	2
0	2	0	1	280	2
2	0	2	3	165	1
3	2	7	2	61	1
2	1	6	2	6	2
3	2	1	2	191	2
1	3	2	2	310	2
0	3	0	1	113	1
0	2	0	1	192	1
3	0	2	3	187	1
2	0	7	3	179	1
2	0	2	3	131	1
0	2	0	1	60	1
2	1	4	2	60	1
1	3	4	2	300	2
2	0	1	3	230	1
3	1	3	2	87	2
0	2	0	1	287	1
1	3	2	2	262	1
3	1	7	2	181	2
3	2	4	2	93	1
3	2	7	2	235	1
1	0	4	3	37	2
0	3	0	1	155	2
0	2	0	1	8	1
3	0	1	3	30	2
2	3	7	2	249	1
3	0	1	3	121	1
1	3	4	2	260	2
0	3	0	1	140	2
3	0	5	3	258	2
1	2	3	2	137	1
1	0	4	3	13	2
2	3	6	2	220	2
2	0	3	3	181	2
0	3	0	1	31	2
3	1	3	2	23	2
1	0	1	3	84	1
0	2	0	1	65	2
1	3	7	2	98	2
3	0	4	3	301	1
2	3	4	2	225	2
1	3	4	2	162	1
3	2	7	2	208	2
3	2	1	2	203	1
2	3	3	2	18	2
2	0	1	3	52	2
2	1	5	2	162	2
3	1	3	2	132	1
1	2	6	2	150	1
1	0	7	3	109	2
0	3	0	1	216	2
2	1	5	2	265	1
0	3	0	1	36	1
3	1	5	2	91	2
0	2	0	1	111	1
1	0	1	3	141	2
3	1	1	2	273	1
2	3	6	2	221	2
0	1	0	1	240	1
0	1	0	1	107	1
0	3	0	1	307	1
3	2	4	2	118	2
0	2	0	1	99	2
1	0	6	3	47	2
0	2	0	1	147	2
2	0	2	3	58	1
0	1	0	1	144	2
1	0	6	3	287	1
2	1	4	2	228	2
2	3	1	2	171	1
3	1	6	2	169	1
1	2	6	2	192	2
0	1	0	1	228	1
2	1	1	2	215	1
3	2	7	2	126	1
2	0	6	3	247	1
3	2	2	2	262	1
1	2	6	2	8	1
1	2	2	2	132	1
2	3	7	2	79	2
3	1	1	2	40	2
0	1	0	1	267	2
2	1	5	2	136	1
3	2	5	2	59	1
1	3	1	2	130	2
1	3	4	2	7	2
3	1	5	2	311	2
1	2	2	2	55	1
0	3	0	1	81	2
2	0	3	3	79	1
1	2	1	2	266	1
3	2	7	2	280	2
1	2	2	2	230	1
0	1	0	1	285	2
3	2	5	2	28	2
0	2	0	1	312	1
2	3	2	2	197	1
3	2	5	2	96	2
3	0	3	3	210	2
0	3	0	1	46	1
0	1	0	1	97	2
2	3	3	2	301	2
3	1	4	2	151	1
2	0	6	3	207	2
2	0	6	3	92	2
0	3	0	1	171	1
0	1	0	1	95	1
1	2	5	2	97	1
1	2	6	2	117	2
2	3	1	2	81	2
3	1	6	2	215	1
3	2	2	2	63	1
0	1	0	1	187	2
1	2	4	2	80	1
2	0	2	3	57	2
0	2	0	1	148	2
1	0	1	3	151	2
0	3	0	1	201	2
0	1	0	1	33	2
1	2	7	2	291	1
3	2	1	2	263	1
2	0	7	3	158	1
0	2	0	1	126	1
2	1	1	2	295	2
2	0	3	3	76	1
1	0	1	3	126	2
0	1	0	1	182	2
1	3	1	2	19	2
0	2	0	1	61	1
1	2	5	2	216	2
3	1	3	2	200	1
2	0	7	3	231	1
0	1	0	1	98	2
3	2	2	2	289	1
2	1	7	2	252	2
2	0	6	3	0	2
2	1	5	2	40	1
2	1	5	2	6	2
3	0	1	3	6	1
1	0	4	3	12	1
2	1	2	2	229	2
0	3	0	1	52	2
3	2	4	2	282	2
1	3	3	2	147	1
2	3	4	2	207	2
0	2	0	1	56	2
1	0	7	3	179	1
3	2	7	2	221	2
2	3	1	2	203	2
2	1	7	2	117	2
0	1	0	1	216	1
2	3	6	2	176	2
3	2	3	2	306	2
0	3	0	1	196	1
0	1	0	1	193	2
0	2	0	1	28	2
1	2	7	2	48	1
0	3	0	1	271	1
3	1	4	2	129	2
2	3	3	2	241	2
2	3	2	2	27	1
2	3	1	2	54	1
0	2	0	1	70	2
1	0	1	3	103	2
2	1	1	2	96	1
3	1	4	2	241	2
1	0	4	3	259	2
0	2	0	1	34	2
2	3	5	2	212	2
2	0	2	3	313	1
3	1	2	2	217	2
2	1	2	2	239	1
0	1	0	1	310	2
2	3	3	2	123	2
1	3	5	2	232	1
0	1	0	1	116	2
1	0	5	3	224	1
1	2	6	2	296	1
2	1	2	2	310	2
0	3	0	1	9	1
2	0	3	3	3	1
0	3	0	1	221	1
3	1	3	2	101	2
2	0	2	3	167	2
3	2	1	2	27	1
0	2	0	1	33	2
2	1	7	2	156	2
2	3	7	2	304	2
2	0	7	3	71	2
1	2	5	2	125	1
1	3	6	2	297	2
1	3	4	2	72	2
1	2	7	2	48	1
0	1	0	1	96	1
2	0	6	3	287	2
2	1	5	2	280	2
3	2	7	2	297	1
3	2	4	2	183	2
2	3	7	2	304	2
0	1	0	1	280	1
3	2	7	2	266	2
3	2	4	2	304	2
0	2	0	1	148	2
1	0	4	3	215	1
1	2	4	2	310	1
2	0	7	3	260	2
0	3	0	1	195	1
2	1	2	2	250	2
0	1	0	1	133	2
0	2	0	1	102	2
2	0	1	3	41	2
3	2	6	2	117	2
0	1	0	1	285	2
2	0	2	3	21	1
2	0	3	3	12	1
1	3	3	2	162	2
2	3	7	2	206	2
0	2	0	1	76	1
3	2	6	2	59	1
1	0	6	3	190	2
0	2	0	1	53	2
3	0	1	3	31	1
3	2	1	2	298	2
2	0	1	3	66	2
2	0	3	3	207	1
1	2	5	2	12	1
1	2	2	2	156	1
2	3	2	2	45	2
1	2	6	2	67	2
2	1	1	2	57	1
2	1	2	2	19	1
3	0	5	3	161	1
2	0	2	3	166	1
0	1	0	1	63	1
3	0	3	3	139	1
3	1	3	2	174	2
0	2	0	1	103	1
0	1	0	1	65	1
1	2	2	2	108	1
2	0	1	3	108	2
1	0	1	3	274	1
0	3	0	1	19	2
0	2	0	1	254	2
2	3	5	2	317	1
0	2	0	1	247	2
3	2	6	2	19	2
3	1	5	2	302	1
1	3	3	2	92	1
2	1	3	2	278	2
3	0	4	3	37	2
3	2	5	2	259	2
2	1	2	2	50	2
1	3	4	2	235	2
3	2	3	2	88	1
0	2	0	1	26	1
1	2	2	2	5	1
3	1	5	2	294	2
2	3	4	2	85	2
0	1	0	1	99	1
0	2	0	1	66	2
2	0	3	3	173	2
1	0	5	3	10	2
3	0	3	3	68	2
1	3	7	2	253	2
1	2	6	2	27	2
0	2	0	1	88	1
3	1	4	2	98	2
2	1	7	2	5	2
1	0	7	3	131	1
3	2	3	2	80	1
0	3	0	1	183	2
0	3	0	1	216	1
2	3	1	2	237	1
3	0	2	3	270	1
1	0	6	3	111	2
3	1	2	2	235	1
1	0	4	3	197	1
3	2	5	2	205	2
3	2	1	2	96	2
0	3	0	1	154	2
1	3	1	2	199	2
3	0	3	3	262	1
2	3	6	2	43	2
2	0	1	3	317	2
3	1	5	2	200	2
1	0	6	3	77	1
1	0	1	3	218	1
2	1	6	2	88	1
2	3	6	2	290	1
1	2	1	2	5	1
2	1	5	2	85	1
1	2	2	2	65	1
3	0	2	3	4	2
1	0	5	3	223	1
2	1	2	2	74	1
1	3	3	2	92	2
2	0	6	3	240	1
0	3	0	1	98	1
3	1	4	2	169	2
2	0	2	3	201	2
0	3	0	1	266	2
0	3	0	1	138	2
0	2	0	1	40	1
2	0	1	3	270	1
0	2	0	1	89	1
2	0	7	3	263	1
0	2	0	1	244	1
3	0	2	3	55	2
0	3	0	1	134	1
2	3	4	2	82	2
0	3	0	1	249	1
3	2	3	2	126	1
1	0	5	3	38	1
2	0	2	3	150	2
1	3	5	2	297	2
2	1	5	2	21	1
0	3	0	1	163	1
3	2	4	2	52	1
0	1	0	1	51	1
3	1	3	2	182	2
0	3	0	1	53	1
2	0	7	3	75	2
0	3	0	1	76	1
1	3	3	2	76	1
0	1	0	1	227	2
0	1	0	1	259	2
0	3	0	1	99	2
3	2	5	2	310	1
2	3	4	2	155	2
2	0	2	3	90	2
3	2	6	2	88	2
1	0	4	3	190	1
0	2	0	1	167	1
3	0	2	3	171	2
1	2	2	2	21	1
0	2	0	1	98	1
2	0	6	3	243	2
2	0	7	3	193	2
1	0	6	3	298	2
3	1	7	2	28	1
3	1	1	2	136	1
0	2	0	1	82	2
0	1	0	1	281	1
0	3	0	1	174	1
1	2	5	2	161	1
2	3	4	2	168	2
3	2	3	2	154	1
3	1	4	2	234	2
0	3	0	1	158	2
3	1	5	2	123	2
1	2	5	2	87	1
1	2	7	2	20	1
2	0	3	3	261	2
0	2	0	1	42	1
2	0	1	3	67	2
0	2	0	1	279	1
3	1	3	2	27	1
1	0	7	3	276	1
3	2	4	2	231	1
2	0	1	3	293	1
3	2	3	2	231	1
3	0	1	3	79	2
3	1	2	2	80	1
2	0	2	3	92	2
3	2	7	2	285	1
2	0	7	3	163	2
2	1	1	2	26	1
2	1	7	2	7	2
1	2	5	2	178	1
2	3	4	2	297	2
3	2	3	2	216	1
0	3	0	1	158	1
1	0	6	3	159	2
0	2	0	1	232	1
1	3	2	2	230	1
3	1	6	2	157	2
0	1	0	1	29	2
1	0	5	3	105	2
1	2	5	2	255	2
0	3	0	1	233	2
3	1	6	2	90	2
1	0	7	3	45	2
1	0	4	3	268	2
2	1	1	2	274	1
1	2	7	2	43	2
2	1	2	2	82	2
1	2	2	2	96	1
3	0	4	3	219	2
3	0	5	3	288	1
0	2	0	1	64	1
3	2	4	2	173	1
3	1	6	2	53	1
2	0	3	3	21	2
1	3	4	2	239	2
2	3	3	2	238	2
1	0	1	3	307	2
1	3	3	2	132	1
0	2	0	1	290	1
1	3	5	2	235	2
0	1	0	1	319	1
3	1	3	2	228	1
2	1	2	2	207	1
1	2	7	2	308	1
1	2	6	2	32	2
1	3	6	2	49	1
2	0	7	3	124	1
1	0	6	3	94	1
0	3	0	1	120	2
3	2	4	2	83	2
2	0	7	3	208	2
0	2	0	1	283	2
1	0	6	3	102	1
1	2	3	2	308	1
0	2	0	1	196	2
3	2	2	2	250	1
1	0	5	3	227	2
0	1	0	1	182	1
0	2	0	1	88	2
0	1	0	1	123	2
3	0	3	3	182	2
0	1	0	1	184	2
1	3	2	2	85	2
1	2	1	2	47	2
3	2	2	2	14	1
3	1	7	2	130	1
1	3	4	2	294	2
1	3	1	2	16	2
1	2	5	2	314	1
3	1	1	2	3	1
2	1	2	2	137	2
2	1	1	2	170	2
0	3	0	1	231	2
1	3	2	2	51	1
1	3	6	2	171	1
1	2	1	2	8	1
1	2	2	2	185	1
1	2	1	2	297	2
2	3	4	2	55	2
2	3	2	2	5	2
3	0	4	3	140	1
1	0	6	3	193	2
0	3	0	1	232	1
0	3	0	1	161	2
2	3	1	2	99	2
1	0	1	3	223	1
1	2	3	2	188	2
1	2	3	2	86	1
2	0	2	3	133	1
1	0	4	3	106	1
1	0	4	3	186	2
3	2	7	2	51	2
2	3	7	2	128	1
0	3	0	1	292	2
1	2	4	2	278	2
2	1	5	2	109	2
3	1	7	2	78	2
2	3	3	2	9	2
0	3	0	1	35	2
0	2	0	1	211	2
2	0	3	3	308	1
0	1	0	1	103	1
2	3	7	2	131	1
3	1	5	2	208	2
1	0	5	3	169	1
1	3	4	2	187	1
1	3	4	2	230	2
2	0	7	3	317	2
1	3	6	2	136	2
3	0	4	3	175	1
0	1	0	1	0	1
0	3	0	1	189	2
3	1	1	2	10	2
2	0	6	3	100	2
2	3	2	2	232	1
1	0	4	3	217	1
0	2	0	1	163	1
2	1	6	2	162	1
0	2	0	1	135	2
1	0	7	3	158	1
0	2	0	1	44	1
0	2	0	1	203	1
2	0	7	3	253	2
2	3	3	2	124	2
0	2	0	1	24	2
0	2	0	1	259	1
1	3	4	2	302	2
1	3	1	2	150	2
1	2	7	2	271	2
0	1	0	1	131	1
1	2	1	2	14	1
2	3	6	2	221	2
0	1	0	1	229	1
0	2	0	1	237	2
1	3	5	2	273	2
3	0	2	3	215	2
1	0	4	3	318	1
1	2	5	2	217	2
0	3	0	1	311	2
3	1	2	2	230	2
0	2	0	1	258	1
2	1	7	2	117	2
1	3	5	2	171	2
2	3	1	2	90	1
2	0	3	3	224	2
1	3	2	2	107	1
3	2	4	2	60	1
1	3	5	2	98	1
1	3	3	2	281	2
1	3	7	2	39	2
0	3	0	1	251	2
3	1	5	2	101	1
2	1	5	2	305	1
2	3	7	2	123	1
0	2	0	1	198	2
2	3	5	2	227	1
3	2	6	2	253	2
3	0	3	3	83	2
1	3	4	2	263	2
0	3	0	1	268	2
3	0	2	3	87	1
2	3	2	2	149	2
1	2	7	2	140	1
2	0	3	3	166	2
3	1	1	2	231	2
2	3	2	2	115	1
3	2	4	2	220	2
0	3	0	1	227	1
2	1	1	2	183	2
0	2	0	1	69	1
0	1	0	1	125	2
2	1	5	2	38	2
2	1	7	2	257	2
1	0	5	3	57	1
3	1	6	2	150	2
1	0	1	3	187	1
1	3	5	2	257	2
0	2	0	1	169	1
1	0	4	3	224	2
0	2	0	1	65	2
2	1	1	2	205	1
1	3	7	2	176	1
0	1	0	1	256	2
0	3	0	1	50	2
3	1	4	2	124	2
0	2	0	1	293	1
3	0	4	3	0	1
3	1	5	2	95	1
2	3	4	2	233	1
2	0	2	3	219	1
2	0	1	3	151	2
3	1	6	2	287	2
2	3	2	2	275	1
2	3	7	2	317	2
1	3	1	2	165	1
1	3	5	2	150	2
1	3	6	2	91	2
3	0	2	3	43	2
1	2	6	2	168	2
0	2	0	1	125	1
3	0	5	3	209	2
2	1	7	2	58	1
0	2	0	1	167	2
2	3	3	2	11	2
2	0	3	3	225	2
1	0	6	3	220	1
3	1	4	2	299	1
0	1	0	1	211	2
1	3	4	2	132	2
1	2	7	2	137	2
2	3	3	2	234	1
3	1	7	2	290	1
3	2	5	2	41	1
2	0	1	3	161	2
1	3	7	2	153	2
3	1	7	2	130	2
3	0	5	3	86	1
2	1	3	2	87	2
2	1	1	2	267	2
1	3	5	2	17	1
2	3	5	2	3	1
2	3	3	2	162	2
1	2	1	2	19	2
2	3	3	2	206	2
3	2	6	2	278	1
2	1	4	2	218	2
3	0	5	3	75	1
3	0	3	3	197	2
2	1	1	2	43	2
1	0	7	3	300	1
0	1	0	1	310	1
3	1	2	2	83	2
3	1	5	2	67	1
1	0	6	3	30	1
3	0	3	3	26	1
1	3	2	2	237	2
1	3	6	2	117	1
1	0	7	3	99	1
3	2	5	2	189	2
2	1	7	2	139	1
0	1	0	1	142	2
1	2	2	2	73	1
2	0	7	3	7	2
1	3	2	2	104	2
3	2	2	2	9	1
2	1	5	2	107	1
1	3	3	2	315	1
1	0	7	3	72	2
0	2	0	1	261	1
3	2	7	2	256	1
3	0	3	3	184	1
3	1	1	2	105	1
1	3	3	2	130	1
1	3	3	2	39	1
0	2	0	1	302	1
3	1	7	2	123	2
3	0	3	3	226	2
1	3	7	2	226	1
0	1	0	1	16	2
3	2	7	2	313	1
1	0	1	3	241	2
1	0	5	3	37	1
1	2	2	2	227	1
0	3	0	1	100	2
0	2	0	1	89	2
0	2	0	1	146	2
2	3	7	2	36	2
2	0	3	3	158	2
2	3	7	2	214	2
3	0	5	3	281	2
1	0	4	3	103	2
3	1	3	2	106	1
1	0	6	3	152	1
1	2	4	2	220	2
3	1	1	2	237	1
1	2	7	2	103	1
3	1	2	2	114	1
0	3	0	1	120	2
3	2	1	2	159	1
0	2	0	1	65	1
1	2	1	2	173	1
1	2	5	2	103	2
1	3	4	2	9	1
2	3	5	2	32	2
3	0	1	3	281	1
3	2	6	2	318	2
2	3	6	2	284	1
3	2	6	2	56	1
2	0	6	3	199	2
2	3	5	2	298	2
3	1	2	2	197	2
2	1	6	2	298	1
3	2	6	2	134	2
1	3	4	2	46	1
0	1	0	1	264	1
0	2	0	1	14	1
0	3	0	1	89	1
1	2	3	2	0	2
1	3	1	2	57	2
0	1	0	1	70	2
3	0	5	3	305	2
3	0	1	3	3	2
3	2	6	2	104	2
0	1	0	1	209	2
0	3	0	1	110	2
3	1	7	2	20	2
0	1	0	1	216	2
0	3	0	1	287	1
0	1	0	1	265	2
2	1	5	2	285	1
2	3	6	2	103	1
2	1	4	2	120	1
2	1	1	2	232	1
2	0	7	3	312	1
0	3	0	1	70	1
2	1	3	2	75	2
2	1	4	2	205	1
3	2	7	2	164	1
3	0	4	3	286	2
3	1	6	2	249	2
1	0	6	3	133	2
0	2	0	1	216	2
1	2	7	2	162	2
0	1	0	1	161	2
3	2	5	2	150	2
0	3	0	1	277	2
3	1	6	2	273	1
3	0	3	3	151	2
2	1	2	2	174	2
3	0	4	3	305	2
3	0	1	3	20	1
0	1	0	1	198	1
0	3	0	1	27	1
0	2	0	1	301	2
1	3	3	2	47	1
0	2	0	1	77	1
3	0	1	3	211	1
2	1	1	2	221	1
3	0	2	3	136	2
0	1	0	1	182	1
3	1	6	2	265	2
3	2	6	2	285	1
3	2	5	2	212	1
3	1	4	2	170	2
3	0	3	3	233	2
0	2	0	1	96	2
0	2	0	1	199	1
3	2	5	2	285	1
0	3	0	1	237	1
3	1	4	2	163	1
3	1	7	2	295	1
1	0	7	3	216	2
2	3	4	2	67	1
3	0	4	3	112	2
3	0	4	3	166	1
1	2	1	2	190	1
2	3	3	2	117	1
1	2	2	2	196	2
3	0	5	3	208	1
3	2	6	2	211	1
2	0	6	3	308	2
2	3	2	2	28	1
1	2	7	2	221	2
1	3	4	2	18	1
3	1	7	2	174	1
1	0	7	3	33	2
3	0	1	3	112	1
1	2	5	2	76	2
1	2	3	2	269	1
1	0	7	3	255	1
1	0	1	3	208	2
2	3	5	2	49	1
1	0	5	3	112	2
1	0	7	3	293	2
0	1	0	1	95	2
2	0	1	3	11	1
0	3	0	1	137	2
3	2	4	2	144	2
0	3	0	1	178	2
1	2	4	2	293	2
3	2	6	2	189	2
1	2	4	2	21	1
0	1	0	1	266	1
0	3	0	1	121	2
1	3	5	2	163	2
3	2	3	2	93	1
1	0	6	3	11	1
0	2	0	1	239	1
1	2	5	2	316	2
1	3	1	2	105	1
2	0	1	3	219	1
3	0	1	3	164	1
1	2	4	2	41	1
0	3	0	1	296	1
2	0	7	3	144	2
2	1	4	2	86	2
0	1	0	1	196	1
2	3	1	2	279	2
2	1	7	2	52	2
1	3	5	2	315	2
0	1	0	1	313	1
0	1	0	1	65	2
2	1	7	2	221	2
2	3	6	2	194	2
3	1	2	2	288	2
3	2	6	2	231	1
0	2	0	1	228	2
1	2	4	2	47	2
0	3	0	1	119	2
1	3	5	2	311	2
1	2	2	2	178	1
2	1	5	2	284	1
0	2	0	1	185	1
3	2	3	2	232	1
1	0	5	3	65	1
1	3	4	2	70	1
3	1	1	2	271	1
1	3	3	2	44	2
3	1	6	2	141	2
3	2	1	2	42	1
3	2	5	2	42	1
1	2	4	2	286	1
0	3	0	1	101	2
3	1	4	2	190	1
2	0	6	3	199	1
3	1	6	2	57	1
3	0	4	3	83	1
1	2	1	2	144	1
0	3	0	1	116	2
2	1	6	2	142	1
3	2	1	2	169	2
1	2	2	2	48	1
2	0	7	3	231	1
2	0	3	3	236	1
0	3	0	1	76	1
0	1	0	1	288	2
3	2	7	2	100	1
0	2	0	1	129	1
1	0	4	3	182	2
2	0	7	3	105	2
2	3	4	2	315	2
1	3	1	2	176	2
0	2	0	1	210	2
0	2	0	1	83	2
0	1	0	1	11	1
0	2	0	1	233	2
1	2	2	2	65	2
1	3	4	2	232	2
0	1	0	1	148	1
3	1	6	2	301	2
2	3	2	2	111	2
2	1	6	2	243	1
0	3	0	1	33	2
3	0	4	3	244	1
2	3	7	2	59	2
1	0	5	3	205	1
0	1	0	1	218	1
3	1	3	2	243	1
0	2	0	1	182	2
1	3	4	2	164	1
3	0	5	3	35	1
0	3	0	1	216	1
2	1	6	2	29	1
2	0	3	3	4	2
0	1	0	1	312	1
1	3	5	2	47	2
1	0	1	3	42	2
0	3	0	1	35	1
0	3	0	1	123	2
1	0	4	3	138	2
1	0	1	3	197	1
0	3	0	1	314	2
1	0	5	3	263	2
1	0	4	3	218	1
0	2	0	1	173	2
3	1	5	2	267	2
1	0	5	3	15	2
2	1	4	2	140	2
2	1	1	2	220	2
3	0	4	3	3	2
