
0	3	0	1	94	3
0	2	0	1	224	1
3	1	6	2	196	1
0	3	0	1	195	3
2	1	4	2	282	3
1	2	4	2	140	2
2	3	4	2	18	1
2	3	4	2	140	2
1	2	2	2	166	3
3	0	2	3	2	3
2	3	1	2	100	2
1	2	4	2	60	1
1	2	1	2	35	3
3	2	5	2	60	3
2	0	2	3	120	1
3	2	3	2	172	3
3	2	3	2	283	2
1	3	7	2	226	3
1	3	1	2	113	1
3	1	3	2	67	2
3	2	1	2	221	2
0	3	0	1	15	3
1	0	7	3	245	1
0	2	0	1	254	2
3	0	3	3	128	3
1	0	4	3	296	1
3	0	2	3	23	2
3	2	1	2	155	2
2	3	3	2	117	1
3	1	6	2	204	2
0	1	0	1	153	2
3	2	6	2	110	2
3	0	2	3	262	1
2	0	6	3	229	1
0	1	0	1	187	3
1	3	2	2	263	1
3	1	3	2	32	1
2	1	4	2	177	3
2	1	3	2	131	2
2	0	3	3	203	2
2	0	3	3	21	3
1	2	7	2	276	3
3	0	1	3	157	2
1	3	5	2	103	2
1	3	6	2	247	3
3	0	2	3	39	1
1	2	2	2	161	1
3	0	3	3	266	1
3	0	3	3	301	3
3	2	3	2	224	2
3	1	6	2	45	3
2	3	6	2	255	1
3	1	6	2	282	3
2	3	6	2	139	3
0	1	0	1	150	3
2	1	5	2	305	3
0	1	0	1	59	1
2	1	5	2	52	3
2	3	4	2	295	3
3	2	2	2	42	3
2	0	2	3	131	3
3	2	4	2	270	2
2	1	7	2	210	2
3	1	7	2	46	3
2	3	4	2	123	1
2	1	4	2	150	3
0	2	0	1	39	1
3	1	6	2	306	3
2	1	4	2	145	2
2	1	2	2	292	2
1	2	4	2	221	2
3	2	7	2	303	3
1	2	6	2	137	1
3	0	2	3	299	1
3	1	2	2	291	2
0	2	0	1	123	1
3	2	1	2	207	3
3	0	2	3	107	1
2	3	5	2	287	1
3	2	4	2	289	2
0	2	0	1	14	1
2	0	7	3	168	1
0	3	0	1	2	3
1	3	2	2	28	3
1	2	5	2	81	3
1	3	7	2	28	2
0	3	0	1	104	2
2	3	1	2	83	2
3	0	2	3	200	3
2	1	5	2	310	3
0	1	0	1	209	1
2	0	2	3	78	3
3	2	6	2	99	1
3	0	3	3	293	2
0	3	0	1	80	3
0	2	0	1	49	1
0	2	0	1	210	3
1	0	6	3	277	3
3	1	3	2	1	3
0	3	0	1	42	2
0	2	0	1	99	1
0	2	0	1	44	3
2	3	3	2	250	2
1	0	7	3	51	2
1	2	3	2	186	3
1	2	6	2	284	3
0	2	0	1	182	3
3	2	4	2	58	3
2	3	2	2	17	3
2	3	1	2	8	2
0	1	0	1	304	3
1	3	6	2	252	3
1	2	2	2	295	3
2	1	1	2	246	2
0	1	0	1	83	1
2	0	2	3	21	2
3	0	3	3	145	3
3	2	6	2	180	3
0	3	0	1	94	1
1	0	4	3	80	3
0	3	0	1	165	2
3	2	4	2	272	3
2	3	7	2	91	3
1	3	5	2	162	1
2	1	5	2	247	1
1	0	6	3	140	3
1	0	1	3	290	2
0	2	0	1	315	2
0	2	0	1	172	2
2	1	6	2	18	1
0	1	0	1	258	1
3	2	5	2	225	1
3	0	5	3	57	3
1	2	1	2	99	2
3	0	4	3	265	2
0	2	0	1	242	1
2	1	4	2	209	3
3	0	5	3	269	1
0	3	0	1	198	2
1	3	3	2	271	1
1	2	3	2	54	2
2	1	7	2	189	2
2	1	2	2	89	1
3	0	1	3	234	2
0	2	0	1	242	2
3	2	1	2	220	1
2	0	3	3	129	3
3	0	1	3	147	1
2	0	1	3	217	1
2	3	4	2	14	2
0	1	0	1	130	1
3	0	4	3	103	3
0	1	0	1	315	2
0	2	0	1	296	3
0	1	0	1	78	3
1	3	5	2	181	1
2	3	3	2	285	3
0	2	0	1	33	2
3	0	2	3	70	2
0	2	0	1	318	2
0	3	0	1	43	1
0	3	0	1	270	3
3	1	7	2	236	1
0	3	0	1	52	3
0	3	0	1	18	1
3	2	7	2	196	2
0	1	0	1	170	3
3	0	1	3	271	1
0	2	0	1	80	2
2	0	1	3	98	2
3	0	3	3	108	2
0	2	0	1	94	1
3	2	2	2	197	1
0	1	0	1	287	2
1	3	1	2	141	3
3	2	1	2	77	3
3	0	1	3	292	3
0	3	0	1	168	3
1	3	4	2	312	1
2	0	1	3	297	3
3	2	4	2	154	2
2	3	2	2	291	1
2	3	1	2	302	2
3	2	7	2	316	1
1	0	5	3	214	1
2	0	6	3	64	1
0	2	0	1	202	1
3	0	5	3	269	1
3	1	1	2	277	3
3	0	4	3	57	1
0	3	0	1	38	3
2	0	3	3	15	3
1	2	1	2	289	3
2	0	1	3	289	1
3	0	5	3	291	1
3	2	5	2	92	2
0	3	0	1	278	1
2	0	3	3	15	1
1	3	3	2	307	3
1	2	1	2	291	3
3	1	5	2	74	2
0	2	0	1	298	1
1	3	7	2	305	3
2	1	7	2	52	3
0	1	0	1	167	2
1	3	6	2	1	2
2	0	1	3	9	3
3	2	3	2	147	1
1	3	7	2	282	1
0	3	0	1	304	1
0	3	0	1	7	3
2	0	2	3	161	2
1	0	4	3	59	3
3	1	4	2	202	3
1	0	5	3	8	3
2	0	2	3	295	3
2	1	5	2	174	3
2	0	7	3	158	3
3	0	2	3	91	3
0	1	0	1	55	2
3	1	5	2	109	1
0	1	0	1	232	3
0	2	0	1	147	1
2	3	7	2	287	1
2	3	3	2	117	1
0	1	0	1	16	2
2	3	3	2	133	1
1	2	2	2	135	2
1	2	6	2	111	2
1	2	7	2	214	1
0	3	0	1	66	1
0	2	0	1	280	1
1	0	4	3	146	3
2	3	7	2	226	2
2	0	2	3	15	3
1	2	5	2	11	1
3	2	6	2	222	3
2	3	2	2	24	1
2	3	3	2	217	3
0	2	0	1	136	1
3	0	1	3	74	1
0	2	0	1	33	3
0	2	0	1	226	2
0	1	0	1	228	2
2	0	3	3	97	1
2	1	5	2	209	2
0	2	0	1	93	1
1	3	6	2	92	3
2	3	3	2	41	1
0	3	0	1	167	3
2	1	6	2	31	1
3	1	7	2	4	1
2	1	3	2	110	1
2	3	4	2	53	2
2	3	3	2	149	1
0	3	0	1	265	3
1	3	6	2	102	1
1	0	5	3	202	3
0	3	0	1	16	3
0	2	0	1	117	3
2	0	6	3	97	3
3	2	2	2	272	1
2	0	3	3	234	3
2	3	3	2	234	2
2	3	1	2	42	1
3	1	1	2	121	3
1	0	7	3	123	2
0	2	0	1	207	3
1	0	1	3	243	2
3	2	5	2	225	2
2	1	6	2	239	2
1	0	5	3	116	1
3	1	5	2	147	3
3	0	2	3	59	1
2	3	7	2	147	1
2	3	4	2	35	1
2	1	3	2	123	1
3	0	4	3	301	1
1	3	1	2	45	2
0	1	0	1	88	3
0	1	0	1	90	2
2	3	1	2	278	2
0	1	0	1	74	2
0	3	0	1	29	3
1	2	7	2	25	1
3	2	5	2	120	2
3	2	3	2	99	3
0	1	0	1	18	2
1	0	1	3	111	2
1	2	7	2	301	1
3	0	1	3	73	1
0	3	0	1	212	1
2	1	4	2	196	1
0	1	0	1	83	3
2	1	5	2	41	3
3	1	1	2	61	3
3	2	3	2	70	3
0	2	0	1	86	3
3	1	2	2	51	3
3	0	3	3	19	1
0	3	0	1	110	2
3	0	1	3	282	3
3	1	4	2	289	3
3	1	1	2	144	2
3	1	5	2	236	3
3	0	2	3	207	1
3	0	3	3	207	2
0	1	0	1	145	2
3	2	7	2	20	1
3	1	2	2	154	2
1	3	4	2	174	1
3	2	3	2	109	2
3	2	3	2	187	2
2	1	1	2	293	1
3	2	5	2	173	3
0	2	0	1	141	3
2	1	3	2	177	1
3	2	3	2	194	1
0	2	0	1	275	3
2	3	6	2	206	2
2	0	3	3	101	2
0	3	0	1	194	1
0	3	0	1	279	1
2	1	3	2	275	3
2	3	1	2	251	2
3	2	5	2	64	3
3	1	2	2	51	1
2	1	6	2	41	1
1	3	5	2	282	2
2	1	4	2	104	3
3	1	7	2	242	3
2	1	4	2	292	3
2	1	5	2	242	1
1	0	1	3	296	2
3	1	5	2	308	3
3	0	2	3	59	2
3	1	3	2	106	1
0	3	0	1	40	2
2	0	3	3	269	3
3	1	7	2	164	2
1	2	6	2	174	2
0	3	0	1	244	3
0	3	0	1	68	3
1	3	1	2	231	1
3	1	2	2	69	1
3	0	3	3	295	3
2	1	2	2	312	3
1	3	3	2	175	1
1	2	6	2	133	1
1	0	4	3	200	1
2	0	1	3	148	2
0	1	0	1	82	1
1	3	2	2	276	2
2	0	3	3	310	3
2	1	3	2	252	2
3	1	6	2	303	1
1	3	5	2	212	3
0	3	0	1	244	2
3	2	6	2	0	1
3	0	4	3	37	1
2	3	5	2	304	1
3	1	3	2	316	3
3	2	3	2	197	3
3	1	7	2	33	3
3	1	6	2	198	2
2	0	6	3	258	3
2	1	3	2	38	1
1	0	6	3	183	2
1	0	6	3	73	1
0	2	0	1	231	3
2	0	1	3	270	3
3	0	1	3	158	1
0	2	0	1	134	1
3	1	4	2	142	2
1	0	4	3	202	1
1	0	6	3	13	3
0	1	0	1	199	1
3	2	4	2	22	1
1	2	2	2	309	3
0	2	0	1	213	3
2	3	5	2	106	2
0	2	0	1	46	2
0	3	0	1	209	3
3	1	3	2	241	3
2	0	1	3	244	1
1	3	4	2	202	1
2	1	6	2	257	3
1	2	6	2	96	2
2	1	4	2	244	3
1	2	1	2	308	2
1	0	7	3	97	2
3	1	6	2	173	3
3	0	5	3	232	3
1	0	4	3	108	1
0	2	0	1	275	2
3	2	7	2	71	2
2	1	5	2	316	2
1	2	1	2	186	3
0	2	0	1	127	1
1	2	3	2	119	3
1	3	2	2	21	1
0	2	0	1	274	2
3	0	4	3	128	2
2	3	7	2	306	2
3	2	3	2	200	3
1	2	7	2	305	1
2	3	6	2	208	2
2	0	7	3	247	3
0	3	0	1	132	1
3	2	6	2	223	3
2	1	7	2	216	2
1	2	5	2	315	2
2	1	5	2	111	3
0	3	0	1	53	1
0	1	0	1	86	2
2	1	2	2	302	2
2	0	1	3	89	2
2	3	5	2	166	2
3	2	6	2	139	3
2	1	7	2	211	3
1	0	6	3	256	3
3	2	1	2	314	1
2	1	4	2	33	1
0	3	0	1	31	3
2	1	7	2	125	1
0	2	0	1	159	3
1	3	4	2	62	1
0	2	0	1	209	3
2	0	1	3	286	3
3	2	2	2	241	3
0	3	0	1	201	3
0	2	0	1	147	2
2	3	7	2	145	1
0	3	0	1	246	1
0	2	0	1	224	1
3	1	2	2	137	2
3	1	2	2	221	1
2	3	5	2	25	3
2	1	2	2	209	3
1	3	1	2	250	3
0	1	0	1	145	1
1	3	3	2	122	1
1	3	7	2	188	3
1	2	3	2	92	2
0	3	0	1	172	2
3	0	1	3	257	1
3	1	6	2	167	1
3	2	7	2	311	1
2	0	2	3	184	2
1	2	1	2	112	3
0	3	0	1	14	2
0	2	0	1	9	2
3	0	3	3	115	3
1	0	7	3	180	3
0	3	0	1	126	2
0	3	0	1	67	3
3	2	6	2	33	2
3	2	4	2	103	1
3	2	7	2	137	1
1	3	1	2	276	3
2	0	1	3	36	1
2	1	2	2	234	3
0	1	0	1	225	1
0	2	0	1	149	3
2	3	4	2	272	1
1	2	2	2	165	3
1	3	5	2	190	2
1	3	3	2	214	2
3	0	3	3	49	3
3	2	3	2	32	3
2	3	7	2	282	1
3	1	5	2	272	2
0	1	0	1	300	2
2	3	4	2	167	3
0	2	0	1	158	3
0	3	0	1	219	2
0	3	0	1	38	3
1	0	1	3	193	2
2	3	1	2	65	3
2	3	7	2	319	1
3	0	4	3	234	3
2	1	7	2	124	3
0	2	0	1	88	2
3	2	6	2	210	1
1	3	5	2	25	1
3	1	2	2	179	2
0	2	0	1	278	3
1	3	5	2	165	2
2	3	6	2	80	3
0	2	0	1	24	3
1	2	5	2	214	2
1	3	1	2	309	2
3	0	5	3	73	2
1	3	5	2	182	3
0	2	0	1	123	1
2	1	3	2	141	1
1	3	3	2	249	3
2	0	1	3	38	3
0	1	0	1	123	1
2	3	5	2	5	1
1	2	1	2	181	3
1	3	5	2	27	2
3	1	1	2	141	2
1	2	7	2	154	3
0	1	0	1	47	2
2	0	3	3	241	2
0	1	0	1	288	1
1	0	5	3	25	3
1	3	4	2	261	1
1	0	7	3	219	1
2	0	6	3	252	3
1	3	5	2	94	1
1	0	7	3	1	3
1	2	1	2	234	3
2	3	5	2	28	3
0	2	0	1	124	1
2	1	2	2	149	1
0	1	0	1	231	1
2	0	6	3	286	2
2	1	5	2	240	1
1	3	1	2	274	3
3	1	3	2	258	1
3	1	5	2	121	1
1	0	7	3	65	2
1	0	7	3	262	1
3	1	6	2	130	1
1	2	3	2	105	2
2	3	1	2	143	2
0	3	0	1	285	3
3	0	1	3	264	1
2	0	2	3	269	1
0	3	0	1	132	3
2	3	3	2	3	3
2	0	7	3	118	1
3	1	7	2	143	1
2	3	1	2	50	2
0	3	0	1	151	2
1	0	4	3	50	2
3	0	5	3	77	3
2	3	6	2	175	3
2	1	7	2	3	3
2	3	1	2	166	3
2	3	2	2	306	3
0	2	0	1	74	3
1	0	5	3	110	3
1	3	4	2	54	2
0	1	0	1	122	3
1	0	5	3	176	3
0	2	0	1	149	1
0	1	0	1	176	1
2	0	2	3	159	3
1	3	4	2	152	2
0	3	0	1	136	3
1	3	4	2	11	1
3	2	4	2	311	1
0	3	0	1	87	2
0	2	0	1	294	3
3	0	2	3	228	2
2	0	2	3	95	3
2	3	4	2	131	2
2	1	4	2	238	3
1	0	6	3	319	1
2	3	5	2	206	1
0	3	0	1	174	1
0	2	0	1	17	1
1	2	1	2	158	3
1	3	4	2	189	2
2	3	2	2	243	1
1	2	3	2	143	2
2	1	6	2	226	3
3	1	5	2	289	1
3	0	2	3	45	1
2	0	3	3	279	2
0	2	0	1	116	3
0	1	0	1	73	2
1	3	7	2	293	3
0	2	0	1	57	1
0	1	0	1	150	1
3	2	6	2	23	3
1	2	3	2	5	2
0	3	0	1	82	2
2	0	3	3	225	3
0	3	0	1	303	1
0	2	0	1	234	2
1	2	6	2	308	1
3	0	3	3	4	3
2	0	3	3	75	2
2	3	5	2	93	3
3	1	3	2	107	2
0	3	0	1	254	3
0	1	0	1	265	3
3	1	7	2	28	3
3	2	6	2	212	2
2	0	6	3	147	3
1	3	5	2	210	1
1	3	7	2	44	1
1	0	1	3	316	2
1	3	7	2	108	1
0	2	0	1	76	1
2	0	7	3	77	3
0	2	0	1	126	1
2	3	7	2	138	1
3	1	1	2	123	1
1	2	4	2	319	1
1	2	5	2	224	1
3	0	3	3	290	1
1	2	1	2	308	2
2	0	7	3	237	3
2	1	5	2	246	3
1	3	7	2	13	1
3	0	1	3	42	3
3	0	3	3	238	1
1	0	7	3	244	1
0	2	0	1	40	2
2	3	1	2	291	2
1	0	5	3	238	2
1	2	5	2	165	3
3	2	4	2	259	2
1	3	4	2	173	2
3	1	1	2	18	3
3	1	6	2	139	3
1	2	1	2	280	1
1	3	1	2	41	1
2	1	2	2	246	2
1	0	7	3	87	3
0	2	0	1	51	3
3	1	4	2	29	3
2	3	1	2	178	1
2	1	2	2	280	3
1	2	4	2	139	1
1	0	5	3	214	1
2	3	2	2	215	1
1	3	3	2	234	1
1	3	3	2	85	1
3	2	2	2	9	1
3	2	3	2	74	3
3	0	5	3	160	1
3	2	2	2	301	1
0	3	0	1	80	3
1	2	1	2	148	1
1	2	3	2	89	2
3	2	3	2	205	3
3	2	2	2	89	2
1	0	1	3	181	3
0	1	0	1	257	3
0	1	0	1	269	2
1	2	7	2	46	1
3	2	5	2	313	1
3	1	1	2	107	3
1	0	4	3	51	2
2	0	7	3	253	2
3	0	1	3	13	1
3	1	2	2	235	3
1	0	4	3	34	3
0	2	0	1	159	3
3	1	5	2	282	2
2	3	5	2	250	2
1	2	1	2	188	1
0	2	0	1	59	3
3	0	4	3	312	1
2	0	3	3	249	3
1	3	7	2	265	1
3	0	4	3	25	1
1	0	4	3	192	2
2	0	1	3	159	2
0	2	0	1	201	1
2	1	1	2	46	2
0	3	0	1	82	3
0	2	0	1	151	2
3	2	2	2	18	3
2	0	6	3	169	3
3	0	4	3	27	2
1	0	6	3	251	1
0	3	0	1	134	2
3	1	1	2	244	2
0	3	0	1	225	1
3	2	1	2	240	1
2	0	2	3	259	3
3	1	7	2	82	2
0	2	0	1	300	3
0	1	0	1	305	3
1	0	5	3	78	3
2	1	5	2	139	1
2	1	6	2	221	3
0	2	0	1	281	3
2	0	7	3	269	2
3	2	6	2	105	2
2	1	1	2	172	3
0	2	0	1	230	1
2	0	1	3	163	1
1	0	4	3	107	1
0	1	0	1	207	1
3	0	5	3	102	1
2	1	6	2	119	2
2	1	4	2	81	1
0	1	0	1	186	2
0	2	0	1	62	2
1	0	1	3	104	1
2	0	6	3	310	1
3	0	5	3	312	3
3	2	6	2	154	3
3	2	1	2	114	1
3	2	6	2	219	1
3	2	4	2	271	1
1	3	6	2	211	1
3	1	3	2	69	2
1	3	5	2	235	1
3	0	3	3	284	1
2	3	7	2	49	3
0	3	0	1	233	2
0	3	0	1	259	2
2	3	2	2	117	3
0	2	0	1	199	2
3	0	5	3	20	3
0	1	0	1	65	1
1	2	6	2	282	1
1	3	6	2	103	1
1	0	7	3	217	1
2	1	2	2	1	1
0	2	0	1	243	2
3	1	2	2	159	3
1	0	6	3	258	3
3	2	3	2	161	1
2	1	1	2	184	1
1	0	1	3	191	2
2	1	6	2	168	3
0	1	0	1	119	3
2	0	3	3	46	3
1	0	4	3	267	2
0	1	0	1	57	2
2	3	7	2	132	3
0	2	0	1	243	1
0	1	0	1	276	2
0	3	0	1	12	1
3	2	5	2	72	1
1	2	3	2	286	2
2	3	4	2	94	2
1	3	1	2	139	3
3	1	3	2	20	3
0	2	0	1	293	1
0	2	0	1	271	3
0	3	0	1	273	3
2	0	7	3	264	1
1	3	4	2	21	3
3	2	4	2	45	1
0	3	0	1	46	3
3	2	2	2	276	2
2	3	6	2	254	1
0	2	0	1	120	2
1	3	2	2	13	1
2	0	7	3	191	2
3	1	5	2	269	1
0	2	0	1	108	2
1	0	1	3	287	1
1	0	5	3	13	1
3	2	6	2	108	3
0	2	0	1	162	1
2	0	1	3	61	2
0	2	0	1	40	3
1	2	4	2	282	2
3	2	7	2	67	2
2	1	2	2	113	2
3	0	3	3	83	1
2	0	2	3	243	3
1	0	5	3	245	1
2	3	4	2	193	3
0	3	0	1	203	3
0	1	0	1	234	3
3	2	7	2	191	2
0	3	0	1	199	3
3	2	3	2	41	2
3	1	7	2	312	3
3	1	6	2	84	2
0	3	0	1	163	2
3	1	6	2	158	3
2	3	1	2	233	1
3	2	5	2	20	1
2	0	3	3	23	2
3	2	4	2	280	3
2	3	5	2	258	1
0	1	0	1	29	3
0	1	0	1	31	1
1	2	5	2	239	3
0	2	0	1	101	3
1	3	6	2	280	3
1	0	7	3	0	2
3	2	1	2	63	1
0	1	0	1	107	1
0	3	0	1	230	1
2	0	6	3	67	2
2	0	2	3	182	3
0	1	0	1	53	2
0	1	0	1	109	2
0	2	0	1	299	3
0	2	0	1	198	1
1	3	4	2	76	3
3	2	7	2	261	2
2	0	6	3	179	3
2	0	2	3	216	3
3	0	5	3	217	1
1	3	5	2	18	2
1	0	5	3	177	3
0	1	0	1	164	3
3	1	1	2	113	3
2	3	4	2	240	2
0	2	0	1	256	2
1	2	4	2	79	2
2	1	4	2	80	2
0	2	0	1	42	3
1	3	2	2	233	2
3	1	4	2	26	1
3	2	7	2	291	1
0	1	0	1	50	3
3	1	4	2	236	2
0	2	0	1	78	1
2	1	5	2	129	2
3	0	3	3	77	3
3	2	3	2	87	2
2	0	7	3	40	1
2	0	1	3	39	3
2	0	2	3	253	2
0	1	0	1	164	2
3	0	2	3	87	1
3	0	3	3	53	1
2	3	4	2	90	1
3	1	5	2	311	1
3	1	2	2	127	2
0	1	0	1	28	1
1	0	7	3	12	3
1	0	4	3	184	3
1	3	2	2	222	1
1	0	5	3	88	3
2	1	2	2	18	1
3	0	5	3	85	1
0	2	0	1	185	2
0	1	0	1	120	2
3	2	1	2	268	2
3	1	3	2	22	2
1	2	2	2	318	2
0	1	0	1	224	1
0	3	0	1	93	3
1	0	7	3	196	3
2	0	1	3	149	2
1	0	7	3	131	3
3	1	7	2	215	3
0	2	0	1	130	1
2	0	2	3	249	2
3	1	5	2	219	3
3	2	1	2	216	3
2	3	3	2	4	1
0	1	0	1	46	1
0	2	0	1	178	1
0	3	0	1	38	2
0	2	0	1	238	2
2	1	5	2	310	3
3	2	2	2	210	1
1	2	5	2	160	1
2	0	2	3	29	3
2	0	7	3	239	3
2	1	5	2	4	1
2	1	3	2	225	2
0	2	0	1	98	2
3	1	4	2	215	1
0	1	0	1	157	3
1	2	1	2	263	2
1	0	5	3	57	1
1	3	5	2	170	3
2	1	6	2	200	3
1	2	7	2	219	3
3	0	3	3	295	3
0	1	0	1	4	3
2	1	2	2	30	1
2	3	2	2	62	3
3	2	7	2	91	1
0	2	0	1	48	3
0	1	0	1	281	2
0	3	0	1	87	2
0	1	0	1	308	3
1	2	7	2	165	3
2	3	4	2	292	2
2	1	3	2	153	3
2	1	5	2	185	1
0	2	0	1	307	3
2	3	3	2	250	3
2	1	1	2	34	2
3	1	7	2	76	1
3	1	3	2	57	2
1	2	1	2	237	2
3	2	4	2	172	3
1	0	5	3	270	3
1	3	4	2	295	2
3	1	2	2	190	2
2	0	3	3	20	2
0	1	0	1	54	2
1	0	7	3	186	3
1	3	7	2	273	1
2	1	3	2	0	3
3	2	3	2	176	1
3	0	2	3	157	1
3	1	1	2	240	1
2	1	4	2	239	3
0	1	0	1	231	3
0	1	0	1	270	1
3	0	2	3	245	1
0	2	0	1	301	3
0	1	0	1	152	2
0	1	0	1	217	3
1	3	6	2	197	1
2	0	7	3	223	2
2	3	2	2	188	1
3	1	2	2	218	2
0	1	0	1	95	1
0	1	0	1	271	1
2	1	7	2	252	1
2	0	3	3	254	1
3	0	1	3	1	2
3	1	6	2	132	3
3	2	7	2	152	2
3	0	5	3	215	2
2	0	7	3	73	3
0	2	0	1	302	2
0	1	0	1	195	2
0	1	0	1	50	1
1	2	4	2	48	3
3	0	3	3	293	2
1	0	1	3	260	1
1	3	5	2	66	3
3	2	6	2	162	2
2	0	7	3	3	3
1	2	5	2	64	1
3	0	5	3	248	2
1	2	6	2	240	3
2	0	7	3	260	1
3	2	6	2	303	3
1	0	1	3	127	2
1	0	1	3	273	2
2	0	2	3	26	2
3	2	4	2	314	3
1	2	2	2	37	3
1	3	5	2	304	3
0	1	0	1	190	3
1	3	6	2	89	3
3	0	4	3	58	3
1	0	4	3	94	1
2	3	1	2	61	1
0	3	0	1	283	3
0	3	0	1	193	2
2	1	7	2	74	1
2	0	2	3	247	3
0	2	0	1	101	1
0	1	0	1	161	3
3	0	4	3	279	2
3	1	3	2	208	3
2	0	3	3	55	2
0	2	0	1	46	2
0	2	0	1	217	2
1	3	3	2	289	1
2	1	7	2	197	2
3	0	1	3	136	2
0	3	0	1	158	2
2	1	1	2	298	2
1	2	6	2	254	1
2	0	1	3	279	1
3	0	4	3	141	3
3	2	1	2	180	2
1	2	7	2	89	2
2	1	7	2	200	1
2	1	7	2	128	1
1	3	4	2	307	3
0	2	0	1	218	2
3	0	4	3	133	2
2	0	1	3	287	3
3	1	3	2	171	3
3	2	5	2	173	2
1	3	1	2	196	2
2	1	3	2	28	2
0	1	0	1	37	3
0	1	0	1	191	2
0	2	0	1	262	3
1	0	7	3	163	1
3	0	2	3	10	1
0	3	0	1	272	3
3	0	5	3	309	2
0	2	0	1	41	1
2	1	4	2	188	3
3	2	5	2	71	3
0	3	0	1	82	3
3	1	4	2	14	3
2	3	2	2	307	2
2	3	3	2	66	1
1	0	1	3	208	1
3	2	1	2	71	3
2	1	1	2	63	1
2	0	6	3	186	3
1	3	2	2	6	1
0	1	0	1	233	2
0	3	0	1	22	2
1	0	4	3	82	1
3	1	3	2	238	1
2	3	3	2	189	3
3	2	1	2	154	1
1	0	5	3	136	3
3	0	3	3	125	2
1	2	2	2	82	2
1	0	6	3	92	1
0	3	0	1	243	3
1	2	5	2	96	2
1	3	1	2	250	1
2	1	3	2	212	2
1	2	2	2	175	3
3	1	4	2	19	1
1	3	3	2	257	2
1	0	5	3	23	2
2	1	3	2	126	3
2	1	1	2	171	2
0	2	0	1	15	3
3	2	1	2	174	1
1	0	1	3	311	3
2	1	7	2	290	2
3	0	1	3	84	2
2	0	6	3	143	2
1	0	1	3	260	2
3	1	1	2	247	3
3	2	5	2	36	2
2	3	6	2	209	2
2	3	6	2	270	3
1	0	6	3	24	1
1	3	6	2	293	1
1	3	2	2	143	1
0	1	0	1	103	1
1	3	2	2	187	2
3	1	2	2	1	2
1	0	4	3	48	1
0	3	0	1	35	3
