
1	3	4	2	310	3
0	2	0	1	261	3
3	1	1	2	116	3
3	2	1	2	51	1
2	0	2	3	177	3
1	0	5	3	23	2
0	1	0	1	268	3
1	3	5	2	280	3
0	3	0	1	144	1
0	3	0	1	306	3
2	1	6	2	32	3
0	2	0	1	222	1
0	2	0	1	29	1
3	1	3	2	3	3
0	2	0	1	10	3
2	1	5	2	62	1
2	0	7	3	147	2
1	3	2	2	224	1
0	1	0	1	46	1
3	1	3	2	95	2
3	0	1	3	83	2
0	2	0	1	9	1
3	2	7	2	145	1
1	2	7	2	317	2
3	1	1	2	238	3
2	1	2	2	226	1
1	0	5	3	244	2
2	0	3	3	7	1
2	1	6	2	293	3
2	1	5	2	110	3
3	2	2	2	217	3
3	1	1	2	111	2
2	0	3	3	126	1
1	3	5	2	27	2
3	2	3	2	287	1
3	2	4	2	226	1
3	2	1	2	36	3
2	1	7	2	303	2
1	2	7	2	98	2
1	3	2	2	120	2
2	0	3	3	98	3
3	2	3	2	48	3
2	3	5	2	71	3
2	1	2	2	232	2
1	3	6	2	169	1
1	2	3	2	213	3
0	3	0	1	168	2
0	3	0	1	115	1
3	2	5	2	4	1
0	3	0	1	247	2
1	2	2	2	290	3
2	3	7	2	159	1
1	2	2	2	284	3
1	0	5	3	41	3
0	2	0	1	23	1
2	0	7	3	246	1
2	0	7	3	236	1
2	0	1	3	211	3
1	0	1	3	39	1
0	3	0	1	40	1
2	0	1	3	206	2
0	2	0	1	290	3
1	0	5	3	88	1
3	2	1	2	145	1
1	0	7	3	151	1
1	0	7	3	253	2
0	1	0	1	135	1
0	2	0	1	176	1
1	0	1	3	260	3
0	2	0	1	82	2
0	2	0	1	124	3
2	1	3	2	223	3
1	0	1	3	266	1
3	0	4	3	76	2
0	3	0	1	102	3
0	1	0	1	66	2
1	0	7	3	253	2
1	2	2	2	184	3
3	1	2	2	174	1
2	3	3	2	73	3
1	3	6	2	164	2
1	3	7	2	74	2
0	3	0	1	206	2
3	0	3	3	118	1
3	0	4	3	55	3
3	2	5	2	184	2
0	3	0	1	300	2
1	2	7	2	20	3
3	0	3	3	40	1
2	0	3	3	127	3
1	3	2	2	99	2
2	0	3	3	282	1
1	2	2	2	120	3
2	3	4	2	184	1
0	3	0	1	160	1
3	1	6	2	140	2
0	1	0	1	271	2
2	3	2	2	275	1
0	2	0	1	231	3
0	1	0	1	184	3
0	3	0	1	83	2
2	3	1	2	203	3
0	2	0	1	172	3
1	0	1	3	151	2
3	2	3	2	73	1
3	0	3	3	252	1
1	3	1	2	63	1
0	3	0	1	289	1
0	1	0	1	176	2
3	0	2	3	263	1
3	2	4	2	44	1
0	2	0	1	213	3
3	1	7	2	264	3
0	3	0	1	160	1
0	3	0	1	110	2
0	2	0	1	48	3
0	3	0	1	87	3
0	3	0	1	107	1
0	2	0	1	276	1
0	3	0	1	268	1
2	3	1	2	136	3
3	2	3	2	39	2
1	0	5	3	211	1
2	3	2	2	313	3
2	3	5	2	313	1
0	1	0	1	291	3
3	1	5	2	44	1
1	0	1	3	290	1
0	1	0	1	12	1
3	0	2	3	212	2
0	2	0	1	4	3
3	2	4	2	245	2
0	2	0	1	61	2
3	2	6	2	277	1
2	1	7	2	210	2
1	0	1	3	229	1
2	3	3	2	123	2
2	3	2	2	198	3
3	2	5	2	259	3
1	2	2	2	289	2
1	2	3	2	11	1
2	1	3	2	95	1
3	0	2	3	219	1
0	3	0	1	73	2
0	1	0	1	128	1
2	0	6	3	50	3
1	3	3	2	168	3
1	3	3	2	144	1
1	0	7	3	76	1
0	1	0	1	112	3
2	3	5	2	318	2
3	1	3	2	13	1
0	2	0	1	169	3
3	0	3	3	303	2
1	0	1	3	155	3
2	0	6	3	210	1
1	0	7	3	153	1
1	0	7	3	185	1
3	1	3	2	208	3
2	0	2	3	161	2
3	2	1	2	184	2
1	2	4	2	179	1
1	0	4	3	6	2
2	3	3	2	225	1
3	1	3	2	97	3
3	2	2	2	274	3
1	2	6	2	229	2
3	0	3	3	315	3
0	1	0	1	18	2
3	0	4	3	283	1
0	3	0	1	146	1
0	3	0	1	35	3
1	2	2	2	79	1
3	1	4	2	284	3
1	3	2	2	272	1
1	2	7	2	43	3
1	3	5	2	65	1
3	1	2	2	17	2
2	3	5	2	42	1
2	0	6	3	82	3
2	3	5	2	306	2
0	3	0	1	287	3
2	0	7	3	206	3
1	0	1	3	2	3
1	2	3	2	3	3
1	0	6	3	193	2
1	2	3	2	63	3
1	3	5	2	213	1
3	0	3	3	36	3
2	3	5	2	157	2
3	0	1	3	270	1
0	2	0	1	301	3
3	0	5	3	228	1
3	2	5	2	112	2
1	3	4	2	303	2
0	3	0	1	174	3
2	1	3	2	246	1
1	2	4	2	72	2
2	0	2	3	52	2
1	3	4	2	254	2
0	1	0	1	266	2
3	0	3	3	96	2
0	1	0	1	298	1
1	3	1	2	125	2
1	0	4	3	48	2
3	0	3	3	225	1
0	2	0	1	146	1
2	1	1	2	114	1
2	0	1	3	304	1
3	0	5	3	196	3
0	1	0	1	176	3
0	3	0	1	253	1
2	1	1	2	84	2
0	3	0	1	311	1
1	2	1	2	292	1
3	1	7	2	42	1
1	3	1	2	181	2
1	3	3	2	63	1
0	1	0	1	34	1
2	0	3	3	162	3
3	2	3	2	194	3
2	0	3	3	60	2
1	0	4	3	93	2
0	1	0	1	257	1
2	0	2	3	270	2
1	3	2	2	310	1
0	3	0	1	59	3
0	2	0	1	102	1
0	3	0	1	291	2
1	0	6	3	44	3
3	1	3	2	78	1
2	0	3	3	213	3
0	3	0	1	96	2
1	0	4	3	216	1
1	2	7	2	87	3
2	0	7	3	193	1
0	2	0	1	72	2
2	1	7	2	184	2
2	0	2	3	230	1
3	0	4	3	184	1
0	2	0	1	302	3
1	0	1	3	301	2
3	1	7	2	192	2
3	0	1	3	141	3
2	1	5	2	290	3
3	2	3	2	74	1
3	1	7	2	152	2
1	2	2	2	34	2
0	3	0	1	164	1
3	2	4	2	183	3
3	2	6	2	317	3
3	2	6	2	47	1
3	0	1	3	280	2
0	2	0	1	97	1
1	0	5	3	275	2
2	3	1	2	58	1
1	0	5	3	146	3
1	3	2	2	265	1
1	3	5	2	174	3
3	2	7	2	161	3
1	2	3	2	146	2
3	0	1	3	23	3
2	3	7	2	200	3
3	0	1	3	149	3
3	0	4	3	256	2
2	0	6	3	311	1
2	3	3	2	203	3
3	2	3	2	47	1
1	0	6	3	144	3
3	2	5	2	200	2
0	2	0	1	108	1
3	0	1	3	89	3
1	3	6	2	185	1
1	0	7	3	194	1
2	1	3	2	126	1
0	3	0	1	170	1
2	0	3	3	220	3
3	1	1	2	222	3
0	2	0	1	133	1
2	3	3	2	81	2
2	1	2	2	125	1
3	1	3	2	231	2
1	2	5	2	183	1
3	1	2	2	276	3
1	3	6	2	117	1
3	0	3	3	288	2
0	2	0	1	307	2
3	0	3	3	227	3
2	3	2	2	142	3
1	0	7	3	74	1
2	1	3	2	14	1
3	2	5	2	235	3
2	0	6	3	65	3
3	2	3	2	146	1
0	2	0	1	84	2
0	1	0	1	118	1
1	3	2	2	57	3
2	3	7	2	252	3
1	0	5	3	124	3
1	3	7	2	224	2
2	3	5	2	157	1
3	0	1	3	239	1
2	1	3	2	209	2
0	1	0	1	223	3
2	0	3	3	318	2
3	0	4	3	294	2
1	2	1	2	262	3
3	2	1	2	303	3
0	2	0	1	36	3
3	0	1	3	227	1
3	0	1	3	1	3
3	2	4	2	94	1
1	0	4	3	227	2
1	2	2	2	225	2
0	3	0	1	239	3
3	0	2	3	283	1
1	2	2	2	65	2
0	3	0	1	38	1
1	3	6	2	230	3
1	0	4	3	257	2
0	1	0	1	37	1
1	0	5	3	182	1
2	0	3	3	160	3
3	0	1	3	10	2
0	2	0	1	36	2
2	3	7	2	148	2
1	3	4	2	313	3
1	3	3	2	207	2
1	3	7	2	130	3
2	3	3	2	126	1
1	3	3	2	311	1
0	2	0	1	248	2
0	3	0	1	41	2
1	0	5	3	86	1
3	0	5	3	126	2
2	3	5	2	49	3
3	0	5	3	147	3
2	3	6	2	34	2
1	3	4	2	83	2
3	2	6	2	151	2
2	0	7	3	308	3
2	3	7	2	259	2
0	2	0	1	238	2
2	0	2	3	309	3
3	1	2	2	244	2
2	0	1	3	214	2
2	0	1	3	205	3
2	3	4	2	293	3
1	2	3	2	10	1
2	0	2	3	195	1
0	3	0	1	285	1
2	3	2	2	113	2
0	1	0	1	303	3
1	2	6	2	52	3
0	2	0	1	52	1
1	0	7	3	169	2
2	3	3	2	129	3
0	2	0	1	125	2
1	2	1	2	81	2
2	1	7	2	295	2
3	1	7	2	128	2
2	0	3	3	48	3
3	0	4	3	121	1
3	0	5	3	305	1
0	1	0	1	199	1
0	1	0	1	201	2
1	3	2	2	145	2
3	2	3	2	219	1
3	1	6	2	168	2
2	3	6	2	183	1
2	1	5	2	281	1
0	2	0	1	175	3
2	1	6	2	165	3
3	0	2	3	304	3
0	3	0	1	115	2
3	2	6	2	193	2
0	1	0	1	66	1
1	0	4	3	33	1
0	2	0	1	115	3
2	3	7	2	42	3
1	3	2	2	131	2
0	3	0	1	11	2
2	0	2	3	64	3
0	3	0	1	62	1
2	3	6	2	149	1
1	0	1	3	108	2
0	2	0	1	78	3
2	0	3	3	278	3
2	3	5	2	43	2
3	2	2	2	269	3
0	2	0	1	39	2
0	2	0	1	276	2
1	2	4	2	300	2
2	3	6	2	59	2
3	2	6	2	82	3
2	3	2	2	21	1
0	3	0	1	81	2
3	1	5	2	272	2
0	1	0	1	71	2
2	3	1	2	305	3
0	1	0	1	205	2
2	3	3	2	268	3
0	3	0	1	65	2
3	1	6	2	185	2
3	2	2	2	116	1
3	0	4	3	132	2
1	3	3	2	79	1
2	1	1	2	147	2
3	0	2	3	59	2
2	0	7	3	148	3
3	2	5	2	275	3
2	1	6	2	297	2
3	2	5	2	233	2
3	0	5	3	186	3
1	3	3	2	246	3
3	2	4	2	68	1
3	2	7	2	286	2
2	3	5	2	42	1
1	0	1	3	293	2
1	2	5	2	57	1
3	1	4	2	157	1
3	1	7	2	38	2
2	0	2	3	288	1
1	3	1	2	240	1
3	2	1	2	94	1
1	0	7	3	309	1
1	2	7	2	38	2
0	1	0	1	154	3
1	3	1	2	306	1
0	3	0	1	24	2
0	2	0	1	292	3
1	3	5	2	39	1
3	2	7	2	36	3
2	0	2	3	318	1
1	0	1	3	279	3
2	0	6	3	40	1
1	3	3	2	99	3
0	3	0	1	285	3
3	2	2	2	159	2
2	1	5	2	32	1
3	0	4	3	317	3
3	1	6	2	86	2
2	3	5	2	199	3
2	1	1	2	184	3
1	0	7	3	58	1
2	0	1	3	140	3
2	1	1	2	43	1
1	0	1	3	290	3
3	0	2	3	109	2
3	1	2	2	307	3
1	2	5	2	202	3
1	3	2	2	252	3
3	1	6	2	23	3
2	0	2	3	289	3
2	3	2	2	250	1
2	0	6	3	173	2
3	2	2	2	19	1
2	1	7	2	216	1
2	0	1	3	180	1
2	1	7	2	299	1
3	1	5	2	262	3
1	2	4	2	215	2
0	1	0	1	27	3
1	2	2	2	316	1
2	0	1	3	163	3
3	0	5	3	74	3
0	2	0	1	15	3
1	3	4	2	194	2
2	3	3	2	89	2
2	3	5	2	120	1
0	2	0	1	176	3
3	0	2	3	107	3
3	2	7	2	225	2
0	1	0	1	268	1
2	1	4	2	230	1
2	0	1	3	39	1
2	3	7	2	230	1
3	0	5	3	13	2
1	0	6	3	40	3
2	1	4	2	273	3
1	0	6	3	118	3
3	1	1	2	168	1
1	3	1	2	40	3
3	2	4	2	110	2
2	0	1	3	226	1
0	3	0	1	110	2
1	0	5	3	22	3
0	1	0	1	118	2
1	2	4	2	200	3
3	2	5	2	88	1
0	2	0	1	100	1
3	2	2	2	109	1
1	3	4	2	15	3
3	2	7	2	237	2
1	0	7	3	249	2
2	1	7	2	142	2
3	2	2	2	53	2
3	0	2	3	214	3
3	1	2	2	243	2
0	1	0	1	133	2
3	2	5	2	133	1
2	1	7	2	169	3
0	1	0	1	68	3
3	0	5	3	128	1
1	2	1	2	188	2
2	1	5	2	138	2
3	0	1	3	225	3
2	1	2	2	57	1
2	0	7	3	229	3
2	0	3	3	144	2
2	1	5	2	199	1
2	0	2	3	8	3
0	2	0	1	249	3
2	0	6	3	198	3
3	1	6	2	317	1
0	3	0	1	272	2
3	1	3	2	89	1
1	3	3	2	52	2
2	0	2	3	101	2
3	2	5	2	117	1
3	0	2	3	259	3
0	2	0	1	175	2
1	2	7	2	203	2
0	1	0	1	266	1
3	0	2	3	71	2
0	3	0	1	152	2
2	3	3	2	18	2
0	3	0	1	143	3
1	3	3	2	188	3
2	0	7	3	43	2
1	0	5	3	249	2
2	3	2	2	193	1
0	3	0	1	89	1
1	0	4	3	179	2
3	1	7	2	242	1
3	1	4	2	298	2
0	2	0	1	121	2
3	0	5	3	39	3
2	3	1	2	58	3
2	3	7	2	6	2
1	3	4	2	59	2
2	0	6	3	80	1
0	1	0	1	7	2
0	2	0	1	287	3
1	3	1	2	180	1
2	3	6	2	24	2
2	3	2	2	152	3
0	3	0	1	169	3
3	0	4	3	55	3
0	1	0	1	169	3
3	2	1	2	69	3
0	3	0	1	99	2
1	3	7	2	289	3
0	3	0	1	180	2
2	3	3	2	293	1
1	0	6	3	80	2
2	1	1	2	288	2
1	0	6	3	264	3
2	0	2	3	139	1
3	1	1	2	266	1
3	0	1	3	159	3
1	3	4	2	86	3
1	0	1	3	123	3
0	1	0	1	129	2
1	3	6	2	177	2
3	1	2	2	18	2
1	2	5	2	307	2
3	1	1	2	104	3
1	2	6	2	225	3
1	3	1	2	306	3
2	1	1	2	11	3
3	0	5	3	175	1
2	1	3	2	180	2
1	0	1	3	93	2
1	2	3	2	37	3
1	2	5	2	222	1
0	1	0	1	127	2
2	1	2	2	114	1
3	0	1	3	158	1
2	1	4	2	13	3
1	3	4	2	247	3
2	1	1	2	246	3
0	2	0	1	311	3
0	1	0	1	93	1
2	1	3	2	249	3
2	1	2	2	8	2
1	3	2	2	101	2
2	3	2	2	203	1
3	0	2	3	169	1
3	1	3	2	174	3
2	1	2	2	71	3
1	3	6	2	249	3
3	0	4	3	29	3
0	2	0	1	258	3
1	2	5	2	47	2
0	2	0	1	127	1
1	3	2	2	265	3
1	3	5	2	264	1
3	1	4	2	219	1
1	0	5	3	273	3
3	0	3	3	126	1
0	2	0	1	40	1
0	1	0	1	75	1
1	0	7	3	41	2
2	1	1	2	251	1
3	2	2	2	117	2
2	0	1	3	288	1
0	1	0	1	124	1
2	3	2	2	11	1
2	3	6	2	283	1
1	2	2	2	248	3
2	3	7	2	40	3
3	2	7	2	249	1
0	1	0	1	14	1
3	0	2	3	248	3
3	2	7	2	191	3
0	3	0	1	277	3
0	1	0	1	176	3
3	0	1	3	286	2
2	0	6	3	215	1
0	1	0	1	86	1
2	3	2	2	109	3
3	2	1	2	221	2
0	1	0	1	143	2
0	1	0	1	132	3
1	3	1	2	188	3
1	0	1	3	292	3
1	0	7	3	187	2
1	2	4	2	113	2
1	3	7	2	134	2
0	1	0	1	245	3
3	1	3	2	105	3
0	2	0	1	185	1
1	0	6	3	177	1
0	3	0	1	186	3
3	0	2	3	33	1
0	3	0	1	291	3
1	0	7	3	37	2
2	1	1	2	103	1
0	1	0	1	247	2
2	1	1	2	23	3
3	1	6	2	13	3
3	1	7	2	134	1
1	0	4	3	88	3
0	1	0	1	101	2
2	1	1	2	255	2
3	1	1	2	212	3
2	1	1	2	120	2
3	2	3	2	88	2
0	1	0	1	29	1
0	1	0	1	237	2
3	0	2	3	117	2
1	3	6	2	244	3
3	0	3	3	117	1
0	1	0	1	187	2
0	3	0	1	290	2
3	1	7	2	201	2
0	1	0	1	213	3
0	1	0	1	148	3
3	1	3	2	290	1
2	3	1	2	269	2
2	1	5	2	119	1
0	1	0	1	196	1
0	1	0	1	318	2
3	0	2	3	47	3
0	2	0	1	215	1
2	1	5	2	140	3
2	0	7	3	85	2
1	3	7	2	8	3
0	3	0	1	17	1
2	0	2	3	25	2
2	0	7	3	156	3
0	3	0	1	307	3
1	2	5	2	309	3
3	1	3	2	314	1
3	0	3	3	84	1
2	3	4	2	33	2
3	2	1	2	130	2
0	2	0	1	46	2
0	3	0	1	307	1
1	3	7	2	187	2
1	3	5	2	169	1
1	0	5	3	292	2
3	2	4	2	212	3
3	0	2	3	54	2
2	0	6	3	290	2
0	1	0	1	162	1
0	3	0	1	294	3
0	3	0	1	44	3
3	1	1	2	91	1
1	3	4	2	112	3
3	2	2	2	191	3
2	0	7	3	26	3
2	1	7	2	123	1
0	2	0	1	307	2
3	1	2	2	216	1
0	1	0	1	294	2
3	0	1	3	5	1
3	0	3	3	14	3
0	2	0	1	205	1
1	0	1	3	123	2
0	2	0	1	128	2
2	0	2	3	100	3
1	2	7	2	276	1
0	2	0	1	160	1
3	0	1	3	174	2
1	2	2	2	228	3
3	1	1	2	132	2
1	3	1	2	289	2
0	1	0	1	215	1
0	2	0	1	60	3
1	3	6	2	303	1
1	3	2	2	123	2
1	3	5	2	14	3
2	3	3	2	13	1
1	3	6	2	214	1
3	0	3	3	93	2
3	2	6	2	227	1
0	1	0	1	108	1
3	1	4	2	23	3
2	1	1	2	223	1
2	0	7	3	34	1
3	1	1	2	99	1
2	0	2	3	134	3
0	1	0	1	20	1
2	0	6	3	115	2
2	1	2	2	34	2
0	1	0	1	3	1
3	1	1	2	114	3
3	2	4	2	74	3
1	2	1	2	160	2
3	2	3	2	73	1
1	3	6	2	76	2
1	0	1	3	113	3
1	3	5	2	59	2
3	1	7	2	270	2
3	2	7	2	164	1
2	0	1	3	318	2
2	3	1	2	133	3
0	3	0	1	44	1
2	1	2	2	48	1
1	0	4	3	132	3
3	0	2	3	278	1
1	2	4	2	104	2
3	0	2	3	79	1
2	1	7	2	25	3
3	2	7	2	258	1
1	0	4	3	126	3
1	3	3	2	303	2
2	3	4	2	239	2
3	2	4	2	172	2
2	0	1	3	126	1
2	1	1	2	188	3
3	2	3	2	196	2
1	2	7	2	87	1
1	2	2	2	73	3
3	1	7	2	265	3
1	0	5	3	147	2
0	2	0	1	0	1
0	3	0	1	200	2
0	1	0	1	187	1
3	2	7	2	150	2
2	1	6	2	105	1
1	0	7	3	231	3
0	1	0	1	283	2
1	2	1	2	231	2
1	2	6	2	20	3
3	1	5	2	40	3
2	0	3	3	84	1
0	3	0	1	141	1
0	3	0	1	218	2
0	2	0	1	186	3
3	0	4	3	66	1
1	3	1	2	177	2
3	2	6	2	157	2
2	0	7	3	238	1
1	3	7	2	204	3
0	2	0	1	209	3
3	1	4	2	208	3
1	0	7	3	282	1
2	3	1	2	142	3
0	3	0	1	317	3
0	1	0	1	35	3
1	2	2	2	112	3
3	0	5	3	151	3
2	1	6	2	32	1
3	1	3	2	154	2
2	0	7	3	105	3
2	1	3	2	278	1
1	3	7	2	25	2
2	3	5	2	217	1
1	0	1	3	183	3
0	3	0	1	171	2
1	0	6	3	94	2
2	3	1	2	245	3
0	1	0	1	208	2
1	3	7	2	6	1
2	0	7	3	39	3
0	3	0	1	265	2
3	2	6	2	122	1
1	0	4	3	221	1
2	3	7	2	223	3
3	1	2	2	181	2
0	3	0	1	96	1
2	1	4	2	270	3
0	1	0	1	102	2
2	0	6	3	202	2
1	2	4	2	54	2
0	1	0	1	38	3
0	2	0	1	167	3
2	3	1	2	303	3
2	1	1	2	302	3
1	3	3	2	23	3
2	0	7	3	47	1
0	1	0	1	256	3
2	1	2	2	310	1
0	1	0	1	44	2
2	1	7	2	266	2
0	1	0	1	260	3
0	1	0	1	236	1
2	1	5	2	162	2
1	3	1	2	123	1
3	0	1	3	37	3
3	2	7	2	264	2
2	1	7	2	137	2
2	1	5	2	145	2
0	2	0	1	53	2
0	3	0	1	14	1
3	1	5	2	37	3
2	1	2	2	196	3
3	1	1	2	95	1
0	2	0	1	287	1
3	2	3	2	226	2
3	0	1	3	158	3
2	3	5	2	1	1
1	0	5	3	227	1
2	3	3	2	150	2
2	0	6	3	257	3
3	0	5	3	161	3
3	1	4	2	106	1
0	3	0	1	222	3
2	0	1	3	292	2
1	0	6	3	284	2
3	0	3	3	270	1
3	2	7	2	154	1
2	0	1	3	81	2
0	2	0	1	109	3
2	0	2	3	288	2
3	1	5	2	315	2
3	2	3	2	135	2
0	1	0	1	81	2
0	3	0	1	117	3
2	3	5	2	116	3
1	3	6	2	263	3
3	2	1	2	173	2
3	0	4	3	319	1
0	3	0	1	221	3
1	3	3	2	182	2
3	1	5	2	33	2
3	1	1	2	43	2
1	0	6	3	282	1
3	2	2	2	11	2
1	0	4	3	228	2
3	2	1	2	271	2
0	1	0	1	52	1
3	1	7	2	183	3
0	1	0	1	165	1
3	2	2	2	290	1
2	1	6	2	120	2
3	2	7	2	109	1
0	2	0	1	304	1
0	3	0	1	49	2
2	1	7	2	191	2
3	2	2	2	154	1
1	0	7	3	5	3
1	0	7	3	117	2
0	2	0	1	91	1
0	1	0	1	252	1
2	3	7	2	116	1
2	1	3	2	17	2
0	3	0	1	49	2
0	3	0	1	14	2
3	0	5	3	201	2
3	2	4	2	125	1
2	3	6	2	227	2
1	2	5	2	298	2
2	1	6	2	16	1
3	2	3	2	72	2
0	3	0	1	24	2
3	2	6	2	60	3
2	3	6	2	202	3
1	2	7	2	315	1
1	3	4	2	229	1
0	3	0	1	153	1
1	0	7	3	166	3
1	2	3	2	132	3
0	3	0	1	153	2
3	1	4	2	143	3
2	0	2	3	209	1
3	0	5	3	135	3
0	3	0	1	102	1
2	0	7	3	241	3
2	0	2	3	199	3
3	2	7	2	226	3
2	0	1	3	250	3
1	3	5	2	205	2
2	1	6	2	11	1
0	3	0	1	246	1
1	3	4	2	1	3
0	3	0	1	31	1
1	0	6	3	91	3
1	3	7	2	276	3
1	3	2	2	70	2
1	3	7	2	55	2
1	2	3	2	10	3
0	2	0	1	259	2
3	0	3	3	76	3
1	0	4	3	240	3
1	2	2	2	275	3
2	3	1	2	21	1
3	0	1	3	8	3
0	1	0	1	73	2
0	3	0	1	299	2
0	3	0	1	28	3
1	2	3	2	117	2
2	3	7	2	68	1
1	3	6	2	186	2
3	2	7	2	285	2
2	1	5	2	104	3
3	0	1	3	301	2
0	1	0	1	154	2
1	2	7	2	264	2
0	1	0	1	199	2
0	1	0	1	111	1
0	2	0	1	46	1
2	3	2	2	108	2
2	1	4	2	271	1
0	2	0	1	2	2
0	3	0	1	101	1
2	0	6	3	199	3
0	3	0	1	141	3
1	3	2	2	184	2
0	2	0	1	15	2
0	2	0	1	304	1
3	1	3	2	77	2
2	1	1	2	189	3
3	0	3	3	44	3
3	2	6	2	136	3
0	1	0	1	155	2
0	1	0	1	266	1
2	0	7	3	127	1
3	0	3	3	123	3
3	0	2	3	19	2
1	2	6	2	235	2
2	1	2	2	6	3
3	2	7	2	73	2
2	3	5	2	311	2
1	2	3	2	292	1
1	3	7	2	254	2
2	1	5	2	221	3
3	2	3	2	56	2
1	2	3	2	93	2
2	1	7	2	66	2
2	3	2	2	116	1
0	2	0	1	120	3
0	2	0	1	304	3
0	1	0	1	18	2
2	3	6	2	305	1
2	1	7	2	193	1
2	1	1	2	31	2
2	1	1	2	35	2
3	1	7	2	111	3
2	3	2	2	235	2
1	0	6	3	155	2
2	3	1	2	68	3
2	1	1	2	143	2
0	2	0	1	250	1
2	0	2	3	101	2
3	2	2	2	313	1
1	3	3	2	303	3
0	1	0	1	230	2
2	0	1	3	107	3
0	1	0	1	91	3
0	1	0	1	102	1
3	2	5	2	51	2
2	3	5	2	230	1
0	2	0	1	113	2
0	1	0	1	168	1
0	2	0	1	191	1
1	2	5	2	165	3
1	3	3	2	295	3
0	2	0	1	83	1
1	2	4	2	256	2
1	3	2	2	145	2
