0	3	0	1	125	32
0	3	0	1	91	32
3	1	5	2	154	8
2	0	7	3	146	4
3	1	5	2	177	8
1	3	7	2	123	32
0	1	0	1	59	32
3	1	2	2	84	4
0	2	0	1	15	3
3	0	5	3	75	8
2	1	4	2	156	3
2	3	6	2	181	4
0	1	0	1	14	8
0	3	0	1	259	8
2	1	1	2	277	4
1	0	1	3	315	4
3	1	5	2	175	3
0	2	0	1	25	8
1	0	4	3	294	4
2	3	1	2	56	4
3	1	3	2	5	3
3	2	5	2	31	32
1	3	3	2	19	8
3	0	2	3	161	32
2	1	7	2	224	8
0	1	0	1	176	3
3	1	3	2	264	4
2	1	2	2	203	8
0	1	0	1	8	4
3	1	1	2	170	4
0	2	0	1	122	4
3	1	7	2	165	8
1	0	6	3	216	32
3	0	5	3	48	32
1	3	3	2	248	8
0	3	0	1	175	3
3	1	6	2	280	8
1	3	4	2	167	3
2	0	1	3	117	8
3	0	1	3	8	3
0	1	0	1	107	3
1	3	2	2	313	4
1	0	5	3	125	4
0	2	0	1	112	3
0	3	0	1	309	8
0	1	0	1	192	32
1	0	7	3	184	3
2	1	6	2	243	3
1	0	7	3	161	32
0	2	0	1	122	32
1	0	1	3	93	4
1	0	1	3	185	3
3	0	3	3	271	3
3	0	5	3	299	3
0	3	0	1	200	3
3	2	6	2	244	8
2	3	6	2	307	8
2	1	4	2	100	8
1	3	1	2	9	8
0	2	0	1	64	32
3	2	1	2	16	32
1	2	2	2	120	8
0	3	0	1	60	3
3	2	2	2	5	8
1	2	2	2	154	8
3	1	5	2	193	32
0	1	0	1	44	3
0	3	0	1	121	32
1	3	5	2	257	8
1	3	4	2	199	4
1	3	6	2	283	8
3	1	5	2	74	3
3	1	3	2	216	3
1	3	6	2	203	3
1	2	2	2	29	4
0	3	0	1	37	8
1	0	5	3	262	8
0	1	0	1	34	4
1	2	3	2	140	32
2	0	1	3	49	8
2	3	2	2	21	32
2	1	4	2	179	32
0	3	0	1	137	3
1	3	6	2	44	3
0	2	0	1	94	4
2	1	2	2	281	4
1	0	4	3	262	8
0	2	0	1	187	8
3	2	5	2	204	8
0	2	0	1	220	8
2	1	1	2	223	4
2	1	5	2	57	4
1	0	1	3	162	32
3	1	3	2	267	32
2	1	6	2	297	4
3	0	2	3	283	3
0	2	0	1	22	8
3	2	5	2	155	32
2	1	6	2	60	3
2	3	6	2	265	3
2	1	2	2	25	3
1	3	2	2	74	3
0	2	0	1	128	32
2	0	3	3	224	4
2	3	6	2	282	8
2	1	5	2	102	32
2	0	7	3	157	8
2	0	3	3	16	3
1	3	2	2	180	32
0	1	0	1	300	8
2	0	7	3	67	32
0	3	0	1	270	8
0	2	0	1	298	3
3	1	6	2	91	8
1	2	3	2	258	8
0	2	0	1	118	32
1	0	1	3	70	32
1	2	6	2	140	32
3	1	1	2	312	4
1	2	4	2	204	8
0	3	0	1	75	3
2	3	4	2	82	3
2	3	1	2	57	32
0	2	0	1	3	3
3	0	1	3	81	32
2	0	6	3	39	8
1	3	1	2	58	3
3	0	4	3	151	8
3	0	3	3	247	3
2	3	5	2	36	4
0	1	0	1	79	4
2	3	5	2	133	4
1	2	2	2	236	4
0	3	0	1	111	4
3	0	5	3	206	32
1	2	1	2	254	32
2	0	7	3	67	3
2	1	4	2	315	3
2	0	2	3	169	8
2	3	4	2	28	32
2	0	6	3	224	4
0	3	0	1	123	8
2	0	3	3	306	8
2	1	2	2	254	32
1	2	3	2	103	32
1	3	3	2	86	32
2	1	1	2	104	8
1	2	2	2	187	4
2	3	1	2	202	32
2	1	2	2	246	4
2	0	7	3	257	4
1	3	5	2	138	32
3	1	3	2	88	32
0	2	0	1	52	4
0	3	0	1	112	32
3	2	4	2	105	32
0	3	0	1	185	4
1	2	4	2	216	32
0	1	0	1	156	4
0	3	0	1	30	3
0	3	0	1	274	3
0	1	0	1	143	4
3	0	2	3	292	8
2	1	4	2	46	32
3	0	2	3	296	4
2	1	6	2	32	4
3	1	3	2	142	4
1	3	6	2	203	32
1	2	4	2	244	3
1	3	1	2	52	4
3	1	2	2	259	32
3	0	2	3	215	3
3	1	3	2	67	32
2	0	6	3	76	8
2	0	6	3	12	3
0	1	0	1	192	3
1	3	1	2	37	3
2	3	1	2	166	32
1	3	3	2	114	3
0	3	0	1	104	4
1	0	6	3	87	3
3	1	2	2	105	3
1	0	6	3	90	8
2	3	1	2	58	3
2	1	2	2	120	8
0	1	0	1	246	3
2	1	2	2	111	4
3	0	2	3	260	8
1	3	5	2	36	4
2	3	2	2	298	4
0	1	0	1	209	3
2	3	3	2	11	3
3	2	5	2	37	32
0	3	0	1	103	8
0	1	0	1	225	8
0	3	0	1	162	8
1	3	7	2	14	8
3	1	3	2	180	32
0	2	0	1	85	8
1	0	7	3	252	3
3	0	4	3	47	8
3	1	2	2	258	4
3	0	4	3	62	4
3	1	7	2	307	3
2	0	3	3	67	3
2	0	3	3	75	8
1	3	4	2	273	8
0	2	0	1	179	3
2	3	6	2	172	8
3	0	2	3	84	32
2	0	6	3	280	3
0	3	0	1	64	3
2	3	3	2	12	32
2	0	6	3	23	3
0	2	0	1	134	32
3	2	6	2	86	3
3	1	1	2	282	4
2	1	3	2	295	4
2	0	1	3	48	3
3	0	3	3	71	32
3	1	4	2	28	3
2	1	6	2	266	8
3	2	3	2	219	4
1	0	6	3	94	32
3	2	4	2	311	3
3	0	5	3	42	3
3	1	7	2	165	8
1	3	4	2	98	32
1	3	4	2	79	8
0	2	0	1	23	3
3	1	2	2	24	3
0	2	0	1	69	8
2	0	1	3	199	32
1	2	6	2	47	3
0	2	0	1	273	32
2	1	5	2	92	32
3	1	1	2	156	8
3	2	3	2	133	3
0	2	0	1	97	8
1	0	6	3	121	32
2	0	7	3	287	3
0	1	0	1	40	4
0	2	0	1	188	4
2	3	2	2	130	32
2	3	4	2	48	4
2	0	2	3	103	4
1	2	3	2	299	8
2	1	6	2	155	32
2	3	6	2	83	8
2	1	2	2	31	3
1	3	5	2	239	3
1	3	4	2	32	8
0	2	0	1	4	3
0	2	0	1	291	4
3	1	4	2	96	32
0	3	0	1	299	4
1	2	3	2	47	3
1	2	7	2	301	4
2	1	5	2	23	3
1	0	6	3	305	3
2	1	3	2	30	3
2	0	2	3	102	8
2	3	7	2	267	3
0	1	0	1	179	32
3	1	1	2	146	3
3	2	1	2	154	8
1	2	1	2	147	8
3	2	7	2	309	4
3	1	6	2	107	32
1	0	7	3	159	32
2	0	2	3	73	3
3	1	3	2	133	8
2	1	7	2	32	8
3	0	3	3	43	4
3	1	4	2	121	8
2	1	4	2	173	32
3	2	6	2	37	32
2	3	7	2	85	3
2	3	2	2	269	32
3	1	4	2	239	8
1	2	7	2	40	4
2	0	2	3	192	4
1	0	6	3	189	32
2	1	4	2	5	8
1	3	4	2	63	8
3	2	5	2	32	3
3	2	2	2	85	32
1	2	6	2	144	32
0	1	0	1	35	8
3	0	4	3	276	3
3	2	2	2	112	32
3	2	6	2	310	3
2	0	3	3	286	4
3	0	1	3	290	3
0	2	0	1	2	4
2	0	6	3	97	8
3	1	1	2	75	8
0	3	0	1	151	8
1	2	3	2	44	4
0	1	0	1	267	32
1	3	4	2	140	8
2	0	1	3	79	8
2	1	7	2	35	4
0	2	0	1	167	3
2	1	3	2	54	4
3	2	6	2	141	3
3	0	2	3	229	8
1	2	2	2	133	32
2	3	3	2	251	4
3	2	7	2	164	3
2	1	2	2	241	4
3	2	4	2	170	8
2	0	3	3	89	32
1	2	2	2	299	4
0	1	0	1	27	3
1	3	3	2	241	3
2	0	1	3	44	4
1	3	6	2	57	32
0	1	0	1	218	8
0	1	0	1	241	32
3	0	5	3	134	4
1	0	7	3	249	4
2	3	6	2	112	8
0	1	0	1	300	8
0	2	0	1	206	4
0	1	0	1	192	8
2	3	1	2	39	4
3	1	7	2	48	4
2	3	6	2	182	4
0	1	0	1	143	3
0	3	0	1	177	8
3	0	2	3	17	3
1	2	4	2	231	3
3	2	2	2	108	3
3	0	2	3	153	3
3	1	5	2	225	3
3	1	4	2	174	32
0	3	0	1	208	8
2	3	5	2	154	4
3	0	5	3	111	4
3	0	1	3	207	8
0	3	0	1	187	32
3	2	6	2	169	3
1	0	6	3	88	3
0	2	0	1	14	4
0	3	0	1	25	32
3	0	3	3	98	4
1	2	4	2	223	8
1	2	3	2	228	32
1	3	6	2	41	32
0	3	0	1	178	4
2	3	5	2	167	3
1	3	1	2	165	32
0	3	0	1	155	3
1	0	6	3	91	3
3	0	5	3	78	3
1	3	6	2	213	4
1	3	3	2	43	4
1	2	6	2	19	4
0	1	0	1	261	4
2	3	6	2	62	3
0	1	0	1	2	3
3	0	4	3	81	3
2	0	3	3	124	3
3	0	1	3	168	4
2	0	2	3	221	3
3	0	1	3	228	3
1	2	2	2	254	3
2	1	1	2	289	4
0	3	0	1	29	8
1	0	6	3	212	8
2	0	2	3	233	32
3	1	6	2	113	3
2	3	3	2	142	4
1	2	7	2	43	8
1	3	3	2	17	8
3	1	5	2	76	8
1	0	5	3	22	8
2	3	2	2	249	3
0	1	0	1	92	8
0	3	0	1	183	3
1	0	4	3	307	3
3	2	5	2	65	3
0	2	0	1	248	3
2	1	1	2	69	4
2	0	6	3	36	3
2	3	1	2	7	8
3	1	3	2	204	32
3	1	1	2	245	4
2	0	3	3	88	4
2	1	1	2	272	8
2	0	6	3	235	3
1	3	6	2	173	4
3	1	1	2	153	32
1	3	2	2	294	4
0	2	0	1	122	4
1	0	4	3	267	32
3	1	1	2	82	4
1	3	4	2	217	3
3	0	3	3	266	3
1	2	7	2	133	4
3	1	7	2	192	8
2	3	6	2	24	3
0	3	0	1	169	4
3	0	5	3	65	4
0	1	0	1	140	8
1	3	5	2	143	32
1	2	7	2	154	3
3	2	6	2	105	8
2	1	7	2	122	4
3	0	5	3	179	4
3	2	2	2	241	3
3	2	6	2	52	32
3	0	3	3	84	32
0	1	0	1	112	3
2	1	6	2	229	8
0	2	0	1	122	8
3	2	4	2	145	4
2	1	1	2	169	4
3	2	4	2	239	32
3	1	3	2	28	8
1	2	7	2	161	32
3	1	2	2	206	8
3	0	4	3	79	8
0	2	0	1	252	32
0	2	0	1	65	3
0	2	0	1	26	32
3	0	4	3	163	4
3	1	6	2	293	8
0	1	0	1	307	8
2	0	1	3	73	4
2	0	3	3	21	4
0	2	0	1	270	32
3	0	1	3	305	8
1	3	7	2	140	4
0	2	0	1	153	3
2	1	6	2	131	3
3	2	2	2	66	3
3	1	3	2	31	3
3	2	1	2	124	3
0	1	0	1	173	32
1	0	1	3	109	32
2	3	1	2	268	3
1	3	6	2	35	32
2	1	1	2	4	4
2	0	3	3	59	8
2	3	2	2	180	32
3	0	5	3	302	4
3	2	1	2	216	32
3	2	2	2	20	32
2	1	1	2	122	4
3	2	5	2	250	32
0	2	0	1	61	3
3	1	5	2	278	32
3	0	1	3	91	3
0	3	0	1	130	3
0	2	0	1	91	8
2	1	5	2	127	3
1	3	2	2	92	4
1	0	5	3	174	32
0	1	0	1	45	3
2	0	2	3	104	4
3	1	6	2	293	3
1	2	4	2	225	3
3	0	2	3	149	4
1	0	4	3	92	3
3	0	2	3	35	8
0	2	0	1	5	4
3	0	3	3	107	3
2	3	3	2	8	32
0	3	0	1	39	4
1	3	7	2	259	3
0	2	0	1	282	8
3	0	3	3	154	3
1	3	3	2	253	3
0	3	0	1	186	3
3	1	2	2	216	4
2	1	3	2	200	3
1	3	5	2	234	4
0	2	0	1	177	4
3	0	4	3	137	32
2	0	2	3	197	8
3	0	3	3	194	8
1	2	2	2	65	32
0	3	0	1	169	4
1	2	5	2	269	8
2	3	7	2	147	8
1	2	5	2	219	32
1	2	6	2	87	3
1	0	1	3	152	32
0	1	0	1	251	3
0	1	0	1	203	4
2	1	2	2	221	3
3	2	3	2	21	4
2	0	2	3	234	3
3	2	2	2	188	8
2	0	7	3	96	3
3	2	3	2	145	4
3	2	3	2	114	8
3	1	7	2	146	3
2	1	3	2	10	32
0	3	0	1	12	8
0	2	0	1	177	32
1	0	7	3	198	4
3	1	5	2	10	3
0	1	0	1	72	3
1	0	5	3	201	4
1	3	5	2	32	32
0	2	0	1	110	3
1	2	3	2	134	8
3	0	4	3	207	3
1	0	7	3	43	3
1	3	6	2	257	4
2	1	5	2	167	8
1	3	4	2	295	4
3	0	1	3	232	4
3	1	7	2	64	32
1	3	6	2	274	32
3	0	2	3	285	8
3	2	1	2	173	8
2	0	7	3	177	3
2	0	2	3	27	8
2	0	1	3	279	32
2	3	3	2	223	3
1	2	6	2	192	8
1	0	5	3	31	8
2	1	3	2	252	32
3	0	4	3	236	32
0	3	0	1	144	3
0	2	0	1	25	8
0	2	0	1	71	4
1	2	5	2	241	32
0	3	0	1	80	32
2	3	6	2	192	32
1	0	4	3	1	4
2	1	1	2	153	4
2	0	3	3	284	4
3	0	4	3	62	3
3	1	2	2	80	4
0	1	0	1	0	32
0	1	0	1	116	4
1	0	6	3	69	3
1	3	6	2	11	4
2	3	4	2	19	32
3	2	5	2	207	32
3	1	2	2	19	3
0	1	0	1	123	4
1	2	5	2	235	32
1	0	5	3	147	8
1	0	6	3	71	4
1	2	2	2	119	32
1	3	2	2	209	4
2	1	4	2	147	4
0	3	0	1	247	3
1	3	2	2	98	3
2	0	1	3	98	4
2	3	1	2	157	32
1	0	4	3	151	8
0	2	0	1	225	3
2	3	4	2	207	32
3	2	6	2	46	3
0	2	0	1	284	8
2	0	6	3	139	8
0	3	0	1	238	8
0	1	0	1	87	3
0	2	0	1	243	32
1	0	1	3	45	8
3	2	2	2	191	32
0	1	0	1	8	8
2	0	7	3	161	3
3	1	1	2	161	32
3	2	7	2	108	32
3	1	7	2	235	3
2	3	7	2	237	32
0	3	0	1	303	8
2	0	7	3	156	3
1	3	3	2	52	3
3	2	5	2	97	8
3	2	4	2	43	4
0	1	0	1	239	3
0	1	0	1	36	3
2	3	5	2	134	3
0	2	0	1	291	3
0	1	0	1	177	8
3	0	1	3	9	3
1	0	6	3	297	4
2	0	3	3	193	8
0	3	0	1	151	3
0	2	0	1	102	4
1	2	6	2	65	3
0	2	0	1	193	8
1	3	1	2	79	32
1	3	3	2	315	4
0	2	0	1	39	3
3	1	3	2	102	8
1	2	1	2	39	4
1	2	5	2	13	3
2	0	2	3	42	4
2	1	4	2	81	3
2	1	5	2	17	4
2	0	1	3	5	4
0	1	0	1	130	8
1	3	7	2	121	3
0	2	0	1	88	4
3	1	6	2	202	8
1	2	6	2	171	32
0	3	0	1	251	32
0	2	0	1	3	8
0	2	0	1	195	32
1	3	1	2	166	4
3	0	3	3	211	8
3	0	1	3	41	3
2	1	5	2	183	4
1	3	5	2	126	4
2	0	3	3	28	3
3	1	6	2	230	4
2	0	1	3	263	4
0	1	0	1	71	32
0	2	0	1	119	3
0	3	0	1	147	4
1	3	6	2	275	32
2	0	2	3	8	3
1	3	3	2	170	3
1	0	5	3	177	8
2	3	3	2	280	4
1	3	1	2	31	32
2	3	7	2	76	4
3	0	5	3	128	8
3	1	3	2	224	3
2	0	2	3	254	4
3	0	4	3	162	4
3	0	3	3	205	8
2	3	7	2	4	4
1	3	4	2	279	3
3	2	4	2	246	4
2	3	3	2	212	8
0	2	0	1	59	32
0	3	0	1	263	32
1	2	7	2	91	8
0	2	0	1	74	8
1	0	1	3	169	3
2	0	6	3	33	32
2	0	3	3	123	3
2	3	6	2	45	4
1	2	4	2	65	32
1	3	2	2	123	8
0	2	0	1	80	4
0	3	0	1	85	3
1	3	1	2	64	32
2	3	4	2	97	8
3	2	5	2	125	32
2	1	3	2	108	3
1	2	6	2	173	32
3	1	2	2	131	32
2	0	3	3	5	3
0	3	0	1	166	8
2	1	4	2	140	3
2	3	5	2	304	3
2	3	7	2	57	4
2	0	7	3	207	3
1	0	5	3	96	3
1	2	1	2	196	4
3	2	7	2	147	32
1	0	4	3	10	8
0	3	0	1	264	32
1	2	7	2	197	3
0	1	0	1	6	3
2	1	7	2	161	4
3	1	6	2	186	8
2	0	1	3	265	32
1	0	1	3	215	8
3	1	2	2	142	3
1	0	6	3	257	4
1	2	1	2	167	8
3	1	6	2	248	3
1	3	5	2	277	8
1	0	7	3	203	8
1	0	4	3	276	8
3	2	3	2	189	4
1	0	1	3	280	4
0	2	0	1	119	4
1	3	6	2	184	32
3	1	1	2	108	32
1	3	4	2	263	8
2	1	6	2	240	4
1	0	5	3	87	4
1	0	1	3	274	32
1	0	1	3	102	32
1	3	1	2	55	8
0	3	0	1	66	8
2	0	6	3	208	3
2	0	3	3	233	32
3	0	2	3	45	3
0	3	0	1	173	4
3	0	1	3	189	4
3	2	6	2	22	8
3	1	5	2	144	3
1	0	7	3	255	32
2	0	7	3	271	8
0	3	0	1	243	3
0	2	0	1	180	32
1	3	6	2	146	8
1	0	4	3	182	3
2	3	1	2	2	32
2	0	7	3	151	4
2	0	7	3	36	4
0	1	0	1	251	32
3	2	7	2	22	8
1	3	1	2	144	3
2	3	5	2	58	3
2	1	6	2	85	8
1	0	5	3	271	4
2	1	7	2	198	8
2	1	3	2	108	8
2	1	5	2	103	8
1	0	6	3	218	8
3	0	1	3	68	3
3	1	3	2	295	8
3	2	6	2	261	3
1	0	6	3	222	4
2	0	7	3	22	3
3	1	2	2	37	3
2	0	3	3	170	3
3	2	6	2	288	32
1	0	7	3	201	32
0	3	0	1	116	8
1	2	6	2	193	8
3	0	3	3	214	3
2	1	1	2	60	3
0	2	0	1	192	8
3	0	1	3	197	3
0	2	0	1	47	3
0	3	0	1	255	4
0	2	0	1	229	3
3	1	5	2	237	8
0	2	0	1	265	32
2	0	2	3	50	8
3	1	2	2	134	3
3	0	3	3	309	4
3	0	2	3	174	3
3	2	1	2	2	8
3	1	7	2	245	32
0	1	0	1	158	8
0	2	0	1	273	4
3	0	2	3	272	32
2	0	6	3	213	32
0	3	0	1	152	8
2	3	7	2	245	32
2	1	2	2	30	32
0	3	0	1	53	32
2	3	1	2	202	4
2	3	2	2	157	32
0	1	0	1	42	3
1	3	5	2	181	3
3	0	2	3	119	8
2	3	3	2	264	3
1	3	7	2	116	32
2	1	2	2	162	8
0	1	0	1	237	3
2	3	1	2	251	8
2	3	2	2	205	4
0	1	0	1	167	32
0	2	0	1	247	3
1	3	3	2	286	3
3	0	3	3	52	32
3	0	1	3	149	4
0	3	0	1	293	3
3	2	4	2	118	4
3	2	1	2	171	4
0	1	0	1	231	8
1	2	2	2	298	3
3	0	2	3	20	32
1	3	5	2	260	4
0	3	0	1	262	32
0	3	0	1	48	4
3	0	5	3	148	8
0	1	0	1	181	32
0	3	0	1	66	4
1	0	7	3	96	32
3	0	4	3	14	4
0	3	0	1	162	3
1	0	5	3	54	3
0	1	0	1	240	4
3	2	3	2	17	8
1	2	7	2	310	4
2	3	1	2	227	32
3	0	3	3	287	4
1	0	7	3	193	4
2	1	1	2	221	4
2	1	6	2	143	8
2	3	2	2	131	3
3	2	5	2	252	8
0	3	0	1	33	3
1	0	4	3	118	32
3	0	3	3	287	3
1	0	6	3	16	32
1	3	2	2	134	32
0	3	0	1	229	8
2	1	3	2	171	4
1	3	1	2	151	4
1	2	3	2	2	32
3	0	5	3	177	8
2	0	2	3	133	3
3	0	1	3	305	4
2	3	6	2	76	32
2	0	3	3	125	3
1	3	6	2	222	3
3	2	1	2	258	4
1	2	1	2	311	4
3	1	5	2	308	4
0	1	0	1	14	3
0	1	0	1	181	32
1	2	2	2	230	32
1	0	1	3	227	32
1	2	1	2	275	32
2	1	7	2	139	3
3	2	6	2	83	32
2	1	5	2	24	8
2	1	1	2	317	3
0	1	0	1	157	8
3	1	6	2	212	8
0	3	0	1	29	32
3	0	3	3	309	3
2	0	2	3	25	8
0	3	0	1	182	32
3	1	2	2	241	3
1	3	2	2	126	32
0	3	0	1	190	3
0	1	0	1	280	8
3	0	3	3	208	3
1	0	6	3	31	3
0	3	0	1	130	3
0	3	0	1	316	3
3	2	2	2	222	32
3	2	4	2	187	32
2	0	3	3	162	4
2	1	1	2	118	8
0	3	0	1	110	32
3	1	1	2	208	32
2	0	2	3	219	8
2	0	2	3	117	8
0	3	0	1	108	32
3	2	7	2	109	8
0	1	0	1	167	32
2	0	1	3	311	4
2	1	7	2	143	3
2	3	6	2	191	3
3	0	4	3	216	4
1	2	3	2	36	3
3	2	1	2	232	32
3	2	3	2	209	32
2	1	5	2	283	32
0	1	0	1	8	3
