
1	2	7	2	231	3
3	0	5	3	239	4
1	2	5	2	42	5
3	2	7	2	86	2
3	0	2	3	232	3
0	1	0	1	260	5
1	2	4	2	232	5
3	2	7	2	180	4
3	0	1	3	317	3
1	2	6	2	16	2
0	1	0	1	29	1
1	2	2	2	282	2
3	1	3	2	107	4
3	1	3	2	136	3
3	0	5	3	310	3
0	1	0	1	288	5
2	0	1	3	29	4
0	3	0	1	95	5
3	1	4	2	263	2
3	2	6	2	262	3
0	1	0	1	172	1
1	2	2	2	185	5
0	1	0	1	242	4
1	0	1	3	86	2
3	1	1	2	151	2
1	3	7	2	228	2
1	2	3	2	148	4
1	0	4	3	241	2
3	1	2	2	214	4
2	3	4	2	63	2
0	2	0	1	274	3
0	1	0	1	45	1
0	2	0	1	220	2
1	2	1	2	73	1
3	0	3	3	199	2
1	2	4	2	261	5
0	1	0	1	218	2
0	1	0	1	82	2
2	1	5	2	146	2
3	1	5	2	146	5
3	2	5	2	9	3
2	1	5	2	90	4
3	0	3	3	229	2
3	1	4	2	50	2
3	1	5	2	63	1
0	2	0	1	66	3
0	1	0	1	11	1
1	3	3	2	210	4
2	3	2	2	94	3
3	0	1	3	289	3
3	1	3	2	62	2
1	2	6	2	304	3
1	2	6	2	264	1
2	1	2	2	44	5
0	1	0	1	93	3
2	0	3	3	187	1
1	0	7	3	105	1
1	0	7	3	89	1
1	3	7	2	92	5
3	0	5	3	48	4
1	2	2	2	104	5
2	3	5	2	13	3
1	2	6	2	261	5
2	1	3	2	306	3
0	2	0	1	48	3
3	0	4	3	289	2
1	2	3	2	37	3
2	1	7	2	131	1
2	1	2	2	274	3
1	0	7	3	231	2
1	3	1	2	281	2
3	1	1	2	8	4
1	0	5	3	164	4
3	0	1	3	307	3
2	1	2	2	70	5
0	2	0	1	72	1
3	0	5	3	66	3
0	1	0	1	315	2
0	2	0	1	150	5
0	2	0	1	12	4
1	3	6	2	97	5
3	0	4	3	271	2
3	1	4	2	53	3
3	0	5	3	65	5
1	3	2	2	42	5
2	0	1	3	118	4
0	3	0	1	83	4
2	3	2	2	261	4
0	1	0	1	113	3
0	3	0	1	169	5
2	3	5	2	269	5
3	1	7	2	210	5
3	2	6	2	187	2
3	1	2	2	135	5
3	2	7	2	81	5
0	1	0	1	80	2
2	1	4	2	259	3
3	1	2	2	43	5
3	1	6	2	110	1
2	1	1	2	298	4
0	3	0	1	96	1
2	0	6	3	154	3
2	1	7	2	271	1
3	0	5	3	103	1
3	1	1	2	200	5
1	0	6	3	162	3
0	1	0	1	63	2
1	0	1	3	216	4
3	2	3	2	95	3
0	3	0	1	240	4
2	0	1	3	80	3
2	0	6	3	220	5
3	0	1	3	22	5
1	3	1	2	10	4
3	1	7	2	290	2
1	0	1	3	63	5
1	0	5	3	49	2
3	1	1	2	67	4
3	0	4	3	177	5
0	2	0	1	258	2
2	0	1	3	240	5
3	1	5	2	292	2
2	1	6	2	20	4
2	0	6	3	128	3
3	2	4	2	33	4
1	0	5	3	291	3
1	0	4	3	261	4
3	0	4	3	120	3
0	1	0	1	76	1
1	3	5	2	101	4
2	1	6	2	196	4
1	3	2	2	6	3
1	2	3	2	84	5
0	2	0	1	237	3
2	1	7	2	152	5
2	1	2	2	285	1
1	2	6	2	186	4
3	1	1	2	180	3
2	0	1	3	41	5
0	2	0	1	189	4
2	3	7	2	196	4
2	1	1	2	56	3
3	2	6	2	71	4
1	3	4	2	191	5
0	2	0	1	259	4
0	2	0	1	49	5
2	3	4	2	124	3
0	1	0	1	31	3
2	0	1	3	302	1
3	1	7	2	275	2
2	3	6	2	249	1
3	0	1	3	305	2
1	0	1	3	286	2
1	3	3	2	218	1
0	2	0	1	234	1
1	0	5	3	41	5
1	2	3	2	191	2
3	2	4	2	218	2
0	1	0	1	241	1
0	1	0	1	258	3
2	3	1	2	305	4
3	0	3	3	314	5
0	2	0	1	253	4
0	1	0	1	56	2
0	3	0	1	98	2
1	0	5	3	315	1
3	1	7	2	309	4
0	2	0	1	75	4
0	3	0	1	81	3
3	0	3	3	315	2
0	2	0	1	246	2
1	0	7	3	99	2
3	0	2	3	287	2
1	0	6	3	251	1
1	0	7	3	134	2
2	0	7	3	18	4
2	1	5	2	253	4
0	1	0	1	122	3
0	1	0	1	130	1
1	2	5	2	98	4
1	0	4	3	159	2
0	2	0	1	262	1
0	1	0	1	90	4
3	2	7	2	132	1
3	0	5	3	71	4
0	3	0	1	12	1
2	1	7	2	183	4
0	3	0	1	2	4
1	3	7	2	271	4
3	2	6	2	52	5
3	0	2	3	137	5
3	0	1	3	173	2
0	3	0	1	306	2
2	3	4	2	186	3
0	3	0	1	145	5
3	2	1	2	224	1
0	1	0	1	209	3
2	1	7	2	206	2
2	3	1	2	244	1
2	1	1	2	126	2
0	3	0	1	26	3
1	0	1	3	139	1
1	0	6	3	253	4
0	2	0	1	315	1
3	1	6	2	274	5
1	3	4	2	18	3
2	1	4	2	226	4
0	1	0	1	249	2
1	0	1	3	114	1
0	3	0	1	112	4
0	1	0	1	29	4
3	2	3	2	284	1
2	0	7	3	69	4
0	3	0	1	276	2
3	2	1	2	290	1
3	2	4	2	261	2
0	1	0	1	47	1
0	1	0	1	72	5
1	0	6	3	180	5
0	1	0	1	62	3
3	1	7	2	309	5
1	3	5	2	97	1
2	0	1	3	101	1
2	3	2	2	155	5
3	2	1	2	113	4
0	3	0	1	281	1
1	3	1	2	206	1
0	3	0	1	266	4
1	2	1	2	92	4
3	2	3	2	258	2
3	0	2	3	307	2
2	3	3	2	212	3
2	1	4	2	177	2
0	3	0	1	233	2
1	2	3	2	55	2
2	0	3	3	46	5
0	2	0	1	5	2
2	3	2	2	275	2
3	1	2	2	264	3
3	0	3	3	60	2
2	0	7	3	140	5
3	1	5	2	257	4
3	1	1	2	171	5
3	2	7	2	291	1
0	1	0	1	125	1
3	2	1	2	270	5
1	2	7	2	54	2
1	2	7	2	35	2
3	1	3	2	192	2
0	3	0	1	284	5
0	1	0	1	305	3
2	3	7	2	76	4
3	0	1	3	109	3
2	3	3	2	49	4
2	1	4	2	137	3
1	0	4	3	164	1
3	1	5	2	83	1
2	1	6	2	270	4
2	0	6	3	92	5
1	0	7	3	31	5
3	2	7	2	256	1
3	1	1	2	89	4
3	2	2	2	286	4
1	3	7	2	135	1
0	2	0	1	230	2
1	3	5	2	142	1
1	3	6	2	30	3
2	1	6	2	248	1
3	0	2	3	234	5
2	0	3	3	138	5
0	3	0	1	163	4
1	2	7	2	205	3
0	3	0	1	270	2
1	2	7	2	235	1
2	1	3	2	25	3
0	3	0	1	131	3
1	0	4	3	206	1
0	1	0	1	203	3
1	3	2	2	87	1
3	1	1	2	163	2
3	1	5	2	16	2
1	3	1	2	43	1
3	2	3	2	171	5
3	2	7	2	181	2
2	3	7	2	221	3
3	0	4	3	29	2
0	3	0	1	88	3
3	1	6	2	227	2
0	3	0	1	256	4
3	1	3	2	174	1
1	0	4	3	59	1
1	3	3	2	244	5
1	2	2	2	123	5
0	3	0	1	41	4
3	2	4	2	198	2
3	2	6	2	144	3
1	0	5	3	1	5
2	1	6	2	86	2
2	3	7	2	243	5
3	2	3	2	224	1
2	0	2	3	205	3
1	2	2	2	285	1
0	3	0	1	261	4
2	3	7	2	131	5
1	2	4	2	208	2
1	3	5	2	59	5
1	2	5	2	41	3
1	0	1	3	205	1
3	1	4	2	165	4
2	1	4	2	308	1
2	1	2	2	106	2
0	2	0	1	58	5
3	0	2	3	63	5
2	3	5	2	199	3
1	0	1	3	6	1
0	2	0	1	36	3
0	1	0	1	51	4
0	3	0	1	305	4
0	2	0	1	158	2
0	2	0	1	157	5
3	1	1	2	313	3
0	3	0	1	256	5
1	0	6	3	189	1
2	1	4	2	304	5
0	1	0	1	162	3
0	2	0	1	76	5
3	2	1	2	57	5
2	3	4	2	282	5
1	0	6	3	210	3
3	1	7	2	283	5
0	2	0	1	194	3
0	2	0	1	47	5
1	2	5	2	106	3
2	0	7	3	146	5
0	1	0	1	110	1
0	1	0	1	27	3
1	3	4	2	194	1
2	1	7	2	186	4
0	1	0	1	69	1
1	2	3	2	182	1
2	3	2	2	157	2
3	1	4	2	236	3
3	1	1	2	67	2
3	2	1	2	54	4
1	0	1	3	111	1
1	2	5	2	9	5
3	1	2	2	18	2
0	3	0	1	245	2
1	3	5	2	39	4
3	0	5	3	157	2
3	0	1	3	286	3
2	1	2	2	276	2
3	2	7	2	97	5
2	1	5	2	253	3
1	2	1	2	244	4
1	0	4	3	128	2
0	2	0	1	109	1
1	3	6	2	174	5
1	3	4	2	173	2
3	1	1	2	142	4
2	0	6	3	268	5
1	2	7	2	249	1
3	2	4	2	54	5
2	3	7	2	9	2
3	1	7	2	160	4
2	3	2	2	128	2
3	1	5	2	173	1
0	2	0	1	313	4
3	1	3	2	10	5
3	0	3	3	299	1
2	3	2	2	10	4
3	2	5	2	309	4
0	1	0	1	78	5
3	1	5	2	209	1
0	2	0	1	99	3
2	3	1	2	239	4
0	1	0	1	181	3
3	2	3	2	154	5
0	3	0	1	178	1
0	3	0	1	161	5
2	1	4	2	9	1
0	2	0	1	58	2
0	1	0	1	173	1
2	1	1	2	252	4
2	3	1	2	155	2
3	2	1	2	91	5
0	2	0	1	103	4
3	1	7	2	77	3
3	0	5	3	74	3
3	0	2	3	78	1
1	2	3	2	91	3
0	3	0	1	155	5
1	0	4	3	129	2
3	0	5	3	169	5
1	2	1	2	92	4
3	1	2	2	294	4
0	1	0	1	47	5
1	0	7	3	214	5
1	0	1	3	32	1
0	3	0	1	184	3
2	1	6	2	239	1
2	1	5	2	24	5
0	3	0	1	49	3
1	0	4	3	37	3
1	2	6	2	49	1
0	3	0	1	307	4
2	0	2	3	189	1
0	2	0	1	232	2
2	1	2	2	270	2
1	0	5	3	123	1
1	0	5	3	141	3
1	2	3	2	289	3
0	2	0	1	166	2
1	2	1	2	11	3
1	0	1	3	258	4
0	1	0	1	110	3
2	3	6	2	191	5
3	0	4	3	189	5
3	0	1	3	6	3
0	3	0	1	119	4
0	3	0	1	17	4
0	2	0	1	206	3
1	0	4	3	269	2
0	3	0	1	220	2
1	0	4	3	197	2
0	2	0	1	280	4
0	3	0	1	186	3
0	3	0	1	235	2
2	1	4	2	274	5
0	1	0	1	93	1
3	0	5	3	89	3
0	2	0	1	119	5
1	0	6	3	69	5
0	3	0	1	248	3
2	3	3	2	163	1
3	0	4	3	3	5
0	1	0	1	10	4
2	0	2	3	113	1
3	1	3	2	267	2
1	0	1	3	318	1
2	0	1	3	131	3
0	3	0	1	85	5
2	1	7	2	142	4
2	0	3	3	220	2
1	2	5	2	77	4
1	0	1	3	54	4
0	1	0	1	176	4
0	1	0	1	147	3
3	0	3	3	171	2
2	1	7	2	156	4
3	2	6	2	308	3
1	3	6	2	273	5
2	3	5	2	83	1
3	0	1	3	195	4
3	1	4	2	204	4
0	2	0	1	128	5
1	0	6	3	139	2
0	1	0	1	54	4
0	3	0	1	44	5
1	0	5	3	44	2
3	2	7	2	174	3
0	3	0	1	39	5
1	3	5	2	214	4
2	3	6	2	227	3
2	1	1	2	19	3
3	0	5	3	150	4
2	0	6	3	98	4
3	0	5	3	59	5
2	3	5	2	237	1
2	0	6	3	140	4
1	3	3	2	76	4
0	3	0	1	207	3
1	0	7	3	161	3
0	1	0	1	33	4
0	1	0	1	130	1
1	0	6	3	215	4
3	0	3	3	293	2
1	0	1	3	227	2
2	1	5	2	272	4
1	3	3	2	158	4
3	1	5	2	239	5
1	3	6	2	151	1
0	3	0	1	265	5
3	2	4	2	88	5
1	0	6	3	237	5
2	1	6	2	255	5
2	0	7	3	260	4
1	2	4	2	167	1
1	2	4	2	121	4
3	1	3	2	112	5
3	0	5	3	5	3
0	1	0	1	296	5
2	1	1	2	138	2
2	1	6	2	115	1
2	3	6	2	119	2
1	2	5	2	122	1
1	2	5	2	280	1
3	2	4	2	175	2
3	2	5	2	8	2
0	1	0	1	230	4
3	1	1	2	270	1
1	2	3	2	143	3
0	3	0	1	145	1
0	2	0	1	60	3
1	2	6	2	19	5
1	3	2	2	149	1
0	2	0	1	155	2
2	0	2	3	29	4
2	1	2	2	304	5
0	3	0	1	202	3
2	0	2	3	231	4
1	0	4	3	105	5
0	3	0	1	90	4
2	0	1	3	112	4
3	0	4	3	127	2
3	0	3	3	267	5
3	1	4	2	236	1
3	0	2	3	47	2
0	2	0	1	228	5
3	1	3	2	6	4
0	3	0	1	56	3
2	1	5	2	145	3
3	2	5	2	95	2
3	2	6	2	155	4
3	2	1	2	9	4
3	0	1	3	43	2
2	3	2	2	216	4
0	3	0	1	13	2
1	0	5	3	135	5
1	3	4	2	216	1
1	2	7	2	146	5
2	3	4	2	29	1
2	3	3	2	124	2
2	1	4	2	16	2
2	0	7	3	119	3
2	1	6	2	98	2
3	0	2	3	121	2
0	2	0	1	190	4
0	2	0	1	149	5
1	3	7	2	17	5
2	1	5	2	61	1
3	1	6	2	160	1
0	2	0	1	214	1
1	2	2	2	120	2
3	1	4	2	69	4
0	2	0	1	252	3
2	3	5	2	311	5
3	0	5	3	171	4
1	3	3	2	292	1
1	2	6	2	33	2
3	2	1	2	119	2
3	1	6	2	13	2
1	0	7	3	111	2
3	1	6	2	286	4
2	0	7	3	160	5
1	2	5	2	255	5
3	2	2	2	34	4
1	3	6	2	287	1
1	2	7	2	17	5
1	0	7	3	189	1
1	0	7	3	3	4
1	2	7	2	189	5
2	3	1	2	297	4
3	1	1	2	258	2
3	2	1	2	115	4
2	3	2	2	43	1
1	3	5	2	57	4
0	2	0	1	66	2
1	0	7	3	264	2
2	1	4	2	100	2
2	1	6	2	113	1
2	3	5	2	228	5
2	3	3	2	256	4
0	1	0	1	181	5
0	3	0	1	205	3
1	3	7	2	257	3
0	2	0	1	14	4
1	2	3	2	88	5
0	2	0	1	181	4
3	0	4	3	119	3
3	1	2	2	267	1
3	0	4	3	126	5
1	2	2	2	94	1
2	3	6	2	228	3
3	1	6	2	216	1
0	1	0	1	165	2
3	1	3	2	138	5
0	1	0	1	23	1
2	0	1	3	32	1
2	1	7	2	258	1
0	2	0	1	31	2
2	1	2	2	143	2
3	0	2	3	242	1
0	2	0	1	105	1
1	3	5	2	143	2
1	2	7	2	290	2
1	3	4	2	232	4
3	2	3	2	194	3
2	1	7	2	36	3
3	2	3	2	309	3
0	2	0	1	70	5
1	0	4	3	183	2
0	2	0	1	103	5
3	0	4	3	287	3
3	1	4	2	247	1
1	2	1	2	162	2
3	1	7	2	2	5
0	2	0	1	54	4
2	3	4	2	228	2
3	1	2	2	13	2
1	0	1	3	280	2
2	1	5	2	8	4
3	1	6	2	179	5
2	1	4	2	104	5
3	1	4	2	263	4
3	2	5	2	137	4
3	2	2	2	24	2
3	0	2	3	42	2
0	2	0	1	236	3
1	3	7	2	288	2
1	2	5	2	33	3
0	3	0	1	301	4
0	3	0	1	264	2
0	1	0	1	146	2
2	3	2	2	311	1
3	2	2	2	56	3
1	2	2	2	188	2
3	2	7	2	228	1
1	2	1	2	165	5
0	2	0	1	58	4
1	0	4	3	173	2
1	0	5	3	138	4
3	0	5	3	167	4
1	3	3	2	152	2
2	0	2	3	106	2
0	3	0	1	313	5
0	1	0	1	209	1
3	0	5	3	23	5
0	1	0	1	286	4
1	2	7	2	253	5
3	0	3	3	149	2
0	2	0	1	25	5
0	3	0	1	85	2
3	2	5	2	219	2
0	1	0	1	118	3
3	0	4	3	49	1
3	1	7	2	48	1
1	2	3	2	96	2
0	2	0	1	284	1
1	3	5	2	202	2
2	1	7	2	230	3
2	0	7	3	246	2
1	2	3	2	111	2
1	0	1	3	28	3
0	1	0	1	173	2
0	1	0	1	103	2
3	1	1	2	224	3
2	0	2	3	119	2
1	0	7	3	12	4
2	3	6	2	300	1
1	2	1	2	29	4
1	3	1	2	145	3
2	3	6	2	226	5
3	2	4	2	150	4
0	1	0	1	171	1
1	0	5	3	122	2
3	2	4	2	98	2
2	3	1	2	161	3
3	0	4	3	172	3
1	0	7	3	181	2
1	3	5	2	257	5
2	1	6	2	39	3
1	2	3	2	172	3
0	1	0	1	264	1
3	0	5	3	194	1
2	1	5	2	68	2
0	1	0	1	92	5
0	2	0	1	169	3
0	3	0	1	260	5
0	1	0	1	207	4
3	2	6	2	153	2
0	1	0	1	207	2
1	0	1	3	315	4
0	1	0	1	20	5
1	0	7	3	136	2
0	2	0	1	309	5
1	2	5	2	104	3
0	1	0	1	89	4
0	1	0	1	95	3
3	2	7	2	60	4
2	3	2	2	235	2
2	3	2	2	68	4
1	3	7	2	150	1
3	1	3	2	119	2
2	3	7	2	108	4
3	2	6	2	294	4
3	1	3	2	75	4
1	2	1	2	218	5
0	1	0	1	126	1
2	3	3	2	89	5
1	2	7	2	63	4
1	2	5	2	205	5
0	3	0	1	290	5
1	2	4	2	230	2
0	3	0	1	290	1
1	3	4	2	94	3
0	2	0	1	75	5
2	1	1	2	15	2
0	3	0	1	107	3
2	1	1	2	300	4
3	2	4	2	90	3
3	2	3	2	232	1
2	0	6	3	303	4
3	1	7	2	206	3
2	0	1	3	202	5
3	0	2	3	254	5
3	2	5	2	253	2
0	2	0	1	247	1
1	3	7	2	16	5
1	3	7	2	107	2
3	0	5	3	156	4
3	0	4	3	13	3
3	0	5	3	232	1
2	1	4	2	62	4
1	3	7	2	279	2
2	1	4	2	249	1
0	1	0	1	219	5
3	2	3	2	65	5
1	0	1	3	107	1
3	1	5	2	120	4
1	2	5	2	81	2
3	0	1	3	237	1
1	0	5	3	0	1
3	0	3	3	224	1
0	3	0	1	313	1
2	3	5	2	312	3
2	0	1	3	133	4
3	1	5	2	277	2
3	0	4	3	307	3
2	1	7	2	311	3
0	2	0	1	157	3
0	2	0	1	207	3
2	1	1	2	216	3
0	2	0	1	266	3
0	2	0	1	172	1
1	2	7	2	11	5
1	3	6	2	75	5
2	1	2	2	66	3
