
2	1	4	2	205	2
1	0	7	3	62	3
1	3	2	2	290	2
0	2	0	1	134	1
0	1	0	1	283	2
3	0	2	3	270	2
1	0	5	3	236	3
3	2	2	2	294	3
0	2	0	1	270	2
3	0	4	3	247	2
3	2	2	2	264	3
3	1	3	2	154	3
3	1	3	2	196	3
0	3	0	1	67	1
1	3	6	2	310	3
0	1	0	1	183	3
2	1	1	2	72	1
1	0	4	3	8	3
2	0	6	3	296	2
1	2	5	2	146	3
2	0	3	3	248	2
1	3	5	2	296	1
3	2	3	2	157	2
3	0	5	3	55	3
0	1	0	1	186	3
0	1	0	1	59	1
0	2	0	1	84	2
0	2	0	1	52	1
3	0	4	3	35	2
2	3	1	2	233	3
2	3	7	2	193	2
1	3	2	2	70	1
1	3	7	2	80	2
2	0	3	3	167	2
3	1	4	2	306	3
2	0	3	3	67	2
1	0	4	3	49	2
1	2	2	2	121	1
2	0	3	3	222	3
2	3	7	2	289	3
3	1	6	2	66	1
1	2	2	2	265	1
1	0	1	3	253	3
0	2	0	1	34	2
1	2	4	2	275	2
3	0	3	3	48	2
0	3	0	1	223	1
2	0	6	3	250	3
0	3	0	1	51	2
3	1	5	2	64	2
1	2	1	2	160	3
3	1	6	2	309	1
0	2	0	1	120	1
3	0	4	3	212	3
0	3	0	1	3	1
2	3	6	2	313	2
2	3	7	2	110	1
2	3	5	2	149	2
0	3	0	1	252	2
2	3	6	2	48	3
2	3	7	2	71	1
1	3	4	2	65	2
2	3	4	2	190	3
2	0	2	3	135	3
2	1	4	2	301	2
2	3	3	2	302	2
0	3	0	1	267	2
2	1	6	2	164	1
2	0	7	3	19	1
1	3	2	2	155	3
3	0	1	3	35	1
0	2	0	1	215	1
3	0	5	3	83	1
3	2	1	2	193	2
1	0	1	3	80	2
1	0	7	3	282	3
0	2	0	1	307	3
2	3	2	2	288	1
3	0	5	3	35	1
3	2	2	2	241	3
1	2	1	2	123	2
3	0	5	3	49	3
3	1	7	2	22	3
1	3	3	2	261	3
0	1	0	1	42	2
2	3	4	2	79	1
3	0	1	3	48	3
0	2	0	1	25	1
1	2	2	2	315	3
0	3	0	1	265	1
0	2	0	1	169	3
3	0	5	3	276	3
0	2	0	1	228	2
0	1	0	1	3	3
1	3	4	2	229	2
2	3	6	2	242	1
2	1	6	2	165	1
2	1	7	2	51	3
0	2	0	1	235	2
2	0	2	3	164	3
1	3	6	2	73	3
3	2	2	2	316	2
3	2	4	2	277	3
0	2	0	1	227	2
1	2	4	2	48	3
2	0	6	3	307	1
2	3	3	2	88	2
3	2	3	2	25	2
3	2	1	2	216	3
2	1	5	2	272	2
3	0	1	3	11	2
1	0	7	3	277	2
2	1	3	2	198	2
2	0	6	3	288	3
3	2	3	2	97	2
3	1	1	2	155	3
0	3	0	1	292	3
0	2	0	1	74	3
3	1	4	2	53	1
0	2	0	1	83	2
0	2	0	1	112	2
2	3	2	2	118	3
3	1	4	2	298	2
0	1	0	1	47	3
1	0	7	3	187	2
2	3	3	2	231	2
3	0	5	3	189	1
0	1	0	1	14	3
2	0	3	3	124	2
3	0	5	3	126	2
1	2	2	2	280	1
2	3	3	2	305	1
1	2	6	2	121	1
1	3	7	2	288	2
3	2	1	2	120	1
3	1	5	2	247	2
1	3	7	2	65	3
2	3	6	2	150	1
0	1	0	1	25	3
0	2	0	1	269	1
0	3	0	1	81	2
0	2	0	1	307	1
0	3	0	1	150	1
1	3	6	2	125	1
1	0	1	3	48	3
2	3	7	2	20	3
2	3	1	2	318	2
2	0	6	3	3	2
2	0	7	3	123	1
3	0	3	3	180	3
2	0	6	3	91	1
3	0	2	3	161	3
1	2	3	2	111	1
0	2	0	1	262	2
1	2	2	2	193	1
1	0	4	3	176	2
2	0	7	3	182	1
1	3	3	2	283	1
3	2	2	2	173	3
1	0	4	3	71	3
2	0	3	3	299	2
1	2	6	2	44	3
1	2	4	2	30	1
3	2	2	2	273	1
2	1	5	2	294	3
1	0	1	3	73	3
3	0	4	3	287	1
3	0	2	3	167	2
3	0	4	3	257	3
1	2	2	2	265	2
1	3	1	2	142	2
2	3	5	2	87	1
1	3	2	2	239	2
0	2	0	1	305	2
3	2	7	2	255	3
0	1	0	1	34	2
0	2	0	1	198	3
3	0	3	3	76	1
0	2	0	1	297	2
1	3	4	2	275	3
3	1	3	2	184	3
0	2	0	1	22	2
1	0	1	3	155	3
3	2	4	2	71	3
1	0	4	3	93	3
1	0	4	3	47	2
2	0	6	3	287	2
3	0	4	3	284	3
1	2	2	2	55	3
1	0	1	3	121	3
2	0	2	3	221	1
1	3	1	2	0	2
3	1	4	2	33	3
3	2	3	2	63	1
1	0	4	3	87	1
2	1	4	2	199	2
3	2	6	2	199	1
1	2	2	2	166	3
3	0	4	3	289	3
2	3	6	2	278	2
0	1	0	1	70	2
2	0	1	3	277	2
2	1	3	2	89	3
2	0	3	3	107	3
2	3	3	2	104	3
0	1	0	1	208	3
0	2	0	1	225	3
1	3	3	2	232	1
3	1	6	2	268	3
2	1	5	2	26	1
3	0	4	3	211	2
3	2	4	2	24	3
3	1	1	2	143	2
1	3	1	2	139	2
1	0	6	3	187	2
3	1	3	2	285	3
0	1	0	1	58	2
0	1	0	1	25	1
0	2	0	1	60	1
1	2	7	2	108	2
1	0	4	3	293	2
3	1	2	2	29	2
0	1	0	1	4	1
3	0	4	3	212	2
0	1	0	1	231	1
1	0	5	3	272	1
0	1	0	1	132	2
2	1	3	2	196	3
1	0	4	3	166	3
3	1	2	2	103	3
2	0	7	3	258	3
1	0	6	3	134	1
0	3	0	1	143	3
2	3	5	2	39	3
3	0	5	3	21	1
3	1	6	2	187	2
2	3	3	2	293	3
3	2	7	2	167	2
1	3	6	2	158	2
0	2	0	1	194	2
2	0	7	3	231	3
1	2	3	2	257	3
2	1	4	2	214	3
3	0	3	3	161	1
2	1	2	2	296	1
1	0	1	3	121	2
1	0	7	3	27	3
2	0	6	3	234	1
0	3	0	1	126	2
1	2	2	2	154	3
1	3	4	2	68	1
3	0	1	3	217	2
0	3	0	1	117	1
1	0	5	3	58	2
1	2	7	2	156	1
1	2	5	2	193	1
2	0	1	3	189	2
2	0	6	3	209	3
2	1	5	2	36	1
3	1	5	2	258	3
2	1	2	2	173	1
1	3	6	2	244	2
0	3	0	1	36	2
2	3	6	2	46	1
1	3	6	2	59	3
0	1	0	1	206	2
3	2	4	2	244	2
1	0	4	3	295	3
2	1	3	2	181	1
3	1	3	2	57	2
0	2	0	1	236	2
3	1	3	2	317	2
0	2	0	1	175	1
1	0	5	3	52	3
2	0	3	3	194	1
0	2	0	1	216	2
3	2	2	2	9	1
0	3	0	1	130	1
1	0	1	3	123	1
3	0	4	3	127	1
1	3	1	2	98	2
3	0	3	3	77	3
2	1	2	2	186	3
3	2	3	2	58	1
0	2	0	1	243	1
1	2	4	2	269	1
0	2	0	1	32	1
0	2	0	1	294	2
3	0	1	3	2	1
3	1	1	2	71	3
1	2	7	2	290	1
2	1	6	2	135	2
1	2	2	2	177	3
3	0	5	3	234	1
3	1	7	2	308	1
3	2	1	2	89	1
3	1	2	2	91	3
0	3	0	1	184	2
2	0	7	3	253	3
0	3	0	1	173	3
0	2	0	1	89	3
2	1	5	2	246	2
3	0	4	3	235	3
2	0	1	3	155	3
2	3	1	2	57	3
3	2	2	2	187	1
0	1	0	1	226	1
0	2	0	1	134	3
1	3	1	2	103	1
1	3	3	2	127	2
3	0	5	3	283	2
2	1	5	2	118	1
0	1	0	1	301	2
0	1	0	1	145	2
3	2	2	2	33	2
0	1	0	1	110	3
0	2	0	1	68	3
0	1	0	1	219	2
2	0	7	3	72	2
2	0	1	3	315	3
2	0	7	3	111	2
2	1	7	2	149	3
0	3	0	1	262	3
2	1	2	2	237	3
1	2	2	2	126	1
3	2	3	2	161	2
3	2	4	2	33	1
2	1	7	2	306	3
3	1	3	2	114	3
3	0	3	3	285	1
2	0	7	3	315	3
2	3	3	2	18	3
0	3	0	1	273	1
1	3	3	2	195	2
0	3	0	1	192	1
1	3	4	2	84	1
2	3	1	2	216	1
0	3	0	1	178	1
1	2	1	2	245	3
1	0	6	3	305	2
2	0	1	3	291	2
0	2	0	1	112	2
1	0	1	3	204	3
2	3	1	2	272	2
3	0	3	3	241	3
2	0	1	3	217	3
0	2	0	1	148	1
3	2	3	2	246	3
1	3	6	2	158	1
0	3	0	1	5	1
0	1	0	1	174	1
1	2	1	2	253	3
2	1	7	2	197	2
2	3	4	2	307	1
0	2	0	1	72	2
1	0	7	3	129	1
0	1	0	1	99	3
2	1	3	2	56	1
0	3	0	1	123	1
0	3	0	1	289	3
3	1	5	2	11	3
3	2	3	2	205	2
1	3	6	2	268	2
0	1	0	1	8	3
1	3	1	2	257	1
2	1	1	2	136	2
1	3	6	2	288	1
1	3	5	2	311	3
3	0	2	3	30	3
2	3	1	2	279	2
2	0	3	3	5	2
1	3	5	2	264	3
2	3	6	2	159	3
0	1	0	1	267	3
1	3	1	2	71	2
0	3	0	1	140	3
3	0	2	3	56	2
3	0	3	3	37	3
2	1	2	2	295	1
2	1	2	2	176	3
3	2	1	2	287	1
3	0	5	3	221	1
3	1	3	2	262	1
1	0	7	3	218	1
0	1	0	1	184	2
0	3	0	1	304	1
1	2	1	2	229	2
1	2	2	2	220	1
3	1	1	2	137	2
0	3	0	1	219	3
3	2	7	2	63	3
0	3	0	1	7	2
1	0	4	3	314	1
2	0	2	3	29	3
2	3	3	2	184	1
3	2	3	2	161	2
2	1	3	2	230	1
1	0	5	3	149	1
1	0	5	3	141	2
2	1	3	2	53	3
3	0	1	3	245	1
3	2	6	2	185	3
1	2	7	2	291	2
1	3	6	2	213	2
2	3	6	2	290	3
0	2	0	1	248	3
1	3	5	2	183	1
3	2	5	2	199	2
2	0	7	3	171	3
2	1	5	2	229	3
1	2	2	2	57	3
3	0	5	3	235	1
3	0	1	3	246	2
0	3	0	1	45	2
3	1	3	2	233	3
3	2	6	2	228	3
3	1	7	2	271	2
1	3	1	2	240	2
1	3	3	2	317	3
0	1	0	1	306	3
0	2	0	1	223	1
3	2	1	2	4	2
0	1	0	1	313	2
2	3	2	2	102	1
0	3	0	1	211	3
0	1	0	1	188	1
1	3	2	2	145	3
3	0	5	3	23	2
1	2	4	2	173	2
1	3	1	2	103	3
2	0	3	3	149	3
1	0	5	3	0	1
3	2	5	2	112	1
1	2	5	2	70	1
1	2	3	2	194	2
3	1	1	2	126	2
3	1	3	2	81	3
1	0	6	3	103	2
1	3	6	2	10	2
2	3	7	2	165	3
3	0	4	3	22	3
1	2	3	2	238	3
3	2	1	2	0	1
0	3	0	1	87	3
1	0	1	3	241	2
0	3	0	1	62	3
2	1	6	2	91	1
1	2	2	2	112	3
2	3	3	2	257	1
3	0	1	3	289	2
1	2	6	2	247	1
1	2	6	2	14	2
0	2	0	1	168	2
3	1	6	2	78	3
0	2	0	1	29	3
0	1	0	1	287	1
3	2	5	2	137	1
1	0	6	3	215	3
0	3	0	1	260	2
0	2	0	1	211	1
1	2	7	2	228	1
0	1	0	1	257	2
3	2	7	2	171	2
3	0	1	3	294	2
3	1	3	2	262	1
2	1	4	2	200	1
3	1	2	2	316	1
2	1	4	2	297	3
3	1	6	2	109	3
2	1	2	2	301	2
1	3	3	2	294	2
1	2	6	2	11	3
1	0	6	3	284	3
1	3	3	2	255	1
0	1	0	1	194	1
2	1	1	2	1	2
0	3	0	1	158	2
3	1	6	2	317	2
2	0	1	3	314	1
1	0	4	3	239	1
0	1	0	1	271	2
1	2	6	2	275	3
1	3	4	2	104	1
3	1	4	2	50	3
1	2	6	2	103	1
2	0	6	3	56	1
3	1	4	2	75	2
0	3	0	1	140	1
2	1	7	2	12	1
2	3	6	2	230	2
2	0	7	3	52	1
3	0	1	3	124	3
2	3	2	2	76	2
1	0	4	3	267	2
1	3	1	2	215	2
1	2	7	2	109	1
0	3	0	1	6	2
2	1	4	2	219	3
2	3	6	2	234	2
3	2	1	2	165	1
1	2	7	2	52	1
0	3	0	1	291	1
1	3	5	2	233	3
3	0	2	3	26	1
0	3	0	1	295	1
1	0	1	3	43	2
0	2	0	1	122	1
0	2	0	1	287	1
0	3	0	1	166	1
3	2	2	2	150	2
0	3	0	1	280	1
3	1	3	2	66	2
1	0	5	3	213	1
3	0	1	3	163	1
3	0	2	3	260	2
1	3	5	2	266	3
1	3	1	2	60	1
1	3	6	2	172	3
2	0	3	3	149	3
0	2	0	1	253	1
1	3	3	2	283	3
1	2	3	2	280	3
0	2	0	1	126	1
0	1	0	1	7	1
3	1	7	2	137	2
3	1	5	2	79	1
0	3	0	1	179	2
1	2	2	2	44	2
2	3	4	2	189	1
1	0	7	3	315	1
3	0	3	3	60	3
0	3	0	1	49	2
2	0	7	3	271	1
2	1	1	2	46	3
2	0	3	3	215	1
1	3	7	2	21	2
1	2	5	2	308	1
0	2	0	1	106	1
1	0	7	3	192	3
1	2	6	2	308	3
3	2	5	2	56	1
3	1	3	2	288	1
0	3	0	1	53	1
3	0	4	3	26	1
2	3	3	2	113	1
1	3	5	2	0	3
2	1	4	2	23	3
2	1	1	2	305	3
0	2	0	1	208	2
0	3	0	1	208	1
2	0	6	3	37	3
2	0	1	3	183	2
2	1	6	2	218	2
3	2	5	2	39	2
1	2	1	2	164	3
3	0	4	3	242	1
0	2	0	1	252	1
0	3	0	1	168	2
1	0	4	3	307	2
0	1	0	1	244	1
2	3	3	2	169	3
3	1	2	2	258	1
0	1	0	1	253	1
1	0	4	3	164	2
3	2	3	2	0	1
1	0	1	3	39	1
3	1	2	2	252	1
2	3	4	2	312	1
1	2	3	2	215	3
2	3	5	2	8	1
2	3	6	2	237	2
1	2	3	2	75	2
1	0	1	3	42	3
2	0	2	3	70	1
0	2	0	1	35	2
2	0	1	3	90	1
3	2	4	2	207	1
1	0	6	3	23	2
3	0	5	3	304	2
1	2	4	2	200	2
0	1	0	1	218	2
1	0	6	3	61	2
2	1	7	2	32	2
1	3	6	2	173	1
1	3	1	2	59	1
1	3	7	2	186	3
2	3	7	2	168	2
2	1	5	2	124	2
2	1	4	2	243	3
0	2	0	1	161	3
1	3	6	2	297	2
3	0	4	3	316	3
0	3	0	1	15	3
2	1	4	2	200	3
0	2	0	1	298	1
2	3	7	2	175	3
2	0	3	3	116	3
1	0	5	3	122	1
0	2	0	1	195	1
0	3	0	1	168	2
3	0	3	3	143	3
2	1	4	2	307	2
0	1	0	1	2	1
0	1	0	1	303	3
0	3	0	1	268	2
1	0	5	3	105	3
0	2	0	1	146	3
0	2	0	1	42	3
3	0	4	3	129	3
2	1	7	2	178	3
1	3	4	2	310	1
3	0	3	3	63	1
1	2	7	2	204	3
3	0	2	3	55	3
0	3	0	1	29	3
0	2	0	1	91	3
2	1	3	2	171	2
1	3	2	2	212	1
3	0	1	3	168	1
0	2	0	1	222	2
2	1	5	2	92	1
0	2	0	1	304	2
1	3	7	2	195	3
2	3	4	2	160	2
2	0	6	3	313	2
2	1	7	2	48	2
0	3	0	1	20	1
0	2	0	1	13	3
1	0	6	3	162	3
0	2	0	1	119	1
3	0	1	3	17	3
3	2	3	2	57	1
1	2	1	2	19	2
1	2	1	2	136	3
2	3	6	2	15	2
0	3	0	1	81	3
1	0	5	3	317	1
0	2	0	1	173	1
1	3	6	2	83	3
2	1	1	2	149	2
0	1	0	1	294	2
3	2	5	2	63	3
2	0	2	3	132	1
2	3	3	2	304	2
2	1	6	2	24	1
0	2	0	1	313	2
2	3	4	2	3	3
3	0	4	3	108	3
3	2	7	2	257	1
1	2	1	2	182	3
3	0	4	3	52	2
2	3	4	2	105	1
1	2	6	2	11	1
0	2	0	1	37	2
2	3	2	2	27	1
0	3	0	1	199	2
3	1	1	2	0	3
2	3	3	2	20	3
0	2	0	1	119	1
3	2	7	2	73	2
0	1	0	1	295	2
1	2	2	2	295	1
3	1	4	2	261	2
1	3	2	2	90	1
0	3	0	1	308	3
1	0	7	3	248	1
3	2	7	2	43	3
0	3	0	1	121	3
1	3	3	2	183	3
3	2	1	2	81	2
2	0	3	3	248	3
0	1	0	1	0	2
3	0	2	3	151	1
1	0	5	3	91	2
0	3	0	1	35	1
2	1	3	2	230	2
1	0	1	3	65	3
2	0	2	3	76	2
1	0	7	3	32	3
1	3	1	2	259	3
3	0	3	3	85	1
1	2	3	2	269	2
0	2	0	1	298	2
2	0	1	3	49	1
1	0	6	3	97	2
0	1	0	1	220	2
0	3	0	1	235	3
3	0	1	3	166	2
2	3	5	2	132	2
3	0	5	3	177	1
0	1	0	1	208	1
2	1	6	2	77	1
3	1	7	2	235	1
0	1	0	1	83	1
2	3	6	2	273	3
0	1	0	1	28	3
1	2	1	2	111	3
3	1	3	2	251	1
1	0	1	3	157	1
2	3	1	2	225	2
0	1	0	1	53	1
2	0	7	3	188	3
1	3	4	2	288	3
1	2	1	2	177	2
0	2	0	1	36	2
1	2	2	2	291	3
3	1	2	2	309	3
2	3	6	2	13	1
0	2	0	1	289	1
2	3	4	2	255	2
1	2	5	2	136	3
2	1	5	2	278	3
2	1	3	2	46	3
2	3	5	2	162	2
0	1	0	1	165	2
3	2	7	2	91	2
3	2	5	2	103	1
3	1	7	2	263	1
0	3	0	1	212	2
2	0	6	3	236	2
1	3	1	2	112	3
0	1	0	1	298	3
2	1	7	2	309	1
1	0	1	3	248	2
2	0	7	3	135	3
3	2	2	2	29	3
0	1	0	1	50	3
2	0	7	3	257	2
2	1	5	2	317	3
2	0	2	3	244	1
3	1	5	2	309	3
3	2	5	2	178	3
1	0	1	3	213	2
3	0	2	3	179	1
2	1	1	2	152	3
1	2	5	2	211	1
1	2	5	2	63	1
3	0	5	3	162	2
0	1	0	1	257	2
0	2	0	1	120	2
3	0	5	3	35	3
3	0	2	3	311	3
0	3	0	1	299	1
3	0	4	3	164	3
1	2	4	2	144	3
1	3	2	2	52	1
1	2	2	2	297	2
1	0	4	3	122	2
2	1	2	2	255	2
3	0	1	3	23	3
1	0	1	3	171	2
2	3	6	2	171	1
1	3	1	2	261	1
1	2	4	2	227	2
3	2	7	2	59	1
3	1	6	2	28	2
1	0	7	3	197	3
3	2	4	2	75	2
0	1	0	1	261	1
1	3	3	2	289	2
0	2	0	1	41	2
0	1	0	1	217	3
0	1	0	1	175	2
0	1	0	1	279	2
3	0	4	3	110	2
2	1	5	2	17	3
2	0	6	3	95	3
3	2	3	2	274	1
0	3	0	1	133	3
3	2	4	2	287	1
2	1	7	2	85	3
3	1	1	2	65	2
1	3	1	2	246	3
0	1	0	1	16	2
2	3	1	2	160	1
3	1	4	2	292	2
0	1	0	1	196	3
0	1	0	1	121	2
2	0	1	3	274	3
2	3	3	2	199	1
2	1	2	2	230	1
0	2	0	1	79	2
3	1	1	2	55	1
2	3	4	2	284	1
2	3	5	2	311	2
1	3	3	2	180	1
2	3	2	2	71	2
3	0	2	3	166	1
1	0	1	3	207	3
3	0	3	3	260	2
3	0	3	3	278	1
3	2	4	2	243	2
1	2	6	2	70	3
0	2	0	1	58	1
1	0	1	3	54	3
3	1	7	2	144	2
0	1	0	1	66	3
0	3	0	1	283	3
1	3	3	2	251	2
3	2	6	2	49	1
2	1	2	2	181	1
1	2	4	2	309	3
3	0	3	3	81	2
0	2	0	1	246	2
0	3	0	1	120	2
0	3	0	1	266	1
0	2	0	1	279	3
0	1	0	1	312	3
1	0	6	3	111	3
3	1	2	2	303	2
1	2	6	2	272	1
0	3	0	1	176	1
0	1	0	1	242	2
0	3	0	1	63	1
0	1	0	1	35	1
2	3	7	2	81	3
2	3	2	2	258	2
1	3	3	2	167	3
0	1	0	1	267	1
2	1	3	2	300	2
2	3	4	2	156	1
3	0	3	3	0	2
0	2	0	1	130	2
1	2	1	2	13	3
0	3	0	1	89	2
1	2	6	2	123	3
3	1	5	2	241	1
3	2	6	2	47	3
0	2	0	1	143	2
1	0	5	3	164	2
0	3	0	1	253	1
2	3	4	2	126	3
1	2	1	2	273	1
2	3	6	2	134	3
0	2	0	1	246	3
3	1	7	2	154	2
0	1	0	1	81	1
2	0	2	3	181	3
0	2	0	1	98	3
2	1	1	2	72	1
2	1	1	2	247	2
0	2	0	1	271	1
2	3	6	2	20	1
0	1	0	1	23	3
3	2	4	2	80	2
2	0	6	3	54	2
3	1	2	2	128	1
0	1	0	1	42	3
1	3	2	2	9	1
1	0	7	3	178	2
1	0	6	3	238	1
0	1	0	1	57	3
1	0	6	3	280	3
0	2	0	1	1	3
2	1	5	2	73	2
3	1	4	2	273	2
0	3	0	1	22	1
2	1	1	2	238	2
1	0	1	3	109	1
1	0	5	3	44	3
1	0	4	3	57	2
0	3	0	1	213	3
1	0	4	3	109	2
2	1	7	2	126	1
0	3	0	1	57	2
2	3	2	2	266	3
3	1	2	2	304	3
0	1	0	1	49	2
0	2	0	1	59	3
3	2	1	2	181	1
3	1	3	2	163	3
2	1	3	2	235	2
0	3	0	1	26	2
2	1	7	2	19	2
1	0	5	3	142	3
2	0	7	3	187	2
2	0	7	3	69	3
1	2	3	2	278	1
1	2	1	2	250	3
3	2	7	2	56	1
3	1	1	2	216	3
1	0	5	3	315	3
2	3	1	2	268	2
3	2	3	2	42	1
0	2	0	1	50	1
3	1	7	2	286	2
0	3	0	1	188	2
1	0	1	3	39	3
3	1	5	2	83	3
1	3	2	2	187	2
0	1	0	1	16	1
3	1	4	2	156	3
3	1	4	2	174	3
0	3	0	1	263	1
1	0	5	3	313	1
2	1	7	2	191	3
0	3	0	1	235	2
2	3	3	2	226	2
1	3	7	2	15	2
3	1	4	2	73	3
3	2	1	2	1	2
3	2	5	2	306	3
3	2	6	2	240	2
0	1	0	1	46	2
2	0	7	3	80	2
3	1	2	2	73	2
2	0	3	3	41	2
3	0	5	3	34	3
3	0	4	3	270	1
0	3	0	1	219	1
0	3	0	1	43	2
2	0	6	3	85	3
1	2	1	2	292	3
3	2	3	2	74	2
2	0	3	3	42	3
2	0	2	3	137	2
3	1	5	2	84	2
0	1	0	1	64	2
3	1	1	2	132	1
1	0	5	3	265	2
3	2	4	2	61	1
1	2	5	2	18	1
0	2	0	1	33	3
3	2	2	2	16	3
3	2	1	2	114	3
0	3	0	1	192	3
0	1	0	1	128	1
2	1	7	2	125	1
3	0	3	3	98	1
0	1	0	1	128	1
1	0	6	3	269	3
3	2	1	2	84	2
3	0	4	3	72	1
0	1	0	1	207	3
1	2	4	2	224	3
0	2	0	1	316	1
1	0	5	3	261	1
3	0	3	3	180	1
3	2	1	2	237	2
1	0	5	3	129	3
0	1	0	1	316	2
3	1	7	2	183	1
0	1	0	1	90	3
0	2	0	1	167	1
2	0	2	3	40	1
2	1	5	2	210	1
3	0	3	3	165	2
1	2	7	2	69	3
1	0	4	3	44	3
3	2	2	2	255	1
0	1	0	1	229	3
1	0	4	3	0	2
0	1	0	1	166	1
1	3	2	2	144	2
3	2	4	2	229	2
3	0	2	3	284	2
0	1	0	1	106	2
2	0	7	3	21	3
3	0	4	3	206	3
1	0	6	3	179	3
2	3	6	2	302	2
0	2	0	1	61	2
0	1	0	1	249	3
3	1	3	2	103	3
1	3	2	2	208	1
2	1	4	2	128	2
2	1	1	2	222	1
2	1	4	2	231	3
2	1	1	2	221	2
2	0	6	3	281	1
3	2	4	2	91	2
2	3	2	2	112	3
1	3	7	2	14	2
2	0	2	3	53	3
1	2	3	2	36	3
3	2	4	2	127	2
2	3	4	2	288	3
0	3	0	1	158	3
2	0	2	3	269	1
0	2	0	1	263	1
2	0	3	3	277	2
2	0	6	3	300	1
0	3	0	1	45	2
1	0	7	3	10	1
3	2	5	2	131	2
2	1	5	2	161	3
1	0	1	3	224	1
1	0	4	3	120	3
0	2	0	1	76	1
1	0	6	3	149	1
1	3	6	2	160	2
1	3	7	2	204	1
2	3	1	2	54	3
2	3	2	2	197	1
3	2	3	2	70	3
1	0	5	3	64	1
2	1	6	2	99	2
1	0	1	3	187	2
3	1	3	2	98	2
2	3	6	2	80	1
0	3	0	1	24	1
1	2	7	2	0	3
1	0	6	3	109	1
3	0	5	3	186	2
3	2	2	2	148	1
3	1	2	2	139	3
3	1	7	2	13	2
3	0	2	3	171	3
2	3	7	2	319	1
1	0	1	3	21	3
2	3	5	2	120	1
2	0	1	3	85	3
3	1	3	2	118	1
1	0	7	3	177	3
1	3	1	2	84	2
2	1	6	2	228	1
3	0	5	3	54	1
1	3	1	2	277	1
0	1	0	1	162	3
1	3	3	2	38	3
