1	0	6	3	271	3
3	1	1	2	240	8
1	3	4	2	301	4
1	0	7	3	16	32
3	2	3	2	293	3
3	2	1	2	46	32
3	0	4	3	299	3
3	1	6	2	228	8
0	1	0	1	260	8
0	2	0	1	195	32
3	0	4	3	266	3
3	2	3	2	109	8
2	1	6	2	231	3
1	3	6	2	266	32
1	3	6	2	245	8
2	0	3	3	239	4
3	1	2	2	303	4
1	3	7	2	275	3
3	0	5	3	263	4
3	1	1	2	65	32
1	0	5	3	169	32
3	0	5	3	170	3
1	3	2	2	205	4
0	1	0	1	11	32
0	2	0	1	202	32
1	3	3	2	72	8
0	3	0	1	123	32
2	1	7	2	295	8
2	3	1	2	279	8
0	2	0	1	234	4
1	2	6	2	3	8
3	0	3	3	266	32
2	1	4	2	197	8
0	1	0	1	136	3
0	2	0	1	83	8
3	1	3	2	166	32
1	0	7	3	92	8
1	0	1	3	68	32
3	0	4	3	315	4
1	3	3	2	32	4
1	2	5	2	225	4
0	2	0	1	248	8
2	3	2	2	166	4
2	1	4	2	148	4
0	1	0	1	41	3
3	1	7	2	189	8
0	3	0	1	70	8
3	0	5	3	219	8
3	1	2	2	133	3
3	1	7	2	14	8
0	2	0	1	99	32
2	0	1	3	82	8
1	0	7	3	68	32
2	0	3	3	195	8
2	0	2	3	174	3
2	1	5	2	14	3
1	3	6	2	153	8
2	0	1	3	101	4
0	2	0	1	266	4
2	0	3	3	137	32
3	0	1	3	223	32
2	1	6	2	293	8
0	2	0	1	277	4
3	0	4	3	59	32
3	1	3	2	47	8
3	2	1	2	271	3
2	1	4	2	27	8
3	0	4	3	215	3
3	2	6	2	146	4
2	3	3	2	87	4
2	3	6	2	140	4
1	2	3	2	19	8
0	3	0	1	296	4
0	3	0	1	68	3
2	0	7	3	155	4
1	3	1	2	258	3
2	1	2	2	16	32
3	0	2	3	196	32
1	3	4	2	223	8
1	3	4	2	61	4
0	2	0	1	102	8
3	0	4	3	101	3
2	0	1	3	266	32
3	1	2	2	313	3
1	0	4	3	17	8
2	0	2	3	86	3
0	1	0	1	286	4
1	0	4	3	281	32
0	1	0	1	285	4
1	3	2	2	52	8
3	2	2	2	88	3
2	0	7	3	258	8
0	1	0	1	116	4
0	3	0	1	6	32
2	1	3	2	258	32
1	0	7	3	212	8
0	1	0	1	79	4
2	3	3	2	17	3
1	2	3	2	250	3
0	2	0	1	216	3
3	2	5	2	80	32
3	1	2	2	147	3
1	0	5	3	259	32
0	1	0	1	223	32
2	1	4	2	250	8
2	3	3	2	5	8
1	2	3	2	95	8
2	0	3	3	277	3
2	0	6	3	145	8
3	2	4	2	46	8
1	2	4	2	100	8
0	1	0	1	197	8
2	3	1	2	199	4
1	3	2	2	13	3
3	2	7	2	263	3
1	0	7	3	176	4
2	0	1	3	102	4
3	1	4	2	275	4
2	1	6	2	285	3
1	2	4	2	316	3
3	2	7	2	254	32
1	0	1	3	22	4
3	0	5	3	28	3
0	1	0	1	233	32
1	2	1	2	139	32
3	2	7	2	60	32
1	0	7	3	80	4
1	0	6	3	142	32
2	3	4	2	186	3
3	0	5	3	295	3
2	1	5	2	283	4
0	1	0	1	67	4
0	3	0	1	132	8
2	1	3	2	13	3
2	1	7	2	12	32
0	1	0	1	249	4
2	3	6	2	198	32
2	3	3	2	35	4
1	3	7	2	119	4
2	0	6	3	127	32
3	2	7	2	158	32
0	1	0	1	237	32
2	3	7	2	28	3
3	0	5	3	178	8
0	2	0	1	119	4
3	0	5	3	229	3
3	2	4	2	294	8
2	1	4	2	209	4
3	0	3	3	7	8
2	3	2	2	303	3
2	0	7	3	112	3
3	2	1	2	198	3
3	0	1	3	175	32
3	1	6	2	74	8
0	2	0	1	295	8
1	2	5	2	190	8
0	2	0	1	193	32
3	0	2	3	53	3
3	0	4	3	140	4
1	3	7	2	221	32
2	0	1	3	69	4
0	1	0	1	83	8
3	0	5	3	230	32
2	3	4	2	61	8
1	0	6	3	101	4
1	3	1	2	86	4
1	2	4	2	5	32
1	0	5	3	302	8
1	0	5	3	142	32
0	2	0	1	227	4
1	0	4	3	98	32
0	2	0	1	268	3
3	1	1	2	156	8
2	3	4	2	275	8
1	0	4	3	230	3
3	1	6	2	219	3
1	0	5	3	171	3
2	3	4	2	125	3
0	3	0	1	192	3
2	3	2	2	284	8
1	2	1	2	129	32
2	1	6	2	183	8
1	0	7	3	122	8
0	2	0	1	49	4
2	0	2	3	79	4
3	1	2	2	226	4
3	0	4	3	257	8
2	3	4	2	129	8
0	2	0	1	111	3
0	1	0	1	36	3
0	2	0	1	27	4
3	2	4	2	226	3
1	2	3	2	3	32
3	1	5	2	59	8
3	2	3	2	291	8
1	2	3	2	188	32
2	0	7	3	134	3
2	1	1	2	84	32
1	0	7	3	233	4
1	2	4	2	54	32
1	0	7	3	204	8
1	0	1	3	284	3
1	2	1	2	102	4
1	2	5	2	284	32
2	0	2	3	315	4
3	1	2	2	50	32
1	0	7	3	269	8
0	3	0	1	172	8
2	0	2	3	154	4
2	3	5	2	236	4
2	1	6	2	252	32
1	3	3	2	72	32
1	2	7	2	307	3
3	0	2	3	279	3
3	2	6	2	263	3
3	0	1	3	207	8
1	3	1	2	234	3
3	2	7	2	59	32
1	3	3	2	131	8
3	2	1	2	54	8
0	3	0	1	37	8
0	1	0	1	253	3
2	3	6	2	132	32
1	3	7	2	232	8
3	0	2	3	90	4
2	0	6	3	122	4
3	2	5	2	38	32
1	3	1	2	286	8
3	2	1	2	276	32
0	1	0	1	100	32
2	0	3	3	155	32
0	1	0	1	21	32
3	2	5	2	122	32
2	1	1	2	255	32
3	0	4	3	252	4
2	3	1	2	228	8
1	0	6	3	146	32
1	2	4	2	137	3
3	1	7	2	197	8
1	3	1	2	282	3
2	1	2	2	225	32
0	2	0	1	121	8
1	2	2	2	147	8
1	2	2	2	304	3
2	1	2	2	270	8
0	3	0	1	74	4
3	0	4	3	256	3
3	2	5	2	140	4
0	3	0	1	262	8
1	0	6	3	268	8
2	0	6	3	195	8
2	1	6	2	173	3
0	3	0	1	175	8
2	1	2	2	21	3
2	1	6	2	65	8
0	1	0	1	273	3
0	3	0	1	312	8
3	0	3	3	2	3
0	3	0	1	211	32
2	0	1	3	81	4
0	2	0	1	235	32
3	2	2	2	230	3
3	1	6	2	271	8
1	2	6	2	39	32
0	3	0	1	160	8
2	3	7	2	134	3
1	0	5	3	104	32
1	0	4	3	102	8
2	3	1	2	10	3
1	3	3	2	205	8
3	0	5	3	275	8
3	2	1	2	182	3
3	0	3	3	259	3
3	0	2	3	3	32
2	1	6	2	134	8
1	2	1	2	234	32
3	0	1	3	24	32
3	2	6	2	195	3
1	2	2	2	295	8
1	0	4	3	96	3
1	3	3	2	165	4
3	0	3	3	87	4
3	1	2	2	167	32
1	2	6	2	91	32
0	3	0	1	262	8
3	0	5	3	148	8
3	2	3	2	102	32
3	1	5	2	57	32
0	3	0	1	218	4
2	3	3	2	66	3
3	0	5	3	96	8
0	3	0	1	92	32
2	0	6	3	137	3
0	1	0	1	129	8
2	3	3	2	307	4
1	0	4	3	72	4
1	0	7	3	184	4
3	0	4	3	228	32
2	0	7	3	101	3
2	0	3	3	89	32
0	3	0	1	229	32
3	1	4	2	79	32
3	2	2	2	282	3
0	3	0	1	262	3
0	3	0	1	231	3
1	0	6	3	155	3
3	2	3	2	246	32
2	1	4	2	301	4
3	0	4	3	126	3
2	0	6	3	53	4
0	3	0	1	128	8
3	0	2	3	235	32
1	0	5	3	32	4
2	3	5	2	212	32
2	3	7	2	144	8
2	1	6	2	260	4
1	0	5	3	273	32
2	3	2	2	42	8
3	1	5	2	96	8
3	0	4	3	206	32
0	2	0	1	59	32
3	0	4	3	139	8
1	3	1	2	2	32
2	0	2	3	227	3
0	2	0	1	141	4
1	0	4	3	269	3
0	1	0	1	40	32
1	0	6	3	129	8
2	1	6	2	144	3
0	2	0	1	289	3
2	0	1	3	95	32
2	3	7	2	209	4
3	1	1	2	149	3
3	2	6	2	137	32
2	1	4	2	53	4
3	0	4	3	152	3
0	2	0	1	182	3
3	1	5	2	299	4
3	0	5	3	193	4
3	0	3	3	107	8
2	0	3	3	97	4
2	3	1	2	15	4
1	3	6	2	253	3
3	0	3	3	186	8
2	1	4	2	28	8
0	3	0	1	226	32
3	0	4	3	17	8
0	2	0	1	240	8
0	1	0	1	172	8
0	1	0	1	68	3
2	1	7	2	92	4
1	3	6	2	117	8
0	1	0	1	271	4
1	2	4	2	177	4
1	2	1	2	136	3
2	1	4	2	139	32
3	2	1	2	119	4
0	3	0	1	220	3
1	0	4	3	291	3
2	1	2	2	38	8
1	3	6	2	269	3
2	1	6	2	176	32
3	2	3	2	245	3
3	1	6	2	187	3
2	3	4	2	281	4
2	3	3	2	238	32
1	2	4	2	28	32
1	3	6	2	221	32
1	2	7	2	100	4
2	1	5	2	158	32
1	0	7	3	100	32
0	1	0	1	264	4
2	3	1	2	211	3
0	2	0	1	268	32
1	0	4	3	99	8
2	1	3	2	64	32
3	0	5	3	142	3
3	2	3	2	54	4
3	2	2	2	58	32
2	0	6	3	67	8
0	1	0	1	198	8
2	0	3	3	197	32
3	0	5	3	236	32
3	1	3	2	230	32
1	2	5	2	136	4
1	3	2	2	138	8
1	0	1	3	31	4
1	2	5	2	231	32
1	0	5	3	257	4
1	0	7	3	40	3
0	2	0	1	295	4
2	0	3	3	185	3
1	0	6	3	216	8
0	2	0	1	166	3
3	0	3	3	146	32
3	1	5	2	274	32
1	3	1	2	129	3
1	2	3	2	98	8
3	0	5	3	191	3
1	0	1	3	14	8
0	1	0	1	177	32
2	3	4	2	306	8
1	2	4	2	254	4
1	3	3	2	203	8
0	3	0	1	78	8
1	0	7	3	76	4
1	0	6	3	304	4
3	1	1	2	85	4
3	2	5	2	5	8
2	3	7	2	242	32
2	1	1	2	202	32
2	3	3	2	216	32
0	2	0	1	67	3
3	1	2	2	228	3
1	3	4	2	46	32
0	1	0	1	58	8
0	1	0	1	281	8
1	0	6	3	217	4
1	2	1	2	228	4
2	1	5	2	193	3
1	2	5	2	0	32
3	2	1	2	47	8
2	1	1	2	316	4
2	3	3	2	185	8
0	1	0	1	178	3
0	2	0	1	224	3
0	2	0	1	270	8
2	0	1	3	158	4
0	1	0	1	39	3
2	1	4	2	40	32
0	2	0	1	223	3
0	3	0	1	63	3
3	0	3	3	143	32
1	0	1	3	160	3
1	2	3	2	308	4
3	0	1	3	11	32
0	2	0	1	174	4
0	2	0	1	271	8
3	0	5	3	35	3
2	0	2	3	158	32
0	1	0	1	117	4
3	0	5	3	156	8
2	0	3	3	28	32
3	1	4	2	296	4
0	2	0	1	73	4
1	3	7	2	91	8
3	1	7	2	165	3
1	0	6	3	310	8
2	1	6	2	230	32
1	0	6	3	42	8
0	3	0	1	4	32
3	1	1	2	299	4
2	1	7	2	253	8
2	0	1	3	81	8
3	1	2	2	233	8
1	2	7	2	40	32
0	2	0	1	127	4
1	3	6	2	129	3
1	0	7	3	238	4
2	1	3	2	302	4
3	1	6	2	141	32
3	0	2	3	221	3
0	1	0	1	133	3
0	2	0	1	230	8
3	2	4	2	169	3
2	3	2	2	132	32
1	3	7	2	114	3
3	2	1	2	277	8
2	0	3	3	210	3
3	0	2	3	218	32
3	0	2	3	1	3
0	1	0	1	63	32
3	0	5	3	20	8
1	3	1	2	175	4
2	1	4	2	192	4
3	2	4	2	177	4
2	3	1	2	156	3
3	1	1	2	86	32
1	2	4	2	244	3
2	0	3	3	1	32
3	2	1	2	123	3
3	2	1	2	19	3
2	1	5	2	84	32
3	0	1	3	16	4
1	2	7	2	270	4
1	2	6	2	249	8
3	0	1	3	110	4
0	2	0	1	283	3
2	0	6	3	81	32
3	2	5	2	191	32
1	2	1	2	285	3
2	1	4	2	185	3
0	2	0	1	57	3
3	1	6	2	98	8
2	0	7	3	90	32
1	0	4	3	102	3
2	1	5	2	129	3
0	3	0	1	315	3
3	2	6	2	248	4
3	2	4	2	169	4
1	2	4	2	198	32
3	0	5	3	269	4
0	2	0	1	0	3
0	1	0	1	246	4
1	0	1	3	130	4
1	2	4	2	27	8
1	0	1	3	312	8
2	3	5	2	205	4
0	3	0	1	245	3
3	0	4	3	315	4
0	3	0	1	56	32
3	0	2	3	110	32
3	2	4	2	201	8
2	0	6	3	127	8
3	2	3	2	199	8
3	2	5	2	111	32
1	2	2	2	294	8
1	0	7	3	39	8
0	3	0	1	88	8
0	2	0	1	168	3
2	3	5	2	297	4
0	1	0	1	74	8
0	3	0	1	249	8
2	0	2	3	117	4
1	2	5	2	300	4
3	0	5	3	256	3
2	3	3	2	112	8
0	3	0	1	104	3
1	2	1	2	259	4
3	2	3	2	222	32
1	2	2	2	114	3
3	1	7	2	168	4
0	2	0	1	260	8
0	1	0	1	248	4
2	1	1	2	189	3
2	0	3	3	114	32
0	3	0	1	316	4
3	2	1	2	74	4
3	1	1	2	68	3
0	3	0	1	110	8
3	2	6	2	55	8
3	2	4	2	35	32
0	3	0	1	35	3
2	0	6	3	206	4
1	0	5	3	70	8
2	3	4	2	243	4
2	3	6	2	180	8
0	1	0	1	217	3
3	1	7	2	208	8
2	3	1	2	303	8
0	2	0	1	166	4
1	3	6	2	186	4
0	2	0	1	17	32
1	3	2	2	229	8
0	3	0	1	78	32
1	3	3	2	218	8
0	2	0	1	165	32
3	1	1	2	128	32
2	1	4	2	161	3
1	2	2	2	152	3
0	2	0	1	285	3
2	0	3	3	309	3
0	1	0	1	295	8
2	0	6	3	181	3
1	0	4	3	214	8
2	0	2	3	235	4
3	0	4	3	204	4
3	0	3	3	70	8
1	3	4	2	215	8
3	2	6	2	222	3
0	2	0	1	12	8
2	3	4	2	157	3
0	3	0	1	66	4
1	0	1	3	152	8
2	1	2	2	236	8
0	1	0	1	250	3
2	3	5	2	2	32
0	3	0	1	246	32
0	1	0	1	220	4
1	0	5	3	249	8
3	1	4	2	121	3
1	0	6	3	220	8
0	1	0	1	73	8
0	1	0	1	7	8
1	2	3	2	10	3
1	0	4	3	106	3
0	3	0	1	116	32
0	3	0	1	188	3
3	2	5	2	125	32
0	3	0	1	119	3
3	2	2	2	267	4
3	2	1	2	40	32
2	1	2	2	229	3
0	2	0	1	216	8
2	3	7	2	2	4
2	0	3	3	113	4
2	3	7	2	104	4
3	0	5	3	189	8
1	0	6	3	120	3
3	1	6	2	181	32
0	2	0	1	48	32
0	3	0	1	167	8
2	0	3	3	276	4
0	2	0	1	129	4
1	2	6	2	214	3
0	3	0	1	220	3
3	1	1	2	101	32
3	1	4	2	104	3
1	3	5	2	138	3
0	2	0	1	139	8
3	0	5	3	17	4
