1	3	3	2	201	8
1	2	3	2	66	3
1	3	6	2	124	3
1	0	5	3	277	8
3	1	2	2	232	4
1	2	5	2	86	8
3	0	2	3	155	3
0	2	0	1	44	4
2	3	3	2	227	32
1	2	1	2	51	32
3	2	2	2	30	3
1	2	7	2	184	4
3	1	6	2	123	8
2	0	2	3	247	8
0	3	0	1	166	8
3	0	1	3	93	3
1	2	3	2	158	4
3	2	4	2	211	32
3	2	2	2	77	3
1	3	5	2	172	4
0	3	0	1	128	4
2	0	2	3	215	32
2	1	4	2	256	32
1	0	1	3	73	8
1	3	1	2	223	3
3	1	3	2	208	4
3	1	3	2	83	32
3	1	3	2	103	8
2	0	1	3	75	8
0	2	0	1	240	4
1	3	4	2	235	4
3	0	4	3	287	3
2	0	6	3	51	8
3	2	2	2	271	32
2	3	6	2	96	8
1	0	6	3	220	3
2	0	2	3	68	32
1	3	5	2	146	4
2	1	3	2	181	8
3	2	5	2	247	8
3	1	5	2	68	8
2	3	1	2	149	4
3	0	3	3	240	8
3	1	1	2	89	32
3	1	3	2	204	32
3	1	7	2	106	32
0	2	0	1	277	8
0	3	0	1	104	3
2	0	6	3	219	4
1	2	5	2	93	8
0	3	0	1	167	4
0	2	0	1	204	4
2	0	6	3	192	32
0	1	0	1	224	8
3	1	6	2	238	4
0	2	0	1	231	4
2	1	5	2	185	3
0	2	0	1	176	4
3	0	2	3	115	3
2	1	1	2	16	3
0	2	0	1	146	8
3	1	2	2	140	8
1	3	1	2	249	3
0	1	0	1	103	3
0	2	0	1	68	32
1	3	4	2	72	3
2	1	7	2	264	4
0	2	0	1	179	3
0	3	0	1	11	8
2	0	2	3	36	4
0	3	0	1	236	32
0	1	0	1	52	32
0	2	0	1	133	3
0	3	0	1	265	3
2	0	2	3	183	8
2	1	5	2	128	32
1	0	7	3	104	4
2	0	7	3	71	32
1	0	7	3	48	3
1	0	4	3	124	4
1	0	5	3	161	8
0	2	0	1	54	4
0	3	0	1	165	3
0	3	0	1	182	3
3	2	1	2	101	8
3	2	7	2	104	32
1	2	1	2	293	3
3	0	5	3	195	4
1	0	7	3	191	8
0	1	0	1	286	3
0	3	0	1	204	8
2	1	6	2	165	3
3	2	3	2	76	4
3	2	3	2	35	4
3	1	7	2	149	3
3	0	5	3	222	4
1	3	1	2	177	4
3	1	3	2	202	3
2	0	2	3	113	32
1	0	7	3	184	32
2	0	6	3	66	3
0	1	0	1	39	4
0	1	0	1	270	3
1	2	3	2	224	4
3	1	4	2	38	3
2	3	5	2	203	32
0	2	0	1	211	3
0	1	0	1	9	3
2	0	6	3	311	3
1	3	7	2	184	3
2	1	2	2	221	8
0	2	0	1	168	8
2	1	1	2	309	4
2	0	7	3	136	4
1	3	1	2	302	3
0	2	0	1	71	4
2	0	3	3	77	32
0	2	0	1	184	3
1	2	6	2	230	4
0	2	0	1	178	4
3	0	2	3	201	3
2	3	6	2	61	32
3	1	6	2	266	32
3	0	1	3	208	8
1	0	7	3	87	3
3	0	2	3	188	4
1	2	1	2	232	32
3	2	4	2	136	3
1	0	6	3	286	32
3	1	2	2	247	3
3	2	7	2	275	3
2	1	5	2	278	8
3	1	1	2	221	32
2	0	2	3	47	4
1	3	7	2	196	32
0	1	0	1	242	32
3	1	1	2	132	4
3	1	2	2	225	4
3	1	2	2	65	4
3	1	1	2	60	3
3	0	3	3	163	32
2	3	6	2	96	8
1	0	5	3	52	8
2	0	2	3	95	4
3	1	3	2	35	3
2	0	6	3	302	4
3	2	1	2	256	4
3	1	4	2	312	4
3	0	5	3	304	8
0	2	0	1	203	32
0	1	0	1	106	3
1	0	7	3	225	32
3	2	3	2	152	4
3	0	2	3	104	4
2	3	6	2	46	8
1	0	6	3	49	3
0	1	0	1	227	32
0	2	0	1	10	3
0	2	0	1	145	32
3	1	4	2	304	8
0	3	0	1	179	4
2	0	7	3	189	3
2	0	7	3	264	4
3	1	5	2	204	32
2	3	7	2	174	3
0	3	0	1	117	3
3	2	5	2	106	8
3	2	2	2	309	8
0	3	0	1	204	3
2	0	2	3	140	8
1	0	6	3	263	32
1	3	6	2	241	4
2	0	1	3	237	8
1	2	2	2	18	8
3	1	7	2	187	32
3	1	2	2	307	4
0	1	0	1	230	3
3	0	1	3	263	4
0	3	0	1	247	3
3	2	7	2	93	3
0	1	0	1	218	32
1	3	2	2	259	4
0	3	0	1	24	8
1	3	6	2	109	32
1	3	3	2	158	3
2	0	7	3	164	4
2	3	6	2	254	32
1	0	5	3	47	8
0	1	0	1	83	3
3	1	1	2	95	8
2	0	3	3	190	4
3	1	6	2	189	3
2	3	7	2	152	3
1	0	4	3	157	32
0	3	0	1	207	4
1	3	2	2	146	8
1	0	5	3	145	32
3	0	2	3	264	32
0	3	0	1	32	3
0	3	0	1	290	8
0	3	0	1	131	32
3	0	1	3	195	4
1	0	5	3	133	3
2	1	6	2	5	32
3	0	3	3	47	8
0	1	0	1	282	32
0	3	0	1	27	4
2	3	4	2	160	3
1	0	1	3	139	3
0	1	0	1	204	8
2	1	1	2	180	32
2	3	4	2	40	4
2	0	7	3	157	32
1	0	5	3	116	8
2	0	3	3	166	3
0	1	0	1	173	3
0	3	0	1	188	32
1	0	5	3	125	3
1	3	6	2	193	8
0	1	0	1	289	3
3	1	4	2	151	3
3	2	6	2	60	32
0	3	0	1	85	4
3	2	2	2	47	4
0	2	0	1	172	8
1	0	1	3	296	8
1	2	6	2	106	32
0	3	0	1	219	32
2	0	7	3	265	8
2	3	1	2	90	4
0	2	0	1	212	3
2	1	4	2	55	4
2	1	2	2	197	3
2	0	6	3	74	32
2	0	7	3	62	32
0	1	0	1	288	32
0	2	0	1	98	3
1	0	5	3	182	3
3	1	6	2	104	32
3	1	1	2	29	3
1	0	4	3	202	32
1	3	7	2	216	4
2	1	6	2	56	3
1	2	5	2	89	3
0	2	0	1	244	3
0	1	0	1	98	4
2	0	3	3	172	3
0	2	0	1	188	3
3	1	2	2	4	4
3	2	3	2	69	32
3	2	5	2	115	32
3	1	4	2	29	8
3	2	2	2	23	32
1	3	4	2	161	32
3	1	3	2	165	32
0	3	0	1	86	4
2	3	7	2	196	32
3	0	2	3	249	8
1	2	1	2	45	32
2	1	7	2	263	4
0	1	0	1	77	32
1	3	4	2	55	32
0	3	0	1	54	8
3	2	6	2	228	8
3	1	4	2	314	4
2	3	7	2	198	8
2	1	4	2	113	4
0	1	0	1	279	4
2	1	7	2	207	32
1	2	5	2	295	3
2	0	6	3	207	8
2	3	2	2	243	3
0	1	0	1	21	4
2	3	4	2	278	3
2	0	7	3	184	8
1	2	3	2	148	8
3	2	2	2	97	3
2	0	1	3	259	32
0	3	0	1	75	32
0	2	0	1	54	32
3	1	5	2	68	4
0	2	0	1	20	32
1	2	3	2	257	4
3	1	1	2	95	8
3	0	5	3	60	32
3	1	1	2	229	32
3	1	1	2	79	8
3	1	7	2	219	8
1	0	5	3	119	4
2	0	7	3	57	32
0	1	0	1	189	4
3	0	5	3	127	8
0	1	0	1	93	3
0	1	0	1	49	8
3	1	7	2	9	3
3	2	6	2	73	3
2	0	1	3	290	4
0	3	0	1	140	3
0	1	0	1	128	3
0	1	0	1	162	8
0	2	0	1	52	32
0	3	0	1	233	8
3	2	6	2	162	32
2	3	4	2	100	3
1	0	4	3	224	8
3	2	4	2	54	3
2	1	1	2	125	8
2	0	1	3	269	3
2	0	1	3	238	3
2	3	2	2	201	3
2	0	2	3	257	4
2	1	4	2	53	3
2	1	2	2	306	3
2	3	3	2	122	4
1	2	5	2	172	3
2	0	1	3	314	4
2	1	5	2	77	8
2	3	5	2	297	3
2	1	5	2	249	4
2	0	7	3	125	8
1	3	4	2	21	32
1	2	7	2	21	4
1	2	3	2	224	32
3	2	5	2	141	4
1	2	3	2	260	4
0	1	0	1	24	4
3	0	3	3	117	8
0	1	0	1	146	4
1	2	3	2	239	3
3	1	3	2	147	3
0	3	0	1	46	32
0	1	0	1	196	4
2	3	6	2	215	8
1	0	5	3	47	4
2	0	6	3	152	8
3	2	4	2	84	4
1	3	7	2	71	4
2	1	5	2	28	3
3	2	5	2	140	32
3	0	5	3	135	8
3	1	1	2	18	3
3	1	1	2	174	3
0	1	0	1	62	32
2	1	4	2	13	8
0	2	0	1	147	8
3	0	4	3	19	3
0	3	0	1	272	3
1	3	4	2	171	3
2	3	2	2	147	32
2	3	4	2	196	3
2	3	3	2	76	4
2	1	1	2	137	32
3	1	4	2	171	8
0	3	0	1	79	3
1	2	1	2	230	8
0	1	0	1	14	3
2	0	6	3	271	8
1	3	7	2	292	8
0	1	0	1	12	3
3	1	2	2	298	3
2	3	6	2	271	3
2	1	2	2	46	4
3	2	2	2	38	4
1	3	6	2	99	8
1	3	6	2	209	32
2	1	6	2	311	4
2	3	2	2	199	4
2	0	7	3	85	32
2	3	6	2	312	4
0	3	0	1	210	4
2	0	7	3	193	4
0	2	0	1	183	32
2	0	3	3	283	8
3	0	5	3	305	3
1	3	2	2	301	4
2	1	3	2	43	3
2	3	5	2	9	32
0	1	0	1	185	3
0	2	0	1	87	3
3	2	7	2	265	3
1	0	1	3	19	8
2	0	2	3	80	4
3	1	2	2	138	3
2	1	5	2	310	4
0	2	0	1	2	4
1	3	1	2	85	8
2	0	2	3	29	32
3	1	1	2	273	4
0	2	0	1	98	4
2	0	1	3	52	4
3	2	3	2	35	32
1	0	5	3	102	8
2	3	3	2	239	32
1	2	6	2	138	32
0	1	0	1	236	3
3	0	5	3	190	8
1	0	5	3	77	8
0	3	0	1	175	3
2	0	7	3	125	8
1	2	3	2	61	4
2	1	2	2	240	8
1	0	7	3	207	3
3	2	2	2	117	4
2	0	6	3	9	8
1	3	1	2	228	4
2	1	1	2	226	4
2	3	7	2	15	4
1	2	3	2	232	3
0	3	0	1	66	4
1	0	6	3	26	4
3	0	4	3	194	8
1	3	5	2	110	32
1	2	5	2	154	32
2	0	6	3	260	3
1	2	2	2	49	4
0	3	0	1	194	8
2	3	1	2	65	4
0	2	0	1	292	8
0	1	0	1	253	32
0	2	0	1	180	4
0	2	0	1	103	4
2	0	7	3	228	32
2	3	4	2	215	32
2	0	3	3	112	32
2	3	7	2	213	8
3	0	3	3	314	3
3	2	2	2	283	8
2	3	2	2	7	32
1	0	1	3	181	8
2	1	2	2	258	8
0	3	0	1	191	8
2	0	3	3	188	32
3	0	1	3	278	4
2	3	6	2	262	32
2	3	6	2	63	32
0	3	0	1	117	32
3	0	2	3	117	8
3	0	1	3	10	32
1	3	2	2	302	4
1	2	2	2	278	8
1	3	3	2	22	4
2	0	7	3	130	3
2	1	6	2	17	3
1	2	6	2	280	3
1	2	7	2	138	4
0	1	0	1	112	3
1	0	5	3	69	4
1	0	7	3	116	32
0	2	0	1	172	8
1	0	5	3	97	8
2	0	1	3	120	8
2	1	1	2	122	8
0	1	0	1	118	4
0	2	0	1	96	8
3	2	1	2	312	3
1	0	7	3	303	8
0	1	0	1	221	8
1	2	2	2	33	32
1	0	6	3	79	32
0	3	0	1	35	4
1	2	7	2	304	8
0	1	0	1	20	32
3	0	5	3	282	32
0	1	0	1	255	4
3	0	4	3	201	4
0	2	0	1	290	8
0	2	0	1	290	3
1	2	5	2	221	3
2	3	4	2	107	4
2	0	1	3	283	4
2	1	3	2	259	3
2	3	4	2	81	3
2	0	3	3	7	8
0	2	0	1	311	8
0	1	0	1	95	32
3	1	1	2	145	8
2	3	2	2	274	4
0	1	0	1	114	32
3	1	2	2	54	4
0	3	0	1	244	8
2	0	2	3	184	3
2	0	1	3	33	3
0	3	0	1	230	4
0	3	0	1	188	8
3	2	5	2	110	4
3	0	4	3	277	8
0	2	0	1	28	3
1	2	1	2	188	4
3	2	3	2	46	4
3	0	5	3	180	3
3	2	4	2	166	32
3	0	3	3	128	32
1	3	5	2	109	8
2	0	6	3	64	3
2	1	7	2	114	8
1	0	5	3	47	3
0	1	0	1	17	3
2	3	6	2	95	32
3	1	5	2	249	8
2	0	6	3	137	32
0	2	0	1	28	3
1	2	4	2	197	8
0	2	0	1	17	8
3	2	6	2	153	8
1	3	5	2	192	8
2	3	5	2	64	3
1	0	4	3	116	4
2	1	3	2	94	8
1	2	2	2	212	32
3	1	5	2	200	4
2	3	1	2	283	8
1	0	1	3	119	8
2	0	6	3	92	8
0	2	0	1	263	8
1	2	6	2	6	8
3	0	1	3	228	32
1	2	2	2	26	32
2	1	7	2	199	3
1	2	6	2	189	32
0	2	0	1	131	4
2	3	5	2	136	3
1	2	2	2	259	8
0	1	0	1	173	3
3	2	3	2	269	32
1	0	7	3	219	8
3	0	4	3	268	4
0	2	0	1	144	8
3	1	3	2	102	4
3	0	4	3	312	8
2	3	4	2	41	32
1	2	7	2	66	3
0	3	0	1	112	4
0	1	0	1	129	4
3	2	1	2	259	32
0	3	0	1	236	8
0	1	0	1	23	3
1	3	3	2	243	3
1	3	7	2	149	32
3	2	5	2	154	8
3	0	1	3	136	32
3	0	3	3	229	32
0	1	0	1	156	8
3	0	3	3	209	3
3	2	7	2	13	8
1	2	2	2	157	8
3	1	1	2	253	8
1	2	3	2	308	8
1	0	1	3	264	3
3	2	7	2	65	8
0	1	0	1	1	4
0	2	0	1	158	32
3	1	2	2	58	8
2	1	2	2	98	8
3	2	5	2	181	8
2	1	4	2	77	8
2	0	3	3	236	32
1	0	6	3	60	8
3	2	4	2	262	8
2	3	4	2	262	32
0	3	0	1	94	3
1	3	7	2	282	3
3	0	2	3	121	32
0	2	0	1	271	4
3	1	6	2	43	8
1	3	1	2	139	3
2	0	3	3	304	3
2	0	3	3	52	32
0	3	0	1	301	3
1	3	6	2	30	4
3	1	3	2	48	32
0	3	0	1	37	3
1	3	2	2	51	8
0	3	0	1	248	4
1	3	2	2	22	8
2	3	4	2	210	3
0	2	0	1	102	4
2	1	5	2	236	3
2	3	2	2	32	4
0	3	0	1	262	32
3	0	3	3	79	8
0	2	0	1	218	3
1	3	3	2	170	32
0	3	0	1	270	8
2	3	2	2	33	32
3	0	5	3	170	4
0	1	0	1	93	32
2	1	5	2	266	3
2	0	7	3	293	3
0	1	0	1	144	4
1	3	1	2	1	3
1	0	4	3	72	3
0	2	0	1	36	4
3	1	5	2	275	3
3	0	4	3	268	32
2	1	3	2	138	4
0	2	0	1	3	3
0	3	0	1	166	4
0	3	0	1	206	4
1	0	1	3	17	3
3	0	1	3	84	8
2	1	5	2	238	32
1	0	6	3	275	32
3	1	3	2	121	32
0	1	0	1	127	3
0	3	0	1	287	8
2	3	2	2	81	3
3	1	7	2	243	4
1	3	5	2	6	32
3	0	4	3	215	3
2	0	7	3	205	32
2	0	2	3	198	3
2	3	7	2	307	3
0	2	0	1	185	8
0	1	0	1	38	8
0	3	0	1	133	4
2	0	3	3	257	32
3	0	2	3	27	8
2	3	6	2	31	8
1	3	4	2	149	3
1	0	7	3	79	8
1	2	5	2	56	4
3	0	3	3	88	32
0	3	0	1	199	4
2	3	4	2	156	32
0	1	0	1	267	8
1	3	4	2	160	32
3	2	1	2	293	8
0	3	0	1	281	8
0	3	0	1	124	3
1	2	7	2	240	8
0	3	0	1	75	4
2	3	2	2	205	32
1	3	6	2	124	32
2	0	1	3	16	4
0	1	0	1	243	3
1	0	6	3	247	32
1	2	4	2	17	4
1	0	1	3	240	3
0	2	0	1	3	3
2	3	6	2	43	32
3	2	3	2	104	3
0	3	0	1	273	3
0	1	0	1	225	4
0	3	0	1	175	3
2	3	7	2	96	32
1	3	7	2	256	8
3	1	5	2	287	3
0	1	0	1	285	3
0	3	0	1	52	8
0	1	0	1	312	3
3	0	5	3	138	32
3	1	2	2	153	32
1	3	5	2	173	32
0	1	0	1	119	8
2	0	6	3	51	8
3	2	6	2	207	8
2	3	2	2	32	3
3	2	1	2	270	32
3	1	2	2	203	8
2	3	1	2	299	4
1	0	4	3	294	4
3	0	1	3	37	3
3	0	4	3	6	32
0	1	0	1	80	4
0	2	0	1	6	3
1	0	6	3	301	8
2	1	5	2	3	3
0	3	0	1	275	4
2	3	3	2	232	4
2	0	1	3	258	3
0	3	0	1	246	3
2	3	4	2	1	8
1	0	5	3	15	4
0	1	0	1	283	8
0	1	0	1	193	3
2	0	6	3	168	32
2	0	7	3	275	8
3	0	4	3	279	3
0	2	0	1	39	3
2	0	2	3	237	32
3	1	2	2	149	4
1	2	7	2	205	4
0	1	0	1	136	3
2	3	6	2	214	8
2	0	6	3	171	32
0	3	0	1	237	8
0	1	0	1	191	3
0	2	0	1	169	4
2	1	6	2	177	32
0	1	0	1	10	8
2	0	1	3	50	3
0	2	0	1	281	4
2	3	6	2	44	4
1	2	2	2	146	3
0	3	0	1	122	4
2	0	7	3	64	4
2	0	6	3	71	4
0	2	0	1	21	3
3	0	4	3	167	32
1	3	7	2	80	32
3	1	1	2	123	4
0	2	0	1	317	3
0	1	0	1	240	4
2	1	4	2	233	3
3	0	1	3	25	3
3	2	7	2	166	32
2	0	7	3	173	32
0	2	0	1	44	8
3	0	4	3	156	8
2	3	2	2	166	8
3	0	5	3	231	4
1	3	6	2	90	3
2	1	4	2	252	3
1	2	7	2	104	8
3	1	5	2	215	3
1	3	3	2	55	8
0	2	0	1	206	32
1	0	6	3	122	3
2	1	1	2	94	8
0	2	0	1	286	3
1	3	1	2	21	4
0	3	0	1	122	8
1	3	5	2	143	32
0	1	0	1	48	8
2	3	5	2	3	8
2	3	6	2	101	8
3	2	2	2	10	4
1	3	5	2	117	32
3	2	4	2	230	3
2	1	4	2	93	4
2	3	5	2	122	32
2	1	5	2	228	32
2	1	7	2	92	3
1	3	6	2	13	8
3	2	7	2	223	3
3	0	3	3	26	8
1	2	7	2	33	3
3	2	3	2	149	8
0	1	0	1	5	4
0	2	0	1	202	32
1	3	2	2	132	32
0	1	0	1	63	8
0	1	0	1	158	32
2	0	2	3	27	4
0	3	0	1	162	3
3	0	5	3	216	3
0	2	0	1	17	4
3	0	1	3	307	3
2	3	6	2	62	3
2	1	6	2	239	8
3	0	1	3	39	8
2	3	2	2	167	4
0	1	0	1	64	3
1	3	5	2	147	3
2	3	6	2	237	4
1	3	2	2	249	8
1	3	7	2	272	8
2	3	5	2	37	4
0	1	0	1	147	32
3	1	3	2	122	3
1	0	6	3	156	32
2	1	7	2	51	4
2	3	1	2	159	32
0	2	0	1	237	32
1	2	5	2	305	4
3	0	1	3	176	3
0	3	0	1	103	32
3	2	2	2	194	4
1	2	4	2	53	32
1	2	1	2	262	3
2	0	6	3	167	32
3	2	3	2	256	4
0	3	0	1	252	4
1	3	4	2	178	4
3	0	1	3	128	4
1	3	2	2	77	4
1	2	6	2	72	32
0	3	0	1	176	8
0	3	0	1	235	3
2	1	1	2	198	8
3	0	3	3	222	4
0	2	0	1	53	4
2	1	6	2	273	4
0	2	0	1	155	3
0	1	0	1	71	32
1	0	1	3	222	8
3	2	2	2	288	32
0	2	0	1	218	4
3	1	5	2	93	3
2	0	7	3	200	3
0	1	0	1	278	32
1	2	2	2	143	3
0	2	0	1	267	4
3	2	7	2	134	4
3	2	2	2	133	3
2	3	7	2	241	32
2	1	6	2	103	4
3	2	7	2	182	32
1	2	2	2	209	8
0	3	0	1	188	32
0	3	0	1	257	32
3	1	7	2	82	3
1	3	5	2	208	3
3	0	5	3	83	8
3	0	5	3	142	32
3	1	1	2	245	32
2	0	1	3	208	3
2	3	2	2	243	32
0	2	0	1	111	3
0	1	0	1	297	4
1	2	6	2	53	8
0	2	0	1	62	32
1	3	5	2	215	32
0	3	0	1	21	32
2	1	3	2	207	4
0	2	0	1	258	8
3	1	7	2	184	4
3	2	4	2	151	32
3	1	4	2	272	8
1	0	4	3	138	32
1	0	5	3	124	4
0	1	0	1	250	3
3	2	5	2	261	3
2	1	5	2	288	32
0	2	0	1	67	4
1	2	1	2	25	32
2	3	7	2	227	3
2	0	6	3	274	3
1	2	4	2	179	4
2	3	1	2	46	4
0	2	0	1	239	3
3	0	3	3	18	4
3	2	4	2	238	32
0	1	0	1	159	3
0	3	0	1	7	3
0	1	0	1	62	3
2	3	6	2	262	3
1	0	6	3	24	32
0	2	0	1	316	4
3	2	5	2	16	4
3	2	5	2	147	8
1	3	5	2	216	8
1	2	1	2	84	32
1	2	2	2	12	32
2	1	5	2	213	32
0	3	0	1	282	32
1	3	4	2	73	32
2	3	5	2	188	32
3	0	2	3	50	3
1	3	4	2	121	3
3	2	3	2	229	3
2	0	1	3	132	8
2	1	7	2	282	8
2	3	6	2	91	8
1	2	6	2	3	32
3	0	4	3	69	4
1	3	5	2	178	32
2	0	1	3	89	4
1	0	6	3	58	8
1	0	5	3	303	4
0	3	0	1	259	4
3	1	7	2	185	32
3	2	5	2	184	8
0	2	0	1	309	3
3	0	3	3	117	3
3	2	3	2	155	3
1	2	5	2	179	4
3	1	7	2	266	8
3	1	3	2	3	3
1	0	1	3	97	8
3	2	1	2	80	4
0	2	0	1	143	3
3	0	1	3	94	32
3	0	2	3	83	3
2	0	2	3	253	32
3	0	4	3	34	32
0	3	0	1	92	32
0	2	0	1	5	3
1	2	2	2	125	32
3	1	1	2	308	8
3	0	3	3	93	3
3	0	5	3	70	4
0	1	0	1	80	4
1	0	1	3	3	4
1	3	4	2	132	3
1	3	5	2	169	8
0	3	0	1	314	4
1	0	7	3	298	4
0	3	0	1	293	4
0	1	0	1	290	8
3	2	5	2	60	8
1	0	1	3	220	3
0	1	0	1	22	32
0	1	0	1	18	8
2	1	5	2	202	4
3	2	2	2	107	8
1	3	2	2	107	8
0	2	0	1	155	32
0	3	0	1	140	8
0	2	0	1	70	8
3	2	2	2	242	8
0	2	0	1	264	32
0	1	0	1	120	32
1	0	4	3	241	4
1	0	5	3	271	32
0	1	0	1	129	3
0	1	0	1	201	8
2	1	5	2	172	3
3	2	4	2	77	3
2	3	3	2	107	4
2	1	5	2	32	8
0	1	0	1	204	32
1	0	1	3	249	32
0	2	0	1	19	4
2	0	2	3	202	3
0	3	0	1	211	4
0	3	0	1	246	32
1	3	4	2	84	3
0	2	0	1	170	4
3	2	1	2	22	32
2	1	3	2	131	3
1	3	4	2	100	8
1	2	5	2	299	3
1	2	3	2	46	3
1	0	4	3	114	4
1	3	2	2	272	4
1	3	4	2	19	32
1	3	2	2	50	32
2	3	5	2	81	8
1	3	1	2	9	3
1	3	4	2	147	8
0	2	0	1	148	3
3	2	1	2	18	4
1	2	4	2	163	8
2	1	3	2	109	32
2	3	7	2	94	8
1	3	3	2	133	8
3	2	4	2	81	32
0	2	0	1	219	3
1	0	6	3	69	3
2	0	1	3	241	3
0	1	0	1	135	32
1	2	4	2	155	32
0	2	0	1	236	4
1	2	6	2	180	3
0	2	0	1	195	32
0	3	0	1	15	4
2	0	1	3	87	3
3	2	2	2	161	8
1	2	2	2	31	4
2	0	6	3	217	4
2	3	4	2	64	4
3	0	4	3	12	8
1	3	5	2	201	3
0	2	0	1	99	4
3	1	4	2	146	32
0	1	0	1	96	8
2	1	7	2	234	3
0	1	0	1	84	3
1	3	2	2	282	8
1	2	3	2	44	4
2	0	2	3	115	3
0	1	0	1	271	32
0	1	0	1	306	8
3	0	1	3	29	8
0	3	0	1	40	3
3	1	7	2	287	32
3	0	5	3	4	32
2	1	3	2	175	3
0	3	0	1	65	8
2	1	2	2	133	32
3	2	6	2	79	3
1	2	1	2	172	4
1	3	4	2	51	32
0	1	0	1	164	3
2	3	1	2	223	4
3	1	4	2	0	4
3	0	5	3	279	3
1	2	7	2	91	32
0	2	0	1	27	3
1	0	7	3	194	3
2	3	3	2	210	32
0	1	0	1	286	4
3	1	6	2	151	3
1	0	7	3	208	8
0	3	0	1	20	3
2	3	3	2	57	4
0	1	0	1	137	8
0	1	0	1	82	8
3	0	1	3	81	32
1	0	4	3	28	3
0	1	0	1	103	3
0	3	0	1	114	8
3	0	3	3	292	8
0	2	0	1	99	4
2	3	7	2	175	3
3	0	3	3	183	8
2	0	1	3	130	4
3	2	4	2	124	8
1	2	6	2	168	8
1	2	6	2	35	3
0	2	0	1	103	32
3	0	4	3	104	32
1	2	4	2	11	3
0	3	0	1	29	8
0	1	0	1	162	3
2	1	1	2	4	32
1	2	1	2	151	3
3	1	3	2	131	8
3	2	1	2	209	3
0	2	0	1	249	32
2	1	7	2	23	32
1	2	7	2	71	3
2	3	3	2	163	32
2	3	7	2	159	8
0	3	0	1	107	4
2	0	7	3	237	32
3	2	4	2	43	3
3	1	4	2	108	4
0	2	0	1	100	32
3	0	2	3	87	8
0	1	0	1	73	32
0	2	0	1	259	3
1	3	5	2	42	4
1	0	6	3	181	32
1	2	7	2	141	3
1	2	2	2	192	32
0	1	0	1	285	3
3	1	7	2	200	8
0	2	0	1	141	4
0	3	0	1	121	32
1	3	2	2	256	3
2	0	2	3	236	8
1	3	5	2	272	3
0	2	0	1	73	3
1	3	2	2	253	3
0	1	0	1	163	8
0	1	0	1	146	4
3	2	1	2	123	32
1	3	2	2	197	32
0	1	0	1	43	32
3	1	1	2	266	32
1	3	3	2	153	8
2	3	5	2	250	32
2	0	6	3	66	32
3	0	3	3	166	8
2	0	2	3	196	32
2	0	2	3	210	4
0	1	0	1	25	8
2	1	4	2	289	4
3	0	4	3	173	32
